id_ibge,nc,votos,urnas_apuradas,prop
2702405,JAIR BOLSONARO,195,6.92,13.220338983050848
2702702,LULA,1597,100.0,69.82947092260603
2702702,JAIR BOLSONARO,690,100.0,30.170529077393965
2703700,LULA,2802,100.0,78.66367209432903
2703700,JAIR BOLSONARO,760,100.0,21.33632790567097
2705705,LULA,7232,100.0,64.93086730113127
2705705,JAIR BOLSONARO,3906,100.0,35.069132698868735
2705804,LULA,4553,100.0,88.40776699029126
2705804,JAIR BOLSONARO,597,100.0,11.592233009708739
2706901,LULA,4523,42.86,55.33398580866161
2706901,JAIR BOLSONARO,3651,42.86,44.66601419133839
2707701,JAIR BOLSONARO,13912,59.68,51.14141822593097
2707701,LULA,13291,59.68,48.85858177406904
2707909,LULA,2859,100.0,61.99045967042498
2707909,JAIR BOLSONARO,1753,100.0,38.00954032957502
2708402,LULA,11431,100.0,80.77303561334087
2708402,JAIR BOLSONARO,2721,100.0,19.22696438665913
2708501,LULA,8389,100.0,53.920812443758834
2708501,JAIR BOLSONARO,7169,100.0,46.079187556241166
2709103,LULA,7751,100.0,78.06425621915601
2709103,JAIR BOLSONARO,2178,100.0,21.935743780843993
2709202,LULA,9934,100.0,80.73140999593662
2709202,JAIR BOLSONARO,2371,100.0,19.268590004063388
2702355,LULA,4001,34.62,77.7346026811735
2702355,JAIR BOLSONARO,1146,34.62,22.2653973188265
2700300,LULA,21550,37.89,52.45606348279052
2700300,JAIR BOLSONARO,19532,37.89,47.54393651720948
2700706,LULA,6393,100.0,68.192
2700706,JAIR BOLSONARO,2982,100.0,31.807999999999996
2701209,LULA,4147,100.0,74.22588151064973
2701209,JAIR BOLSONARO,1440,100.0,25.77411848935028
2701704,LULA,5228,100.0,59.74174380070849
2701704,JAIR BOLSONARO,3523,100.0,40.25825619929151
2704609,LULA,4326,100.0,79.40528634361233
2704609,JAIR BOLSONARO,1122,100.0,20.594713656387665
2706000,LULA,4722,90.32,75.28698979591837
2706000,JAIR BOLSONARO,1550,90.32,24.71301020408163
2706307,LULA,7751,33.73,62.50302394968148
2706307,JAIR BOLSONARO,4650,33.73,37.49697605031852
2707107,LULA,2198,19.61,88.23765556001607
2707107,JAIR BOLSONARO,293,19.61,11.762344439983941
2707404,LULA,1856,75.0,52.25225225225225
2707404,JAIR BOLSONARO,1696,75.0,47.74774774774775
2707602,LULA,2595,50.0,75.3265602322206
2707602,JAIR BOLSONARO,850,50.0,24.67343976777939
2708006,LULA,4213,28.0,67.8531164438718
2708006,JAIR BOLSONARO,1996,28.0,32.1468835561282
2709400,LULA,2630,28.07,63.00910397700048
2709400,JAIR BOLSONARO,1544,28.07,36.99089602299952
2702553,LULA,3013,51.22,82.14285714285714
2702553,JAIR BOLSONARO,655,51.22,17.857142857142858
2701506,LULA,5048,100.0,80.83266613290633
2701506,JAIR BOLSONARO,1197,100.0,19.167333867093674
2702900,LULA,8432,55.56,79.61476725521669
2702900,JAIR BOLSONARO,2159,55.56,20.38523274478331
2706109,LULA,5393,100.0,79.20399471288
2706109,JAIR BOLSONARO,1416,100.0,20.79600528711999
2706406,LULA,6933,71.43,74.75738624110416
2706406,JAIR BOLSONARO,2341,71.43,25.24261375889584
2708303,LULA,7030,100.0,59.29987347110923
2708303,JAIR BOLSONARO,4825,100.0,40.70012652889076
2708907,LULA,1885,40.0,50.64481461579796
2708907,JAIR BOLSONARO,1837,40.0,49.355185384202045
2708956,LULA,5282,100.0,84.06812032468565
2708956,JAIR BOLSONARO,1001,100.0,15.93187967531434
2701001,LULA,1929,25.45,59.39039408866995
2701001,JAIR BOLSONARO,1319,25.45,40.60960591133005
2701407,LULA,4714,38.67,67.18928164196123
2701407,JAIR BOLSONARO,2302,38.67,32.81071835803877
2704104,LULA,975,12.2,68.85593220338984
2704104,JAIR BOLSONARO,441,12.2,31.14406779661017
2704203,LULA,7409,74.14,76.93665628245068
2704203,JAIR BOLSONARO,2221,74.14,23.063343717549326
2704500,JAIR BOLSONARO,1035,9.52,58.87372013651877
2704500,LULA,723,9.52,41.12627986348123
2704708,JAIR BOLSONARO,1878,12.07,55.52927261975162
2704708,LULA,1504,12.07,44.47072738024838
2705507,LULA,4238,51.61,62.031615925058546
2705507,JAIR BOLSONARO,2594,51.61,37.968384074941454
2708600,JAIR BOLSONARO,8671,57.04,51.41417136080641
2708600,LULA,8194,57.04,48.58582863919359
2708808,LULA,175,1.39,73.52941176470588
2708808,JAIR BOLSONARO,63,1.39,26.47058823529412
2701100,LULA,4041,100.0,72.0064148253742
2701100,JAIR BOLSONARO,1571,100.0,27.9935851746258
2701803,LULA,2792,72.73,82.94711824123588
2701803,JAIR BOLSONARO,574,72.73,17.052881758764112
2702108,LULA,2237,48.08,52.97182098034573
2702108,JAIR BOLSONARO,1986,48.08,47.028179019654274
2702306,JAIR BOLSONARO,1187,6.84,60.3763987792472
2702306,LULA,779,6.84,39.623601220752796
2703106,LULA,4202,40.79,81.18238021638331
2703106,JAIR BOLSONARO,974,40.79,18.817619783616692
2704401,LULA,4306,60.98,69.09499358151476
2704401,JAIR BOLSONARO,1926,60.98,30.905006418485236
2705903,LULA,2637,100.0,82.56105197244834
2705903,JAIR BOLSONARO,557,100.0,17.43894802755166
2706703,LULA,1070,4.48,68.89890534449454
2706703,JAIR BOLSONARO,483,4.48,31.101094655505474
2707206,LULA,3644,61.29,85.53990610328638
2707206,JAIR BOLSONARO,616,61.29,14.460093896713616
2707503,LULA,323,4.26,85.90425531914893
2707503,JAIR BOLSONARO,53,4.26,14.095744680851062
2709301,LULA,3788,19.71,61.96630132504498
2709301,JAIR BOLSONARO,2325,19.71,38.03369867495501
1302603,JAIR BOLSONARO,667079,96.15,61.34612590375961
1302603,LULA,420323,96.15,38.6538740962404
1300409,LULA,4551,96.67,64.81059527200227
1300409,JAIR BOLSONARO,2471,96.67,35.18940472799772
1300144,JAIR BOLSONARO,2656,56.67,62.50882560602494
1300144,LULA,1593,56.67,37.49117439397505
1303205,LULA,4124,97.06,52.892138001795566
1303205,JAIR BOLSONARO,3673,97.06,47.107861998204434
1301654,JAIR BOLSONARO,4407,100.0,60.386407234858865
1301654,LULA,2891,100.0,39.613592765141135
1301159,LULA,2260,32.69,60.524906266738085
1301159,JAIR BOLSONARO,1474,32.69,39.475093733261915
1300201,LULA,4660,100.0,80.40027605244997
1300201,JAIR BOLSONARO,1136,100.0,19.599723947550036
1300508,LULA,8841,59.02,90.1682814890362
1300508,JAIR BOLSONARO,964,59.02,9.831718510963794
1300607,LULA,1348,7.58,98.25072886297376
1300607,JAIR BOLSONARO,24,7.58,1.749271137026239
1300904,LULA,3348,93.33,55.393778954334884
1300904,JAIR BOLSONARO,2696,93.33,44.60622104566512
1301001,LULA,8252,76.19,79.34615384615384
1301001,JAIR BOLSONARO,2148,76.19,20.653846153846153
1301209,LULA,4702,23.18,62.43526756074891
1301209,JAIR BOLSONARO,2829,23.18,37.564732439251095
1301605,LULA,445,8.51,89.8989898989899
1301605,JAIR BOLSONARO,50,8.51,10.1010101010101
1301704,LULA,4871,39.58,57.692763235816656
1301704,JAIR BOLSONARO,3572,39.58,42.30723676418335
1301803,LULA,4833,100.0,68.09919684373679
1301803,JAIR BOLSONARO,2264,100.0,31.90080315626321
1301902,LULA,7365,25.0,63.90455531453362
1301902,JAIR BOLSONARO,4160,25.0,36.095444685466376
1302207,LULA,2870,100.0,61.44294583600942
1302207,JAIR BOLSONARO,1801,100.0,38.55705416399058
1302405,LULA,6156,55.95,67.20524017467248
1302405,JAIR BOLSONARO,3004,55.95,32.79475982532751
1302504,LULA,8721,30.73,59.75743456214882
1302504,JAIR BOLSONARO,5873,30.73,40.24256543785118
1302702,LULA,8496,59.8,59.487466741352755
1302702,JAIR BOLSONARO,5786,59.8,40.512533258647245
1302900,LULA,12347,59.62,85.71329399514057
1302900,JAIR BOLSONARO,2058,59.62,14.286706004859424
1303007,LULA,8767,97.73,85.81636648394675
1303007,JAIR BOLSONARO,1449,97.73,14.183633516053252
1303403,LULA,32274,79.91,82.55275610691905
1303403,JAIR BOLSONARO,6821,79.91,17.44724389308096
1303502,LULA,4838,100.0,68.38162544169612
1303502,JAIR BOLSONARO,2237,100.0,31.618374558303884
1303700,LULA,8849,100.0,73.74781231769315
1303700,JAIR BOLSONARO,3150,100.0,26.25218768230686
1303908,LULA,7553,67.92,78.52167584988045
1303908,JAIR BOLSONARO,2066,67.92,21.478324150119555
1304104,LULA,4648,100.0,53.952408589669176
1304104,JAIR BOLSONARO,3967,100.0,46.04759141033082
1303809,LULA,15144,90.72,78.91610213652945
1303809,JAIR BOLSONARO,4046,90.72,21.083897863470558
1304401,LULA,5610,80.0,78.54942593111174
1304401,JAIR BOLSONARO,1532,80.0,21.45057406888827
1301852,LULA,9556,62.75,53.75182810214872
1301852,JAIR BOLSONARO,8222,62.75,46.24817189785128
1303569,LULA,6752,100.0,52.61435361957454
1303569,JAIR BOLSONARO,6081,100.0,47.38564638042547
1304237,LULA,5719,90.0,82.4182158812509
1304237,JAIR BOLSONARO,1220,90.0,17.5817841187491
1300102,LULA,3880,96.67,57.404941559402275
1300102,JAIR BOLSONARO,2879,96.67,42.595058440597725
1300300,LULA,5741,50.59,59.820777326247786
1300300,JAIR BOLSONARO,3856,50.59,40.179222673752214
1300706,JAIR BOLSONARO,5439,59.09,58.07174887892377
1300706,LULA,3927,59.09,41.92825112107623
1300805,LULA,6693,52.46,79.66908701345078
1300805,JAIR BOLSONARO,1708,52.46,20.330912986549222
1301308,LULA,5973,90.0,59.73597359735974
1301308,JAIR BOLSONARO,4026,90.0,40.26402640264026
1301407,LULA,10101,96.72,74.0
1301407,JAIR BOLSONARO,3549,96.72,26.0
1301506,LULA,5064,100.0,71.98294243070362
1301506,JAIR BOLSONARO,1971,100.0,28.017057569296377
1303601,LULA,3703,100.0,73.94169329073482
1303601,JAIR BOLSONARO,1305,100.0,26.058306709265178
1302009,LULA,3301,88.46,57.98348849464254
1302009,JAIR BOLSONARO,2392,88.46,42.01651150535746
1302108,LULA,1521,85.71,60.9375
1302108,JAIR BOLSONARO,975,85.71,39.0625
1302801,LULA,3120,83.33,70.41299932295193
1302801,JAIR BOLSONARO,1311,83.33,29.58700067704807
1303106,LULA,9302,89.83,78.35242587601078
1303106,JAIR BOLSONARO,2570,89.83,21.64757412398922
1303304,LULA,6747,100.0,76.22006326253954
1303304,JAIR BOLSONARO,2105,100.0,23.77993673746046
1304005,LULA,3968,81.82,80.84759576202119
1304005,JAIR BOLSONARO,940,81.82,19.15240423797881
1304302,LULA,5967,97.14,75.95468431771894
1304302,JAIR BOLSONARO,1889,97.14,24.04531568228106
1300029,LULA,5978,100.0,73.98514851485149
1300029,JAIR BOLSONARO,2102,100.0,26.014851485148515
1300086,LULA,3733,100.0,64.54011065006917
1300086,JAIR BOLSONARO,2051,100.0,35.45988934993085
1300631,LULA,5309,97.37,63.13473659174694
1300631,JAIR BOLSONARO,3100,97.37,36.865263408253064
1300680,LULA,6352,81.25,86.49237472766885
1300680,JAIR BOLSONARO,992,81.25,13.507625272331156
1301951,LULA,3266,95.45,74.75394827191577
1301951,JAIR BOLSONARO,1103,95.45,25.24605172808423
1303536,LULA,4666,49.37,54.318975552968574
1303536,JAIR BOLSONARO,3924,49.37,45.68102444703143
1304062,LULA,9415,62.24,59.445637075388305
1304062,JAIR BOLSONARO,6423,62.24,40.554362924611695
1301100,LULA,5068,53.75,62.085017763077296
1301100,JAIR BOLSONARO,3095,53.75,37.914982236922704
1304203,LULA,3587,17.16,66.05893186003684
1304203,JAIR BOLSONARO,1843,17.16,33.941068139963164
1302553,LULA,4613,70.73,67.12747380675204
1302553,JAIR BOLSONARO,2259,70.73,32.872526193247964
1303957,LULA,2546,100.0,52.76683937823834
1303957,JAIR BOLSONARO,2279,100.0,47.23316062176166
1304260,LULA,4087,100.0,67.85654989208035
1304260,JAIR BOLSONARO,1936,100.0,32.14345010791964
1302306,LULA,4137,58.97,75.36891965749682
1302306,JAIR BOLSONARO,1352,58.97,24.63108034250319
1300839,LULA,3988,100.0,66.82305630026809
1300839,JAIR BOLSONARO,1980,100.0,33.1769436997319
1300060,LULA,2301,63.64,68.03666469544648
1300060,JAIR BOLSONARO,1081,63.64,31.96333530455352
1600303,JAIR BOLSONARO,103614,82.04,54.95102276765116
1600303,LULA,84943,82.04,45.04897723234884
1600105,LULA,2785,100.0,62.61241007194245
1600105,JAIR BOLSONARO,1663,100.0,37.38758992805755
1600535,LULA,221,4.76,59.72972972972973
1600535,JAIR BOLSONARO,149,4.76,40.27027027027027
1600204,LULA,2783,82.14,66.89903846153847
1600204,JAIR BOLSONARO,1377,82.14,33.10096153846154
1600402,LULA,7131,82.35,61.41060971408887
1600402,JAIR BOLSONARO,4481,82.35,38.58939028591112
1600501,LULA,6131,73.33,64.72078539005595
1600501,JAIR BOLSONARO,3342,73.33,35.279214609944056
1600238,LULA,2094,96.0,53.66478728856996
1600238,JAIR BOLSONARO,1808,96.0,46.33521271143003
1600808,LULA,4460,100.0,68.61538461538461
1600808,JAIR BOLSONARO,2040,100.0,31.384615384615383
1600709,LULA,2987,79.07,56.11497275972196
1600709,JAIR BOLSONARO,2336,79.07,43.88502724027804
1600550,LULA,774,66.67,52.94117647058824
1600550,JAIR BOLSONARO,688,66.67,47.05882352941176
1600253,JAIR BOLSONARO,1056,45.83,52.09669462259497
1600253,LULA,971,45.83,47.90330537740503
1600154,LULA,3210,92.31,54.397559735638026
1600154,JAIR BOLSONARO,2691,92.31,45.602440264361974
1600055,JAIR BOLSONARO,1543,100.0,60.06228104320748
1600055,LULA,1026,100.0,39.93771895679253
1600279,LULA,10925,97.92,60.00109841827768
1600279,JAIR BOLSONARO,7283,97.92,39.998901581722315
1600600,JAIR BOLSONARO,20405,57.25,55.013345555525596
1600600,LULA,16686,57.25,44.9866544444744
1600212,LULA,1672,94.44,58.21727019498607
1600212,JAIR BOLSONARO,1200,94.44,41.78272980501393
2927408,LULA,780544,71.61,70.4762953860267
2927408,JAIR BOLSONARO,326983,71.61,29.523704613973294
2908705,LULA,6908,89.66,71.45960484121238
2908705,JAIR BOLSONARO,2759,89.66,28.54039515878763
2924405,LULA,9322,53.1,83.2024277043913
2924405,JAIR BOLSONARO,1882,53.1,16.797572295608713
2924801,LULA,7926,100.0,75.81061692969871
2924801,JAIR BOLSONARO,2529,100.0,24.18938307030129
2926806,LULA,6715,100.0,81.80046290656597
2926806,JAIR BOLSONARO,1494,100.0,18.199537093434035
2930204,LULA,11092,71.15,71.30826100932175
2930204,JAIR BOLSONARO,4463,71.15,28.69173899067824
2910727,LULA,27412,85.33,53.06438499361184
2910727,JAIR BOLSONARO,24246,85.33,46.93561500638817
2901155,LULA,6662,73.81,84.79063255695559
2901155,JAIR BOLSONARO,1195,73.81,15.20936744304442
2903276,LULA,5546,57.14,86.68333854329478
2903276,JAIR BOLSONARO,852,57.14,13.31666145670522
2911659,LULA,3510,87.5,87.03198611455493
2911659,JAIR BOLSONARO,523,87.5,12.968013885445078
2900405,LULA,4181,58.7,80.48123195380174
2900405,JAIR BOLSONARO,1014,58.7,19.518768046198268
2900504,LULA,4207,87.88,79.63278440280143
2900504,JAIR BOLSONARO,1076,87.88,20.367215597198562
2901304,LULA,936,21.05,84.62929475587704
2901304,JAIR BOLSONARO,170,21.05,15.370705244122965
2901403,LULA,6353,80.43,77.97962440162023
2901403,JAIR BOLSONARO,1794,80.43,22.020375598379772
2902401,LULA,4269,83.33,73.17449434350361
2902401,JAIR BOLSONARO,1565,83.33,26.8255056564964
2902500,LULA,6711,97.73,75.13434841021048
2902500,JAIR BOLSONARO,2221,97.73,24.86565158978952
2902658,LULA,3720,62.16,77.06650093225605
2902658,JAIR BOLSONARO,1107,62.16,22.93349906774394
2902807,LULA,4427,35.82,72.47871643745907
2902807,JAIR BOLSONARO,1681,35.82,27.521283562540933
2903003,LULA,6447,72.41,88.82612289887021
2903003,JAIR BOLSONARO,811,72.41,11.173877101129788
2903300,LULA,3085,100.0,73.89221556886227
2903300,JAIR BOLSONARO,1090,100.0,26.107784431137727
2903805,LULA,4821,64.71,69.36690647482014
2903805,JAIR BOLSONARO,2129,64.71,30.633093525179856
2904704,JAIR BOLSONARO,5292,100.0,59.64160937676096
2904704,LULA,3581,100.0,40.35839062323904
2905404,LULA,3806,59.52,63.99865478392467
2905404,JAIR BOLSONARO,2141,59.52,36.00134521607533
2905701,LULA,44535,42.88,66.15025845166656
2905701,JAIR BOLSONARO,22789,42.88,33.849741548333434
2905800,LULA,7238,62.5,63.46339324857519
2905800,JAIR BOLSONARO,4167,62.5,36.53660675142481
2906006,LULA,12303,40.64,65.78792577937008
2906006,JAIR BOLSONARO,6398,40.64,34.212074220629916
2906204,LULA,10549,79.37,81.95944371066739
2906204,JAIR BOLSONARO,2322,79.37,18.040556289332606
2907558,LULA,2311,46.67,83.82299601015598
2907558,JAIR BOLSONARO,446,46.67,16.17700398984403
2908002,LULA,7591,100.0,66.83394963902096
2908002,JAIR BOLSONARO,3767,100.0,33.16605036097904
2909901,LULA,6596,39.29,76.2278978388998
2909901,JAIR BOLSONARO,2057,39.29,23.772102161100197
2910008,LULA,1112,26.67,90.11345218800648
2910008,JAIR BOLSONARO,122,26.67,9.886547811993516
2910206,LULA,2526,100.0,72.17142857142858
2910206,JAIR BOLSONARO,974,100.0,27.82857142857143
2910800,LULA,73718,32.0,67.94849342341762
2910800,JAIR BOLSONARO,34773,32.0,32.05150657658239
2911105,LULA,6772,68.18,67.24925521350546
2911105,JAIR BOLSONARO,3298,68.18,32.75074478649454
2911808,LULA,7618,100.0,71.04355124498741
2911808,JAIR BOLSONARO,3105,100.0,28.956448755012588
2915304,LULA,2720,95.45,69.24643584521385
2915304,JAIR BOLSONARO,1208,95.45,30.75356415478615
2916302,LULA,4137,100.0,75.21818181818182
2916302,JAIR BOLSONARO,1363,100.0,24.78181818181818
2916401,LULA,19331,99.35,52.976157851466155
2916401,JAIR BOLSONARO,17159,99.35,47.023842148533845
2916609,LULA,3297,100.0,73.89063200358584
2916609,JAIR BOLSONARO,1165,100.0,26.10936799641416
2917201,LULA,5942,70.91,69.98822143698469
2917201,JAIR BOLSONARO,2548,70.91,30.011778563015312
2917409,LULA,6791,97.44,81.83899734875874
2917409,JAIR BOLSONARO,1507,97.44,18.16100265124126
2917904,LULA,772,20.69,84.00435255712732
2917904,JAIR BOLSONARO,147,20.69,15.995647442872688
2920007,LULA,3345,100.0,61.61355682446123
2920007,JAIR BOLSONARO,2084,100.0,38.38644317553877
2920403,LULA,5992,76.09,82.4776324845148
2920403,JAIR BOLSONARO,1273,76.09,17.522367515485204
2921500,LULA,9711,35.14,85.6651376146789
2921500,JAIR BOLSONARO,1625,35.14,14.3348623853211
2921708,LULA,11345,74.71,77.73210003425831
2921708,JAIR BOLSONARO,3250,74.71,22.26789996574169
2922102,LULA,6733,78.95,79.81270744428639
2922102,JAIR BOLSONARO,1703,78.95,20.18729255571361
2923001,JAIR BOLSONARO,5354,46.6,51.01963026491328
2923001,LULA,5140,46.6,48.98036973508672
2923605,LULA,6744,60.66,77.96531791907515
2923605,JAIR BOLSONARO,1906,60.66,22.034682080924856
2924504,LULA,8136,100.0,80.91496767777225
2924504,JAIR BOLSONARO,1919,100.0,19.085032322227747
2924702,LULA,4807,100.0,79.11454904542462
2924702,JAIR BOLSONARO,1269,100.0,20.88545095457538
2925204,LULA,16332,100.0,77.59038434129889
2925204,JAIR BOLSONARO,4717,100.0,22.409615658701128
2925709,LULA,6071,97.06,84.09752043219282
2925709,JAIR BOLSONARO,1148,97.06,15.902479567807177
2926905,LULA,2934,58.82,76.90694626474442
2926905,JAIR BOLSONARO,881,58.82,23.09305373525557
2927606,LULA,4834,66.67,83.90904356882486
2927606,JAIR BOLSONARO,927,66.67,16.090956431175144
2928307,LULA,3045,53.13,82.2972972972973
2928307,JAIR BOLSONARO,655,53.13,17.7027027027027
2928950,LULA,4547,100.0,73.64755425979915
2928950,JAIR BOLSONARO,1627,100.0,26.352445740200842
2929800,LULA,5024,100.0,77.32799753732492
2929800,JAIR BOLSONARO,1473,100.0,22.67200246267508
2930808,LULA,9538,95.65,90.05759607213673
2930808,JAIR BOLSONARO,1053,95.65,9.94240392786328
2931301,LULA,6047,97.3,81.99322033898305
2931301,JAIR BOLSONARO,1328,97.3,18.00677966101695
2931400,LULA,4631,100.0,89.47063369397218
2931400,JAIR BOLSONARO,545,100.0,10.529366306027821
2932903,LULA,25439,79.03,66.22669998958659
2932903,JAIR BOLSONARO,12973,79.03,33.773300010413415
2933174,LULA,3249,60.71,76.60929026173072
2933174,JAIR BOLSONARO,992,60.71,23.390709738269276
2933604,LULA,9392,50.0,76.06090055069646
2933604,JAIR BOLSONARO,2956,50.0,23.93909944930353
2933158,LULA,5064,85.29,74.32848965213562
2933158,JAIR BOLSONARO,1749,85.29,25.67151034786438
2919553,JAIR BOLSONARO,19356,62.44,57.01661364439732
2919553,LULA,14592,62.44,42.98338635560269
2918555,LULA,2111,100.0,64.08621736490588
2918555,JAIR BOLSONARO,1183,100.0,35.91378263509411
2902252,LULA,2988,100.0,70.73863636363636
2902252,JAIR BOLSONARO,1236,100.0,29.261363636363637
2903235,LULA,6388,91.89,81.70887695062676
2903235,JAIR BOLSONARO,1430,91.89,18.291123049373244
2904753,LULA,2576,28.3,81.23620309050773
2904753,JAIR BOLSONARO,595,28.3,18.76379690949227
2906824,LULA,5136,60.87,83.44435418359058
2906824,JAIR BOLSONARO,1019,60.87,16.555645816409424
2910057,LULA,22658,75.64,74.90743189632373
2910057,JAIR BOLSONARO,7590,75.64,25.092568103676278
2918357,LULA,8615,87.27,67.210173193946
2918357,JAIR BOLSONARO,4203,87.27,32.78982680605399
2900108,LULA,2355,64.29,64.82246077621801
2900108,JAIR BOLSONARO,1278,64.29,35.177539223782
2900355,LULA,5725,81.4,83.00710453820501
2900355,JAIR BOLSONARO,1172,81.4,16.992895461794983
2900702,LULA,23651,39.77,69.33133995837363
2900702,JAIR BOLSONARO,10462,39.77,30.66866004162636
2900900,LULA,2767,100.0,79.80963368906836
2900900,JAIR BOLSONARO,700,100.0,20.19036631093164
2901205,LULA,10089,90.14,79.21639447236181
2901205,JAIR BOLSONARO,2647,90.14,20.78360552763819
2901502,LULA,1807,32.35,84.24242424242424
2901502,JAIR BOLSONARO,338,32.35,15.757575757575756
2901809,LULA,3673,69.7,74.4275582573455
2901809,JAIR BOLSONARO,1262,69.7,25.572441742654505
2902054,LULA,6202,100.0,80.24323974640963
2902054,JAIR BOLSONARO,1527,100.0,19.756760253590375
2902609,LULA,7239,94.74,71.2640283520378
2902609,JAIR BOLSONARO,2919,94.74,28.7359716479622
2902708,LULA,7237,33.82,75.83569108246883
2902708,JAIR BOLSONARO,2306,33.82,24.164308917531173
2903201,LULA,9744,21.36,53.13556549242011
2903201,JAIR BOLSONARO,8594,21.36,46.86443450757989
2903706,LULA,4265,50.94,85.97057044950614
2903706,JAIR BOLSONARO,696,50.94,14.029429550493852
2903904,LULA,20211,71.05,74.94437852269357
2903904,JAIR BOLSONARO,6757,71.05,25.05562147730644
2904001,LULA,2453,35.71,67.74371720519193
2904001,JAIR BOLSONARO,1168,35.71,32.256282794808065
2904308,LULA,5859,100.0,74.43780968110786
2904308,JAIR BOLSONARO,2012,100.0,25.562190318892135
2904506,LULA,1984,31.71,72.30320699708454
2904506,JAIR BOLSONARO,760,31.71,27.696793002915456
2905008,LULA,7509,77.19,70.732856066315
2905008,JAIR BOLSONARO,3107,77.19,29.267143933685002
2905156,LULA,5594,82.76,88.86417791898332
2905156,JAIR BOLSONARO,701,82.76,11.13582208101668
2905206,LULA,16402,58.45,76.79198464347581
2905206,JAIR BOLSONARO,4957,58.45,23.208015356524182
2905503,LULA,5815,100.0,75.22639068564037
2905503,JAIR BOLSONARO,1915,100.0,24.77360931435964
2905602,LULA,7212,91.18,59.57868649318463
2905602,JAIR BOLSONARO,4893,91.18,40.421313506815366
2905909,LULA,8832,60.49,82.51891992899188
2905909,JAIR BOLSONARO,1871,60.49,17.48108007100813
2906501,LULA,25872,65.41,81.18743527787366
2906501,JAIR BOLSONARO,5995,65.41,18.81256472212634
2907202,LULA,16597,46.49,76.26596820145207
2907202,JAIR BOLSONARO,5165,46.49,23.734031798547928
2907608,LULA,5156,56.6,79.70319987633329
2907608,JAIR BOLSONARO,1313,56.6,20.29680012366672
2908101,LULA,5035,63.46,69.27627958172813
2908101,JAIR BOLSONARO,2233,63.46,30.723720418271878
2908408,LULA,16222,60.54,62.58487654320988
2908408,JAIR BOLSONARO,9698,60.54,37.41512345679012
2908903,LULA,13993,100.0,82.7449589024895
2908903,JAIR BOLSONARO,2918,100.0,17.255041097510496
2909000,LULA,3218,100.0,65.83469721767594
