id_ibge,nc,votos,urnas_apuradas,prop
2704104,JAIR BOLSONARO,3278,100.0,29.06543713424366
2704203,LULA,10488,100.0,75.89550618713365
2704203,JAIR BOLSONARO,3331,100.0,24.10449381286634
2704500,JAIR BOLSONARO,9451,100.0,57.71603053435115
2704500,LULA,6924,100.0,42.28396946564886
2704708,JAIR BOLSONARO,16560,100.0,55.52016629228551
2704708,LULA,13267,100.0,44.47983370771449
2705507,LULA,8202,100.0,62.951876583007135
2705507,JAIR BOLSONARO,4827,100.0,37.048123416992865
2708600,LULA,15449,100.0,50.86425443650611
2708600,JAIR BOLSONARO,14924,100.0,49.13574556349389
2708808,LULA,13701,100.0,74.81570469065691
2708808,JAIR BOLSONARO,4612,100.0,25.184295309343092
2701100,LULA,4041,100.0,72.0064148253742
2701100,JAIR BOLSONARO,1571,100.0,27.9935851746258
2701803,LULA,3888,100.0,82.75862068965517
2701803,JAIR BOLSONARO,810,100.0,17.24137931034483
2702108,LULA,5286,100.0,54.76585163696643
2702108,JAIR BOLSONARO,4366,100.0,45.23414836303357
2702306,JAIR BOLSONARO,14497,100.0,53.3527160312086
2702306,LULA,12675,100.0,46.647283968791406
2703106,LULA,10837,100.0,80.48871063576945
2703106,JAIR BOLSONARO,2627,100.0,19.511289364230542
2704401,LULA,7106,100.0,67.88955765739945
2704401,JAIR BOLSONARO,3361,100.0,32.11044234260056
2705903,LULA,2637,100.0,82.56105197244834
2705903,JAIR BOLSONARO,557,100.0,17.43894802755166
2706703,LULA,18554,100.0,63.831836790862496
2706703,JAIR BOLSONARO,10513,100.0,36.16816320913751
2707206,LULA,6302,100.0,85.98717423932324
2707206,JAIR BOLSONARO,1027,100.0,14.012825760676764
2707503,LULA,9211,100.0,79.29579889807162
2707503,JAIR BOLSONARO,2405,100.0,20.704201101928373
2709301,LULA,19944,100.0,62.679531097771765
2709301,JAIR BOLSONARO,11875,100.0,37.32046890222823
2706422,LULA,5771,100.0,91.12584872888047
2706422,JAIR BOLSONARO,562,100.0,8.874151271119532
2700409,LULA,13340,100.0,63.87665198237885
2700409,JAIR BOLSONARO,7544,100.0,36.12334801762114
2700904,LULA,3113,100.0,74.65227817745803
2700904,JAIR BOLSONARO,1057,100.0,25.34772182254197
2703403,LULA,2788,100.0,81.0700785111951
2703403,JAIR BOLSONARO,651,100.0,18.929921488804887
2705002,LULA,9251,100.0,82.39957245925002
2705002,JAIR BOLSONARO,1976,100.0,17.600427540749976
2705408,LULA,3086,100.0,77.42097340692423
2705408,JAIR BOLSONARO,900,100.0,22.579026593075767
2706505,LULA,5016,100.0,59.68586387434554
2706505,JAIR BOLSONARO,3388,100.0,40.31413612565445
2706604,LULA,3059,100.0,71.04040873200186
2706604,JAIR BOLSONARO,1247,100.0,28.959591267998142
2707305,JAIR BOLSONARO,7277,100.0,52.378895846829344
2707305,LULA,6616,100.0,47.62110415317066
2707800,LULA,2250,100.0,60.61422413793104
2707800,JAIR BOLSONARO,1462,100.0,39.38577586206897
2708204,LULA,3478,100.0,74.17359778204307
2708204,JAIR BOLSONARO,1211,100.0,25.82640221795692
2706448,JAIR BOLSONARO,4187,100.0,52.80615462227267
2706448,LULA,3742,100.0,47.19384537772733
2700201,LULA,6166,100.0,75.33292608430054
2700201,JAIR BOLSONARO,2019,100.0,24.66707391569945
2703759,JAIR BOLSONARO,2854,100.0,50.193457615195214
2703759,LULA,2832,100.0,49.806542384804786
2701357,LULA,2695,100.0,71.22093023255815
2701357,JAIR BOLSONARO,1089,100.0,28.77906976744186
2700508,LULA,5155,100.0,58.97494565839148
2700508,JAIR BOLSONARO,3586,100.0,41.02505434160852
2700607,JAIR BOLSONARO,2871,100.0,51.54398563734291
2700607,LULA,2699,100.0,48.45601436265709
2700805,LULA,2406,100.0,73.08626974483596
2700805,JAIR BOLSONARO,886,100.0,26.913730255164037
2701308,LULA,6416,100.0,68.20452854257468
2701308,JAIR BOLSONARO,2991,100.0,31.79547145742532
2701605,LULA,7473,100.0,84.55532926001358
2701605,JAIR BOLSONARO,1365,100.0,15.444670739986421
2702009,LULA,5033,100.0,78.50569333957262
2702009,JAIR BOLSONARO,1378,100.0,21.49430666042739
2702504,LULA,4705,100.0,76.31792376317924
2702504,JAIR BOLSONARO,1460,100.0,23.682076236820762
2703007,LULA,4916,100.0,64.03543050670835
2703007,JAIR BOLSONARO,2761,100.0,35.96456949329165
2703205,LULA,9594,100.0,76.51938108151221
2703205,JAIR BOLSONARO,2944,100.0,23.480618918487796
2703502,LULA,2722,100.0,72.16330858960764
2703502,JAIR BOLSONARO,1050,100.0,27.836691410392365
2703601,JAIR BOLSONARO,2766,100.0,54.5992893801816
2703601,LULA,2300,100.0,45.4007106198184
2703809,LULA,6755,100.0,71.06038291605302
2703809,JAIR BOLSONARO,2751,100.0,28.939617083946985
2703908,LULA,1756,100.0,63.48517715112075
2703908,JAIR BOLSONARO,1010,100.0,36.51482284887925
2704005,LULA,9065,100.0,66.0233066278223
2704005,JAIR BOLSONARO,4665,100.0,33.976693372177714
2704906,LULA,1871,100.0,71.33053755242089
2704906,JAIR BOLSONARO,752,100.0,28.669462447579107
2705101,JAIR BOLSONARO,6803,100.0,54.78337896601707
2705101,LULA,5615,100.0,45.21662103398293
2705200,LULA,5542,100.0,58.472251529858625
2705200,JAIR BOLSONARO,3936,100.0,41.527748470141375
2705309,LULA,2489,100.0,73.8794894627486
2705309,JAIR BOLSONARO,880,100.0,26.120510537251413
2705606,JAIR BOLSONARO,3067,100.0,50.01630789302022
2705606,LULA,3065,100.0,49.983692106979774
2706208,LULA,2354,100.0,78.15405046480744
2706208,JAIR BOLSONARO,658,100.0,21.845949535192563
2707008,LULA,1261,100.0,67.97843665768194
2707008,JAIR BOLSONARO,594,100.0,32.02156334231806
2708105,LULA,4843,100.0,77.10555644005733
2708105,JAIR BOLSONARO,1438,100.0,22.894443559942683
2708709,LULA,2648,100.0,51.97252208047105
2708709,JAIR BOLSONARO,2447,100.0,48.02747791952895
2709152,LULA,12904,100.0,64.62987078032656
2709152,JAIR BOLSONARO,7062,100.0,35.370129219673444
2702603,LULA,10346,100.0,77.71351310748892
2702603,JAIR BOLSONARO,2967,100.0,22.28648689251108
2702801,JAIR BOLSONARO,2841,100.0,50.408090844570616
2702801,LULA,2795,100.0,49.591909155429384
2706802,LULA,6131,100.0,67.04943132108487
2706802,JAIR BOLSONARO,3013,100.0,32.95056867891514
2704807,LULA,4770,100.0,66.29603891591383
2704807,JAIR BOLSONARO,2425,100.0,33.70396108408617
2709004,LULA,3053,100.0,83.36974330966684
2709004,JAIR BOLSONARO,609,100.0,16.63025669033315
1302603,JAIR BOLSONARO,692580,100.0,61.27557019511249
1302603,LULA,437691,100.0,38.7244298048875
1300409,LULA,4616,100.0,65.02324271024088
1300409,JAIR BOLSONARO,2483,100.0,34.97675728975912
1300144,JAIR BOLSONARO,4924,100.0,63.67515841200052
1300144,LULA,2809,100.0,36.32484158799949
1303205,LULA,4166,100.0,52.78094514126441
1303205,JAIR BOLSONARO,3727,100.0,47.21905485873559
1301654,JAIR BOLSONARO,4407,100.0,60.386407234858865
1301654,LULA,2891,100.0,39.613592765141135
1301159,LULA,6982,100.0,62.53470667263771
1301159,JAIR BOLSONARO,4183,100.0,37.46529332736229
1300201,LULA,4660,100.0,80.40027605244997
1300201,JAIR BOLSONARO,1136,100.0,19.599723947550036
1300508,LULA,14079,100.0,91.3864728028041
1300508,JAIR BOLSONARO,1327,100.0,8.613527197195896
1300607,LULA,13370,100.0,83.59907459513536
1300607,JAIR BOLSONARO,2623,100.0,16.400925404864626
1300904,LULA,3539,100.0,54.53004622496148
1300904,JAIR BOLSONARO,2951,100.0,45.46995377503852
1301001,LULA,10998,100.0,78.92923783551026
1301001,JAIR BOLSONARO,2936,100.0,21.070762164489736
1301209,LULA,19841,100.0,60.73155800428528
1301209,JAIR BOLSONARO,12829,100.0,39.268441995714724
1301605,LULA,8421,100.0,77.24979359691771
1301605,JAIR BOLSONARO,2480,100.0,22.750206403082284
1301704,LULA,12406,100.0,53.15110749325221
1301704,JAIR BOLSONARO,10935,100.0,46.84889250674778
1301803,LULA,4833,100.0,68.09919684373679
1301803,JAIR BOLSONARO,2264,100.0,31.90080315626321
1301902,LULA,31447,99.57,63.88809881760189
1301902,JAIR BOLSONARO,17775,99.57,36.111901182398114
1302207,LULA,2870,100.0,61.44294583600942
1302207,JAIR BOLSONARO,1801,100.0,38.55705416399058
1302405,LULA,11683,100.0,65.17712691771268
1302405,JAIR BOLSONARO,6242,100.0,34.82287308228731
1302504,LULA,28386,100.0,54.53287994928247
1302504,JAIR BOLSONARO,23667,100.0,45.46712005071753
1302702,LULA,15172,100.0,65.31771999311177
1302702,JAIR BOLSONARO,8056,100.0,34.68228000688824
1302900,LULA,21003,100.0,85.01862046632125
1302900,JAIR BOLSONARO,3701,100.0,14.981379533678757
1303007,LULA,8939,100.0,85.98499422854944
1303007,JAIR BOLSONARO,1457,100.0,14.015005771450559
1303403,LULA,41689,100.0,82.55574478197157
1303403,JAIR BOLSONARO,8809,100.0,17.444255218028438
1303502,LULA,4838,100.0,68.38162544169612
1303502,JAIR BOLSONARO,2237,100.0,31.618374558303884
1303700,LULA,8849,100.0,73.74781231769315
1303700,JAIR BOLSONARO,3150,100.0,26.25218768230686
1303908,LULA,11922,100.0,84.23655762029252
1303908,JAIR BOLSONARO,2231,100.0,15.763442379707481
1304104,LULA,4648,100.0,53.952408589669176
1304104,JAIR BOLSONARO,3967,100.0,46.04759141033082
1303809,LULA,17090,100.0,80.63983390742226
1303809,JAIR BOLSONARO,4103,100.0,19.36016609257774
1304401,LULA,7073,100.0,79.3916264451678
1304401,JAIR BOLSONARO,1836,100.0,20.608373554832195
1301852,LULA,15304,100.0,54.86484548648455
1301852,JAIR BOLSONARO,12590,100.0,45.13515451351545
1303569,LULA,6752,100.0,52.61435361957454
1303569,JAIR BOLSONARO,6081,100.0,47.38564638042547
1304237,LULA,6307,100.0,82.93228139381985
1304237,JAIR BOLSONARO,1298,100.0,17.067718606180144
1300102,LULA,4010,100.0,56.91172296338348
1300102,JAIR BOLSONARO,3036,100.0,43.08827703661652
1300300,LULA,12283,100.0,64.34595840536434
1300300,JAIR BOLSONARO,6806,100.0,35.65404159463566
1300706,JAIR BOLSONARO,8499,100.0,54.65946363110168
1300706,LULA,7050,100.0,45.34053636889832
1300805,LULA,12371,100.0,79.03782264247381
1300805,JAIR BOLSONARO,3281,100.0,20.962177357526198
1301308,LULA,6403,100.0,60.35441606183429
1301308,JAIR BOLSONARO,4206,100.0,39.64558393816571
1301407,LULA,10435,100.0,74.07013060760931
1301407,JAIR BOLSONARO,3653,100.0,25.929869392390685
1301506,LULA,5064,100.0,71.98294243070362
1301506,JAIR BOLSONARO,1971,100.0,28.017057569296377
1303601,LULA,3703,100.0,73.94169329073482
1303601,JAIR BOLSONARO,1305,100.0,26.058306709265178
1302009,LULA,3538,100.0,59.01584653878233
1302009,JAIR BOLSONARO,2457,100.0,40.98415346121768
1302108,LULA,1774,100.0,61.1302549965541
1302108,JAIR BOLSONARO,1128,100.0,38.8697450034459
1302801,LULA,3785,100.0,72.53737064009199
1302801,JAIR BOLSONARO,1433,100.0,27.462629359908007
1303106,LULA,10114,100.0,79.09595683115664
1303106,JAIR BOLSONARO,2673,100.0,20.904043168843355
1303304,LULA,6747,100.0,76.22006326253954
1303304,JAIR BOLSONARO,2105,100.0,23.77993673746046
1304005,LULA,4771,100.0,81.52768284347232
1304005,JAIR BOLSONARO,1081,100.0,18.47231715652768
1304302,LULA,6317,100.0,76.80243161094225
1304302,JAIR BOLSONARO,1908,100.0,23.19756838905775
1300029,LULA,5978,100.0,73.98514851485149
1300029,JAIR BOLSONARO,2102,100.0,26.014851485148515
1300086,LULA,3733,100.0,64.54011065006917
1300086,JAIR BOLSONARO,2051,100.0,35.45988934993085
1300631,LULA,5381,100.0,63.01674669165007
1300631,JAIR BOLSONARO,3158,100.0,36.98325330834992
1300680,LULA,7837,100.0,87.96722415534852
1300680,JAIR BOLSONARO,1072,100.0,12.032775844651477
1301951,LULA,3678,100.0,76.88127090301003
1301951,JAIR BOLSONARO,1106,100.0,23.118729096989966
1303536,LULA,9038,100.0,53.24927826548047
1303536,JAIR BOLSONARO,7935,100.0,46.75072173451953
1304062,LULA,17368,100.0,66.9287090558767
1304062,JAIR BOLSONARO,8582,100.0,33.07129094412332
1301100,LULA,9949,100.0,64.10851214640118
1301100,JAIR BOLSONARO,5570,100.0,35.89148785359881
1304203,LULA,20281,100.0,64.21899243215857
1304203,JAIR BOLSONARO,11300,100.0,35.78100756784142
1302553,LULA,6562,100.0,69.30713983945923
1302553,JAIR BOLSONARO,2906,100.0,30.692860160540768
1303957,LULA,2546,100.0,52.76683937823834
1303957,JAIR BOLSONARO,2279,100.0,47.23316062176166
1304260,LULA,4087,100.0,67.85654989208035
1304260,JAIR BOLSONARO,1936,100.0,32.14345010791964
1302306,LULA,6872,100.0,75.56630745546514
1302306,JAIR BOLSONARO,2222,100.0,24.433692544534857
1300839,LULA,3988,100.0,66.82305630026809
1300839,JAIR BOLSONARO,1980,100.0,33.1769436997319
1300060,LULA,3880,100.0,76.6495456341367
1300060,JAIR BOLSONARO,1182,100.0,23.350454365863296
1600303,JAIR BOLSONARO,125132,99.79,54.93281121730007
1600303,LULA,102659,99.79,45.06718878269993
1600105,LULA,2785,100.0,62.61241007194245
1600105,JAIR BOLSONARO,1663,100.0,37.38758992805755
1600535,LULA,5120,100.0,55.45927209705373
1600535,JAIR BOLSONARO,4112,100.0,44.54072790294627
1600204,LULA,3200,100.0,61.70458927882761
1600204,JAIR BOLSONARO,1986,100.0,38.29541072117239
1600402,LULA,8466,100.0,63.023896374599865
1600402,JAIR BOLSONARO,4967,100.0,36.976103625400135
1600501,LULA,8150,100.0,64.71335556614261
1600501,JAIR BOLSONARO,4444,100.0,35.2866444338574
1600238,LULA,2153,100.0,53.6239103362391
1600238,JAIR BOLSONARO,1862,100.0,46.376089663760894
1600808,LULA,4460,100.0,68.61538461538461
1600808,JAIR BOLSONARO,2040,100.0,31.384615384615383
1600709,LULA,3764,100.0,57.73006134969325
1600709,JAIR BOLSONARO,2756,100.0,42.26993865030675
1600550,LULA,1269,100.0,54.277159965782715
1600550,JAIR BOLSONARO,1069,100.0,45.722840034217285
1600253,LULA,2366,100.0,53.61432132336279
1600253,JAIR BOLSONARO,2047,100.0,46.38567867663721
1600154,LULA,3590,100.0,55.693453304374806
1600154,JAIR BOLSONARO,2856,100.0,44.306546695625194
1600055,JAIR BOLSONARO,1543,100.0,60.06228104320748
1600055,LULA,1026,100.0,39.93771895679253
1600279,LULA,11222,100.0,60.60049681391079
1600279,JAIR BOLSONARO,7296,100.0,39.39950318608921
1600600,JAIR BOLSONARO,35397,100.0,56.10556348074179
1600600,LULA,27693,100.0,43.8944365192582
1600212,LULA,1844,100.0,59.637774902975416
1600212,JAIR BOLSONARO,1248,100.0,40.36222509702458
2927408,LULA,1089899,100.0,70.72535901312759
2927408,JAIR BOLSONARO,451131,100.0,29.27464098687242
2908705,LULA,7734,100.0,71.4391280251247
2908705,JAIR BOLSONARO,3092,100.0,28.5608719748753
2924405,LULA,17222,100.0,84.77479694806793
2924405,JAIR BOLSONARO,3093,100.0,15.225203051932072
2924801,LULA,7926,100.0,75.81061692969871
2924801,JAIR BOLSONARO,2529,100.0,24.18938307030129
2926806,LULA,6715,100.0,81.80046290656597
2926806,JAIR BOLSONARO,1494,100.0,18.199537093434035
2930204,LULA,16304,100.0,74.9540272158882
2930204,JAIR BOLSONARO,5448,100.0,25.045972784111807
2910727,LULA,32559,100.0,53.50786372824533
2910727,JAIR BOLSONARO,28290,100.0,46.49213627175467
2901155,LULA,8303,100.0,84.29441624365482
2901155,JAIR BOLSONARO,1547,100.0,15.70558375634518
2903276,LULA,9090,100.0,84.6289917139931
2903276,JAIR BOLSONARO,1651,100.0,15.37100828600689
2911659,LULA,4208,100.0,87.59367194004996
2911659,JAIR BOLSONARO,596,100.0,12.406328059950042
2900405,LULA,7361,100.0,82.05328280013376
2900405,JAIR BOLSONARO,1610,100.0,17.946717199866235
2900504,LULA,4915,100.0,80.70607553366173
2900504,JAIR BOLSONARO,1175,100.0,19.293924466338257
2901304,LULA,6423,100.0,86.51670258620689
2901304,JAIR BOLSONARO,1001,100.0,13.483297413793101
2901403,LULA,7728,100.0,78.66449511400651
2901403,JAIR BOLSONARO,2096,100.0,21.335504885993487
2902401,LULA,5114,100.0,74.77701418336014
2902401,JAIR BOLSONARO,1725,100.0,25.22298581663986
2902500,LULA,6851,100.0,74.57276586480897
2902500,JAIR BOLSONARO,2336,100.0,25.42723413519103
2902658,LULA,6232,100.0,78.55792260178998
2902658,JAIR BOLSONARO,1701,100.0,21.442077398210007
2902807,LULA,12085,100.0,75.55486089402939
2902807,JAIR BOLSONARO,3910,100.0,24.445139105970615
2903003,LULA,8585,100.0,90.10285474391267
2903003,JAIR BOLSONARO,943,100.0,9.89714525608732
2903300,LULA,3085,100.0,73.89221556886227
2903300,JAIR BOLSONARO,1090,100.0,26.107784431137727
2903805,LULA,7452,100.0,72.38465274405051
2903805,JAIR BOLSONARO,2843,100.0,27.61534725594949
2904704,JAIR BOLSONARO,5292,100.0,59.64160937676096
2904704,LULA,3581,100.0,40.35839062323904
2905404,LULA,6798,100.0,65.76376124600948
2905404,JAIR BOLSONARO,3539,100.0,34.23623875399052
2905701,LULA,101063,100.0,67.21089068745137
2905701,JAIR BOLSONARO,49304,100.0,32.78910931254863
2905800,LULA,11332,100.0,66.59223129811365
2905800,JAIR BOLSONARO,5685,100.0,33.40776870188635
2906006,LULA,30504,100.0,71.25105110716622
2906006,JAIR BOLSONARO,12308,100.0,28.748948892833788
2906204,LULA,12445,100.0,80.52410223228729
2906204,JAIR BOLSONARO,3010,100.0,19.475897767712713
2907558,LULA,4643,100.0,85.96556193297538
2907558,JAIR BOLSONARO,758,100.0,14.034438067024624
2908002,LULA,7591,100.0,66.83394963902096
2908002,JAIR BOLSONARO,3767,100.0,33.16605036097904
2909901,LULA,16347,100.0,81.12655086848636
2909901,JAIR BOLSONARO,3803,100.0,18.87344913151365
2910008,LULA,4490,100.0,79.23063349214752
2910008,JAIR BOLSONARO,1177,100.0,20.769366507852478
2910206,LULA,2526,100.0,72.17142857142858
2910206,JAIR BOLSONARO,974,100.0,27.82857142857143
2910800,LULA,221406,100.0,64.03459046737622
2910800,JAIR BOLSONARO,124354,100.0,35.96540953262379
2911105,LULA,10674,100.0,71.53676027075933
2911105,JAIR BOLSONARO,4247,100.0,28.46323972924067
2911808,LULA,7618,100.0,71.04355124498741
2911808,JAIR BOLSONARO,3105,100.0,28.956448755012588
2915304,LULA,2853,100.0,69.33171324422844
2915304,JAIR BOLSONARO,1262,100.0,30.668286755771568
2916302,LULA,4137,100.0,75.21818181818182
2916302,JAIR BOLSONARO,1363,100.0,24.78181818181818
2916401,LULA,19427,100.0,53.03431519751031
2916401,JAIR BOLSONARO,17204,100.0,46.96568480248969
2916609,LULA,3297,100.0,73.89063200358584
2916609,JAIR BOLSONARO,1165,100.0,26.10936799641416
2917201,LULA,8482,100.0,71.05042720723739
2917201,JAIR BOLSONARO,3456,100.0,28.949572792762606
2917409,LULA,7016,100.0,81.90520663086622
2917409,JAIR BOLSONARO,1550,100.0,18.094793369133786
2917904,LULA,5066,100.0,82.98116298116298
2917904,JAIR BOLSONARO,1039,100.0,17.01883701883702
2920007,LULA,3345,100.0,61.61355682446123
2920007,JAIR BOLSONARO,2084,100.0,38.38644317553877
2920403,LULA,7951,100.0,83.9155672823219
2920403,JAIR BOLSONARO,1524,100.0,16.0844327176781
2921500,LULA,27549,100.0,88.0300367470842
2921500,JAIR BOLSONARO,3746,100.0,11.9699632529158
2921708,LULA,15165,100.0,78.59141791044776
2921708,JAIR BOLSONARO,4131,100.0,21.40858208955224
2922102,LULA,8691,100.0,79.68277253140185
2922102,JAIR BOLSONARO,2216,100.0,20.317227468598148
2923001,LULA,11687,100.0,52.78204317586487
2923001,JAIR BOLSONARO,10455,100.0,47.21795682413513
2923605,LULA,10430,100.0,80.79634363622279
2923605,JAIR BOLSONARO,2479,100.0,19.20365636377721
2924504,LULA,8136,100.0,80.91496767777225
2924504,JAIR BOLSONARO,1919,100.0,19.085032322227747
2924702,LULA,4807,100.0,79.11454904542462
2924702,JAIR BOLSONARO,1269,100.0,20.88545095457538
2925204,LULA,16332,100.0,77.59038434129889
2925204,JAIR BOLSONARO,4717,100.0,22.409615658701128
2925709,LULA,6308,100.0,83.59395706334482
2925709,JAIR BOLSONARO,1238,100.0,16.406042936655183
2926905,LULA,5035,100.0,80.21347777600765
2926905,JAIR BOLSONARO,1242,100.0,19.786522223992353
2927606,LULA,7389,100.0,86.11888111888112
2927606,JAIR BOLSONARO,1191,100.0,13.881118881118882
2928307,LULA,5623,100.0,83.53885009656811
2928307,JAIR BOLSONARO,1108,100.0,16.46114990343188
2928950,LULA,4547,100.0,73.64755425979915
