id_ibge,nc,votos,urnas_apuradas,prop
1304401,JAIR BOLSONARO,6,2.5,14.285714285714285
1301852,LULA,480,2.61,80.53691275167785
1301852,JAIR BOLSONARO,116,2.61,19.463087248322147
1303569,LULA,101,1.59,53.43915343915344
1303569,JAIR BOLSONARO,88,1.59,46.56084656084656
1304237,LULA,248,6.67,84.06779661016948
1304237,JAIR BOLSONARO,47,6.67,15.932203389830507
1600303,JAIR BOLSONARO,12099,10.4,53.727963053421554
1600303,LULA,10420,10.4,46.272036946578446
1600105,LULA,183,8.33,66.78832116788321
1600105,JAIR BOLSONARO,91,8.33,33.21167883211679
1600535,LULA,107,2.38,65.2439024390244
1600535,JAIR BOLSONARO,57,2.38,34.756097560975604
1600204,LULA,329,10.71,66.19718309859155
1600204,JAIR BOLSONARO,168,10.71,33.80281690140845
1600402,LULA,1258,14.71,57.312072892938495
1600402,JAIR BOLSONARO,937,14.71,42.687927107061505
1600501,LULA,69,1.33,72.63157894736842
1600501,JAIR BOLSONARO,26,1.33,27.368421052631582
1600238,LULA,345,12.0,57.40432612312812
1600238,JAIR BOLSONARO,256,12.0,42.59567387687188
1600808,LULA,1079,21.05,68.37769328263626
1600808,JAIR BOLSONARO,499,21.05,31.622306717363752
1600709,LULA,557,11.63,58.631578947368425
1600709,JAIR BOLSONARO,393,11.63,41.368421052631575
2927408,LULA,173502,16.21,70.60101729399797
2927408,JAIR BOLSONARO,72248,16.21,29.398982706002037
2908705,LULA,898,12.07,81.63636363636364
2908705,JAIR BOLSONARO,202,12.07,18.363636363636363
2924405,LULA,398,2.65,74.95291902071564
2924405,JAIR BOLSONARO,133,2.65,25.04708097928437
2924801,LULA,562,8.7,67.38609112709833
2924801,JAIR BOLSONARO,272,8.7,32.61390887290168
2926806,LULA,658,10.26,83.08080808080808
2926806,JAIR BOLSONARO,134,10.26,16.91919191919192
2930204,LULA,1381,10.58,70.56719468574349
2930204,JAIR BOLSONARO,576,10.58,29.432805314256516
2910727,LULA,1740,3.86,69.65572457966374
2910727,JAIR BOLSONARO,758,3.86,30.34427542033627
2901155,LULA,681,7.14,82.54545454545455
2901155,JAIR BOLSONARO,144,7.14,17.454545454545457
2903276,LULA,248,2.04,86.41114982578398
2903276,JAIR BOLSONARO,39,2.04,13.588850174216027
2911659,LULA,772,25.0,82.21512247071352
2911659,JAIR BOLSONARO,167,25.0,17.784877529286476
2900405,LULA,287,4.35,81.5340909090909
2900405,JAIR BOLSONARO,65,4.35,18.46590909090909
2900504,LULA,141,3.03,72.3076923076923
2900504,JAIR BOLSONARO,54,3.03,27.692307692307693
2901304,LULA,238,5.26,88.14814814814815
2901304,JAIR BOLSONARO,32,5.26,11.851851851851853
2901403,LULA,849,10.87,75.80357142857143
2901403,JAIR BOLSONARO,271,10.87,24.196428571428573
2902401,LULA,507,13.89,80.47619047619048
2902401,JAIR BOLSONARO,123,13.89,19.523809523809526
2902500,LULA,1110,15.91,79.91360691144709
2902500,JAIR BOLSONARO,279,15.91,20.086393088552914
2902658,LULA,779,13.51,69.67799642218246
2902658,JAIR BOLSONARO,339,13.51,30.32200357781753
2902807,LULA,182,1.49,71.09375
2902807,JAIR BOLSONARO,74,1.49,28.90625
2903003,LULA,1329,13.79,87.14754098360655
2903003,JAIR BOLSONARO,196,13.79,12.852459016393441
2903300,LULA,275,9.52,78.57142857142857
2903300,JAIR BOLSONARO,75,9.52,21.428571428571427
2903805,LULA,301,5.88,65.01079913606912
2903805,JAIR BOLSONARO,162,5.88,34.98920086393088
2904704,JAIR BOLSONARO,461,8.89,63.938973647711514
2904704,LULA,260,8.89,36.061026352288486
2905404,LULA,358,7.14,63.81461675579323
2905404,JAIR BOLSONARO,203,7.14,36.185383244206776
2905701,LULA,839,0.78,68.99671052631578
2905701,JAIR BOLSONARO,377,0.78,31.00328947368421
2905800,LULA,576,5.0,66.43598615916954
2905800,JAIR BOLSONARO,291,5.0,33.56401384083045
2906006,LULA,380,1.07,69.9815837937385
2906006,JAIR BOLSONARO,163,1.07,30.018416206261513
2906204,LULA,466,3.17,79.11714770797963
2906204,JAIR BOLSONARO,123,3.17,20.882852292020374
2907558,LULA,433,10.0,80.3339517625232
2907558,JAIR BOLSONARO,106,10.0,19.666048237476808
2908002,LULA,372,5.0,66.54740608228981
2908002,JAIR BOLSONARO,187,5.0,33.452593917710196
2909901,LULA,191,1.19,71.80451127819549
2909901,JAIR BOLSONARO,75,1.19,28.195488721804512
2910008,LULA,123,3.33,87.2340425531915
2910008,JAIR BOLSONARO,18,3.33,12.76595744680851
2910206,LULA,712,25.0,70.98703888334995
2910206,JAIR BOLSONARO,291,25.0,29.01296111665005
2910800,LULA,1537,0.6,81.6250663834307
2910800,JAIR BOLSONARO,346,0.6,18.374933616569304
2911105,LULA,462,6.06,60.234680573663624
2911105,JAIR BOLSONARO,305,6.06,39.765319426336376
2911808,LULA,120,1.79,78.43137254901961
2911808,JAIR BOLSONARO,33,1.79,21.568627450980394
2915304,LULA,382,9.09,81.104033970276
2915304,JAIR BOLSONARO,89,9.09,18.895966029723994
2916302,LULA,300,7.14,75.9493670886076
2916302,JAIR BOLSONARO,95,7.14,24.050632911392405
2916401,LULA,734,4.58,65.8886894075404
2916401,JAIR BOLSONARO,380,4.58,34.1113105924596
2916609,LULA,318,13.64,80.3030303030303
2916609,JAIR BOLSONARO,78,13.64,19.696969696969695
2917201,LULA,609,5.45,72.1563981042654
2917201,JAIR BOLSONARO,235,5.45,27.843601895734597
2917409,LULA,660,10.26,85.16129032258064
2917409,JAIR BOLSONARO,115,10.26,14.838709677419354
2917904,LULA,353,6.9,89.82188295165395
2917904,JAIR BOLSONARO,40,6.9,10.178117048346055
2920007,LULA,959,30.43,61.711711711711715
2920007,JAIR BOLSONARO,595,30.43,38.288288288288285
2920403,LULA,399,4.35,84.8936170212766
2920403,JAIR BOLSONARO,71,4.35,15.106382978723405
2921500,LULA,841,4.05,72.68798617113224
2921500,JAIR BOLSONARO,316,4.05,27.31201382886776
2921708,LULA,340,2.3,82.7250608272506
2921708,JAIR BOLSONARO,71,2.3,17.27493917274939
2922102,LULA,722,12.28,71.41444114737884
2922102,JAIR BOLSONARO,289,12.28,28.58555885262117
2923001,JAIR BOLSONARO,317,2.91,62.772277227722775
2923001,LULA,188,2.91,37.227722772277225
2923605,LULA,1438,13.11,74.54639709694142
2923605,JAIR BOLSONARO,491,13.11,25.45360290305858
2924504,LULA,161,2.44,74.88372093023256
2924504,JAIR BOLSONARO,54,2.44,25.116279069767444
2924702,LULA,208,3.7,81.25
2924702,JAIR BOLSONARO,48,3.7,18.75
2925204,LULA,1070,5.95,81.2452543659833
2925204,JAIR BOLSONARO,247,5.95,18.754745634016704
2925709,LULA,186,2.94,81.57894736842105
2925709,JAIR BOLSONARO,42,2.94,18.421052631578945
2926905,LULA,382,8.82,73.32053742802303
2926905,JAIR BOLSONARO,139,8.82,26.67946257197697
2927606,LULA,391,4.76,80.12295081967213
2927606,JAIR BOLSONARO,97,4.76,19.87704918032787
2928307,LULA,227,3.13,86.31178707224335
2928307,JAIR BOLSONARO,36,3.13,13.688212927756654
2928950,LULA,817,15.38,75.02295684113865
2928950,JAIR BOLSONARO,272,15.38,24.97704315886134
2929800,LULA,3882,76.47,76.01331505776385
2929800,JAIR BOLSONARO,1225,76.47,23.986684942236145
2930808,LULA,904,13.04,84.01486988847584
2930808,JAIR BOLSONARO,172,13.04,15.985130111524162
2931301,LULA,274,5.41,80.8259587020649
2931301,JAIR BOLSONARO,65,5.41,19.174041297935105
2931400,LULA,628,13.04,94.7209653092006
2931400,JAIR BOLSONARO,35,13.04,5.279034690799397
2932903,LULA,217,0.54,73.3108108108108
2932903,JAIR BOLSONARO,79,0.54,26.68918918918919
2933174,LULA,538,10.71,78.7701317715959
2933174,JAIR BOLSONARO,145,10.71,21.2298682284041
2933604,LULA,411,2.31,82.36472945891784
2933604,JAIR BOLSONARO,88,2.31,17.635270541082164
2933158,LULA,445,8.82,72.35772357723577
2933158,JAIR BOLSONARO,170,8.82,27.64227642276423
2304400,LULA,42092,4.58,59.62124109406649
2304400,JAIR BOLSONARO,28507,4.58,40.37875890593351
2303006,LULA,627,7.94,79.56852791878173
2303006,JAIR BOLSONARO,161,7.94,20.431472081218274
2307700,LULA,1139,2.16,82.35719450469993
2307700,JAIR BOLSONARO,244,2.16,17.642805495300074
2302602,LULA,391,1.19,83.19148936170212
2302602,JAIR BOLSONARO,79,1.19,16.80851063829787
2303501,LULA,376,1.44,77.36625514403292
2303501,JAIR BOLSONARO,110,1.44,22.633744855967077
2305605,LULA,167,1.02,72.60869565217392
2305605,JAIR BOLSONARO,63,1.02,27.391304347826086
2306009,LULA,1512,17.5,80.89887640449437
2306009,JAIR BOLSONARO,357,17.5,19.101123595505616
2306405,LULA,183,0.3,87.98076923076923
2306405,JAIR BOLSONARO,25,0.3,12.01923076923077
2307007,LULA,224,1.9,60.215053763440864
2307007,JAIR BOLSONARO,148,1.9,39.784946236559136
2308005,LULA,663,3.74,71.83098591549296
2308005,JAIR BOLSONARO,260,3.74,28.169014084507044
2308104,LULA,267,1.43,68.46153846153847
2308104,JAIR BOLSONARO,123,1.43,31.538461538461537
2308500,LULA,2094,11.11,77.87281517292674
2308500,JAIR BOLSONARO,595,11.11,22.12718482707326
2308609,LULA,704,7.02,76.6050054406964
2308609,JAIR BOLSONARO,215,7.02,23.39499455930359
2309409,LULA,422,3.49,79.92424242424242
2309409,JAIR BOLSONARO,106,3.49,20.075757575757574
2311702,LULA,216,1.69,77.14285714285715
2311702,JAIR BOLSONARO,64,1.69,22.857142857142858
2313005,LULA,396,4.0,81.98757763975155
2313005,JAIR BOLSONARO,87,4.0,18.012422360248447
2313302,LULA,865,3.28,75.47993019197207
2313302,JAIR BOLSONARO,281,3.28,24.520069808027923
2314003,LULA,215,0.93,80.82706766917293
2314003,JAIR BOLSONARO,51,0.93,19.172932330827066
5300108,JAIR BOLSONARO,912949,87.64,59.012363554565574
5300108,LULA,634098,87.64,40.98763644543443
3205309,JAIR BOLSONARO,15228,13.51,54.21918393505661
3205309,LULA,12858,13.51,45.78081606494339
3200706,JAIR BOLSONARO,3499,89.29,55.00707435937746
3200706,LULA,2862,89.29,44.992925640622545
3202009,JAIR BOLSONARO,2660,100.0,56.91056910569105
3202009,LULA,2014,100.0,43.08943089430895
3202801,JAIR BOLSONARO,2586,13.39,68.39460460195716
3202801,LULA,1195,13.39,31.605395398042845
3203007,JAIR BOLSONARO,2305,17.57,72.62129804662885
3203007,LULA,869,17.57,27.37870195337114
3203304,JAIR BOLSONARO,2882,63.64,61.67344318424994
3203304,LULA,1791,63.64,38.32655681575005
3203908,JAIR BOLSONARO,5441,34.31,57.613299449385856
3203908,LULA,4003,34.31,42.38670055061415
3204658,JAIR BOLSONARO,971,30.77,52.036441586280816
3204658,LULA,895,30.77,47.963558413719184
3200102,JAIR BOLSONARO,2931,27.03,59.36803726959692
3200102,LULA,2006,27.03,40.631962730403075
3200201,JAIR BOLSONARO,1069,11.11,55.73514077163713
3200201,LULA,849,11.11,44.26485922836288
3202652,JAIR BOLSONARO,1658,27.27,73.42781222320637
3202652,LULA,600,27.27,26.57218777679362
3200300,JAIR BOLSONARO,2800,47.5,65.04065040650406
3200300,LULA,1505,47.5,34.959349593495936
3200359,LULA,1347,56.52,56.35983263598327
3200359,JAIR BOLSONARO,1043,56.52,43.64016736401673
3200409,JAIR BOLSONARO,341,3.3,52.7047913446677
3200409,LULA,306,3.3,47.2952086553323
3205150,JAIR BOLSONARO,1791,53.57,51.36220246630341
3205150,LULA,1696,53.57,48.637797533696585
3203346,JAIR BOLSONARO,189,2.33,64.94845360824742
3203346,LULA,102,2.33,35.051546391752574
3200607,JAIR BOLSONARO,3450,10.6,61.43162393162393
3200607,LULA,2166,10.6,38.56837606837607
3203320,JAIR BOLSONARO,1932,12.26,63.38582677165354
3203320,LULA,1116,12.26,36.61417322834646
3201159,JAIR BOLSONARO,2359,53.13,58.24691358024692
3201159,LULA,1691,53.13,41.75308641975309
3200805,JAIR BOLSONARO,2963,27.59,58.07526460211682
3200805,LULA,2139,27.59,41.92473539788318
3204955,JAIR BOLSONARO,676,15.15,61.67883211678832
3204955,LULA,420,15.15,38.32116788321168
3200904,LULA,227,1.98,56.46766169154229
3200904,JAIR BOLSONARO,175,1.98,43.53233830845771
3201001,JAIR BOLSONARO,2958,68.42,50.79855744461618
3201001,LULA,2865,68.42,49.20144255538382
3204252,LULA,177,8.33,55.83596214511041
3204252,JAIR BOLSONARO,140,8.33,44.164037854889585
3201100,JAIR BOLSONARO,2678,86.21,52.98773248911753
3201100,LULA,2376,86.21,47.012267510882474
3201209,JAIR BOLSONARO,4253,5.36,71.27534774593597
3201209,LULA,1714,5.36,28.72465225406402
3201308,JAIR BOLSONARO,1245,1.0,57.74582560296846
3201308,LULA,911,1.0,42.25417439703154
3201407,JAIR BOLSONARO,3118,19.08,69.92599237497197
3201407,LULA,1341,19.08,30.07400762502803
3201506,JAIR BOLSONARO,2983,5.3,69.27542963307015
3201506,LULA,1323,5.3,30.724570366929864
3202256,JAIR BOLSONARO,814,18.52,55.41184479237577
3202256,LULA,655,18.52,44.58815520762423
3201605,LULA,1734,20.59,56.24391826143367
3201605,JAIR BOLSONARO,1349,20.59,43.75608173856633
3201803,JAIR BOLSONARO,587,28.57,61.530398322851156
3201803,LULA,367,28.57,38.469601677148844
3201902,JAIR BOLSONARO,922,5.43,74.53516572352466
3201902,LULA,315,5.43,25.464834276475344
3202108,LULA,303,4.48,72.48803827751196
3202108,JAIR BOLSONARO,115,4.48,27.51196172248804
3202306,JAIR BOLSONARO,1108,12.5,55.959595959595966
3202306,LULA,872,12.5,44.04040404040404
3202405,JAIR BOLSONARO,566,1.39,64.09966024915063
3202405,LULA,317,1.39,35.900339750849376
3202504,JAIR BOLSONARO,922,24.32,50.88300220750553
3202504,LULA,890,24.32,49.11699779249448
3202553,JAIR BOLSONARO,1001,25.0,67.0911528150134
3202553,LULA,491,25.0,32.9088471849866
3202603,JAIR BOLSONARO,1406,21.95,64.61397058823529
3202603,LULA,770,21.95,35.38602941176471
3202702,JAIR BOLSONARO,3319,67.57,56.988324175824175
3202702,LULA,2505,67.57,43.011675824175825
3202900,JAIR BOLSONARO,3017,68.75,62.37337192474675
3202900,LULA,1820,68.75,37.62662807525325
3203106,JAIR BOLSONARO,478,9.68,55.06912442396313
3203106,LULA,390,9.68,44.93087557603687
3203205,JAIR BOLSONARO,980,1.79,70.8092485549133
3203205,LULA,404,1.79,29.190751445086704
3203403,LULA,2286,26.76,53.59906213364596
3203403,JAIR BOLSONARO,1979,26.76,46.40093786635405
3203502,JAIR BOLSONARO,2979,53.19,50.15151515151515
3203502,LULA,2961,53.19,49.848484848484844
3203601,LULA,678,27.27,59.735682819383264
3203601,JAIR BOLSONARO,457,27.27,40.264317180616736
3204005,JAIR BOLSONARO,1734,26.0,58.46257585974376
3204005,LULA,1232,26.0,41.537424140256235
3204104,LULA,3507,46.97,58.11101905550953
3204104,JAIR BOLSONARO,2528,46.97,41.88898094449047
3204203,JAIR BOLSONARO,2415,28.99,62.24226804123711
3204203,LULA,1465,28.99,37.75773195876289
3204401,JAIR BOLSONARO,1418,27.27,69.20448999511957
3204401,LULA,631,27.27,30.795510004880427
3204500,JAIR BOLSONARO,611,17.5,52.58175559380379
3204500,LULA,551,17.5,47.418244406196216
3204609,JAIR BOLSONARO,3065,31.25,67.21491228070175
3204609,LULA,1495,31.25,32.78508771929825
3204708,JAIR BOLSONARO,4957,41.98,60.9942168081703
3204708,LULA,3170,41.98,39.0057831918297
3204906,JAIR BOLSONARO,5355,16.04,50.46649703138253
3204906,LULA,5256,16.04,49.53350296861747
3205002,JAIR BOLSONARO,11571,8.26,53.37177121771217
3205002,LULA,10109,8.26,46.62822878228782
3205101,JAIR BOLSONARO,1952,9.32,53.072321914083744
3205101,LULA,1726,9.32,46.927678085916256
3205200,JAIR BOLSONARO,18718,11.81,63.044796227686085
3205200,LULA,10972,11.81,36.95520377231391
3202454,JAIR BOLSONARO,1889,18.46,69.88531261561228
3202454,LULA,814,18.46,30.114687384387718
3204351,JAIR BOLSONARO,709,10.0,54.24636572302985
3204351,LULA,598,10.0,45.75363427697016
3203056,LULA,1478,13.43,55.984848484848484
3203056,JAIR BOLSONARO,1162,13.43,44.015151515151516
3204054,LULA,1293,15.87,61.163670766319775
3204054,JAIR BOLSONARO,821,15.87,38.836329233680225
3203163,JAIR BOLSONARO,2080,40.0,62.20095693779905
3203163,LULA,1264,40.0,37.79904306220095
3204559,JAIR BOLSONARO,3093,16.87,73.80100214745883
3204559,LULA,1098,16.87,26.19899785254116
3205069,JAIR BOLSONARO,2623,22.22,77.9031779031779
3205069,LULA,744,22.22,22.0968220968221
3200136,LULA,287,7.14,58.21501014198783
3200136,JAIR BOLSONARO,206,7.14,41.784989858012175
5201405,LULA,204,0.22,53.825857519788926
5201405,JAIR BOLSONARO,175,0.22,46.17414248021108
5220264,JAIR BOLSONARO,1469,100.0,52.16619318181818
5220264,LULA,1347,100.0,47.83380681818182
5214606,JAIR BOLSONARO,397,4.21,56.714285714285715
5214606,LULA,303,4.21,43.28571428571429
5208707,JAIR BOLSONARO,104144,20.01,63.99252814235855
5208707,LULA,58600,20.01,36.00747185764145
5201108,JAIR BOLSONARO,1683,1.11,72.10796915167094
5201108,LULA,651,1.11,27.892030848329046
5203104,LULA,152,7.69,61.53846153846154
5203104,JAIR BOLSONARO,95,7.69,38.46153846153847
5204003,JAIR BOLSONARO,215,8.7,50.947867298578196
5204003,LULA,207,8.7,49.052132701421804
5204300,JAIR BOLSONARO,191,2.78,64.7457627118644
5204300,LULA,104,2.78,35.25423728813559
5204706,JAIR BOLSONARO,38,3.45,50.0
5204706,LULA,38,3.45,50.0
5205497,JAIR BOLSONARO,159,0.8,59.77443609022557
5205497,LULA,107,0.8,40.225563909774436
5205307,LULA,68,3.57,76.40449438202246
5205307,JAIR BOLSONARO,21,3.57,23.595505617977526
5209408,LULA,249,11.76,65.18324607329843
5209408,JAIR BOLSONARO,133,11.76,34.81675392670157
5214903,LULA,101,9.09,68.24324324324324
5214903,JAIR BOLSONARO,47,9.09,31.756756756756754
5219001,JAIR BOLSONARO,344,9.09,60.670194003527335
5219001,LULA,223,9.09,39.32980599647266
5219308,LULA,148,1.11,63.519313304721024
5219308,JAIR BOLSONARO,85,1.11,36.48068669527897
5220009,LULA,339,10.0,74.17943107221006
5220009,JAIR BOLSONARO,118,10.0,25.82056892778993
5220603,LULA,228,3.85,51.12107623318386
5220603,JAIR BOLSONARO,218,3.85,48.87892376681614
5222005,JAIR BOLSONARO,225,6.45,60.64690026954178
5222005,LULA,146,6.45,39.35309973045822
2101400,LULA,420,1.66,70.23411371237458
2101400,JAIR BOLSONARO,178,1.66,29.76588628762542
2104651,LULA,66,3.13,97.05882352941177
2104651,JAIR BOLSONARO,2,3.13,2.941176470588235
2103703,LULA,245,2.02,74.24242424242425
2103703,JAIR BOLSONARO,85,2.02,25.757575757575758
2105104,LULA,326,2.35,86.01583113456465
2105104,JAIR BOLSONARO,53,2.35,13.984168865435356
2110658,LULA,421,9.09,66.71949286846277
2110658,JAIR BOLSONARO,210,9.09,33.28050713153724
2111052,LULA,293,6.25,61.68421052631579
2111052,JAIR BOLSONARO,182,6.25,38.315789473684205
2111573,JAIR BOLSONARO,874,35.71,69.86410871302957
2111573,LULA,377,35.71,30.135891286970423
2109106,LULA,172,1.04,65.64885496183206
2109106,JAIR BOLSONARO,90,1.04,34.35114503816794
2110807,LULA,554,23.08,79.94227994227994
2110807,JAIR BOLSONARO,139,23.08,20.057720057720058
2112407,LULA,329,2.83,72.78761061946902
2112407,JAIR BOLSONARO,123,2.83,27.212389380530972
2102002,LULA,210,0.89,84.0
2102002,JAIR BOLSONARO,40,0.89,16.0
2111300,LULA,432,0.09,69.6774193548387
2111300,JAIR BOLSONARO,188,0.09,30.32258064516129
3149804,JAIR BOLSONARO,5624,95.92,58.16527045195987
3149804,LULA,4045,95.92,41.83472954804013
3106200,JAIR BOLSONARO,9610,1.28,50.77939233817701
3106200,LULA,9315,1.28,49.22060766182298
3105707,LULA,735,27.27,69.73434535104364
3105707,JAIR BOLSONARO,319,27.27,30.265654648956357
3106903,LULA,4558,97.62,54.21027592768791
3106903,JAIR BOLSONARO,3850,97.62,45.78972407231208
3150570,LULA,985,25.0,66.64411366711772
3150570,JAIR BOLSONARO,493,25.0,33.35588633288227
3109402,LULA,458,7.81,65.52217453505007
3109402,JAIR BOLSONARO,241,7.81,34.47782546494993
3124104,LULA,5283,25.33,53.50957155879672
3124104,JAIR BOLSONARO,4590,25.33,46.49042844120328
3124906,LULA,2110,53.33,53.86775593566505
3124906,JAIR BOLSONARO,1807,53.33,46.13224406433495
3128501,LULA,1512,100.0,56.14556256962495
3128501,JAIR BOLSONARO,1181,100.0,43.85443743037505
3133501,LULA,5083,60.87,55.201998262380535
3133501,JAIR BOLSONARO,4125,60.87,44.798001737619465
3135209,LULA,1253,6.04,80.1150895140665
3135209,JAIR BOLSONARO,311,6.04,19.884910485933503
3142809,LULA,3561,60.78,50.07734495851498
3142809,JAIR BOLSONARO,3550,60.78,49.92265504148502
3145604,JAIR BOLSONARO,2617,19.09,51.2835586909661
3145604,LULA,2486,19.09,48.716441309033904
3155702,LULA,256,4.26,52.56673511293635
3155702,JAIR BOLSONARO,231,4.26,47.43326488706365
3165305,LULA,1808,68.18,55.8887171561051
3165305,JAIR BOLSONARO,1427,68.18,44.1112828438949
3168606,LULA,1190,3.32,57.46016417189763
3168606,JAIR BOLSONARO,881,3.32,42.53983582810237
3169208,LULA,1494,45.83,56.22882950696274
3169208,JAIR BOLSONARO,1163,45.83,43.77117049303726
3100302,LULA,1611,32.43,56.52631578947368
3100302,JAIR BOLSONARO,1239,32.43,43.473684210526315
3101201,LULA,677,30.0,50.902255639097746
3101201,JAIR BOLSONARO,653,30.0,49.097744360902254
3135050,LULA,386,2.74,74.9514563106796
3135050,JAIR BOLSONARO,129,2.74,25.04854368932039
3101607,JAIR BOLSONARO,3776,14.45,58.415841584158414
3101607,LULA,2688,14.45,41.584158415841586
3101706,LULA,411,2.91,67.15686274509804
3101706,JAIR BOLSONARO,201,2.91,32.84313725490196
3102100,LULA,1636,29.03,73.29749103942652
3102100,JAIR BOLSONARO,596,29.03,26.70250896057348
3145356,LULA,872,19.23,82.03198494825963
3145356,JAIR BOLSONARO,191,19.23,17.96801505174036
3102605,JAIR BOLSONARO,1271,8.16,67.28427739544732
3102605,LULA,618,8.16,32.715722604552674
3104304,JAIR BOLSONARO,393,7.69,65.93959731543623
3104304,LULA,203,7.69,34.060402684563755
3104502,LULA,588,10.87,51.08601216333623
3104502,JAIR BOLSONARO,563,10.87,48.91398783666377
