id_ibge,nc,votos,prop
2900405,LULA,0,
5200175,JAIR BOLSONARO,0,
5200175,LULA,0,
5200209,JAIR BOLSONARO,0,
5200209,LULA,0,
2400406,JAIR BOLSONARO,0,
2400406,LULA,0,
2600401,JAIR BOLSONARO,0,
2600401,LULA,0,
4300059,JAIR BOLSONARO,0,
4300059,LULA,0,
3500303,JAIR BOLSONARO,0,
3500303,LULA,0,
3100807,JAIR BOLSONARO,0,
3100807,LULA,0,
2600500,JAIR BOLSONARO,0,
2600500,LULA,0,
3500402,JAIR BOLSONARO,0,
3500402,LULA,0,
4200507,JAIR BOLSONARO,0,
4200507,LULA,0,
3500501,JAIR BOLSONARO,0,
3500501,LULA,0,
3500550,JAIR BOLSONARO,0,
3500550,LULA,0,
3500600,JAIR BOLSONARO,0,
3500600,LULA,0,
3100906,JAIR BOLSONARO,0,
3100906,LULA,0,
4200556,JAIR BOLSONARO,0,
4200556,LULA,0,
5200258,JAIR BOLSONARO,0,
5200258,LULA,0,
4200606,JAIR BOLSONARO,0,
4200606,LULA,0,
3101003,JAIR BOLSONARO,0,
3101003,LULA,0,
4300109,JAIR BOLSONARO,0,
4300109,LULA,0,
3500709,JAIR BOLSONARO,0,
3500709,LULA,0,
4100301,JAIR BOLSONARO,0,
4100301,LULA,0,
3200136,JAIR BOLSONARO,0,
3200136,LULA,0,
2500205,JAIR BOLSONARO,0,
2500205,LULA,0,
1700301,JAIR BOLSONARO,0,
1700301,LULA,0,
3101102,JAIR BOLSONARO,0,
3101102,LULA,0,
2900603,JAIR BOLSONARO,0,
2900603,LULA,0,
2300408,JAIR BOLSONARO,0,
2300408,LULA,0,
3101201,JAIR BOLSONARO,0,
3101201,LULA,0,
4300208,JAIR BOLSONARO,0,
4300208,LULA,0,
3101300,JAIR BOLSONARO,0,
3101300,LULA,0,
2500304,JAIR BOLSONARO,0,
2500304,LULA,0,
2500403,JAIR BOLSONARO,0,
2500403,LULA,0,
2500502,JAIR BOLSONARO,0,
2500502,LULA,0,
2600609,JAIR BOLSONARO,0,
2600609,LULA,0,
2200251,JAIR BOLSONARO,0,
2200251,LULA,0,
2900702,JAIR BOLSONARO,0,
2900702,LULA,0,
3500758,JAIR BOLSONARO,0,
3500758,LULA,0,
3101409,JAIR BOLSONARO,0,
3101409,LULA,0,
2100204,JAIR BOLSONARO,0,
2100204,LULA,0,
2300507,JAIR BOLSONARO,0,
2300507,LULA,0,
2500536,JAIR BOLSONARO,0,
2500536,LULA,0,
5000252,JAIR BOLSONARO,0,
5000252,LULA,0,
2900801,JAIR BOLSONARO,0,
2900801,LULA,0,
2100303,JAIR BOLSONARO,0,
2100303,LULA,0,
4300307,JAIR BOLSONARO,0,
4300307,LULA,0,
3200201,JAIR BOLSONARO,0,
3200201,LULA,0,
4300406,JAIR BOLSONARO,0,
4300406,LULA,0,
2200277,JAIR BOLSONARO,0,
2200277,LULA,0,
4300455,JAIR BOLSONARO,0,
4300455,LULA,0,
3101508,JAIR BOLSONARO,0,
3101508,LULA,0,
1500404,JAIR BOLSONARO,0,
1500404,LULA,0,
2400505,JAIR BOLSONARO,0,
2400505,LULA,0,
5200308,JAIR BOLSONARO,0,
5200308,LULA,0,
3101607,JAIR BOLSONARO,0,
3101607,LULA,0,
3200300,JAIR BOLSONARO,0,
3200300,LULA,0,
3500808,JAIR BOLSONARO,0,
3500808,LULA,0,
3101631,JAIR BOLSONARO,0,
3101631,LULA,0,
4200705,JAIR BOLSONARO,0,
4200705,LULA,0,
2500577,JAIR BOLSONARO,0,
2500577,LULA,0,
2500601,JAIR BOLSONARO,0,
2500601,LULA,0,
2600708,JAIR BOLSONARO,0,
2600708,LULA,0,
1700350,JAIR BOLSONARO,0,
1700350,LULA,0,
2900900,JAIR BOLSONARO,0,
2900900,LULA,0,
1700400,JAIR BOLSONARO,0,
1700400,LULA,0,
1500503,JAIR BOLSONARO,0,
1500503,LULA,0,
3101706,JAIR BOLSONARO,0,
3101706,LULA,0,
2400604,JAIR BOLSONARO,0,
2400604,LULA,0,
4100400,JAIR BOLSONARO,0,
4100400,LULA,0,
4300471,JAIR BOLSONARO,0,
4300471,LULA,0,
5200506,JAIR BOLSONARO,0,
5200506,LULA,0,
3101805,JAIR BOLSONARO,0,
3101805,LULA,0,
4300505,JAIR BOLSONARO,0,
4300505,LULA,0,
3101904,JAIR BOLSONARO,0,
3101904,LULA,0,
5100250,JAIR BOLSONARO,0,
5100250,LULA,0,
1100015,JAIR BOLSONARO,0,
1100015,LULA,0,
3500907,JAIR BOLSONARO,0,
3500907,LULA,0,
1500602,JAIR BOLSONARO,0,
1500602,LULA,0,
2100402,JAIR BOLSONARO,0,
2100402,LULA,0,
4100459,JAIR BOLSONARO,0,
4100459,LULA,0,
2300606,JAIR BOLSONARO,0,
2300606,LULA,0,
3102001,JAIR BOLSONARO,0,
3102001,LULA,0,
2600807,JAIR BOLSONARO,0,
2600807,LULA,0,
3501004,JAIR BOLSONARO,0,
3501004,LULA,0,
3501103,JAIR BOLSONARO,0,
3501103,LULA,0,
4300554,JAIR BOLSONARO,0,
4300554,LULA,0,
1400050,JAIR BOLSONARO,0,
1400050,LULA,0,
2100436,JAIR BOLSONARO,0,
2100436,LULA,0,
2100477,JAIR BOLSONARO,0,
2100477,LULA,0,
1100379,JAIR BOLSONARO,0,
1100379,LULA,0,
5100300,JAIR BOLSONARO,0,
5100300,LULA,0,
4200754,JAIR BOLSONARO,0,
4200754,LULA,0,
5100359,JAIR BOLSONARO,0,
5100359,LULA,0,
3102050,JAIR BOLSONARO,0,
3102050,LULA,0,
2400703,JAIR BOLSONARO,0,
2400703,LULA,0,
4300570,JAIR BOLSONARO,0,
4300570,LULA,0,
5100409,JAIR BOLSONARO,0,
5100409,LULA,0,
5200555,JAIR BOLSONARO,0,
5200555,LULA,0,
3153509,JAIR BOLSONARO,0,
3153509,LULA,0,
2200301,JAIR BOLSONARO,0,
2200301,LULA,0,
5100508,JAIR BOLSONARO,0,
5100508,LULA,0,
1100403,JAIR BOLSONARO,0,
1100403,LULA,0,
4128625,JAIR BOLSONARO,0,
4128625,LULA,0,
5200605,JAIR BOLSONARO,0,
5200605,LULA,0,
4100608,JAIR BOLSONARO,0,
4100608,LULA,0,
2100501,JAIR BOLSONARO,0,
2100501,LULA,0,
4100707,JAIR BOLSONARO,0,
4100707,LULA,0,
3102100,JAIR BOLSONARO,0,
3102100,LULA,0,
3200359,JAIR BOLSONARO,0,
3200359,LULA,0,
2300705,JAIR BOLSONARO,0,
2300705,LULA,0,
5100607,JAIR BOLSONARO,0,
5100607,LULA,0,
4100509,JAIR BOLSONARO,0,
4100509,LULA,0,
2200400,JAIR BOLSONARO,0,
2200400,LULA,0,
3501152,JAIR BOLSONARO,0,
3501152,LULA,0,
1300029,JAIR BOLSONARO,0,
1300029,LULA,0,
3102209,JAIR BOLSONARO,0,
3102209,LULA,0,
3501202,JAIR BOLSONARO,0,
3501202,LULA,0,
3501301,JAIR BOLSONARO,0,
3501301,LULA,0,
3501400,JAIR BOLSONARO,0,
3501400,LULA,0,
3501509,JAIR BOLSONARO,0,
3501509,LULA,0,
3102308,JAIR BOLSONARO,0,
3102308,LULA,0,
4300604,JAIR BOLSONARO,0,
4300604,LULA,0,
1700707,JAIR BOLSONARO,0,
1700707,LULA,0,
3102407,JAIR BOLSONARO,0,
3102407,LULA,0,
2200459,JAIR BOLSONARO,0,
2200459,LULA,0,
5200803,JAIR BOLSONARO,0,
5200803,LULA,0,
1100346,JAIR BOLSONARO,0,
1100346,LULA,0,
4100806,JAIR BOLSONARO,0,
4100806,LULA,0,
1400027,JAIR BOLSONARO,0,
1400027,LULA,0,
5000609,JAIR BOLSONARO,0,
5000609,LULA,0,
1600105,JAIR BOLSONARO,0,
1600105,LULA,0,
2100550,JAIR BOLSONARO,0,
2100550,LULA,0,
4100905,JAIR BOLSONARO,0,
4100905,LULA,0,
2600906,JAIR BOLSONARO,0,
2600906,LULA,0,
4300638,JAIR BOLSONARO,0,
4300638,LULA,0,
5200829,JAIR BOLSONARO,0,
5200829,LULA,0,
2200509,JAIR BOLSONARO,0,
2200509,LULA,0,
2100600,JAIR BOLSONARO,0,
2100600,LULA,0,
2901007,JAIR BOLSONARO,0,
2901007,LULA,0,
1300060,JAIR BOLSONARO,0,
1300060,LULA,0,
2901106,JAIR BOLSONARO,0,
2901106,LULA,0,
2901155,JAIR BOLSONARO,0,
2901155,LULA,0,
3501608,JAIR BOLSONARO,0,
3501608,LULA,0,
5200852,JAIR BOLSONARO,0,
5200852,LULA,0,
3501707,JAIR BOLSONARO,0,
3501707,LULA,0,
3501806,JAIR BOLSONARO,0,
3501806,LULA,0,
4300646,JAIR BOLSONARO,0,
4300646,LULA,0,
2300754,JAIR BOLSONARO,0,
2300754,LULA,0,
5200902,JAIR BOLSONARO,0,
5200902,LULA,0,
2500734,JAIR BOLSONARO,0,
2500734,LULA,0,
3501905,JAIR BOLSONARO,0,
3501905,LULA,0,
2800100,JAIR BOLSONARO,0,
2800100,LULA,0,
3102506,JAIR BOLSONARO,0,
3102506,LULA,0,
4101002,JAIR BOLSONARO,0,
4101002,LULA,0,
2700201,JAIR BOLSONARO,0,
2700201,LULA,0,
2901205,JAIR BOLSONARO,0,
2901205,LULA,0,
4101051,JAIR BOLSONARO,0,
4101051,LULA,0,
1500701,JAIR BOLSONARO,0,
1500701,LULA,0,
2100709,JAIR BOLSONARO,0,
2100709,LULA,0,
3502002,JAIR BOLSONARO,0,
3502002,LULA,0,
1300086,JAIR BOLSONARO,0,
1300086,LULA,0,
1701002,JAIR BOLSONARO,0,
1701002,LULA,0,
1500800,JAIR BOLSONARO,0,
1500800,LULA,0,
5201108,JAIR BOLSONARO,0,
5201108,LULA,0,
1500859,JAIR BOLSONARO,0,
1500859,LULA,0,
2100808,JAIR BOLSONARO,0,
2100808,LULA,0,
5000708,JAIR BOLSONARO,0,
5000708,LULA,0,
5000807,JAIR BOLSONARO,0,
5000807,LULA,0,
3200409,JAIR BOLSONARO,0,
3200409,LULA,0,
4200804,JAIR BOLSONARO,0,
4200804,LULA,0,
2901304,JAIR BOLSONARO,0,
2901304,LULA,0,
4101101,JAIR BOLSONARO,0,
4101101,LULA,0,
2901353,JAIR BOLSONARO,0,
2901353,LULA,0,
3102605,JAIR BOLSONARO,0,
3102605,LULA,0,
3502101,JAIR BOLSONARO,0,
3502101,LULA,0,
4300661,JAIR BOLSONARO,0,
4300661,LULA,0,
3102803,JAIR BOLSONARO,0,
3102803,LULA,0,
3502200,JAIR BOLSONARO,0,
3502200,LULA,0,
3102852,JAIR BOLSONARO,0,
3102852,LULA,0,
5000856,JAIR BOLSONARO,0,
5000856,LULA,0,
2601003,JAIR BOLSONARO,0,
2601003,LULA,0,
4200903,JAIR BOLSONARO,0,
4200903,LULA,0,
2901403,JAIR BOLSONARO,0,
2901403,LULA,0,
2200608,JAIR BOLSONARO,0,
2200608,LULA,0,
1701051,JAIR BOLSONARO,0,
1701051,LULA,0,
2400802,JAIR BOLSONARO,0,
2400802,LULA,0,
3300100,JAIR BOLSONARO,0,
3300100,LULA,0,
2901502,JAIR BOLSONARO,0,
2901502,LULA,0,
4101150,JAIR BOLSONARO,0,
4101150,LULA,0,
5201207,JAIR BOLSONARO,0,
5201207,LULA,0,
3502309,JAIR BOLSONARO,0,
3502309,LULA,0,
3502408,JAIR BOLSONARO,0,
3502408,LULA,0,
5201306,JAIR BOLSONARO,0,
5201306,LULA,0,
2200707,JAIR BOLSONARO,0,
2200707,LULA,0,
4201000,JAIR BOLSONARO,0,
4201000,LULA,0,
4201109,JAIR BOLSONARO,0,
4201109,LULA,0,
1300102,JAIR BOLSONARO,0,
1300102,LULA,0,
4300703,JAIR BOLSONARO,0,
4300703,LULA,0,
2901601,JAIR BOLSONARO,0,
2901601,LULA,0,
4101200,JAIR BOLSONARO,0,
4101200,LULA,0,
2300804,JAIR BOLSONARO,0,
2300804,LULA,0,
2200806,JAIR BOLSONARO,0,
2200806,LULA,0,
2901700,JAIR BOLSONARO,0,
2901700,LULA,0,
3102902,JAIR BOLSONARO,0,
3102902,LULA,0,
4201208,JAIR BOLSONARO,0,
4201208,LULA,0,
3103009,JAIR BOLSONARO,0,
3103009,LULA,0,
2901809,JAIR BOLSONARO,0,
2901809,LULA,0,
5000906,JAIR BOLSONARO,0,
5000906,LULA,0,
2400901,JAIR BOLSONARO,0,
2400901,LULA,0,
4101309,JAIR BOLSONARO,0,
4101309,LULA,0,
4300802,JAIR BOLSONARO,0,
4300802,LULA,0,
3103108,JAIR BOLSONARO,0,
3103108,LULA,0,
2500775,JAIR BOLSONARO,0,
2500775,LULA,0,
3502507,JAIR BOLSONARO,0,
3502507,LULA,0,
5201405,JAIR BOLSONARO,0,
5201405,LULA,0,
5201454,JAIR BOLSONARO,0,
5201454,LULA,0,
1701101,JAIR BOLSONARO,0,
1701101,LULA,0,
5001003,JAIR BOLSONARO,0,
5001003,LULA,0,
3502606,JAIR BOLSONARO,0,
3502606,LULA,0,
3300159,JAIR BOLSONARO,0,
3300159,LULA,0,
3200508,JAIR BOLSONARO,0,
3200508,LULA,0,
5100805,JAIR BOLSONARO,0,
5100805,LULA,0,
3502705,JAIR BOLSONARO,0,
3502705,LULA,0,
2100832,JAIR BOLSONARO,0,
2100832,LULA,0,
4201257,JAIR BOLSONARO,0,
4201257,LULA,0,
2401008,JAIR BOLSONARO,0,
2401008,LULA,0,
2901908,JAIR BOLSONARO,0,
2901908,LULA,0,
5201504,JAIR BOLSONARO,0,
5201504,LULA,0,
2901957,JAIR BOLSONARO,0,
2901957,LULA,0,
4101408,JAIR BOLSONARO,0,
4101408,LULA,0,
1300144,JAIR BOLSONARO,0,
1300144,LULA,0,
2300903,JAIR BOLSONARO,0,
2300903,LULA,0,
2800209,JAIR BOLSONARO,0,
2800209,LULA,0,
5001102,JAIR BOLSONARO,0,
5001102,LULA,0,
2301000,JAIR BOLSONARO,0,
2301000,LULA,0,
4201273,JAIR BOLSONARO,0,
4201273,LULA,0,
2500809,JAIR BOLSONARO,0,
2500809,LULA,0,
3103207,JAIR BOLSONARO,0,
3103207,LULA,0,
2800308,JAIR BOLSONARO,0,
2800308,LULA,0,
3502754,JAIR BOLSONARO,0,
3502754,LULA,0,
2902054,JAIR BOLSONARO,0,
2902054,LULA,0,
2301109,JAIR BOLSONARO,0,
2301109,LULA,0,
2902005,JAIR BOLSONARO,0,
2902005,LULA,0,
3502804,JAIR BOLSONARO,0,
3502804,LULA,0,
2902104,JAIR BOLSONARO,0,
2902104,LULA,0,
3103306,JAIR BOLSONARO,0,
3103306,LULA,0,
2301208,JAIR BOLSONARO,0,
2301208,LULA,0,
2601052,JAIR BOLSONARO,0,
2601052,LULA,0,
3502903,JAIR BOLSONARO,0,
3502903,LULA,0,
3200607,JAIR BOLSONARO,0,
3200607,LULA,0,
5201603,JAIR BOLSONARO,0,
5201603,LULA,0,
3103405,JAIR BOLSONARO,0,
3103405,LULA,0,
5201702,JAIR BOLSONARO,0,
5201702,LULA,0,
5201801,JAIR BOLSONARO,0,
5201801,LULA,0,
1701309,JAIR BOLSONARO,0,
1701309,LULA,0,
1701903,JAIR BOLSONARO,0,
1701903,LULA,0,
1702000,JAIR BOLSONARO,0,
1702000,LULA,0,
5101001,JAIR BOLSONARO,0,
5101001,LULA,0,
1702109,JAIR BOLSONARO,0,
1702109,LULA,0,
5101209,JAIR BOLSONARO,0,
5101209,LULA,0,
1702158,JAIR BOLSONARO,0,
1702158,LULA,0,
2100873,JAIR BOLSONARO,0,
2100873,LULA,0,
5202155,JAIR BOLSONARO,0,
5202155,LULA,0,
3103504,JAIR BOLSONARO,0,
3103504,LULA,0,
1702208,JAIR BOLSONARO,0,
1702208,LULA,0,
2100907,JAIR BOLSONARO,0,
2100907,LULA,0,
5001243,JAIR BOLSONARO,0,
5001243,LULA,0,
2902203,JAIR BOLSONARO,0,
2902203,LULA,0,
4300851,JAIR BOLSONARO,0,
4300851,LULA,0,
2100956,JAIR BOLSONARO,0,
2100956,LULA,0,
3503000,JAIR BOLSONARO,0,
3503000,LULA,0,
3503109,JAIR BOLSONARO,0,
3503109,LULA,0,
3103603,JAIR BOLSONARO,0,
3103603,LULA,0,
3503158,JAIR BOLSONARO,0,
3503158,LULA,0,
2700300,JAIR BOLSONARO,0,
2700300,LULA,0,
1702307,JAIR BOLSONARO,0,
1702307,LULA,0,
3103702,JAIR BOLSONARO,0,
3103702,LULA,0,
4101507,JAIR BOLSONARO,0,
4101507,LULA,0,
3103751,JAIR BOLSONARO,0,
3103751,LULA,0,
4101606,JAIR BOLSONARO,0,
4101606,LULA,0,
3103801,JAIR BOLSONARO,0,
3103801,LULA,0,
4101655,JAIR BOLSONARO,0,
4101655,LULA,0,
5101258,JAIR BOLSONARO,0,
5101258,LULA,0,
4201307,JAIR BOLSONARO,0,
4201307,LULA,0,
2500908,JAIR BOLSONARO,0,
2500908,LULA,0,
4201406,JAIR BOLSONARO,0,
4201406,LULA,0,
3503208,JAIR BOLSONARO,0,
3503208,LULA,0,
3503307,JAIR BOLSONARO,0,
3503307,LULA,0,
2301257,JAIR BOLSONARO,0,
2301257,LULA,0,
2101004,JAIR BOLSONARO,0,
2101004,LULA,0,
4300877,JAIR BOLSONARO,0,
4300877,LULA,0,
2301307,JAIR BOLSONARO,0,
2301307,LULA,0,
2601102,JAIR BOLSONARO,0,
2601102,LULA,0,
3300209,JAIR BOLSONARO,0,
3300209,LULA,0,
4101705,JAIR BOLSONARO,0,
4101705,LULA,0,
2501005,JAIR BOLSONARO,0,
2501005,LULA,0,
2902252,JAIR BOLSONARO,0,
2902252,LULA,0,
4300901,JAIR BOLSONARO,0,
4300901,LULA,0,
2301406,JAIR BOLSONARO,0,
2301406,LULA,0,
2902302,JAIR BOLSONARO,0,
2902302,LULA,0,
2800407,JAIR BOLSONARO,0,
2800407,LULA,0,
4101804,JAIR BOLSONARO,0,
4101804,LULA,0,
3103900,JAIR BOLSONARO,0,
3103900,LULA,0,
3104007,JAIR BOLSONARO,0,
3104007,LULA,0,
3104106,JAIR BOLSONARO,0,
3104106,LULA,0,
3503356,JAIR BOLSONARO,0,
3503356,LULA,0,
3104205,JAIR BOLSONARO,0,
3104205,LULA,0,
2601201,JAIR BOLSONARO,0,
2601201,LULA,0,
3104304,JAIR BOLSONARO,0,
3104304,LULA,0,
3300225,JAIR BOLSONARO,0,
3300225,LULA,0,
3503406,JAIR BOLSONARO,0,
3503406,LULA,0,
2501104,JAIR BOLSONARO,0,
2501104,LULA,0,
2401107,JAIR BOLSONARO,0,
2401107,LULA,0,
2800506,JAIR BOLSONARO,0,
2800506,LULA,0,
2501153,JAIR BOLSONARO,0,
2501153,LULA,0,
2501203,JAIR BOLSONARO,0,
2501203,LULA,0,
3503505,JAIR BOLSONARO,0,
3503505,LULA,0,
3503604,JAIR BOLSONARO,0,
3503604,LULA,0,
5101308,JAIR BOLSONARO,0,
5101308,LULA,0,
5202353,JAIR BOLSONARO,0,
5202353,LULA,0,
2401206,JAIR BOLSONARO,0,
2401206,LULA,0,
3104403,JAIR BOLSONARO,0,
3104403,LULA,0,
3104452,JAIR BOLSONARO,0,
3104452,LULA,0,
3104502,JAIR BOLSONARO,0,
3104502,LULA,0,
5101407,JAIR BOLSONARO,0,
5101407,LULA,0,
1100023,JAIR BOLSONARO,0,
1100023,LULA,0,
3503703,JAIR BOLSONARO,0,
3503703,LULA,0,
4101853,JAIR BOLSONARO,0,
4101853,LULA,0,
3300233,JAIR BOLSONARO,0,
3300233,LULA,0,
4201505,JAIR BOLSONARO,0,
4201505,LULA,0,
2301505,JAIR BOLSONARO,0,
2301505,LULA,0,
2200905,JAIR BOLSONARO,0,
2200905,LULA,0,
2501302,JAIR BOLSONARO,0,
2501302,LULA,0,
2200954,JAIR BOLSONARO,0,
2200954,LULA,0,
2201002,JAIR BOLSONARO,0,
2201002,LULA,0,
3300258,JAIR BOLSONARO,0,
3300258,LULA,0,
1702406,JAIR BOLSONARO,0,
1702406,LULA,0,
4301008,JAIR BOLSONARO,0,
4301008,LULA,0,
4301073,JAIR BOLSONARO,0,
4301073,LULA,0,
4301057,JAIR BOLSONARO,0,
4301057,LULA,0,
4301206,JAIR BOLSONARO,0,
4301206,LULA,0,
4301107,JAIR BOLSONARO,0,
4301107,LULA,0,
4301305,JAIR BOLSONARO,0,
4301305,LULA,0,
4201604,JAIR BOLSONARO,0,
4201604,LULA,0,
3503802,JAIR BOLSONARO,0,
3503802,LULA,0,
5202502,JAIR BOLSONARO,0,
5202502,LULA,0,
3503901,JAIR BOLSONARO,0,
3503901,LULA,0,
4201653,JAIR BOLSONARO,0,
4201653,LULA,0,
4301404,JAIR BOLSONARO,0,
4301404,LULA,0,
4201703,JAIR BOLSONARO,0,
4201703,LULA,0,
3503950,JAIR BOLSONARO,0,
3503950,LULA,0,
4101903,JAIR BOLSONARO,0,
4101903,LULA,0,
2301604,JAIR BOLSONARO,0,
2301604,LULA,0,
3504008,JAIR BOLSONARO,0,
3504008,LULA,0,
1200054,JAIR BOLSONARO,0,
1200054,LULA,0,
4102000,JAIR BOLSONARO,0,
4102000,LULA,0,
2400208,JAIR BOLSONARO,0,
2400208,LULA,0,
2501351,JAIR BOLSONARO,0,
2501351,LULA,0,
2201051,JAIR BOLSONARO,0,
2201051,LULA,0,
3104601,JAIR BOLSONARO,0,
3104601,LULA,0,
4102109,JAIR BOLSONARO,0,
4102109,LULA,0,
4102208,JAIR BOLSONARO,0,
4102208,LULA,0,
2700409,JAIR BOLSONARO,0,
2700409,LULA,0,
1300201,JAIR BOLSONARO,0,
1300201,LULA,0,
4201802,JAIR BOLSONARO,0,
4201802,LULA,0,
3104700,JAIR BOLSONARO,0,
3104700,LULA,0,
3504107,JAIR BOLSONARO,0,
3504107,LULA,0,
3200706,JAIR BOLSONARO,0,
3200706,LULA,0,
1702554,JAIR BOLSONARO,0,
1702554,LULA,0,
1500909,JAIR BOLSONARO,0,
1500909,LULA,0,
3104809,JAIR BOLSONARO,0,
3104809,LULA,0,
4301503,JAIR BOLSONARO,0,
4301503,LULA,0,
4301552,JAIR BOLSONARO,0,
4301552,LULA,0,
2902401,JAIR BOLSONARO,0,
2902401,LULA,0,
3504206,JAIR BOLSONARO,0,
3504206,LULA,0,
5202601,JAIR BOLSONARO,0,
5202601,LULA,0,
4201901,JAIR BOLSONARO,0,
4201901,LULA,0,
2301703,JAIR BOLSONARO,0,
2301703,LULA,0,
1500958,JAIR BOLSONARO,0,
1500958,LULA,0,
1702703,JAIR BOLSONARO,0,
1702703,LULA,0,
1300300,JAIR BOLSONARO,0,
1300300,LULA,0,
3504305,JAIR BOLSONARO,0,
3504305,LULA,0,
3504404,JAIR BOLSONARO,0,
3504404,LULA,0,
3504503,JAIR BOLSONARO,0,
3504503,LULA,0,
1501006,JAIR BOLSONARO,0,
1501006,LULA,0,
2201101,JAIR BOLSONARO,0,
2201101,LULA,0,
5202809,JAIR BOLSONARO,0,
5202809,LULA,0,
2101103,JAIR BOLSONARO,0,
2101103,LULA,0,
1702901,JAIR BOLSONARO,0,
1702901,LULA,0,
1703008,JAIR BOLSONARO,0,
1703008,LULA,0,
2101202,JAIR BOLSONARO,0,
2101202,LULA,0,
2101251,JAIR BOLSONARO,0,
2101251,LULA,0,
2101301,JAIR BOLSONARO,0,
2101301,LULA,0,
2101350,JAIR BOLSONARO,0,
2101350,LULA,0,
3504602,JAIR BOLSONARO,0,
3504602,LULA,0,
3104908,JAIR BOLSONARO,0,
3104908,LULA,0,
4301602,JAIR BOLSONARO,0,
4301602,LULA,0,
1501105,JAIR BOLSONARO,0,
1501105,LULA,0,
2501401,JAIR BOLSONARO,0,
2501401,LULA,0,
2401404,JAIR BOLSONARO,0,
2401404,LULA,0,
2902500,JAIR BOLSONARO,0,
2902500,LULA,0,
1501204,JAIR BOLSONARO,0,
1501204,LULA,0,
2902609,JAIR BOLSONARO,0,
2902609,LULA,0,
2201150,JAIR BOLSONARO,0,
2201150,LULA,0,
2301802,JAIR BOLSONARO,0,
2301802,LULA,0,
3200805,JAIR BOLSONARO,0,
3200805,LULA,0,
3504701,JAIR BOLSONARO,0,
3504701,LULA,0,
3105004,JAIR BOLSONARO,0,
3105004,LULA,0,
5203104,JAIR BOLSONARO,0,
5203104,LULA,0,
4201950,JAIR BOLSONARO,0,
4201950,LULA,0,
4202057,JAIR BOLSONARO,0,
