id_ibge,nc,votos,urnas_apuradas,prop
2700300,LULA,4609,9.11,46.65451968822755
2700706,LULA,2079,34.29,63.09559939301973
2700706,JAIR BOLSONARO,1216,34.29,36.904400606980275
2701209,LULA,1222,33.33,73.3933933933934
2701209,JAIR BOLSONARO,443,33.33,26.606606606606608
2701704,LULA,5228,100.0,59.74174380070849
2701704,JAIR BOLSONARO,3523,100.0,40.25825619929151
2704609,LULA,3334,76.92,78.18949343339587
2704609,JAIR BOLSONARO,930,76.92,21.810506566604126
2706000,LULA,2354,45.16,77.94701986754967
2706000,JAIR BOLSONARO,666,45.16,22.05298013245033
2706307,LULA,1708,7.23,60.50301098122565
2706307,JAIR BOLSONARO,1115,7.23,39.49698901877435
2707107,LULA,2198,19.61,88.23765556001607
2707107,JAIR BOLSONARO,293,19.61,11.762344439983941
2707404,JAIR BOLSONARO,535,20.0,50.519357884796975
2707404,LULA,524,20.0,49.480642115203025
2707602,LULA,736,16.67,73.08838133068521
2707602,JAIR BOLSONARO,271,16.67,26.911618669314798
2708006,LULA,210,1.0,72.41379310344827
2708006,JAIR BOLSONARO,80,1.0,27.586206896551722
2709400,LULA,2630,28.07,63.00910397700048
2709400,JAIR BOLSONARO,1544,28.07,36.99089602299952
2702553,LULA,124,2.44,82.11920529801324
2702553,JAIR BOLSONARO,27,2.44,17.880794701986755
2701506,LULA,2785,54.17,80.58449074074075
2701506,JAIR BOLSONARO,671,54.17,19.41550925925926
2702900,LULA,245,2.78,85.36585365853658
2702900,JAIR BOLSONARO,42,2.78,14.634146341463413
2706109,LULA,5393,100.0,79.20399471288
2706109,JAIR BOLSONARO,1416,100.0,20.79600528711999
2706406,LULA,3185,33.93,75.29550827423168
2706406,JAIR BOLSONARO,1045,33.93,24.70449172576832
2708303,LULA,890,12.5,59.691482226693495
2708303,JAIR BOLSONARO,601,12.5,40.308517773306505
2708907,LULA,960,20.0,51.7799352750809
2708907,JAIR BOLSONARO,894,20.0,48.22006472491909
2708956,LULA,2376,42.86,84.79657387580299
2708956,JAIR BOLSONARO,426,42.86,15.203426124197003
1302603,JAIR BOLSONARO,537632,77.26,61.469579742771515
1302603,LULA,336999,77.26,38.53042025722848
1300409,LULA,4551,96.67,64.81059527200227
1300409,JAIR BOLSONARO,2471,96.67,35.18940472799772
1300144,JAIR BOLSONARO,1687,40.0,63.37340345604808
1300144,LULA,975,40.0,36.62659654395192
1303205,LULA,4059,94.12,53.12827225130891
1303205,JAIR BOLSONARO,3581,94.12,46.8717277486911
1301654,JAIR BOLSONARO,4407,100.0,60.386407234858865
1301654,LULA,2891,100.0,39.613592765141135
1301159,LULA,1236,19.23,60.14598540145985
1301159,JAIR BOLSONARO,819,19.23,39.85401459854015
1300201,LULA,4660,100.0,80.40027605244997
1300201,JAIR BOLSONARO,1136,100.0,19.599723947550036
1300508,LULA,3954,26.23,91.74013921113689
1300508,JAIR BOLSONARO,356,26.23,8.25986078886311
1300607,LULA,1348,7.58,98.25072886297376
1300607,JAIR BOLSONARO,24,7.58,1.749271137026239
1300904,LULA,1759,50.0,52.61740951241401
1300904,JAIR BOLSONARO,1584,50.0,47.382590487586
1301001,LULA,2999,33.33,79.99466524406509
1301001,JAIR BOLSONARO,750,33.33,20.005334755934918
1301209,LULA,1484,8.61,72.99557304476144
1301209,JAIR BOLSONARO,549,8.61,27.004426955238564
1301605,LULA,289,6.38,87.84194528875379
1301605,JAIR BOLSONARO,40,6.38,12.158054711246201
1301704,LULA,2208,18.75,63.30275229357798
1301704,JAIR BOLSONARO,1280,18.75,36.69724770642202
1301803,LULA,4659,96.97,68.04439900686432
1301803,JAIR BOLSONARO,2188,96.97,31.95560099313568
1301902,LULA,2236,7.76,62.80898876404495
1301902,JAIR BOLSONARO,1324,7.76,37.19101123595506
1302207,LULA,2870,100.0,61.44294583600942
1302207,JAIR BOLSONARO,1801,100.0,38.55705416399058
1302405,LULA,1164,15.48,69.90990990990991
1302405,JAIR BOLSONARO,501,15.48,30.090090090090087
1302504,LULA,3306,11.71,66.69356465604196
1302504,JAIR BOLSONARO,1651,11.71,33.30643534395804
1302702,LULA,3733,27.45,52.57006055485143
1302702,JAIR BOLSONARO,3368,27.45,47.42993944514857
1302900,LULA,6273,29.81,88.06682577565633
1302900,JAIR BOLSONARO,850,29.81,11.933174224343675
1303007,LULA,7849,88.64,85.01949740034662
1303007,JAIR BOLSONARO,1383,88.64,14.98050259965338
1303403,LULA,16997,44.87,83.54797483287456
1303403,JAIR BOLSONARO,3347,44.87,16.45202516712544
1303502,LULA,4838,100.0,68.38162544169612
1303502,JAIR BOLSONARO,2237,100.0,31.618374558303884
1303700,LULA,5772,59.57,76.8370607028754
1303700,JAIR BOLSONARO,1740,59.57,23.162939297124602
1303908,LULA,2499,20.75,84.53991880920162
1303908,JAIR BOLSONARO,457,20.75,15.460081190798375
1304104,LULA,4648,100.0,53.952408589669176
1304104,JAIR BOLSONARO,3967,100.0,46.04759141033082
1303809,LULA,10561,65.98,81.96988512884198
1303809,JAIR BOLSONARO,2323,65.98,18.030114871158027
1304401,LULA,276,7.5,95.50173010380622
1304401,JAIR BOLSONARO,13,7.5,4.498269896193772
1301852,LULA,8092,49.02,54.00427122263748
1301852,JAIR BOLSONARO,6892,49.02,45.99572877736252
1303569,LULA,3858,55.56,51.875756353368295
1303569,JAIR BOLSONARO,3579,55.56,48.124243646631705
1304237,LULA,1144,20.0,87.79739063699155
1304237,JAIR BOLSONARO,159,20.0,12.202609363008442
1300102,LULA,3880,96.67,57.404941559402275
1300102,JAIR BOLSONARO,2879,96.67,42.595058440597725
1300300,LULA,3588,30.59,61.40681156939928
1300300,JAIR BOLSONARO,2255,30.59,38.59318843060072
1300706,JAIR BOLSONARO,2641,24.24,65.92611083374938
1300706,LULA,1365,24.24,34.07388916625062
1300805,LULA,2558,19.67,84.2833607907743
1300805,JAIR BOLSONARO,477,19.67,15.716639209225699
1301308,LULA,5827,88.0,59.60515548281505
1301308,JAIR BOLSONARO,3949,88.0,40.39484451718494
1301407,LULA,4984,45.9,74.04546129846976
1301407,JAIR BOLSONARO,1747,45.9,25.954538701530232
1301506,LULA,5064,100.0,71.98294243070362
1301506,JAIR BOLSONARO,1971,100.0,28.017057569296377
1303601,LULA,3703,100.0,73.94169329073482
1303601,JAIR BOLSONARO,1305,100.0,26.058306709265178
1302009,LULA,3013,80.77,56.78477195627592
1302009,JAIR BOLSONARO,2293,80.77,43.21522804372408
1302108,LULA,341,14.29,90.93333333333334
1302108,JAIR BOLSONARO,34,14.29,9.066666666666666
1302801,LULA,2544,66.67,70.58823529411765
1302801,JAIR BOLSONARO,1060,66.67,29.411764705882355
1303106,LULA,4965,49.15,77.49336663024816
1303106,JAIR BOLSONARO,1442,49.15,22.50663336975183
1303304,LULA,6747,100.0,76.22006326253954
1303304,JAIR BOLSONARO,2105,100.0,23.77993673746046
1304005,LULA,3333,72.73,79.03723025847759
1304005,JAIR BOLSONARO,884,72.73,20.96276974152241
1304302,LULA,5967,97.14,75.95468431771894
1304302,JAIR BOLSONARO,1889,97.14,24.04531568228106
1300029,LULA,4887,78.13,73.89989414789052
1300029,JAIR BOLSONARO,1726,78.13,26.10010585210948
1300086,LULA,3733,100.0,64.54011065006917
1300086,JAIR BOLSONARO,2051,100.0,35.45988934993085
1300631,LULA,5173,92.11,63.487972508591064
1300631,JAIR BOLSONARO,2975,92.11,36.51202749140893
1300680,LULA,6352,81.25,86.49237472766885
1300680,JAIR BOLSONARO,992,81.25,13.507625272331156
1301951,LULA,3266,95.45,74.75394827191577
1301951,JAIR BOLSONARO,1103,95.45,25.24605172808423
1303536,LULA,1517,16.46,59.46687573500588
1303536,JAIR BOLSONARO,1034,16.46,40.53312426499412
1304062,LULA,4014,28.57,57.54838709677419
1304062,JAIR BOLSONARO,2961,28.57,42.45161290322581
1301100,LULA,1906,20.0,60.50793650793651
1301100,JAIR BOLSONARO,1244,20.0,39.49206349206349
1304203,LULA,625,4.48,60.7976653696498
1304203,JAIR BOLSONARO,403,4.48,39.202334630350194
1302553,LULA,1640,26.83,63.71406371406372
1302553,JAIR BOLSONARO,934,26.83,36.28593628593629
1303957,LULA,2237,89.47,52.437880918893576
1303957,JAIR BOLSONARO,2029,89.47,47.562119081106424
1304260,LULA,2008,50.0,70.97914457405443
1304260,JAIR BOLSONARO,821,50.0,29.020855425945562
1302306,LULA,978,12.82,77.4960380348653
1302306,JAIR BOLSONARO,284,12.82,22.503961965134707
1300839,LULA,2696,62.5,66.69965363681347
1300839,JAIR BOLSONARO,1346,62.5,33.30034636318654
1600303,JAIR BOLSONARO,52209,42.65,54.70003981308803
1600303,LULA,43237,42.65,45.29996018691197
1600105,LULA,2749,95.83,62.576826769861135
1600105,JAIR BOLSONARO,1644,95.83,37.42317323013886
1600535,LULA,107,2.38,65.2439024390244
1600535,JAIR BOLSONARO,57,2.38,34.756097560975604
1600204,LULA,2699,78.57,66.8069306930693
1600204,JAIR BOLSONARO,1341,78.57,33.193069306930695
1600402,LULA,5869,69.12,60.66149870801033
1600402,JAIR BOLSONARO,3806,69.12,39.338501291989665
1600501,LULA,5212,62.67,63.11455558246549
1600501,JAIR BOLSONARO,3046,62.67,36.885444417534515
1600238,LULA,1838,88.0,51.51345291479821
1600238,JAIR BOLSONARO,1730,88.0,48.48654708520179
1600808,LULA,4092,92.11,68.32526298213392
1600808,JAIR BOLSONARO,1897,92.11,31.67473701786609
1600709,LULA,2244,62.79,52.198185624563855
1600709,JAIR BOLSONARO,2055,62.79,47.801814375436145
1600550,LULA,645,53.33,50.116550116550115
1600550,JAIR BOLSONARO,642,53.33,49.883449883449885
1600253,LULA,57,4.17,55.33980582524271
1600253,JAIR BOLSONARO,46,4.17,44.66019417475729
1600154,LULA,2870,88.46,51.618705035971225
1600154,JAIR BOLSONARO,2690,88.46,48.381294964028775
1600055,JAIR BOLSONARO,1543,100.0,60.06228104320748
1600055,LULA,1026,100.0,39.93771895679253
1600279,LULA,10206,93.75,58.67540531217661
1600279,JAIR BOLSONARO,7188,93.75,41.324594687823385
1600600,JAIR BOLSONARO,4122,12.16,51.135094901377
1600600,LULA,3939,12.16,48.864905098623
1600212,LULA,391,27.78,60.15384615384616
1600212,JAIR BOLSONARO,259,27.78,39.84615384615385
2927408,LULA,527903,48.54,70.72939694789447
2927408,JAIR BOLSONARO,218467,48.54,29.270603052105525
2908705,LULA,3147,41.38,72.99930410577592
2908705,JAIR BOLSONARO,1164,41.38,27.00069589422408
2924405,LULA,3818,19.47,80.21008403361346
2924405,JAIR BOLSONARO,942,19.47,19.789915966386555
2924801,LULA,4045,54.35,70.36006261958602
2924801,JAIR BOLSONARO,1704,54.35,29.639937380413983
2926806,LULA,2116,33.33,82.27060653188181
2926806,JAIR BOLSONARO,456,33.33,17.729393468118197
2930204,LULA,7650,49.04,70.56544599206715
2930204,JAIR BOLSONARO,3191,49.04,29.434554007932846
2910727,LULA,14847,43.24,58.23266394728584
2910727,JAIR BOLSONARO,10649,43.24,41.76733605271415
2901155,LULA,5367,59.52,83.82008433546775
2901155,JAIR BOLSONARO,1036,59.52,16.179915664532253
2903276,LULA,3231,28.57,84.86997635933807
2903276,JAIR BOLSONARO,576,28.57,15.130023640661939
2911659,LULA,2387,62.5,85.09803921568627
2911659,JAIR BOLSONARO,418,62.5,14.901960784313726
2900405,LULA,2068,28.26,81.32127408572552
2900405,JAIR BOLSONARO,475,28.26,18.67872591427448
2900504,LULA,2826,60.61,79.58321599549423
2900504,JAIR BOLSONARO,725,60.61,20.41678400450577
2901304,LULA,671,15.79,85.04435994930292
2901304,JAIR BOLSONARO,118,15.79,14.955640050697086
2901403,LULA,3860,50.0,78.92046616233898
2901403,JAIR BOLSONARO,1031,50.0,21.07953383766101
2902401,LULA,1702,36.11,74.87901451825782
2902401,JAIR BOLSONARO,571,36.11,25.120985481742192
2902500,LULA,6442,93.18,74.76787372330548
2902500,JAIR BOLSONARO,2174,93.18,25.232126276694522
2902658,LULA,2934,45.95,78.59630324136083
2902658,JAIR BOLSONARO,799,45.95,21.403696758639164
2902807,LULA,1222,10.45,73.6144578313253
2902807,JAIR BOLSONARO,438,10.45,26.385542168674696
2903003,LULA,3902,43.1,89.18857142857142
2903003,JAIR BOLSONARO,473,43.1,10.811428571428571
2903300,LULA,3085,100.0,73.89221556886227
2903300,JAIR BOLSONARO,1090,100.0,26.107784431137727
2903805,LULA,2994,39.22,67.96821793416572
2903805,JAIR BOLSONARO,1411,39.22,32.03178206583428
2904704,JAIR BOLSONARO,5292,100.0,59.64160937676096
2904704,LULA,3581,100.0,40.35839062323904
2905404,LULA,2688,38.1,66.37037037037037
2905404,JAIR BOLSONARO,1362,38.1,33.62962962962963
2905701,LULA,11708,10.92,65.60206197119965
2905701,JAIR BOLSONARO,6139,10.92,34.397938028800354
2905800,LULA,6146,52.5,61.75022606249372
2905800,JAIR BOLSONARO,3807,52.5,38.24977393750628
2906006,LULA,7816,25.13,67.8531122493272
2906006,JAIR BOLSONARO,3703,25.13,32.1468877506728
2906204,LULA,6013,42.86,79.53703703703704
2906204,JAIR BOLSONARO,1547,42.86,20.462962962962962
2907558,LULA,2061,40.0,82.47298919567827
2907558,JAIR BOLSONARO,438,40.0,17.52701080432173
2908002,LULA,5849,76.67,66.29264422532019
2908002,JAIR BOLSONARO,2974,76.67,33.70735577467981
2909901,LULA,4642,27.38,75.84967320261438
2909901,JAIR BOLSONARO,1478,27.38,24.15032679738562
2910008,LULA,1112,26.67,90.11345218800648
2910008,JAIR BOLSONARO,122,26.67,9.886547811993516
2910206,LULA,2216,87.5,72.01819954501137
2910206,JAIR BOLSONARO,861,87.5,27.981800454988626
2910800,LULA,16416,6.4,79.1819409608335
2910800,JAIR BOLSONARO,4316,6.4,20.818059039166506
2911105,LULA,3138,34.85,64.51480263157895
2911105,JAIR BOLSONARO,1726,34.85,35.48519736842105
2911808,LULA,1296,17.86,77.9783393501805
2911808,JAIR BOLSONARO,366,17.86,22.021660649819495
2915304,LULA,2720,95.45,69.24643584521385
2915304,JAIR BOLSONARO,1208,95.45,30.75356415478615
2916302,LULA,300,7.14,75.9493670886076
2916302,JAIR BOLSONARO,95,7.14,24.050632911392405
2916401,LULA,5282,28.76,54.091141833077316
2916401,JAIR BOLSONARO,4483,28.76,45.908858166922684
2916609,LULA,3297,100.0,73.89063200358584
2916609,JAIR BOLSONARO,1165,100.0,26.10936799641416
2917201,LULA,5339,63.64,69.63610277814008
2917201,JAIR BOLSONARO,2328,63.64,30.36389722185992
2917409,LULA,6791,97.44,81.83899734875874
2917409,JAIR BOLSONARO,1507,97.44,18.16100265124126
2917904,LULA,353,6.9,89.82188295165395
2917904,JAIR BOLSONARO,40,6.9,10.178117048346055
2920007,LULA,2535,78.26,61.054913294797686
2920007,JAIR BOLSONARO,1617,78.26,38.945086705202314
2920403,LULA,4322,54.35,81.93364928909953
2920403,JAIR BOLSONARO,953,54.35,18.066350710900476
2921500,LULA,3278,13.51,76.78613258374327
2921500,JAIR BOLSONARO,991,13.51,23.213867416256733
2921708,LULA,9711,64.37,76.5791341376863
2921708,JAIR BOLSONARO,2970,64.37,23.420865862313697
2922102,LULA,5795,68.42,78.94019888298597
2922102,JAIR BOLSONARO,1546,68.42,21.059801117014032
2923001,LULA,1767,17.48,51.45602795573675
2923001,JAIR BOLSONARO,1667,17.48,48.54397204426325
2923605,LULA,5224,44.26,74.6819156540386
2923605,JAIR BOLSONARO,1771,44.26,25.3180843459614
2924504,LULA,7774,95.12,80.34311699049194
2924504,JAIR BOLSONARO,1902,95.12,19.65688300950806
2924702,LULA,1654,33.33,78.35149218379914
2924702,JAIR BOLSONARO,457,33.33,21.64850781620085
2925204,LULA,12696,78.57,77.84658777362192
2925204,JAIR BOLSONARO,3613,78.57,22.153412226378073
2925709,LULA,1938,29.41,84.37091858946452
2925709,JAIR BOLSONARO,359,29.41,15.62908141053548
2926905,LULA,2291,44.12,74.69840234757092
2926905,JAIR BOLSONARO,776,44.12,25.301597652429088
2927606,LULA,3178,40.48,81.63370151554071
2927606,JAIR BOLSONARO,715,40.48,18.366298484459286
2928307,LULA,1459,25.0,82.05849268841395
2928307,JAIR BOLSONARO,319,25.0,17.94150731158605
2928950,LULA,4547,100.0,73.64755425979915
2928950,JAIR BOLSONARO,1627,100.0,26.352445740200842
2929800,LULA,5024,100.0,77.32799753732492
2929800,JAIR BOLSONARO,1473,100.0,22.67200246267508
2930808,LULA,6153,65.22,89.12224797219004
2930808,JAIR BOLSONARO,751,65.22,10.877752027809965
2931301,LULA,4984,78.38,81.70491803278689
2931301,JAIR BOLSONARO,1116,78.38,18.295081967213115
2931400,LULA,4631,100.0,89.47063369397218
2931400,JAIR BOLSONARO,545,100.0,10.529366306027821
2932903,LULA,10178,29.03,72.42066315639676
2932903,JAIR BOLSONARO,3876,29.03,27.579336843603247
2933174,LULA,3039,57.14,76.39517345399697
2933174,JAIR BOLSONARO,939,57.14,23.604826546003014
2933604,LULA,3767,22.31,74.08062930186824
2933604,JAIR BOLSONARO,1318,22.31,25.91937069813176
2933158,LULA,1505,26.47,71.7349857006673
2933158,JAIR BOLSONARO,593,26.47,28.265014299332698
2919553,LULA,5017,17.07,55.28374655647384
2919553,JAIR BOLSONARO,4058,17.07,44.71625344352617
2918555,LULA,1854,90.48,63.689453795946406
2918555,JAIR BOLSONARO,1057,90.48,36.31054620405359
2902252,LULA,2623,88.0,71.96159122085048
2902252,JAIR BOLSONARO,1022,88.0,28.03840877914952
2903235,LULA,4493,64.86,79.66312056737588
2903235,JAIR BOLSONARO,1147,64.86,20.336879432624112
2904753,LULA,529,5.66,95.66003616636529
2904753,JAIR BOLSONARO,24,5.66,4.3399638336347195
2906824,LULA,2300,26.09,83.33333333333334
2906824,JAIR BOLSONARO,460,26.09,16.666666666666664
2910057,LULA,10796,36.54,72.6318622174381
2910057,JAIR BOLSONARO,4068,36.54,27.368137782561895
2918357,LULA,5745,58.18,63.89723056389723
2918357,JAIR BOLSONARO,3246,58.18,36.10276943610277
2900108,LULA,1423,39.29,58.68041237113402
2900108,JAIR BOLSONARO,1002,39.29,41.319587628865975
2900355,LULA,2282,34.88,83.37595907928389
2900355,JAIR BOLSONARO,455,34.88,16.624040920716112
2900702,LULA,13552,21.33,68.61077359254759
2900702,JAIR BOLSONARO,6200,21.33,31.38922640745241
2900900,LULA,2767,100.0,79.80963368906836
2900900,JAIR BOLSONARO,700,100.0,20.19036631093164
2901205,LULA,9106,81.69,78.64916220418034
2901205,JAIR BOLSONARO,2472,81.69,21.350837795819658
2901502,LULA,1320,26.47,82.75862068965517
2901502,JAIR BOLSONARO,275,26.47,17.24137931034483
2901809,LULA,3034,57.58,72.28973076006672
2901809,JAIR BOLSONARO,1163,57.58,27.71026923993329
2902054,LULA,6202,100.0,80.24323974640963
2902054,JAIR BOLSONARO,1527,100.0,19.756760253590375
2902609,LULA,4304,61.4,71.1522565713341
2902609,JAIR BOLSONARO,1745,61.4,28.847743428665893
2902708,LULA,2291,12.5,75.91119946984757
2902708,JAIR BOLSONARO,727,12.5,24.08880053015242
2903201,LULA,1675,3.56,53.276081424936386
2903201,JAIR BOLSONARO,1469,3.56,46.723918575063614
2903706,LULA,1470,13.21,85.02024291497976
2903706,JAIR BOLSONARO,259,13.21,14.979757085020243
2903904,LULA,12334,44.08,75.00608124543908
2903904,JAIR BOLSONARO,4110,44.08,24.993918754560934
2904001,LULA,2453,35.71,67.74371720519193
2904001,JAIR BOLSONARO,1168,35.71,32.256282794808065
2904308,LULA,4132,70.27,73.89127324749643
2904308,JAIR BOLSONARO,1460,70.27,26.108726752503575
2904506,LULA,1333,21.95,67.94087665647298
2904506,JAIR BOLSONARO,629,21.95,32.05912334352701
2905008,LULA,2917,28.07,75.98332899192498
2905008,JAIR BOLSONARO,922,28.07,24.01667100807502
2905156,LULA,4776,72.41,88.98826159865847
2905156,JAIR BOLSONARO,591,72.41,11.011738401341532
2905206,LULA,3453,14.79,74.43414528993317
2905206,JAIR BOLSONARO,1186,14.79,25.565854710066827
2905503,LULA,4081,76.47,72.07700459201696
2905503,JAIR BOLSONARO,1581,76.47,27.92299540798304
2905602,LULA,4967,64.71,56.25141562853907
2905602,JAIR BOLSONARO,3863,64.71,43.74858437146093
2905909,LULA,5724,39.51,78.62637362637362
2905909,JAIR BOLSONARO,1556,39.51,21.373626373626372
2906501,LULA,18703,47.57,80.47069959555976
2906501,JAIR BOLSONARO,4539,47.57,19.529300404440235
2907202,LULA,8296,23.24,74.5172011138058
2907202,JAIR BOLSONARO,2837,23.24,25.482798886194196
2907608,LULA,1713,16.98,77.3014440433213
2907608,JAIR BOLSONARO,503,16.98,22.6985559566787
2908101,LULA,1536,19.23,70.78341013824885
2908101,JAIR BOLSONARO,634,19.23,29.216589861751153
2908408,LULA,7388,28.11,61.8346166722464
2908408,JAIR BOLSONARO,4560,28.11,38.1653833277536
2908903,LULA,13993,100.0,82.7449589024895
2908903,JAIR BOLSONARO,2918,100.0,17.255041097510496
2909000,LULA,1419,41.67,66.06145251396647
2909000,JAIR BOLSONARO,729,41.67,33.93854748603352
2909208,LULA,1788,18.18,80.72234762979684
2909208,JAIR BOLSONARO,427,18.18,19.27765237020316
2909307,LULA,6088,37.86,77.66296721520602
2909307,JAIR BOLSONARO,1751,37.86,22.33703278479398
2909703,LULA,2461,38.1,72.4676089517079
2909703,JAIR BOLSONARO,935,38.1,27.53239104829211
2910404,LULA,4013,48.0,76.13356099411877
2910404,JAIR BOLSONARO,1258,48.0,23.866439005881237
2910503,LULA,3275,16.5,71.80442885332164
2910503,JAIR BOLSONARO,1286,16.5,28.19557114667836
2910701,LULA,3924,13.73,80.31109291854277
2910701,JAIR BOLSONARO,962,13.73,19.688907081457224
2911006,LULA,1065,27.59,74.26778242677824
2911006,JAIR BOLSONARO,369,27.59,25.732217573221757
2911402,LULA,2123,22.92,80.23431594860166
2911402,JAIR BOLSONARO,523,22.92,19.76568405139834
2911501,LULA,262,10.53,62.52983293556086
2911501,JAIR BOLSONARO,157,10.53,37.47016706443914
2911709,LULA,4206,13.09,63.11524609843937
2911709,JAIR BOLSONARO,2458,13.09,36.88475390156062
2912202,LULA,1796,21.74,68.68068833652008
2912202,JAIR BOLSONARO,819,21.74,31.319311663479926
2912301,LULA,4846,78.05,72.36075854860385
2912301,JAIR BOLSONARO,1851,78.05,27.639241451396146
2912400,LULA,4869,51.92,87.39903069466882
2912400,JAIR BOLSONARO,702,51.92,12.60096930533118
2928406,LULA,3069,23.81,72.00844673862036
2928406,JAIR BOLSONARO,1193,23.81,27.991553261379632
2912905,LULA,3871,49.06,65.01511588847833
2912905,JAIR BOLSONARO,2083,49.06,34.984884111521666
2913101,LULA,2219,20.34,79.27831368345838
2913101,JAIR BOLSONARO,580,20.34,20.72168631654162
2913309,LULA,2374,61.11,75.89514066496163
2913309,JAIR BOLSONARO,754,61.11,24.104859335038363
2913507,LULA,6601,71.88,65.42120911793855
2913507,JAIR BOLSONARO,3489,71.88,34.57879088206145
2913606,LULA,6763,9.37,66.16769396340867
2913606,JAIR BOLSONARO,3458,9.37,33.83230603659133
2913705,LULA,6864,43.53,80.03731343283582
2913705,JAIR BOLSONARO,1712,43.53,19.962686567164177
2914653,LULA,7428,77.46,62.02922755741127
2914653,JAIR BOLSONARO,4547,77.46,37.970772442588725
2914802,JAIR BOLSONARO,8690,16.97,50.49389889599071
