id_ibge,nc,votos,prop
1303569,LULA,101,53.43915343915344
1303569,JAIR BOLSONARO,88,46.56084656084656
1304237,LULA,248,84.06779661016948
1304237,JAIR BOLSONARO,47,15.932203389830507
1600303,JAIR BOLSONARO,12099,53.727963053421554
1600303,LULA,10420,46.272036946578446
1600105,LULA,183,66.78832116788321
1600105,JAIR BOLSONARO,91,33.21167883211679
1600535,LULA,107,65.2439024390244
1600535,JAIR BOLSONARO,57,34.756097560975604
1600204,LULA,329,66.19718309859155
1600204,JAIR BOLSONARO,168,33.80281690140845
1600402,LULA,1258,57.312072892938495
1600402,JAIR BOLSONARO,937,42.687927107061505
1600501,LULA,69,72.63157894736842
1600501,JAIR BOLSONARO,26,27.368421052631582
1600238,LULA,345,57.40432612312812
1600238,JAIR BOLSONARO,256,42.59567387687188
1600808,LULA,1079,68.37769328263626
1600808,JAIR BOLSONARO,499,31.622306717363752
1600709,LULA,557,58.631578947368425
1600709,JAIR BOLSONARO,393,41.368421052631575
2927408,LULA,173502,70.60101729399797
2927408,JAIR BOLSONARO,72248,29.398982706002037
2908705,LULA,898,81.63636363636364
2908705,JAIR BOLSONARO,202,18.363636363636363
2924405,LULA,398,74.95291902071564
2924405,JAIR BOLSONARO,133,25.04708097928437
2924801,LULA,562,67.38609112709833
2924801,JAIR BOLSONARO,272,32.61390887290168
2926806,LULA,658,83.08080808080808
2926806,JAIR BOLSONARO,134,16.91919191919192
2930204,LULA,1381,70.56719468574349
2930204,JAIR BOLSONARO,576,29.432805314256516
2910727,LULA,1740,69.65572457966374
2910727,JAIR BOLSONARO,758,30.34427542033627
2901155,LULA,681,82.54545454545455
2901155,JAIR BOLSONARO,144,17.454545454545457
2903276,LULA,248,86.41114982578398
2903276,JAIR BOLSONARO,39,13.588850174216027
2911659,LULA,772,82.21512247071352
2911659,JAIR BOLSONARO,167,17.784877529286476
2900405,LULA,287,81.5340909090909
2900405,JAIR BOLSONARO,65,18.46590909090909
2900504,LULA,141,72.3076923076923
2900504,JAIR BOLSONARO,54,27.692307692307693
2901304,LULA,238,88.14814814814815
2901304,JAIR BOLSONARO,32,11.851851851851853
2901403,LULA,849,75.80357142857143
2901403,JAIR BOLSONARO,271,24.196428571428573
2902401,LULA,507,80.47619047619048
2902401,JAIR BOLSONARO,123,19.523809523809526
2902500,LULA,1110,79.91360691144709
2902500,JAIR BOLSONARO,279,20.086393088552914
2902658,LULA,779,69.67799642218246
2902658,JAIR BOLSONARO,339,30.32200357781753
2902807,LULA,182,71.09375
2902807,JAIR BOLSONARO,74,28.90625
2903003,LULA,1329,87.14754098360655
2903003,JAIR BOLSONARO,196,12.852459016393441
2903300,LULA,275,78.57142857142857
2903300,JAIR BOLSONARO,75,21.428571428571427
2903805,LULA,301,65.01079913606912
2903805,JAIR BOLSONARO,162,34.98920086393088
2904704,JAIR BOLSONARO,461,63.938973647711514
2904704,LULA,260,36.061026352288486
2905404,LULA,358,63.81461675579323
2905404,JAIR BOLSONARO,203,36.185383244206776
2905701,LULA,839,68.99671052631578
2905701,JAIR BOLSONARO,377,31.00328947368421
2905800,LULA,576,66.43598615916954
2905800,JAIR BOLSONARO,291,33.56401384083045
2906006,LULA,380,69.9815837937385
2906006,JAIR BOLSONARO,163,30.018416206261513
2906204,LULA,466,79.11714770797963
2906204,JAIR BOLSONARO,123,20.882852292020374
2907558,LULA,433,80.3339517625232
2907558,JAIR BOLSONARO,106,19.666048237476808
2908002,LULA,372,66.54740608228981
2908002,JAIR BOLSONARO,187,33.452593917710196
2909901,LULA,191,71.80451127819549
2909901,JAIR BOLSONARO,75,28.195488721804512
2910008,LULA,123,87.2340425531915
2910008,JAIR BOLSONARO,18,12.76595744680851
2910206,LULA,712,70.98703888334995
2910206,JAIR BOLSONARO,291,29.01296111665005
2910800,LULA,1537,81.6250663834307
2910800,JAIR BOLSONARO,346,18.374933616569304
2911105,LULA,462,60.234680573663624
2911105,JAIR BOLSONARO,305,39.765319426336376
2911808,LULA,120,78.43137254901961
2911808,JAIR BOLSONARO,33,21.568627450980394
2915304,LULA,382,81.104033970276
2915304,JAIR BOLSONARO,89,18.895966029723994
2916302,LULA,300,75.9493670886076
2916302,JAIR BOLSONARO,95,24.050632911392405
2916401,LULA,734,65.8886894075404
2916401,JAIR BOLSONARO,380,34.1113105924596
2916609,LULA,318,80.3030303030303
2916609,JAIR BOLSONARO,78,19.696969696969695
2917201,LULA,609,72.1563981042654
2917201,JAIR BOLSONARO,235,27.843601895734597
2917409,LULA,660,85.16129032258064
2917409,JAIR BOLSONARO,115,14.838709677419354
2917904,LULA,353,89.82188295165395
2917904,JAIR BOLSONARO,40,10.178117048346055
2920007,LULA,959,61.711711711711715
2920007,JAIR BOLSONARO,595,38.288288288288285
2920403,LULA,399,84.8936170212766
2920403,JAIR BOLSONARO,71,15.106382978723405
2921500,LULA,841,72.68798617113224
2921500,JAIR BOLSONARO,316,27.31201382886776
2921708,LULA,340,82.7250608272506
2921708,JAIR BOLSONARO,71,17.27493917274939
2922102,LULA,722,71.41444114737884
2922102,JAIR BOLSONARO,289,28.58555885262117
2923001,JAIR BOLSONARO,317,62.772277227722775
2923001,LULA,188,37.227722772277225
2923605,LULA,1438,74.54639709694142
2923605,JAIR BOLSONARO,491,25.45360290305858
2924504,LULA,161,74.88372093023256
2924504,JAIR BOLSONARO,54,25.116279069767444
2924702,LULA,208,81.25
2924702,JAIR BOLSONARO,48,18.75
2925204,LULA,1070,81.2452543659833
2925204,JAIR BOLSONARO,247,18.754745634016704
2925709,LULA,186,81.57894736842105
2925709,JAIR BOLSONARO,42,18.421052631578945
2926905,LULA,382,73.32053742802303
2926905,JAIR BOLSONARO,139,26.67946257197697
2927606,LULA,391,80.12295081967213
2927606,JAIR BOLSONARO,97,19.87704918032787
2928307,LULA,227,86.31178707224335
2928307,JAIR BOLSONARO,36,13.688212927756654
2928950,LULA,817,75.02295684113865
2928950,JAIR BOLSONARO,272,24.97704315886134
2929800,LULA,3882,76.01331505776385
2929800,JAIR BOLSONARO,1225,23.986684942236145
2930808,LULA,904,84.01486988847584
2930808,JAIR BOLSONARO,172,15.985130111524162
2931301,LULA,274,80.8259587020649
2931301,JAIR BOLSONARO,65,19.174041297935105
2931400,LULA,628,94.7209653092006
2931400,JAIR BOLSONARO,35,5.279034690799397
2932903,LULA,217,73.3108108108108
2932903,JAIR BOLSONARO,79,26.68918918918919
2933174,LULA,538,78.7701317715959
2933174,JAIR BOLSONARO,145,21.2298682284041
2933604,LULA,411,82.36472945891784
2933604,JAIR BOLSONARO,88,17.635270541082164
2933158,LULA,445,72.35772357723577
2933158,JAIR BOLSONARO,170,27.64227642276423
2304400,LULA,42092,59.62124109406649
2304400,JAIR BOLSONARO,28507,40.37875890593351
2303006,LULA,627,79.56852791878173
2303006,JAIR BOLSONARO,161,20.431472081218274
2307700,LULA,1139,82.35719450469993
2307700,JAIR BOLSONARO,244,17.642805495300074
2302602,LULA,391,83.19148936170212
2302602,JAIR BOLSONARO,79,16.80851063829787
2303501,LULA,376,77.36625514403292
2303501,JAIR BOLSONARO,110,22.633744855967077
2305605,LULA,167,72.60869565217392
2305605,JAIR BOLSONARO,63,27.391304347826086
2306009,LULA,1512,80.89887640449437
2306009,JAIR BOLSONARO,357,19.101123595505616
2306405,LULA,183,87.98076923076923
2306405,JAIR BOLSONARO,25,12.01923076923077
2307007,LULA,224,60.215053763440864
2307007,JAIR BOLSONARO,148,39.784946236559136
2308005,LULA,663,71.83098591549296
2308005,JAIR BOLSONARO,260,28.169014084507044
2308104,LULA,267,68.46153846153847
2308104,JAIR BOLSONARO,123,31.538461538461537
2308500,LULA,2094,77.87281517292674
2308500,JAIR BOLSONARO,595,22.12718482707326
2308609,LULA,704,76.6050054406964
2308609,JAIR BOLSONARO,215,23.39499455930359
2309409,LULA,422,79.92424242424242
2309409,JAIR BOLSONARO,106,20.075757575757574
2311702,LULA,216,77.14285714285715
2311702,JAIR BOLSONARO,64,22.857142857142858
2313005,LULA,396,81.98757763975155
2313005,JAIR BOLSONARO,87,18.012422360248447
2313302,LULA,865,75.47993019197207
2313302,JAIR BOLSONARO,281,24.520069808027923
2314003,LULA,215,80.82706766917293
2314003,JAIR BOLSONARO,51,19.172932330827066
5300108,JAIR BOLSONARO,912949,59.012363554565574
5300108,LULA,634098,40.98763644543443
3205309,JAIR BOLSONARO,15228,54.21918393505661
3205309,LULA,12858,45.78081606494339
3200706,JAIR BOLSONARO,3499,55.00707435937746
3200706,LULA,2862,44.992925640622545
3202009,JAIR BOLSONARO,2660,56.91056910569105
3202009,LULA,2014,43.08943089430895
3202801,JAIR BOLSONARO,2586,68.39460460195716
3202801,LULA,1195,31.605395398042845
3203007,JAIR BOLSONARO,2305,72.62129804662885
3203007,LULA,869,27.37870195337114
3203304,JAIR BOLSONARO,2882,61.67344318424994
3203304,LULA,1791,38.32655681575005
3203908,JAIR BOLSONARO,5441,57.613299449385856
3203908,LULA,4003,42.38670055061415
3204658,JAIR BOLSONARO,971,52.036441586280816
3204658,LULA,895,47.963558413719184
3200102,JAIR BOLSONARO,2931,59.36803726959692
3200102,LULA,2006,40.631962730403075
3200201,JAIR BOLSONARO,1069,55.73514077163713
3200201,LULA,849,44.26485922836288
3202652,JAIR BOLSONARO,1658,73.42781222320637
3202652,LULA,600,26.57218777679362
3200300,JAIR BOLSONARO,2800,65.04065040650406
3200300,LULA,1505,34.959349593495936
3200359,LULA,1347,56.35983263598327
3200359,JAIR BOLSONARO,1043,43.64016736401673
3200409,JAIR BOLSONARO,341,52.7047913446677
3200409,LULA,306,47.2952086553323
3205150,JAIR BOLSONARO,1791,51.36220246630341
3205150,LULA,1696,48.637797533696585
3203346,JAIR BOLSONARO,189,64.94845360824742
3203346,LULA,102,35.051546391752574
3200607,JAIR BOLSONARO,3450,61.43162393162393
3200607,LULA,2166,38.56837606837607
3203320,JAIR BOLSONARO,1932,63.38582677165354
3203320,LULA,1116,36.61417322834646
3201159,JAIR BOLSONARO,2359,58.24691358024692
3201159,LULA,1691,41.75308641975309
3200805,JAIR BOLSONARO,2963,58.07526460211682
3200805,LULA,2139,41.92473539788318
3204955,JAIR BOLSONARO,676,61.67883211678832
3204955,LULA,420,38.32116788321168
3200904,LULA,227,56.46766169154229
3200904,JAIR BOLSONARO,175,43.53233830845771
3201001,JAIR BOLSONARO,2958,50.79855744461618
3201001,LULA,2865,49.20144255538382
3204252,LULA,177,55.83596214511041
3204252,JAIR BOLSONARO,140,44.164037854889585
3201100,JAIR BOLSONARO,2678,52.98773248911753
3201100,LULA,2376,47.012267510882474
3201209,JAIR BOLSONARO,4253,71.27534774593597
3201209,LULA,1714,28.72465225406402
3201308,JAIR BOLSONARO,1245,57.74582560296846
3201308,LULA,911,42.25417439703154
3201407,JAIR BOLSONARO,3118,69.92599237497197
3201407,LULA,1341,30.07400762502803
3201506,JAIR BOLSONARO,2983,69.27542963307015
3201506,LULA,1323,30.724570366929864
3202256,JAIR BOLSONARO,814,55.41184479237577
3202256,LULA,655,44.58815520762423
3201605,LULA,1734,56.24391826143367
3201605,JAIR BOLSONARO,1349,43.75608173856633
3201803,JAIR BOLSONARO,587,61.530398322851156
3201803,LULA,367,38.469601677148844
3201902,JAIR BOLSONARO,922,74.53516572352466
3201902,LULA,315,25.464834276475344
3202108,LULA,303,72.48803827751196
3202108,JAIR BOLSONARO,115,27.51196172248804
3202306,JAIR BOLSONARO,1108,55.959595959595966
3202306,LULA,872,44.04040404040404
3202405,JAIR BOLSONARO,566,64.09966024915063
3202405,LULA,317,35.900339750849376
3202504,JAIR BOLSONARO,922,50.88300220750553
3202504,LULA,890,49.11699779249448
3202553,JAIR BOLSONARO,1001,67.0911528150134
3202553,LULA,491,32.9088471849866
3202603,JAIR BOLSONARO,1406,64.61397058823529
3202603,LULA,770,35.38602941176471
3202702,JAIR BOLSONARO,3319,56.988324175824175
3202702,LULA,2505,43.011675824175825
3202900,JAIR BOLSONARO,3017,62.37337192474675
3202900,LULA,1820,37.62662807525325
3203106,JAIR BOLSONARO,478,55.06912442396313
3203106,LULA,390,44.93087557603687
3203205,JAIR BOLSONARO,980,70.8092485549133
3203205,LULA,404,29.190751445086704
3203403,LULA,2286,53.59906213364596
3203403,JAIR BOLSONARO,1979,46.40093786635405
3203502,JAIR BOLSONARO,2979,50.15151515151515
3203502,LULA,2961,49.848484848484844
3203601,LULA,678,59.735682819383264
3203601,JAIR BOLSONARO,457,40.264317180616736
3204005,JAIR BOLSONARO,1734,58.46257585974376
3204005,LULA,1232,41.537424140256235
3204104,LULA,3507,58.11101905550953
3204104,JAIR BOLSONARO,2528,41.88898094449047
3204203,JAIR BOLSONARO,2415,62.24226804123711
3204203,LULA,1465,37.75773195876289
3204401,JAIR BOLSONARO,1418,69.20448999511957
3204401,LULA,631,30.795510004880427
3204500,JAIR BOLSONARO,611,52.58175559380379
3204500,LULA,551,47.418244406196216
3204609,JAIR BOLSONARO,3065,67.21491228070175
3204609,LULA,1495,32.78508771929825
3204708,JAIR BOLSONARO,4957,60.9942168081703
3204708,LULA,3170,39.0057831918297
3204906,JAIR BOLSONARO,5355,50.46649703138253
3204906,LULA,5256,49.53350296861747
3205002,JAIR BOLSONARO,11571,53.37177121771217
3205002,LULA,10109,46.62822878228782
3205101,JAIR BOLSONARO,1952,53.072321914083744
3205101,LULA,1726,46.927678085916256
3205200,JAIR BOLSONARO,18718,63.044796227686085
3205200,LULA,10972,36.95520377231391
3202454,JAIR BOLSONARO,1889,69.88531261561228
3202454,LULA,814,30.114687384387718
3204351,JAIR BOLSONARO,709,54.24636572302985
3204351,LULA,598,45.75363427697016
3203056,LULA,1478,55.984848484848484
3203056,JAIR BOLSONARO,1162,44.015151515151516
3204054,LULA,1293,61.163670766319775
3204054,JAIR BOLSONARO,821,38.836329233680225
3203163,JAIR BOLSONARO,2080,62.20095693779905
3203163,LULA,1264,37.79904306220095
3204559,JAIR BOLSONARO,3093,73.80100214745883
3204559,LULA,1098,26.19899785254116
3205069,JAIR BOLSONARO,2623,77.9031779031779
3205069,LULA,744,22.0968220968221
3200136,LULA,287,58.21501014198783
3200136,JAIR BOLSONARO,206,41.784989858012175
5201405,LULA,204,53.825857519788926
5201405,JAIR BOLSONARO,175,46.17414248021108
5220264,JAIR BOLSONARO,1469,52.16619318181818
5220264,LULA,1347,47.83380681818182
5214606,JAIR BOLSONARO,397,56.714285714285715
5214606,LULA,303,43.28571428571429
5208707,JAIR BOLSONARO,104144,63.99252814235855
5208707,LULA,58600,36.00747185764145
5201108,JAIR BOLSONARO,1683,72.10796915167094
5201108,LULA,651,27.892030848329046
5203104,LULA,152,61.53846153846154
5203104,JAIR BOLSONARO,95,38.46153846153847
5204003,JAIR BOLSONARO,215,50.947867298578196
5204003,LULA,207,49.052132701421804
5204300,JAIR BOLSONARO,191,64.7457627118644
5204300,LULA,104,35.25423728813559
5204706,JAIR BOLSONARO,38,50.0
5204706,LULA,38,50.0
5205497,JAIR BOLSONARO,159,59.77443609022557
5205497,LULA,107,40.225563909774436
5205307,LULA,68,76.40449438202246
5205307,JAIR BOLSONARO,21,23.595505617977526
5209408,LULA,249,65.18324607329843
5209408,JAIR BOLSONARO,133,34.81675392670157
5214903,LULA,101,68.24324324324324
5214903,JAIR BOLSONARO,47,31.756756756756754
5219001,JAIR BOLSONARO,344,60.670194003527335
5219001,LULA,223,39.32980599647266
5219308,LULA,148,63.519313304721024
5219308,JAIR BOLSONARO,85,36.48068669527897
5220009,LULA,339,74.17943107221006
5220009,JAIR BOLSONARO,118,25.82056892778993
5220603,LULA,228,51.12107623318386
5220603,JAIR BOLSONARO,218,48.87892376681614
5222005,JAIR BOLSONARO,225,60.64690026954178
5222005,LULA,146,39.35309973045822
2101400,LULA,420,70.23411371237458
2101400,JAIR BOLSONARO,178,29.76588628762542
2104651,LULA,66,97.05882352941177
2104651,JAIR BOLSONARO,2,2.941176470588235
2103703,LULA,245,74.24242424242425
2103703,JAIR BOLSONARO,85,25.757575757575758
2105104,LULA,326,86.01583113456465
2105104,JAIR BOLSONARO,53,13.984168865435356
2110658,LULA,421,66.71949286846277
2110658,JAIR BOLSONARO,210,33.28050713153724
2111052,LULA,293,61.68421052631579
2111052,JAIR BOLSONARO,182,38.315789473684205
2111573,JAIR BOLSONARO,874,69.86410871302957
2111573,LULA,377,30.135891286970423
2109106,LULA,172,65.64885496183206
2109106,JAIR BOLSONARO,90,34.35114503816794
2110807,LULA,554,79.94227994227994
2110807,JAIR BOLSONARO,139,20.057720057720058
2112407,LULA,329,72.78761061946902
2112407,JAIR BOLSONARO,123,27.212389380530972
2102002,LULA,210,84.0
2102002,JAIR BOLSONARO,40,16.0
2111300,LULA,432,69.6774193548387
2111300,JAIR BOLSONARO,188,30.32258064516129
3149804,JAIR BOLSONARO,5624,58.16527045195987
3149804,LULA,4045,41.83472954804013
3106200,JAIR BOLSONARO,9610,50.77939233817701
3106200,LULA,9315,49.22060766182298
3105707,LULA,735,69.73434535104364
3105707,JAIR BOLSONARO,319,30.265654648956357
3106903,LULA,4558,54.21027592768791
3106903,JAIR BOLSONARO,3850,45.78972407231208
3150570,LULA,985,66.64411366711772
3150570,JAIR BOLSONARO,493,33.35588633288227
3109402,LULA,458,65.52217453505007
3109402,JAIR BOLSONARO,241,34.47782546494993
3124104,LULA,5283,53.50957155879672
3124104,JAIR BOLSONARO,4590,46.49042844120328
3124906,LULA,2110,53.86775593566505
3124906,JAIR BOLSONARO,1807,46.13224406433495
3128501,LULA,1512,56.14556256962495
3128501,JAIR BOLSONARO,1181,43.85443743037505
3133501,LULA,5083,55.201998262380535
3133501,JAIR BOLSONARO,4125,44.798001737619465
3135209,LULA,1253,80.1150895140665
3135209,JAIR BOLSONARO,311,19.884910485933503
3142809,LULA,3561,50.07734495851498
3142809,JAIR BOLSONARO,3550,49.92265504148502
3145604,JAIR BOLSONARO,2617,51.2835586909661
3145604,LULA,2486,48.716441309033904
3155702,LULA,256,52.56673511293635
3155702,JAIR BOLSONARO,231,47.43326488706365
3165305,LULA,1808,55.8887171561051
3165305,JAIR BOLSONARO,1427,44.1112828438949
3168606,LULA,1190,57.46016417189763
3168606,JAIR BOLSONARO,881,42.53983582810237
3169208,LULA,1494,56.22882950696274
3169208,JAIR BOLSONARO,1163,43.77117049303726
3100302,LULA,1611,56.52631578947368
3100302,JAIR BOLSONARO,1239,43.473684210526315
3101201,LULA,677,50.902255639097746
3101201,JAIR BOLSONARO,653,49.097744360902254
3135050,LULA,386,74.9514563106796
3135050,JAIR BOLSONARO,129,25.04854368932039
3101607,JAIR BOLSONARO,3776,58.415841584158414
3101607,LULA,2688,41.584158415841586
3101706,LULA,411,67.15686274509804
3101706,JAIR BOLSONARO,201,32.84313725490196
3102100,LULA,1636,73.29749103942652
3102100,JAIR BOLSONARO,596,26.70250896057348
3145356,LULA,872,82.03198494825963
3145356,JAIR BOLSONARO,191,17.96801505174036
3102605,JAIR BOLSONARO,1271,67.28427739544732
3102605,LULA,618,32.715722604552674
3104304,JAIR BOLSONARO,393,65.93959731543623
3104304,LULA,203,34.060402684563755
3104502,LULA,588,51.08601216333623
3104502,JAIR BOLSONARO,563,48.91398783666377
3136579,LULA,1540,74.68477206595539
3136579,JAIR BOLSONARO,522,25.315227934044614
3169356,LULA,51,70.83333333333334
3169356,JAIR BOLSONARO,21,29.166666666666668
3146255,LULA,505,65.66970091027308
3146255,JAIR BOLSONARO,264,34.33029908972692
3148756,LULA,377,67.44186046511628
3148756,JAIR BOLSONARO,182,32.55813953488372
3107109,JAIR BOLSONARO,292,58.98989898989899
3107109,LULA,203,41.01010101010101
3107307,LULA,289,82.57142857142857
3107307,JAIR BOLSONARO,61,17.42857142857143
3107505,LULA,836,60.932944606414
3107505,JAIR BOLSONARO,536,39.067055393586
3160454,LULA,140,65.11627906976744
3160454,JAIR BOLSONARO,75,34.883720930232556
3162450,LULA,131,52.400000000000006
3162450,JAIR BOLSONARO,119,47.599999999999994
3108107,LULA,389,62.84329563812601
3108107,JAIR BOLSONARO,230,37.156704361873985
3108206,LULA,1012,56.44171779141104
3108206,JAIR BOLSONARO,781,43.558282208588956
3108503,LULA,1762,76.8760907504363
3108503,JAIR BOLSONARO,530,23.123909249563702
3108602,LULA,263,51.87376725838264
3108602,JAIR BOLSONARO,244,48.12623274161736
3108255,LULA,392,76.41325536062378
3108255,JAIR BOLSONARO,121,23.586744639376217
3109006,JAIR BOLSONARO,420,50.480769230769226
3109006,LULA,412,49.519230769230774
3116159,LULA,2210,59.859154929577464
3116159,JAIR BOLSONARO,1482,40.140845070422536
3127073,LULA,368,78.13163481953292
3127073,JAIR BOLSONARO,103,21.86836518046709
3110905,JAIR BOLSONARO,1635,65.82125603864735
3110905,LULA,849,34.17874396135266
3112000,LULA,550,51.4018691588785
3112000,JAIR BOLSONARO,520,48.598130841121495
3170479,LULA,378,50.4
3170479,JAIR BOLSONARO,372,49.6
3170651,JAIR BOLSONARO,129,62.019230769230774
3170651,LULA,79,37.980769230769226
3112604,LULA,1872,56.64145234493192
3112604,JAIR BOLSONARO,1433,43.35854765506808
3113404,JAIR BOLSONARO,624,57.938718662952645
3113404,LULA,453,42.061281337047355
3113701,LULA,193,75.68627450980392
3113701,JAIR BOLSONARO,62,24.313725490196077
3114303,LULA,568,57.95918367346938
3114303,JAIR BOLSONARO,412,42.04081632653061
3114501,JAIR BOLSONARO,899,55.01835985312118
3114501,LULA,735,44.981640146878824
3116605,JAIR BOLSONARO,733,74.79591836734694
3116605,LULA,247,25.204081632653065
3118809,LULA,937,65.8005617977528
3118809,JAIR BOLSONARO,487,34.19943820224719
3118908,LULA,482,54.96009122006842
3118908,JAIR BOLSONARO,395,45.03990877993159
3119104,LULA,2328,58.18545363659086
3119104,JAIR BOLSONARO,1673,41.81454636340915
3119203,LULA,402,57.758620689655174
3119203,JAIR BOLSONARO,294,42.241379310344826
3119401,JAIR BOLSONARO,613,60.15701668302257
3119401,LULA,406,39.842983316977424
3120904,JAIR BOLSONARO,1858,61.34037636183559
3120904,LULA,1171,38.65962363816441
3122306,JAIR BOLSONARO,305,57.98479087452472
3122306,LULA,221,42.01520912547528
3123106,LULA,225,55.012224938875306
3123106,JAIR BOLSONARO,184,44.987775061124694
3124005,LULA,398,64.82084690553745
3124005,JAIR BOLSONARO,216,35.17915309446254
3124302,LULA,469,60.51612903225806
3124302,JAIR BOLSONARO,306,39.483870967741936
3124500,JAIR BOLSONARO,1281,54.5338441890166
3124500,LULA,1068,45.4661558109834
3126604,LULA,324,73.97260273972603
3126604,JAIR BOLSONARO,114,26.027397260273972
3128105,JAIR BOLSONARO,1316,62.90630975143403
3128105,LULA,776,37.09369024856596
3129707,JAIR BOLSONARO,1429,65.01364877161055
3129707,LULA,769,34.986351228389445
3131901,LULA,2777,52.11109026083693
3131901,JAIR BOLSONARO,2552,47.88890973916307
3132008,LULA,781,72.8544776119403
3132008,JAIR BOLSONARO,291,27.1455223880597
3132503,LULA,56,58.333333333333336
3132503,JAIR BOLSONARO,40,41.66666666666667
3133006,JAIR BOLSONARO,1481,60.99670510708401
3133006,LULA,947,39.00329489291598
3133105,JAIR BOLSONARO,3070,54.78229835831549
3133105,LULA,2534,45.21770164168451
3134707,LULA,1056,71.35135135135135
3134707,JAIR BOLSONARO,424,28.64864864864865
3135704,JAIR BOLSONARO,653,55.62180579216355
3135704,LULA,521,44.37819420783646
3135803,LULA,1714,70.07358953393296
