id_ibge,nc,votos,urnas_apuradas,prop
1200054,JAIR BOLSONARO,2670,95.65,60.544217687074834
1200054,LULA,1740,95.65,39.455782312925166
1200427,JAIR BOLSONARO,2203,31.25,83.85991625428245
1200427,LULA,424,31.25,16.140083745717547
1200252,JAIR BOLSONARO,5233,74.47,74.73578977435018
1200252,LULA,1769,74.47,25.264210225649812
2704302,JAIR BOLSONARO,144541,53.32,57.18847059289006
2704302,LULA,108204,53.32,42.81152940710993
2700102,LULA,4234,46.34,89.21196797302991
2700102,JAIR BOLSONARO,512,46.34,10.78803202697008
2702207,LULA,2270,100.0,61.08719052744887
2702207,JAIR BOLSONARO,1446,100.0,38.91280947255113
2703304,LULA,7228,100.0,83.90017411491584
2703304,JAIR BOLSONARO,1387,100.0,16.099825885084158
2701902,LULA,3126,100.0,76.44900953778429
2701902,JAIR BOLSONARO,963,100.0,23.5509904622157
2702405,LULA,7903,36.15,79.6914389432288
2702405,JAIR BOLSONARO,2014,36.15,20.3085610567712
2702702,LULA,1597,100.0,69.82947092260603
2702702,JAIR BOLSONARO,690,100.0,30.170529077393965
2703700,LULA,2802,100.0,78.66367209432903
2703700,JAIR BOLSONARO,760,100.0,21.33632790567097
2705705,LULA,7232,100.0,64.93086730113127
2705705,JAIR BOLSONARO,3906,100.0,35.069132698868735
2705804,LULA,4553,100.0,88.40776699029126
2705804,JAIR BOLSONARO,597,100.0,11.592233009708739
2706901,LULA,4523,42.86,55.33398580866161
2706901,JAIR BOLSONARO,3651,42.86,44.66601419133839
2707701,LULA,20528,85.48,51.07738243344115
2707701,JAIR BOLSONARO,19662,85.48,48.92261756655885
2707909,LULA,2859,100.0,61.99045967042498
2707909,JAIR BOLSONARO,1753,100.0,38.00954032957502
2708402,LULA,11431,100.0,80.77303561334087
2708402,JAIR BOLSONARO,2721,100.0,19.22696438665913
2708501,LULA,8389,100.0,53.920812443758834
2708501,JAIR BOLSONARO,7169,100.0,46.079187556241166
2709103,LULA,7751,100.0,78.06425621915601
2709103,JAIR BOLSONARO,2178,100.0,21.935743780843993
2709202,LULA,9934,100.0,80.73140999593662
2709202,JAIR BOLSONARO,2371,100.0,19.268590004063388
2702355,LULA,10067,88.46,79.03124509342125
2702355,JAIR BOLSONARO,2671,88.46,20.96875490657874
2700300,LULA,42940,72.42,53.24108515597877
2700300,JAIR BOLSONARO,37712,72.42,46.75891484402123
2700706,LULA,6393,100.0,68.192
2700706,JAIR BOLSONARO,2982,100.0,31.807999999999996
2701209,LULA,4147,100.0,74.22588151064973
2701209,JAIR BOLSONARO,1440,100.0,25.77411848935028
2701704,LULA,5228,100.0,59.74174380070849
2701704,JAIR BOLSONARO,3523,100.0,40.25825619929151
2704609,LULA,4326,100.0,79.40528634361233
2704609,JAIR BOLSONARO,1122,100.0,20.594713656387665
2706000,LULA,5074,100.0,75.1815083716106
2706000,JAIR BOLSONARO,1675,100.0,24.818491628389392
2706307,LULA,12922,56.02,62.76166885229977
2706307,JAIR BOLSONARO,7667,56.02,37.23833114770023
2707107,LULA,2198,19.61,88.23765556001607
2707107,JAIR BOLSONARO,293,19.61,11.762344439983941
2707404,LULA,2725,100.0,54.917372027408305
2707404,JAIR BOLSONARO,2237,100.0,45.0826279725917
2707602,LULA,2595,50.0,75.3265602322206
2707602,JAIR BOLSONARO,850,50.0,24.67343976777939
2708006,LULA,10649,65.0,72.85352671546829
2708006,JAIR BOLSONARO,3968,65.0,27.14647328453171
2709400,LULA,9082,98.25,64.99212823815658
2709400,JAIR BOLSONARO,4892,98.25,35.007871761843425
2702553,LULA,3013,51.22,82.14285714285714
2702553,JAIR BOLSONARO,655,51.22,17.857142857142858
2701506,LULA,5048,100.0,80.83266613290633
2701506,JAIR BOLSONARO,1197,100.0,19.167333867093674
2702900,LULA,15072,95.83,81.55844155844156
2702900,JAIR BOLSONARO,3408,95.83,18.441558441558442
2706109,LULA,5393,100.0,79.20399471288
2706109,JAIR BOLSONARO,1416,100.0,20.79600528711999
2706406,LULA,6933,71.43,74.75738624110416
2706406,JAIR BOLSONARO,2341,71.43,25.24261375889584
2708303,LULA,7030,100.0,59.29987347110923
2708303,JAIR BOLSONARO,4825,100.0,40.70012652889076
2708907,LULA,1885,40.0,50.64481461579796
2708907,JAIR BOLSONARO,1837,40.0,49.355185384202045
2708956,LULA,5282,100.0,84.06812032468565
2708956,JAIR BOLSONARO,1001,100.0,15.93187967531434
2701001,LULA,2498,32.73,58.51487467791052
2701001,JAIR BOLSONARO,1771,32.73,41.48512532208948
2701407,LULA,6871,56.0,67.6013380558835
2701407,JAIR BOLSONARO,3293,56.0,32.39866194411649
2704104,LULA,975,12.2,68.85593220338984
2704104,JAIR BOLSONARO,441,12.2,31.14406779661017
2704203,LULA,10488,100.0,75.89550618713365
2704203,JAIR BOLSONARO,3331,100.0,24.10449381286634
2704500,JAIR BOLSONARO,2707,26.98,59.809986743261156
2704500,LULA,1819,26.98,40.190013256738844
2704708,JAIR BOLSONARO,6128,37.93,55.58276643990929
2704708,LULA,4897,37.93,44.4172335600907
2705507,LULA,5200,61.29,63.137445361826124
2705507,JAIR BOLSONARO,3036,61.29,36.862554638173876
2708600,LULA,15449,100.0,50.86425443650611
2708600,JAIR BOLSONARO,14924,100.0,49.13574556349389
2708808,LULA,175,1.39,73.52941176470588
2708808,JAIR BOLSONARO,63,1.39,26.47058823529412
2701100,LULA,4041,100.0,72.0064148253742
2701100,JAIR BOLSONARO,1571,100.0,27.9935851746258
2701803,LULA,3888,100.0,82.75862068965517
2701803,JAIR BOLSONARO,810,100.0,17.24137931034483
2702108,LULA,2237,48.08,52.97182098034573
2702108,JAIR BOLSONARO,1986,48.08,47.028179019654274
2702306,JAIR BOLSONARO,3817,25.64,52.735562310030396
2702306,LULA,3421,25.64,47.264437689969604
2703106,LULA,7230,71.05,80.44953822187604
2703106,JAIR BOLSONARO,1757,71.05,19.550461778123957
2704401,LULA,6610,92.68,68.27807044726785
2704401,JAIR BOLSONARO,3071,92.68,31.721929552732153
2705903,LULA,2637,100.0,82.56105197244834
2705903,JAIR BOLSONARO,557,100.0,17.43894802755166
2706703,LULA,6059,32.09,63.584846258788964
2706703,JAIR BOLSONARO,3470,32.09,36.41515374121104
2707206,LULA,4975,80.65,86.55184411969381
2707206,JAIR BOLSONARO,773,80.65,13.448155880306192
2707503,LULA,3038,31.91,78.35955635800877
2707503,JAIR BOLSONARO,839,31.91,21.64044364199123
2709301,LULA,10279,50.36,62.467335156487394
2709301,JAIR BOLSONARO,6176,50.36,37.532664843512606
2706422,LULA,656,12.0,91.36490250696379
2706422,JAIR BOLSONARO,62,12.0,8.635097493036211
2700409,LULA,6109,49.04,62.88861437101091
2700409,JAIR BOLSONARO,3605,49.04,37.11138562898908
2700904,LULA,3113,100.0,74.65227817745803
2700904,JAIR BOLSONARO,1057,100.0,25.34772182254197
2703403,LULA,2788,100.0,81.0700785111951
2703403,JAIR BOLSONARO,651,100.0,18.929921488804887
2705002,LULA,1931,18.87,87.57369614512471
2705002,JAIR BOLSONARO,274,18.87,12.426303854875284
2705408,LULA,1768,57.89,77.23896898208825
2705408,JAIR BOLSONARO,521,57.89,22.76103101791175
2706505,LULA,3950,81.58,59.62264150943396
2706505,JAIR BOLSONARO,2675,81.58,40.37735849056604
2706604,LULA,409,14.29,70.03424657534246
2706604,JAIR BOLSONARO,175,14.29,29.96575342465753
2707305,JAIR BOLSONARO,5521,72.31,53.69055723038024
2707305,LULA,4762,72.31,46.309442769619764
2707800,LULA,2250,100.0,60.61422413793104
2707800,JAIR BOLSONARO,1462,100.0,39.38577586206897
2708204,LULA,381,11.11,70.1657458563536
2708204,JAIR BOLSONARO,162,11.11,29.83425414364641
1302603,JAIR BOLSONARO,682725,98.46,61.312159694950175
1302603,LULA,430798,98.46,38.68784030504983
1300409,LULA,4551,96.67,64.81059527200227
1300409,JAIR BOLSONARO,2471,96.67,35.18940472799772
1300144,JAIR BOLSONARO,4216,90.0,62.96296296296296
1300144,LULA,2480,90.0,37.03703703703704
1303205,LULA,4124,97.06,52.892138001795566
1303205,JAIR BOLSONARO,3673,97.06,47.107861998204434
1301654,JAIR BOLSONARO,4407,100.0,60.386407234858865
1301654,LULA,2891,100.0,39.613592765141135
1301159,LULA,2987,46.15,58.649126251718045
1301159,JAIR BOLSONARO,2106,46.15,41.350873748281955
1300201,LULA,4660,100.0,80.40027605244997
1300201,JAIR BOLSONARO,1136,100.0,19.599723947550036
1300508,LULA,9424,63.93,90.45882127087734
1300508,JAIR BOLSONARO,994,63.93,9.541178729122672
1300607,LULA,3090,22.73,87.26348489127365
1300607,JAIR BOLSONARO,451,22.73,12.736515108726348
1300904,LULA,3539,100.0,54.53004622496148
1300904,JAIR BOLSONARO,2951,100.0,45.46995377503852
1301001,LULA,10780,98.41,78.85304659498208
1301001,JAIR BOLSONARO,2891,98.41,21.14695340501792
1301209,LULA,8672,43.71,60.32695652173913
1301209,JAIR BOLSONARO,5703,43.71,39.67304347826087
1301605,LULA,445,8.51,89.8989898989899
1301605,JAIR BOLSONARO,50,8.51,10.1010101010101
1301704,LULA,6313,53.13,55.93160272880304
1301704,JAIR BOLSONARO,4974,53.13,44.06839727119695
1301803,LULA,4833,100.0,68.09919684373679
1301803,JAIR BOLSONARO,2264,100.0,31.90080315626321
1301902,LULA,9684,33.62,64.93227839613786
1301902,JAIR BOLSONARO,5230,33.62,35.06772160386215
1302207,LULA,2870,100.0,61.44294583600942
1302207,JAIR BOLSONARO,1801,100.0,38.55705416399058
1302405,LULA,9212,79.76,64.41507586882037
1302405,JAIR BOLSONARO,5089,79.76,35.58492413117964
1302504,LULA,12479,44.39,56.450737356373835
1302504,JAIR BOLSONARO,9627,44.39,43.549262643626165
1302702,LULA,11564,79.41,61.925672057406025
1302702,JAIR BOLSONARO,7110,79.41,38.07432794259398
1302900,LULA,14620,70.19,85.19317056115611
1302900,JAIR BOLSONARO,2541,70.19,14.806829438843891
1303007,LULA,8939,100.0,85.98499422854944
1303007,JAIR BOLSONARO,1457,100.0,14.015005771450559
1303403,LULA,40209,97.01,82.41237958598073
1303403,JAIR BOLSONARO,8581,97.01,17.587620414019266
1303502,LULA,4838,100.0,68.38162544169612
1303502,JAIR BOLSONARO,2237,100.0,31.618374558303884
1303700,LULA,8849,100.0,73.74781231769315
1303700,JAIR BOLSONARO,3150,100.0,26.25218768230686
1303908,LULA,7553,67.92,78.52167584988045
1303908,JAIR BOLSONARO,2066,67.92,21.478324150119555
1304104,LULA,4648,100.0,53.952408589669176
1304104,JAIR BOLSONARO,3967,100.0,46.04759141033082
1303809,LULA,15989,94.85,79.76950708441429
1303809,JAIR BOLSONARO,4055,94.85,20.230492915585714
1304401,LULA,6793,95.0,78.85999535639657
1304401,JAIR BOLSONARO,1821,95.0,21.140004643603437
1301852,LULA,13190,83.66,53.81257394639142
1301852,JAIR BOLSONARO,11321,83.66,46.18742605360858
1303569,LULA,6752,100.0,52.61435361957454
1303569,JAIR BOLSONARO,6081,100.0,47.38564638042547
1304237,LULA,6307,100.0,82.93228139381985
1304237,JAIR BOLSONARO,1298,100.0,17.067718606180144
1300102,LULA,4010,100.0,56.91172296338348
1300102,JAIR BOLSONARO,3036,100.0,43.08827703661652
1300300,LULA,6333,54.12,61.28907384109164
1300300,JAIR BOLSONARO,4000,54.12,38.71092615890836
1300706,JAIR BOLSONARO,7258,83.33,55.540250994796445
1300706,LULA,5810,83.33,44.459749005203555
1300805,LULA,11849,95.08,79.04075778800613
1300805,JAIR BOLSONARO,3142,95.08,20.959242211993864
1301308,LULA,5973,90.0,59.73597359735974
1301308,JAIR BOLSONARO,4026,90.0,40.26402640264026
1301407,LULA,10270,98.36,74.05537929045283
1301407,JAIR BOLSONARO,3598,98.36,25.944620709547163
1301506,LULA,5064,100.0,71.98294243070362
1301506,JAIR BOLSONARO,1971,100.0,28.017057569296377
1303601,LULA,3703,100.0,73.94169329073482
1303601,JAIR BOLSONARO,1305,100.0,26.058306709265178
1302009,LULA,3301,88.46,57.98348849464254
1302009,JAIR BOLSONARO,2392,88.46,42.01651150535746
1302108,LULA,1521,85.71,60.9375
1302108,JAIR BOLSONARO,975,85.71,39.0625
1302801,LULA,3120,83.33,70.41299932295193
1302801,JAIR BOLSONARO,1311,83.33,29.58700067704807
1303106,LULA,9452,91.53,78.53759867054426
1303106,JAIR BOLSONARO,2583,91.53,21.462401329455755
1303304,LULA,6747,100.0,76.22006326253954
1303304,JAIR BOLSONARO,2105,100.0,23.77993673746046
1304005,LULA,3968,81.82,80.84759576202119
1304005,JAIR BOLSONARO,940,81.82,19.15240423797881
1304302,LULA,5967,97.14,75.95468431771894
1304302,JAIR BOLSONARO,1889,97.14,24.04531568228106
1300029,LULA,5978,100.0,73.98514851485149
1300029,JAIR BOLSONARO,2102,100.0,26.014851485148515
1300086,LULA,3733,100.0,64.54011065006917
1300086,JAIR BOLSONARO,2051,100.0,35.45988934993085
1300631,LULA,5381,100.0,63.01674669165007
1300631,JAIR BOLSONARO,3158,100.0,36.98325330834992
1300680,LULA,7324,90.63,87.54482428878795
1300680,JAIR BOLSONARO,1042,90.63,12.45517571121205
1301951,LULA,3266,95.45,74.75394827191577
1301951,JAIR BOLSONARO,1103,95.45,25.24605172808423
1303536,LULA,6828,74.68,53.670806476969034
1303536,JAIR BOLSONARO,5894,74.68,46.32919352303097
1304062,LULA,13320,84.69,61.47881473276101
1304062,JAIR BOLSONARO,8346,84.69,38.52118526723899
1301100,LULA,6439,66.25,63.12126262131164
1301100,JAIR BOLSONARO,3762,66.25,36.87873737868836
1304203,LULA,5655,28.36,67.3936360386128
1304203,JAIR BOLSONARO,2736,28.36,32.6063639613872
1302553,LULA,5496,82.93,68.69141357330334
1302553,JAIR BOLSONARO,2505,82.93,31.30858642669666
1303957,LULA,2546,100.0,52.76683937823834
1303957,JAIR BOLSONARO,2279,100.0,47.23316062176166
1304260,LULA,4087,100.0,67.85654989208035
1304260,JAIR BOLSONARO,1936,100.0,32.14345010791964
1302306,LULA,6872,100.0,75.56630745546514
1302306,JAIR BOLSONARO,2222,100.0,24.433692544534857
1300839,LULA,3988,100.0,66.82305630026809
1300839,JAIR BOLSONARO,1980,100.0,33.1769436997319
1300060,LULA,3736,90.91,76.35397506642143
1300060,JAIR BOLSONARO,1157,90.91,23.646024933578584
1600303,JAIR BOLSONARO,124130,98.42,55.08515944653016
1600303,LULA,101212,98.42,44.91484055346984
1600105,LULA,2785,100.0,62.61241007194245
1600105,JAIR BOLSONARO,1663,100.0,37.38758992805755
1600535,LULA,221,4.76,59.72972972972973
1600535,JAIR BOLSONARO,149,4.76,40.27027027027027
1600204,LULA,2783,82.14,66.89903846153847
1600204,JAIR BOLSONARO,1377,82.14,33.10096153846154
1600402,LULA,7837,91.18,62.331981229619025
1600402,JAIR BOLSONARO,4736,91.18,37.668018770380975
1600501,LULA,6945,82.67,65.63651828749646
1600501,JAIR BOLSONARO,3636,82.67,34.36348171250355
1600238,LULA,2094,96.0,53.66478728856996
1600238,JAIR BOLSONARO,1808,96.0,46.33521271143003
1600808,LULA,4460,100.0,68.61538461538461
1600808,JAIR BOLSONARO,2040,100.0,31.384615384615383
1600709,LULA,3211,83.72,56.481970096745826
1600709,JAIR BOLSONARO,2474,83.72,43.51802990325418
1600550,LULA,1269,100.0,54.277159965782715
1600550,JAIR BOLSONARO,1069,100.0,45.722840034217285
1600253,JAIR BOLSONARO,1132,50.0,50.288760550866286
1600253,LULA,1119,50.0,49.71123944913372
1600154,LULA,3210,92.31,54.397559735638026
1600154,JAIR BOLSONARO,2691,92.31,45.602440264361974
1600055,JAIR BOLSONARO,1543,100.0,60.06228104320748
1600055,LULA,1026,100.0,39.93771895679253
1600279,LULA,10925,97.92,60.00109841827768
1600279,JAIR BOLSONARO,7283,97.92,39.998901581722315
1600600,JAIR BOLSONARO,33497,92.55,56.438813162373
1600600,LULA,25854,92.55,43.561186837627
1600212,LULA,1844,100.0,59.637774902975416
1600212,JAIR BOLSONARO,1248,100.0,40.36222509702458
2927408,LULA,935710,86.02,70.53147160982199
2927408,JAIR BOLSONARO,390946,86.02,29.46852839017801
2908705,LULA,7016,91.38,71.49699378375625
2908705,JAIR BOLSONARO,2797,91.38,28.503006216243758
2924405,LULA,11061,61.95,84.29355281207133
2924405,JAIR BOLSONARO,2061,61.95,15.706447187928669
2924801,LULA,7926,100.0,75.81061692969871
2924801,JAIR BOLSONARO,2529,100.0,24.18938307030129
2926806,LULA,6715,100.0,81.80046290656597
2926806,JAIR BOLSONARO,1494,100.0,18.199537093434035
2930204,LULA,12582,79.81,72.49783923941227
2930204,JAIR BOLSONARO,4773,79.81,27.502160760587728
2910727,LULA,32392,99.61,53.45479149132796
2910727,JAIR BOLSONARO,28205,99.61,46.54520850867205
2901155,LULA,8016,95.24,83.95475492249686
2901155,JAIR BOLSONARO,1532,95.24,16.045245077503143
2903276,LULA,7157,77.55,85.31410179997616
2903276,JAIR BOLSONARO,1232,77.55,14.685898200023843
2911659,LULA,4208,100.0,87.59367194004996
2911659,JAIR BOLSONARO,596,100.0,12.406328059950042
2900405,LULA,6443,86.96,80.84065244667504
2900405,JAIR BOLSONARO,1527,86.96,19.159347553324967
2900504,LULA,4207,87.88,79.63278440280143
2900504,JAIR BOLSONARO,1076,87.88,20.367215597198562
2901304,LULA,936,21.05,84.62929475587704
2901304,JAIR BOLSONARO,170,21.05,15.370705244122965
2901403,LULA,7199,91.3,78.87586282458639
2901403,JAIR BOLSONARO,1928,91.3,21.12413717541361
2902401,LULA,4269,83.33,73.17449434350361
2902401,JAIR BOLSONARO,1565,83.33,26.8255056564964
2902500,LULA,6851,100.0,74.57276586480897
2902500,JAIR BOLSONARO,2336,100.0,25.42723413519103
2902658,LULA,5013,81.08,79.2819863988613
2902658,JAIR BOLSONARO,1310,81.08,20.7180136011387
2902807,LULA,7195,55.22,73.16453121822249
2902807,JAIR BOLSONARO,2639,55.22,26.835468781777504
2903003,LULA,7599,86.21,89.66371681415929
2903003,JAIR BOLSONARO,876,86.21,10.336283185840708
2903300,LULA,3085,100.0,73.89221556886227
2903300,JAIR BOLSONARO,1090,100.0,26.107784431137727
2903805,LULA,4821,64.71,69.36690647482014
2903805,JAIR BOLSONARO,2129,64.71,30.633093525179856
2904704,JAIR BOLSONARO,5292,100.0,59.64160937676096
2904704,LULA,3581,100.0,40.35839062323904
2905404,LULA,4145,64.29,64.05501468088394
2905404,JAIR BOLSONARO,2326,64.29,35.94498531911606
2905701,LULA,70293,69.2,66.48601100959083
2905701,JAIR BOLSONARO,35433,69.2,33.513988990409175
2905800,LULA,7238,62.5,63.46339324857519
2905800,JAIR BOLSONARO,4167,62.5,36.53660675142481
2906006,LULA,20026,65.24,67.55954389042574
2906006,JAIR BOLSONARO,9616,65.24,32.44045610957425
2906204,LULA,12445,100.0,80.52410223228729
2906204,JAIR BOLSONARO,3010,100.0,19.475897767712713
2907558,LULA,3674,76.67,84.63487675650771
2907558,JAIR BOLSONARO,667,76.67,15.365123243492281
2908002,LULA,7591,100.0,66.83394963902096
2908002,JAIR BOLSONARO,3767,100.0,33.16605036097904
2909901,LULA,6712,40.48,76.41165755919855
2909901,JAIR BOLSONARO,2072,40.48,23.58834244080146
2910008,LULA,3420,76.67,80.0
2910008,JAIR BOLSONARO,855,76.67,20.0
2910206,LULA,2526,100.0,72.17142857142858
2910206,JAIR BOLSONARO,974,100.0,27.82857142857143
2910800,LULA,106084,47.35,65.78159201820584
2910800,JAIR BOLSONARO,55183,47.35,34.21840798179417
2911105,LULA,8817,86.36,70.35588892435366
2911105,JAIR BOLSONARO,3715,86.36,29.644111075646347
2911808,LULA,7618,100.0,71.04355124498741
2911808,JAIR BOLSONARO,3105,100.0,28.956448755012588
2915304,LULA,2720,95.45,69.24643584521385
2915304,JAIR BOLSONARO,1208,95.45,30.75356415478615
2916302,LULA,4137,100.0,75.21818181818182
2916302,JAIR BOLSONARO,1363,100.0,24.78181818181818
2916401,LULA,19427,100.0,53.03431519751031
2916401,JAIR BOLSONARO,17204,100.0,46.96568480248969
2916609,LULA,3297,100.0,73.89063200358584
2916609,JAIR BOLSONARO,1165,100.0,26.10936799641416
2917201,LULA,6243,74.55,70.19338880143917
2917201,JAIR BOLSONARO,2651,74.55,29.80661119856083
2917409,LULA,6791,97.44,81.83899734875874
2917409,JAIR BOLSONARO,1507,97.44,18.16100265124126
2917904,LULA,772,20.69,84.00435255712732
2917904,JAIR BOLSONARO,147,20.69,15.995647442872688
2920007,LULA,3345,100.0,61.61355682446123
2920007,JAIR BOLSONARO,2084,100.0,38.38644317553877
2920403,LULA,6211,78.26,82.59308510638299
2920403,JAIR BOLSONARO,1309,78.26,17.40691489361702
2921500,LULA,12515,45.27,86.07290233837689
2921500,JAIR BOLSONARO,2025,45.27,13.927097661623108
2921708,LULA,12119,79.31,78.31340872374798
2921708,JAIR BOLSONARO,3356,79.31,21.68659127625202
2922102,LULA,6867,80.7,79.72831765935214
2922102,JAIR BOLSONARO,1746,80.7,20.27168234064786
2923001,LULA,11495,98.06,52.826286764705884
2923001,JAIR BOLSONARO,10265,98.06,47.173713235294116
2923605,LULA,7741,72.13,79.11088400613183
2923605,JAIR BOLSONARO,2044,72.13,20.889115993868167
2924504,LULA,8136,100.0,80.91496767777225
2924504,JAIR BOLSONARO,1919,100.0,19.085032322227747
2924702,LULA,4807,100.0,79.11454904542462
2924702,JAIR BOLSONARO,1269,100.0,20.88545095457538
2925204,LULA,16332,100.0,77.59038434129889
2925204,JAIR BOLSONARO,4717,100.0,22.409615658701128
2925709,LULA,6071,97.06,84.09752043219282
2925709,JAIR BOLSONARO,1148,97.06,15.902479567807177
2926905,LULA,2934,58.82,76.90694626474442
2926905,JAIR BOLSONARO,881,58.82,23.09305373525557
2927606,LULA,6679,90.48,85.55142820545663
2927606,JAIR BOLSONARO,1128,90.48,14.448571794543358
2928307,LULA,4004,75.0,83.19135674215666
2928307,JAIR BOLSONARO,809,75.0,16.808643257843343
2928950,LULA,4547,100.0,73.64755425979915
2928950,JAIR BOLSONARO,1627,100.0,26.352445740200842
2929800,LULA,5024,100.0,77.32799753732492
2929800,JAIR BOLSONARO,1473,100.0,22.67200246267508
2930808,LULA,9887,100.0,90.25926602154463
2930808,JAIR BOLSONARO,1067,100.0,9.740733978455358
2931301,LULA,6047,97.3,81.99322033898305
2931301,JAIR BOLSONARO,1328,97.3,18.00677966101695
2931400,LULA,4631,100.0,89.47063369397218
2931400,JAIR BOLSONARO,545,100.0,10.529366306027821
2932903,LULA,29142,90.32,66.87779690189328
2932903,JAIR BOLSONARO,14433,90.32,33.12220309810671
2933174,LULA,3249,60.71,76.60929026173072
2933174,JAIR BOLSONARO,992,60.71,23.390709738269276
2933604,LULA,11659,60.0,76.49760514401942
2933604,JAIR BOLSONARO,3582,60.0,23.50239485598058
2933158,LULA,5735,100.0,75.26246719160105
2933158,JAIR BOLSONARO,1885,100.0,24.73753280839895
2919553,JAIR BOLSONARO,24631,77.07,58.02629099133056
2919553,LULA,17817,77.07,41.97370900866943
2918555,LULA,2111,100.0,64.08621736490588
2918555,JAIR BOLSONARO,1183,100.0,35.91378263509411
2902252,LULA,2988,100.0,70.73863636363636
2902252,JAIR BOLSONARO,1236,100.0,29.261363636363637
2903235,LULA,6957,100.0,82.27294228949859
2903235,JAIR BOLSONARO,1499,100.0,17.72705771050142
2904753,LULA,5053,56.6,77.85824345146379
2904753,JAIR BOLSONARO,1437,56.6,22.14175654853621
2906824,LULA,7463,91.3,84.48041657233416
2906824,JAIR BOLSONARO,1371,91.3,15.519583427665836
2910057,LULA,27758,92.95,75.16382344976984
2910057,JAIR BOLSONARO,9172,92.95,24.836176550230167
2918357,LULA,9578,98.18,67.31323353714245
2918357,JAIR BOLSONARO,4651,98.18,32.68676646285755
2900108,LULA,2542,71.43,64.69839653855944
2900108,JAIR BOLSONARO,1387,71.43,35.30160346144057
2900355,LULA,5725,81.4,83.00710453820501
2900355,JAIR BOLSONARO,1172,81.4,16.992895461794983
2900702,LULA,33193,56.77,69.10601265822784
2900702,JAIR BOLSONARO,14839,56.77,30.89398734177215
2900900,LULA,2767,100.0,79.80963368906836
2900900,JAIR BOLSONARO,700,100.0,20.19036631093164
2901205,LULA,10089,90.14,79.21639447236181
2901205,JAIR BOLSONARO,2647,90.14,20.78360552763819
2901502,LULA,4553,82.35,82.79687215857429
2901502,JAIR BOLSONARO,946,82.35,17.203127841425715
2901809,LULA,3673,69.7,74.4275582573455
2901809,JAIR BOLSONARO,1262,69.7,25.572441742654505
2902054,LULA,6202,100.0,80.24323974640963
2902054,JAIR BOLSONARO,1527,100.0,19.756760253590375
2902609,LULA,7723,100.0,71.59543895429684
2902609,JAIR BOLSONARO,3064,100.0,28.404561045703165
2902708,LULA,11616,52.21,77.33688415446072
2902708,JAIR BOLSONARO,3404,52.21,22.66311584553928
2903201,LULA,23870,49.51,58.07503284511702
2903201,JAIR BOLSONARO,17232,49.51,41.92496715488298
2903706,LULA,6528,88.68,85.8269787010255
2903706,JAIR BOLSONARO,1078,88.68,14.173021298974495
2903904,LULA,20871,73.68,75.44189409000542
2903904,JAIR BOLSONARO,6794,73.68,24.55810590999458
2904001,LULA,3700,61.9,68.45513413506012
2904001,JAIR BOLSONARO,1705,61.9,31.54486586493987
2904308,LULA,5859,100.0,74.43780968110786
2904308,JAIR BOLSONARO,2012,100.0,25.562190318892135
2904506,LULA,2448,41.46,72.14854111405835
2904506,JAIR BOLSONARO,945,41.46,27.851458885941643
2905008,LULA,9887,100.0,71.76453509472309
2905008,JAIR BOLSONARO,3890,100.0,28.235464905276913
2905156,LULA,6863,100.0,89.31546069755336
