id_ibge,nc,votos,urnas_apuradas,prop
2704708,LULA,108,0.86,45.76271186440678
2705507,LULA,4238,51.61,62.031615925058546
2705507,JAIR BOLSONARO,2594,51.61,37.968384074941454
2708600,JAIR BOLSONARO,5307,34.07,51.66471962616822
2708600,LULA,4965,34.07,48.33528037383177
2708808,LULA,175,1.39,73.52941176470588
2708808,JAIR BOLSONARO,63,1.39,26.47058823529412
1302603,JAIR BOLSONARO,633262,91.32,61.37972612512019
1302603,LULA,398450,91.32,38.620273874879814
1300409,LULA,4551,96.67,64.81059527200227
1300409,JAIR BOLSONARO,2471,96.67,35.18940472799772
1300144,JAIR BOLSONARO,2656,56.67,62.50882560602494
1300144,LULA,1593,56.67,37.49117439397505
1303205,LULA,4124,97.06,52.892138001795566
1303205,JAIR BOLSONARO,3673,97.06,47.107861998204434
1301654,JAIR BOLSONARO,4407,100.0,60.386407234858865
1301654,LULA,2891,100.0,39.613592765141135
1301159,LULA,1625,23.08,61.136192626034614
1301159,JAIR BOLSONARO,1033,23.08,38.863807373965386
1300201,LULA,4660,100.0,80.40027605244997
1300201,JAIR BOLSONARO,1136,100.0,19.599723947550036
1300508,LULA,8217,54.1,90.1678920223856
1300508,JAIR BOLSONARO,896,54.1,9.832107977614397
1300607,LULA,1348,7.58,98.25072886297376
1300607,JAIR BOLSONARO,24,7.58,1.749271137026239
1300904,LULA,3059,83.33,55.19667989895345
1300904,JAIR BOLSONARO,2483,83.33,44.80332010104655
1301001,LULA,4775,47.62,79.12178956089478
1301001,JAIR BOLSONARO,1260,47.62,20.878210439105217
1301209,LULA,1484,8.61,72.99557304476144
1301209,JAIR BOLSONARO,549,8.61,27.004426955238564
1301605,LULA,445,8.51,89.8989898989899
1301605,JAIR BOLSONARO,50,8.51,10.1010101010101
1301704,LULA,3243,27.08,61.43208941087327
1301704,JAIR BOLSONARO,2036,27.08,38.56791058912673
1301803,LULA,4833,100.0,68.09919684373679
1301803,JAIR BOLSONARO,2264,100.0,31.90080315626321
1301902,LULA,3994,13.79,63.30638770011095
1301902,JAIR BOLSONARO,2315,13.79,36.69361229988905
1302207,LULA,2870,100.0,61.44294583600942
1302207,JAIR BOLSONARO,1801,100.0,38.55705416399058
1302405,LULA,3064,33.33,66.62317895194607
1302405,JAIR BOLSONARO,1535,33.33,33.37682104805392
1302504,LULA,4264,15.12,63.537475786022945
1302504,JAIR BOLSONARO,2447,15.12,36.462524213977055
1302702,LULA,5858,43.14,54.20560747663551
1302702,JAIR BOLSONARO,4949,43.14,45.794392523364486
1302900,LULA,9589,46.15,86.77828054298644
1302900,JAIR BOLSONARO,1461,46.15,13.221719457013576
1303007,LULA,8509,95.45,85.54337991354177
1303007,JAIR BOLSONARO,1438,95.45,14.456620086458226
1303403,LULA,22987,59.4,83.34058443912696
1303403,JAIR BOLSONARO,4595,59.4,16.659415560873033
1303502,LULA,4838,100.0,68.38162544169612
1303502,JAIR BOLSONARO,2237,100.0,31.618374558303884
1303700,LULA,7362,82.98,74.99236019150453
1303700,JAIR BOLSONARO,2455,82.98,25.00763980849547
1303908,LULA,5090,43.4,79.79307101426556
1303908,JAIR BOLSONARO,1289,43.4,20.20692898573444
1304104,LULA,4648,100.0,53.952408589669176
1304104,JAIR BOLSONARO,3967,100.0,46.04759141033082
1303809,LULA,14056,85.57,78.70982192854743
1303809,JAIR BOLSONARO,3802,85.57,21.29017807145257
1304401,LULA,2533,40.0,78.13078346699568
1304401,JAIR BOLSONARO,709,40.0,21.86921653300432
1301852,LULA,8735,54.25,54.20079424174733
1301852,JAIR BOLSONARO,7381,54.25,45.79920575825267
1303569,LULA,5788,87.3,51.86844699345819
1303569,JAIR BOLSONARO,5371,87.3,48.13155300654181
1304237,LULA,2321,36.67,83.27951202009329
1304237,JAIR BOLSONARO,466,36.67,16.72048797990671
1300102,LULA,3880,96.67,57.404941559402275
1300102,JAIR BOLSONARO,2879,96.67,42.595058440597725
1300300,LULA,5497,48.24,59.93893795660233
1300300,JAIR BOLSONARO,3674,48.24,40.06106204339767
1300706,JAIR BOLSONARO,3557,39.39,60.226887910599395
1300706,LULA,2349,39.39,39.773112089400605
1300805,LULA,4010,31.15,82.91976840363937
1300805,JAIR BOLSONARO,826,31.15,17.08023159636063
1301308,LULA,5973,90.0,59.73597359735974
1301308,JAIR BOLSONARO,4026,90.0,40.26402640264026
1301407,LULA,7156,65.57,74.93978427060425
1301407,JAIR BOLSONARO,2393,65.57,25.060215729395747
1301506,LULA,5064,100.0,71.98294243070362
1301506,JAIR BOLSONARO,1971,100.0,28.017057569296377
1303601,LULA,3703,100.0,73.94169329073482
1303601,JAIR BOLSONARO,1305,100.0,26.058306709265178
1302009,LULA,3301,88.46,57.98348849464254
1302009,JAIR BOLSONARO,2392,88.46,42.01651150535746
1302108,LULA,341,14.29,90.93333333333334
1302108,JAIR BOLSONARO,34,14.29,9.066666666666666
1302801,LULA,3120,83.33,70.41299932295193
1302801,JAIR BOLSONARO,1311,83.33,29.58700067704807
1303106,LULA,7091,69.49,76.79228936538878
1303106,JAIR BOLSONARO,2143,69.49,23.20771063461122
1303304,LULA,6747,100.0,76.22006326253954
1303304,JAIR BOLSONARO,2105,100.0,23.77993673746046
1304005,LULA,3968,81.82,80.84759576202119
1304005,JAIR BOLSONARO,940,81.82,19.15240423797881
1304302,LULA,5967,97.14,75.95468431771894
1304302,JAIR BOLSONARO,1889,97.14,24.04531568228106
1300029,LULA,5978,100.0,73.98514851485149
1300029,JAIR BOLSONARO,2102,100.0,26.014851485148515
1300086,LULA,3733,100.0,64.54011065006917
1300086,JAIR BOLSONARO,2051,100.0,35.45988934993085
1300631,LULA,5173,92.11,63.487972508591064
1300631,JAIR BOLSONARO,2975,92.11,36.51202749140893
1300680,LULA,6352,81.25,86.49237472766885
1300680,JAIR BOLSONARO,992,81.25,13.507625272331156
1301951,LULA,3266,95.45,74.75394827191577
1301951,JAIR BOLSONARO,1103,95.45,25.24605172808423
1303536,LULA,2675,30.38,56.05616093880972
1303536,JAIR BOLSONARO,2097,30.38,43.943839061190275
1304062,LULA,5711,39.8,57.36815670517328
1304062,JAIR BOLSONARO,4244,39.8,42.63184329482672
1301100,LULA,3113,32.5,61.75362031342988
1301100,JAIR BOLSONARO,1928,32.5,38.24637968657012
1304203,LULA,1370,7.46,64.28906616611918
1304203,JAIR BOLSONARO,761,7.46,35.71093383388081
1302553,LULA,3271,53.66,64.83647175421208
1302553,JAIR BOLSONARO,1774,53.66,35.16352824578791
1303957,LULA,2237,89.47,52.437880918893576
1303957,JAIR BOLSONARO,2029,89.47,47.562119081106424
1304260,LULA,3367,85.71,68.26845093268452
1304260,JAIR BOLSONARO,1565,85.71,31.73154906731549
1302306,LULA,1981,28.21,74.52972159518436
1302306,JAIR BOLSONARO,677,28.21,25.470278404815648
1300839,LULA,3114,75.0,66.78104224748016
1300839,JAIR BOLSONARO,1549,75.0,33.218957752519835
1300060,LULA,412,13.64,71.52777777777779
1300060,JAIR BOLSONARO,164,13.64,28.47222222222222
1600303,JAIR BOLSONARO,79375,64.29,54.734584672247586
1600303,LULA,65643,64.29,45.265415327752414
1600105,LULA,2785,100.0,62.61241007194245
1600105,JAIR BOLSONARO,1663,100.0,37.38758992805755
1600535,LULA,107,2.38,65.2439024390244
1600535,JAIR BOLSONARO,57,2.38,34.756097560975604
1600204,LULA,2699,78.57,66.8069306930693
1600204,JAIR BOLSONARO,1341,78.57,33.193069306930695
1600402,LULA,6312,73.53,61.16279069767442
1600402,JAIR BOLSONARO,4008,73.53,38.83720930232558
1600501,LULA,5558,64.0,64.5453489722448
1600501,JAIR BOLSONARO,3053,64.0,35.4546510277552
1600238,LULA,2094,96.0,53.66478728856996
1600238,JAIR BOLSONARO,1808,96.0,46.33521271143003
1600808,LULA,4212,94.74,68.42105263157895
1600808,JAIR BOLSONARO,1944,94.74,31.57894736842105
1600709,LULA,2293,65.12,52.23234624145786
1600709,JAIR BOLSONARO,2097,65.12,47.76765375854214
1600550,LULA,645,53.33,50.116550116550115
1600550,JAIR BOLSONARO,642,53.33,49.883449883449885
1600253,JAIR BOLSONARO,735,33.33,50.0
1600253,LULA,735,33.33,50.0
1600154,LULA,2870,88.46,51.618705035971225
1600154,JAIR BOLSONARO,2690,88.46,48.381294964028775
1600055,JAIR BOLSONARO,1543,100.0,60.06228104320748
1600055,LULA,1026,100.0,39.93771895679253
1600279,LULA,10311,94.79,58.88971386144269
1600279,JAIR BOLSONARO,7198,94.79,41.11028613855731
1600600,JAIR BOLSONARO,11418,32.16,53.48259871656752
1600600,LULA,9931,32.16,46.51740128343248
1600212,LULA,1462,83.33,58.97539330375151
1600212,JAIR BOLSONARO,1017,83.33,41.02460669624849
2927408,LULA,708278,65.0,70.33084226853056
2927408,JAIR BOLSONARO,298788,65.0,29.669157731469436
2908705,LULA,6561,84.48,71.6422799737934
2908705,JAIR BOLSONARO,2597,84.48,28.357720026206596
2924405,LULA,5339,29.2,80.77155824508321
2924405,JAIR BOLSONARO,1271,29.2,19.22844175491679
2924801,LULA,6386,80.43,74.52444859376823
2924801,JAIR BOLSONARO,2183,80.43,25.475551406231766
2926806,LULA,3805,56.41,80.39298542150856
2926806,JAIR BOLSONARO,928,56.41,19.607014578491444
2930204,LULA,9754,61.54,70.52783803326102
2930204,JAIR BOLSONARO,4076,61.54,29.472161966738973
2910727,LULA,20328,62.93,53.790585059934905
2910727,JAIR BOLSONARO,17463,62.93,46.209414940065095
2901155,LULA,5367,59.52,83.82008433546775
2901155,JAIR BOLSONARO,1036,59.52,16.179915664532253
2903276,LULA,3899,36.73,85.57945566286216
2903276,JAIR BOLSONARO,657,36.73,14.420544337137839
2911659,LULA,3510,87.5,87.03198611455493
2911659,JAIR BOLSONARO,523,87.5,12.968013885445078
2900405,LULA,2068,28.26,81.32127408572552
2900405,JAIR BOLSONARO,475,28.26,18.67872591427448
2900504,LULA,3119,66.67,79.769820971867
2900504,JAIR BOLSONARO,791,66.67,20.23017902813299
2901304,LULA,936,21.05,84.62929475587704
2901304,JAIR BOLSONARO,170,21.05,15.370705244122965
2901403,LULA,6020,76.09,78.27330646209856
2901403,JAIR BOLSONARO,1671,76.09,21.726693537901443
2902401,LULA,4091,80.56,73.23666308628715
2902401,JAIR BOLSONARO,1495,80.56,26.763336913712855
2902500,LULA,6442,93.18,74.76787372330548
2902500,JAIR BOLSONARO,2174,93.18,25.232126276694522
2902658,LULA,3720,62.16,77.06650093225605
2902658,JAIR BOLSONARO,1107,62.16,22.93349906774394
2902807,LULA,3253,26.87,70.51810101885975
2902807,JAIR BOLSONARO,1360,26.87,29.481898981140255
2903003,LULA,5675,60.34,88.46453624318005
2903003,JAIR BOLSONARO,740,60.34,11.535463756819954
2903300,LULA,3085,100.0,73.89221556886227
2903300,JAIR BOLSONARO,1090,100.0,26.107784431137727
2903805,LULA,3362,45.1,68.682328907048
2903805,JAIR BOLSONARO,1533,45.1,31.317671092951993
2904704,JAIR BOLSONARO,5292,100.0,59.64160937676096
2904704,LULA,3581,100.0,40.35839062323904
2905404,LULA,2688,38.1,66.37037037037037
2905404,JAIR BOLSONARO,1362,38.1,33.62962962962963
2905701,LULA,20236,18.71,65.82311420485965
2905701,JAIR BOLSONARO,10507,18.71,34.17688579514036
2905800,LULA,6451,56.25,61.82672033735863
2905800,JAIR BOLSONARO,3983,56.25,38.17327966264136
2906006,LULA,11004,36.36,65.24755410613697
2906006,JAIR BOLSONARO,5861,36.36,34.75244589386303
2906204,LULA,8906,65.08,80.83136685423852
2906204,JAIR BOLSONARO,2112,65.08,19.168633145761483
2907558,LULA,2061,40.0,82.47298919567827
2907558,JAIR BOLSONARO,438,40.0,17.52701080432173
2908002,LULA,7591,100.0,66.83394963902096
2908002,JAIR BOLSONARO,3767,100.0,33.16605036097904
2909901,LULA,5197,30.95,76.13536478171696
2909901,JAIR BOLSONARO,1629,30.95,23.864635218283038
2910008,LULA,1112,26.67,90.11345218800648
2910008,JAIR BOLSONARO,122,26.67,9.886547811993516
2910206,LULA,2526,100.0,72.17142857142858
2910206,JAIR BOLSONARO,974,100.0,27.82857142857143
2910800,LULA,27507,11.35,75.84999310630084
2910800,JAIR BOLSONARO,8758,11.35,24.150006893699157
2911105,LULA,4670,50.0,67.21358664363845
2911105,JAIR BOLSONARO,2278,50.0,32.78641335636154
2911808,LULA,4987,64.29,71.67289450991665
2911808,JAIR BOLSONARO,1971,64.29,28.32710549008336
2915304,LULA,2720,95.45,69.24643584521385
2915304,JAIR BOLSONARO,1208,95.45,30.75356415478615
2916302,LULA,4137,100.0,75.21818181818182
2916302,JAIR BOLSONARO,1363,100.0,24.78181818181818
2916401,LULA,18872,98.04,52.8065364597907
2916401,JAIR BOLSONARO,16866,98.04,47.1934635402093
2916609,LULA,3297,100.0,73.89063200358584
2916609,JAIR BOLSONARO,1165,100.0,26.10936799641416
2917201,LULA,5339,63.64,69.63610277814008
2917201,JAIR BOLSONARO,2328,63.64,30.36389722185992
2917409,LULA,6791,97.44,81.83899734875874
2917409,JAIR BOLSONARO,1507,97.44,18.16100265124126
2917904,LULA,688,17.24,82.49400479616307
2917904,JAIR BOLSONARO,146,17.24,17.505995203836928
2920007,LULA,2535,78.26,61.054913294797686
2920007,JAIR BOLSONARO,1617,78.26,38.945086705202314
2920403,LULA,5992,76.09,82.4776324845148
2920403,JAIR BOLSONARO,1273,76.09,17.522367515485204
2921500,LULA,7194,26.35,83.5249042145594
2921500,JAIR BOLSONARO,1419,26.35,16.47509578544061
2921708,LULA,10144,67.82,76.80775346407208
2921708,JAIR BOLSONARO,3063,67.82,23.192246535927914
2922102,LULA,6574,77.19,79.54022988505747
2922102,JAIR BOLSONARO,1691,77.19,20.45977011494253
2923001,LULA,3245,29.13,53.53901996370236
2923001,JAIR BOLSONARO,2816,29.13,46.46098003629764
2923605,LULA,5888,52.46,76.42782969885774
2923605,JAIR BOLSONARO,1816,52.46,23.572170301142265
2924504,LULA,8136,100.0,80.91496767777225
2924504,JAIR BOLSONARO,1919,100.0,19.085032322227747
2924702,LULA,4029,81.48,79.15520628683693
2924702,JAIR BOLSONARO,1061,81.48,20.844793713163064
2925204,LULA,15803,96.43,77.51888550966349
2925204,JAIR BOLSONARO,4583,96.43,22.481114490336505
2925709,LULA,4306,70.59,84.71375172142436
2925709,JAIR BOLSONARO,777,70.59,15.286248278575645
2926905,LULA,2461,50.0,75.44451256897608
2926905,JAIR BOLSONARO,801,50.0,24.555487431023913
2927606,LULA,3797,50.0,83.32236120254554
2927606,JAIR BOLSONARO,760,50.0,16.677638797454467
2928307,LULA,1459,25.0,82.05849268841395
2928307,JAIR BOLSONARO,319,25.0,17.94150731158605
2928950,LULA,4547,100.0,73.64755425979915
2928950,JAIR BOLSONARO,1627,100.0,26.352445740200842
2929800,LULA,5024,100.0,77.32799753732492
2929800,JAIR BOLSONARO,1473,100.0,22.67200246267508
2930808,LULA,9538,95.65,90.05759607213673
2930808,JAIR BOLSONARO,1053,95.65,9.94240392786328
2931301,LULA,5038,81.08,81.79899334307518
2931301,JAIR BOLSONARO,1121,81.08,18.201006656924825
2931400,LULA,4631,100.0,89.47063369397218
2931400,JAIR BOLSONARO,545,100.0,10.529366306027821
2932903,LULA,14964,45.16,68.92041267501843
2932903,JAIR BOLSONARO,6748,45.16,31.079587324981578
2933174,LULA,3039,57.14,76.39517345399697
2933174,JAIR BOLSONARO,939,57.14,23.604826546003014
2933604,LULA,8854,46.92,75.84375535377762
2933604,JAIR BOLSONARO,2820,46.92,24.156244646222376
2933158,LULA,4053,64.71,73.27788826613633
2933158,JAIR BOLSONARO,1478,64.71,26.72211173386368
2919553,JAIR BOLSONARO,7811,28.29,52.05251232840197
2919553,LULA,7195,28.29,47.947487671598026
2918555,LULA,1854,90.48,63.689453795946406
2918555,JAIR BOLSONARO,1057,90.48,36.31054620405359
2902252,LULA,2988,100.0,70.73863636363636
2902252,JAIR BOLSONARO,1236,100.0,29.261363636363637
2903235,LULA,5020,72.97,80.65552699228792
2903235,JAIR BOLSONARO,1204,72.97,19.344473007712082
2904753,LULA,1359,15.09,88.13229571984435
2904753,JAIR BOLSONARO,183,15.09,11.86770428015564
2906824,LULA,3506,41.3,83.19886093972472
2906824,JAIR BOLSONARO,708,41.3,16.801139060275272
2910057,LULA,12622,42.95,73.12438445049534
2910057,JAIR BOLSONARO,4639,42.95,26.875615549504662
2918357,LULA,6861,69.09,66.20030876109611
2918357,JAIR BOLSONARO,3503,69.09,33.799691238903904
2900108,LULA,1423,39.29,58.68041237113402
2900108,JAIR BOLSONARO,1002,39.29,41.319587628865975
2900355,LULA,3837,58.14,83.4493257938234
2900355,JAIR BOLSONARO,761,58.14,16.5506742061766
2900702,LULA,17787,28.53,69.05159361776467
2900702,JAIR BOLSONARO,7972,28.53,30.948406382235333
2900900,LULA,2767,100.0,79.80963368906836
2900900,JAIR BOLSONARO,700,100.0,20.19036631093164
2901205,LULA,9106,81.69,78.64916220418034
2901205,JAIR BOLSONARO,2472,81.69,21.350837795819658
2901502,LULA,1320,26.47,82.75862068965517
2901502,JAIR BOLSONARO,275,26.47,17.24137931034483
2901809,LULA,3034,57.58,72.28973076006672
2901809,JAIR BOLSONARO,1163,57.58,27.71026923993329
2902054,LULA,6202,100.0,80.24323974640963
2902054,JAIR BOLSONARO,1527,100.0,19.756760253590375
2902609,LULA,5179,70.18,70.52975623042353
2902609,JAIR BOLSONARO,2164,70.18,29.470243769576467
2902708,LULA,4738,22.79,74.89724944672778
2902708,JAIR BOLSONARO,1588,22.79,25.10275055327221
2903201,LULA,4536,8.74,59.00871601404969
2903201,JAIR BOLSONARO,3151,8.74,40.991283985950304
2903706,LULA,4153,49.06,86.01905550952776
2903706,JAIR BOLSONARO,675,49.06,13.980944490472243
2903904,LULA,13962,51.32,75.09681583476764
2903904,JAIR BOLSONARO,4630,51.32,24.903184165232357
2904001,LULA,2453,35.71,67.74371720519193
2904001,JAIR BOLSONARO,1168,35.71,32.256282794808065
2904308,LULA,5370,91.89,74.28413335177756
2904308,JAIR BOLSONARO,1859,91.89,25.715866648222434
2904506,LULA,1520,24.39,69.78879706152433
2904506,JAIR BOLSONARO,658,24.39,30.21120293847567
2905008,LULA,4574,47.37,71.45758475238245
2905008,JAIR BOLSONARO,1827,47.37,28.54241524761756
2905156,LULA,5315,79.31,88.7164079452512
2905156,JAIR BOLSONARO,676,79.31,11.28359205474879
2905206,LULA,9044,34.51,74.08863766691243
2905206,JAIR BOLSONARO,3163,34.51,25.911362333087574
2905503,LULA,5008,88.24,73.5605170387779
2905503,JAIR BOLSONARO,1800,88.24,26.439482961222094
2905602,LULA,7114,89.71,59.50150552024088
2905602,JAIR BOLSONARO,4842,89.71,40.49849447975912
2905909,LULA,7650,53.09,80.84971464806596
2905909,JAIR BOLSONARO,1812,53.09,19.150285351934052
2906501,LULA,20781,52.97,80.4841208365608
2906501,JAIR BOLSONARO,5039,52.97,19.515879163439195
2907202,LULA,13074,35.68,74.93551900040121
2907202,JAIR BOLSONARO,4373,35.68,25.064480999598786
2907608,LULA,2284,22.64,78.24597464885234
2907608,JAIR BOLSONARO,635,22.64,21.754025351147654
2908101,LULA,3454,42.31,71.17247063671955
2908101,JAIR BOLSONARO,1399,42.31,28.827529363280448
2908408,LULA,10885,40.54,62.464134052565136
2908408,JAIR BOLSONARO,6541,40.54,37.535865947434864
2908903,LULA,13993,100.0,82.7449589024895
2908903,JAIR BOLSONARO,2918,100.0,17.255041097510496
2909000,LULA,1949,62.5,65.97833446174678
2909000,JAIR BOLSONARO,1005,62.5,34.02166553825322
2909208,LULA,2689,27.27,80.0774270399047
2909208,JAIR BOLSONARO,669,27.27,19.922572960095295
2909307,LULA,8482,51.46,74.36436963001928
2909307,JAIR BOLSONARO,2924,51.46,25.63563036998071
2909703,LULA,4609,66.67,74.95527728085868
2909703,JAIR BOLSONARO,1540,66.67,25.044722719141323
2910404,LULA,6631,76.0,74.91808835159868
2910404,JAIR BOLSONARO,2220,76.0,25.081911648401313
2910503,LULA,4283,22.33,72.42137301318904
2910503,JAIR BOLSONARO,1631,22.33,27.578626986810956
2910701,LULA,5688,18.95,80.10139416983523
2910701,JAIR BOLSONARO,1413,18.95,19.898605830164765
2911006,LULA,1976,48.28,74.70699432892249
2911006,JAIR BOLSONARO,669,48.28,25.293005671077506
2911402,LULA,4560,52.08,85.40925266903915
2911402,JAIR BOLSONARO,779,52.08,14.590747330960854
2911501,LULA,262,10.53,62.52983293556086
2911501,JAIR BOLSONARO,157,10.53,37.47016706443914
2911709,LULA,8976,26.18,63.385354141656656
2911709,JAIR BOLSONARO,5185,26.18,36.61464585834334
2912202,LULA,2466,30.43,68.6334539382132
2912202,JAIR BOLSONARO,1127,30.43,31.36654606178681
