id_ibge,nc,votos,urnas_apuradas,prop
2709202,JAIR BOLSONARO,1316,49.21,20.845873594170758
2702355,LULA,2716,23.08,76.8969422423556
2702355,JAIR BOLSONARO,816,23.08,23.103057757644393
2700300,LULA,479,0.96,50.31512605042017
2700300,JAIR BOLSONARO,473,0.96,49.68487394957983
2700706,LULA,2079,34.29,63.09559939301973
2700706,JAIR BOLSONARO,1216,34.29,36.904400606980275
2701209,LULA,572,16.67,73.33333333333333
2701209,JAIR BOLSONARO,208,16.67,26.666666666666668
2701704,LULA,5228,100.0,59.74174380070849
2701704,JAIR BOLSONARO,3523,100.0,40.25825619929151
2704609,LULA,3334,76.92,78.18949343339587
2704609,JAIR BOLSONARO,930,76.92,21.810506566604126
2706000,LULA,1016,19.35,76.73716012084593
2706000,JAIR BOLSONARO,308,19.35,23.26283987915408
2706307,LULA,1708,7.23,60.50301098122565
2706307,JAIR BOLSONARO,1115,7.23,39.49698901877435
2707107,LULA,2198,19.61,88.23765556001607
2707107,JAIR BOLSONARO,293,19.61,11.762344439983941
2707404,JAIR BOLSONARO,535,20.0,50.519357884796975
2707404,LULA,524,20.0,49.480642115203025
2707602,LULA,736,16.67,73.08838133068521
2707602,JAIR BOLSONARO,271,16.67,26.911618669314798
2708006,LULA,210,1.0,72.41379310344827
2708006,JAIR BOLSONARO,80,1.0,27.586206896551722
2709400,LULA,1607,17.54,63.922036595067624
2709400,JAIR BOLSONARO,907,17.54,36.077963404932376
1302603,JAIR BOLSONARO,517610,74.37,61.49738973811838
1302603,LULA,324068,74.37,38.50261026188162
1300409,LULA,4336,93.33,64.85192940472629
1300409,JAIR BOLSONARO,2350,93.33,35.14807059527371
1300144,JAIR BOLSONARO,91,6.67,54.166666666666664
1300144,LULA,77,6.67,45.83333333333333
1303205,LULA,4059,94.12,53.12827225130891
1303205,JAIR BOLSONARO,3581,94.12,46.8717277486911
1301654,JAIR BOLSONARO,4407,100.0,60.386407234858865
1301654,LULA,2891,100.0,39.613592765141135
1301159,LULA,1005,15.38,61.846153846153854
1301159,JAIR BOLSONARO,620,15.38,38.15384615384615
1300201,LULA,4660,100.0,80.40027605244997
1300201,JAIR BOLSONARO,1136,100.0,19.599723947550036
1300508,LULA,3178,19.67,90.85191538021726
1300508,JAIR BOLSONARO,320,19.67,9.148084619782733
1300607,LULA,1348,7.58,98.25072886297376
1300607,JAIR BOLSONARO,24,7.58,1.749271137026239
1300904,JAIR BOLSONARO,599,16.67,50.54852320675105
1300904,LULA,586,16.67,49.45147679324894
1301001,LULA,2444,28.57,79.89539065053938
1301001,JAIR BOLSONARO,615,28.57,20.10460934946061
1301209,LULA,1430,7.95,73.10838445807771
1301209,JAIR BOLSONARO,526,7.95,26.89161554192229
1301605,LULA,289,6.38,87.84194528875379
1301605,JAIR BOLSONARO,40,6.38,12.158054711246201
1301704,LULA,1841,16.67,61.4076050700467
1301704,JAIR BOLSONARO,1157,16.67,38.5923949299533
1301803,LULA,4659,96.97,68.04439900686432
1301803,JAIR BOLSONARO,2188,96.97,31.95560099313568
1301902,LULA,1456,5.17,64.88413547237076
1301902,JAIR BOLSONARO,788,5.17,35.115864527629235
1302207,LULA,2870,100.0,61.44294583600942
1302207,JAIR BOLSONARO,1801,100.0,38.55705416399058
1302405,LULA,1164,15.48,69.90990990990991
1302405,JAIR BOLSONARO,501,15.48,30.090090090090087
1302504,LULA,3145,10.73,67.33033611646329
1302504,JAIR BOLSONARO,1526,10.73,32.669663883536714
1302702,LULA,2417,16.67,54.15639704234819
1302702,JAIR BOLSONARO,2046,16.67,45.843602957651804
1302900,LULA,4680,22.12,89.09194745859509
1302900,JAIR BOLSONARO,573,22.12,10.908052541404912
1303007,LULA,6235,70.45,85.03818876159302
1303007,JAIR BOLSONARO,1097,70.45,14.961811238406982
1303403,LULA,11985,31.2,83.86983904828551
1303403,JAIR BOLSONARO,2305,31.2,16.130160951714487
1303502,LULA,4838,100.0,68.38162544169612
1303502,JAIR BOLSONARO,2237,100.0,31.618374558303884
1303700,LULA,3911,40.43,73.95990922844176
1303700,JAIR BOLSONARO,1377,40.43,26.040090771558244
1303908,LULA,1519,11.32,94.70074812967582
1303908,JAIR BOLSONARO,85,11.32,5.2992518703241895
1304104,LULA,4648,100.0,53.952408589669176
1304104,JAIR BOLSONARO,3967,100.0,46.04759141033082
1303809,LULA,7798,46.39,87.01182771702744
1303809,JAIR BOLSONARO,1164,46.39,12.98817228297255
1304401,LULA,36,2.5,85.71428571428571
1304401,JAIR BOLSONARO,6,2.5,14.285714285714285
1301852,LULA,7739,47.06,53.90401894546214
1301852,JAIR BOLSONARO,6618,47.06,46.09598105453785
1303569,LULA,2404,34.92,51.33461456331412
1303569,JAIR BOLSONARO,2279,34.92,48.66538543668589
1304237,LULA,874,16.67,88.10483870967742
1304237,JAIR BOLSONARO,118,16.67,11.895161290322582
1300102,LULA,3880,96.67,57.404941559402275
1300102,JAIR BOLSONARO,2879,96.67,42.595058440597725
1300300,LULA,2149,18.82,61.48783977110157
1300300,JAIR BOLSONARO,1346,18.82,38.51216022889843
1300706,JAIR BOLSONARO,147,1.52,65.625
1300706,LULA,77,1.52,34.375
1300805,LULA,2235,16.39,87.57836990595611
1300805,JAIR BOLSONARO,317,16.39,12.421630094043886
1301308,LULA,4672,70.0,60.40077569489334
1301308,JAIR BOLSONARO,3063,70.0,39.59922430510666
1301407,LULA,2752,26.23,72.80423280423281
1301407,JAIR BOLSONARO,1028,26.23,27.195767195767196
1301506,LULA,4882,97.14,71.75191064079954
1301506,JAIR BOLSONARO,1922,97.14,28.248089359200467
1303601,LULA,517,11.11,97.18045112781954
1303601,JAIR BOLSONARO,15,11.11,2.819548872180451
1302009,LULA,71,3.85,93.42105263157895
1302009,JAIR BOLSONARO,5,3.85,6.578947368421052
1302108,LULA,341,14.29,90.93333333333334
1302108,JAIR BOLSONARO,34,14.29,9.066666666666666
1302801,LULA,1749,45.83,70.15643802647413
1302801,JAIR BOLSONARO,744,45.83,29.843561973525873
1303106,LULA,3571,33.9,78.9171270718232
1303106,JAIR BOLSONARO,954,33.9,21.082872928176798
1303304,LULA,6041,84.62,76.16946160635482
1303304,JAIR BOLSONARO,1890,84.62,23.830538393645188
1304005,LULA,2646,59.09,79.9637352674524
1304005,JAIR BOLSONARO,663,59.09,20.036264732547597
1304302,LULA,4243,68.57,75.63279857397505
1304302,JAIR BOLSONARO,1367,68.57,24.367201426024955
1300029,LULA,4887,78.13,73.89989414789052
1300029,JAIR BOLSONARO,1726,78.13,26.10010585210948
1300086,LULA,3733,100.0,64.54011065006917
1300086,JAIR BOLSONARO,2051,100.0,35.45988934993085
1300631,LULA,5173,92.11,63.487972508591064
1300631,JAIR BOLSONARO,2975,92.11,36.51202749140893
1300680,LULA,3166,40.63,88.63381858902576
1300680,JAIR BOLSONARO,406,40.63,11.366181410974244
1301951,LULA,2406,72.73,74.72049689440993
1301951,JAIR BOLSONARO,814,72.73,25.279503105590063
1303536,LULA,1160,12.66,57.99999999999999
1303536,JAIR BOLSONARO,840,12.66,42.0
1304062,LULA,2465,18.37,57.99999999999999
1304062,JAIR BOLSONARO,1785,18.37,42.0
1301100,LULA,1406,13.75,60.44711951848667
1301100,JAIR BOLSONARO,920,13.75,39.55288048151333
1304203,LULA,625,4.48,60.7976653696498
1304203,JAIR BOLSONARO,403,4.48,39.202334630350194
1302553,LULA,1086,17.07,63.24985439720443
1302553,JAIR BOLSONARO,631,17.07,36.75014560279558
1303957,LULA,2237,89.47,52.437880918893576
1303957,JAIR BOLSONARO,2029,89.47,47.562119081106424
1304260,LULA,764,25.0,69.07775768535262
1304260,JAIR BOLSONARO,342,25.0,30.92224231464738
1600303,JAIR BOLSONARO,43398,35.5,54.525580460347776
1600303,LULA,36194,35.5,45.474419539652224
1600105,LULA,2749,95.83,62.576826769861135
1600105,JAIR BOLSONARO,1644,95.83,37.42317323013886
1600535,LULA,107,2.38,65.2439024390244
1600535,JAIR BOLSONARO,57,2.38,34.756097560975604
1600204,LULA,2343,67.86,67.01945080091534
1600204,JAIR BOLSONARO,1153,67.86,32.98054919908467
1600402,LULA,3439,35.29,64.2803738317757
1600402,JAIR BOLSONARO,1911,35.29,35.7196261682243
1600501,LULA,4826,57.33,63.5
1600501,JAIR BOLSONARO,2774,57.33,36.5
1600238,LULA,1838,88.0,51.51345291479821
1600238,JAIR BOLSONARO,1730,88.0,48.48654708520179
1600808,LULA,3925,89.47,68.03605477552436
1600808,JAIR BOLSONARO,1844,89.47,31.963945224475648
1600709,LULA,2244,62.79,52.198185624563855
1600709,JAIR BOLSONARO,2055,62.79,47.801814375436145
1600550,LULA,645,53.33,50.116550116550115
1600550,JAIR BOLSONARO,642,53.33,49.883449883449885
1600253,LULA,57,4.17,55.33980582524271
1600253,JAIR BOLSONARO,46,4.17,44.66019417475729
1600154,LULA,2513,80.77,50.21982414068745
1600154,JAIR BOLSONARO,2491,80.77,49.78017585931255
1600055,JAIR BOLSONARO,1543,100.0,60.06228104320748
1600055,LULA,1026,100.0,39.93771895679253
1600279,LULA,7413,65.63,59.4323739276838
1600279,JAIR BOLSONARO,5060,65.63,40.5676260723162
1600600,JAIR BOLSONARO,1618,4.31,51.82575272261371
1600600,LULA,1504,4.31,48.17424727738629
2927408,LULA,514650,47.38,70.75072895315316
2927408,JAIR BOLSONARO,212763,47.38,29.249271046846843
2908705,LULA,1243,17.24,80.2453195610071
2908705,JAIR BOLSONARO,306,17.24,19.7546804389929
2924405,LULA,2575,14.16,77.42032471437162
2924405,JAIR BOLSONARO,751,14.16,22.57967528562838
2924801,LULA,4045,54.35,70.36006261958602
2924801,JAIR BOLSONARO,1704,54.35,29.639937380413983
2926806,LULA,658,10.26,83.08080808080808
2926806,JAIR BOLSONARO,134,10.26,16.91919191919192
2930204,LULA,5353,36.54,65.64876134412559
2930204,JAIR BOLSONARO,2801,36.54,34.35123865587442
2910727,LULA,8879,23.94,63.12384473197782
2910727,JAIR BOLSONARO,5187,23.94,36.87615526802218
2901155,LULA,4041,45.24,82.68876611418048
2901155,JAIR BOLSONARO,846,45.24,17.311233885819522
2903276,LULA,2710,24.49,83.97892779671523
2903276,JAIR BOLSONARO,517,24.49,16.021072203284785
2911659,LULA,772,25.0,82.21512247071352
2911659,JAIR BOLSONARO,167,25.0,17.784877529286476
2900405,LULA,1754,21.74,80.64367816091954
2900405,JAIR BOLSONARO,421,21.74,19.356321839080458
2900504,LULA,1467,33.33,70.86956521739131
2900504,JAIR BOLSONARO,603,33.33,29.130434782608695
2901304,LULA,671,15.79,85.04435994930292
2901304,JAIR BOLSONARO,118,15.79,14.955640050697086
2901403,LULA,3336,43.48,77.04387990762125
2901403,JAIR BOLSONARO,994,43.48,22.956120092378754
2902401,LULA,1537,33.33,74.03660886319847
2902401,JAIR BOLSONARO,539,33.33,25.96339113680154
2902500,LULA,3876,54.55,75.21831942557733
2902500,JAIR BOLSONARO,1277,54.55,24.781680574422666
2902658,LULA,779,13.51,69.67799642218246
2902658,JAIR BOLSONARO,339,13.51,30.32200357781753
2902807,LULA,182,1.49,71.09375
2902807,JAIR BOLSONARO,74,1.49,28.90625
2903003,LULA,3184,32.76,88.39533592448639
2903003,JAIR BOLSONARO,418,32.76,11.604664075513602
2903300,LULA,1360,47.62,74.35757244395845
2903300,JAIR BOLSONARO,469,47.62,25.642427556041554
2903805,LULA,301,5.88,65.01079913606912
2903805,JAIR BOLSONARO,162,5.88,34.98920086393088
2904704,JAIR BOLSONARO,5055,95.56,59.21283823357151
2904704,LULA,3482,95.56,40.78716176642849
2905404,LULA,2516,35.71,66.70201484623541
2905404,JAIR BOLSONARO,1256,35.71,33.29798515376458
2905701,LULA,5528,5.26,66.42633982215813
2905701,JAIR BOLSONARO,2794,5.26,33.573660177841866
2905800,LULA,6146,52.5,61.75022606249372
2905800,JAIR BOLSONARO,3807,52.5,38.24977393750628
2906006,LULA,5736,18.18,68.49773107236685
2906006,JAIR BOLSONARO,2638,18.18,31.502268927633146
2906204,LULA,4533,31.75,78.31720801658604
2906204,JAIR BOLSONARO,1255,31.75,21.68279198341396
2907558,LULA,2061,40.0,82.47298919567827
2907558,JAIR BOLSONARO,438,40.0,17.52701080432173
2908002,LULA,3630,48.33,64.68282252316465
2908002,JAIR BOLSONARO,1982,48.33,35.317177476835354
2909901,LULA,3931,22.62,76.0348162475822
2909901,JAIR BOLSONARO,1239,22.62,23.965183752417797
2910008,LULA,794,20.0,88.61607142857143
2910008,JAIR BOLSONARO,102,20.0,11.383928571428571
2910206,LULA,1174,43.75,71.1084191399152
2910206,JAIR BOLSONARO,477,43.75,28.891580860084797
2910800,LULA,10111,4.1,77.32486999082289
2910800,JAIR BOLSONARO,2965,4.1,22.67513000917712
2911105,LULA,2260,24.24,63.96829889612228
2911105,JAIR BOLSONARO,1273,24.24,36.03170110387772
2911808,LULA,1296,17.86,77.9783393501805
2911808,JAIR BOLSONARO,366,17.86,22.021660649819495
2915304,LULA,382,9.09,81.104033970276
2915304,JAIR BOLSONARO,89,9.09,18.895966029723994
2916302,LULA,300,7.14,75.9493670886076
2916302,JAIR BOLSONARO,95,7.14,24.050632911392405
2916401,LULA,5282,28.76,54.091141833077316
2916401,JAIR BOLSONARO,4483,28.76,45.908858166922684
2916609,LULA,3297,100.0,73.89063200358584
2916609,JAIR BOLSONARO,1165,100.0,26.10936799641416
2917201,LULA,3372,40.0,70.95959595959596
2917201,JAIR BOLSONARO,1380,40.0,29.040404040404038
2917409,LULA,5977,84.62,81.07704829083016
2917409,JAIR BOLSONARO,1395,84.62,18.922951709169833
2917904,LULA,353,6.9,89.82188295165395
2917904,JAIR BOLSONARO,40,6.9,10.178117048346055
2920007,LULA,1657,52.17,60.76274294096077
2920007,JAIR BOLSONARO,1070,52.17,39.23725705903924
2920403,LULA,1035,10.87,84.21480878763222
2920403,JAIR BOLSONARO,194,10.87,15.785191212367778
2921500,LULA,3278,13.51,76.78613258374327
2921500,JAIR BOLSONARO,991,13.51,23.213867416256733
2921708,LULA,5911,41.38,76.37937718051427
2921708,JAIR BOLSONARO,1828,41.38,23.62062281948572
2922102,LULA,5272,61.4,78.3823966696402
2922102,JAIR BOLSONARO,1454,61.4,21.617603330359795
2923001,JAIR BOLSONARO,1225,9.71,58.61244019138756
2923001,LULA,865,9.71,41.38755980861244
2923605,LULA,5224,44.26,74.6819156540386
2923605,JAIR BOLSONARO,1771,44.26,25.3180843459614
2924504,LULA,7774,95.12,80.34311699049194
2924504,JAIR BOLSONARO,1902,95.12,19.65688300950806
2924702,LULA,1654,33.33,78.35149218379914
2924702,JAIR BOLSONARO,457,33.33,21.64850781620085
2925204,LULA,10873,66.67,77.97619047619048
2925204,JAIR BOLSONARO,3071,66.67,22.023809523809522
2925709,LULA,1938,29.41,84.37091858946452
2925709,JAIR BOLSONARO,359,29.41,15.62908141053548
2926905,LULA,2135,41.18,74.26086956521739
2926905,JAIR BOLSONARO,740,41.18,25.73913043478261
2927606,LULA,2504,30.95,81.4308943089431
2927606,JAIR BOLSONARO,571,30.95,18.56910569105691
2928307,LULA,884,12.5,83.87096774193549
2928307,JAIR BOLSONARO,170,12.5,16.129032258064516
2928950,LULA,3151,65.38,73.4670086267195
2928950,JAIR BOLSONARO,1138,65.38,26.532991373280485
2929800,LULA,4384,85.29,76.65675817450604
2929800,JAIR BOLSONARO,1335,85.29,23.34324182549397
2930808,LULA,3694,41.3,86.81551116333725
2930808,JAIR BOLSONARO,561,41.3,13.18448883666275
2931301,LULA,2638,45.95,81.47004323656579
2931301,JAIR BOLSONARO,600,45.95,18.529956763434217
2931400,LULA,4631,100.0,89.47063369397218
2931400,JAIR BOLSONARO,545,100.0,10.529366306027821
2932903,LULA,4776,12.9,78.29508196721311
2932903,JAIR BOLSONARO,1324,12.9,21.704918032786885
2933174,LULA,1329,25.0,77.94721407624633
2933174,JAIR BOLSONARO,376,25.0,22.052785923753664
2933604,LULA,2154,13.08,74.17355371900827
2933604,JAIR BOLSONARO,750,13.08,25.826446280991732
2933158,LULA,739,14.71,71.12608277189605
2933158,JAIR BOLSONARO,300,14.71,28.873917228103945
2919553,LULA,2311,8.29,51.06053910737959
2919553,JAIR BOLSONARO,2215,8.29,48.93946089262042
2918555,LULA,1854,90.48,63.689453795946406
2918555,JAIR BOLSONARO,1057,90.48,36.31054620405359
2902252,LULA,2623,88.0,71.96159122085048
2902252,JAIR BOLSONARO,1022,88.0,28.03840877914952
2903235,LULA,2470,32.43,75.44288332315212
2903235,JAIR BOLSONARO,804,32.43,24.557116676847894
2904753,LULA,529,5.66,95.66003616636529
2904753,JAIR BOLSONARO,24,5.66,4.3399638336347195
2906824,LULA,1366,15.22,82.19013237063778
2906824,JAIR BOLSONARO,296,15.22,17.809867629362213
2910057,LULA,5023,15.38,75.20586914208714
2910057,JAIR BOLSONARO,1656,15.38,24.79413085791286
2918357,LULA,5745,58.18,63.89723056389723
2918357,JAIR BOLSONARO,3246,58.18,36.10276943610277
2900108,LULA,927,25.0,59.233226837060705
2900108,JAIR BOLSONARO,638,25.0,40.766773162939295
2900355,LULA,2282,34.88,83.37595907928389
2900355,JAIR BOLSONARO,455,34.88,16.624040920716112
2900702,LULA,6718,10.66,67.24724724724724
2900702,JAIR BOLSONARO,3272,10.66,32.75275275275275
2900900,LULA,2767,100.0,79.80963368906836
2900900,JAIR BOLSONARO,700,100.0,20.19036631093164
2901205,LULA,7836,71.83,78.4305875287759
2901205,JAIR BOLSONARO,2155,71.83,21.5694124712241
2901502,LULA,1320,26.47,82.75862068965517
2901502,JAIR BOLSONARO,275,26.47,17.24137931034483
2901809,LULA,957,21.21,70.2127659574468
2901809,JAIR BOLSONARO,406,21.21,29.78723404255319
2902054,LULA,6202,100.0,80.24323974640963
2902054,JAIR BOLSONARO,1527,100.0,19.756760253590375
2902609,LULA,2980,40.35,70.78384798099762
2902609,JAIR BOLSONARO,1230,40.35,29.216152019002372
2902708,LULA,784,4.41,89.39566704675028
2902708,JAIR BOLSONARO,93,4.41,10.604332953249715
2903201,LULA,1212,2.27,56.26740947075209
2903201,JAIR BOLSONARO,942,2.27,43.73259052924791
2903706,LULA,1470,13.21,85.02024291497976
2903706,JAIR BOLSONARO,259,13.21,14.979757085020243
2903904,LULA,5008,17.76,74.67939158962123
2903904,JAIR BOLSONARO,1698,17.76,25.320608410378764
2904001,LULA,1263,19.05,65.50829875518673
2904001,JAIR BOLSONARO,665,19.05,34.49170124481328
2904308,LULA,1863,32.43,71.98608964451314
2904308,JAIR BOLSONARO,725,32.43,28.013910355486864
2904506,LULA,1333,21.95,67.94087665647298
2904506,JAIR BOLSONARO,629,21.95,32.05912334352701
2905008,LULA,1559,15.79,76.27201565557729
2905008,JAIR BOLSONARO,485,15.79,23.7279843444227
2905156,LULA,4776,72.41,88.98826159865847
2905156,JAIR BOLSONARO,591,72.41,11.011738401341532
2905206,LULA,2648,10.56,73.8221354892668
2905206,JAIR BOLSONARO,939,10.56,26.1778645107332
2905503,LULA,4081,76.47,72.07700459201696
2905503,JAIR BOLSONARO,1581,76.47,27.92299540798304
2905602,LULA,4967,64.71,56.25141562853907
2905602,JAIR BOLSONARO,3863,64.71,43.74858437146093
2905909,LULA,3046,20.99,80.28465998945704
2905909,JAIR BOLSONARO,748,20.99,19.715340010542963
2906501,LULA,10039,25.41,79.68092705770299
2906501,JAIR BOLSONARO,2560,25.41,20.31907294229701
2907202,LULA,5191,14.59,74.6906474820144
2907202,JAIR BOLSONARO,1759,14.59,25.309352517985612
2907608,LULA,1545,15.09,77.21139430284857
2907608,JAIR BOLSONARO,456,15.09,22.788605697151425
2908101,LULA,865,11.54,71.13486842105263
2908101,JAIR BOLSONARO,351,11.54,28.865131578947366
2908408,LULA,2039,7.03,61.9192225933799
2908408,JAIR BOLSONARO,1254,7.03,38.0807774066201
2908903,LULA,13993,100.0,82.7449589024895
2908903,JAIR BOLSONARO,2918,100.0,17.255041097510496
2909000,LULA,1419,41.67,66.06145251396647
2909000,JAIR BOLSONARO,729,41.67,33.93854748603352
2909208,LULA,883,9.09,81.83503243744208
2909208,JAIR BOLSONARO,196,9.09,18.164967562557923
2909307,LULA,2517,16.5,83.09673159458568
2909307,JAIR BOLSONARO,512,16.5,16.90326840541433
2909703,LULA,120,2.38,67.0391061452514
2909703,JAIR BOLSONARO,59,2.38,32.960893854748605
2910404,LULA,2807,30.0,76.88304574089291
2910404,JAIR BOLSONARO,844,30.0,23.116954259107096
2910503,LULA,1900,8.74,71.88800605372683
2910503,JAIR BOLSONARO,743,8.74,28.111993946273174
2910701,LULA,1977,7.19,79.71774193548387
2910701,JAIR BOLSONARO,503,7.19,20.282258064516128
2911006,LULA,1065,27.59,74.26778242677824
2911006,JAIR BOLSONARO,369,27.59,25.732217573221757
2911402,LULA,368,4.17,70.90558766859345
2911402,JAIR BOLSONARO,151,4.17,29.09441233140655
2911501,LULA,262,10.53,62.52983293556086
2911501,JAIR BOLSONARO,157,10.53,37.47016706443914
2911709,LULA,737,2.09,83.2768361581921
2911709,JAIR BOLSONARO,148,2.09,16.72316384180791
2912202,LULA,1490,17.39,69.0454124189064
2912202,JAIR BOLSONARO,668,17.39,30.954587581093605
2912301,LULA,3015,53.66,72.31950107939554
2912301,JAIR BOLSONARO,1154,53.66,27.680498920604464
2912400,LULA,1222,13.46,91.74174174174175
2912400,JAIR BOLSONARO,110,13.46,8.258258258258259
2928406,LULA,717,5.95,68.80998080614204
2928406,JAIR BOLSONARO,325,5.95,31.190019193857964
2912905,LULA,1077,13.21,70.99538562953197
2912905,JAIR BOLSONARO,440,13.21,29.00461437046803
2913101,LULA,198,1.69,74.43609022556392
2913101,JAIR BOLSONARO,68,1.69,25.563909774436087
2913309,LULA,1046,27.78,70.67567567567568
2913309,JAIR BOLSONARO,434,27.78,29.324324324324323
2913507,LULA,6601,71.88,65.42120911793855
2913507,JAIR BOLSONARO,3489,71.88,34.57879088206145
2913606,LULA,2279,3.04,65.0956869465867
2913606,JAIR BOLSONARO,1222,3.04,34.90431305341331
2913705,LULA,5898,37.65,78.85026737967914
2913705,JAIR BOLSONARO,1582,37.65,21.149732620320854
2914653,LULA,7428,77.46,62.02922755741127
2914653,JAIR BOLSONARO,4547,77.46,37.970772442588725
2914802,LULA,4134,6.33,54.409055014477495
2914802,JAIR BOLSONARO,3464,6.33,45.590944985522505
2915007,LULA,304,4.88,58.91472868217055
2915007,JAIR BOLSONARO,212,4.88,41.08527131782946
2915353,LULA,1921,28.57,82.09401709401709
2915353,JAIR BOLSONARO,419,28.57,17.905982905982906
2915601,LULA,1087,7.38,61.37775268210051
2915601,JAIR BOLSONARO,684,7.38,38.62224731789949
2915809,LULA,1751,17.74,73.69528619528619
2915809,JAIR BOLSONARO,625,17.74,26.304713804713803
2916807,LULA,2992,47.73,61.94616977225673
2916807,JAIR BOLSONARO,1838,47.73,38.053830227743276
2917003,LULA,258,1.96,68.8
2917003,JAIR BOLSONARO,117,1.96,31.2
2917102,LULA,215,3.39,58.7431693989071
2917102,JAIR BOLSONARO,151,3.39,41.2568306010929
2918100,LULA,2653,16.83,74.56436200112422
2918100,JAIR BOLSONARO,905,16.83,25.43563799887577
2918456,LULA,984,19.35,69.19831223628692
2918456,JAIR BOLSONARO,438,19.35,30.801687763713083
2919108,LULA,1653,33.33,89.69072164948454
2919108,JAIR BOLSONARO,190,33.33,10.309278350515463
2919207,LULA,2281,2.49,78.70945479641132
2919207,JAIR BOLSONARO,617,2.49,21.29054520358868
2919504,LULA,3278,18.42,71.04464672735153
2919504,JAIR BOLSONARO,1336,18.42,28.95535327264846
2919702,LULA,2086,37.21,68.39344262295081
