date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:30:41,2022-10-30 17:29:13,Lula,554323,52.85,3747,20.55,1350012,22.21
2022-10-30 17:30:41,2022-10-30 17:29:13,Bolsonaro,494538,47.15,3747,20.55,1350012,22.21
2022-10-30 17:31:59,2022-10-30 17:31:21,Lula,619380,52.86,4193,22.99,1510971,24.86
2022-10-30 17:31:59,2022-10-30 17:31:21,Bolsonaro,552264,47.14,4193,22.99,1510971,24.86
2022-10-30 17:33:11,2022-10-30 17:32:26,Bolsonaro,578302,47.15,4399,24.12,1583088,26.04
2022-10-30 17:33:11,2022-10-30 17:32:26,Lula,648325,52.85,4399,24.12,1583088,26.04
2022-10-30 17:34:24,2022-10-30 17:33:33,Lula,673491,52.78,4587,25.15,1648561,27.12
2022-10-30 17:34:24,2022-10-30 17:33:33,Bolsonaro,602511,47.22,4587,25.15,1648561,27.12
2022-10-30 17:35:41,2022-10-30 17:34:32,Lula,699064,52.8,4766,26.14,1712108,28.16
2022-10-30 17:35:41,2022-10-30 17:34:32,Bolsonaro,625006,47.2,4766,26.14,1712108,28.16
2022-10-30 17:36:49,2022-10-30 17:35:40,Lula,725329,52.84,4946,27.12,1776659,29.23
2022-10-30 17:36:49,2022-10-30 17:35:40,Bolsonaro,647422,47.16,4946,27.12,1776659,29.23
2022-10-30 17:37:57,2022-10-30 17:36:38,Bolsonaro,663016,47.17,5071,27.81,1820204,29.94
2022-10-30 17:37:57,2022-10-30 17:36:38,Lula,742459,52.83,5071,27.81,1820204,29.94
2022-10-30 17:39:07,2022-10-30 17:37:39,Lula,762973,52.73,5219,28.62,1875107,30.85
2022-10-30 17:39:07,2022-10-30 17:37:39,Bolsonaro,683983,47.27,5219,28.62,1875107,30.85
2022-10-30 17:40:13,2022-10-30 17:38:43,Lula,784469,52.79,5364,29.42,1926222,31.69
2022-10-30 17:40:13,2022-10-30 17:38:43,Bolsonaro,701570,47.21,5364,29.42,1926222,31.69
2022-10-30 17:41:24,2022-10-30 17:40:54,Lula,833762,52.9,5711,31.32,2045369,33.65
2022-10-30 17:41:24,2022-10-30 17:40:54,Bolsonaro,742296,47.1,5711,31.32,2045369,33.65
2022-10-30 17:42:31,2022-10-30 17:40:54,Lula,833762,52.9,5711,31.32,2045369,33.65
2022-10-30 17:42:31,2022-10-30 17:40:54,Bolsonaro,742296,47.1,5711,31.32,2045369,33.65
2022-10-30 17:43:37,2022-10-30 17:41:56,Lula,863955,53.05,5916,32.44,2116095,34.81
2022-10-30 17:43:37,2022-10-30 17:41:56,Bolsonaro,764738,46.95,5916,32.44,2116095,34.81
2022-10-30 17:44:51,2022-10-30 17:43:05,Lula,892130,52.97,6126,33.59,2190000,36.03
2022-10-30 17:44:51,2022-10-30 17:43:05,Bolsonaro,792046,47.03,6126,33.59,2190000,36.03
2022-10-30 17:46:01,2022-10-30 17:45:12,Lula,935708,52.92,6467,35.46,2303521,37.89
2022-10-30 17:46:01,2022-10-30 17:45:12,Bolsonaro,832510,47.08,6467,35.46,2303521,37.89
2022-10-30 17:47:11,2022-10-30 17:46:17,Bolsonaro,858741,47.07,6687,36.67,2378740,39.13
2022-10-30 17:47:11,2022-10-30 17:46:17,Lula,965629,52.93,6687,36.67,2378740,39.13
2022-10-30 17:48:45,2022-10-30 17:47:20,Lula,984155,52.9,6836,37.49,2427276,39.93
2022-10-30 17:48:45,2022-10-30 17:47:20,Bolsonaro,876197,47.1,6836,37.49,2427276,39.93
2022-10-30 17:50:01,2022-10-30 17:48:28,Lula,1008030,52.76,7032,38.56,2493775,41.02
2022-10-30 17:50:01,2022-10-30 17:48:28,Bolsonaro,902551,47.24,7032,38.56,2493775,41.02
2022-10-30 17:51:13,2022-10-30 17:50:36,Lula,1065562,52.73,7462,40.92,2639761,43.43
2022-10-30 17:51:13,2022-10-30 17:50:36,Bolsonaro,955090,47.27,7462,40.92,2639761,43.43
2022-10-30 17:52:26,2022-10-30 17:51:43,Bolsonaro,981290,47.29,7688,42.16,2712820,44.63
2022-10-30 17:52:26,2022-10-30 17:51:43,Lula,1093704,52.71,7688,42.16,2712820,44.63
2022-10-30 17:53:45,2022-10-30 17:52:48,Lula,1115592,52.76,7842,43.01,2765461,45.49
2022-10-30 17:53:45,2022-10-30 17:52:48,Bolsonaro,998930,47.24,7842,43.01,2765461,45.49
2022-10-30 17:55:02,2022-10-30 17:53:47,Lula,1129791,52.8,7945,43.57,2799738,46.06
2022-10-30 17:55:02,2022-10-30 17:53:47,Bolsonaro,1009940,47.2,7945,43.57,2799738,46.06
2022-10-30 17:56:24,2022-10-30 17:54:47,Lula,1151054,52.78,8103,44.44,2854514,46.96
2022-10-30 17:56:24,2022-10-30 17:54:47,Bolsonaro,1029946,47.22,8103,44.44,2854514,46.96
2022-10-30 17:57:48,2022-10-30 17:57:05,Lula,1196582,52.81,8431,46.24,2966581,48.80
2022-10-30 17:57:48,2022-10-30 17:57:05,Bolsonaro,1069159,47.19,8431,46.24,2966581,48.80
2022-10-30 17:59:11,2022-10-30 17:58:06,Lula,1217660,52.75,8607,47.20,3023193,49.73
2022-10-30 17:59:11,2022-10-30 17:58:06,Bolsonaro,1090555,47.25,8607,47.20,3023193,49.73
