date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:13:09,2022-10-30 17:12:17,Bolsonaro,53138,49.06,376,2.06,136527,2.25
2022-10-30 17:14:16,2022-10-30 17:13:19,Lula,70199,51.19,477,2.62,172544,2.84
2022-10-30 17:14:16,2022-10-30 17:13:19,Bolsonaro,66939,48.81,477,2.62,172544,2.84
2022-10-30 17:15:32,2022-10-30 17:14:18,Lula,86789,51.15,592,3.25,213575,3.51
2022-10-30 17:15:32,2022-10-30 17:14:18,Bolsonaro,82894,48.85,592,3.25,213575,3.51
2022-10-30 17:16:38,2022-10-30 17:15:30,Bolsonaro,98582,48.86,699,3.83,253923,4.18
2022-10-30 17:16:38,2022-10-30 17:15:30,Lula,103168,51.14,699,3.83,253923,4.18
2022-10-30 17:17:44,2022-10-30 17:16:30,Lula,129692,51.22,873,4.79,318655,5.24
2022-10-30 17:17:44,2022-10-30 17:16:30,Bolsonaro,123510,48.78,873,4.79,318655,5.24
2022-10-30 17:18:56,2022-10-30 17:17:39,Lula,147336,51.12,993,5.45,363282,5.98
2022-10-30 17:18:56,2022-10-30 17:17:39,Bolsonaro,140896,48.88,993,5.45,363282,5.98
2022-10-30 17:20:07,2022-10-30 17:18:37,Lula,170479,51.17,1148,6.30,419832,6.91
2022-10-30 17:20:07,2022-10-30 17:18:37,Bolsonaro,162709,48.83,1148,6.30,419832,6.91
2022-10-30 17:21:12,2022-10-30 17:20:47,Lula,268045,51.72,1784,9.78,655681,10.79
2022-10-30 17:21:12,2022-10-30 17:20:47,Bolsonaro,250189,48.28,1784,9.78,655681,10.79
2022-10-30 17:22:33,2022-10-30 17:20:47,Bolsonaro,250189,48.28,1784,9.78,655681,10.79
2022-10-30 17:22:33,2022-10-30 17:20:47,Lula,268045,51.72,1784,9.78,655681,10.79
2022-10-30 17:23:44,2022-10-30 17:22:55,Lula,344906,52.02,2310,12.67,844678,13.90
2022-10-30 17:23:44,2022-10-30 17:22:55,Bolsonaro,318068,47.98,2310,12.67,844678,13.90
2022-10-30 17:25:06,2022-10-30 17:24:04,Lula,368621,52.07,2478,13.59,903247,14.86
2022-10-30 17:25:06,2022-10-30 17:24:04,Bolsonaro,339362,47.93,2478,13.59,903247,14.86
2022-10-30 17:26:12,2022-10-30 17:25:06,Lula,397066,52.35,2661,14.59,968266,15.93
2022-10-30 17:26:12,2022-10-30 17:25:06,Bolsonaro,361437,47.65,2661,14.59,968266,15.93
2022-10-30 17:27:19,2022-10-30 17:26:12,Lula,445785,52.48,3006,16.48,1087878,17.90
2022-10-30 17:27:19,2022-10-30 17:26:12,Bolsonaro,403598,47.52,3006,16.48,1087878,17.90
2022-10-30 17:28:25,2022-10-30 17:27:09,Bolsonaro,435647,47.44,3266,17.91,1178615,19.39
2022-10-30 17:28:25,2022-10-30 17:27:09,Lula,482730,52.56,3266,17.91,1178615,19.39
2022-10-30 17:29:35,2022-10-30 17:28:14,Lula,522100,52.79,3536,19.39,1272767,20.94
2022-10-30 17:29:35,2022-10-30 17:28:14,Bolsonaro,466892,47.21,3536,19.39,1272767,20.94
2022-10-30 17:30:41,2022-10-30 17:29:13,Lula,554323,52.85,3747,20.55,1350012,22.21
2022-10-30 17:30:41,2022-10-30 17:29:13,Bolsonaro,494538,47.15,3747,20.55,1350012,22.21
2022-10-30 17:31:59,2022-10-30 17:31:21,Lula,619380,52.86,4193,22.99,1510971,24.86
2022-10-30 17:31:59,2022-10-30 17:31:21,Bolsonaro,552264,47.14,4193,22.99,1510971,24.86
2022-10-30 17:33:11,2022-10-30 17:32:26,Lula,648325,52.85,4399,24.12,1583088,26.04
2022-10-30 17:33:11,2022-10-30 17:32:26,Bolsonaro,578302,47.15,4399,24.12,1583088,26.04
2022-10-30 17:34:24,2022-10-30 17:33:33,Bolsonaro,602511,47.22,4587,25.15,1648561,27.12
2022-10-30 17:34:24,2022-10-30 17:33:33,Lula,673491,52.78,4587,25.15,1648561,27.12
2022-10-30 17:35:41,2022-10-30 17:34:32,Lula,699064,52.8,4766,26.14,1712108,28.16
2022-10-30 17:35:41,2022-10-30 17:34:32,Bolsonaro,625006,47.2,4766,26.14,1712108,28.16
2022-10-30 17:36:49,2022-10-30 17:35:40,Lula,725329,52.84,4946,27.12,1776659,29.23
2022-10-30 17:36:49,2022-10-30 17:35:40,Bolsonaro,647422,47.16,4946,27.12,1776659,29.23
2022-10-30 17:37:57,2022-10-30 17:36:38,Lula,742459,52.83,5071,27.81,1820204,29.94
2022-10-30 17:37:57,2022-10-30 17:36:38,Bolsonaro,663016,47.17,5071,27.81,1820204,29.94
2022-10-30 17:39:07,2022-10-30 17:37:39,Lula,762973,52.73,5219,28.62,1875107,30.85
2022-10-30 17:39:07,2022-10-30 17:37:39,Bolsonaro,683983,47.27,5219,28.62,1875107,30.85
2022-10-30 17:40:13,2022-10-30 17:38:43,Bolsonaro,701570,47.21,5364,29.42,1926222,31.69
2022-10-30 17:40:13,2022-10-30 17:38:43,Lula,784469,52.79,5364,29.42,1926222,31.69
2022-10-30 17:41:24,2022-10-30 17:40:54,Lula,833762,52.9,5711,31.32,2045369,33.65
2022-10-30 17:41:24,2022-10-30 17:40:54,Bolsonaro,742296,47.1,5711,31.32,2045369,33.65
2022-10-30 17:42:31,2022-10-30 17:40:54,Lula,833762,52.9,5711,31.32,2045369,33.65
2022-10-30 17:42:31,2022-10-30 17:40:54,Bolsonaro,742296,47.1,5711,31.32,2045369,33.65
2022-10-30 17:43:37,2022-10-30 17:41:56,Lula,863955,53.05,5916,32.44,2116095,34.81
2022-10-30 17:43:37,2022-10-30 17:41:56,Bolsonaro,764738,46.95,5916,32.44,2116095,34.81
2022-10-30 17:44:51,2022-10-30 17:43:05,Bolsonaro,792046,47.03,6126,33.59,2190000,36.03
2022-10-30 17:44:51,2022-10-30 17:43:05,Lula,892130,52.97,6126,33.59,2190000,36.03
2022-10-30 17:46:01,2022-10-30 17:45:12,Bolsonaro,832510,47.08,6467,35.46,2303521,37.89
2022-10-30 17:46:01,2022-10-30 17:45:12,Lula,935708,52.92,6467,35.46,2303521,37.89
2022-10-30 17:47:11,2022-10-30 17:46:17,Lula,965629,52.93,6687,36.67,2378740,39.13
2022-10-30 17:47:11,2022-10-30 17:46:17,Bolsonaro,858741,47.07,6687,36.67,2378740,39.13
2022-10-30 17:48:45,2022-10-30 17:47:20,Lula,984155,52.9,6836,37.49,2427276,39.93
2022-10-30 17:48:45,2022-10-30 17:47:20,Bolsonaro,876197,47.1,6836,37.49,2427276,39.93
2022-10-30 17:50:01,2022-10-30 17:48:28,Lula,1008030,52.76,7032,38.56,2493775,41.02
2022-10-30 17:50:01,2022-10-30 17:48:28,Bolsonaro,902551,47.24,7032,38.56,2493775,41.02
2022-10-30 17:51:13,2022-10-30 17:50:36,Lula,1065562,52.73,7462,40.92,2639761,43.43
2022-10-30 17:51:13,2022-10-30 17:50:36,Bolsonaro,955090,47.27,7462,40.92,2639761,43.43
2022-10-30 17:52:26,2022-10-30 17:51:43,Bolsonaro,981290,47.29,7688,42.16,2712820,44.63
2022-10-30 17:52:26,2022-10-30 17:51:43,Lula,1093704,52.71,7688,42.16,2712820,44.63
2022-10-30 17:53:45,2022-10-30 17:52:48,Lula,1115592,52.76,7842,43.01,2765461,45.49
2022-10-30 17:53:45,2022-10-30 17:52:48,Bolsonaro,998930,47.24,7842,43.01,2765461,45.49
2022-10-30 17:55:02,2022-10-30 17:53:47,Lula,1129791,52.8,7945,43.57,2799738,46.06
2022-10-30 17:55:02,2022-10-30 17:53:47,Bolsonaro,1009940,47.2,7945,43.57,2799738,46.06
2022-10-30 17:56:24,2022-10-30 17:54:47,Lula,1151054,52.78,8103,44.44,2854514,46.96
2022-10-30 17:56:24,2022-10-30 17:54:47,Bolsonaro,1029946,47.22,8103,44.44,2854514,46.96
2022-10-30 17:57:48,2022-10-30 17:57:05,Bolsonaro,1069159,47.19,8431,46.24,2966581,48.80
2022-10-30 17:57:48,2022-10-30 17:57:05,Lula,1196582,52.81,8431,46.24,2966581,48.80
2022-10-30 17:59:11,2022-10-30 17:58:06,Bolsonaro,1090555,47.25,8607,47.20,3023193,49.73
2022-10-30 17:59:11,2022-10-30 17:58:06,Lula,1217660,52.75,8607,47.20,3023193,49.73
2022-10-30 18:00:20,2022-10-30 17:59:04,Lula,1231411,52.75,8715,47.79,3057781,50.30
2022-10-30 18:00:20,2022-10-30 17:59:04,Bolsonaro,1102851,47.25,8715,47.79,3057781,50.30
2022-10-30 18:01:53,2022-10-30 18:01:14,Lula,1281260,52.9,9062,49.70,3175811,52.24
2022-10-30 18:01:53,2022-10-30 18:01:14,Bolsonaro,1140646,47.1,9062,49.70,3175811,52.24
2022-10-30 18:03:10,2022-10-30 18:02:22,Lula,1301212,52.95,9207,50.49,3223231,53.02
2022-10-30 18:03:10,2022-10-30 18:02:22,Bolsonaro,1156311,47.05,9207,50.49,3223231,53.02
2022-10-30 18:04:30,2022-10-30 18:03:27,Lula,1324478,52.92,9380,51.44,3284200,54.03
2022-10-30 18:04:30,2022-10-30 18:03:27,Bolsonaro,1178516,47.08,9380,51.44,3284200,54.03
2022-10-30 18:05:37,2022-10-30 18:04:39,Bolsonaro,1199381,47.1,9552,52.38,3342249,54.98
2022-10-30 18:05:37,2022-10-30 18:04:39,Lula,1347260,52.9,9552,52.38,3342249,54.98
2022-10-30 18:06:55,2022-10-30 18:05:39,Lula,1364667,52.89,9680,53.08,3385934,55.70
2022-10-30 18:06:55,2022-10-30 18:05:39,Bolsonaro,1215418,47.11,9680,53.08,3385934,55.70
2022-10-30 18:08:12,2022-10-30 18:06:33,Lula,1383931,52.87,9821,53.86,3436247,56.53
2022-10-30 18:08:12,2022-10-30 18:06:33,Bolsonaro,1233790,47.13,9821,53.86,3436247,56.53
2022-10-30 18:09:35,2022-10-30 18:08:47,Lula,1431475,52.83,10172,55.78,3559089,58.55
2022-10-30 18:09:35,2022-10-30 18:08:47,Bolsonaro,1278128,47.17,10172,55.78,3559089,58.55
2022-10-30 18:10:45,2022-10-30 18:09:52,Lula,1454321,52.87,10342,56.72,3614875,59.47
2022-10-30 18:10:45,2022-10-30 18:09:52,Bolsonaro,1296449,47.13,10342,56.72,3614875,59.47
2022-10-30 18:12:08,2022-10-30 18:11:02,Lula,1484283,52.88,10563,57.93,3690145,60.70
2022-10-30 18:12:08,2022-10-30 18:11:02,Bolsonaro,1322490,47.12,10563,57.93,3690145,60.70
2022-10-30 18:13:30,2022-10-30 18:13:13,Bolsonaro,1358921,47.01,10900,59.78,3802906,62.56
2022-10-30 18:13:30,2022-10-30 18:13:13,Lula,1531884,52.99,10900,59.78,3802906,62.56
2022-10-30 18:14:39,2022-10-30 18:13:13,Lula,1531884,52.99,10900,59.78,3802906,62.56
2022-10-30 18:14:39,2022-10-30 18:13:13,Bolsonaro,1358921,47.01,10900,59.78,3802906,62.56
2022-10-30 18:16:06,2022-10-30 18:15:21,Lula,1572062,53.01,11214,61.50,3905007,64.24
2022-10-30 18:16:06,2022-10-30 18:15:21,Bolsonaro,1393279,46.99,11214,61.50,3905007,64.24
2022-10-30 18:17:27,2022-10-30 18:16:23,Lula,1602488,53.09,11432,62.69,3977031,65.42
2022-10-30 18:17:27,2022-10-30 18:16:23,Bolsonaro,1416038,46.91,11432,62.69,3977031,65.42
2022-10-30 18:18:48,2022-10-30 18:17:29,Lula,1628733,53.12,11624,63.75,4040016,66.46
2022-10-30 18:18:48,2022-10-30 18:17:29,Bolsonaro,1437119,46.88,11624,63.75,4040016,66.46
2022-10-30 18:20:16,2022-10-30 18:19:37,Bolsonaro,1476095,46.78,11983,65.71,4160375,68.44
2022-10-30 18:20:16,2022-10-30 18:19:37,Lula,1679315,53.22,11983,65.71,4160375,68.44
2022-10-30 18:21:39,2022-10-30 18:20:42,Lula,1698495,53.14,12143,66.59,4216365,69.36
2022-10-30 18:21:39,2022-10-30 18:20:42,Bolsonaro,1497828,46.86,12143,66.59,4216365,69.36
2022-10-30 18:23:01,2022-10-30 18:21:51,Lula,1713638,53.16,12259,67.23,4253426,69.97
2022-10-30 18:23:01,2022-10-30 18:21:51,Bolsonaro,1510011,46.84,12259,67.23,4253426,69.97
2022-10-30 18:24:26,2022-10-30 18:22:58,Lula,1728849,53.17,12380,67.89,4290642,70.58
2022-10-30 18:24:26,2022-10-30 18:22:58,Bolsonaro,1522549,46.83,12380,67.89,4290642,70.58
2022-10-30 18:25:50,2022-10-30 18:25:06,Lula,1761793,53.23,12630,69.26,4369625,71.88
2022-10-30 18:25:50,2022-10-30 18:25:06,Bolsonaro,1547821,46.77,12630,69.26,4369625,71.88
2022-10-30 18:27:22,2022-10-30 18:26:16,Bolsonaro,1567949,46.72,12825,70.33,4432277,72.91
2022-10-30 18:27:22,2022-10-30 18:26:16,Lula,1787909,53.28,12825,70.33,4432277,72.91
2022-10-30 18:28:43,2022-10-30 18:27:21,Lula,1807368,53.25,12982,71.19,4483398,73.75
2022-10-30 18:28:43,2022-10-30 18:27:21,Bolsonaro,1586532,46.75,12982,71.19,4483398,73.75
2022-10-30 18:30:05,2022-10-30 18:29:30,Lula,1842021,53.31,13242,72.62,4565019,75.10
2022-10-30 18:30:05,2022-10-30 18:29:30,Bolsonaro,1612998,46.69,13242,72.62,4565019,75.10
2022-10-30 18:31:36,2022-10-30 18:30:40,Lula,1862407,53.34,13401,73.49,4614522,75.91
2022-10-30 18:31:36,2022-10-30 18:30:40,Bolsonaro,1629392,46.66,13401,73.49,4614522,75.91
2022-10-30 18:33:02,2022-10-30 18:31:40,Lula,1884965,53.29,13584,74.49,4675580,76.92
2022-10-30 18:33:02,2022-10-30 18:31:40,Bolsonaro,1652122,46.71,13584,74.49,4675580,76.92
2022-10-30 18:34:21,2022-10-30 18:32:52,Bolsonaro,1671305,46.68,13761,75.46,4733509,77.87
2022-10-30 18:34:21,2022-10-30 18:32:52,Lula,1908971,53.32,13761,75.46,4733509,77.87
2022-10-30 18:35:42,2022-10-30 18:34:57,Lula,1940952,53.39,14003,76.79,4808269,79.10
2022-10-30 18:35:42,2022-10-30 18:34:57,Bolsonaro,1694533,46.61,14003,76.79,4808269,79.10
2022-10-30 18:37:01,2022-10-30 18:36:01,Lula,1962094,53.4,14168,77.70,4860913,79.96
2022-10-30 18:37:01,2022-10-30 18:36:01,Bolsonaro,1712259,46.6,14168,77.70,4860913,79.96
2022-10-30 18:38:33,2022-10-30 18:37:08,Lula,1984030,53.4,14339,78.63,4916806,80.88
2022-10-30 18:38:33,2022-10-30 18:37:08,Bolsonaro,1731491,46.6,14339,78.63,4916806,80.88
2022-10-30 18:40:03,2022-10-30 18:39:20,Lula,2014651,53.45,14569,79.90,4989157,82.07
2022-10-30 18:40:03,2022-10-30 18:39:20,Bolsonaro,1754749,46.55,14569,79.90,4989157,82.07
2022-10-30 18:41:33,2022-10-30 18:40:29,Bolsonaro,1763473,46.51,14669,80.44,5018967,82.56
2022-10-30 18:41:33,2022-10-30 18:40:29,Lula,2028484,53.49,14669,80.44,5018967,82.56
2022-10-30 18:42:58,2022-10-30 18:41:36,Lula,2045562,53.52,14793,81.12,5058774,83.22
2022-10-30 18:42:58,2022-10-30 18:41:36,Bolsonaro,1776198,46.48,14793,81.12,5058774,83.22
2022-10-30 18:44:17,2022-10-30 18:43:47,Lula,2074245,53.57,15012,82.33,5126247,84.33
2022-10-30 18:44:17,2022-10-30 18:43:47,Bolsonaro,1798111,46.43,15012,82.33,5126247,84.33
2022-10-30 18:45:37,2022-10-30 18:44:52,Lula,2087315,53.59,15111,82.87,5156549,84.83
2022-10-30 18:45:37,2022-10-30 18:44:52,Bolsonaro,1807643,46.41,15111,82.87,5156549,84.83
2022-10-30 18:46:59,2022-10-30 18:45:58,Lula,2108825,53.6,15275,83.77,5209097,85.69
2022-10-30 18:46:59,2022-10-30 18:45:58,Bolsonaro,1825377,46.4,15275,83.77,5209097,85.69
2022-10-30 18:48:18,2022-10-30 18:47:08,Bolsonaro,1839199,46.39,15406,84.49,5250491,86.37
2022-10-30 18:48:18,2022-10-30 18:47:08,Lula,2125681,53.61,15406,84.49,5250491,86.37
2022-10-30 18:49:49,2022-10-30 18:48:15,Lula,2144031,53.63,15547,85.26,5294463,87.10
2022-10-30 18:49:49,2022-10-30 18:48:15,Bolsonaro,1853796,46.37,15547,85.26,5294463,87.10
2022-10-30 18:51:32,2022-10-30 18:50:27,Lula,2171553,53.68,15765,86.45,5358031,88.14
2022-10-30 18:51:32,2022-10-30 18:50:27,Bolsonaro,1874095,46.32,15765,86.45,5358031,88.14
2022-10-30 18:53:06,2022-10-30 18:51:31,Lula,2181638,53.7,15840,86.87,5380829,88.52
2022-10-30 18:53:06,2022-10-30 18:51:31,Bolsonaro,1881035,46.3,15840,86.87,5380829,88.52
2022-10-30 18:54:32,2022-10-30 18:53:48,Lula,2208574,53.76,16043,87.98,5442164,89.53
2022-10-30 18:54:32,2022-10-30 18:53:48,Bolsonaro,1899430,46.24,16043,87.98,5442164,89.53
2022-10-30 18:55:57,2022-10-30 18:54:56,Bolsonaro,1914603,46.21,16196,88.82,5489041,90.30
2022-10-30 18:55:57,2022-10-30 18:54:56,Lula,2228639,53.79,16196,88.82,5489041,90.30
2022-10-30 18:57:29,2022-10-30 18:57:07,Lula,2254826,53.85,16398,89.93,5548168,91.27
2022-10-30 18:57:29,2022-10-30 18:57:07,Bolsonaro,1932675,46.15,16398,89.93,5548168,91.27
2022-10-30 18:59:06,2022-10-30 18:58:15,Lula,2264807,53.86,16474,90.34,5571729,91.66
2022-10-30 18:59:06,2022-10-30 18:58:15,Bolsonaro,1940380,46.14,16474,90.34,5571729,91.66
2022-10-30 19:00:31,2022-10-30 18:59:18,Lula,2276015,53.88,16558,90.80,5597639,92.08
2022-10-30 19:00:31,2022-10-30 18:59:18,Bolsonaro,1948421,46.12,16558,90.80,5597639,92.08
2022-10-30 19:02:09,2022-10-30 19:01:27,Lula,2296667,53.94,16708,91.63,5642984,92.83
2022-10-30 19:02:09,2022-10-30 19:01:27,Bolsonaro,1961350,46.06,16708,91.63,5642984,92.83
2022-10-30 19:03:32,2022-10-30 19:02:37,Bolsonaro,1968433,46.03,16787,92.06,5667476,93.23
2022-10-30 19:03:32,2022-10-30 19:02:37,Lula,2307749,53.97,16787,92.06,5667476,93.23
2022-10-30 19:04:55,2022-10-30 19:03:43,Lula,2317217,54.0,16851,92.41,5687053,93.55
2022-10-30 19:04:55,2022-10-30 19:03:43,Bolsonaro,1973687,46.0,16851,92.41,5687053,93.55
2022-10-30 19:06:18,2022-10-30 19:04:50,Lula,2325830,54.04,16910,92.73,5704346,93.84
2022-10-30 19:06:18,2022-10-30 19:04:50,Bolsonaro,1977934,45.96,16910,92.73,5704346,93.84
2022-10-30 19:07:51,2022-10-30 19:06:58,Lula,2342589,54.1,17033,93.41,5739110,94.41
2022-10-30 19:07:51,2022-10-30 19:06:58,Bolsonaro,1987417,45.9,17033,93.41,5739110,94.41
2022-10-30 19:09:13,2022-10-30 19:08:02,Lula,2349233,54.12,17081,93.67,5753523,94.65
2022-10-30 19:09:13,2022-10-30 19:08:02,Bolsonaro,1991761,45.88,17081,93.67,5753523,94.65
2022-10-30 19:10:39,2022-10-30 19:10:15,Bolsonaro,2002434,45.84,17204,94.35,5789847,95.25
2022-10-30 19:10:39,2022-10-30 19:10:15,Lula,2366005,54.16,17204,94.35,5789847,95.25
2022-10-30 19:12:24,2022-10-30 19:11:19,Bolsonaro,2005383,45.83,17237,94.53,5799809,95.41
2022-10-30 19:12:24,2022-10-30 19:11:19,Lula,2370282,54.17,17237,94.53,5799809,95.41
2022-10-30 19:14:08,2022-10-30 19:13:37,Lula,2383826,54.23,17329,95.03,5827094,95.86
2022-10-30 19:14:08,2022-10-30 19:13:37,Bolsonaro,2012128,45.77,17329,95.03,5827094,95.86
2022-10-30 19:15:49,2022-10-30 19:14:43,Lula,2391659,54.27,17379,95.31,5842261,96.11
2022-10-30 19:15:49,2022-10-30 19:14:43,Bolsonaro,2015700,45.73,17379,95.31,5842261,96.11
2022-10-30 19:17:32,2022-10-30 19:15:50,Lula,2397770,54.28,17420,95.53,5855526,96.33
2022-10-30 19:17:32,2022-10-30 19:15:50,Bolsonaro,2019592,45.72,17420,95.53,5855526,96.33
2022-10-30 19:19:03,2022-10-30 19:18:04,Lula,2409576,54.31,17511,96.03,5880678,96.74
2022-10-30 19:19:03,2022-10-30 19:18:04,Bolsonaro,2026860,45.69,17511,96.03,5880678,96.74
2022-10-30 19:20:50,2022-10-30 19:20:16,Bolsonaro,2032047,45.66,17578,96.40,5899954,97.06
2022-10-30 19:20:50,2022-10-30 19:20:16,Lula,2418812,54.34,17578,96.40,5899954,97.06
2022-10-30 19:22:24,2022-10-30 19:21:19,Lula,2422580,54.36,17605,96.55,5907894,97.19
2022-10-30 19:22:24,2022-10-30 19:21:19,Bolsonaro,2034060,45.64,17605,96.55,5907894,97.19
2022-10-30 19:23:50,2022-10-30 19:22:31,Lula,2428259,54.38,17647,96.78,5919968,97.39
2022-10-30 19:23:50,2022-10-30 19:22:31,Bolsonaro,2037489,45.62,17647,96.78,5919968,97.39
2022-10-30 19:25:38,2022-10-30 19:24:34,Lula,2434324,54.4,17695,97.04,5932455,97.59
2022-10-30 19:25:38,2022-10-30 19:24:34,Bolsonaro,2040484,45.6,17695,97.04,5932455,97.59
2022-10-30 19:27:28,2022-10-30 19:25:49,Lula,2447715,54.47,17785,97.53,5957849,98.01
2022-10-30 19:27:28,2022-10-30 19:25:49,Bolsonaro,2046048,45.53,17785,97.53,5957849,98.01
2022-10-30 19:29:08,2022-10-30 19:27:53,Bolsonaro,2051554,45.48,17866,97.98,5981175,98.39
2022-10-30 19:29:08,2022-10-30 19:27:53,Lula,2459398,54.52,17866,97.98,5981175,98.39
2022-10-30 19:30:54,2022-10-30 19:30:01,Lula,2463288,54.54,17897,98.15,5989240,98.53
2022-10-30 19:30:54,2022-10-30 19:30:01,Bolsonaro,2053486,45.46,17897,98.15,5989240,98.53
2022-10-30 19:32:30,2022-10-30 19:31:08,Lula,2466915,54.56,17922,98.28,5996473,98.64
2022-10-30 19:32:30,2022-10-30 19:31:08,Bolsonaro,2054927,45.44,17922,98.28,5996473,98.64
2022-10-30 19:34:14,2022-10-30 19:33:23,Lula,2473444,54.59,17964,98.51,6008005,98.83
2022-10-30 19:34:14,2022-10-30 19:33:23,Bolsonaro,2057171,45.41,17964,98.51,6008005,98.83
2022-10-30 19:36:01,2022-10-30 19:34:26,Bolsonaro,2057879,45.4,17975,98.57,6010986,98.88
2022-10-30 19:36:01,2022-10-30 19:34:26,Lula,2474955,54.6,17975,98.57,6010986,98.88
2022-10-30 19:38:10,2022-10-30 19:36:40,Bolsonaro,2059884,45.37,18009,98.76,6019900,99.03
2022-10-30 19:38:10,2022-10-30 19:36:40,Lula,2479811,54.63,18009,98.76,6019900,99.03
2022-10-30 19:39:44,2022-10-30 19:38:50,Lula,2483882,54.65,18038,98.92,6027438,99.15
2022-10-30 19:39:44,2022-10-30 19:38:50,Bolsonaro,2061588,45.35,18038,98.92,6027438,99.15
2022-10-30 19:41:26,2022-10-30 19:40:08,Lula,2485766,54.65,18050,98.99,6030950,99.21
2022-10-30 19:41:26,2022-10-30 19:40:08,Bolsonaro,2062477,45.35,18050,98.99,6030950,99.21
2022-10-30 19:43:05,2022-10-30 19:42:08,Lula,2487557,54.66,18062,99.05,6033940,99.26
2022-10-30 19:43:05,2022-10-30 19:42:08,Bolsonaro,2063036,45.34,18062,99.05,6033940,99.26
2022-10-30 19:44:39,2022-10-30 19:44:19,Bolsonaro,2063730,45.34,18069,99.09,6035850,99.29
2022-10-30 19:44:39,2022-10-30 19:44:19,Lula,2488131,54.66,18069,99.09,6035850,99.29
2022-10-30 19:46:35,2022-10-30 19:45:25,Bolsonaro,2064011,45.34,18073,99.11,6036872,99.31
2022-10-30 19:46:35,2022-10-30 19:45:25,Lula,2488573,54.66,18073,99.11,6036872,99.31
2022-10-30 19:48:11,2022-10-30 19:47:42,Lula,2490303,54.67,18086,99.18,6039871,99.36
2022-10-30 19:48:11,2022-10-30 19:47:42,Bolsonaro,2064634,45.33,18086,99.18,6039871,99.36
2022-10-30 19:49:56,2022-10-30 19:48:48,Lula,2491860,54.68,18099,99.25,6043099,99.41
2022-10-30 19:49:56,2022-10-30 19:48:48,Bolsonaro,2065346,45.32,18099,99.25,6043099,99.41
2022-10-30 19:51:46,2022-10-30 19:50:55,Lula,2493655,54.69,18110,99.31,6046191,99.46
2022-10-30 19:51:46,2022-10-30 19:50:55,Bolsonaro,2065797,45.31,18110,99.31,6046191,99.46
2022-10-30 19:53:22,2022-10-30 19:52:00,Lula,2494377,54.7,18113,99.33,6047325,99.48
2022-10-30 19:53:22,2022-10-30 19:52:00,Bolsonaro,2065979,45.3,18113,99.33,6047325,99.48
2022-10-30 19:54:57,2022-10-30 19:54:11,Bolsonaro,2066229,45.3,18118,99.36,6048926,99.51
2022-10-30 19:54:57,2022-10-30 19:54:11,Lula,2495219,54.7,18118,99.36,6048926,99.51
2022-10-30 19:56:27,2022-10-30 19:55:15,Lula,2495676,54.7,18123,99.39,6050137,99.53
2022-10-30 19:56:27,2022-10-30 19:55:15,Bolsonaro,2066655,45.3,18123,99.39,6050137,99.53
2022-10-30 19:58:14,2022-10-30 19:57:27,Lula,2496638,54.71,18132,99.44,6052259,99.56
