date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:15:35,2022-10-30 16:14:33,51,0.74,14186,0.71,11114,78.34,3072,21.66,11114,10546,94.89,138,1.24,430,3.87
2022-10-30 17:16:40,2022-10-30 16:15:30,69,1.00,18780,0.94,14774,78.67,4006,21.33,14774,14026,94.94,188,1.27,560,3.79
2022-10-30 17:17:47,2022-10-30 16:16:32,99,1.43,27053,1.36,21314,78.79,5739,21.21,21314,20268,95.09,264,1.24,782,3.67
2022-10-30 17:19:04,2022-10-30 16:17:35,117,1.69,32734,1.64,25913,79.16,6821,20.84,25913,24608,94.96,338,1.31,967,3.73
2022-10-30 17:20:09,2022-10-30 16:18:38,130,1.88,36621,1.83,28954,79.06,7667,20.94,28954,27514,95.03,391,1.35,1049,3.62
2022-10-30 17:21:30,2022-10-30 16:20:54,288,4.17,81123,4.06,64460,79.46,16663,20.54,64460,61275,95.06,860,1.33,2325,3.61
2022-10-30 17:22:36,2022-10-30 16:22:00,403,5.83,113815,5.70,89845,78.94,23970,21.06,89845,85545,95.21,1142,1.28,3158,3.51
2022-10-30 17:23:52,2022-10-30 16:22:59,487,7.05,138354,6.93,109079,78.84,29275,21.16,109079,103878,95.23,1374,1.26,3827,3.51
2022-10-30 17:25:09,2022-10-30 16:24:12,577,8.35,164725,8.25,129799,78.80,34926,21.20,129799,123637,95.25,1616,1.25,4546,3.50
2022-10-30 17:26:15,2022-10-30 16:25:05,684,9.90,195105,9.77,153751,78.80,41354,21.20,153751,146545,95.31,1926,1.26,5280,3.43
2022-10-30 17:27:21,2022-10-30 16:26:19,927,13.41,262798,13.17,206110,78.43,56688,21.57,206110,196468,95.32,2541,1.23,7101,3.45
2022-10-30 17:28:27,2022-10-30 16:27:18,1105,15.99,311654,15.61,243616,78.17,68038,21.83,243616,232318,95.36,2935,1.21,8363,3.43
2022-10-30 17:29:38,2022-10-30 16:28:26,1267,18.33,356200,17.85,278605,78.22,77595,21.78,278605,265835,95.42,3350,1.20,9420,3.38
2022-10-30 17:30:50,2022-10-30 16:30:31,1690,24.45,476134,23.85,371846,78.10,104288,21.90,371846,355067,95.49,4395,1.18,12384,3.33
2022-10-30 17:32:07,2022-10-30 16:30:31,1690,24.45,476134,23.85,371846,78.10,104288,21.90,371846,355067,95.49,4395,1.18,12384,3.33
2022-10-30 17:33:20,2022-10-30 16:32:36,2179,31.52,615639,30.84,480169,78.00,135470,22.00,480169,458452,95.48,5679,1.18,16038,3.34
2022-10-30 17:34:26,2022-10-30 16:33:47,2361,34.16,667992,33.47,520838,77.97,147154,22.03,520838,497415,95.50,6117,1.18,17306,3.32
2022-10-30 17:35:44,2022-10-30 16:34:44,2507,36.27,711236,35.63,555145,78.05,156091,21.95,555145,530245,95.51,6524,1.18,18376,3.31
2022-10-30 17:36:52,2022-10-30 16:35:55,2680,38.77,761033,38.13,594373,78.10,166660,21.90,594373,567779,95.53,6978,1.17,19616,3.30
2022-10-30 17:37:59,2022-10-30 16:36:55,2774,40.13,787272,39.44,615161,78.14,172111,21.86,615161,587676,95.53,7213,1.17,20272,3.30
2022-10-30 17:39:10,2022-10-30 16:37:49,2873,41.57,815499,40.86,636753,78.08,178746,21.92,636753,608379,95.54,7449,1.17,20925,3.29
2022-10-30 17:40:15,2022-10-30 16:38:50,2963,42.87,841553,42.16,657098,78.08,184455,21.92,657098,627857,95.55,7676,1.17,21565,3.28
2022-10-30 17:41:27,2022-10-30 16:40:01,3168,45.83,901806,45.18,704453,78.12,197353,21.88,704453,673255,95.57,8210,1.17,22988,3.26
2022-10-30 17:42:33,2022-10-30 16:41:05,3267,47.27,929396,46.56,725957,78.11,203439,21.89,725957,693754,95.56,8456,1.17,23747,3.27
2022-10-30 17:43:41,2022-10-30 16:42:09,3431,49.64,978646,49.03,764126,78.08,214520,21.92,764126,730273,95.57,8937,1.17,24916,3.26
2022-10-30 17:44:56,2022-10-30 16:44:17,3777,54.64,1082078,54.21,844775,78.07,237303,21.93,844775,807404,95.58,9872,1.16,27499,3.26
2022-10-30 17:46:05,2022-10-30 16:45:23,3922,56.74,1125610,56.39,879030,78.09,246580,21.91,879030,840310,95.60,10230,1.16,28490,3.24
2022-10-30 17:47:22,2022-10-30 16:46:25,4087,59.13,1174262,58.83,917688,78.15,256574,21.85,917688,877315,95.60,10703,1.17,29670,3.23
2022-10-30 17:48:52,2022-10-30 16:47:31,4193,60.66,1205265,60.38,941961,78.15,263304,21.85,941961,900450,95.59,10997,1.17,30514,3.24
2022-10-30 17:50:06,2022-10-30 16:49:43,4469,64.66,1287772,64.52,1005876,78.11,281896,21.89,1005876,961559,95.59,11670,1.16,32647,3.25
2022-10-30 17:51:18,2022-10-30 16:50:47,4579,66.25,1321697,66.22,1032043,78.08,289654,21.92,1032043,986512,95.59,12014,1.16,33517,3.25
2022-10-30 17:52:35,2022-10-30 16:51:56,4672,67.59,1348222,67.54,1052916,78.10,295306,21.90,1052916,1006445,95.59,12253,1.16,34218,3.25
2022-10-30 17:53:51,2022-10-30 16:52:57,4806,69.53,1385887,69.43,1082194,78.09,303693,21.91,1082194,1034307,95.58,12638,1.16,35249,3.26
2022-10-30 17:55:10,2022-10-30 16:53:55,4896,70.83,1412653,70.77,1102166,78.02,310487,21.98,1102166,1053386,95.57,12896,1.17,35884,3.26
2022-10-30 17:56:32,2022-10-30 16:56:04,5144,74.42,1482951,74.29,1156109,77.96,326842,22.04,1156109,1104755,95.56,13543,1.17,37811,3.27
2022-10-30 17:57:55,2022-10-30 16:56:04,5144,74.42,1482951,74.29,1156109,77.96,326842,22.04,1156109,1104755,95.56,13543,1.17,37811,3.27
2022-10-30 17:59:13,2022-10-30 16:58:17,5235,75.74,1508268,75.56,1175089,77.91,333179,22.09,1175089,1122879,95.56,13756,1.17,38454,3.27
2022-10-30 18:00:31,2022-10-30 17:00:15,5386,77.92,1551064,77.71,1208732,77.93,342332,22.07,1208732,1155051,95.56,14167,1.17,39514,3.27
2022-10-30 18:01:59,2022-10-30 17:01:23,5456,78.94,1571029,78.71,1223814,77.90,347215,22.10,1223814,1169448,95.56,14312,1.17,40054,3.27
2022-10-30 18:03:22,2022-10-30 17:02:34,5557,80.40,1600418,80.18,1247058,77.92,353360,22.08,1247058,1191622,95.55,14575,1.17,40861,3.28
2022-10-30 18:04:33,2022-10-30 17:03:41,5672,82.06,1634306,81.88,1273487,77.92,360819,22.08,1273487,1216883,95.56,14878,1.16,41726,3.28
2022-10-30 18:05:43,2022-10-30 17:04:49,5764,83.39,1661842,83.26,1294389,77.89,367453,22.11,1294389,1236747,95.55,15100,1.16,42542,3.29
2022-10-30 18:07:03,2022-10-30 17:06:46,5878,85.04,1694638,84.90,1320194,77.90,374444,22.10,1320194,1261292,95.54,15446,1.17,43456,3.29
2022-10-30 18:08:19,2022-10-30 17:06:46,5878,85.04,1694638,84.90,1320194,77.90,374444,22.10,1320194,1261292,95.54,15446,1.17,43456,3.29
2022-10-30 18:09:38,2022-10-30 17:09:00,5999,86.79,1730979,86.72,1348409,77.90,382570,22.10,1348409,1288190,95.53,15784,1.17,44435,3.30
2022-10-30 18:10:57,2022-10-30 17:10:04,6051,87.54,1746731,87.51,1360401,77.88,386330,22.12,1360401,1299650,95.53,15924,1.17,44827,3.30
2022-10-30 18:12:21,2022-10-30 17:11:20,6098,88.22,1760951,88.22,1371677,77.89,389274,22.11,1371677,1310376,95.53,16081,1.17,45220,3.30
2022-10-30 18:13:34,2022-10-30 17:12:22,6139,88.82,1773412,88.85,1381375,77.89,392037,22.11,1381375,1319575,95.53,16207,1.17,45593,3.30
2022-10-30 18:14:52,2022-10-30 17:13:26,6239,90.26,1802925,90.32,1403746,77.86,399179,22.14,1403746,1340884,95.52,16441,1.17,46421,3.31
2022-10-30 18:16:14,2022-10-30 17:15:35,6301,91.16,1820940,91.23,1417201,77.83,403739,22.17,1417201,1353700,95.52,16610,1.17,46891,3.31
2022-10-30 18:17:30,2022-10-30 17:16:38,6375,92.23,1842022,92.28,1433553,77.82,408469,22.18,1433553,1369418,95.53,16784,1.17,47351,3.30
2022-10-30 18:19:03,2022-10-30 17:17:47,6418,92.85,1855426,92.95,1443618,77.81,411808,22.19,1443618,1378971,95.52,16905,1.17,47742,3.31
2022-10-30 18:20:24,2022-10-30 17:18:51,6452,93.34,1865539,93.46,1451108,77.78,414431,22.22,1451108,1386034,95.52,16973,1.17,48101,3.31
2022-10-30 18:21:46,2022-10-30 17:20:57,6504,94.10,1880540,94.21,1462384,77.76,418156,22.24,1462384,1396749,95.51,17124,1.17,48511,3.32
2022-10-30 18:23:13,2022-10-30 17:22:04,6524,94.39,1885382,94.45,1466054,77.76,419328,22.24,1466054,1400269,95.51,17159,1.17,48626,3.32
2022-10-30 18:24:38,2022-10-30 17:23:07,6543,94.66,1891208,94.75,1470536,77.76,420672,22.24,1470536,1404587,95.52,17207,1.17,48742,3.31
2022-10-30 18:26:04,2022-10-30 17:25:22,6583,95.24,1902998,95.34,1479174,77.73,423824,22.27,1479174,1412844,95.52,17324,1.17,49006,3.31
2022-10-30 18:27:31,2022-10-30 17:26:32,6601,95.50,1908642,95.62,1483261,77.71,425381,22.29,1483261,1416762,95.52,17368,1.17,49131,3.31
2022-10-30 18:28:54,2022-10-30 17:27:36,6630,95.92,1917477,96.06,1490126,77.71,427351,22.29,1490126,1423261,95.51,17440,1.17,49425,3.32
2022-10-30 18:30:18,2022-10-30 17:28:42,6646,96.15,1921851,96.28,1493526,77.71,428325,22.29,1493526,1426503,95.51,17485,1.17,49538,3.32
2022-10-30 18:31:45,2022-10-30 17:30:58,6717,97.18,1942331,97.31,1508843,77.68,433488,22.32,1508843,1441002,95.50,17627,1.17,50214,3.33
2022-10-30 18:33:11,2022-10-30 17:31:55,6756,97.74,1952950,97.84,1516942,77.67,436008,22.33,1516942,1448691,95.50,17702,1.17,50549,3.33
2022-10-30 18:34:31,2022-10-30 17:34:04,6804,98.44,1965585,98.47,1526392,77.66,439193,22.34,1526392,1457709,95.50,17794,1.17,50889,3.33
2022-10-30 18:35:50,2022-10-30 17:35:16,6818,98.64,1969514,98.67,1529377,77.65,440137,22.35,1529377,1460585,95.50,17833,1.17,50959,3.33
2022-10-30 18:37:15,2022-10-30 17:36:18,6824,98.73,1971080,98.75,1530543,77.65,440537,22.35,1530543,1461688,95.50,17836,1.17,51019,3.33
2022-10-30 18:38:49,2022-10-30 17:37:31,6829,98.80,1972376,98.81,1531508,77.65,440868,22.35,1531508,1462608,95.50,17850,1.17,51050,3.33
2022-10-30 18:40:13,2022-10-30 17:39:42,6860,99.25,1981027,99.25,1537918,77.63,443109,22.37,1537918,1468756,95.50,17912,1.17,51250,3.33
2022-10-30 18:41:44,2022-10-30 17:40:50,6875,99.46,1985862,99.49,1541839,77.64,444023,22.36,1541839,1472498,95.50,17967,1.17,51374,3.33
2022-10-30 18:43:08,2022-10-30 17:41:51,6879,99.52,1986896,99.54,1542644,77.64,444252,22.36,1542644,1473280,95.50,17975,1.17,51389,3.33
2022-10-30 18:44:24,2022-10-30 17:44:05,6892,99.71,1990778,99.74,1545833,77.65,444945,22.35,1545833,1476328,95.50,18017,1.17,51488,3.33
2022-10-30 18:45:47,2022-10-30 17:44:05,6892,99.71,1990778,99.74,1545833,77.65,444945,22.35,1545833,1476328,95.50,18017,1.17,51488,3.33
2022-10-30 18:47:03,2022-10-30 17:46:20,6893,99.73,1991025,99.75,1546026,77.65,444999,22.35,1546026,1476507,95.50,18019,1.17,51500,3.33
2022-10-30 18:48:28,2022-10-30 17:47:30,6894,99.74,1991282,99.76,1546207,77.65,445075,22.35,1546207,1476679,95.50,18019,1.17,51509,3.33
2022-10-30 18:50:05,2022-10-30 17:49:42,6899,99.81,1992462,99.82,1547130,77.65,445332,22.35,1547130,1477562,95.50,18028,1.17,51540,3.33
2022-10-30 18:51:43,2022-10-30 17:50:48,6901,99.84,1992919,99.84,1547466,77.65,445453,22.35,1547466,1477874,95.50,18032,1.17,51560,3.33
2022-10-30 18:53:17,2022-10-30 17:50:48,6901,99.84,1992919,99.84,1547466,77.65,445453,22.35,1547466,1477874,95.50,18032,1.17,51560,3.33
2022-10-30 18:54:43,2022-10-30 17:53:06,6903,99.87,1993534,99.87,1547942,77.65,445592,22.35,1547942,1478327,95.50,18038,1.17,51577,3.33
2022-10-30 18:56:15,2022-10-30 17:55:17,6906,99.91,1994547,99.92,1548746,77.65,445801,22.35,1548746,1479098,95.50,18046,1.17,51602,3.33
2022-10-30 18:57:50,2022-10-30 17:56:18,6909,99.96,1995405,99.97,1549400,77.65,446005,22.35,1549400,1479708,95.50,18053,1.17,51639,3.33
2022-10-30 18:59:17,2022-10-30 17:57:29,6910,99.97,1995702,99.98,1549594,77.65,446108,22.35,1549594,1479889,95.50,18057,1.17,51648,3.33
2022-10-30 19:00:54,2022-10-30 17:59:41,6911,99.99,1996000,100.00,1549817,77.65,446183,22.35,1549817,1480100,95.50,18061,1.17,51656,3.33
2022-10-30 19:02:19,2022-10-30 17:59:41,6911,99.99,1996000,100.00,1549817,77.65,446183,22.35,1549817,1480100,95.50,18061,1.17,51656,3.33
2022-10-30 19:03:43,2022-10-30 17:59:41,6911,99.99,1996000,100.00,1549817,77.65,446183,22.35,1549817,1480100,95.50,18061,1.17,51656,3.33
2022-10-30 19:05:07,2022-10-30 17:59:41,6911,99.99,1996000,100.00,1549817,77.65,446183,22.35,1549817,1480100,95.50,18061,1.17,51656,3.33
2022-10-30 19:06:29,2022-10-30 17:59:41,6911,99.99,1996000,100.00,1549817,77.65,446183,22.35,1549817,1480100,95.50,18061,1.17,51656,3.33
2022-10-30 19:07:58,2022-10-30 17:59:41,6911,99.99,1996000,100.00,1549817,77.65,446183,22.35,1549817,1480100,95.50,18061,1.17,51656,3.33
2022-10-30 19:09:22,2022-10-30 17:59:41,6911,99.99,1996000,100.00,1549817,77.65,446183,22.35,1549817,1480100,95.50,18061,1.17,51656,3.33
