date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:34:23,2022-10-30 17:33:47,Lula,5732531,47.95,47657,10.09,15672575,10.01
2022-10-30 17:35:39,2022-10-30 17:34:44,Bolsonaro,6601190,52.02,50626,10.72,16634918,10.63
2022-10-30 17:35:39,2022-10-30 17:34:44,Lula,6087518,47.98,50626,10.72,16634918,10.63
2022-10-30 17:36:47,2022-10-30 17:35:55,Bolsonaro,6992128,51.96,53736,11.38,17642250,11.27
2022-10-30 17:36:47,2022-10-30 17:35:55,Lula,6464309,48.04,53736,11.38,17642250,11.27
2022-10-30 17:37:56,2022-10-30 17:36:55,Bolsonaro,7373331,51.86,56790,12.02,18640995,11.91
2022-10-30 17:37:56,2022-10-30 17:36:55,Lula,6844613,48.14,56790,12.02,18640995,11.91
2022-10-30 17:39:02,2022-10-30 17:37:54,Bolsonaro,7742399,51.82,59696,12.64,19589075,12.52
2022-10-30 17:39:02,2022-10-30 17:37:54,Lula,7198202,48.18,59696,12.64,19589075,12.52
2022-10-30 17:40:12,2022-10-30 17:38:54,Bolsonaro,8105280,51.77,62578,13.25,20529255,13.12
2022-10-30 17:40:12,2022-10-30 17:38:54,Lula,7549954,48.23,62578,13.25,20529255,13.12
2022-10-30 17:41:23,2022-10-30 17:41:05,Bolsonaro,8906814,51.69,68965,14.60,22600404,14.44
2022-10-30 17:41:23,2022-10-30 17:41:05,Lula,8324175,48.31,68965,14.60,22600404,14.44
2022-10-30 17:42:30,2022-10-30 17:41:05,Lula,8324175,48.31,68965,14.60,22600404,14.44
2022-10-30 17:42:30,2022-10-30 17:41:05,Bolsonaro,8906814,51.69,68965,14.60,22600404,14.44
2022-10-30 17:43:36,2022-10-30 17:42:09,Bolsonaro,9347471,51.68,72443,15.34,23729362,15.16
2022-10-30 17:43:36,2022-10-30 17:42:09,Lula,8739108,48.32,72443,15.34,23729362,15.16
2022-10-30 17:44:49,2022-10-30 17:43:21,Bolsonaro,9876634,51.69,76588,16.22,25072705,16.02
2022-10-30 17:44:49,2022-10-30 17:43:21,Lula,9231290,48.31,76588,16.22,25072705,16.02
2022-10-30 17:46:00,2022-10-30 17:45:23,Bolsonaro,10769129,51.63,83697,17.72,27372611,17.49
2022-10-30 17:46:00,2022-10-30 17:45:23,Lula,10088812,48.37,83697,17.72,27372611,17.49
2022-10-30 17:47:08,2022-10-30 17:46:25,Lula,10545442,48.37,87513,18.53,28614290,18.28
2022-10-30 17:47:08,2022-10-30 17:46:25,Bolsonaro,11255787,51.63,87513,18.53,28614290,18.28
2022-10-30 17:48:37,2022-10-30 17:47:36,Bolsonaro,11657059,51.57,90790,19.23,29672119,18.96
2022-10-30 17:48:37,2022-10-30 17:47:36,Lula,10945747,48.43,90790,19.23,29672119,18.96
2022-10-30 17:49:58,2022-10-30 17:48:37,Bolsonaro,12108636,51.57,94346,19.98,30826093,19.70
2022-10-30 17:49:58,2022-10-30 17:48:37,Lula,11373292,48.43,94346,19.98,30826093,19.70
2022-10-30 17:51:12,2022-10-30 17:49:43,Bolsonaro,12560367,51.48,98062,20.77,32031238,20.47
2022-10-30 17:51:12,2022-10-30 17:49:43,Lula,11836947,48.52,98062,20.77,32031238,20.47
2022-10-30 17:52:24,2022-10-30 17:51:56,Bolsonaro,13468399,51.43,105280,22.30,34390177,21.98
2022-10-30 17:52:24,2022-10-30 17:51:56,Lula,12721334,48.57,105280,22.30,34390177,21.98
