date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:34:23,2022-10-30 17:33:47,Lula,5732531,47.95,47657,10.09,15672575,10.01
2022-10-30 17:35:39,2022-10-30 17:34:44,Lula,6087518,47.98,50626,10.72,16634918,10.63
2022-10-30 17:35:39,2022-10-30 17:34:44,Bolsonaro,6601190,52.02,50626,10.72,16634918,10.63
2022-10-30 17:36:47,2022-10-30 17:35:55,Bolsonaro,6992128,51.96,53736,11.38,17642250,11.27
2022-10-30 17:36:47,2022-10-30 17:35:55,Lula,6464309,48.04,53736,11.38,17642250,11.27
2022-10-30 17:37:56,2022-10-30 17:36:55,Bolsonaro,7373331,51.86,56790,12.02,18640995,11.91
2022-10-30 17:37:56,2022-10-30 17:36:55,Lula,6844613,48.14,56790,12.02,18640995,11.91
2022-10-30 17:39:02,2022-10-30 17:37:54,Bolsonaro,7742399,51.82,59696,12.64,19589075,12.52
2022-10-30 17:39:02,2022-10-30 17:37:54,Lula,7198202,48.18,59696,12.64,19589075,12.52
2022-10-30 17:40:12,2022-10-30 17:38:54,Bolsonaro,8105280,51.77,62578,13.25,20529255,13.12
2022-10-30 17:40:12,2022-10-30 17:38:54,Lula,7549954,48.23,62578,13.25,20529255,13.12
2022-10-30 17:41:23,2022-10-30 17:41:05,Lula,8324175,48.31,68965,14.60,22600404,14.44
2022-10-30 17:41:23,2022-10-30 17:41:05,Bolsonaro,8906814,51.69,68965,14.60,22600404,14.44
2022-10-30 17:42:30,2022-10-30 17:41:05,Bolsonaro,8906814,51.69,68965,14.60,22600404,14.44
2022-10-30 17:42:30,2022-10-30 17:41:05,Lula,8324175,48.31,68965,14.60,22600404,14.44
2022-10-30 17:43:36,2022-10-30 17:42:09,Bolsonaro,9347471,51.68,72443,15.34,23729362,15.16
2022-10-30 17:43:36,2022-10-30 17:42:09,Lula,8739108,48.32,72443,15.34,23729362,15.16
2022-10-30 17:44:49,2022-10-30 17:43:21,Bolsonaro,9876634,51.69,76588,16.22,25072705,16.02
2022-10-30 17:44:49,2022-10-30 17:43:21,Lula,9231290,48.31,76588,16.22,25072705,16.02
2022-10-30 17:46:00,2022-10-30 17:45:23,Bolsonaro,10769129,51.63,83697,17.72,27372611,17.49
2022-10-30 17:46:00,2022-10-30 17:45:23,Lula,10088812,48.37,83697,17.72,27372611,17.49
2022-10-30 17:47:08,2022-10-30 17:46:25,Bolsonaro,11255787,51.63,87513,18.53,28614290,18.28
2022-10-30 17:47:08,2022-10-30 17:46:25,Lula,10545442,48.37,87513,18.53,28614290,18.28
2022-10-30 17:48:37,2022-10-30 17:47:36,Lula,10945747,48.43,90790,19.23,29672119,18.96
2022-10-30 17:48:37,2022-10-30 17:47:36,Bolsonaro,11657059,51.57,90790,19.23,29672119,18.96
2022-10-30 17:49:58,2022-10-30 17:48:37,Bolsonaro,12108636,51.57,94346,19.98,30826093,19.70
2022-10-30 17:49:58,2022-10-30 17:48:37,Lula,11373292,48.43,94346,19.98,30826093,19.70
2022-10-30 17:51:12,2022-10-30 17:49:43,Bolsonaro,12560367,51.48,98062,20.77,32031238,20.47
2022-10-30 17:51:12,2022-10-30 17:49:43,Lula,11836947,48.52,98062,20.77,32031238,20.47
2022-10-30 17:52:24,2022-10-30 17:51:56,Bolsonaro,13468399,51.43,105280,22.30,34390177,21.98
2022-10-30 17:52:24,2022-10-30 17:51:56,Lula,12721334,48.57,105280,22.30,34390177,21.98
2022-10-30 17:53:43,2022-10-30 17:52:57,Bolsonaro,13901148,51.36,108818,23.05,35541799,22.71
2022-10-30 17:53:43,2022-10-30 17:52:57,Lula,13166592,48.64,108818,23.05,35541799,22.71
2022-10-30 17:55:00,2022-10-30 17:53:55,Lula,13581265,48.7,112149,23.75,36624534,23.40
2022-10-30 17:55:00,2022-10-30 17:53:55,Bolsonaro,14309202,51.3,112149,23.75,36624534,23.40
2022-10-30 17:56:22,2022-10-30 17:54:56,Bolsonaro,14734283,51.27,115587,24.48,37738372,24.12
2022-10-30 17:56:22,2022-10-30 17:54:56,Lula,14005550,48.73,115587,24.48,37738372,24.12
2022-10-30 17:57:45,2022-10-30 17:57:11,Bolsonaro,15656219,51.23,122935,26.04,40135048,25.65
2022-10-30 17:57:45,2022-10-30 17:57:11,Lula,14904583,48.77,122935,26.04,40135048,25.65
2022-10-30 17:59:05,2022-10-30 17:58:17,Bolsonaro,16149345,51.17,126930,26.88,41452499,26.49
2022-10-30 17:59:05,2022-10-30 17:58:17,Lula,15411072,48.83,126930,26.88,41452499,26.49
2022-10-30 18:00:17,2022-10-30 17:59:20,Bolsonaro,16624655,51.13,130796,27.70,42710916,27.29
2022-10-30 18:00:17,2022-10-30 17:59:20,Lula,15889140,48.87,130796,27.70,42710916,27.29
2022-10-30 18:01:49,2022-10-30 18:00:15,Bolsonaro,17098794,51.1,134561,28.50,43957653,28.09
2022-10-30 18:01:49,2022-10-30 18:00:15,Lula,16365172,48.9,134561,28.50,43957653,28.09
2022-10-30 18:03:07,2022-10-30 18:02:34,Lula,17287621,48.94,142118,30.10,46409661,29.66
2022-10-30 18:03:07,2022-10-30 18:02:34,Bolsonaro,18036707,51.06,142118,30.10,46409661,29.66
2022-10-30 18:04:30,2022-10-30 18:03:45,Bolsonaro,18511262,51.04,145901,30.90,47654434,30.45
2022-10-30 18:04:30,2022-10-30 18:03:45,Lula,17756335,48.96,145901,30.90,47654434,30.45
2022-10-30 18:05:35,2022-10-30 18:04:49,Bolsonaro,18947928,50.99,149508,31.67,48837100,31.21
2022-10-30 18:05:35,2022-10-30 18:04:49,Lula,18215272,49.01,149508,31.67,48837100,31.21
2022-10-30 18:06:53,2022-10-30 18:05:48,Bolsonaro,19367570,50.91,153041,32.41,49997760,31.95
2022-10-30 18:06:53,2022-10-30 18:05:48,Lula,18678290,49.09,153041,32.41,49997760,31.95
2022-10-30 18:08:10,2022-10-30 18:06:46,Bolsonaro,19784276,50.88,156368,33.12,51097888,32.66
2022-10-30 18:08:10,2022-10-30 18:06:46,Lula,19097831,49.12,156368,33.12,51097888,32.66
2022-10-30 18:09:28,2022-10-30 18:09:00,Lula,20024346,49.16,163793,34.69,53544817,34.22
2022-10-30 18:09:28,2022-10-30 18:09:00,Bolsonaro,20712132,50.84,163793,34.69,53544817,34.22
2022-10-30 18:10:42,2022-10-30 18:10:09,Bolsonaro,21146626,50.81,167328,35.44,54705294,34.96
2022-10-30 18:10:42,2022-10-30 18:10:09,Lula,20471487,49.19,167328,35.44,54705294,34.96
2022-10-30 18:12:05,2022-10-30 18:11:20,Bolsonaro,21646502,50.78,171365,36.30,56039960,35.81
2022-10-30 18:12:05,2022-10-30 18:11:20,Lula,20979416,49.22,171365,36.30,56039960,35.81
2022-10-30 18:13:28,2022-10-30 18:12:24,Bolsonaro,22132878,50.75,175304,37.13,57343903,36.65
2022-10-30 18:13:28,2022-10-30 18:12:24,Lula,21482940,49.25,175304,37.13,57343903,36.65
2022-10-30 18:14:37,2022-10-30 18:13:26,Bolsonaro,22704419,50.73,179931,38.11,58846112,37.61
2022-10-30 18:14:37,2022-10-30 18:13:26,Lula,22050009,49.27,179931,38.11,58846112,37.61
2022-10-30 18:16:00,2022-10-30 18:15:35,Bolsonaro,23737896,50.66,188384,39.90,61625797,39.38
2022-10-30 18:16:00,2022-10-30 18:15:35,Lula,23122619,49.34,188384,39.90,61625797,39.38
2022-10-30 18:17:26,2022-10-30 18:16:38,Lula,23644945,49.36,192526,40.78,62996980,40.26
2022-10-30 18:17:26,2022-10-30 18:16:38,Bolsonaro,24257753,50.64,192526,40.78,62996980,40.26
2022-10-30 18:18:40,2022-10-30 18:17:47,Bolsonaro,24823087,50.61,197094,41.75,64510234,41.23
2022-10-30 18:18:40,2022-10-30 18:17:47,Lula,24227491,49.39,197094,41.75,64510234,41.23
2022-10-30 18:20:13,2022-10-30 18:18:51,Bolsonaro,25369049,50.58,201545,42.69,65974704,42.16
2022-10-30 18:20:13,2022-10-30 18:18:51,Lula,24789225,49.42,201545,42.69,65974704,42.16
2022-10-30 18:21:35,2022-10-30 18:20:57,Bolsonaro,26373170,50.51,209682,44.41,68690210,43.90
2022-10-30 18:21:35,2022-10-30 18:20:57,Lula,25840962,49.49,209682,44.41,68690210,43.90
2022-10-30 18:22:59,2022-10-30 18:22:04,Bolsonaro,26877076,50.47,213797,45.28,70065203,44.78
2022-10-30 18:22:59,2022-10-30 18:22:04,Lula,26379219,49.53,213797,45.28,70065203,44.78
2022-10-30 18:24:23,2022-10-30 18:23:09,Lula,26984095,49.57,218487,46.28,71623626,45.77
2022-10-30 18:24:23,2022-10-30 18:23:09,Bolsonaro,27454804,50.43,218487,46.28,71623626,45.77
2022-10-30 18:25:47,2022-10-30 18:24:12,Bolsonaro,28061158,50.39,223393,47.32,73269984,46.83
2022-10-30 18:25:47,2022-10-30 18:24:12,Lula,27625569,49.61,223393,47.32,73269984,46.83
2022-10-30 18:27:19,2022-10-30 18:26:32,Bolsonaro,29466513,50.31,234755,49.72,77075313,49.26
2022-10-30 18:27:19,2022-10-30 18:26:32,Lula,29104917,49.69,234755,49.72,77075313,49.26
2022-10-30 18:28:40,2022-10-30 18:27:36,Bolsonaro,30179145,50.3,240390,50.92,78957621,50.46
2022-10-30 18:28:40,2022-10-30 18:27:36,Lula,29821727,49.7,240390,50.92,78957621,50.46
2022-10-30 18:30:04,2022-10-30 18:28:43,Bolsonaro,30789113,50.26,245322,51.96,80622473,51.53
2022-10-30 18:30:04,2022-10-30 18:28:43,Lula,30472574,49.74,245322,51.96,80622473,51.53
2022-10-30 18:31:28,2022-10-30 18:30:58,Lula,31913949,49.8,256504,54.33,84345507,53.91
2022-10-30 18:31:28,2022-10-30 18:30:58,Bolsonaro,32171291,50.2,256504,54.33,84345507,53.91
2022-10-30 18:33:00,2022-10-30 18:31:55,Bolsonaro,32797424,50.19,261501,55.39,86008157,54.97
2022-10-30 18:33:00,2022-10-30 18:31:55,Lula,32545266,49.81,261501,55.39,86008157,54.97
2022-10-30 18:34:18,2022-10-30 18:33:14,Bolsonaro,33494221,50.18,267062,56.57,87866540,56.16
2022-10-30 18:34:18,2022-10-30 18:33:14,Lula,33258630,49.82,267062,56.57,87866540,56.16
2022-10-30 18:35:40,2022-10-30 18:34:04,Bolsonaro,34075731,50.15,271781,57.57,89448017,57.17
2022-10-30 18:35:40,2022-10-30 18:34:04,Lula,33875731,49.85,271781,57.57,89448017,57.17
2022-10-30 18:36:58,2022-10-30 18:36:22,Bolsonaro,35494534,50.12,282979,59.94,93222557,59.58
2022-10-30 18:36:58,2022-10-30 18:36:22,Lula,35322375,49.88,282979,59.94,93222557,59.58
2022-10-30 18:38:29,2022-10-30 18:37:31,Lula,36008584,49.9,288256,61.06,94992970,60.71
2022-10-30 18:38:29,2022-10-30 18:37:31,Bolsonaro,36148921,50.1,288256,61.06,94992970,60.71
2022-10-30 18:39:59,2022-10-30 18:38:38,Bolsonaro,36871433,50.08,294054,62.28,96948408,61.96
2022-10-30 18:39:59,2022-10-30 18:38:38,Lula,36760031,49.92,294054,62.28,96948408,61.96
2022-10-30 18:41:25,2022-10-30 18:40:51,Bolsonaro,38193555,50.06,304631,64.53,100489317,64.22
2022-10-30 18:41:25,2022-10-30 18:40:51,Lula,38105174,49.94,304631,64.53,100489317,64.22
2022-10-30 18:42:56,2022-10-30 18:41:51,Bolsonaro,38797089,50.03,309581,65.57,102134475,65.28
2022-10-30 18:42:56,2022-10-30 18:41:51,Lula,38750148,49.97,309581,65.57,102134475,65.28
2022-10-30 18:44:15,2022-10-30 18:43:03,Bolsonaro,39557900,50.01,315722,66.87,104181479,66.58
2022-10-30 18:44:15,2022-10-30 18:43:03,Lula,39536878,49.99,315722,66.87,104181479,66.58
2022-10-30 18:45:33,2022-10-30 18:44:11,Lula,40084172,50.01,319905,67.76,105588309,67.48
2022-10-30 18:45:33,2022-10-30 18:44:11,Bolsonaro,40075683,49.99,319905,67.76,105588309,67.48
2022-10-30 18:46:57,2022-10-30 18:46:20,Bolsonaro,41312833,49.96,329824,69.86,108930654,69.62
2022-10-30 18:46:57,2022-10-30 18:46:20,Lula,41381922,50.04,329824,69.86,108930654,69.62
2022-10-30 18:48:13,2022-10-30 18:47:31,Lula,42150365,50.07,335643,71.09,110884008,70.87
2022-10-30 18:48:13,2022-10-30 18:47:31,Bolsonaro,42027715,49.93,335643,71.09,110884008,70.87
2022-10-30 18:49:44,2022-10-30 18:48:39,Lula,42891435,50.1,341246,72.28,112777422,72.08
2022-10-30 18:49:44,2022-10-30 18:48:39,Bolsonaro,42718557,49.9,341246,72.28,112777422,72.08
2022-10-30 18:51:28,2022-10-30 18:50:48,Lula,44129845,50.15,350653,74.27,115929115,74.09
2022-10-30 18:51:28,2022-10-30 18:50:48,Bolsonaro,43863263,49.85,350653,74.27,115929115,74.09
2022-10-30 18:53:02,2022-10-30 18:51:52,Lula,44710704,50.18,354985,75.19,117392292,75.03
2022-10-30 18:53:02,2022-10-30 18:51:52,Bolsonaro,44389499,49.82,354985,75.19,117392292,75.03
2022-10-30 18:54:29,2022-10-30 18:54:11,Bolsonaro,45726975,49.77,365880,77.50,121059421,77.37
2022-10-30 18:54:29,2022-10-30 18:54:11,Lula,46147712,50.23,365880,77.50,121059421,77.37
2022-10-30 18:55:54,2022-10-30 18:55:18,Lula,46863994,50.25,371276,78.64,122883922,78.54
2022-10-30 18:55:54,2022-10-30 18:55:18,Bolsonaro,46388540,49.75,371276,78.64,122883922,78.54
2022-10-30 18:57:26,2022-10-30 18:56:18,Lula,47499760,50.29,375991,79.64,124471532,79.55
2022-10-30 18:57:26,2022-10-30 18:56:18,Bolsonaro,46951418,49.71,375991,79.64,124471532,79.55
2022-10-30 18:59:02,2022-10-30 18:58:38,Lula,49016680,50.35,387362,82.05,128320869,82.01
2022-10-30 18:59:02,2022-10-30 18:58:38,Bolsonaro,48342996,49.65,387362,82.05,128320869,82.01
2022-10-30 19:00:28,2022-10-30 18:59:43,Lula,49619790,50.36,391882,83.01,129854293,82.99
2022-10-30 19:00:28,2022-10-30 18:59:43,Bolsonaro,48901856,49.64,391882,83.01,129854293,82.99
2022-10-30 19:02:05,2022-10-30 19:00:55,Lula,50453319,50.4,398122,84.33,131949008,84.33
2022-10-30 19:02:05,2022-10-30 19:00:55,Bolsonaro,49651868,49.6,398122,84.33,131949008,84.33
2022-10-30 19:03:28,2022-10-30 19:03:02,Bolsonaro,50602078,49.57,405925,85.98,134570141,86.01
2022-10-30 19:03:28,2022-10-30 19:03:02,Lula,51486876,50.43,405925,85.98,134570141,86.01
2022-10-30 19:04:53,2022-10-30 19:04:01,Lula,51948143,50.46,409348,86.71,135713782,86.74
2022-10-30 19:04:53,2022-10-30 19:04:01,Bolsonaro,51008292,49.54,409348,86.71,135713782,86.74
2022-10-30 19:06:15,2022-10-30 19:05:10,Lula,52481695,50.48,413340,87.55,137042918,87.59
2022-10-30 19:06:15,2022-10-30 19:05:10,Bolsonaro,51484344,49.52,413340,87.55,137042918,87.59
2022-10-30 19:07:44,2022-10-30 19:06:18,Lula,52948645,50.5,416875,88.30,138216364,88.34
2022-10-30 19:07:44,2022-10-30 19:06:18,Bolsonaro,51908090,49.5,416875,88.30,138216364,88.34
2022-10-30 19:09:10,2022-10-30 19:08:26,Lula,53712832,50.52,422649,89.53,140132735,89.56
2022-10-30 19:09:10,2022-10-30 19:08:26,Bolsonaro,52598864,49.48,422649,89.53,140132735,89.56
2022-10-30 19:10:31,2022-10-30 19:09:37,Bolsonaro,52914324,49.47,425234,90.07,140990536,90.11
2022-10-30 19:10:31,2022-10-30 19:09:37,Lula,54049006,50.53,425234,90.07,140990536,90.11
2022-10-30 19:12:15,2022-10-30 19:11:43,Lula,54642719,50.56,429699,91.02,142461593,91.05
2022-10-30 19:12:15,2022-10-30 19:11:43,Bolsonaro,53437042,49.44,429699,91.02,142461593,91.05
2022-10-30 19:14:02,2022-10-30 19:12:59,Lula,54898395,50.57,431617,91.42,143094224,91.46
2022-10-30 19:14:02,2022-10-30 19:12:59,Bolsonaro,53662413,49.43,431617,91.42,143094224,91.46
2022-10-30 19:15:45,2022-10-30 19:15:08,Lula,55490073,50.59,436082,92.37,144578204,92.40
2022-10-30 19:15:45,2022-10-30 19:15:08,Bolsonaro,54189831,49.41,436082,92.37,144578204,92.40
2022-10-30 19:17:28,2022-10-30 19:16:16,Lula,55742822,50.6,437988,92.77,145214146,92.81
2022-10-30 19:17:28,2022-10-30 19:16:16,Bolsonaro,54419807,49.4,437988,92.77,145214146,92.81
2022-10-30 19:18:59,2022-10-30 19:17:13,Bolsonaro,54605117,49.39,439529,93.10,145726046,93.14
2022-10-30 19:18:59,2022-10-30 19:17:13,Lula,55945998,50.61,439529,93.10,145726046,93.14
2022-10-30 19:20:42,2022-10-30 19:19:21,Bolsonaro,54888812,49.38,442008,93.63,146535567,93.66
2022-10-30 19:20:42,2022-10-30 19:19:21,Lula,56275852,50.62,442008,93.63,146535567,93.66
2022-10-30 19:22:21,2022-10-30 19:21:40,Lula,56790149,50.64,445908,94.45,147827714,94.48
2022-10-30 19:22:21,2022-10-30 19:21:40,Bolsonaro,55347325,49.36,445908,94.45,147827714,94.48
2022-10-30 19:23:45,2022-10-30 19:22:51,Lula,57001105,50.65,447500,94.79,148347687,94.81
2022-10-30 19:23:45,2022-10-30 19:22:51,Bolsonaro,55529158,49.35,447500,94.79,148347687,94.81
2022-10-30 19:25:25,2022-10-30 19:23:49,Lula,57132197,50.66,448488,95.00,148672038,95.02
2022-10-30 19:25:25,2022-10-30 19:23:49,Bolsonaro,55645094,49.34,448488,95.00,148672038,95.02
2022-10-30 19:27:23,2022-10-30 19:26:14,Lula,57734484,50.68,453033,95.96,150184460,95.99
2022-10-30 19:27:23,2022-10-30 19:26:14,Bolsonaro,56175568,49.32,453033,95.96,150184460,95.99
2022-10-30 19:28:58,2022-10-30 19:28:09,Bolsonaro,56583424,49.29,456641,96.73,151374864,96.75
2022-10-30 19:28:58,2022-10-30 19:28:09,Lula,58217714,50.71,456641,96.73,151374864,96.75
2022-10-30 19:30:45,2022-10-30 19:30:08,Lula,58354225,50.72,457667,96.94,151709504,96.96
2022-10-30 19:30:45,2022-10-30 19:30:08,Bolsonaro,56699722,49.28,457667,96.94,151709504,96.96
2022-10-30 19:32:24,2022-10-30 19:31:14,Lula,58412001,50.72,458089,97.03,151845363,97.05
2022-10-30 19:32:24,2022-10-30 19:31:14,Bolsonaro,56743817,49.28,458089,97.03,151845363,97.05
2022-10-30 19:34:03,2022-10-30 19:32:31,Lula,58473626,50.73,458570,97.13,152005960,97.15
2022-10-30 19:34:03,2022-10-30 19:32:31,Bolsonaro,56800111,49.27,458570,97.13,152005960,97.15
2022-10-30 19:35:55,2022-10-30 19:34:36,Lula,58589401,50.73,459482,97.33,152293769,97.34
2022-10-30 19:35:55,2022-10-30 19:34:36,Bolsonaro,56900327,49.27,459482,97.33,152293769,97.34
2022-10-30 19:38:00,2022-10-30 19:36:58,Bolsonaro,56999756,49.25,460489,97.54,152615197,97.54
2022-10-30 19:38:00,2022-10-30 19:36:58,Lula,58730965,50.75,460489,97.54,152615197,97.54
2022-10-30 19:39:34,2022-10-30 19:37:55,Lula,58807940,50.75,461052,97.66,152797756,97.66
2022-10-30 19:39:34,2022-10-30 19:37:55,Bolsonaro,57061628,49.25,461052,97.66,152797756,97.66
2022-10-30 19:41:23,2022-10-30 19:40:09,Lula,58945112,50.76,462079,97.88,153146573,97.88
2022-10-30 19:41:23,2022-10-30 19:40:09,Bolsonaro,57175985,49.24,462079,97.88,153146573,97.88
2022-10-30 19:43:03,2022-10-30 19:42:17,Lula,59052688,50.77,462844,98.04,153394488,98.04
2022-10-30 19:43:03,2022-10-30 19:42:17,Bolsonaro,57253322,49.23,462844,98.04,153394488,98.04
2022-10-30 19:44:35,2022-10-30 19:43:24,Lula,59116496,50.78,463284,98.13,153541546,98.13
2022-10-30 19:44:35,2022-10-30 19:43:24,Bolsonaro,57298548,49.22,463284,98.13,153541546,98.13
2022-10-30 19:46:23,2022-10-30 19:45:32,Bolsonaro,57369496,49.21,463961,98.28,153780871,98.29
2022-10-30 19:46:23,2022-10-30 19:45:32,Lula,59216233,50.79,463961,98.28,153780871,98.29
2022-10-30 19:48:07,2022-10-30 19:46:43,Lula,59257473,50.8,464248,98.34,153872152,98.34
2022-10-30 19:48:07,2022-10-30 19:46:43,Bolsonaro,57396440,49.2,464248,98.34,153872152,98.34
2022-10-30 19:49:54,2022-10-30 19:48:48,Lula,59325203,50.8,464768,98.45,154041094,98.45
2022-10-30 19:49:54,2022-10-30 19:48:48,Bolsonaro,57455884,49.2,464768,98.45,154041094,98.45
2022-10-30 19:51:35,2022-10-30 19:51:05,Lula,59405083,50.81,465318,98.56,154207664,98.56
2022-10-30 19:51:35,2022-10-30 19:51:05,Bolsonaro,57500374,49.19,465318,98.56,154207664,98.56
2022-10-30 19:53:18,2022-10-30 19:52:14,Lula,59437956,50.82,465556,98.61,154287085,98.61
2022-10-30 19:53:18,2022-10-30 19:52:14,Bolsonaro,57527106,49.18,465556,98.61,154287085,98.61
2022-10-30 19:54:54,2022-10-30 19:53:17,Lula,59478672,50.82,465860,98.68,154383048,98.67
2022-10-30 19:54:54,2022-10-30 19:53:17,Bolsonaro,57559036,49.18,465860,98.68,154383048,98.67
