date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:31:59,2022-10-30 17:30:24,Lula,257801,65.73,1510,15.73,501336,16.22
2022-10-30 17:31:59,2022-10-30 17:30:24,Bolsonaro,134439,34.27,1510,15.73,501336,16.22
2022-10-30 17:33:11,2022-10-30 17:32:31,Lula,301323,66.37,1760,18.33,581460,18.81
2022-10-30 17:33:11,2022-10-30 17:32:31,Bolsonaro,152678,33.63,1760,18.33,581460,18.81
2022-10-30 17:34:24,2022-10-30 17:33:41,Lula,326660,66.63,1910,19.89,628680,20.33
2022-10-30 17:34:24,2022-10-30 17:33:41,Bolsonaro,163576,33.37,1910,19.89,628680,20.33
2022-10-30 17:35:41,2022-10-30 17:34:43,Bolsonaro,173030,33.32,2030,21.14,666068,21.54
2022-10-30 17:35:41,2022-10-30 17:34:43,Lula,346301,66.68,2030,21.14,666068,21.54
2022-10-30 17:36:49,2022-10-30 17:35:49,Bolsonaro,180513,33.11,2130,22.18,699543,22.63
2022-10-30 17:36:49,2022-10-30 17:35:49,Lula,364681,66.89,2130,22.18,699543,22.63
2022-10-30 17:37:57,2022-10-30 17:36:50,Lula,395716,67.15,2313,24.09,756927,24.48
2022-10-30 17:37:57,2022-10-30 17:36:50,Bolsonaro,193575,32.85,2313,24.09,756927,24.48
2022-10-30 17:39:08,2022-10-30 17:37:54,Lula,418215,67.46,2442,25.43,796753,25.77
2022-10-30 17:39:08,2022-10-30 17:37:54,Bolsonaro,201749,32.54,2442,25.43,796753,25.77
2022-10-30 17:40:13,2022-10-30 17:39:58,Lula,462190,67.67,2697,28.09,879179,28.44
2022-10-30 17:40:13,2022-10-30 17:39:58,Bolsonaro,220844,32.33,2697,28.09,879179,28.44
2022-10-30 17:41:24,2022-10-30 17:40:59,Lula,485481,67.57,2837,29.55,924444,29.90
2022-10-30 17:41:24,2022-10-30 17:40:59,Bolsonaro,232966,32.43,2837,29.55,924444,29.90
2022-10-30 17:42:31,2022-10-30 17:40:59,Lula,485481,67.57,2837,29.55,924444,29.90
2022-10-30 17:42:31,2022-10-30 17:40:59,Bolsonaro,232966,32.43,2837,29.55,924444,29.90
2022-10-30 17:43:37,2022-10-30 17:42:04,Lula,502701,67.68,2939,30.61,956016,30.92
2022-10-30 17:43:37,2022-10-30 17:42:04,Bolsonaro,240101,32.32,2939,30.61,956016,30.92
2022-10-30 17:44:52,2022-10-30 17:43:14,Lula,520042,67.77,3040,31.66,987676,31.95
2022-10-30 17:44:52,2022-10-30 17:43:14,Bolsonaro,247330,32.23,3040,31.66,987676,31.95
2022-10-30 17:46:01,2022-10-30 17:45:18,Bolsonaro,269837,32.2,3318,34.56,1079428,34.91
2022-10-30 17:46:01,2022-10-30 17:45:18,Lula,568045,67.8,3318,34.56,1079428,34.91
2022-10-30 17:47:12,2022-10-30 17:46:25,Lula,588187,67.81,3437,35.79,1117856,36.16
2022-10-30 17:47:12,2022-10-30 17:46:25,Bolsonaro,279220,32.19,3437,35.79,1117856,36.16
2022-10-30 17:48:46,2022-10-30 17:47:36,Lula,611664,67.76,3583,37.32,1163337,37.63
2022-10-30 17:48:46,2022-10-30 17:47:36,Bolsonaro,290991,32.24,3583,37.32,1163337,37.63
2022-10-30 17:50:01,2022-10-30 17:49:39,Lula,662189,67.74,3880,40.41,1259364,40.73
2022-10-30 17:50:01,2022-10-30 17:49:39,Bolsonaro,315339,32.26,3880,40.41,1259364,40.73
2022-10-30 17:51:14,2022-10-30 17:50:43,Bolsonaro,323053,32.23,3981,41.46,1291749,41.78
2022-10-30 17:51:14,2022-10-30 17:50:43,Lula,679287,67.77,3981,41.46,1291749,41.78
2022-10-30 17:52:27,2022-10-30 17:51:48,Lula,700148,67.87,4106,42.76,1329993,43.02
2022-10-30 17:52:27,2022-10-30 17:51:48,Bolsonaro,331400,32.13,4106,42.76,1329993,43.02
2022-10-30 17:53:45,2022-10-30 17:52:53,Lula,724720,67.85,4252,44.28,1377144,44.54
2022-10-30 17:53:45,2022-10-30 17:52:53,Bolsonaro,343369,32.15,4252,44.28,1377144,44.54
2022-10-30 17:55:02,2022-10-30 17:53:53,Lula,757304,67.93,4451,46.35,1438012,46.51
2022-10-30 17:55:02,2022-10-30 17:53:53,Bolsonaro,357525,32.07,4451,46.35,1438012,46.51
2022-10-30 17:56:25,2022-10-30 17:54:56,Lula,773909,67.98,4554,47.43,1468957,47.51
2022-10-30 17:56:25,2022-10-30 17:54:56,Bolsonaro,364454,32.02,4554,47.43,1468957,47.51
2022-10-30 17:57:48,2022-10-30 17:56:01,Bolsonaro,371266,32.1,4625,48.17,1492423,48.27
2022-10-30 17:57:48,2022-10-30 17:56:01,Lula,785502,67.9,4625,48.17,1492423,48.27
2022-10-30 17:59:11,2022-10-30 17:58:11,Bolsonaro,397087,32.13,4944,51.49,1594130,51.56
2022-10-30 17:59:11,2022-10-30 17:58:11,Lula,838777,67.87,4944,51.49,1594130,51.56
2022-10-30 18:00:22,2022-10-30 17:59:12,Lula,864258,67.87,5098,53.09,1643065,53.14
2022-10-30 18:00:22,2022-10-30 17:59:12,Bolsonaro,409130,32.13,5098,53.09,1643065,53.14
2022-10-30 18:01:53,2022-10-30 18:00:13,Lula,894036,67.89,5268,54.86,1699485,54.97
2022-10-30 18:01:53,2022-10-30 18:00:13,Bolsonaro,422857,32.11,5268,54.86,1699485,54.97
2022-10-30 18:03:11,2022-10-30 18:02:32,Lula,929314,67.7,5495,57.23,1770968,57.28
2022-10-30 18:03:11,2022-10-30 18:02:32,Bolsonaro,443342,32.3,5495,57.23,1770968,57.28
2022-10-30 18:04:31,2022-10-30 18:03:45,Lula,941122,67.65,5563,57.94,1794517,58.04
2022-10-30 18:04:31,2022-10-30 18:03:45,Bolsonaro,450022,32.35,5563,57.94,1794517,58.04
2022-10-30 18:05:37,2022-10-30 18:04:40,Lula,960711,67.63,5681,59.16,1832541,59.27
2022-10-30 18:05:37,2022-10-30 18:04:40,Bolsonaro,459744,32.37,5681,59.16,1832541,59.27
2022-10-30 18:06:56,2022-10-30 18:05:48,Lula,989260,67.56,5857,61.00,1889016,61.10
2022-10-30 18:06:56,2022-10-30 18:05:48,Bolsonaro,475028,32.44,5857,61.00,1889016,61.10
2022-10-30 18:08:13,2022-10-30 18:06:44,Lula,1014276,67.35,6015,62.64,1941212,62.79
2022-10-30 18:08:13,2022-10-30 18:06:44,Bolsonaro,491650,32.65,6015,62.64,1941212,62.79
2022-10-30 18:09:35,2022-10-30 18:09:00,Lula,1042352,67.37,6183,64.39,1994496,64.51
2022-10-30 18:09:35,2022-10-30 18:09:00,Bolsonaro,504772,32.63,6183,64.39,1994496,64.51
2022-10-30 18:10:45,2022-10-30 18:10:01,Bolsonaro,509639,32.68,6231,64.89,2010219,65.02
2022-10-30 18:10:45,2022-10-30 18:10:01,Lula,1049824,67.32,6231,64.89,2010219,65.02
2022-10-30 18:12:14,2022-10-30 18:11:13,Lula,1077020,67.3,6395,66.60,2063031,66.73
2022-10-30 18:12:14,2022-10-30 18:11:13,Bolsonaro,523418,32.7,6395,66.60,2063031,66.73
2022-10-30 18:13:30,2022-10-30 18:12:24,Lula,1101743,67.21,6551,68.23,2112857,68.34
2022-10-30 18:13:30,2022-10-30 18:12:24,Bolsonaro,537575,32.79,6551,68.23,2112857,68.34
2022-10-30 18:14:40,2022-10-30 18:13:25,Lula,1115111,67.2,6631,69.06,2138335,69.16
2022-10-30 18:14:40,2022-10-30 18:13:25,Bolsonaro,544203,32.8,6631,69.06,2138335,69.16
2022-10-30 18:16:07,2022-10-30 18:15:29,Bolsonaro,561558,32.91,6831,71.14,2198640,71.11
2022-10-30 18:16:07,2022-10-30 18:15:29,Lula,1144993,67.09,6831,71.14,2198640,71.11
2022-10-30 18:17:27,2022-10-30 18:16:31,Lula,1158558,67.05,6912,71.99,2226209,72.01
2022-10-30 18:17:27,2022-10-30 18:16:31,Bolsonaro,569363,32.95,6912,71.99,2226209,72.01
2022-10-30 18:18:49,2022-10-30 18:17:38,Lula,1172958,66.94,7008,72.98,2257009,73.00
2022-10-30 18:18:49,2022-10-30 18:17:38,Bolsonaro,579292,33.06,7008,72.98,2257009,73.00
2022-10-30 18:20:18,2022-10-30 18:19:43,Lula,1206867,66.76,7227,75.27,2327701,75.29
2022-10-30 18:20:18,2022-10-30 18:19:43,Bolsonaro,600985,33.24,7227,75.27,2327701,75.29
2022-10-30 18:21:39,2022-10-30 18:20:48,Bolsonaro,609058,33.26,7317,76.20,2357950,76.27
2022-10-30 18:21:39,2022-10-30 18:20:48,Lula,1222241,66.74,7317,76.20,2357950,76.27
2022-10-30 18:23:02,2022-10-30 18:21:55,Bolsonaro,614996,33.31,7373,76.79,2377269,76.89
2022-10-30 18:23:02,2022-10-30 18:21:55,Lula,1231550,66.69,7373,76.79,2377269,76.89
2022-10-30 18:24:27,2022-10-30 18:24:06,Lula,1265390,66.55,7581,78.95,2446893,79.14
2022-10-30 18:24:27,2022-10-30 18:24:06,Bolsonaro,636080,33.45,7581,78.95,2446893,79.14
2022-10-30 18:25:51,2022-10-30 18:24:06,Lula,1265390,66.55,7581,78.95,2446893,79.14
2022-10-30 18:25:51,2022-10-30 18:24:06,Bolsonaro,636080,33.45,7581,78.95,2446893,79.14
2022-10-30 18:27:22,2022-10-30 18:26:21,Lula,1302489,66.35,7818,81.42,2525473,81.69
2022-10-30 18:27:22,2022-10-30 18:26:21,Bolsonaro,660472,33.65,7818,81.42,2525473,81.69
2022-10-30 18:28:43,2022-10-30 18:27:26,Lula,1319570,66.21,7934,82.63,2562959,82.90
2022-10-30 18:28:43,2022-10-30 18:27:26,Bolsonaro,673379,33.79,7934,82.63,2562959,82.90
2022-10-30 18:30:06,2022-10-30 18:29:34,Bolsonaro,694414,33.94,8137,84.74,2630423,85.08
2022-10-30 18:30:06,2022-10-30 18:29:34,Lula,1351842,66.06,8137,84.74,2630423,85.08
2022-10-30 18:31:37,2022-10-30 18:30:45,Lula,1367803,66.05,8230,85.71,2661649,86.09
2022-10-30 18:31:37,2022-10-30 18:30:45,Bolsonaro,702916,33.95,8230,85.71,2661649,86.09
2022-10-30 18:33:03,2022-10-30 18:31:46,Lula,1376627,66.05,8283,86.26,2678875,86.65
2022-10-30 18:33:03,2022-10-30 18:31:46,Bolsonaro,707655,33.95,8283,86.26,2678875,86.65
2022-10-30 18:34:22,2022-10-30 18:33:00,Lula,1388359,66.11,8347,86.93,2699108,87.30
2022-10-30 18:34:22,2022-10-30 18:33:00,Bolsonaro,711863,33.89,8347,86.93,2699108,87.30
2022-10-30 18:35:43,2022-10-30 18:35:03,Bolsonaro,723901,33.88,8488,88.40,2745710,88.81
2022-10-30 18:35:43,2022-10-30 18:35:03,Lula,1413013,66.12,8488,88.40,2745710,88.81
2022-10-30 18:37:02,2022-10-30 18:36:07,Lula,1425129,66.14,8560,89.15,2768507,89.55
2022-10-30 18:37:02,2022-10-30 18:36:07,Bolsonaro,729666,33.86,8560,89.15,2768507,89.55
2022-10-30 18:38:33,2022-10-30 18:37:14,Lula,1436962,66.16,8631,89.89,2790567,90.26
2022-10-30 18:38:33,2022-10-30 18:37:14,Bolsonaro,735026,33.84,8631,89.89,2790567,90.26
2022-10-30 18:40:04,2022-10-30 18:39:24,Lula,1452010,66.18,8727,90.89,2819291,91.19
2022-10-30 18:40:04,2022-10-30 18:39:24,Bolsonaro,742179,33.82,8727,90.89,2819291,91.19
2022-10-30 18:41:34,2022-10-30 18:40:33,Lula,1458300,66.18,8762,91.25,2831280,91.58
2022-10-30 18:41:34,2022-10-30 18:40:33,Bolsonaro,745380,33.82,8762,91.25,2831280,91.58
2022-10-30 18:42:59,2022-10-30 18:41:37,Lula,1469364,66.24,8819,91.85,2849830,92.18
2022-10-30 18:42:59,2022-10-30 18:41:37,Bolsonaro,748912,33.76,8819,91.85,2849830,92.18
2022-10-30 18:44:18,2022-10-30 18:43:51,Lula,1495440,66.32,8971,93.43,2897035,93.70
2022-10-30 18:44:18,2022-10-30 18:43:51,Bolsonaro,759581,33.68,8971,93.43,2897035,93.70
2022-10-30 18:45:38,2022-10-30 18:44:55,Lula,1505930,66.35,9032,94.06,2915781,94.31
2022-10-30 18:45:38,2022-10-30 18:44:55,Bolsonaro,763639,33.65,9032,94.06,2915781,94.31
2022-10-30 18:46:59,2022-10-30 18:46:03,Bolsonaro,769683,33.59,9127,95.05,2944273,95.23
2022-10-30 18:46:59,2022-10-30 18:46:03,Lula,1521565,66.41,9127,95.05,2944273,95.23
2022-10-30 18:48:18,2022-10-30 18:47:14,Lula,1534957,66.42,9210,95.92,2969628,96.05
2022-10-30 18:48:18,2022-10-30 18:47:14,Bolsonaro,775915,33.58,9210,95.92,2969628,96.05
2022-10-30 18:49:50,2022-10-30 18:48:19,Lula,1544362,66.46,9264,96.48,2986362,96.59
2022-10-30 18:49:50,2022-10-30 18:48:19,Bolsonaro,779288,33.54,9264,96.48,2986362,96.59
2022-10-30 18:51:33,2022-10-30 18:50:29,Lula,1558001,66.49,9346,97.33,3011301,97.40
2022-10-30 18:51:33,2022-10-30 18:50:29,Bolsonaro,785054,33.51,9346,97.33,3011301,97.40
2022-10-30 18:53:07,2022-10-30 18:51:35,Lula,1562117,66.49,9370,97.58,3019530,97.67
2022-10-30 18:53:07,2022-10-30 18:51:35,Bolsonaro,787380,33.51,9370,97.58,3019530,97.67
2022-10-30 18:54:33,2022-10-30 18:53:49,Lula,1569995,66.48,9417,98.07,3035152,98.17
2022-10-30 18:54:33,2022-10-30 18:53:49,Bolsonaro,791458,33.52,9417,98.07,3035152,98.17
2022-10-30 18:55:58,2022-10-30 18:54:57,Lula,1573800,66.5,9439,98.30,3042181,98.40
2022-10-30 18:55:58,2022-10-30 18:54:57,Bolsonaro,792892,33.5,9439,98.30,3042181,98.40
2022-10-30 18:57:30,2022-10-30 18:55:58,Lula,1575322,66.5,9450,98.42,3045176,98.49
2022-10-30 18:57:30,2022-10-30 18:55:58,Bolsonaro,793614,33.5,9450,98.42,3045176,98.49
2022-10-30 18:59:06,2022-10-30 18:58:16,Bolsonaro,796458,33.49,9489,98.82,3057568,98.90
2022-10-30 18:59:06,2022-10-30 18:58:16,Lula,1581890,66.51,9489,98.82,3057568,98.90
2022-10-30 19:00:32,2022-10-30 18:59:19,Lula,1584108,66.52,9503,98.97,3061603,99.03
2022-10-30 19:00:32,2022-10-30 18:59:19,Bolsonaro,797363,33.48,9503,98.97,3061603,99.03
2022-10-30 19:02:09,2022-10-30 19:00:28,Lula,1587011,66.53,9520,99.15,3066974,99.20
2022-10-30 19:02:09,2022-10-30 19:00:28,Bolsonaro,798544,33.47,9520,99.15,3066974,99.20
2022-10-30 19:03:33,2022-10-30 19:02:38,Lula,1588907,66.54,9531,99.26,3070153,99.30
2022-10-30 19:03:33,2022-10-30 19:02:38,Bolsonaro,799092,33.46,9531,99.26,3070153,99.30
2022-10-30 19:05:01,2022-10-30 19:03:43,Bolsonaro,799232,33.46,9535,99.30,3071200,99.34
2022-10-30 19:05:01,2022-10-30 19:03:43,Lula,1589517,66.54,9535,99.30,3071200,99.34
2022-10-30 19:06:19,2022-10-30 19:04:50,Lula,1590855,66.55,9542,99.38,3073388,99.41
2022-10-30 19:06:19,2022-10-30 19:04:50,Bolsonaro,799570,33.45,9542,99.38,3073388,99.41
2022-10-30 19:07:52,2022-10-30 19:07:06,Lula,1591952,66.56,9548,99.44,3075265,99.47
2022-10-30 19:07:52,2022-10-30 19:07:06,Bolsonaro,799894,33.44,9548,99.44,3075265,99.47
2022-10-30 19:09:14,2022-10-30 19:08:09,Lula,1592378,66.56,9550,99.46,3075879,99.49
2022-10-30 19:09:14,2022-10-30 19:08:09,Bolsonaro,799959,33.44,9550,99.46,3075879,99.49
2022-10-30 19:10:40,2022-10-30 19:09:17,Lula,1593144,66.56,9554,99.50,3077219,99.53
2022-10-30 19:10:40,2022-10-30 19:09:17,Bolsonaro,800240,33.44,9554,99.50,3077219,99.53
2022-10-30 19:12:26,2022-10-30 19:11:26,Bolsonaro,800747,33.42,9564,99.60,3080381,99.63
2022-10-30 19:12:26,2022-10-30 19:11:26,Lula,1595030,66.58,9564,99.60,3080381,99.63
2022-10-30 19:14:09,2022-10-30 19:13:44,Lula,1596627,66.59,9573,99.70,3082975,99.72
2022-10-30 19:14:09,2022-10-30 19:13:44,Bolsonaro,801138,33.41,9573,99.70,3082975,99.72
2022-10-30 19:15:50,2022-10-30 19:14:51,Lula,1597197,66.59,9576,99.73,3083993,99.75
2022-10-30 19:15:50,2022-10-30 19:14:51,Bolsonaro,801348,33.41,9576,99.73,3083993,99.75
2022-10-30 19:17:33,2022-10-30 19:16:59,Lula,1598483,66.6,9582,99.79,3085988,99.81
2022-10-30 19:17:33,2022-10-30 19:16:59,Bolsonaro,801583,33.4,9582,99.79,3085988,99.81
2022-10-30 19:19:05,2022-10-30 19:18:11,Bolsonaro,801692,33.39,9587,99.84,3087450,99.86
2022-10-30 19:19:05,2022-10-30 19:18:11,Lula,1599429,66.61,9587,99.84,3087450,99.86
2022-10-30 19:20:51,2022-10-30 19:19:08,Lula,1599701,66.61,9589,99.86,3087908,99.88
2022-10-30 19:20:51,2022-10-30 19:19:08,Bolsonaro,801775,33.39,9589,99.86,3087908,99.88
2022-10-30 19:22:25,2022-10-30 19:21:23,Lula,1600091,66.61,9591,99.89,3088574,99.90
2022-10-30 19:22:25,2022-10-30 19:21:23,Bolsonaro,801923,33.39,9591,99.89,3088574,99.90
2022-10-30 19:23:52,2022-10-30 19:21:23,Lula,1600091,66.61,9591,99.89,3088574,99.90
2022-10-30 19:23:52,2022-10-30 19:21:23,Bolsonaro,801923,33.39,9591,99.89,3088574,99.90
2022-10-30 19:25:40,2022-10-30 19:24:34,Lula,1600971,66.62,9597,99.95,3090141,99.95
2022-10-30 19:25:40,2022-10-30 19:24:34,Bolsonaro,802267,33.38,9597,99.95,3090141,99.95
2022-10-30 19:27:30,2022-10-30 19:25:48,Bolsonaro,802312,33.38,9598,99.96,3090482,99.96
2022-10-30 19:27:30,2022-10-30 19:25:48,Lula,1601188,66.62,9598,99.96,3090482,99.96
2022-10-30 19:29:09,2022-10-30 19:26:52,Lula,1601560,66.62,9600,99.98,3091049,99.98
2022-10-30 19:29:09,2022-10-30 19:26:52,Bolsonaro,802353,33.38,9600,99.98,3091049,99.98
2022-10-30 19:30:54,2022-10-30 19:26:52,Lula,1601560,66.62,9600,99.98,3091049,99.98
2022-10-30 19:30:54,2022-10-30 19:26:52,Bolsonaro,802353,33.38,9600,99.98,3091049,99.98
2022-10-30 19:32:32,2022-10-30 19:26:52,Lula,1601560,66.62,9600,99.98,3091049,99.98
2022-10-30 19:32:32,2022-10-30 19:26:52,Bolsonaro,802353,33.38,9600,99.98,3091049,99.98
2022-10-30 19:34:16,2022-10-30 19:26:52,Lula,1601560,66.62,9600,99.98,3091049,99.98
2022-10-30 19:34:16,2022-10-30 19:26:52,Bolsonaro,802353,33.38,9600,99.98,3091049,99.98
2022-10-30 19:36:02,2022-10-30 19:26:52,Lula,1601560,66.62,9600,99.98,3091049,99.98
2022-10-30 19:36:02,2022-10-30 19:26:52,Bolsonaro,802353,33.38,9600,99.98,3091049,99.98
2022-10-30 19:38:12,2022-10-30 19:26:52,Lula,1601560,66.62,9600,99.98,3091049,99.98
2022-10-30 19:38:12,2022-10-30 19:26:52,Bolsonaro,802353,33.38,9600,99.98,3091049,99.98
2022-10-30 19:39:44,2022-10-30 19:38:50,Lula,1601738,66.62,9601,99.99,3091327,99.99
2022-10-30 19:39:44,2022-10-30 19:38:50,Bolsonaro,802405,33.38,9601,99.99,3091327,99.99
2022-10-30 19:41:26,2022-10-30 19:38:50,Lula,1601738,66.62,9601,99.99,3091327,99.99
2022-10-30 19:41:26,2022-10-30 19:38:50,Bolsonaro,802405,33.38,9601,99.99,3091327,99.99
