date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:14:17,2022-10-30 17:13:20,Bolsonaro,5768,42.68,48,0.50,16885,0.55
2022-10-30 17:14:17,2022-10-30 17:13:20,Lula,7745,57.32,48,0.50,16885,0.55
2022-10-30 17:15:32,2022-10-30 17:14:22,Lula,9781,57.65,61,0.64,21257,0.69
2022-10-30 17:15:32,2022-10-30 17:14:22,Bolsonaro,7186,42.35,61,0.64,21257,0.69
2022-10-30 17:16:38,2022-10-30 17:15:26,Lula,15762,60.79,95,0.99,32718,1.06
2022-10-30 17:16:38,2022-10-30 17:15:26,Bolsonaro,10166,39.21,95,0.99,32718,1.06
2022-10-30 17:17:44,2022-10-30 17:16:32,Lula,21320,60.15,130,1.35,44717,1.45
2022-10-30 17:17:44,2022-10-30 17:16:32,Bolsonaro,14126,39.85,130,1.35,44717,1.45
2022-10-30 17:18:56,2022-10-30 17:17:36,Lula,25759,60.68,156,1.62,53703,1.74
2022-10-30 17:18:56,2022-10-30 17:17:36,Bolsonaro,16690,39.32,156,1.62,53703,1.74
2022-10-30 17:20:07,2022-10-30 17:18:38,Lula,33264,61.58,199,2.07,68394,2.21
2022-10-30 17:20:07,2022-10-30 17:18:38,Bolsonaro,20750,38.42,199,2.07,68394,2.21
2022-10-30 17:21:17,2022-10-30 17:20:53,Lula,63982,62.13,378,3.94,130182,4.21
2022-10-30 17:21:17,2022-10-30 17:20:53,Bolsonaro,39005,37.87,378,3.94,130182,4.21
2022-10-30 17:22:34,2022-10-30 17:20:53,Lula,63982,62.13,378,3.94,130182,4.21
2022-10-30 17:22:34,2022-10-30 17:20:53,Bolsonaro,39005,37.87,378,3.94,130182,4.21
2022-10-30 17:23:44,2022-10-30 17:22:58,Bolsonaro,56718,36.36,583,6.07,197889,6.40
2022-10-30 17:23:44,2022-10-30 17:22:58,Lula,99282,63.64,583,6.07,197889,6.40
2022-10-30 17:25:06,2022-10-30 17:24:13,Lula,114228,63.93,671,6.99,226689,7.33
2022-10-30 17:25:06,2022-10-30 17:24:13,Bolsonaro,64459,36.07,671,6.99,226689,7.33
2022-10-30 17:26:12,2022-10-30 17:25:05,Lula,132533,64.41,777,8.09,261474,8.46
2022-10-30 17:26:12,2022-10-30 17:25:05,Bolsonaro,73219,35.59,777,8.09,261474,8.46
2022-10-30 17:27:19,2022-10-30 17:26:16,Lula,159841,64.66,937,9.76,314386,10.17
2022-10-30 17:27:19,2022-10-30 17:26:16,Bolsonaro,87354,35.34,937,9.76,314386,10.17
2022-10-30 17:28:25,2022-10-30 17:27:14,Bolsonaro,100465,34.77,1101,11.47,368237,11.91
2022-10-30 17:28:25,2022-10-30 17:27:14,Lula,188443,65.23,1101,11.47,368237,11.91
2022-10-30 17:29:36,2022-10-30 17:28:22,Lula,205383,65.47,1204,12.54,400342,12.95
2022-10-30 17:29:36,2022-10-30 17:28:22,Bolsonaro,108303,34.53,1204,12.54,400342,12.95
2022-10-30 17:30:43,2022-10-30 17:29:22,Lula,226552,65.5,1330,13.85,441719,14.29
2022-10-30 17:30:43,2022-10-30 17:29:22,Bolsonaro,119322,34.5,1330,13.85,441719,14.29
2022-10-30 17:31:59,2022-10-30 17:30:24,Lula,257801,65.73,1510,15.73,501336,16.22
2022-10-30 17:31:59,2022-10-30 17:30:24,Bolsonaro,134439,34.27,1510,15.73,501336,16.22
2022-10-30 17:33:11,2022-10-30 17:32:31,Bolsonaro,152678,33.63,1760,18.33,581460,18.81
2022-10-30 17:33:11,2022-10-30 17:32:31,Lula,301323,66.37,1760,18.33,581460,18.81
2022-10-30 17:34:24,2022-10-30 17:33:41,Bolsonaro,163576,33.37,1910,19.89,628680,20.33
2022-10-30 17:34:24,2022-10-30 17:33:41,Lula,326660,66.63,1910,19.89,628680,20.33
2022-10-30 17:35:41,2022-10-30 17:34:43,Lula,346301,66.68,2030,21.14,666068,21.54
2022-10-30 17:35:41,2022-10-30 17:34:43,Bolsonaro,173030,33.32,2030,21.14,666068,21.54
2022-10-30 17:36:49,2022-10-30 17:35:49,Lula,364681,66.89,2130,22.18,699543,22.63
2022-10-30 17:36:49,2022-10-30 17:35:49,Bolsonaro,180513,33.11,2130,22.18,699543,22.63
2022-10-30 17:37:57,2022-10-30 17:36:50,Lula,395716,67.15,2313,24.09,756927,24.48
2022-10-30 17:37:57,2022-10-30 17:36:50,Bolsonaro,193575,32.85,2313,24.09,756927,24.48
2022-10-30 17:39:08,2022-10-30 17:37:54,Lula,418215,67.46,2442,25.43,796753,25.77
2022-10-30 17:39:08,2022-10-30 17:37:54,Bolsonaro,201749,32.54,2442,25.43,796753,25.77
2022-10-30 17:40:13,2022-10-30 17:39:58,Lula,462190,67.67,2697,28.09,879179,28.44
2022-10-30 17:40:13,2022-10-30 17:39:58,Bolsonaro,220844,32.33,2697,28.09,879179,28.44
2022-10-30 17:41:24,2022-10-30 17:40:59,Lula,485481,67.57,2837,29.55,924444,29.90
2022-10-30 17:41:24,2022-10-30 17:40:59,Bolsonaro,232966,32.43,2837,29.55,924444,29.90
2022-10-30 17:42:31,2022-10-30 17:40:59,Lula,485481,67.57,2837,29.55,924444,29.90
2022-10-30 17:42:31,2022-10-30 17:40:59,Bolsonaro,232966,32.43,2837,29.55,924444,29.90
2022-10-30 17:43:37,2022-10-30 17:42:04,Bolsonaro,240101,32.32,2939,30.61,956016,30.92
2022-10-30 17:43:37,2022-10-30 17:42:04,Lula,502701,67.68,2939,30.61,956016,30.92
2022-10-30 17:44:52,2022-10-30 17:43:14,Lula,520042,67.77,3040,31.66,987676,31.95
2022-10-30 17:44:52,2022-10-30 17:43:14,Bolsonaro,247330,32.23,3040,31.66,987676,31.95
2022-10-30 17:46:01,2022-10-30 17:45:18,Lula,568045,67.8,3318,34.56,1079428,34.91
2022-10-30 17:46:01,2022-10-30 17:45:18,Bolsonaro,269837,32.2,3318,34.56,1079428,34.91
2022-10-30 17:47:12,2022-10-30 17:46:25,Lula,588187,67.81,3437,35.79,1117856,36.16
2022-10-30 17:47:12,2022-10-30 17:46:25,Bolsonaro,279220,32.19,3437,35.79,1117856,36.16
2022-10-30 17:48:46,2022-10-30 17:47:36,Lula,611664,67.76,3583,37.32,1163337,37.63
2022-10-30 17:48:46,2022-10-30 17:47:36,Bolsonaro,290991,32.24,3583,37.32,1163337,37.63
2022-10-30 17:50:01,2022-10-30 17:49:39,Lula,662189,67.74,3880,40.41,1259364,40.73
2022-10-30 17:50:01,2022-10-30 17:49:39,Bolsonaro,315339,32.26,3880,40.41,1259364,40.73
2022-10-30 17:51:14,2022-10-30 17:50:43,Lula,679287,67.77,3981,41.46,1291749,41.78
2022-10-30 17:51:14,2022-10-30 17:50:43,Bolsonaro,323053,32.23,3981,41.46,1291749,41.78
2022-10-30 17:52:27,2022-10-30 17:51:48,Lula,700148,67.87,4106,42.76,1329993,43.02
2022-10-30 17:52:27,2022-10-30 17:51:48,Bolsonaro,331400,32.13,4106,42.76,1329993,43.02
2022-10-30 17:53:45,2022-10-30 17:52:53,Lula,724720,67.85,4252,44.28,1377144,44.54
2022-10-30 17:53:45,2022-10-30 17:52:53,Bolsonaro,343369,32.15,4252,44.28,1377144,44.54
