date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:31:59,2022-10-30 17:30:24,Lula,257801,65.73,1510,15.73,501336,16.22
2022-10-30 17:31:59,2022-10-30 17:30:24,Bolsonaro,134439,34.27,1510,15.73,501336,16.22
2022-10-30 17:33:11,2022-10-30 17:32:31,Bolsonaro,152678,33.63,1760,18.33,581460,18.81
2022-10-30 17:33:11,2022-10-30 17:32:31,Lula,301323,66.37,1760,18.33,581460,18.81
2022-10-30 17:34:24,2022-10-30 17:33:41,Lula,326660,66.63,1910,19.89,628680,20.33
2022-10-30 17:34:24,2022-10-30 17:33:41,Bolsonaro,163576,33.37,1910,19.89,628680,20.33
2022-10-30 17:35:41,2022-10-30 17:34:43,Lula,346301,66.68,2030,21.14,666068,21.54
2022-10-30 17:35:41,2022-10-30 17:34:43,Bolsonaro,173030,33.32,2030,21.14,666068,21.54
2022-10-30 17:36:49,2022-10-30 17:35:49,Lula,364681,66.89,2130,22.18,699543,22.63
2022-10-30 17:36:49,2022-10-30 17:35:49,Bolsonaro,180513,33.11,2130,22.18,699543,22.63
2022-10-30 17:37:57,2022-10-30 17:36:50,Lula,395716,67.15,2313,24.09,756927,24.48
2022-10-30 17:37:57,2022-10-30 17:36:50,Bolsonaro,193575,32.85,2313,24.09,756927,24.48
2022-10-30 17:39:08,2022-10-30 17:37:54,Lula,418215,67.46,2442,25.43,796753,25.77
2022-10-30 17:39:08,2022-10-30 17:37:54,Bolsonaro,201749,32.54,2442,25.43,796753,25.77
2022-10-30 17:40:13,2022-10-30 17:39:58,Lula,462190,67.67,2697,28.09,879179,28.44
2022-10-30 17:40:13,2022-10-30 17:39:58,Bolsonaro,220844,32.33,2697,28.09,879179,28.44
2022-10-30 17:41:24,2022-10-30 17:40:59,Lula,485481,67.57,2837,29.55,924444,29.90
2022-10-30 17:41:24,2022-10-30 17:40:59,Bolsonaro,232966,32.43,2837,29.55,924444,29.90
