date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:19:05,2022-10-30 17:18:22,53,0.23,15873,0.23,12789,80.57,3084,19.43,12789,12327,96.39,157,1.23,305,2.38
2022-10-30 17:20:10,2022-10-30 17:18:22,53,0.23,15873,0.23,12789,80.57,3084,19.43,12789,12327,96.39,157,1.23,305,2.38
2022-10-30 17:21:31,2022-10-30 17:20:27,81,0.36,25697,0.38,20925,81.43,4772,18.57,20925,20169,96.39,259,1.23,497,2.38
2022-10-30 17:22:37,2022-10-30 17:21:39,136,0.60,43819,0.64,35618,81.28,8201,18.72,35618,34325,96.37,410,1.15,883,2.48
2022-10-30 17:23:58,2022-10-30 17:22:37,184,0.81,60301,0.88,49273,81.71,11028,18.29,49273,47470,96.34,579,1.18,1224,2.48
2022-10-30 17:25:10,2022-10-30 17:23:34,232,1.02,76728,1.13,62712,81.73,14016,18.27,62712,60391,96.30,735,1.17,1586,2.53
2022-10-30 17:26:16,2022-10-30 17:25:46,376,1.65,119266,1.75,96926,81.27,22340,18.73,96926,93372,96.33,1127,1.17,2427,2.50
2022-10-30 17:27:22,2022-10-30 17:26:48,470,2.06,148000,2.17,119922,81.03,28078,18.97,119922,115555,96.36,1372,1.14,2995,2.50
2022-10-30 17:28:28,2022-10-30 17:27:54,564,2.47,176315,2.59,142540,80.84,33775,19.16,142540,137401,96.39,1606,1.13,3533,2.48
2022-10-30 17:29:39,2022-10-30 17:28:51,621,2.72,193868,2.84,156793,80.88,37075,19.12,156793,151117,96.38,1756,1.12,3920,2.50
2022-10-30 17:30:56,2022-10-30 17:30:00,709,3.11,219368,3.22,177481,80.91,41887,19.09,177481,171078,96.39,1972,1.11,4431,2.50
2022-10-30 17:32:08,2022-10-30 17:30:57,793,3.48,244061,3.58,197828,81.06,46233,18.94,197828,190656,96.37,2231,1.13,4941,2.50
2022-10-30 17:33:21,2022-10-30 17:32:01,900,3.95,277072,4.06,224136,80.89,52936,19.11,224136,216006,96.37,2500,1.12,5630,2.51
2022-10-30 17:34:37,2022-10-30 17:33:14,993,4.36,304791,4.47,245757,80.63,59034,19.37,245757,236888,96.39,2723,1.11,6146,2.50
2022-10-30 17:35:46,2022-10-30 17:34:15,1082,4.75,331665,4.86,267259,80.58,64406,19.42,267259,257571,96.38,3021,1.13,6667,2.49
2022-10-30 17:36:54,2022-10-30 17:36:21,1243,5.45,381699,5.60,307240,80.49,74459,19.51,307240,296108,96.38,3487,1.13,7645,2.49
2022-10-30 17:38:00,2022-10-30 17:37:22,1364,5.98,418837,6.14,337035,80.47,81802,19.53,337035,324851,96.38,3844,1.15,8340,2.47
2022-10-30 17:39:11,2022-10-30 17:38:22,1483,6.51,453825,6.66,365452,80.53,88373,19.47,365452,352187,96.37,4164,1.14,9101,2.49
2022-10-30 17:40:16,2022-10-30 17:39:31,1572,6.90,480170,7.04,386725,80.54,93445,19.46,386725,372681,96.37,4404,1.14,9640,2.49
2022-10-30 17:41:28,2022-10-30 17:40:37,1718,7.54,521961,7.66,420676,80.60,101285,19.40,420676,405358,96.36,4758,1.13,10560,2.51
2022-10-30 17:42:34,2022-10-30 17:41:32,1836,8.05,558329,8.19,450201,80.63,108128,19.37,450201,433749,96.35,5128,1.13,11324,2.52
2022-10-30 17:43:47,2022-10-30 17:42:43,2058,9.03,624128,9.15,503077,80.60,121051,19.40,503077,484520,96.31,5798,1.15,12759,2.54
2022-10-30 17:44:57,2022-10-30 17:43:49,2137,9.37,647289,9.49,521959,80.64,125330,19.36,521959,502641,96.30,6029,1.15,13289,2.55
2022-10-30 17:46:06,2022-10-30 17:44:52,2263,9.93,684972,10.05,552059,80.60,132913,19.40,552059,531692,96.31,6354,1.15,14013,2.54
2022-10-30 17:47:32,2022-10-30 17:47:01,2452,10.76,741463,10.87,598415,80.71,143048,19.29,598415,576398,96.32,6891,1.15,15126,2.53
2022-10-30 17:48:54,2022-10-30 17:48:08,2580,11.32,778820,11.42,628799,80.74,150021,19.26,628799,605705,96.33,7242,1.15,15852,2.52
2022-10-30 17:50:08,2022-10-30 17:49:09,2805,12.30,848402,12.44,686066,80.87,162336,19.13,686066,660796,96.32,7967,1.16,17303,2.52
