date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 19:06:25,2022-10-30 17:05:34,Lula,118794,29.77,2062,97.08,571939,97.31
2022-10-30 19:07:55,2022-10-30 17:06:42,Bolsonaro,280859,70.24,2066,97.27,573028,97.49
2022-10-30 19:07:55,2022-10-30 17:06:42,Lula,118991,29.76,2066,97.27,573028,97.49
2022-10-30 19:09:18,2022-10-30 17:08:56,Bolsonaro,283278,70.28,2085,98.16,577926,98.33
2022-10-30 19:09:18,2022-10-30 17:08:56,Lula,119792,29.72,2085,98.16,577926,98.33
2022-10-30 19:10:48,2022-10-30 17:10:03,Bolsonaro,283517,70.29,2087,98.26,578397,98.41
2022-10-30 19:10:48,2022-10-30 17:10:03,Lula,119835,29.71,2087,98.26,578397,98.41
2022-10-30 19:12:35,2022-10-30 17:12:15,Lula,120037,29.71,2091,98.45,579473,98.59
2022-10-30 19:12:35,2022-10-30 17:12:15,Bolsonaro,284058,70.29,2091,98.45,579473,98.59
2022-10-30 19:14:19,2022-10-30 17:13:22,Bolsonaro,284449,70.3,2094,98.59,580274,98.73
2022-10-30 19:14:19,2022-10-30 17:13:22,Lula,120145,29.7,2094,98.59,580274,98.73
2022-10-30 19:15:56,2022-10-30 17:14:28,Bolsonaro,284597,70.31,2095,98.63,580555,98.77
2022-10-30 19:15:56,2022-10-30 17:14:28,Lula,120202,29.69,2095,98.63,580555,98.77
2022-10-30 19:17:39,2022-10-30 17:16:42,Bolsonaro,284952,70.31,2098,98.78,581409,98.92
2022-10-30 19:17:39,2022-10-30 17:16:42,Lula,120332,29.69,2098,98.78,581409,98.92
2022-10-30 19:19:20,2022-10-30 17:17:49,Bolsonaro,285836,70.33,2104,99.06,583081,99.20
2022-10-30 19:19:20,2022-10-30 17:17:49,Lula,120608,29.67,2104,99.06,583081,99.20
2022-10-30 19:20:57,2022-10-30 17:20:00,Bolsonaro,286264,70.29,2109,99.29,584365,99.42
2022-10-30 19:20:57,2022-10-30 17:20:00,Lula,120971,29.71,2109,99.29,584365,99.42
2022-10-30 19:22:30,2022-10-30 17:20:00,Lula,120971,29.71,2109,99.29,584365,99.42
2022-10-30 19:22:30,2022-10-30 17:20:00,Bolsonaro,286264,70.29,2109,99.29,584365,99.42
2022-10-30 19:24:02,2022-10-30 17:22:15,Lula,121005,29.7,2110,99.34,584649,99.47
2022-10-30 19:24:02,2022-10-30 17:22:15,Bolsonaro,286395,70.3,2110,99.34,584649,99.47
2022-10-30 19:25:49,2022-10-30 17:22:15,Bolsonaro,286395,70.3,2110,99.34,584649,99.47
2022-10-30 19:25:49,2022-10-30 17:22:15,Lula,121005,29.7,2110,99.34,584649,99.47
2022-10-30 19:27:39,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:27:39,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:29:14,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:29:14,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:31:03,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:31:03,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:32:40,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:32:40,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:34:25,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:34:25,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:36:21,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:36:21,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:38:19,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:38:19,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:39:50,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:39:50,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:41:42,2022-10-30 17:26:42,Bolsonaro,286844,70.31,2114,99.53,585567,99.63
2022-10-30 19:41:42,2022-10-30 17:26:42,Lula,121116,29.69,2114,99.53,585567,99.63
2022-10-30 19:43:10,2022-10-30 17:42:07,Bolsonaro,287489,70.3,2120,99.81,587032,99.88
2022-10-30 19:43:10,2022-10-30 17:42:07,Lula,121435,29.7,2120,99.81,587032,99.88
2022-10-30 19:44:54,2022-10-30 17:42:07,Bolsonaro,287489,70.3,2120,99.81,587032,99.88
2022-10-30 19:44:54,2022-10-30 17:42:07,Lula,121435,29.7,2120,99.81,587032,99.88
2022-10-30 19:46:45,2022-10-30 17:42:07,Bolsonaro,287489,70.3,2120,99.81,587032,99.88
2022-10-30 19:46:45,2022-10-30 17:42:07,Lula,121435,29.7,2120,99.81,587032,99.88
2022-10-30 19:48:30,2022-10-30 17:47:34,Lula,121450,29.7,2121,99.86,587120,99.89
2022-10-30 19:48:30,2022-10-30 17:47:34,Bolsonaro,287526,70.3,2121,99.86,587120,99.89
2022-10-30 19:50:13,2022-10-30 17:47:34,Bolsonaro,287526,70.3,2121,99.86,587120,99.89
2022-10-30 19:50:13,2022-10-30 17:47:34,Lula,121450,29.7,2121,99.86,587120,99.89
2022-10-30 19:51:54,2022-10-30 17:47:34,Bolsonaro,287526,70.3,2121,99.86,587120,99.89
2022-10-30 19:51:54,2022-10-30 17:47:34,Lula,121450,29.7,2121,99.86,587120,99.89
2022-10-30 19:53:30,2022-10-30 17:47:34,Bolsonaro,287526,70.3,2121,99.86,587120,99.89
2022-10-30 19:53:30,2022-10-30 17:47:34,Lula,121450,29.7,2121,99.86,587120,99.89
2022-10-30 19:55:03,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 19:55:03,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 19:56:45,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 19:56:45,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 19:58:24,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 19:58:24,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:00:37,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 20:00:37,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:02:51,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:02:51,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 20:04:44,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:04:44,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 20:06:39,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:06:39,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 20:08:25,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:08:25,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
2022-10-30 20:10:03,2022-10-30 17:54:09,Bolsonaro,287638,70.3,2122,99.91,587410,99.94
2022-10-30 20:10:03,2022-10-30 17:54:09,Lula,121496,29.7,2122,99.91,587410,99.94
