date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:50:05,2022-10-30 15:49:00,Lula,69400,30.96,1141,53.72,324006,55.13
2022-10-30 17:50:05,2022-10-30 15:49:00,Bolsonaro,154735,69.04,1141,53.72,324006,55.13
2022-10-30 17:51:17,2022-10-30 15:50:05,Lula,70539,31.01,1160,54.61,328939,55.96
2022-10-30 17:51:17,2022-10-30 15:50:05,Bolsonaro,156943,68.99,1160,54.61,328939,55.96
2022-10-30 17:52:30,2022-10-30 15:51:09,Bolsonaro,157936,68.99,1168,54.99,331129,56.34
2022-10-30 17:52:30,2022-10-30 15:51:09,Lula,70999,31.01,1168,54.99,331129,56.34
2022-10-30 17:53:48,2022-10-30 15:52:28,Bolsonaro,159730,68.98,1183,55.70,334971,56.99
2022-10-30 17:53:48,2022-10-30 15:52:28,Lula,71820,31.02,1183,55.70,334971,56.99
2022-10-30 17:55:06,2022-10-30 15:54:31,Bolsonaro,164790,68.8,1227,57.77,346400,58.94
2022-10-30 17:55:06,2022-10-30 15:54:31,Lula,74732,31.2,1227,57.77,346400,58.94
2022-10-30 17:56:28,2022-10-30 15:55:39,Bolsonaro,169044,68.81,1257,59.18,354826,60.37
2022-10-30 17:56:28,2022-10-30 15:55:39,Lula,76612,31.19,1257,59.18,354826,60.37
2022-10-30 17:57:51,2022-10-30 15:56:43,Lula,79592,31.15,1310,61.68,368884,62.76
2022-10-30 17:57:51,2022-10-30 15:56:43,Bolsonaro,175949,68.85,1310,61.68,368884,62.76
2022-10-30 17:59:12,2022-10-30 15:57:44,Bolsonaro,178049,68.9,1325,62.38,373036,63.47
2022-10-30 17:59:12,2022-10-30 15:57:44,Lula,80364,31.1,1325,62.38,373036,63.47
2022-10-30 18:00:28,2022-10-30 15:59:54,Bolsonaro,185725,68.96,1383,65.11,389195,66.22
2022-10-30 18:00:28,2022-10-30 15:59:54,Lula,83601,31.04,1383,65.11,389195,66.22
2022-10-30 18:01:57,2022-10-30 16:00:57,Bolsonaro,188681,69.02,1405,66.15,394897,67.19
2022-10-30 18:01:57,2022-10-30 16:00:57,Lula,84683,30.98,1405,66.15,394897,67.19
2022-10-30 18:03:19,2022-10-30 16:01:51,Bolsonaro,189620,69.03,1412,66.48,396827,67.51
2022-10-30 18:03:19,2022-10-30 16:01:51,Lula,85073,30.97,1412,66.48,396827,67.51
2022-10-30 18:04:32,2022-10-30 16:04:14,Lula,86613,30.89,1441,67.84,404814,68.87
2022-10-30 18:04:32,2022-10-30 16:04:14,Bolsonaro,193809,69.11,1441,67.84,404814,68.87
2022-10-30 18:05:41,2022-10-30 16:04:14,Bolsonaro,193809,69.11,1441,67.84,404814,68.87
2022-10-30 18:05:41,2022-10-30 16:04:14,Lula,86613,30.89,1441,67.84,404814,68.87
2022-10-30 18:06:59,2022-10-30 16:06:11,Bolsonaro,196252,69.15,1460,68.74,409644,69.70
2022-10-30 18:06:59,2022-10-30 16:06:11,Lula,87543,30.85,1460,68.74,409644,69.70
2022-10-30 18:08:16,2022-10-30 16:07:29,Bolsonaro,201628,69.28,1494,70.34,419571,71.38
2022-10-30 18:08:16,2022-10-30 16:07:29,Lula,89394,30.72,1494,70.34,419571,71.38
2022-10-30 18:09:37,2022-10-30 16:08:21,Bolsonaro,202230,69.27,1499,70.57,421004,71.63
2022-10-30 18:09:37,2022-10-30 16:08:21,Lula,89719,30.73,1499,70.57,421004,71.63
2022-10-30 18:10:54,2022-10-30 16:09:27,Lula,90479,30.7,1513,71.23,424992,72.31
2022-10-30 18:10:54,2022-10-30 16:09:27,Bolsonaro,204272,69.3,1513,71.23,424992,72.31
2022-10-30 18:12:19,2022-10-30 16:11:38,Bolsonaro,209694,69.36,1549,72.93,435545,74.10
2022-10-30 18:12:19,2022-10-30 16:11:38,Lula,92647,30.64,1549,72.93,435545,74.10
2022-10-30 18:13:33,2022-10-30 16:12:43,Bolsonaro,211737,69.38,1563,73.59,439650,74.80
2022-10-30 18:13:33,2022-10-30 16:12:43,Lula,93430,30.62,1563,73.59,439650,74.80
2022-10-30 18:14:41,2022-10-30 16:14:05,Bolsonaro,213734,69.39,1578,74.29,443639,75.48
2022-10-30 18:14:41,2022-10-30 16:14:05,Lula,94300,30.61,1578,74.29,443639,75.48
2022-10-30 18:16:11,2022-10-30 16:15:04,Bolsonaro,214758,69.4,1587,74.72,445761,75.84
2022-10-30 18:16:11,2022-10-30 16:15:04,Lula,94708,30.6,1587,74.72,445761,75.84
2022-10-30 18:17:29,2022-10-30 16:17:02,Bolsonaro,218906,69.42,1617,76.13,453868,77.22
2022-10-30 18:17:29,2022-10-30 16:17:02,Lula,96421,30.58,1617,76.13,453868,77.22
