date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:17:49,2022-10-30 17:16:15,2145,31.79,691919,31.34,577711,83.49,114208,16.51,577711,556421,96.31,9270,1.61,12020,2.08
2022-10-30 17:19:05,2022-10-30 17:18:27,2769,41.03,895655,40.57,747895,83.50,147760,16.50,747895,720271,96.31,12093,1.61,15531,2.08
2022-10-30 17:20:10,2022-10-30 17:18:27,2769,41.03,895655,40.57,747895,83.50,147760,16.50,747895,720271,96.31,12093,1.61,15531,2.08
2022-10-30 17:21:32,2022-10-30 17:20:39,3894,57.71,1263835,57.25,1055510,83.52,208325,16.48,1055510,1016244,96.28,17158,1.63,22108,2.09
2022-10-30 17:22:42,2022-10-30 17:21:49,4333,64.21,1402887,63.55,1171018,83.47,231869,16.53,1171018,1127472,96.28,18994,1.62,24552,2.10
2022-10-30 17:23:59,2022-10-30 17:22:43,4468,66.21,1446455,65.52,1207583,83.49,238872,16.51,1207583,1162669,96.28,19604,1.62,25310,2.10
2022-10-30 17:25:11,2022-10-30 17:23:47,4680,69.35,1515895,68.67,1265618,83.49,250277,16.51,1265618,1218613,96.29,20489,1.61,26516,2.10
2022-10-30 17:26:18,2022-10-30 17:25:54,5126,75.96,1664503,75.40,1389150,83.46,275353,16.54,1389150,1337719,96.30,22409,1.61,29022,2.09
2022-10-30 17:27:23,2022-10-30 17:26:55,5259,77.93,1709295,77.43,1425913,83.42,283382,16.58,1425913,1373184,96.30,23013,1.62,29716,2.08
2022-10-30 17:28:29,2022-10-30 17:26:55,5259,77.93,1709295,77.43,1425913,83.42,283382,16.58,1425913,1373184,96.30,23013,1.62,29716,2.08
2022-10-30 17:29:40,2022-10-30 17:28:59,5581,82.71,1815865,82.25,1514450,83.40,301415,16.60,1514450,1458541,96.31,24393,1.61,31516,2.08
2022-10-30 17:30:58,2022-10-30 17:30:04,5688,84.29,1852045,83.89,1544697,83.40,307348,16.60,1544697,1487679,96.31,24878,1.61,32140,2.08
2022-10-30 17:32:09,2022-10-30 17:30:56,5795,85.88,1887295,85.49,1574167,83.41,313128,16.59,1574167,1516042,96.31,25376,1.61,32749,2.08
2022-10-30 17:33:22,2022-10-30 17:32:10,5914,87.64,1926077,87.25,1606298,83.40,319779,16.60,1606298,1547047,96.31,25873,1.61,33378,2.08
2022-10-30 17:34:38,2022-10-30 17:33:12,5993,88.81,1952233,88.43,1627830,83.38,324403,16.62,1627830,1567807,96.31,26223,1.61,33800,2.08
2022-10-30 17:35:47,2022-10-30 17:35:17,6115,90.62,1993460,90.30,1661959,83.37,331501,16.63,1661959,1600644,96.31,26788,1.61,34527,2.08
2022-10-30 17:36:55,2022-10-30 17:36:19,6146,91.08,2004119,90.78,1670828,83.37,333291,16.63,1670828,1609251,96.31,26899,1.61,34678,2.08
2022-10-30 17:38:01,2022-10-30 17:37:22,6157,91.24,2008128,90.96,1674153,83.37,333975,16.63,1674153,1612440,96.31,26956,1.61,34757,2.08
2022-10-30 17:39:12,2022-10-30 17:38:22,6172,91.46,2013185,91.19,1678301,83.37,334884,16.63,1678301,1616435,96.31,27025,1.61,34841,2.08
2022-10-30 17:40:22,2022-10-30 17:39:25,6200,91.88,2023431,91.66,1686798,83.36,336633,16.64,1686798,1624625,96.31,27153,1.61,35020,2.08
2022-10-30 17:41:29,2022-10-30 17:40:35,6240,92.47,2036617,92.25,1697785,83.36,338832,16.64,1697785,1635191,96.31,27328,1.61,35266,2.08
2022-10-30 17:42:35,2022-10-30 17:41:32,6249,92.61,2039577,92.39,1700275,83.36,339302,16.64,1700275,1637572,96.31,27378,1.61,35325,2.08
2022-10-30 17:43:48,2022-10-30 17:42:43,6301,93.38,2058737,93.26,1715960,83.35,342777,16.65,1715960,1652685,96.31,27621,1.61,35654,2.08
2022-10-30 17:44:59,2022-10-30 17:43:49,6310,93.51,2061717,93.39,1718431,83.35,343286,16.65,1718431,1655054,96.31,27666,1.61,35711,2.08
2022-10-30 17:46:07,2022-10-30 17:44:52,6359,94.24,2078140,94.13,1732056,83.35,346084,16.65,1732056,1668147,96.31,27886,1.61,36023,2.08
2022-10-30 17:47:35,2022-10-30 17:47:01,6370,94.40,2082072,94.31,1735317,83.35,346755,16.65,1735317,1671291,96.31,27929,1.61,36097,2.08
2022-10-30 17:48:57,2022-10-30 17:48:05,6382,94.58,2086004,94.49,1738639,83.35,347365,16.65,1738639,1674490,96.31,27982,1.61,36167,2.08
2022-10-30 17:50:10,2022-10-30 17:49:09,6407,94.95,2093691,94.84,1745076,83.35,348615,16.65,1745076,1680682,96.31,28088,1.61,36306,2.08
2022-10-30 17:51:22,2022-10-30 17:50:05,6412,95.02,2095335,94.91,1746495,83.35,348840,16.65,1746495,1682044,96.31,28110,1.61,36341,2.08
2022-10-30 17:52:40,2022-10-30 17:51:13,6453,95.63,2109898,95.57,1758707,83.36,351191,16.64,1758707,1693814,96.31,28295,1.61,36598,2.08
2022-10-30 17:53:58,2022-10-30 17:53:18,6465,95.81,2113163,95.72,1761285,83.35,351878,16.65,1761285,1696326,96.31,28331,1.61,36628,2.08
2022-10-30 17:55:21,2022-10-30 17:54:22,6478,96.00,2116929,95.89,1764463,83.35,352466,16.65,1764463,1699382,96.31,28382,1.61,36699,2.08
2022-10-30 17:56:43,2022-10-30 17:55:26,6483,96.07,2118843,95.98,1766026,83.35,352817,16.65,1766026,1700890,96.31,28413,1.61,36723,2.08
