date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:17:49,2022-10-30 17:16:15,2145,31.79,691919,31.34,577711,83.49,114208,16.51,577711,556421,96.31,9270,1.61,12020,2.08
2022-10-30 17:19:05,2022-10-30 17:18:27,2769,41.03,895655,40.57,747895,83.50,147760,16.50,747895,720271,96.31,12093,1.61,15531,2.08
2022-10-30 17:20:10,2022-10-30 17:18:27,2769,41.03,895655,40.57,747895,83.50,147760,16.50,747895,720271,96.31,12093,1.61,15531,2.08
2022-10-30 17:21:32,2022-10-30 17:20:39,3894,57.71,1263835,57.25,1055510,83.52,208325,16.48,1055510,1016244,96.28,17158,1.63,22108,2.09
2022-10-30 17:22:42,2022-10-30 17:21:49,4333,64.21,1402887,63.55,1171018,83.47,231869,16.53,1171018,1127472,96.28,18994,1.62,24552,2.10
2022-10-30 17:23:59,2022-10-30 17:22:43,4468,66.21,1446455,65.52,1207583,83.49,238872,16.51,1207583,1162669,96.28,19604,1.62,25310,2.10
2022-10-30 17:25:11,2022-10-30 17:23:47,4680,69.35,1515895,68.67,1265618,83.49,250277,16.51,1265618,1218613,96.29,20489,1.61,26516,2.10
2022-10-30 17:26:18,2022-10-30 17:25:54,5126,75.96,1664503,75.40,1389150,83.46,275353,16.54,1389150,1337719,96.30,22409,1.61,29022,2.09
2022-10-30 17:27:23,2022-10-30 17:26:55,5259,77.93,1709295,77.43,1425913,83.42,283382,16.58,1425913,1373184,96.30,23013,1.62,29716,2.08
2022-10-30 17:28:29,2022-10-30 17:26:55,5259,77.93,1709295,77.43,1425913,83.42,283382,16.58,1425913,1373184,96.30,23013,1.62,29716,2.08
2022-10-30 17:29:40,2022-10-30 17:28:59,5581,82.71,1815865,82.25,1514450,83.40,301415,16.60,1514450,1458541,96.31,24393,1.61,31516,2.08
2022-10-30 17:30:58,2022-10-30 17:30:04,5688,84.29,1852045,83.89,1544697,83.40,307348,16.60,1544697,1487679,96.31,24878,1.61,32140,2.08
2022-10-30 17:32:09,2022-10-30 17:30:56,5795,85.88,1887295,85.49,1574167,83.41,313128,16.59,1574167,1516042,96.31,25376,1.61,32749,2.08
2022-10-30 17:33:22,2022-10-30 17:32:10,5914,87.64,1926077,87.25,1606298,83.40,319779,16.60,1606298,1547047,96.31,25873,1.61,33378,2.08
2022-10-30 17:34:38,2022-10-30 17:33:12,5993,88.81,1952233,88.43,1627830,83.38,324403,16.62,1627830,1567807,96.31,26223,1.61,33800,2.08
2022-10-30 17:35:47,2022-10-30 17:35:17,6115,90.62,1993460,90.30,1661959,83.37,331501,16.63,1661959,1600644,96.31,26788,1.61,34527,2.08
2022-10-30 17:36:55,2022-10-30 17:36:19,6146,91.08,2004119,90.78,1670828,83.37,333291,16.63,1670828,1609251,96.31,26899,1.61,34678,2.08
2022-10-30 17:38:01,2022-10-30 17:37:22,6157,91.24,2008128,90.96,1674153,83.37,333975,16.63,1674153,1612440,96.31,26956,1.61,34757,2.08
2022-10-30 17:39:12,2022-10-30 17:38:22,6172,91.46,2013185,91.19,1678301,83.37,334884,16.63,1678301,1616435,96.31,27025,1.61,34841,2.08
2022-10-30 17:40:22,2022-10-30 17:39:25,6200,91.88,2023431,91.66,1686798,83.36,336633,16.64,1686798,1624625,96.31,27153,1.61,35020,2.08
2022-10-30 17:41:29,2022-10-30 17:40:35,6240,92.47,2036617,92.25,1697785,83.36,338832,16.64,1697785,1635191,96.31,27328,1.61,35266,2.08
2022-10-30 17:42:35,2022-10-30 17:41:32,6249,92.61,2039577,92.39,1700275,83.36,339302,16.64,1700275,1637572,96.31,27378,1.61,35325,2.08
2022-10-30 17:43:48,2022-10-30 17:42:43,6301,93.38,2058737,93.26,1715960,83.35,342777,16.65,1715960,1652685,96.31,27621,1.61,35654,2.08
2022-10-30 17:44:59,2022-10-30 17:43:49,6310,93.51,2061717,93.39,1718431,83.35,343286,16.65,1718431,1655054,96.31,27666,1.61,35711,2.08
2022-10-30 17:46:07,2022-10-30 17:44:52,6359,94.24,2078140,94.13,1732056,83.35,346084,16.65,1732056,1668147,96.31,27886,1.61,36023,2.08
2022-10-30 17:47:35,2022-10-30 17:47:01,6370,94.40,2082072,94.31,1735317,83.35,346755,16.65,1735317,1671291,96.31,27929,1.61,36097,2.08
2022-10-30 17:48:57,2022-10-30 17:48:05,6382,94.58,2086004,94.49,1738639,83.35,347365,16.65,1738639,1674490,96.31,27982,1.61,36167,2.08
2022-10-30 17:50:10,2022-10-30 17:49:09,6407,94.95,2093691,94.84,1745076,83.35,348615,16.65,1745076,1680682,96.31,28088,1.61,36306,2.08
2022-10-30 17:51:22,2022-10-30 17:50:05,6412,95.02,2095335,94.91,1746495,83.35,348840,16.65,1746495,1682044,96.31,28110,1.61,36341,2.08
2022-10-30 17:52:40,2022-10-30 17:51:13,6453,95.63,2109898,95.57,1758707,83.36,351191,16.64,1758707,1693814,96.31,28295,1.61,36598,2.08
2022-10-30 17:53:58,2022-10-30 17:53:18,6465,95.81,2113163,95.72,1761285,83.35,351878,16.65,1761285,1696326,96.31,28331,1.61,36628,2.08
2022-10-30 17:55:21,2022-10-30 17:54:22,6478,96.00,2116929,95.89,1764463,83.35,352466,16.65,1764463,1699382,96.31,28382,1.61,36699,2.08
2022-10-30 17:56:43,2022-10-30 17:55:26,6483,96.07,2118843,95.98,1766026,83.35,352817,16.65,1766026,1700890,96.31,28413,1.61,36723,2.08
2022-10-30 17:58:04,2022-10-30 17:57:33,6491,96.19,2121335,96.09,1768096,83.35,353239,16.65,1768096,1702885,96.31,28447,1.61,36764,2.08
2022-10-30 17:59:16,2022-10-30 17:58:37,6492,96.21,2121695,96.11,1768405,83.35,353290,16.65,1768405,1703186,96.31,28451,1.61,36768,2.08
2022-10-30 18:00:47,2022-10-30 17:59:42,6496,96.27,2123053,96.17,1769522,83.35,353531,16.65,1769522,1704264,96.31,28470,1.61,36788,2.08
2022-10-30 18:02:06,2022-10-30 18:00:46,6504,96.38,2124958,96.26,1771095,83.35,353863,16.65,1771095,1705770,96.31,28497,1.61,36828,2.08
2022-10-30 18:03:29,2022-10-30 18:02:56,6530,96.77,2133599,96.65,1778168,83.34,355431,16.66,1778168,1712507,96.31,28635,1.61,37026,2.08
2022-10-30 18:04:35,2022-10-30 18:04:02,6535,96.84,2135208,96.72,1779507,83.34,355701,16.66,1779507,1713789,96.31,28655,1.61,37063,2.08
2022-10-30 18:05:46,2022-10-30 18:05:06,6550,97.07,2140153,96.94,1783535,83.34,356618,16.66,1783535,1717676,96.31,28718,1.61,37141,2.08
2022-10-30 18:07:08,2022-10-30 18:06:12,6562,97.24,2144216,97.13,1786877,83.33,357339,16.67,1786877,1720879,96.31,28787,1.61,37211,2.08
2022-10-30 18:08:27,2022-10-30 18:06:12,6562,97.24,2144216,97.13,1786877,83.33,357339,16.67,1786877,1720879,96.31,28787,1.61,37211,2.08
2022-10-30 18:09:41,2022-10-30 18:06:12,6562,97.24,2144216,97.13,1786877,83.33,357339,16.67,1786877,1720879,96.31,28787,1.61,37211,2.08
2022-10-30 18:11:02,2022-10-30 18:09:28,6563,97.26,2144514,97.14,1787136,83.34,357378,16.66,1787136,1721124,96.31,28796,1.61,37216,2.08
2022-10-30 18:12:26,2022-10-30 18:11:39,6564,97.27,2144812,97.15,1787387,83.34,357425,16.66,1787387,1721366,96.31,28801,1.61,37220,2.08
2022-10-30 18:13:37,2022-10-30 18:11:39,6564,97.27,2144812,97.15,1787387,83.34,357425,16.66,1787387,1721366,96.31,28801,1.61,37220,2.08
2022-10-30 18:14:59,2022-10-30 18:11:39,6564,97.27,2144812,97.15,1787387,83.34,357425,16.66,1787387,1721366,96.31,28801,1.61,37220,2.08
2022-10-30 18:16:19,2022-10-30 18:11:39,6564,97.27,2144812,97.15,1787387,83.34,357425,16.66,1787387,1721366,96.31,28801,1.61,37220,2.08
2022-10-30 18:17:38,2022-10-30 18:11:39,6564,97.27,2144812,97.15,1787387,83.34,357425,16.66,1787387,1721366,96.31,28801,1.61,37220,2.08
2022-10-30 18:19:12,2022-10-30 18:11:39,6564,97.27,2144812,97.15,1787387,83.34,357425,16.66,1787387,1721366,96.31,28801,1.61,37220,2.08
2022-10-30 18:20:32,2022-10-30 18:19:14,6565,97.29,2144866,97.16,1787429,83.34,357437,16.66,1787429,1721405,96.31,28803,1.61,37221,2.08
2022-10-30 18:21:56,2022-10-30 18:20:18,6581,97.53,2150286,97.40,1792000,83.34,358286,16.66,1792000,1725826,96.31,28865,1.61,37309,2.08
2022-10-30 18:23:20,2022-10-30 18:22:28,6590,97.66,2152868,97.52,1794098,83.34,358770,16.66,1794098,1727861,96.31,28892,1.61,37345,2.08
2022-10-30 18:24:45,2022-10-30 18:23:33,6605,97.88,2157615,97.73,1797947,83.33,359668,16.67,1797947,1731565,96.31,28956,1.61,37426,2.08
2022-10-30 18:26:16,2022-10-30 18:25:46,6622,98.13,2163683,98.01,1802714,83.32,360969,16.68,1802714,1736158,96.31,29030,1.61,37526,2.08
2022-10-30 18:27:38,2022-10-30 18:26:50,6632,98.28,2167459,98.18,1805700,83.31,361759,16.69,1805700,1739027,96.31,29084,1.61,37589,2.08
2022-10-30 18:29:02,2022-10-30 18:27:57,6647,98.50,2172594,98.41,1809915,83.31,362679,16.69,1809915,1743117,96.31,29144,1.61,37654,2.08
2022-10-30 18:30:26,2022-10-30 18:30:10,6666,98.78,2178668,98.69,1814933,83.30,363735,16.70,1814933,1747979,96.31,29219,1.61,37735,2.08
2022-10-30 18:31:58,2022-10-30 18:31:15,6667,98.80,2178908,98.70,1815144,83.31,363764,16.69,1815144,1748175,96.31,29224,1.61,37745,2.08
2022-10-30 18:33:16,2022-10-30 18:32:21,6678,98.96,2183084,98.89,1818556,83.30,364528,16.70,1818556,1751455,96.31,29287,1.61,37814,2.08
2022-10-30 18:34:39,2022-10-30 18:33:27,6681,99.01,2184208,98.94,1819449,83.30,364759,16.70,1819449,1752309,96.31,29306,1.61,37834,2.08
2022-10-30 18:35:55,2022-10-30 18:34:33,6688,99.11,2186792,99.06,1821547,83.30,365245,16.70,1821547,1754316,96.31,29355,1.61,37876,2.08
2022-10-30 18:37:26,2022-10-30 18:36:46,6704,99.35,2192144,99.30,1826058,83.30,366086,16.70,1826058,1758657,96.31,29437,1.61,37964,2.08
2022-10-30 18:38:56,2022-10-30 18:37:51,6709,99.42,2193797,99.37,1827503,83.30,366294,16.70,1827503,1760042,96.31,29467,1.61,37994,2.08
2022-10-30 18:40:22,2022-10-30 18:37:51,6709,99.42,2193797,99.37,1827503,83.30,366294,16.70,1827503,1760042,96.31,29467,1.61,37994,2.08
2022-10-30 18:41:53,2022-10-30 18:37:51,6709,99.42,2193797,99.37,1827503,83.30,366294,16.70,1827503,1760042,96.31,29467,1.61,37994,2.08
2022-10-30 18:43:14,2022-10-30 18:37:51,6709,99.42,2193797,99.37,1827503,83.30,366294,16.70,1827503,1760042,96.31,29467,1.61,37994,2.08
2022-10-30 18:44:30,2022-10-30 18:37:51,6709,99.42,2193797,99.37,1827503,83.30,366294,16.70,1827503,1760042,96.31,29467,1.61,37994,2.08
2022-10-30 18:45:54,2022-10-30 18:45:37,6711,99.45,2194507,99.41,1828049,83.30,366458,16.70,1828049,1760570,96.31,29474,1.61,38005,2.08
2022-10-30 18:47:12,2022-10-30 18:45:37,6711,99.45,2194507,99.41,1828049,83.30,366458,16.70,1828049,1760570,96.31,29474,1.61,38005,2.08
2022-10-30 18:48:35,2022-10-30 18:47:51,6733,99.78,2202285,99.76,1834224,83.29,368061,16.71,1834224,1766529,96.31,29579,1.61,38116,2.08
2022-10-30 18:50:21,2022-10-30 18:50:05,6743,99.93,2205940,99.92,1837117,83.28,368823,16.72,1837117,1769312,96.31,29636,1.61,38169,2.08
2022-10-30 18:51:50,2022-10-30 18:50:05,6743,99.93,2205940,99.92,1837117,83.28,368823,16.72,1837117,1769312,96.31,29636,1.61,38169,2.08
