date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:21:31,2022-10-30 17:20:26,Lula,1165,55.42,7,0.11,2893,0.12
2022-10-30 17:21:31,2022-10-30 17:20:26,Bolsonaro,937,44.58,7,0.11,2893,0.12
2022-10-30 17:22:37,2022-10-30 17:21:31,Lula,1323,53.33,8,0.12,3392,0.15
2022-10-30 17:22:37,2022-10-30 17:21:31,Bolsonaro,1158,46.67,8,0.12,3392,0.15
2022-10-30 17:23:53,2022-10-30 17:22:35,Lula,1865,50.89,12,0.18,4952,0.21
2022-10-30 17:23:53,2022-10-30 17:22:35,Bolsonaro,1800,49.11,12,0.18,4952,0.21
2022-10-30 17:25:10,2022-10-30 17:23:34,Bolsonaro,3813,49.8,26,0.39,10337,0.44
2022-10-30 17:25:10,2022-10-30 17:23:34,Lula,3844,50.2,26,0.39,10337,0.44
2022-10-30 17:26:16,2022-10-30 17:25:53,Lula,10881,53.07,68,1.03,27518,1.18
2022-10-30 17:26:16,2022-10-30 17:25:53,Bolsonaro,9621,46.93,68,1.03,27518,1.18
2022-10-30 17:27:22,2022-10-30 17:26:44,Lula,12954,56.07,80,1.21,31357,1.35
2022-10-30 17:27:22,2022-10-30 17:26:44,Bolsonaro,10150,43.93,80,1.21,31357,1.35
2022-10-30 17:28:28,2022-10-30 17:26:44,Lula,12954,56.07,80,1.21,31357,1.35
2022-10-30 17:28:28,2022-10-30 17:26:44,Bolsonaro,10150,43.93,80,1.21,31357,1.35
2022-10-30 17:29:39,2022-10-30 17:28:03,Bolsonaro,10856,44.0,86,1.30,33520,1.44
2022-10-30 17:29:39,2022-10-30 17:28:03,Lula,13818,56.0,86,1.30,33520,1.44
2022-10-30 17:30:51,2022-10-30 17:30:09,Lula,18470,60.19,110,1.66,42192,1.81
2022-10-30 17:30:51,2022-10-30 17:30:09,Bolsonaro,12217,39.81,110,1.66,42192,1.81
2022-10-30 17:32:08,2022-10-30 17:31:13,Lula,20165,59.92,120,1.81,46184,1.99
2022-10-30 17:32:08,2022-10-30 17:31:13,Bolsonaro,13489,40.08,120,1.81,46184,1.99
2022-10-30 17:33:21,2022-10-30 17:32:16,Lula,23339,60.99,143,2.16,53069,2.28
2022-10-30 17:33:21,2022-10-30 17:32:16,Bolsonaro,14929,39.01,143,2.16,53069,2.28
2022-10-30 17:34:32,2022-10-30 17:33:27,Lula,26066,61.26,160,2.41,59218,2.55
2022-10-30 17:34:32,2022-10-30 17:33:27,Bolsonaro,16487,38.74,160,2.41,59218,2.55
2022-10-30 17:35:44,2022-10-30 17:35:36,Bolsonaro,19736,38.75,192,2.90,71091,3.06
2022-10-30 17:35:44,2022-10-30 17:35:36,Lula,31198,61.25,192,2.90,71091,3.06
2022-10-30 17:36:54,2022-10-30 17:35:36,Lula,31198,61.25,192,2.90,71091,3.06
2022-10-30 17:36:54,2022-10-30 17:35:36,Bolsonaro,19736,38.75,192,2.90,71091,3.06
2022-10-30 17:38:00,2022-10-30 17:36:40,Lula,35006,61.17,218,3.29,80082,3.44
2022-10-30 17:38:00,2022-10-30 17:36:40,Bolsonaro,22219,38.83,218,3.29,80082,3.44
2022-10-30 17:39:11,2022-10-30 17:38:39,Lula,39606,60.79,250,3.77,91063,3.92
2022-10-30 17:39:11,2022-10-30 17:38:39,Bolsonaro,25542,39.21,250,3.77,91063,3.92
2022-10-30 17:40:16,2022-10-30 17:38:39,Bolsonaro,25542,39.21,250,3.77,91063,3.92
2022-10-30 17:40:16,2022-10-30 17:38:39,Lula,39606,60.79,250,3.77,91063,3.92
2022-10-30 17:41:28,2022-10-30 17:40:51,Bolsonaro,29737,38.03,304,4.59,109676,4.72
2022-10-30 17:41:28,2022-10-30 17:40:51,Lula,48466,61.97,304,4.59,109676,4.72
2022-10-30 17:42:34,2022-10-30 17:41:51,Lula,51465,61.9,323,4.87,116602,5.01
2022-10-30 17:42:34,2022-10-30 17:41:51,Bolsonaro,31676,38.1,323,4.87,116602,5.01
2022-10-30 17:43:46,2022-10-30 17:43:01,Lula,55779,62.06,350,5.28,125916,5.41
2022-10-30 17:43:46,2022-10-30 17:43:01,Bolsonaro,34104,37.94,350,5.28,125916,5.41
2022-10-30 17:44:57,2022-10-30 17:43:41,Lula,58531,62.56,365,5.51,131126,5.64
2022-10-30 17:44:57,2022-10-30 17:43:41,Bolsonaro,35034,37.44,365,5.51,131126,5.64
2022-10-30 17:46:06,2022-10-30 17:45:09,Bolsonaro,37092,37.13,391,5.90,140028,6.02
2022-10-30 17:46:06,2022-10-30 17:45:09,Lula,62793,62.87,391,5.90,140028,6.02
2022-10-30 17:47:26,2022-10-30 17:47:15,Bolsonaro,37578,36.87,400,6.04,142922,6.15
2022-10-30 17:47:26,2022-10-30 17:47:15,Lula,64330,63.13,400,6.04,142922,6.15
2022-10-30 17:48:54,2022-10-30 17:47:15,Lula,64330,63.13,400,6.04,142922,6.15
2022-10-30 17:48:54,2022-10-30 17:47:15,Bolsonaro,37578,36.87,400,6.04,142922,6.15
2022-10-30 17:50:08,2022-10-30 17:49:24,Lula,68085,63.47,425,6.41,150718,6.48
2022-10-30 17:50:08,2022-10-30 17:49:24,Bolsonaro,39191,36.53,425,6.41,150718,6.48
2022-10-30 17:51:20,2022-10-30 17:50:29,Lula,73303,63.69,458,6.91,162261,6.98
2022-10-30 17:51:20,2022-10-30 17:50:29,Bolsonaro,41785,36.31,458,6.91,162261,6.98
2022-10-30 17:52:36,2022-10-30 17:51:10,Lula,75338,63.74,472,7.12,166852,7.17
2022-10-30 17:52:36,2022-10-30 17:51:10,Bolsonaro,42865,36.26,472,7.12,166852,7.17
2022-10-30 17:53:53,2022-10-30 17:52:37,Bolsonaro,43084,36.32,474,7.15,167401,7.20
2022-10-30 17:53:53,2022-10-30 17:52:37,Lula,75535,63.68,474,7.15,167401,7.20
2022-10-30 17:55:18,2022-10-30 17:54:39,Lula,78725,63.46,496,7.49,174975,7.52
2022-10-30 17:55:18,2022-10-30 17:54:39,Bolsonaro,45320,36.54,496,7.49,174975,7.52
2022-10-30 17:56:34,2022-10-30 17:55:46,Lula,81293,63.0,513,7.74,181544,7.81
2022-10-30 17:56:34,2022-10-30 17:55:46,Bolsonaro,47748,37.0,513,7.74,181544,7.81
2022-10-30 17:58:02,2022-10-30 17:56:56,Lula,85662,63.35,540,8.15,190749,8.20
2022-10-30 17:58:02,2022-10-30 17:56:56,Bolsonaro,49566,36.65,540,8.15,190749,8.20
2022-10-30 17:59:14,2022-10-30 17:57:53,Bolsonaro,50718,36.48,557,8.41,196153,8.43
2022-10-30 17:59:14,2022-10-30 17:57:53,Lula,88329,63.52,557,8.41,196153,8.43
2022-10-30 18:00:35,2022-10-30 17:59:57,Lula,97238,63.91,607,9.16,214449,9.22
2022-10-30 18:00:35,2022-10-30 17:59:57,Bolsonaro,54905,36.09,607,9.16,214449,9.22
2022-10-30 18:02:02,2022-10-30 18:01:02,Lula,103717,64.07,647,9.76,227755,9.79
2022-10-30 18:02:02,2022-10-30 18:01:02,Bolsonaro,58174,35.93,647,9.76,227755,9.79
2022-10-30 18:03:25,2022-10-30 18:01:51,Lula,108860,63.95,681,10.28,239845,10.31
2022-10-30 18:03:25,2022-10-30 18:01:51,Bolsonaro,61364,36.05,681,10.28,239845,10.31
2022-10-30 18:04:34,2022-10-30 18:03:19,Lula,118552,63.76,749,11.30,262528,11.29
2022-10-30 18:04:34,2022-10-30 18:03:19,Bolsonaro,67381,36.24,749,11.30,262528,11.29
2022-10-30 18:05:44,2022-10-30 18:04:21,Lula,123873,63.49,791,11.94,275175,11.83
2022-10-30 18:05:44,2022-10-30 18:04:21,Bolsonaro,71230,36.51,791,11.94,275175,11.83
2022-10-30 18:07:05,2022-10-30 18:06:11,Lula,135352,63.51,877,13.24,301251,12.95
2022-10-30 18:07:05,2022-10-30 18:06:11,Bolsonaro,77773,36.49,877,13.24,301251,12.95
2022-10-30 18:08:23,2022-10-30 18:07:41,Lula,146122,64.14,940,14.19,322660,13.87
2022-10-30 18:08:23,2022-10-30 18:07:41,Bolsonaro,81689,35.86,940,14.19,322660,13.87
2022-10-30 18:09:40,2022-10-30 18:08:39,Lula,150735,64.0,972,14.67,333232,14.33
2022-10-30 18:09:40,2022-10-30 18:08:39,Bolsonaro,84779,36.0,972,14.67,333232,14.33
2022-10-30 18:11:00,2022-10-30 18:09:45,Lula,158356,63.76,1024,15.45,350348,15.06
2022-10-30 18:11:00,2022-10-30 18:09:45,Bolsonaro,90020,36.24,1024,15.45,350348,15.06
