date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:21:31,2022-10-30 17:20:26,Bolsonaro,937,44.58,7,0.11,2893,0.12
2022-10-30 17:21:31,2022-10-30 17:20:26,Lula,1165,55.42,7,0.11,2893,0.12
2022-10-30 17:22:37,2022-10-30 17:21:31,Lula,1323,53.33,8,0.12,3392,0.15
2022-10-30 17:22:37,2022-10-30 17:21:31,Bolsonaro,1158,46.67,8,0.12,3392,0.15
2022-10-30 17:23:53,2022-10-30 17:22:35,Lula,1865,50.89,12,0.18,4952,0.21
2022-10-30 17:23:53,2022-10-30 17:22:35,Bolsonaro,1800,49.11,12,0.18,4952,0.21
2022-10-30 17:25:10,2022-10-30 17:23:34,Lula,3844,50.2,26,0.39,10337,0.44
2022-10-30 17:25:10,2022-10-30 17:23:34,Bolsonaro,3813,49.8,26,0.39,10337,0.44
2022-10-30 17:26:16,2022-10-30 17:25:53,Lula,10881,53.07,68,1.03,27518,1.18
2022-10-30 17:26:16,2022-10-30 17:25:53,Bolsonaro,9621,46.93,68,1.03,27518,1.18
2022-10-30 17:27:22,2022-10-30 17:26:44,Lula,12954,56.07,80,1.21,31357,1.35
2022-10-30 17:27:22,2022-10-30 17:26:44,Bolsonaro,10150,43.93,80,1.21,31357,1.35
2022-10-30 17:28:28,2022-10-30 17:26:44,Lula,12954,56.07,80,1.21,31357,1.35
2022-10-30 17:28:28,2022-10-30 17:26:44,Bolsonaro,10150,43.93,80,1.21,31357,1.35
2022-10-30 17:29:39,2022-10-30 17:28:03,Bolsonaro,10856,44.0,86,1.30,33520,1.44
2022-10-30 17:29:39,2022-10-30 17:28:03,Lula,13818,56.0,86,1.30,33520,1.44
2022-10-30 17:30:51,2022-10-30 17:30:09,Lula,18470,60.19,110,1.66,42192,1.81
2022-10-30 17:30:51,2022-10-30 17:30:09,Bolsonaro,12217,39.81,110,1.66,42192,1.81
2022-10-30 17:32:08,2022-10-30 17:31:13,Lula,20165,59.92,120,1.81,46184,1.99
2022-10-30 17:32:08,2022-10-30 17:31:13,Bolsonaro,13489,40.08,120,1.81,46184,1.99
2022-10-30 17:33:21,2022-10-30 17:32:16,Lula,23339,60.99,143,2.16,53069,2.28
2022-10-30 17:33:21,2022-10-30 17:32:16,Bolsonaro,14929,39.01,143,2.16,53069,2.28
2022-10-30 17:34:32,2022-10-30 17:33:27,Lula,26066,61.26,160,2.41,59218,2.55
2022-10-30 17:34:32,2022-10-30 17:33:27,Bolsonaro,16487,38.74,160,2.41,59218,2.55
2022-10-30 17:35:44,2022-10-30 17:35:36,Lula,31198,61.25,192,2.90,71091,3.06
2022-10-30 17:35:44,2022-10-30 17:35:36,Bolsonaro,19736,38.75,192,2.90,71091,3.06
2022-10-30 17:36:54,2022-10-30 17:35:36,Bolsonaro,19736,38.75,192,2.90,71091,3.06
2022-10-30 17:36:54,2022-10-30 17:35:36,Lula,31198,61.25,192,2.90,71091,3.06
2022-10-30 17:38:00,2022-10-30 17:36:40,Lula,35006,61.17,218,3.29,80082,3.44
2022-10-30 17:38:00,2022-10-30 17:36:40,Bolsonaro,22219,38.83,218,3.29,80082,3.44
2022-10-30 17:39:11,2022-10-30 17:38:39,Lula,39606,60.79,250,3.77,91063,3.92
2022-10-30 17:39:11,2022-10-30 17:38:39,Bolsonaro,25542,39.21,250,3.77,91063,3.92
2022-10-30 17:40:16,2022-10-30 17:38:39,Lula,39606,60.79,250,3.77,91063,3.92
2022-10-30 17:40:16,2022-10-30 17:38:39,Bolsonaro,25542,39.21,250,3.77,91063,3.92
2022-10-30 17:41:28,2022-10-30 17:40:51,Lula,48466,61.97,304,4.59,109676,4.72
2022-10-30 17:41:28,2022-10-30 17:40:51,Bolsonaro,29737,38.03,304,4.59,109676,4.72
2022-10-30 17:42:34,2022-10-30 17:41:51,Lula,51465,61.9,323,4.87,116602,5.01
2022-10-30 17:42:34,2022-10-30 17:41:51,Bolsonaro,31676,38.1,323,4.87,116602,5.01
2022-10-30 17:43:46,2022-10-30 17:43:01,Lula,55779,62.06,350,5.28,125916,5.41
2022-10-30 17:43:46,2022-10-30 17:43:01,Bolsonaro,34104,37.94,350,5.28,125916,5.41
2022-10-30 17:44:57,2022-10-30 17:43:41,Lula,58531,62.56,365,5.51,131126,5.64
2022-10-30 17:44:57,2022-10-30 17:43:41,Bolsonaro,35034,37.44,365,5.51,131126,5.64
2022-10-30 17:46:06,2022-10-30 17:45:09,Bolsonaro,37092,37.13,391,5.90,140028,6.02
2022-10-30 17:46:06,2022-10-30 17:45:09,Lula,62793,62.87,391,5.90,140028,6.02
2022-10-30 17:47:26,2022-10-30 17:47:15,Lula,64330,63.13,400,6.04,142922,6.15
2022-10-30 17:47:26,2022-10-30 17:47:15,Bolsonaro,37578,36.87,400,6.04,142922,6.15
2022-10-30 17:48:54,2022-10-30 17:47:15,Lula,64330,63.13,400,6.04,142922,6.15
2022-10-30 17:48:54,2022-10-30 17:47:15,Bolsonaro,37578,36.87,400,6.04,142922,6.15
2022-10-30 17:50:08,2022-10-30 17:49:24,Lula,68085,63.47,425,6.41,150718,6.48
2022-10-30 17:50:08,2022-10-30 17:49:24,Bolsonaro,39191,36.53,425,6.41,150718,6.48
2022-10-30 17:51:20,2022-10-30 17:50:29,Lula,73303,63.69,458,6.91,162261,6.98
2022-10-30 17:51:20,2022-10-30 17:50:29,Bolsonaro,41785,36.31,458,6.91,162261,6.98
2022-10-30 17:52:36,2022-10-30 17:51:10,Lula,75338,63.74,472,7.12,166852,7.17
2022-10-30 17:52:36,2022-10-30 17:51:10,Bolsonaro,42865,36.26,472,7.12,166852,7.17
2022-10-30 17:53:53,2022-10-30 17:52:37,Lula,75535,63.68,474,7.15,167401,7.20
2022-10-30 17:53:53,2022-10-30 17:52:37,Bolsonaro,43084,36.32,474,7.15,167401,7.20
2022-10-30 17:55:18,2022-10-30 17:54:39,Bolsonaro,45320,36.54,496,7.49,174975,7.52
2022-10-30 17:55:18,2022-10-30 17:54:39,Lula,78725,63.46,496,7.49,174975,7.52
2022-10-30 17:56:34,2022-10-30 17:55:46,Lula,81293,63.0,513,7.74,181544,7.81
2022-10-30 17:56:34,2022-10-30 17:55:46,Bolsonaro,47748,37.0,513,7.74,181544,7.81
2022-10-30 17:58:02,2022-10-30 17:56:56,Lula,85662,63.35,540,8.15,190749,8.20
2022-10-30 17:58:02,2022-10-30 17:56:56,Bolsonaro,49566,36.65,540,8.15,190749,8.20
2022-10-30 17:59:14,2022-10-30 17:57:53,Lula,88329,63.52,557,8.41,196153,8.43
2022-10-30 17:59:14,2022-10-30 17:57:53,Bolsonaro,50718,36.48,557,8.41,196153,8.43
2022-10-30 18:00:35,2022-10-30 17:59:57,Lula,97238,63.91,607,9.16,214449,9.22
2022-10-30 18:00:35,2022-10-30 17:59:57,Bolsonaro,54905,36.09,607,9.16,214449,9.22
2022-10-30 18:02:02,2022-10-30 18:01:02,Lula,103717,64.07,647,9.76,227755,9.79
2022-10-30 18:02:02,2022-10-30 18:01:02,Bolsonaro,58174,35.93,647,9.76,227755,9.79
2022-10-30 18:03:25,2022-10-30 18:01:51,Lula,108860,63.95,681,10.28,239845,10.31
2022-10-30 18:03:25,2022-10-30 18:01:51,Bolsonaro,61364,36.05,681,10.28,239845,10.31
2022-10-30 18:04:34,2022-10-30 18:03:19,Bolsonaro,67381,36.24,749,11.30,262528,11.29
2022-10-30 18:04:34,2022-10-30 18:03:19,Lula,118552,63.76,749,11.30,262528,11.29
2022-10-30 18:05:44,2022-10-30 18:04:21,Lula,123873,63.49,791,11.94,275175,11.83
2022-10-30 18:05:44,2022-10-30 18:04:21,Bolsonaro,71230,36.51,791,11.94,275175,11.83
2022-10-30 18:07:05,2022-10-30 18:06:11,Lula,135352,63.51,877,13.24,301251,12.95
2022-10-30 18:07:05,2022-10-30 18:06:11,Bolsonaro,77773,36.49,877,13.24,301251,12.95
2022-10-30 18:08:23,2022-10-30 18:07:41,Lula,146122,64.14,940,14.19,322660,13.87
2022-10-30 18:08:23,2022-10-30 18:07:41,Bolsonaro,81689,35.86,940,14.19,322660,13.87
2022-10-30 18:09:40,2022-10-30 18:08:39,Lula,150735,64.0,972,14.67,333232,14.33
2022-10-30 18:09:40,2022-10-30 18:08:39,Bolsonaro,84779,36.0,972,14.67,333232,14.33
2022-10-30 18:11:00,2022-10-30 18:09:45,Lula,158356,63.76,1024,15.45,350348,15.06
2022-10-30 18:11:00,2022-10-30 18:09:45,Bolsonaro,90020,36.24,1024,15.45,350348,15.06
2022-10-30 18:12:24,2022-10-30 18:10:33,Lula,164261,63.85,1062,16.03,363204,15.62
2022-10-30 18:12:24,2022-10-30 18:10:33,Bolsonaro,92999,36.15,1062,16.03,363204,15.62
2022-10-30 18:13:34,2022-10-30 18:13:07,Bolsonaro,99478,35.86,1150,17.36,392414,16.87
2022-10-30 18:13:34,2022-10-30 18:13:07,Lula,177903,64.14,1150,17.36,392414,16.87
2022-10-30 18:14:56,2022-10-30 18:14:12,Lula,180874,64.34,1164,17.57,397784,17.10
2022-10-30 18:14:56,2022-10-30 18:14:12,Bolsonaro,100249,35.66,1164,17.57,397784,17.10
2022-10-30 18:16:17,2022-10-30 18:15:13,Lula,181370,64.26,1169,17.64,399225,17.16
2022-10-30 18:16:17,2022-10-30 18:15:13,Bolsonaro,100854,35.74,1169,17.64,399225,17.16
2022-10-30 18:17:32,2022-10-30 18:16:15,Lula,186206,64.25,1200,18.11,409656,17.61
2022-10-30 18:17:32,2022-10-30 18:16:15,Bolsonaro,103603,35.75,1200,18.11,409656,17.61
2022-10-30 18:19:07,2022-10-30 18:18:32,Lula,203039,64.5,1311,19.79,446241,19.19
2022-10-30 18:19:07,2022-10-30 18:18:32,Bolsonaro,111749,35.5,1311,19.79,446241,19.19
2022-10-30 18:20:29,2022-10-30 18:19:13,Lula,215049,64.46,1387,20.93,473136,20.34
2022-10-30 18:20:29,2022-10-30 18:19:13,Bolsonaro,118554,35.54,1387,20.93,473136,20.34
2022-10-30 18:21:48,2022-10-30 18:20:40,Lula,217713,64.41,1406,21.22,479221,20.60
2022-10-30 18:21:48,2022-10-30 18:20:40,Bolsonaro,120311,35.59,1406,21.22,479221,20.60
2022-10-30 18:23:16,2022-10-30 18:21:45,Bolsonaro,123805,35.8,1439,21.72,489538,21.05
2022-10-30 18:23:16,2022-10-30 18:21:45,Lula,222050,64.2,1439,21.72,489538,21.05
2022-10-30 18:24:41,2022-10-30 18:23:32,Lula,238073,64.39,1544,23.30,523115,22.49
2022-10-30 18:24:41,2022-10-30 18:23:32,Bolsonaro,131681,35.61,1544,23.30,523115,22.49
2022-10-30 18:26:07,2022-10-30 18:25:03,Lula,253204,64.39,1644,24.81,555832,23.90
2022-10-30 18:26:07,2022-10-30 18:25:03,Bolsonaro,140031,35.61,1644,24.81,555832,23.90
2022-10-30 18:27:34,2022-10-30 18:26:14,Lula,269220,63.7,1762,26.59,596352,25.64
2022-10-30 18:27:34,2022-10-30 18:26:14,Bolsonaro,153425,36.3,1762,26.59,596352,25.64
2022-10-30 18:28:58,2022-10-30 18:27:18,Lula,281228,63.44,1845,27.84,624375,26.85
2022-10-30 18:28:58,2022-10-30 18:27:18,Bolsonaro,162035,36.56,1845,27.84,624375,26.85
2022-10-30 18:30:20,2022-10-30 18:29:02,Lula,299523,63.27,1970,29.73,666534,28.66
2022-10-30 18:30:20,2022-10-30 18:29:02,Bolsonaro,173877,36.73,1970,29.73,666534,28.66
2022-10-30 18:31:49,2022-10-30 18:30:40,Bolsonaro,186610,37.15,2084,31.45,706539,30.38
2022-10-30 18:31:49,2022-10-30 18:30:40,Lula,315712,62.85,2084,31.45,706539,30.38
2022-10-30 18:33:13,2022-10-30 18:31:41,Lula,320852,62.87,2117,31.95,717864,30.87
2022-10-30 18:33:13,2022-10-30 18:31:41,Bolsonaro,189473,37.13,2117,31.95,717864,30.87
2022-10-30 18:34:34,2022-10-30 18:33:51,Lula,355447,62.55,2344,35.38,798064,34.31
2022-10-30 18:34:34,2022-10-30 18:33:51,Bolsonaro,212816,37.45,2344,35.38,798064,34.31
2022-10-30 18:35:53,2022-10-30 18:35:03,Lula,374979,62.3,2483,37.47,845021,36.33
2022-10-30 18:35:53,2022-10-30 18:35:03,Bolsonaro,226936,37.7,2483,37.47,845021,36.33
2022-10-30 18:37:22,2022-10-30 18:36:05,Lula,389386,61.93,2592,39.12,882712,37.95
2022-10-30 18:37:22,2022-10-30 18:36:05,Bolsonaro,239321,38.07,2592,39.12,882712,37.95
2022-10-30 18:38:52,2022-10-30 18:36:46,Lula,396661,61.84,2646,39.93,899963,38.69
2022-10-30 18:38:52,2022-10-30 18:36:46,Bolsonaro,244735,38.16,2646,39.93,899963,38.69
2022-10-30 18:40:17,2022-10-30 18:38:57,Lula,427204,61.8,2852,43.04,970218,41.72
2022-10-30 18:40:17,2022-10-30 18:38:57,Bolsonaro,264010,38.2,2852,43.04,970218,41.72
2022-10-30 18:41:49,2022-10-30 18:40:37,Bolsonaro,275054,38.52,2941,44.39,1001789,43.07
2022-10-30 18:41:49,2022-10-30 18:40:37,Lula,439042,61.48,2941,44.39,1001789,43.07
2022-10-30 18:43:10,2022-10-30 18:41:41,Lula,456233,61.57,3050,46.03,1039972,44.71
2022-10-30 18:43:10,2022-10-30 18:41:41,Bolsonaro,284811,38.43,3050,46.03,1039972,44.71
2022-10-30 18:44:27,2022-10-30 18:43:56,Lula,496955,61.36,3316,50.05,1136459,48.86
2022-10-30 18:44:27,2022-10-30 18:43:56,Bolsonaro,312919,38.64,3316,50.05,1136459,48.86
2022-10-30 18:45:51,2022-10-30 18:44:29,Lula,501719,61.31,3350,50.56,1148251,49.37
2022-10-30 18:45:51,2022-10-30 18:44:29,Bolsonaro,316548,38.69,3350,50.56,1148251,49.37
2022-10-30 18:47:05,2022-10-30 18:46:09,Lula,526350,60.9,3522,53.15,1211250,52.08
2022-10-30 18:47:05,2022-10-30 18:46:09,Bolsonaro,337915,39.1,3522,53.15,1211250,52.08
2022-10-30 18:48:32,2022-10-30 18:47:16,Lula,544136,60.72,3643,54.98,1255537,53.98
2022-10-30 18:48:32,2022-10-30 18:47:16,Bolsonaro,351967,39.28,3643,54.98,1255537,53.98
2022-10-30 18:50:17,2022-10-30 18:49:32,Bolsonaro,386022,39.24,4003,60.41,1380811,59.37
2022-10-30 18:50:17,2022-10-30 18:49:32,Lula,597710,60.76,4003,60.41,1380811,59.37
2022-10-30 18:51:46,2022-10-30 18:50:39,Bolsonaro,392594,39.24,4074,61.49,1404394,60.38
2022-10-30 18:51:46,2022-10-30 18:50:39,Lula,607879,60.76,4074,61.49,1404394,60.38
2022-10-30 18:53:21,2022-10-30 18:51:40,Lula,622311,60.62,4178,63.05,1440472,61.93
2022-10-30 18:53:21,2022-10-30 18:51:40,Bolsonaro,404244,39.38,4178,63.05,1440472,61.93
2022-10-30 18:54:46,2022-10-30 18:53:24,Lula,655568,60.34,4401,66.42,1523558,65.51
2022-10-30 18:54:46,2022-10-30 18:53:24,Bolsonaro,430925,39.66,4401,66.42,1523558,65.51
2022-10-30 18:56:19,2022-10-30 18:55:08,Lula,678357,60.2,4556,68.76,1578809,67.88
2022-10-30 18:56:19,2022-10-30 18:55:08,Bolsonaro,448456,39.8,4556,68.76,1578809,67.88
2022-10-30 18:57:54,2022-10-30 18:57:24,Lula,739781,60.03,4961,74.87,1725038,74.17
2022-10-30 18:57:54,2022-10-30 18:57:24,Bolsonaro,492647,39.97,4961,74.87,1725038,74.17
2022-10-30 18:59:20,2022-10-30 18:58:30,Lula,754424,59.85,5065,76.44,1763794,75.84
2022-10-30 18:59:20,2022-10-30 18:58:30,Bolsonaro,506066,40.15,5065,76.44,1763794,75.84
2022-10-30 19:00:58,2022-10-30 18:59:35,Lula,777470,59.72,5222,78.81,1820878,78.29
2022-10-30 19:00:58,2022-10-30 18:59:35,Bolsonaro,524419,40.28,5222,78.81,1820878,78.29
2022-10-30 19:02:22,2022-10-30 19:01:06,Lula,808778,59.59,5435,82.03,1898615,81.63
2022-10-30 19:02:22,2022-10-30 19:01:06,Bolsonaro,548573,40.41,5435,82.03,1898615,81.63
