date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:21:31,2022-10-30 17:20:26,Lula,1165,55.42,7,0.11,2893,0.12
2022-10-30 17:21:31,2022-10-30 17:20:26,Bolsonaro,937,44.58,7,0.11,2893,0.12
2022-10-30 17:22:37,2022-10-30 17:21:31,Bolsonaro,1158,46.67,8,0.12,3392,0.15
2022-10-30 17:22:37,2022-10-30 17:21:31,Lula,1323,53.33,8,0.12,3392,0.15
2022-10-30 17:23:53,2022-10-30 17:22:35,Lula,1865,50.89,12,0.18,4952,0.21
2022-10-30 17:23:53,2022-10-30 17:22:35,Bolsonaro,1800,49.11,12,0.18,4952,0.21
2022-10-30 17:25:10,2022-10-30 17:23:34,Lula,3844,50.2,26,0.39,10337,0.44
2022-10-30 17:25:10,2022-10-30 17:23:34,Bolsonaro,3813,49.8,26,0.39,10337,0.44
2022-10-30 17:26:16,2022-10-30 17:25:53,Lula,10881,53.07,68,1.03,27518,1.18
2022-10-30 17:26:16,2022-10-30 17:25:53,Bolsonaro,9621,46.93,68,1.03,27518,1.18
2022-10-30 17:27:22,2022-10-30 17:26:44,Lula,12954,56.07,80,1.21,31357,1.35
2022-10-30 17:27:22,2022-10-30 17:26:44,Bolsonaro,10150,43.93,80,1.21,31357,1.35
2022-10-30 17:28:28,2022-10-30 17:26:44,Lula,12954,56.07,80,1.21,31357,1.35
2022-10-30 17:28:28,2022-10-30 17:26:44,Bolsonaro,10150,43.93,80,1.21,31357,1.35
2022-10-30 17:29:39,2022-10-30 17:28:03,Bolsonaro,10856,44.0,86,1.30,33520,1.44
2022-10-30 17:29:39,2022-10-30 17:28:03,Lula,13818,56.0,86,1.30,33520,1.44
2022-10-30 17:30:51,2022-10-30 17:30:09,Bolsonaro,12217,39.81,110,1.66,42192,1.81
2022-10-30 17:30:51,2022-10-30 17:30:09,Lula,18470,60.19,110,1.66,42192,1.81
2022-10-30 17:32:08,2022-10-30 17:31:13,Lula,20165,59.92,120,1.81,46184,1.99
2022-10-30 17:32:08,2022-10-30 17:31:13,Bolsonaro,13489,40.08,120,1.81,46184,1.99
2022-10-30 17:33:21,2022-10-30 17:32:16,Lula,23339,60.99,143,2.16,53069,2.28
2022-10-30 17:33:21,2022-10-30 17:32:16,Bolsonaro,14929,39.01,143,2.16,53069,2.28
2022-10-30 17:34:32,2022-10-30 17:33:27,Lula,26066,61.26,160,2.41,59218,2.55
2022-10-30 17:34:32,2022-10-30 17:33:27,Bolsonaro,16487,38.74,160,2.41,59218,2.55
2022-10-30 17:35:44,2022-10-30 17:35:36,Lula,31198,61.25,192,2.90,71091,3.06
2022-10-30 17:35:44,2022-10-30 17:35:36,Bolsonaro,19736,38.75,192,2.90,71091,3.06
2022-10-30 17:36:54,2022-10-30 17:35:36,Lula,31198,61.25,192,2.90,71091,3.06
2022-10-30 17:36:54,2022-10-30 17:35:36,Bolsonaro,19736,38.75,192,2.90,71091,3.06
2022-10-30 17:38:00,2022-10-30 17:36:40,Lula,35006,61.17,218,3.29,80082,3.44
2022-10-30 17:38:00,2022-10-30 17:36:40,Bolsonaro,22219,38.83,218,3.29,80082,3.44
2022-10-30 17:39:11,2022-10-30 17:38:39,Bolsonaro,25542,39.21,250,3.77,91063,3.92
2022-10-30 17:39:11,2022-10-30 17:38:39,Lula,39606,60.79,250,3.77,91063,3.92
2022-10-30 17:40:16,2022-10-30 17:38:39,Lula,39606,60.79,250,3.77,91063,3.92
2022-10-30 17:40:16,2022-10-30 17:38:39,Bolsonaro,25542,39.21,250,3.77,91063,3.92
2022-10-30 17:41:28,2022-10-30 17:40:51,Lula,48466,61.97,304,4.59,109676,4.72
2022-10-30 17:41:28,2022-10-30 17:40:51,Bolsonaro,29737,38.03,304,4.59,109676,4.72
2022-10-30 17:42:34,2022-10-30 17:41:51,Lula,51465,61.9,323,4.87,116602,5.01
2022-10-30 17:42:34,2022-10-30 17:41:51,Bolsonaro,31676,38.1,323,4.87,116602,5.01
2022-10-30 17:43:46,2022-10-30 17:43:01,Lula,55779,62.06,350,5.28,125916,5.41
2022-10-30 17:43:46,2022-10-30 17:43:01,Bolsonaro,34104,37.94,350,5.28,125916,5.41
2022-10-30 17:44:57,2022-10-30 17:43:41,Lula,58531,62.56,365,5.51,131126,5.64
2022-10-30 17:44:57,2022-10-30 17:43:41,Bolsonaro,35034,37.44,365,5.51,131126,5.64
2022-10-30 17:46:06,2022-10-30 17:45:09,Lula,62793,62.87,391,5.90,140028,6.02
2022-10-30 17:46:06,2022-10-30 17:45:09,Bolsonaro,37092,37.13,391,5.90,140028,6.02
