date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:15:32,2022-10-30 17:13:08,Bolsonaro,221,56.23,2,0.01,562,0.01
2022-10-30 17:15:32,2022-10-30 17:13:08,Lula,172,43.77,2,0.01,562,0.01
2022-10-30 17:16:39,2022-10-30 17:15:13,Bolsonaro,374,53.81,3,0.01,954,0.01
2022-10-30 17:16:39,2022-10-30 17:15:13,Lula,321,46.19,3,0.01,954,0.01
2022-10-30 17:17:45,2022-10-30 17:17:18,Lula,749,52.75,6,0.02,1963,0.02
2022-10-30 17:17:45,2022-10-30 17:17:18,Bolsonaro,671,47.25,6,0.02,1963,0.02
2022-10-30 17:18:57,2022-10-30 17:18:21,Lula,778,51.59,7,0.02,2082,0.02
2022-10-30 17:18:57,2022-10-30 17:18:21,Bolsonaro,730,48.41,7,0.02,2082,0.02
2022-10-30 17:20:08,2022-10-30 17:19:24,Bolsonaro,1003,50.45,10,0.03,2810,0.02
2022-10-30 17:20:08,2022-10-30 17:19:24,Lula,985,49.55,10,0.03,2810,0.02
2022-10-30 17:21:18,2022-10-30 17:20:27,Lula,1890,46.03,19,0.06,5883,0.05
2022-10-30 17:21:18,2022-10-30 17:20:27,Bolsonaro,2216,53.97,19,0.06,5883,0.05
2022-10-30 17:22:34,2022-10-30 17:21:30,Bolsonaro,6776,59.62,46,0.14,15725,0.12
2022-10-30 17:22:34,2022-10-30 17:21:30,Lula,4589,40.38,46,0.14,15725,0.12
2022-10-30 17:23:44,2022-10-30 17:22:32,Bolsonaro,7434,59.89,50,0.15,17141,0.13
2022-10-30 17:23:44,2022-10-30 17:22:32,Lula,4979,40.11,50,0.15,17141,0.13
2022-10-30 17:25:07,2022-10-30 17:23:35,Bolsonaro,9492,59.74,63,0.18,21626,0.17
2022-10-30 17:25:07,2022-10-30 17:23:35,Lula,6397,40.26,63,0.18,21626,0.17
2022-10-30 17:26:13,2022-10-30 17:25:42,Bolsonaro,16210,58.29,109,0.32,37734,0.29
2022-10-30 17:26:13,2022-10-30 17:25:42,Lula,11598,41.71,109,0.32,37734,0.29
2022-10-30 17:27:20,2022-10-30 17:26:45,Bolsonaro,20938,58.91,139,0.41,48297,0.38
2022-10-30 17:27:20,2022-10-30 17:26:45,Lula,14607,41.09,139,0.41,48297,0.38
2022-10-30 17:28:26,2022-10-30 17:27:48,Bolsonaro,26256,59.19,173,0.51,60264,0.47
2022-10-30 17:28:26,2022-10-30 17:27:48,Lula,18104,40.81,173,0.51,60264,0.47
2022-10-30 17:29:36,2022-10-30 17:28:52,Bolsonaro,33095,58.09,217,0.64,76947,0.60
2022-10-30 17:29:36,2022-10-30 17:28:52,Lula,23873,41.91,217,0.64,76947,0.60
2022-10-30 17:30:44,2022-10-30 17:29:55,Lula,31364,42.36,282,0.83,100595,0.78
2022-10-30 17:30:44,2022-10-30 17:29:55,Bolsonaro,42678,57.64,282,0.83,100595,0.78
2022-10-30 17:32:00,2022-10-30 17:30:57,Bolsonaro,46115,57.17,309,0.91,109557,0.85
2022-10-30 17:32:00,2022-10-30 17:30:57,Lula,34550,42.83,309,0.91,109557,0.85
2022-10-30 17:33:18,2022-10-30 17:32:01,Bolsonaro,55111,56.43,371,1.09,132940,1.04
2022-10-30 17:33:18,2022-10-30 17:32:01,Lula,42552,43.57,371,1.09,132940,1.04
2022-10-30 17:34:25,2022-10-30 17:33:05,Bolsonaro,64594,56.58,436,1.28,155245,1.21
2022-10-30 17:34:25,2022-10-30 17:33:05,Lula,49567,43.42,436,1.28,155245,1.21
2022-10-30 17:35:42,2022-10-30 17:34:08,Bolsonaro,70232,56.55,474,1.39,168818,1.32
2022-10-30 17:35:42,2022-10-30 17:34:08,Lula,53966,43.45,474,1.39,168818,1.32
2022-10-30 17:36:50,2022-10-30 17:36:15,Bolsonaro,87695,55.97,603,1.77,213739,1.67
2022-10-30 17:36:50,2022-10-30 17:36:15,Lula,68979,44.03,603,1.77,213739,1.67
2022-10-30 17:37:58,2022-10-30 17:37:18,Bolsonaro,96613,56.15,660,1.94,234158,1.83
2022-10-30 17:37:58,2022-10-30 17:37:18,Lula,75458,43.85,660,1.94,234158,1.83
2022-10-30 17:39:08,2022-10-30 17:38:22,Lula,80758,43.6,708,2.08,252218,1.97
2022-10-30 17:39:08,2022-10-30 17:38:22,Bolsonaro,104485,56.4,708,2.08,252218,1.97
2022-10-30 17:40:14,2022-10-30 17:39:27,Lula,88783,43.45,781,2.29,278044,2.17
2022-10-30 17:40:14,2022-10-30 17:39:27,Bolsonaro,115531,56.55,781,2.29,278044,2.17
2022-10-30 17:41:25,2022-10-30 17:40:30,Bolsonaro,132853,55.95,911,2.67,324160,2.53
2022-10-30 17:41:25,2022-10-30 17:40:30,Lula,104610,44.05,911,2.67,324160,2.53
2022-10-30 17:42:32,2022-10-30 17:41:33,Bolsonaro,142239,56.19,970,2.85,344795,2.69
2022-10-30 17:42:32,2022-10-30 17:41:33,Lula,110878,43.81,970,2.85,344795,2.69
2022-10-30 17:43:38,2022-10-30 17:42:38,Bolsonaro,166912,56.61,1127,3.31,401394,3.13
2022-10-30 17:43:38,2022-10-30 17:42:38,Lula,127955,43.39,1127,3.31,401394,3.13
2022-10-30 17:44:53,2022-10-30 17:42:38,Bolsonaro,166912,56.61,1127,3.31,401394,3.13
2022-10-30 17:44:53,2022-10-30 17:42:38,Lula,127955,43.39,1127,3.31,401394,3.13
2022-10-30 17:46:03,2022-10-30 17:44:47,Bolsonaro,201853,56.18,1370,4.02,487844,3.80
2022-10-30 17:46:03,2022-10-30 17:44:47,Lula,157431,43.82,1370,4.02,487844,3.80
2022-10-30 17:47:15,2022-10-30 17:45:50,Bolsonaro,222476,56.0,1508,4.43,538507,4.20
2022-10-30 17:47:15,2022-10-30 17:45:50,Lula,174824,44.0,1508,4.43,538507,4.20
2022-10-30 17:48:48,2022-10-30 17:47:58,Bolsonaro,257463,55.94,1737,5.10,623201,4.86
2022-10-30 17:48:48,2022-10-30 17:47:58,Lula,202793,44.06,1737,5.10,623201,4.86
