date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:13:10,2022-10-30 17:12:17,Bolsonaro,11003,46.49,114,2.88,30321,2.77
2022-10-30 17:14:22,2022-10-30 17:13:31,Lula,18914,54.3,168,4.25,44631,4.08
2022-10-30 17:14:22,2022-10-30 17:13:31,Bolsonaro,15918,45.7,168,4.25,44631,4.08
2022-10-30 17:15:32,2022-10-30 17:14:29,Lula,27273,53.96,239,6.04,64708,5.91
2022-10-30 17:15:32,2022-10-30 17:14:29,Bolsonaro,23272,46.04,239,6.04,64708,5.91
2022-10-30 17:16:38,2022-10-30 17:15:35,Lula,39869,54.35,355,8.97,94169,8.61
2022-10-30 17:16:38,2022-10-30 17:15:35,Bolsonaro,33492,45.65,355,8.97,94169,8.61
2022-10-30 17:17:45,2022-10-30 17:16:36,Lula,47351,54.42,423,10.69,111889,10.22
2022-10-30 17:17:45,2022-10-30 17:16:36,Bolsonaro,39662,45.58,423,10.69,111889,10.22
2022-10-30 17:18:57,2022-10-30 17:17:39,Lula,58026,54.39,523,13.22,137893,12.60
2022-10-30 17:18:57,2022-10-30 17:17:39,Bolsonaro,48665,45.61,523,13.22,137893,12.60
2022-10-30 17:20:07,2022-10-30 17:18:44,Bolsonaro,56889,45.38,617,15.59,162410,14.84
2022-10-30 17:20:07,2022-10-30 17:18:44,Lula,68468,54.62,617,15.59,162410,14.84
2022-10-30 17:21:18,2022-10-30 17:20:53,Bolsonaro,99426,46.74,1024,25.88,275194,25.15
2022-10-30 17:21:18,2022-10-30 17:20:53,Lula,113310,53.26,1024,25.88,275194,25.15
2022-10-30 17:22:34,2022-10-30 17:20:53,Lula,113310,53.26,1024,25.88,275194,25.15
2022-10-30 17:22:34,2022-10-30 17:20:53,Bolsonaro,99426,46.74,1024,25.88,275194,25.15
2022-10-30 17:23:44,2022-10-30 17:23:02,Lula,152729,53.07,1387,35.05,372935,34.08
2022-10-30 17:23:44,2022-10-30 17:23:02,Bolsonaro,135040,46.93,1387,35.05,372935,34.08
2022-10-30 17:25:07,2022-10-30 17:24:08,Lula,167599,52.9,1520,38.41,410284,37.49
2022-10-30 17:25:07,2022-10-30 17:24:08,Bolsonaro,149216,47.1,1520,38.41,410284,37.49
2022-10-30 17:26:13,2022-10-30 17:25:06,Lula,183592,52.89,1663,42.03,449780,41.10
2022-10-30 17:26:13,2022-10-30 17:25:06,Bolsonaro,163555,47.11,1663,42.03,449780,41.10
2022-10-30 17:27:20,2022-10-30 17:26:19,Bolsonaro,183593,47.1,1866,47.16,505481,46.19
2022-10-30 17:27:20,2022-10-30 17:26:19,Lula,206204,52.9,1866,47.16,505481,46.19
2022-10-30 17:28:25,2022-10-30 17:27:15,Lula,219029,52.67,1986,50.19,539320,49.28
2022-10-30 17:28:25,2022-10-30 17:27:15,Bolsonaro,196829,47.33,1986,50.19,539320,49.28
2022-10-30 17:29:36,2022-10-30 17:28:23,Lula,231252,52.86,2091,52.84,567462,51.86
2022-10-30 17:29:36,2022-10-30 17:28:23,Bolsonaro,206258,47.14,2091,52.84,567462,51.86
2022-10-30 17:30:44,2022-10-30 17:29:22,Lula,243549,52.64,2203,55.67,599761,54.81
2022-10-30 17:30:44,2022-10-30 17:29:22,Bolsonaro,219077,47.36,2203,55.67,599761,54.81
2022-10-30 17:32:00,2022-10-30 17:30:28,Bolsonaro,231440,47.51,2317,58.55,631513,57.71
2022-10-30 17:32:00,2022-10-30 17:30:28,Lula,255699,52.49,2317,58.55,631513,57.71
2022-10-30 17:33:17,2022-10-30 17:32:36,Bolsonaro,252136,47.7,2501,63.20,684996,62.60
2022-10-30 17:33:17,2022-10-30 17:32:36,Lula,276474,52.3,2501,63.20,684996,62.60
2022-10-30 17:34:24,2022-10-30 17:33:43,Lula,280719,52.23,2541,64.22,696397,63.64
2022-10-30 17:34:24,2022-10-30 17:33:43,Bolsonaro,256782,47.77,2541,64.22,696397,63.64
2022-10-30 17:35:41,2022-10-30 17:34:40,Lula,288720,52.29,2608,65.91,715118,65.35
2022-10-30 17:35:41,2022-10-30 17:34:40,Bolsonaro,263431,47.71,2608,65.91,715118,65.35
2022-10-30 17:36:50,2022-10-30 17:35:51,Lula,295994,52.13,2680,67.73,735208,67.19
2022-10-30 17:36:50,2022-10-30 17:35:51,Bolsonaro,271756,47.87,2680,67.73,735208,67.19
2022-10-30 17:37:57,2022-10-30 17:36:50,Lula,304764,52.07,2756,69.65,757824,69.25
2022-10-30 17:37:57,2022-10-30 17:36:50,Bolsonaro,280570,47.93,2756,69.65,757824,69.25
2022-10-30 17:39:08,2022-10-30 17:37:48,Bolsonaro,285841,47.88,2808,70.96,772859,70.63
2022-10-30 17:39:08,2022-10-30 17:37:48,Lula,311135,52.12,2808,70.96,772859,70.63
2022-10-30 17:40:14,2022-10-30 17:38:50,Lula,317964,51.98,2875,72.66,791531,72.33
2022-10-30 17:40:14,2022-10-30 17:38:50,Bolsonaro,293692,48.02,2875,72.66,791531,72.33
2022-10-30 17:41:25,2022-10-30 17:41:00,Lula,330849,51.69,2997,75.74,828209,75.68
2022-10-30 17:41:25,2022-10-30 17:41:00,Bolsonaro,309199,48.31,2997,75.74,828209,75.68
2022-10-30 17:42:31,2022-10-30 17:41:00,Lula,330849,51.69,2997,75.74,828209,75.68
2022-10-30 17:42:31,2022-10-30 17:41:00,Bolsonaro,309199,48.31,2997,75.74,828209,75.68
2022-10-30 17:43:38,2022-10-30 17:42:02,Bolsonaro,315523,48.36,3050,77.08,844503,77.17
2022-10-30 17:43:38,2022-10-30 17:42:02,Lula,336921,51.64,3050,77.08,844503,77.17
2022-10-30 17:44:52,2022-10-30 17:43:14,Lula,343387,51.7,3108,78.54,859851,78.58
2022-10-30 17:44:52,2022-10-30 17:43:14,Bolsonaro,320790,48.3,3108,78.54,859851,78.58
2022-10-30 17:46:03,2022-10-30 17:45:19,Lula,353088,51.68,3194,80.72,884301,80.81
2022-10-30 17:46:03,2022-10-30 17:45:19,Bolsonaro,330167,48.32,3194,80.72,884301,80.81
2022-10-30 17:47:14,2022-10-30 17:46:22,Lula,354030,51.68,3203,80.95,886581,81.02
2022-10-30 17:47:14,2022-10-30 17:46:22,Bolsonaro,330984,48.32,3203,80.95,886581,81.02
2022-10-30 17:48:47,2022-10-30 17:47:28,Lula,356334,51.65,3225,81.50,892938,81.60
2022-10-30 17:48:47,2022-10-30 17:47:28,Bolsonaro,333552,48.35,3225,81.50,892938,81.60
2022-10-30 17:50:02,2022-10-30 17:49:33,Lula,363336,51.67,3287,83.07,910061,83.16
2022-10-30 17:50:02,2022-10-30 17:49:33,Bolsonaro,339866,48.33,3287,83.07,910061,83.16
2022-10-30 17:51:15,2022-10-30 17:50:36,Lula,365188,51.68,3303,83.47,914294,83.55
2022-10-30 17:51:15,2022-10-30 17:50:36,Bolsonaro,341408,48.32,3303,83.47,914294,83.55
2022-10-30 17:52:28,2022-10-30 17:51:43,Lula,373480,51.78,3373,85.24,933470,85.30
2022-10-30 17:52:28,2022-10-30 17:51:43,Bolsonaro,347747,48.22,3373,85.24,933470,85.30
2022-10-30 17:53:46,2022-10-30 17:52:44,Lula,376229,51.84,3394,85.77,939295,85.84
2022-10-30 17:53:46,2022-10-30 17:52:44,Bolsonaro,349466,48.16,3394,85.77,939295,85.84
2022-10-30 17:55:03,2022-10-30 17:53:45,Bolsonaro,354959,48.24,3445,87.06,952786,87.07
2022-10-30 17:55:03,2022-10-30 17:53:45,Lula,380844,51.76,3445,87.06,952786,87.07
2022-10-30 17:56:25,2022-10-30 17:54:47,Lula,381830,51.75,3455,87.31,955436,87.31
2022-10-30 17:56:25,2022-10-30 17:54:47,Bolsonaro,356070,48.25,3455,87.31,955436,87.31
2022-10-30 17:57:49,2022-10-30 17:57:01,Lula,384416,51.75,3478,87.89,961838,87.90
2022-10-30 17:57:49,2022-10-30 17:57:01,Bolsonaro,358378,48.25,3478,87.89,961838,87.90
2022-10-30 17:59:11,2022-10-30 17:58:03,Lula,384692,51.76,3481,87.97,962350,87.94
2022-10-30 17:59:11,2022-10-30 17:58:03,Bolsonaro,358463,48.24,3481,87.97,962350,87.94
2022-10-30 18:00:24,2022-10-30 17:59:04,Bolsonaro,359531,48.25,3491,88.22,964930,88.18
2022-10-30 18:00:24,2022-10-30 17:59:04,Lula,385652,51.75,3491,88.22,964930,88.18
2022-10-30 18:01:54,2022-10-30 18:01:14,Bolsonaro,360502,48.24,3503,88.53,967596,88.42
2022-10-30 18:01:54,2022-10-30 18:01:14,Lula,386783,51.76,3503,88.53,967596,88.42
2022-10-30 18:03:18,2022-10-30 18:02:22,Lula,388001,51.73,3517,88.88,971164,88.75
2022-10-30 18:03:18,2022-10-30 18:02:22,Bolsonaro,361995,48.27,3517,88.88,971164,88.75
2022-10-30 18:04:31,2022-10-30 18:03:26,Lula,389088,51.69,3529,89.18,974679,89.07
2022-10-30 18:04:31,2022-10-30 18:03:26,Bolsonaro,363632,48.31,3529,89.18,974679,89.07
2022-10-30 18:05:38,2022-10-30 18:04:28,Lula,393407,51.64,3571,90.25,986119,90.11
2022-10-30 18:05:38,2022-10-30 18:04:28,Bolsonaro,368462,48.36,3571,90.25,986119,90.11
2022-10-30 18:06:57,2022-10-30 18:05:36,Lula,394435,51.64,3580,90.47,988783,90.36
2022-10-30 18:06:57,2022-10-30 18:05:36,Bolsonaro,369449,48.36,3580,90.47,988783,90.36
