date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:13:10,2022-10-30 17:12:17,Lula,12663,53.51,114,2.88,30321,2.77
2022-10-30 17:14:22,2022-10-30 17:13:31,Bolsonaro,15918,45.7,168,4.25,44631,4.08
2022-10-30 17:14:22,2022-10-30 17:13:31,Lula,18914,54.3,168,4.25,44631,4.08
2022-10-30 17:15:32,2022-10-30 17:14:29,Lula,27273,53.96,239,6.04,64708,5.91
2022-10-30 17:15:32,2022-10-30 17:14:29,Bolsonaro,23272,46.04,239,6.04,64708,5.91
2022-10-30 17:16:38,2022-10-30 17:15:35,Lula,39869,54.35,355,8.97,94169,8.61
2022-10-30 17:16:38,2022-10-30 17:15:35,Bolsonaro,33492,45.65,355,8.97,94169,8.61
2022-10-30 17:17:45,2022-10-30 17:16:36,Lula,47351,54.42,423,10.69,111889,10.22
2022-10-30 17:17:45,2022-10-30 17:16:36,Bolsonaro,39662,45.58,423,10.69,111889,10.22
2022-10-30 17:18:57,2022-10-30 17:17:39,Lula,58026,54.39,523,13.22,137893,12.60
2022-10-30 17:18:57,2022-10-30 17:17:39,Bolsonaro,48665,45.61,523,13.22,137893,12.60
2022-10-30 17:20:07,2022-10-30 17:18:44,Lula,68468,54.62,617,15.59,162410,14.84
2022-10-30 17:20:07,2022-10-30 17:18:44,Bolsonaro,56889,45.38,617,15.59,162410,14.84
2022-10-30 17:21:18,2022-10-30 17:20:53,Lula,113310,53.26,1024,25.88,275194,25.15
2022-10-30 17:21:18,2022-10-30 17:20:53,Bolsonaro,99426,46.74,1024,25.88,275194,25.15
2022-10-30 17:22:34,2022-10-30 17:20:53,Lula,113310,53.26,1024,25.88,275194,25.15
2022-10-30 17:22:34,2022-10-30 17:20:53,Bolsonaro,99426,46.74,1024,25.88,275194,25.15
2022-10-30 17:23:44,2022-10-30 17:23:02,Bolsonaro,135040,46.93,1387,35.05,372935,34.08
2022-10-30 17:23:44,2022-10-30 17:23:02,Lula,152729,53.07,1387,35.05,372935,34.08
2022-10-30 17:25:07,2022-10-30 17:24:08,Lula,167599,52.9,1520,38.41,410284,37.49
2022-10-30 17:25:07,2022-10-30 17:24:08,Bolsonaro,149216,47.1,1520,38.41,410284,37.49
2022-10-30 17:26:13,2022-10-30 17:25:06,Lula,183592,52.89,1663,42.03,449780,41.10
2022-10-30 17:26:13,2022-10-30 17:25:06,Bolsonaro,163555,47.11,1663,42.03,449780,41.10
2022-10-30 17:27:20,2022-10-30 17:26:19,Lula,206204,52.9,1866,47.16,505481,46.19
2022-10-30 17:27:20,2022-10-30 17:26:19,Bolsonaro,183593,47.1,1866,47.16,505481,46.19
2022-10-30 17:28:25,2022-10-30 17:27:15,Lula,219029,52.67,1986,50.19,539320,49.28
2022-10-30 17:28:25,2022-10-30 17:27:15,Bolsonaro,196829,47.33,1986,50.19,539320,49.28
2022-10-30 17:29:36,2022-10-30 17:28:23,Lula,231252,52.86,2091,52.84,567462,51.86
2022-10-30 17:29:36,2022-10-30 17:28:23,Bolsonaro,206258,47.14,2091,52.84,567462,51.86
2022-10-30 17:30:44,2022-10-30 17:29:22,Lula,243549,52.64,2203,55.67,599761,54.81
2022-10-30 17:30:44,2022-10-30 17:29:22,Bolsonaro,219077,47.36,2203,55.67,599761,54.81
2022-10-30 17:32:00,2022-10-30 17:30:28,Bolsonaro,231440,47.51,2317,58.55,631513,57.71
2022-10-30 17:32:00,2022-10-30 17:30:28,Lula,255699,52.49,2317,58.55,631513,57.71
2022-10-30 17:33:17,2022-10-30 17:32:36,Bolsonaro,252136,47.7,2501,63.20,684996,62.60
2022-10-30 17:33:17,2022-10-30 17:32:36,Lula,276474,52.3,2501,63.20,684996,62.60
2022-10-30 17:34:24,2022-10-30 17:33:43,Lula,280719,52.23,2541,64.22,696397,63.64
2022-10-30 17:34:24,2022-10-30 17:33:43,Bolsonaro,256782,47.77,2541,64.22,696397,63.64
2022-10-30 17:35:41,2022-10-30 17:34:40,Lula,288720,52.29,2608,65.91,715118,65.35
2022-10-30 17:35:41,2022-10-30 17:34:40,Bolsonaro,263431,47.71,2608,65.91,715118,65.35
2022-10-30 17:36:50,2022-10-30 17:35:51,Lula,295994,52.13,2680,67.73,735208,67.19
2022-10-30 17:36:50,2022-10-30 17:35:51,Bolsonaro,271756,47.87,2680,67.73,735208,67.19
2022-10-30 17:37:57,2022-10-30 17:36:50,Lula,304764,52.07,2756,69.65,757824,69.25
2022-10-30 17:37:57,2022-10-30 17:36:50,Bolsonaro,280570,47.93,2756,69.65,757824,69.25
2022-10-30 17:39:08,2022-10-30 17:37:48,Lula,311135,52.12,2808,70.96,772859,70.63
2022-10-30 17:39:08,2022-10-30 17:37:48,Bolsonaro,285841,47.88,2808,70.96,772859,70.63
2022-10-30 17:40:14,2022-10-30 17:38:50,Lula,317964,51.98,2875,72.66,791531,72.33
2022-10-30 17:40:14,2022-10-30 17:38:50,Bolsonaro,293692,48.02,2875,72.66,791531,72.33
2022-10-30 17:41:25,2022-10-30 17:41:00,Lula,330849,51.69,2997,75.74,828209,75.68
2022-10-30 17:41:25,2022-10-30 17:41:00,Bolsonaro,309199,48.31,2997,75.74,828209,75.68
2022-10-30 17:42:31,2022-10-30 17:41:00,Bolsonaro,309199,48.31,2997,75.74,828209,75.68
2022-10-30 17:42:31,2022-10-30 17:41:00,Lula,330849,51.69,2997,75.74,828209,75.68
2022-10-30 17:43:38,2022-10-30 17:42:02,Lula,336921,51.64,3050,77.08,844503,77.17
2022-10-30 17:43:38,2022-10-30 17:42:02,Bolsonaro,315523,48.36,3050,77.08,844503,77.17
2022-10-30 17:44:52,2022-10-30 17:43:14,Lula,343387,51.7,3108,78.54,859851,78.58
2022-10-30 17:44:52,2022-10-30 17:43:14,Bolsonaro,320790,48.3,3108,78.54,859851,78.58
2022-10-30 17:46:03,2022-10-30 17:45:19,Lula,353088,51.68,3194,80.72,884301,80.81
2022-10-30 17:46:03,2022-10-30 17:45:19,Bolsonaro,330167,48.32,3194,80.72,884301,80.81
2022-10-30 17:47:14,2022-10-30 17:46:22,Lula,354030,51.68,3203,80.95,886581,81.02
2022-10-30 17:47:14,2022-10-30 17:46:22,Bolsonaro,330984,48.32,3203,80.95,886581,81.02
2022-10-30 17:48:47,2022-10-30 17:47:28,Lula,356334,51.65,3225,81.50,892938,81.60
2022-10-30 17:48:47,2022-10-30 17:47:28,Bolsonaro,333552,48.35,3225,81.50,892938,81.60
2022-10-30 17:50:02,2022-10-30 17:49:33,Lula,363336,51.67,3287,83.07,910061,83.16
2022-10-30 17:50:02,2022-10-30 17:49:33,Bolsonaro,339866,48.33,3287,83.07,910061,83.16
2022-10-30 17:51:15,2022-10-30 17:50:36,Lula,365188,51.68,3303,83.47,914294,83.55
2022-10-30 17:51:15,2022-10-30 17:50:36,Bolsonaro,341408,48.32,3303,83.47,914294,83.55
2022-10-30 17:52:28,2022-10-30 17:51:43,Bolsonaro,347747,48.22,3373,85.24,933470,85.30
2022-10-30 17:52:28,2022-10-30 17:51:43,Lula,373480,51.78,3373,85.24,933470,85.30
2022-10-30 17:53:46,2022-10-30 17:52:44,Lula,376229,51.84,3394,85.77,939295,85.84
2022-10-30 17:53:46,2022-10-30 17:52:44,Bolsonaro,349466,48.16,3394,85.77,939295,85.84
2022-10-30 17:55:03,2022-10-30 17:53:45,Lula,380844,51.76,3445,87.06,952786,87.07
2022-10-30 17:55:03,2022-10-30 17:53:45,Bolsonaro,354959,48.24,3445,87.06,952786,87.07
2022-10-30 17:56:25,2022-10-30 17:54:47,Lula,381830,51.75,3455,87.31,955436,87.31
2022-10-30 17:56:25,2022-10-30 17:54:47,Bolsonaro,356070,48.25,3455,87.31,955436,87.31
2022-10-30 17:57:49,2022-10-30 17:57:01,Lula,384416,51.75,3478,87.89,961838,87.90
2022-10-30 17:57:49,2022-10-30 17:57:01,Bolsonaro,358378,48.25,3478,87.89,961838,87.90
2022-10-30 17:59:11,2022-10-30 17:58:03,Lula,384692,51.76,3481,87.97,962350,87.94
2022-10-30 17:59:11,2022-10-30 17:58:03,Bolsonaro,358463,48.24,3481,87.97,962350,87.94
2022-10-30 18:00:24,2022-10-30 17:59:04,Lula,385652,51.75,3491,88.22,964930,88.18
2022-10-30 18:00:24,2022-10-30 17:59:04,Bolsonaro,359531,48.25,3491,88.22,964930,88.18
2022-10-30 18:01:54,2022-10-30 18:01:14,Lula,386783,51.76,3503,88.53,967596,88.42
2022-10-30 18:01:54,2022-10-30 18:01:14,Bolsonaro,360502,48.24,3503,88.53,967596,88.42
2022-10-30 18:03:18,2022-10-30 18:02:22,Bolsonaro,361995,48.27,3517,88.88,971164,88.75
2022-10-30 18:03:18,2022-10-30 18:02:22,Lula,388001,51.73,3517,88.88,971164,88.75
2022-10-30 18:04:31,2022-10-30 18:03:26,Lula,389088,51.69,3529,89.18,974679,89.07
2022-10-30 18:04:31,2022-10-30 18:03:26,Bolsonaro,363632,48.31,3529,89.18,974679,89.07
2022-10-30 18:05:38,2022-10-30 18:04:28,Lula,393407,51.64,3571,90.25,986119,90.11
2022-10-30 18:05:38,2022-10-30 18:04:28,Bolsonaro,368462,48.36,3571,90.25,986119,90.11
2022-10-30 18:06:57,2022-10-30 18:05:36,Lula,394435,51.64,3580,90.47,988783,90.36
2022-10-30 18:06:57,2022-10-30 18:05:36,Bolsonaro,369449,48.36,3580,90.47,988783,90.36
2022-10-30 18:08:14,2022-10-30 18:07:39,Lula,397494,51.72,3601,91.00,994958,90.92
2022-10-30 18:08:14,2022-10-30 18:07:39,Bolsonaro,371044,48.28,3601,91.00,994958,90.92
2022-10-30 18:09:35,2022-10-30 18:08:51,Lula,398080,51.75,3605,91.10,995946,91.01
2022-10-30 18:09:35,2022-10-30 18:08:51,Bolsonaro,371205,48.25,3605,91.10,995946,91.01
2022-10-30 18:10:46,2022-10-30 18:09:45,Lula,398186,51.75,3606,91.13,996184,91.03
2022-10-30 18:10:46,2022-10-30 18:09:45,Bolsonaro,371278,48.25,3606,91.13,996184,91.03
2022-10-30 18:12:15,2022-10-30 18:10:56,Lula,398262,51.75,3607,91.15,996411,91.05
2022-10-30 18:12:15,2022-10-30 18:10:56,Bolsonaro,371380,48.25,3607,91.15,996411,91.05
2022-10-30 18:13:31,2022-10-30 18:12:01,Bolsonaro,372402,48.27,3616,91.38,998674,91.26
2022-10-30 18:13:31,2022-10-30 18:12:01,Lula,399033,51.73,3616,91.38,998674,91.26
2022-10-30 18:14:40,2022-10-30 18:14:12,Lula,401085,51.6,3643,92.06,1006101,91.94
2022-10-30 18:14:40,2022-10-30 18:14:12,Bolsonaro,376254,48.4,3643,92.06,1006101,91.94
2022-10-30 18:16:08,2022-10-30 18:15:16,Lula,402185,51.56,3655,92.37,1009520,92.25
2022-10-30 18:16:08,2022-10-30 18:15:16,Bolsonaro,377844,48.44,3655,92.37,1009520,92.25
2022-10-30 18:17:28,2022-10-30 18:17:20,Lula,403502,51.57,3669,92.72,1012798,92.55
2022-10-30 18:17:28,2022-10-30 18:17:20,Bolsonaro,378977,48.43,3669,92.72,1012798,92.55
2022-10-30 18:18:50,2022-10-30 18:17:20,Lula,403502,51.57,3669,92.72,1012798,92.55
2022-10-30 18:18:50,2022-10-30 18:17:20,Bolsonaro,378977,48.43,3669,92.72,1012798,92.55
2022-10-30 18:20:19,2022-10-30 18:19:29,Lula,404472,51.57,3680,93.00,1015164,92.77
2022-10-30 18:20:19,2022-10-30 18:19:29,Bolsonaro,379818,48.43,3680,93.00,1015164,92.77
2022-10-30 18:21:40,2022-10-30 18:20:36,Lula,405362,51.6,3686,93.15,1016863,92.92
2022-10-30 18:21:40,2022-10-30 18:20:36,Bolsonaro,380226,48.4,3686,93.15,1016863,92.92
2022-10-30 18:23:04,2022-10-30 18:21:42,Lula,405537,51.6,3688,93.20,1017276,92.96
2022-10-30 18:23:04,2022-10-30 18:21:42,Bolsonaro,380366,48.4,3688,93.20,1017276,92.96
2022-10-30 18:24:28,2022-10-30 18:23:51,Bolsonaro,383758,48.48,3714,93.86,1024481,93.62
2022-10-30 18:24:28,2022-10-30 18:23:51,Lula,407766,51.52,3714,93.86,1024481,93.62
2022-10-30 18:25:52,2022-10-30 18:24:57,Lula,408521,51.53,3720,94.01,1026072,93.76
2022-10-30 18:25:52,2022-10-30 18:24:57,Bolsonaro,384220,48.47,3720,94.01,1026072,93.76
2022-10-30 18:27:24,2022-10-30 18:26:06,Lula,409242,51.54,3726,94.16,1027686,93.91
2022-10-30 18:27:24,2022-10-30 18:26:06,Bolsonaro,384791,48.46,3726,94.16,1027686,93.91
2022-10-30 18:28:44,2022-10-30 18:28:17,Lula,411496,51.47,3751,94.79,1034326,94.52
2022-10-30 18:28:44,2022-10-30 18:28:17,Bolsonaro,387916,48.53,3751,94.79,1034326,94.52
2022-10-30 18:30:07,2022-10-30 18:29:22,Lula,413239,51.48,3766,95.17,1038677,94.92
2022-10-30 18:30:07,2022-10-30 18:29:22,Bolsonaro,389508,48.52,3766,95.17,1038677,94.92
2022-10-30 18:31:38,2022-10-30 18:30:32,Lula,414566,51.51,3776,95.43,1041360,95.16
2022-10-30 18:31:38,2022-10-30 18:30:32,Bolsonaro,390278,48.49,3776,95.43,1041360,95.16
2022-10-30 18:33:04,2022-10-30 18:31:34,Lula,414749,51.51,3778,95.48,1041834,95.21
2022-10-30 18:33:04,2022-10-30 18:31:34,Bolsonaro,390467,48.49,3778,95.48,1041834,95.21
2022-10-30 18:34:23,2022-10-30 18:33:44,Bolsonaro,390571,48.48,3780,95.53,1042275,95.25
2022-10-30 18:34:23,2022-10-30 18:33:44,Lula,415010,51.52,3780,95.53,1042275,95.25
2022-10-30 18:35:45,2022-10-30 18:34:45,Bolsonaro,393148,48.57,3799,96.01,1047226,95.70
2022-10-30 18:35:45,2022-10-30 18:34:45,Lula,416324,51.43,3799,96.01,1047226,95.70
2022-10-30 18:37:04,2022-10-30 18:35:51,Lula,417581,51.42,3811,96.31,1050605,96.01
2022-10-30 18:37:04,2022-10-30 18:35:51,Bolsonaro,394526,48.58,3811,96.31,1050605,96.01
2022-10-30 18:38:35,2022-10-30 18:38:04,Lula,418899,51.43,3822,96.59,1053651,96.29
2022-10-30 18:38:35,2022-10-30 18:38:04,Bolsonaro,395527,48.57,3822,96.59,1053651,96.29
2022-10-30 18:40:06,2022-10-30 18:39:06,Lula,419580,51.45,3828,96.74,1055269,96.43
2022-10-30 18:40:06,2022-10-30 18:39:06,Bolsonaro,395987,48.55,3828,96.74,1055269,96.43
2022-10-30 18:41:36,2022-10-30 18:40:11,Lula,419809,51.44,3830,96.79,1055917,96.49
2022-10-30 18:41:36,2022-10-30 18:40:11,Bolsonaro,396236,48.56,3830,96.79,1055917,96.49
2022-10-30 18:43:00,2022-10-30 18:40:11,Lula,419809,51.44,3830,96.79,1055917,96.49
2022-10-30 18:43:00,2022-10-30 18:40:11,Bolsonaro,396236,48.56,3830,96.79,1055917,96.49
2022-10-30 18:44:18,2022-10-30 18:43:30,Lula,420282,51.44,3834,96.89,1057219,96.61
2022-10-30 18:44:18,2022-10-30 18:43:30,Bolsonaro,396802,48.56,3834,96.89,1057219,96.61
2022-10-30 18:45:39,2022-10-30 18:44:38,Lula,421762,51.39,3848,97.25,1061623,97.01
2022-10-30 18:45:39,2022-10-30 18:44:38,Bolsonaro,398920,48.61,3848,97.25,1061623,97.01
2022-10-30 18:47:00,2022-10-30 18:45:45,Bolsonaro,400914,48.64,3862,97.60,1066014,97.41
2022-10-30 18:47:00,2022-10-30 18:45:45,Lula,423251,51.36,3862,97.60,1066014,97.41
2022-10-30 18:48:20,2022-10-30 18:46:53,Lula,423858,51.34,3868,97.75,1067920,97.59
2022-10-30 18:48:20,2022-10-30 18:46:53,Bolsonaro,401790,48.66,3868,97.75,1067920,97.59
2022-10-30 18:51:34,2022-10-30 18:48:02,Lula,424046,51.35,3870,97.80,1068194,97.61
2022-10-30 18:51:34,2022-10-30 18:48:02,Bolsonaro,401822,48.65,3870,97.80,1068194,97.61
2022-10-30 18:53:08,2022-10-30 18:51:18,Lula,424146,51.34,3871,97.83,1068534,97.65
2022-10-30 18:53:08,2022-10-30 18:51:18,Bolsonaro,401995,48.66,3871,97.83,1068534,97.65
2022-10-30 18:54:34,2022-10-30 18:53:30,Lula,425131,51.37,3878,98.00,1070536,97.83
2022-10-30 18:54:34,2022-10-30 18:53:30,Bolsonaro,402491,48.63,3878,98.00,1070536,97.83
2022-10-30 18:56:05,2022-10-30 18:54:37,Lula,425718,51.39,3882,98.10,1071585,97.92
2022-10-30 18:56:05,2022-10-30 18:54:37,Bolsonaro,402715,48.61,3882,98.10,1071585,97.92
2022-10-30 18:57:32,2022-10-30 18:56:49,Lula,427204,51.41,3893,98.38,1074967,98.23
2022-10-30 18:57:32,2022-10-30 18:56:49,Bolsonaro,403830,48.59,3893,98.38,1074967,98.23
2022-10-30 18:59:09,2022-10-30 18:57:56,Bolsonaro,405123,48.59,3904,98.66,1078489,98.55
2022-10-30 18:59:09,2022-10-30 18:57:56,Lula,428640,51.41,3904,98.66,1078489,98.55
2022-10-30 19:00:33,2022-10-30 19:00:07,Bolsonaro,405734,48.59,3909,98.79,1080018,98.69
2022-10-30 19:00:33,2022-10-30 19:00:07,Lula,429209,51.41,3909,98.79,1080018,98.69
2022-10-30 19:02:11,2022-10-30 19:01:11,Lula,429355,51.4,3911,98.84,1080492,98.74
2022-10-30 19:02:11,2022-10-30 19:01:11,Bolsonaro,405960,48.6,3911,98.84,1080492,98.74
2022-10-30 19:03:34,2022-10-30 19:02:18,Lula,429581,51.4,3913,98.89,1081030,98.79
2022-10-30 19:03:34,2022-10-30 19:02:18,Bolsonaro,406158,48.6,3913,98.89,1081030,98.79
2022-10-30 19:05:01,2022-10-30 19:03:26,Lula,430300,51.4,3919,99.04,1082915,98.96
2022-10-30 19:05:01,2022-10-30 19:03:26,Bolsonaro,406905,48.6,3919,99.04,1082915,98.96
2022-10-30 19:06:21,2022-10-30 19:05:39,Lula,431519,51.39,3930,99.32,1086037,99.24
2022-10-30 19:06:21,2022-10-30 19:05:39,Bolsonaro,408242,48.61,3930,99.32,1086037,99.24
2022-10-30 19:07:53,2022-10-30 19:05:39,Lula,431519,51.39,3930,99.32,1086037,99.24
2022-10-30 19:07:53,2022-10-30 19:05:39,Bolsonaro,408242,48.61,3930,99.32,1086037,99.24
2022-10-30 19:09:15,2022-10-30 19:05:39,Lula,431519,51.39,3930,99.32,1086037,99.24
2022-10-30 19:09:15,2022-10-30 19:05:39,Bolsonaro,408242,48.61,3930,99.32,1086037,99.24
2022-10-30 19:10:42,2022-10-30 19:10:07,Lula,432176,51.38,3936,99.47,1087861,99.41
2022-10-30 19:10:42,2022-10-30 19:10:07,Bolsonaro,408984,48.62,3936,99.47,1087861,99.41
2022-10-30 19:12:29,2022-10-30 19:10:07,Bolsonaro,408984,48.62,3936,99.47,1087861,99.41
2022-10-30 19:12:29,2022-10-30 19:10:07,Lula,432176,51.38,3936,99.47,1087861,99.41
2022-10-30 19:14:13,2022-10-30 19:13:26,Lula,432947,51.38,3942,99.62,1089709,99.58
2022-10-30 19:14:13,2022-10-30 19:13:26,Bolsonaro,409714,48.62,3942,99.62,1089709,99.58
2022-10-30 19:15:52,2022-10-30 19:14:32,Lula,433220,51.37,3945,99.70,1090616,99.66
2022-10-30 19:15:52,2022-10-30 19:14:32,Bolsonaro,410151,48.63,3945,99.70,1090616,99.66
2022-10-30 19:17:34,2022-10-30 19:16:46,Lula,433539,51.36,3948,99.77,1091560,99.75
2022-10-30 19:17:34,2022-10-30 19:16:46,Bolsonaro,410560,48.64,3948,99.77,1091560,99.75
2022-10-30 19:19:08,2022-10-30 19:17:53,Lula,433710,51.35,3950,99.82,1092249,99.81
2022-10-30 19:19:08,2022-10-30 19:17:53,Bolsonaro,410953,48.65,3950,99.82,1092249,99.81
2022-10-30 19:20:53,2022-10-30 19:20:04,Lula,434163,51.36,3953,99.90,1093064,99.89
2022-10-30 19:20:53,2022-10-30 19:20:04,Bolsonaro,411112,48.64,3953,99.90,1093064,99.89
2022-10-30 19:22:26,2022-10-30 19:20:04,Lula,434163,51.36,3953,99.90,1093064,99.89
2022-10-30 19:22:26,2022-10-30 19:20:04,Bolsonaro,411112,48.64,3953,99.90,1093064,99.89
2022-10-30 19:23:54,2022-10-30 19:20:04,Lula,434163,51.36,3953,99.90,1093064,99.89
2022-10-30 19:23:54,2022-10-30 19:20:04,Bolsonaro,411112,48.64,3953,99.90,1093064,99.89
2022-10-30 19:25:42,2022-10-30 19:24:33,Lula,434375,51.36,3955,99.95,1093742,99.95
2022-10-30 19:25:42,2022-10-30 19:24:33,Bolsonaro,411435,48.64,3955,99.95,1093742,99.95
