date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:30:44,2022-10-30 17:29:22,Bolsonaro,219077,47.36,2203,55.67,599761,54.81
2022-10-30 17:32:00,2022-10-30 17:30:28,Lula,255699,52.49,2317,58.55,631513,57.71
2022-10-30 17:32:00,2022-10-30 17:30:28,Bolsonaro,231440,47.51,2317,58.55,631513,57.71
2022-10-30 17:33:17,2022-10-30 17:32:36,Lula,276474,52.3,2501,63.20,684996,62.60
2022-10-30 17:33:17,2022-10-30 17:32:36,Bolsonaro,252136,47.7,2501,63.20,684996,62.60
2022-10-30 17:34:24,2022-10-30 17:33:43,Bolsonaro,256782,47.77,2541,64.22,696397,63.64
2022-10-30 17:34:24,2022-10-30 17:33:43,Lula,280719,52.23,2541,64.22,696397,63.64
2022-10-30 17:35:41,2022-10-30 17:34:40,Lula,288720,52.29,2608,65.91,715118,65.35
2022-10-30 17:35:41,2022-10-30 17:34:40,Bolsonaro,263431,47.71,2608,65.91,715118,65.35
2022-10-30 17:36:50,2022-10-30 17:35:51,Lula,295994,52.13,2680,67.73,735208,67.19
2022-10-30 17:36:50,2022-10-30 17:35:51,Bolsonaro,271756,47.87,2680,67.73,735208,67.19
2022-10-30 17:37:57,2022-10-30 17:36:50,Lula,304764,52.07,2756,69.65,757824,69.25
2022-10-30 17:37:57,2022-10-30 17:36:50,Bolsonaro,280570,47.93,2756,69.65,757824,69.25
2022-10-30 17:39:08,2022-10-30 17:37:48,Lula,311135,52.12,2808,70.96,772859,70.63
2022-10-30 17:39:08,2022-10-30 17:37:48,Bolsonaro,285841,47.88,2808,70.96,772859,70.63
2022-10-30 17:40:14,2022-10-30 17:38:50,Lula,317964,51.98,2875,72.66,791531,72.33
2022-10-30 17:40:14,2022-10-30 17:38:50,Bolsonaro,293692,48.02,2875,72.66,791531,72.33
2022-10-30 17:41:25,2022-10-30 17:41:00,Lula,330849,51.69,2997,75.74,828209,75.68
2022-10-30 17:41:25,2022-10-30 17:41:00,Bolsonaro,309199,48.31,2997,75.74,828209,75.68
