date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:37:56,2022-10-30 17:36:26,Lula,127159,73.34,690,3.35,230702,3.29
2022-10-30 17:37:56,2022-10-30 17:36:26,Bolsonaro,46220,26.66,690,3.35,230702,3.29
2022-10-30 17:39:02,2022-10-30 17:37:28,Lula,139558,73.07,759,3.69,253808,3.62
2022-10-30 17:39:02,2022-10-30 17:37:28,Bolsonaro,51434,26.93,759,3.69,253808,3.62
2022-10-30 17:40:13,2022-10-30 17:39:43,Lula,166656,72.69,905,4.40,304021,4.33
2022-10-30 17:40:13,2022-10-30 17:39:43,Bolsonaro,62605,27.31,905,4.40,304021,4.33
2022-10-30 17:41:23,2022-10-30 17:40:46,Bolsonaro,66967,27.42,967,4.70,324244,4.62
2022-10-30 17:41:23,2022-10-30 17:40:46,Lula,177279,72.58,967,4.70,324244,4.62
2022-10-30 17:42:30,2022-10-30 17:41:48,Lula,191196,72.55,1044,5.07,349846,4.99
2022-10-30 17:42:30,2022-10-30 17:41:48,Bolsonaro,72332,27.45,1044,5.07,349846,4.99
2022-10-30 17:43:36,2022-10-30 17:41:48,Lula,191196,72.55,1044,5.07,349846,4.99
2022-10-30 17:43:36,2022-10-30 17:41:48,Bolsonaro,72332,27.45,1044,5.07,349846,4.99
2022-10-30 17:44:49,2022-10-30 17:42:54,Lula,203017,72.41,1112,5.41,372055,5.30
2022-10-30 17:44:49,2022-10-30 17:42:54,Bolsonaro,77365,27.59,1112,5.41,372055,5.30
2022-10-30 17:46:00,2022-10-30 17:45:03,Lula,234069,72.43,1282,6.23,429491,6.12
2022-10-30 17:46:00,2022-10-30 17:45:03,Bolsonaro,89093,27.57,1282,6.23,429491,6.12
2022-10-30 17:47:09,2022-10-30 17:46:07,Lula,250915,72.22,1373,6.67,461330,6.58
2022-10-30 17:47:09,2022-10-30 17:46:07,Bolsonaro,96519,27.78,1373,6.67,461330,6.58
2022-10-30 17:48:37,2022-10-30 17:47:12,Lula,269449,72.19,1473,7.16,495478,7.06
2022-10-30 17:48:37,2022-10-30 17:47:12,Bolsonaro,103796,27.81,1473,7.16,495478,7.06
2022-10-30 17:49:58,2022-10-30 17:49:23,Bolsonaro,120562,28.07,1688,8.21,568881,8.11
2022-10-30 17:49:58,2022-10-30 17:49:23,Lula,308915,71.93,1688,8.21,568881,8.11
2022-10-30 17:51:12,2022-10-30 17:50:28,Lula,328174,71.81,1794,8.72,604441,8.62
2022-10-30 17:51:12,2022-10-30 17:50:28,Bolsonaro,128811,28.19,1794,8.72,604441,8.62
2022-10-30 17:52:24,2022-10-30 17:51:34,Lula,343350,71.77,1876,9.12,632186,9.01
2022-10-30 17:52:24,2022-10-30 17:51:34,Bolsonaro,135022,28.23,1876,9.12,632186,9.01
2022-10-30 17:53:43,2022-10-30 17:52:41,Lula,365799,71.74,1997,9.71,672906,9.59
2022-10-30 17:53:43,2022-10-30 17:52:41,Bolsonaro,144081,28.26,1997,9.71,672906,9.59
2022-10-30 17:55:01,2022-10-30 17:53:45,Lula,391335,71.72,2140,10.40,719115,10.25
2022-10-30 17:55:01,2022-10-30 17:53:45,Bolsonaro,154326,28.28,2140,10.40,719115,10.25
2022-10-30 17:56:22,2022-10-30 17:55:50,Lula,436981,71.41,2397,11.65,806074,11.49
2022-10-30 17:56:22,2022-10-30 17:55:50,Bolsonaro,174929,28.59,2397,11.65,806074,11.49
2022-10-30 17:57:46,2022-10-30 17:56:57,Bolsonaro,185628,28.71,2536,12.33,851408,12.14
2022-10-30 17:57:46,2022-10-30 17:56:57,Lula,460906,71.29,2536,12.33,851408,12.14
2022-10-30 17:59:05,2022-10-30 17:58:01,Lula,488937,71.37,2683,13.04,901755,12.85
2022-10-30 17:59:05,2022-10-30 17:58:01,Bolsonaro,196107,28.63,2683,13.04,901755,12.85
2022-10-30 18:00:18,2022-10-30 17:59:03,Lula,509348,71.3,2804,13.63,939870,13.40
2022-10-30 18:00:18,2022-10-30 17:59:03,Bolsonaro,205038,28.7,2804,13.63,939870,13.40
2022-10-30 18:01:50,2022-10-30 18:01:11,Lula,553846,71.04,3058,14.86,1024500,14.60
2022-10-30 18:01:50,2022-10-30 18:01:11,Bolsonaro,225776,28.96,3058,14.86,1024500,14.60
2022-10-30 18:03:08,2022-10-30 18:02:20,Lula,575407,70.94,3186,15.49,1065734,15.19
2022-10-30 18:03:08,2022-10-30 18:02:20,Bolsonaro,235687,29.06,3186,15.49,1065734,15.19
2022-10-30 18:04:30,2022-10-30 18:03:25,Lula,597700,70.77,3311,16.09,1108637,15.80
2022-10-30 18:04:30,2022-10-30 18:03:25,Bolsonaro,246900,29.23,3311,16.09,1108637,15.80
2022-10-30 18:05:36,2022-10-30 18:04:27,Bolsonaro,257254,29.37,3426,16.65,1149238,16.38
2022-10-30 18:05:36,2022-10-30 18:04:27,Lula,618543,70.63,3426,16.65,1149238,16.38
2022-10-30 18:06:54,2022-10-30 18:05:36,Bolsonaro,270052,29.44,3586,17.43,1203530,17.16
2022-10-30 18:06:54,2022-10-30 18:05:36,Lula,647347,70.56,3586,17.43,1203530,17.16
2022-10-30 18:08:10,2022-10-30 18:07:44,Lula,701908,70.25,3898,18.95,1311342,18.69
2022-10-30 18:08:10,2022-10-30 18:07:44,Bolsonaro,297306,29.75,3898,18.95,1311342,18.69
2022-10-30 18:09:34,2022-10-30 18:08:44,Lula,724137,70.27,4026,19.57,1353213,19.29
2022-10-30 18:09:34,2022-10-30 18:08:44,Bolsonaro,306414,29.73,4026,19.57,1353213,19.29
2022-10-30 18:10:43,2022-10-30 18:09:52,Lula,751778,70.22,4189,20.36,1406360,20.05
2022-10-30 18:10:43,2022-10-30 18:09:52,Bolsonaro,318885,29.78,4189,20.36,1406360,20.05
2022-10-30 18:12:06,2022-10-30 18:11:01,Lula,783060,70.22,4363,21.21,1465884,20.90
2022-10-30 18:12:06,2022-10-30 18:11:01,Bolsonaro,332088,29.78,4363,21.21,1465884,20.90
2022-10-30 18:13:28,2022-10-30 18:13:13,Lula,840510,69.98,4698,22.84,1576522,22.47
2022-10-30 18:13:28,2022-10-30 18:13:13,Bolsonaro,360593,30.02,4698,22.84,1576522,22.47
2022-10-30 18:14:38,2022-10-30 18:13:13,Lula,840510,69.98,4698,22.84,1576522,22.47
2022-10-30 18:14:38,2022-10-30 18:13:13,Bolsonaro,360593,30.02,4698,22.84,1576522,22.47
2022-10-30 18:16:00,2022-10-30 18:15:22,Bolsonaro,390778,30.19,5073,24.66,1698868,24.22
2022-10-30 18:16:00,2022-10-30 18:15:22,Lula,903752,69.81,5073,24.66,1698868,24.22
2022-10-30 18:17:26,2022-10-30 18:16:24,Lula,935721,69.82,5252,25.53,1757662,25.06
2022-10-30 18:17:26,2022-10-30 18:16:24,Bolsonaro,404518,30.18,5252,25.53,1757662,25.06
2022-10-30 18:18:41,2022-10-30 18:17:28,Lula,958758,69.85,5378,26.14,1799345,25.65
2022-10-30 18:18:41,2022-10-30 18:17:28,Bolsonaro,413868,30.15,5378,26.14,1799345,25.65
2022-10-30 18:20:14,2022-10-30 18:19:39,Lula,1030857,69.71,5793,28.16,1940115,27.66
2022-10-30 18:20:14,2022-10-30 18:19:39,Bolsonaro,447882,30.29,5793,28.16,1940115,27.66
2022-10-30 18:21:35,2022-10-30 18:20:44,Lula,1068475,69.66,6001,29.17,2012898,28.69
2022-10-30 18:21:35,2022-10-30 18:20:44,Bolsonaro,465446,30.34,6001,29.17,2012898,28.69
2022-10-30 18:22:59,2022-10-30 18:21:50,Lula,1109738,69.75,6224,30.25,2087807,29.76
2022-10-30 18:22:59,2022-10-30 18:21:50,Bolsonaro,481253,30.25,6224,30.25,2087807,29.76
2022-10-30 18:24:24,2022-10-30 18:22:54,Bolsonaro,492669,30.26,6373,30.98,2136729,30.46
2022-10-30 18:24:24,2022-10-30 18:22:54,Lula,1135609,69.74,6373,30.98,2136729,30.46
2022-10-30 18:25:48,2022-10-30 18:25:06,Lula,1199896,69.45,6748,32.80,2264281,32.28
2022-10-30 18:25:48,2022-10-30 18:25:06,Bolsonaro,527833,30.55,6748,32.80,2264281,32.28
2022-10-30 18:27:19,2022-10-30 18:26:17,Lula,1252484,69.23,7049,34.27,2367967,33.76
2022-10-30 18:27:19,2022-10-30 18:26:17,Bolsonaro,556614,30.77,7049,34.27,2367967,33.76
2022-10-30 18:28:41,2022-10-30 18:27:24,Lula,1294436,68.95,7293,35.45,2454248,34.99
2022-10-30 18:28:41,2022-10-30 18:27:24,Bolsonaro,582786,31.05,7293,35.45,2454248,34.99
2022-10-30 18:30:04,2022-10-30 18:29:39,Lula,1371001,68.69,7731,37.58,2606165,37.15
2022-10-30 18:30:04,2022-10-30 18:29:39,Bolsonaro,624922,31.31,7731,37.58,2606165,37.15
2022-10-30 18:31:29,2022-10-30 18:30:51,Lula,1426253,68.65,8059,39.17,2713348,38.68
2022-10-30 18:31:29,2022-10-30 18:30:51,Bolsonaro,651384,31.35,8059,39.17,2713348,38.68
2022-10-30 18:33:00,2022-10-30 18:31:50,Bolsonaro,667582,31.38,8252,40.11,2778895,39.61
2022-10-30 18:33:00,2022-10-30 18:31:50,Lula,1460051,68.62,8252,40.11,2778895,39.61
2022-10-30 18:34:19,2022-10-30 18:33:07,Lula,1519078,68.35,8614,41.87,2900046,41.34
2022-10-30 18:34:19,2022-10-30 18:33:07,Bolsonaro,703499,31.65,8614,41.87,2900046,41.34
2022-10-30 18:35:41,2022-10-30 18:35:15,Lula,1604322,68.06,9119,44.33,3073614,43.81
2022-10-30 18:35:41,2022-10-30 18:35:15,Bolsonaro,752881,31.94,9119,44.33,3073614,43.81
2022-10-30 18:36:59,2022-10-30 18:36:13,Lula,1635634,68.02,9294,45.18,3134554,44.68
2022-10-30 18:36:59,2022-10-30 18:36:13,Bolsonaro,769117,31.98,9294,45.18,3134554,44.68
2022-10-30 18:38:30,2022-10-30 18:37:21,Lula,1683055,67.92,9572,46.53,3228253,46.02
2022-10-30 18:38:30,2022-10-30 18:37:21,Bolsonaro,794920,32.08,9572,46.53,3228253,46.02
2022-10-30 18:40:00,2022-10-30 18:39:34,Lula,1759875,67.9,10007,48.64,3374173,48.10
2022-10-30 18:40:00,2022-10-30 18:39:34,Bolsonaro,831819,32.1,10007,48.64,3374173,48.10
2022-10-30 18:41:31,2022-10-30 18:40:41,Lula,1813069,67.88,10305,50.09,3476015,49.55
2022-10-30 18:41:31,2022-10-30 18:40:41,Bolsonaro,857926,32.12,10305,50.09,3476015,49.55
