date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:29:35,2022-10-30 17:28:14,3536,19.39,1272767,20.94,1019500,80.10,253267,19.90,1019500,988992,97.01,11430,1.12,19078,1.87
2022-10-30 17:30:41,2022-10-30 17:29:13,3747,20.55,1350012,22.21,1081017,80.07,268995,19.93,1081017,1048861,97.03,12054,1.11,20102,1.86
2022-10-30 17:31:59,2022-10-30 17:31:21,4193,22.99,1510971,24.86,1207268,79.90,303703,20.10,1207268,1171644,97.05,13295,1.10,22329,1.85
2022-10-30 17:33:11,2022-10-30 17:32:26,4399,24.12,1583088,26.04,1263729,79.83,319359,20.17,1263729,1226627,97.06,13912,1.10,23190,1.84
2022-10-30 17:34:24,2022-10-30 17:33:33,4587,25.15,1648561,27.12,1314446,79.73,334115,20.27,1314446,1276002,97.08,14385,1.09,24059,1.83
2022-10-30 17:35:41,2022-10-30 17:34:32,4766,26.14,1712108,28.16,1363815,79.66,348293,20.34,1363815,1324070,97.09,14873,1.09,24872,1.82
2022-10-30 17:36:49,2022-10-30 17:35:40,4946,27.12,1776659,29.23,1413823,79.58,362836,20.42,1413823,1372751,97.09,15359,1.09,25713,1.82
2022-10-30 17:37:57,2022-10-30 17:36:38,5071,27.81,1820204,29.94,1447390,79.52,372814,20.48,1447390,1405475,97.10,15694,1.09,26221,1.81
2022-10-30 17:39:07,2022-10-30 17:37:39,5219,28.62,1875107,30.85,1490010,79.46,385097,20.54,1490010,1446956,97.11,16134,1.08,26920,1.81
2022-10-30 17:40:13,2022-10-30 17:38:43,5364,29.42,1926222,31.69,1530147,79.44,396075,20.56,1530147,1486039,97.12,16528,1.08,27580,1.80
2022-10-30 17:41:24,2022-10-30 17:40:54,5711,31.32,2045369,33.65,1622482,79.32,422887,20.68,1622482,1576058,97.14,17357,1.07,29067,1.79
2022-10-30 17:42:31,2022-10-30 17:40:54,5711,31.32,2045369,33.65,1622482,79.32,422887,20.68,1622482,1576058,97.14,17357,1.07,29067,1.79
2022-10-30 17:43:37,2022-10-30 17:41:56,5916,32.44,2116095,34.81,1676577,79.23,439518,20.77,1676577,1628693,97.14,17905,1.07,29979,1.79
2022-10-30 17:44:51,2022-10-30 17:43:05,6126,33.59,2190000,36.03,1733595,79.16,456405,20.84,1733595,1684176,97.15,18447,1.06,30972,1.79
2022-10-30 17:46:01,2022-10-30 17:45:12,6467,35.46,2303521,37.89,1819887,79.00,483634,21.00,1819887,1768218,97.16,19285,1.06,32384,1.78
2022-10-30 17:47:11,2022-10-30 17:46:17,6687,36.67,2378740,39.13,1877439,78.93,501301,21.07,1877439,1824370,97.17,19815,1.06,33254,1.77
2022-10-30 17:48:45,2022-10-30 17:47:20,6836,37.49,2427276,39.93,1914369,78.87,512907,21.13,1914369,1860352,97.18,20155,1.05,33862,1.77
2022-10-30 17:50:01,2022-10-30 17:48:28,7032,38.56,2493775,41.02,1965870,78.83,527905,21.17,1965870,1910581,97.19,20633,1.05,34656,1.76
2022-10-30 17:51:13,2022-10-30 17:50:36,7462,40.92,2639761,43.43,2078833,78.75,560928,21.25,2078833,2020652,97.20,21718,1.05,36463,1.75
2022-10-30 17:52:26,2022-10-30 17:51:43,7688,42.16,2712820,44.63,2134571,78.68,578249,21.32,2134571,2074994,97.21,22247,1.04,37330,1.75
2022-10-30 17:53:45,2022-10-30 17:52:48,7842,43.01,2765461,45.49,2175226,78.66,590235,21.34,2175226,2114522,97.21,22626,1.04,38078,1.75
2022-10-30 17:55:02,2022-10-30 17:53:47,7945,43.57,2799738,46.06,2201060,78.62,598678,21.38,2201060,2139731,97.21,22857,1.04,38472,1.75
2022-10-30 17:56:24,2022-10-30 17:54:47,8103,44.44,2854514,46.96,2243306,78.59,611208,21.41,2243306,2181000,97.22,23241,1.04,39065,1.74
2022-10-30 17:57:48,2022-10-30 17:57:05,8431,46.24,2966581,48.80,2330261,78.55,636320,21.45,2330261,2265741,97.23,24070,1.03,40450,1.74
2022-10-30 17:59:11,2022-10-30 17:58:06,8607,47.20,3023193,49.73,2373802,78.52,649391,21.48,2373802,2308215,97.24,24455,1.03,41132,1.73
2022-10-30 18:00:20,2022-10-30 17:59:04,8715,47.79,3057781,50.30,2400456,78.50,657325,21.50,2400456,2334262,97.24,24684,1.03,41510,1.73
2022-10-30 18:01:53,2022-10-30 18:01:14,9062,49.70,3175811,52.24,2490375,78.42,685436,21.58,2490375,2421906,97.25,25534,1.03,42935,1.72
2022-10-30 18:03:10,2022-10-30 18:02:22,9207,50.49,3223231,53.02,2526918,78.40,696313,21.60,2526918,2457523,97.25,25863,1.03,43532,1.72
2022-10-30 18:04:30,2022-10-30 18:03:27,9380,51.44,3284200,54.03,2573505,78.36,710695,21.64,2573505,2502994,97.26,26321,1.02,44190,1.72
2022-10-30 18:05:37,2022-10-30 18:04:39,9552,52.38,3342249,54.98,2618363,78.34,723886,21.66,2618363,2546641,97.26,26791,1.02,44931,1.72
2022-10-30 18:06:55,2022-10-30 18:05:39,9680,53.08,3385934,55.70,2652659,78.34,733275,21.66,2652659,2580085,97.26,27093,1.03,45481,1.71
