date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:29:35,2022-10-30 17:28:14,3536,19.39,1272767,20.94,1019500,80.10,253267,19.90,1019500,988992,97.01,11430,1.12,19078,1.87
2022-10-30 17:30:41,2022-10-30 17:29:13,3747,20.55,1350012,22.21,1081017,80.07,268995,19.93,1081017,1048861,97.03,12054,1.11,20102,1.86
2022-10-30 17:31:59,2022-10-30 17:31:21,4193,22.99,1510971,24.86,1207268,79.90,303703,20.10,1207268,1171644,97.05,13295,1.10,22329,1.85
2022-10-30 17:33:11,2022-10-30 17:32:26,4399,24.12,1583088,26.04,1263729,79.83,319359,20.17,1263729,1226627,97.06,13912,1.10,23190,1.84
2022-10-30 17:34:24,2022-10-30 17:33:33,4587,25.15,1648561,27.12,1314446,79.73,334115,20.27,1314446,1276002,97.08,14385,1.09,24059,1.83
2022-10-30 17:35:41,2022-10-30 17:34:32,4766,26.14,1712108,28.16,1363815,79.66,348293,20.34,1363815,1324070,97.09,14873,1.09,24872,1.82
2022-10-30 17:36:49,2022-10-30 17:35:40,4946,27.12,1776659,29.23,1413823,79.58,362836,20.42,1413823,1372751,97.09,15359,1.09,25713,1.82
2022-10-30 17:37:57,2022-10-30 17:36:38,5071,27.81,1820204,29.94,1447390,79.52,372814,20.48,1447390,1405475,97.10,15694,1.09,26221,1.81
2022-10-30 17:39:07,2022-10-30 17:37:39,5219,28.62,1875107,30.85,1490010,79.46,385097,20.54,1490010,1446956,97.11,16134,1.08,26920,1.81
2022-10-30 17:40:13,2022-10-30 17:38:43,5364,29.42,1926222,31.69,1530147,79.44,396075,20.56,1530147,1486039,97.12,16528,1.08,27580,1.80
2022-10-30 17:41:24,2022-10-30 17:40:54,5711,31.32,2045369,33.65,1622482,79.32,422887,20.68,1622482,1576058,97.14,17357,1.07,29067,1.79
2022-10-30 17:42:31,2022-10-30 17:40:54,5711,31.32,2045369,33.65,1622482,79.32,422887,20.68,1622482,1576058,97.14,17357,1.07,29067,1.79
2022-10-30 17:43:37,2022-10-30 17:41:56,5916,32.44,2116095,34.81,1676577,79.23,439518,20.77,1676577,1628693,97.14,17905,1.07,29979,1.79
2022-10-30 17:44:51,2022-10-30 17:43:05,6126,33.59,2190000,36.03,1733595,79.16,456405,20.84,1733595,1684176,97.15,18447,1.06,30972,1.79
2022-10-30 17:46:01,2022-10-30 17:45:12,6467,35.46,2303521,37.89,1819887,79.00,483634,21.00,1819887,1768218,97.16,19285,1.06,32384,1.78
2022-10-30 17:47:11,2022-10-30 17:46:17,6687,36.67,2378740,39.13,1877439,78.93,501301,21.07,1877439,1824370,97.17,19815,1.06,33254,1.77
2022-10-30 17:48:45,2022-10-30 17:47:20,6836,37.49,2427276,39.93,1914369,78.87,512907,21.13,1914369,1860352,97.18,20155,1.05,33862,1.77
2022-10-30 17:50:01,2022-10-30 17:48:28,7032,38.56,2493775,41.02,1965870,78.83,527905,21.17,1965870,1910581,97.19,20633,1.05,34656,1.76
2022-10-30 17:51:13,2022-10-30 17:50:36,7462,40.92,2639761,43.43,2078833,78.75,560928,21.25,2078833,2020652,97.20,21718,1.05,36463,1.75
2022-10-30 17:52:26,2022-10-30 17:51:43,7688,42.16,2712820,44.63,2134571,78.68,578249,21.32,2134571,2074994,97.21,22247,1.04,37330,1.75
2022-10-30 17:53:45,2022-10-30 17:52:48,7842,43.01,2765461,45.49,2175226,78.66,590235,21.34,2175226,2114522,97.21,22626,1.04,38078,1.75
2022-10-30 17:55:02,2022-10-30 17:53:47,7945,43.57,2799738,46.06,2201060,78.62,598678,21.38,2201060,2139731,97.21,22857,1.04,38472,1.75
2022-10-30 17:56:24,2022-10-30 17:54:47,8103,44.44,2854514,46.96,2243306,78.59,611208,21.41,2243306,2181000,97.22,23241,1.04,39065,1.74
2022-10-30 17:57:48,2022-10-30 17:57:05,8431,46.24,2966581,48.80,2330261,78.55,636320,21.45,2330261,2265741,97.23,24070,1.03,40450,1.74
2022-10-30 17:59:11,2022-10-30 17:58:06,8607,47.20,3023193,49.73,2373802,78.52,649391,21.48,2373802,2308215,97.24,24455,1.03,41132,1.73
2022-10-30 18:00:20,2022-10-30 17:59:04,8715,47.79,3057781,50.30,2400456,78.50,657325,21.50,2400456,2334262,97.24,24684,1.03,41510,1.73
2022-10-30 18:01:53,2022-10-30 18:01:14,9062,49.70,3175811,52.24,2490375,78.42,685436,21.58,2490375,2421906,97.25,25534,1.03,42935,1.72
2022-10-30 18:03:10,2022-10-30 18:02:22,9207,50.49,3223231,53.02,2526918,78.40,696313,21.60,2526918,2457523,97.25,25863,1.03,43532,1.72
2022-10-30 18:04:30,2022-10-30 18:03:27,9380,51.44,3284200,54.03,2573505,78.36,710695,21.64,2573505,2502994,97.26,26321,1.02,44190,1.72
2022-10-30 18:05:37,2022-10-30 18:04:39,9552,52.38,3342249,54.98,2618363,78.34,723886,21.66,2618363,2546641,97.26,26791,1.02,44931,1.72
2022-10-30 18:06:55,2022-10-30 18:05:39,9680,53.08,3385934,55.70,2652659,78.34,733275,21.66,2652659,2580085,97.26,27093,1.03,45481,1.71
2022-10-30 18:08:12,2022-10-30 18:06:33,9821,53.86,3436247,56.53,2691329,78.32,744918,21.68,2691329,2617721,97.26,27460,1.03,46148,1.71
2022-10-30 18:09:35,2022-10-30 18:08:47,10172,55.78,3559089,58.55,2785649,78.27,773440,21.73,2785649,2709603,97.27,28356,1.02,47690,1.71
2022-10-30 18:10:45,2022-10-30 18:09:52,10342,56.72,3614875,59.47,2827894,78.23,786981,21.77,2827894,2750770,97.27,28752,1.02,48372,1.71
2022-10-30 18:12:08,2022-10-30 18:11:02,10563,57.93,3690145,60.70,2885226,78.19,804919,21.81,2885226,2806773,97.28,29245,1.01,49208,1.71
2022-10-30 18:13:30,2022-10-30 18:13:13,10900,59.78,3802906,62.56,2971234,78.13,831672,21.87,2971234,2890805,97.29,29962,1.01,50467,1.70
2022-10-30 18:14:39,2022-10-30 18:13:13,10900,59.78,3802906,62.56,2971234,78.13,831672,21.87,2971234,2890805,97.29,29962,1.01,50467,1.70
2022-10-30 18:16:06,2022-10-30 18:15:21,11214,61.50,3905007,64.24,3047472,78.04,857535,21.96,3047472,2965341,97.30,30574,1.01,51557,1.69
2022-10-30 18:17:27,2022-10-30 18:16:23,11432,62.69,3977031,65.42,3101867,77.99,875164,22.01,3101867,3018526,97.31,31015,1.00,52326,1.69
2022-10-30 18:18:48,2022-10-30 18:17:29,11624,63.75,4040016,66.46,3150312,77.98,889704,22.02,3150312,3065852,97.32,31447,1.00,53013,1.68
2022-10-30 18:20:16,2022-10-30 18:19:37,11983,65.71,4160375,68.44,3241874,77.92,918501,22.08,3241874,3155410,97.33,32190,1.00,54274,1.67
2022-10-30 18:21:39,2022-10-30 18:20:42,12143,66.59,4216365,69.36,3283817,77.88,932548,22.12,3283817,3196323,97.34,32564,0.99,54930,1.67
2022-10-30 18:23:01,2022-10-30 18:21:51,12259,67.23,4253426,69.97,3311827,77.86,941599,22.14,3311827,3223649,97.34,32800,0.99,55378,1.67
2022-10-30 18:24:26,2022-10-30 18:22:58,12380,67.89,4290642,70.58,3340219,77.85,950423,22.15,3340219,3251398,97.34,33022,0.99,55799,1.67
2022-10-30 18:25:50,2022-10-30 18:25:06,12630,69.26,4369625,71.88,3399818,77.81,969807,22.19,3399818,3309614,97.35,33535,0.98,56669,1.67
2022-10-30 18:27:22,2022-10-30 18:26:16,12825,70.33,4432277,72.91,3447242,77.78,985035,22.22,3447242,3355858,97.35,33959,0.98,57425,1.67
2022-10-30 18:28:43,2022-10-30 18:27:21,12982,71.19,4483398,73.75,3486123,77.76,997275,22.24,3486123,3393900,97.35,34238,0.99,57985,1.66
2022-10-30 18:30:05,2022-10-30 18:29:30,13242,72.62,4565019,75.10,3548656,77.74,1016363,22.26,3548656,3455019,97.36,34767,0.98,58870,1.66
2022-10-30 18:31:36,2022-10-30 18:30:40,13401,73.49,4614522,75.91,3586322,77.72,1028200,22.28,3586322,3491799,97.36,35091,0.98,59432,1.66
2022-10-30 18:33:02,2022-10-30 18:31:40,13584,74.49,4675580,76.92,3632643,77.69,1042937,22.31,3632643,3537087,97.37,35514,0.98,60042,1.65
2022-10-30 18:34:21,2022-10-30 18:32:52,13761,75.46,4733509,77.87,3676855,77.68,1056654,22.32,3676855,3580276,97.37,35892,0.98,60687,1.65
2022-10-30 18:35:42,2022-10-30 18:34:57,14003,76.79,4808269,79.10,3733379,77.64,1074890,22.36,3733379,3635485,97.38,36395,0.97,61499,1.65
2022-10-30 18:37:01,2022-10-30 18:36:01,14168,77.70,4860913,79.96,3773119,77.62,1087794,22.38,3773119,3674353,97.38,36704,0.98,62062,1.64
2022-10-30 18:38:33,2022-10-30 18:37:08,14339,78.63,4916806,80.88,3815203,77.60,1101603,22.40,3815203,3715521,97.39,37010,0.97,62672,1.64
2022-10-30 18:40:03,2022-10-30 18:39:20,14569,79.90,4989157,82.07,3870225,77.57,1118932,22.43,3870225,3769400,97.39,37413,0.97,63412,1.64
2022-10-30 18:41:33,2022-10-30 18:40:29,14669,80.44,5018967,82.56,3893260,77.57,1125707,22.43,3893260,3791957,97.40,37585,0.96,63718,1.64
2022-10-30 18:42:58,2022-10-30 18:41:36,14793,81.12,5058774,83.22,3923756,77.56,1135018,22.44,3923756,3821760,97.40,37822,0.96,64174,1.64
2022-10-30 18:44:17,2022-10-30 18:43:47,15012,82.33,5126247,84.33,3975477,77.55,1150770,22.45,3975477,3872356,97.41,38236,0.96,64885,1.63
2022-10-30 18:45:37,2022-10-30 18:44:52,15111,82.87,5156549,84.83,3998602,77.54,1157947,22.46,3998602,3894958,97.41,38408,0.96,65236,1.63
2022-10-30 18:46:59,2022-10-30 18:45:58,15275,83.77,5209097,85.69,4038786,77.53,1170311,22.47,4038786,3934202,97.41,38713,0.96,65871,1.63
2022-10-30 18:48:18,2022-10-30 18:47:08,15406,84.49,5250491,86.37,4070186,77.52,1180305,22.48,4070186,3964880,97.41,38987,0.96,66319,1.63
2022-10-30 18:49:49,2022-10-30 18:48:15,15547,85.26,5294463,87.10,4103849,77.51,1190614,22.49,4103849,3997827,97.42,39258,0.95,66764,1.63
2022-10-30 18:51:32,2022-10-30 18:50:27,15765,86.45,5358031,88.14,4152747,77.51,1205284,22.49,4152747,4045648,97.42,39640,0.96,67459,1.62
2022-10-30 18:53:06,2022-10-30 18:51:31,15840,86.87,5380829,88.52,4170139,77.50,1210690,22.50,4170139,4062673,97.42,39767,0.96,67699,1.62
2022-10-30 18:54:32,2022-10-30 18:53:48,16043,87.98,5442164,89.53,4216461,77.48,1225703,22.52,4216461,4108004,97.43,40103,0.95,68354,1.62
2022-10-30 18:55:57,2022-10-30 18:54:56,16196,88.82,5489041,90.30,4252567,77.47,1236474,22.53,4252567,4143242,97.43,40421,0.95,68904,1.62
2022-10-30 18:57:29,2022-10-30 18:57:07,16398,89.93,5548168,91.27,4297777,77.46,1250391,22.54,4297777,4187501,97.43,40749,0.95,69527,1.62
2022-10-30 18:59:06,2022-10-30 18:58:15,16474,90.34,5571729,91.66,4315890,77.46,1255839,22.54,4315890,4205187,97.43,40902,0.95,69801,1.62
2022-10-30 19:00:31,2022-10-30 18:59:18,16558,90.80,5597639,92.08,4335564,77.45,1262075,22.55,4335564,4224436,97.44,41032,0.94,70096,1.62
2022-10-30 19:02:09,2022-10-30 19:01:27,16708,91.63,5642984,92.83,4369897,77.44,1273087,22.56,4369897,4258017,97.44,41281,0.94,70599,1.62
2022-10-30 19:03:32,2022-10-30 19:02:37,16787,92.06,5667476,93.23,4388471,77.43,1279005,22.57,4388471,4276182,97.44,41429,0.95,70860,1.61
2022-10-30 19:04:55,2022-10-30 19:03:43,16851,92.41,5687053,93.55,4403540,77.43,1283513,22.57,4403540,4290904,97.44,41544,0.95,71092,1.61
2022-10-30 19:06:18,2022-10-30 19:04:50,16910,92.73,5704346,93.84,4416645,77.43,1287701,22.57,4416645,4303764,97.44,41633,0.95,71248,1.61
2022-10-30 19:07:51,2022-10-30 19:06:58,17033,93.41,5739110,94.41,4443431,77.42,1295679,22.58,4443431,4330006,97.45,41836,0.94,71589,1.61
2022-10-30 19:09:13,2022-10-30 19:08:02,17081,93.67,5753523,94.65,4454692,77.43,1298831,22.57,4454692,4340994,97.45,41921,0.94,71777,1.61
2022-10-30 19:10:39,2022-10-30 19:10:15,17204,94.35,5789847,95.25,4482817,77.43,1307030,22.57,4482817,4368439,97.45,42169,0.94,72209,1.61
2022-10-30 19:12:24,2022-10-30 19:11:19,17237,94.53,5799809,95.41,4490166,77.42,1309643,22.58,4490166,4375665,97.45,42218,0.94,72283,1.61
2022-10-30 19:14:08,2022-10-30 19:13:37,17329,95.03,5827094,95.86,4510908,77.41,1316186,22.59,4510908,4395954,97.45,42383,0.94,72571,1.61
2022-10-30 19:15:49,2022-10-30 19:14:43,17379,95.31,5842261,96.11,4522561,77.41,1319700,22.59,4522561,4407359,97.45,42482,0.94,72720,1.61
2022-10-30 19:17:32,2022-10-30 19:15:50,17420,95.53,5855526,96.33,4532777,77.41,1322749,22.59,4532777,4417362,97.45,42544,0.94,72871,1.61
2022-10-30 19:19:03,2022-10-30 19:18:04,17511,96.03,5880678,96.74,4552273,77.41,1328405,22.59,4552273,4436436,97.46,42687,0.93,73150,1.61
2022-10-30 19:20:50,2022-10-30 19:20:16,17578,96.40,5899954,97.06,4567007,77.41,1332947,22.59,4567007,4450859,97.46,42797,0.93,73351,1.61
2022-10-30 19:22:24,2022-10-30 19:21:19,17605,96.55,5907894,97.19,4572916,77.40,1334978,22.60,4572916,4456640,97.46,42839,0.93,73437,1.61
2022-10-30 19:23:50,2022-10-30 19:22:31,17647,96.78,5919968,97.39,4582193,77.40,1337775,22.60,4582193,4465748,97.46,42898,0.93,73547,1.61
2022-10-30 19:25:38,2022-10-30 19:24:34,17695,97.04,5932455,97.59,4591455,77.40,1341000,22.60,4591455,4474808,97.46,42970,0.94,73677,1.60
2022-10-30 19:27:28,2022-10-30 19:25:49,17785,97.53,5957849,98.01,4610800,77.39,1347049,22.61,4610800,4493763,97.46,43078,0.94,73959,1.60
2022-10-30 19:29:08,2022-10-30 19:27:53,17866,97.98,5981175,98.39,4628329,77.38,1352846,22.62,4628329,4510952,97.46,43177,0.94,74200,1.60
2022-10-30 19:30:54,2022-10-30 19:30:01,17897,98.15,5989240,98.53,4634271,77.38,1354969,22.62,4634271,4516774,97.46,43216,0.94,74281,1.60
2022-10-30 19:32:30,2022-10-30 19:31:08,17922,98.28,5996473,98.64,4639446,77.37,1357027,22.63,4639446,4521842,97.47,43252,0.93,74352,1.60
2022-10-30 19:34:14,2022-10-30 19:33:23,17964,98.51,6008005,98.83,4648377,77.37,1359628,22.63,4648377,4530615,97.47,43304,0.93,74458,1.60
2022-10-30 19:36:01,2022-10-30 19:34:26,17975,98.57,6010986,98.88,4650635,77.37,1360351,22.63,4650635,4532834,97.47,43313,0.93,74488,1.60
2022-10-30 19:38:10,2022-10-30 19:36:40,18009,98.76,6019900,99.03,4657645,77.37,1362255,22.63,4657645,4539695,97.47,43371,0.93,74579,1.60
2022-10-30 19:39:44,2022-10-30 19:38:50,18038,98.92,6027438,99.15,4663515,77.37,1363923,22.63,4663515,4545470,97.47,43403,0.93,74642,1.60
2022-10-30 19:41:26,2022-10-30 19:40:08,18050,98.99,6030950,99.21,4666342,77.37,1364608,22.63,4666342,4548243,97.47,43420,0.93,74679,1.60
2022-10-30 19:43:05,2022-10-30 19:42:08,18062,99.05,6033940,99.26,4668747,77.37,1365193,22.63,4668747,4550593,97.47,43438,0.93,74716,1.60
2022-10-30 19:44:39,2022-10-30 19:44:19,18069,99.09,6035850,99.29,4670048,77.37,1365802,22.63,4670048,4551861,97.47,43450,0.93,74737,1.60
2022-10-30 19:46:35,2022-10-30 19:45:25,18073,99.11,6036872,99.31,4670779,77.37,1366093,22.63,4670779,4552584,97.47,43454,0.93,74741,1.60
