date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:29:36,2022-10-30 17:28:22,1204,12.54,400342,12.95,334276,83.50,66066,16.50,334276,313686,93.84,4472,1.34,16118,4.82
2022-10-30 17:30:43,2022-10-30 17:29:22,1330,13.85,441719,14.29,368694,83.47,73025,16.53,368694,345874,93.81,4905,1.33,17915,4.86
2022-10-30 17:31:59,2022-10-30 17:30:24,1510,15.73,501336,16.22,418152,83.41,83184,16.59,418152,392240,93.80,5554,1.33,20358,4.87
2022-10-30 17:33:11,2022-10-30 17:32:31,1760,18.33,581460,18.81,484174,83.27,97286,16.73,484174,454001,93.77,6387,1.32,23786,4.91
2022-10-30 17:34:24,2022-10-30 17:33:41,1910,19.89,628680,20.33,522996,83.19,105684,16.81,522996,490236,93.74,6932,1.32,25828,4.94
2022-10-30 17:35:41,2022-10-30 17:34:43,2030,21.14,666068,21.54,554015,83.18,112053,16.82,554015,519331,93.74,7320,1.32,27364,4.94
2022-10-30 17:36:49,2022-10-30 17:35:49,2130,22.18,699543,22.63,581774,83.16,117769,16.84,581774,545194,93.71,7754,1.34,28826,4.95
2022-10-30 17:37:57,2022-10-30 17:36:50,2313,24.09,756927,24.48,629192,83.12,127735,16.88,629192,589291,93.66,8404,1.33,31497,5.01
2022-10-30 17:39:08,2022-10-30 17:37:54,2442,25.43,796753,25.77,661922,83.08,134831,16.92,661922,619964,93.66,8827,1.33,33131,5.01
2022-10-30 17:40:13,2022-10-30 17:39:58,2697,28.09,879179,28.44,729451,82.97,149728,17.03,729451,683034,93.64,9711,1.33,36706,5.03
2022-10-30 17:41:24,2022-10-30 17:40:59,2837,29.55,924444,29.90,767247,83.00,157197,17.00,767247,718447,93.64,10234,1.33,38566,5.03
2022-10-30 17:42:31,2022-10-30 17:40:59,2837,29.55,924444,29.90,767247,83.00,157197,17.00,767247,718447,93.64,10234,1.33,38566,5.03
2022-10-30 17:43:37,2022-10-30 17:42:04,2939,30.61,956016,30.92,793251,82.97,162765,17.03,793251,742802,93.64,10583,1.33,39866,5.03
2022-10-30 17:44:52,2022-10-30 17:43:14,3040,31.66,987676,31.95,819459,82.97,168217,17.03,819459,767372,93.64,10975,1.34,41112,5.02
2022-10-30 17:46:01,2022-10-30 17:45:18,3318,34.56,1079428,34.91,894751,82.89,184677,17.11,894751,837882,93.64,11930,1.34,44939,5.02
2022-10-30 17:47:12,2022-10-30 17:46:25,3437,35.79,1117856,36.16,926312,82.87,191544,17.13,926312,867407,93.64,12410,1.34,46495,5.02
2022-10-30 17:48:46,2022-10-30 17:47:36,3583,37.32,1163337,37.63,963913,82.86,199424,17.14,963913,902655,93.64,12860,1.34,48398,5.02
2022-10-30 17:50:01,2022-10-30 17:49:39,3880,40.41,1259364,40.73,1044269,82.92,215095,17.08,1044269,977528,93.61,13955,1.34,52786,5.05
2022-10-30 17:51:14,2022-10-30 17:50:43,3981,41.46,1291749,41.78,1070832,82.90,220917,17.10,1070832,1002340,93.60,14354,1.34,54138,5.06
2022-10-30 17:52:27,2022-10-30 17:51:48,4106,42.76,1329993,43.02,1102068,82.86,227925,17.14,1102068,1031548,93.60,14790,1.34,55730,5.06
2022-10-30 17:53:45,2022-10-30 17:52:53,4252,44.28,1377144,44.54,1141487,82.89,235657,17.11,1141487,1068089,93.57,15367,1.35,58031,5.08
2022-10-30 17:55:02,2022-10-30 17:53:53,4451,46.35,1438012,46.51,1191602,82.86,246410,17.14,1191602,1114829,93.56,16049,1.34,60724,5.10
2022-10-30 17:56:25,2022-10-30 17:54:56,4554,47.43,1468957,47.51,1216782,82.83,252175,17.17,1216782,1138363,93.56,16367,1.34,62052,5.10
2022-10-30 17:57:48,2022-10-30 17:56:01,4625,48.17,1492423,48.27,1236480,82.85,255943,17.15,1236480,1156768,93.55,16633,1.35,63079,5.10
2022-10-30 17:59:11,2022-10-30 17:58:11,4944,51.49,1594130,51.56,1321268,82.88,272862,17.12,1321268,1235864,93.54,17753,1.34,67651,5.12
2022-10-30 18:00:22,2022-10-30 17:59:12,5098,53.09,1643065,53.14,1361594,82.87,281471,17.13,1361594,1273388,93.52,18301,1.35,69905,5.13
2022-10-30 18:01:53,2022-10-30 18:00:13,5268,54.86,1699485,54.97,1408082,82.85,291403,17.15,1408082,1316893,93.52,18912,1.35,72277,5.13
2022-10-30 18:03:11,2022-10-30 18:02:32,5495,57.23,1770968,57.28,1467851,82.88,303117,17.12,1467851,1372656,93.51,19725,1.35,75470,5.14
