date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:29:36,2022-10-30 17:28:22,1204,12.54,400342,12.95,334276,83.50,66066,16.50,334276,313686,93.84,4472,1.34,16118,4.82
2022-10-30 17:30:43,2022-10-30 17:29:22,1330,13.85,441719,14.29,368694,83.47,73025,16.53,368694,345874,93.81,4905,1.33,17915,4.86
2022-10-30 17:31:59,2022-10-30 17:30:24,1510,15.73,501336,16.22,418152,83.41,83184,16.59,418152,392240,93.80,5554,1.33,20358,4.87
2022-10-30 17:33:11,2022-10-30 17:32:31,1760,18.33,581460,18.81,484174,83.27,97286,16.73,484174,454001,93.77,6387,1.32,23786,4.91
2022-10-30 17:34:24,2022-10-30 17:33:41,1910,19.89,628680,20.33,522996,83.19,105684,16.81,522996,490236,93.74,6932,1.32,25828,4.94
2022-10-30 17:35:41,2022-10-30 17:34:43,2030,21.14,666068,21.54,554015,83.18,112053,16.82,554015,519331,93.74,7320,1.32,27364,4.94
2022-10-30 17:36:49,2022-10-30 17:35:49,2130,22.18,699543,22.63,581774,83.16,117769,16.84,581774,545194,93.71,7754,1.34,28826,4.95
2022-10-30 17:37:57,2022-10-30 17:36:50,2313,24.09,756927,24.48,629192,83.12,127735,16.88,629192,589291,93.66,8404,1.33,31497,5.01
2022-10-30 17:39:08,2022-10-30 17:37:54,2442,25.43,796753,25.77,661922,83.08,134831,16.92,661922,619964,93.66,8827,1.33,33131,5.01
2022-10-30 17:40:13,2022-10-30 17:39:58,2697,28.09,879179,28.44,729451,82.97,149728,17.03,729451,683034,93.64,9711,1.33,36706,5.03
2022-10-30 17:41:24,2022-10-30 17:40:59,2837,29.55,924444,29.90,767247,83.00,157197,17.00,767247,718447,93.64,10234,1.33,38566,5.03
2022-10-30 17:42:31,2022-10-30 17:40:59,2837,29.55,924444,29.90,767247,83.00,157197,17.00,767247,718447,93.64,10234,1.33,38566,5.03
2022-10-30 17:43:37,2022-10-30 17:42:04,2939,30.61,956016,30.92,793251,82.97,162765,17.03,793251,742802,93.64,10583,1.33,39866,5.03
2022-10-30 17:44:52,2022-10-30 17:43:14,3040,31.66,987676,31.95,819459,82.97,168217,17.03,819459,767372,93.64,10975,1.34,41112,5.02
2022-10-30 17:46:01,2022-10-30 17:45:18,3318,34.56,1079428,34.91,894751,82.89,184677,17.11,894751,837882,93.64,11930,1.34,44939,5.02
2022-10-30 17:47:12,2022-10-30 17:46:25,3437,35.79,1117856,36.16,926312,82.87,191544,17.13,926312,867407,93.64,12410,1.34,46495,5.02
2022-10-30 17:48:46,2022-10-30 17:47:36,3583,37.32,1163337,37.63,963913,82.86,199424,17.14,963913,902655,93.64,12860,1.34,48398,5.02
2022-10-30 17:50:01,2022-10-30 17:49:39,3880,40.41,1259364,40.73,1044269,82.92,215095,17.08,1044269,977528,93.61,13955,1.34,52786,5.05
2022-10-30 17:51:14,2022-10-30 17:50:43,3981,41.46,1291749,41.78,1070832,82.90,220917,17.10,1070832,1002340,93.60,14354,1.34,54138,5.06
2022-10-30 17:52:27,2022-10-30 17:51:48,4106,42.76,1329993,43.02,1102068,82.86,227925,17.14,1102068,1031548,93.60,14790,1.34,55730,5.06
2022-10-30 17:53:45,2022-10-30 17:52:53,4252,44.28,1377144,44.54,1141487,82.89,235657,17.11,1141487,1068089,93.57,15367,1.35,58031,5.08
2022-10-30 17:55:02,2022-10-30 17:53:53,4451,46.35,1438012,46.51,1191602,82.86,246410,17.14,1191602,1114829,93.56,16049,1.34,60724,5.10
2022-10-30 17:56:25,2022-10-30 17:54:56,4554,47.43,1468957,47.51,1216782,82.83,252175,17.17,1216782,1138363,93.56,16367,1.34,62052,5.10
2022-10-30 17:57:48,2022-10-30 17:56:01,4625,48.17,1492423,48.27,1236480,82.85,255943,17.15,1236480,1156768,93.55,16633,1.35,63079,5.10
2022-10-30 17:59:11,2022-10-30 17:58:11,4944,51.49,1594130,51.56,1321268,82.88,272862,17.12,1321268,1235864,93.54,17753,1.34,67651,5.12
2022-10-30 18:00:22,2022-10-30 17:59:12,5098,53.09,1643065,53.14,1361594,82.87,281471,17.13,1361594,1273388,93.52,18301,1.35,69905,5.13
2022-10-30 18:01:53,2022-10-30 18:00:13,5268,54.86,1699485,54.97,1408082,82.85,291403,17.15,1408082,1316893,93.52,18912,1.35,72277,5.13
2022-10-30 18:03:11,2022-10-30 18:02:32,5495,57.23,1770968,57.28,1467851,82.88,303117,17.12,1467851,1372656,93.51,19725,1.35,75470,5.14
2022-10-30 18:04:31,2022-10-30 18:03:45,5563,57.94,1794517,58.04,1487650,82.90,306867,17.10,1487650,1391144,93.51,20010,1.35,76496,5.14
2022-10-30 18:05:37,2022-10-30 18:04:40,5681,59.16,1832541,59.27,1519061,82.89,313480,17.11,1519061,1420455,93.51,20447,1.34,78159,5.15
2022-10-30 18:06:56,2022-10-30 18:05:48,5857,61.00,1889016,61.10,1566035,82.90,322981,17.10,1566035,1464288,93.50,21099,1.35,80648,5.15
2022-10-30 18:08:13,2022-10-30 18:06:44,6015,62.64,1941212,62.79,1610388,82.96,330824,17.04,1610388,1505926,93.51,21703,1.35,82759,5.14
2022-10-30 18:09:35,2022-10-30 18:09:00,6183,64.39,1994496,64.51,1654777,82.97,339719,17.03,1654777,1547124,93.49,22403,1.36,85250,5.15
2022-10-30 18:10:45,2022-10-30 18:10:01,6231,64.89,2010219,65.02,1668012,82.98,342207,17.02,1668012,1559463,93.49,22618,1.36,85931,5.15
2022-10-30 18:12:14,2022-10-30 18:11:13,6395,66.60,2063031,66.73,1712099,82.99,350932,17.01,1712099,1600438,93.48,23221,1.35,88440,5.17
2022-10-30 18:13:30,2022-10-30 18:12:24,6551,68.23,2112857,68.34,1754035,83.02,358822,16.98,1754035,1639318,93.46,23831,1.36,90886,5.18
2022-10-30 18:14:40,2022-10-30 18:13:25,6631,69.06,2138335,69.16,1775400,83.03,362935,16.97,1775400,1659314,93.46,24107,1.36,91979,5.18
2022-10-30 18:16:07,2022-10-30 18:15:29,6831,71.14,2198640,71.11,1826007,83.05,372633,16.95,1826007,1706551,93.46,24837,1.36,94619,5.18
2022-10-30 18:17:27,2022-10-30 18:16:31,6912,71.99,2226209,72.01,1848812,83.05,377397,16.95,1848812,1727921,93.46,25169,1.36,95722,5.18
2022-10-30 18:18:49,2022-10-30 18:17:38,7008,72.98,2257009,73.00,1874907,83.07,382102,16.93,1874907,1752250,93.46,25568,1.36,97089,5.18
2022-10-30 18:20:18,2022-10-30 18:19:43,7227,75.27,2327701,75.29,1934428,83.10,393273,16.90,1934428,1807852,93.46,26355,1.36,100221,5.18
2022-10-30 18:21:39,2022-10-30 18:20:48,7317,76.20,2357950,76.27,1959650,83.11,398300,16.89,1959650,1831299,93.45,26727,1.36,101624,5.19
2022-10-30 18:23:02,2022-10-30 18:21:55,7373,76.79,2377269,76.89,1975927,83.12,401342,16.88,1975927,1846546,93.45,26948,1.37,102433,5.18
2022-10-30 18:24:27,2022-10-30 18:24:06,7581,78.95,2446893,79.14,2034627,83.15,412266,16.85,2034627,1901470,93.46,27775,1.36,105382,5.18
2022-10-30 18:25:51,2022-10-30 18:24:06,7581,78.95,2446893,79.14,2034627,83.15,412266,16.85,2034627,1901470,93.46,27775,1.36,105382,5.18
2022-10-30 18:27:22,2022-10-30 18:26:21,7818,81.42,2525473,81.69,2100940,83.19,424533,16.81,2100940,1962961,93.43,28759,1.37,109220,5.20
2022-10-30 18:28:43,2022-10-30 18:27:26,7934,82.63,2562959,82.90,2133136,83.23,429823,16.77,2133136,1992949,93.43,29236,1.37,110951,5.20
2022-10-30 18:30:06,2022-10-30 18:29:34,8137,84.74,2630423,85.08,2190407,83.27,440016,16.73,2190407,2046256,93.42,30067,1.37,114084,5.21
2022-10-30 18:31:37,2022-10-30 18:30:45,8230,85.71,2661649,86.09,2216586,83.28,445063,16.72,2216586,2070719,93.42,30445,1.37,115422,5.21
2022-10-30 18:33:03,2022-10-30 18:31:46,8283,86.26,2678875,86.65,2231186,83.29,447689,16.71,2231186,2084282,93.42,30657,1.37,116247,5.21
2022-10-30 18:34:22,2022-10-30 18:33:00,8347,86.93,2699108,87.30,2248148,83.29,450960,16.71,2248148,2100222,93.42,30874,1.37,117052,5.21
2022-10-30 18:35:43,2022-10-30 18:35:03,8488,88.40,2745710,88.81,2287301,83.30,458409,16.70,2287301,2136914,93.43,31399,1.37,118988,5.20
2022-10-30 18:37:02,2022-10-30 18:36:07,8560,89.15,2768507,89.55,2306471,83.31,462036,16.69,2306471,2154795,93.42,31703,1.38,119973,5.20
2022-10-30 18:38:33,2022-10-30 18:37:14,8631,89.89,2790567,90.26,2324853,83.31,465714,16.69,2324853,2171988,93.42,31962,1.38,120903,5.20
2022-10-30 18:40:04,2022-10-30 18:39:24,8727,90.89,2819291,91.19,2348669,83.31,470622,16.69,2348669,2194189,93.42,32321,1.38,122159,5.20
2022-10-30 18:41:34,2022-10-30 18:40:33,8762,91.25,2831280,91.58,2358850,83.31,472430,16.69,2358850,2203680,93.42,32472,1.38,122698,5.20
2022-10-30 18:42:59,2022-10-30 18:41:37,8819,91.85,2849830,92.18,2374381,83.32,475449,16.68,2374381,2218276,93.43,32633,1.37,123472,5.20
2022-10-30 18:44:18,2022-10-30 18:43:51,8971,93.43,2897035,93.70,2413959,83.33,483076,16.67,2413959,2255021,93.42,33207,1.37,125731,5.21
2022-10-30 18:45:38,2022-10-30 18:44:55,9032,94.06,2915781,94.31,2429633,83.33,486148,16.67,2429633,2269569,93.41,33463,1.38,126601,5.21
2022-10-30 18:46:59,2022-10-30 18:46:03,9127,95.05,2944273,95.23,2453072,83.32,491201,16.68,2453072,2291248,93.40,33813,1.38,128011,5.22
2022-10-30 18:48:18,2022-10-30 18:47:14,9210,95.92,2969628,96.05,2474174,83.32,495454,16.68,2474174,2310872,93.40,34146,1.38,129156,5.22
2022-10-30 18:49:50,2022-10-30 18:48:19,9264,96.48,2986362,96.59,2487845,83.31,498517,16.69,2487845,2323650,93.40,34311,1.38,129884,5.22
2022-10-30 18:51:33,2022-10-30 18:50:29,9346,97.33,3011301,97.40,2508738,83.31,502563,16.69,2508738,2343055,93.40,34630,1.38,131053,5.22
2022-10-30 18:53:07,2022-10-30 18:51:35,9370,97.58,3019530,97.67,2515612,83.31,503918,16.69,2515612,2349497,93.40,34719,1.38,131396,5.22
2022-10-30 18:54:33,2022-10-30 18:53:49,9417,98.07,3035152,98.17,2528390,83.30,506762,16.70,2528390,2361453,93.40,34902,1.38,132035,5.22
2022-10-30 18:55:58,2022-10-30 18:54:57,9439,98.30,3042181,98.40,2533999,83.30,508182,16.70,2533999,2366692,93.40,34968,1.38,132339,5.22
2022-10-30 18:57:30,2022-10-30 18:55:58,9450,98.42,3045176,98.49,2536397,83.29,508779,16.71,2536397,2368936,93.40,35007,1.38,132454,5.22
2022-10-30 18:59:06,2022-10-30 18:58:16,9489,98.82,3057568,98.90,2546425,83.28,511143,16.72,2546425,2378348,93.40,35137,1.38,132940,5.22
2022-10-30 19:00:32,2022-10-30 18:59:19,9503,98.97,3061603,99.03,2549739,83.28,511864,16.72,2549739,2381471,93.40,35173,1.38,133095,5.22
2022-10-30 19:02:09,2022-10-30 19:00:28,9520,99.15,3066974,99.20,2554062,83.28,512912,16.72,2554062,2385555,93.40,35222,1.38,133285,5.22
2022-10-30 19:03:33,2022-10-30 19:02:38,9531,99.26,3070153,99.30,2556689,83.28,513464,16.72,2556689,2387999,93.40,35247,1.38,133443,5.22
2022-10-30 19:05:01,2022-10-30 19:03:43,9535,99.30,3071200,99.34,2557487,83.27,513713,16.73,2557487,2388749,93.40,35254,1.38,133484,5.22
2022-10-30 19:06:19,2022-10-30 19:04:50,9542,99.38,3073388,99.41,2559272,83.27,514116,16.73,2559272,2390425,93.40,35283,1.38,133564,5.22
2022-10-30 19:07:52,2022-10-30 19:07:06,9548,99.44,3075265,99.47,2560799,83.27,514466,16.73,2560799,2391846,93.40,35302,1.38,133651,5.22
