date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:19:04,2022-10-30 17:15:13,Bolsonaro,1265,66.06,8,0.05,2219,0.04
2022-10-30 17:20:09,2022-10-30 17:19:24,Bolsonaro,1414,64.45,10,0.06,2694,0.05
2022-10-30 17:20:09,2022-10-30 17:19:24,Lula,780,35.55,10,0.06,2694,0.05
2022-10-30 17:21:30,2022-10-30 17:20:27,Bolsonaro,1645,65.67,11,0.07,3058,0.06
2022-10-30 17:21:30,2022-10-30 17:20:27,Lula,860,34.33,11,0.07,3058,0.06
2022-10-30 17:22:36,2022-10-30 17:21:39,Bolsonaro,2551,67.15,16,0.10,4684,0.09
2022-10-30 17:22:36,2022-10-30 17:21:39,Lula,1248,32.85,16,0.10,4684,0.09
2022-10-30 17:23:53,2022-10-30 17:22:33,Bolsonaro,2773,67.67,17,0.10,5049,0.09
2022-10-30 17:23:53,2022-10-30 17:22:33,Lula,1325,32.33,17,0.10,5049,0.09
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,3426,65.1,21,0.13,6507,0.12
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,1837,34.9,21,0.13,6507,0.12
2022-10-30 17:26:15,2022-10-30 17:25:42,Lula,4180,36.22,44,0.27,14335,0.26
2022-10-30 17:26:15,2022-10-30 17:25:42,Bolsonaro,7359,63.78,44,0.27,14335,0.26
2022-10-30 17:27:22,2022-10-30 17:26:49,Lula,6659,35.94,71,0.44,23279,0.42
2022-10-30 17:27:22,2022-10-30 17:26:49,Bolsonaro,11871,64.06,71,0.44,23279,0.42
2022-10-30 17:28:28,2022-10-30 17:27:49,Bolsonaro,13636,63.54,85,0.52,27031,0.49
2022-10-30 17:28:28,2022-10-30 17:27:49,Lula,7824,36.46,85,0.52,27031,0.49
2022-10-30 17:29:39,2022-10-30 17:28:52,Bolsonaro,15975,64.02,100,0.62,31420,0.57
2022-10-30 17:29:39,2022-10-30 17:28:52,Lula,8978,35.98,100,0.62,31420,0.57
2022-10-30 17:30:51,2022-10-30 17:30:00,Bolsonaro,17896,64.16,112,0.69,35021,0.64
2022-10-30 17:30:51,2022-10-30 17:30:00,Lula,9997,35.84,112,0.69,35021,0.64
2022-10-30 17:32:08,2022-10-30 17:31:02,Bolsonaro,19814,64.06,125,0.77,38878,0.71
2022-10-30 17:32:08,2022-10-30 17:31:02,Lula,11115,35.94,125,0.77,38878,0.71
2022-10-30 17:33:21,2022-10-30 17:32:01,Bolsonaro,23376,64.16,148,0.91,45728,0.83
2022-10-30 17:33:21,2022-10-30 17:32:01,Lula,13060,35.84,148,0.91,45728,0.83
2022-10-30 17:34:32,2022-10-30 17:33:05,Lula,15013,35.54,170,1.05,52935,0.96
2022-10-30 17:34:32,2022-10-30 17:33:05,Bolsonaro,27228,64.46,170,1.05,52935,0.96
2022-10-30 17:35:44,2022-10-30 17:34:11,Bolsonaro,31727,64.15,197,1.21,62248,1.13
2022-10-30 17:35:44,2022-10-30 17:34:11,Lula,17728,35.85,197,1.21,62248,1.13
2022-10-30 17:36:53,2022-10-30 17:36:21,Bolsonaro,38599,64.27,238,1.47,75775,1.38
2022-10-30 17:36:53,2022-10-30 17:36:21,Lula,21459,35.73,238,1.47,75775,1.38
2022-10-30 17:38:00,2022-10-30 17:37:18,Bolsonaro,42712,64.63,261,1.61,83227,1.51
2022-10-30 17:38:00,2022-10-30 17:37:18,Lula,23373,35.37,261,1.61,83227,1.51
2022-10-30 17:39:10,2022-10-30 17:37:18,Bolsonaro,42712,64.63,261,1.61,83227,1.51
2022-10-30 17:39:10,2022-10-30 17:37:18,Lula,23373,35.37,261,1.61,83227,1.51
2022-10-30 17:40:15,2022-10-30 17:39:32,Bolsonaro,50970,64.66,310,1.91,99283,1.80
2022-10-30 17:40:15,2022-10-30 17:39:32,Lula,27858,35.34,310,1.91,99283,1.80
2022-10-30 17:41:27,2022-10-30 17:40:41,Bolsonaro,57213,64.82,349,2.15,111071,2.02
2022-10-30 17:41:27,2022-10-30 17:40:41,Lula,31049,35.18,349,2.15,111071,2.02
2022-10-30 17:42:34,2022-10-30 17:41:39,Bolsonaro,62181,64.96,379,2.33,120580,2.19
2022-10-30 17:42:34,2022-10-30 17:41:39,Lula,33544,35.04,379,2.33,120580,2.19
