date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:19:04,2022-10-30 17:15:13,Lula,650,33.94,8,0.05,2219,0.04
2022-10-30 17:20:09,2022-10-30 17:19:24,Bolsonaro,1414,64.45,10,0.06,2694,0.05
2022-10-30 17:20:09,2022-10-30 17:19:24,Lula,780,35.55,10,0.06,2694,0.05
2022-10-30 17:21:30,2022-10-30 17:20:27,Bolsonaro,1645,65.67,11,0.07,3058,0.06
2022-10-30 17:21:30,2022-10-30 17:20:27,Lula,860,34.33,11,0.07,3058,0.06
2022-10-30 17:22:36,2022-10-30 17:21:39,Bolsonaro,2551,67.15,16,0.10,4684,0.09
2022-10-30 17:22:36,2022-10-30 17:21:39,Lula,1248,32.85,16,0.10,4684,0.09
2022-10-30 17:23:53,2022-10-30 17:22:33,Bolsonaro,2773,67.67,17,0.10,5049,0.09
2022-10-30 17:23:53,2022-10-30 17:22:33,Lula,1325,32.33,17,0.10,5049,0.09
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,1837,34.9,21,0.13,6507,0.12
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,3426,65.1,21,0.13,6507,0.12
2022-10-30 17:26:15,2022-10-30 17:25:42,Bolsonaro,7359,63.78,44,0.27,14335,0.26
2022-10-30 17:26:15,2022-10-30 17:25:42,Lula,4180,36.22,44,0.27,14335,0.26
2022-10-30 17:27:22,2022-10-30 17:26:49,Bolsonaro,11871,64.06,71,0.44,23279,0.42
2022-10-30 17:27:22,2022-10-30 17:26:49,Lula,6659,35.94,71,0.44,23279,0.42
2022-10-30 17:28:28,2022-10-30 17:27:49,Bolsonaro,13636,63.54,85,0.52,27031,0.49
2022-10-30 17:28:28,2022-10-30 17:27:49,Lula,7824,36.46,85,0.52,27031,0.49
2022-10-30 17:29:39,2022-10-30 17:28:52,Lula,8978,35.98,100,0.62,31420,0.57
2022-10-30 17:29:39,2022-10-30 17:28:52,Bolsonaro,15975,64.02,100,0.62,31420,0.57
2022-10-30 17:30:51,2022-10-30 17:30:00,Bolsonaro,17896,64.16,112,0.69,35021,0.64
2022-10-30 17:30:51,2022-10-30 17:30:00,Lula,9997,35.84,112,0.69,35021,0.64
2022-10-30 17:32:08,2022-10-30 17:31:02,Bolsonaro,19814,64.06,125,0.77,38878,0.71
2022-10-30 17:32:08,2022-10-30 17:31:02,Lula,11115,35.94,125,0.77,38878,0.71
2022-10-30 17:33:21,2022-10-30 17:32:01,Bolsonaro,23376,64.16,148,0.91,45728,0.83
2022-10-30 17:33:21,2022-10-30 17:32:01,Lula,13060,35.84,148,0.91,45728,0.83
2022-10-30 17:34:32,2022-10-30 17:33:05,Bolsonaro,27228,64.46,170,1.05,52935,0.96
2022-10-30 17:34:32,2022-10-30 17:33:05,Lula,15013,35.54,170,1.05,52935,0.96
2022-10-30 17:35:44,2022-10-30 17:34:11,Lula,17728,35.85,197,1.21,62248,1.13
2022-10-30 17:35:44,2022-10-30 17:34:11,Bolsonaro,31727,64.15,197,1.21,62248,1.13
2022-10-30 17:36:53,2022-10-30 17:36:21,Bolsonaro,38599,64.27,238,1.47,75775,1.38
2022-10-30 17:36:53,2022-10-30 17:36:21,Lula,21459,35.73,238,1.47,75775,1.38
2022-10-30 17:38:00,2022-10-30 17:37:18,Bolsonaro,42712,64.63,261,1.61,83227,1.51
2022-10-30 17:38:00,2022-10-30 17:37:18,Lula,23373,35.37,261,1.61,83227,1.51
2022-10-30 17:39:10,2022-10-30 17:37:18,Bolsonaro,42712,64.63,261,1.61,83227,1.51
2022-10-30 17:39:10,2022-10-30 17:37:18,Lula,23373,35.37,261,1.61,83227,1.51
2022-10-30 17:40:15,2022-10-30 17:39:32,Lula,27858,35.34,310,1.91,99283,1.80
2022-10-30 17:40:15,2022-10-30 17:39:32,Bolsonaro,50970,64.66,310,1.91,99283,1.80
2022-10-30 17:41:27,2022-10-30 17:40:41,Lula,31049,35.18,349,2.15,111071,2.02
2022-10-30 17:41:27,2022-10-30 17:40:41,Bolsonaro,57213,64.82,349,2.15,111071,2.02
2022-10-30 17:42:34,2022-10-30 17:41:39,Bolsonaro,62181,64.96,379,2.33,120580,2.19
2022-10-30 17:42:34,2022-10-30 17:41:39,Lula,33544,35.04,379,2.33,120580,2.19
2022-10-30 17:43:46,2022-10-30 17:42:43,Bolsonaro,68144,64.74,417,2.57,132649,2.41
2022-10-30 17:43:46,2022-10-30 17:42:43,Lula,37120,35.26,417,2.57,132649,2.41
2022-10-30 17:44:57,2022-10-30 17:43:50,Bolsonaro,74655,65.0,453,2.79,144554,2.63
2022-10-30 17:44:57,2022-10-30 17:43:50,Lula,40197,35.0,453,2.79,144554,2.63
2022-10-30 17:46:05,2022-10-30 17:44:52,Lula,42549,34.8,481,2.96,153888,2.80
2022-10-30 17:46:05,2022-10-30 17:44:52,Bolsonaro,79708,65.2,481,2.96,153888,2.80
2022-10-30 17:47:24,2022-10-30 17:45:56,Lula,46892,34.16,535,3.29,172600,3.14
2022-10-30 17:47:24,2022-10-30 17:45:56,Bolsonaro,90398,65.84,535,3.29,172600,3.14
2022-10-30 17:48:53,2022-10-30 17:48:12,Bolsonaro,108095,66.15,637,3.92,205024,3.73
2022-10-30 17:48:53,2022-10-30 17:48:12,Lula,55304,33.85,637,3.92,205024,3.73
2022-10-30 17:50:07,2022-10-30 17:49:15,Bolsonaro,119966,66.36,704,4.33,226701,4.12
2022-10-30 17:50:07,2022-10-30 17:49:15,Lula,60809,33.64,704,4.33,226701,4.12
2022-10-30 17:51:19,2022-10-30 17:50:21,Bolsonaro,130023,66.5,761,4.69,245101,4.46
2022-10-30 17:51:19,2022-10-30 17:50:21,Lula,65493,33.5,761,4.69,245101,4.46
2022-10-30 17:52:35,2022-10-30 17:51:25,Bolsonaro,141214,66.8,822,5.06,264887,4.82
2022-10-30 17:52:35,2022-10-30 17:51:25,Lula,70192,33.2,822,5.06,264887,4.82
2022-10-30 17:53:53,2022-10-30 17:52:32,Lula,75126,32.97,886,5.45,285385,5.19
2022-10-30 17:53:53,2022-10-30 17:52:32,Bolsonaro,152707,67.03,886,5.45,285385,5.19
2022-10-30 17:55:11,2022-10-30 17:54:39,Bolsonaro,177041,67.51,1013,6.24,328487,5.97
2022-10-30 17:55:11,2022-10-30 17:54:39,Lula,85202,32.49,1013,6.24,328487,5.97
2022-10-30 17:56:33,2022-10-30 17:55:45,Bolsonaro,191057,67.68,1087,6.69,353771,6.43
2022-10-30 17:56:33,2022-10-30 17:55:45,Lula,91232,32.32,1087,6.69,353771,6.43
2022-10-30 17:58:02,2022-10-30 17:56:51,Bolsonaro,201962,67.84,1143,7.04,372948,6.78
2022-10-30 17:58:02,2022-10-30 17:56:51,Lula,95750,32.16,1143,7.04,372948,6.78
2022-10-30 17:59:14,2022-10-30 17:57:53,Lula,102295,31.8,1229,7.57,402815,7.32
2022-10-30 17:59:14,2022-10-30 17:57:53,Bolsonaro,219366,68.2,1229,7.57,402815,7.32
2022-10-30 18:00:33,2022-10-30 18:00:03,Bolsonaro,248853,68.56,1380,8.50,454544,8.26
2022-10-30 18:00:33,2022-10-30 18:00:03,Lula,114142,31.44,1380,8.50,454544,8.26
2022-10-30 18:02:00,2022-10-30 18:01:08,Bolsonaro,264329,68.7,1454,8.95,481483,8.75
2022-10-30 18:02:00,2022-10-30 18:01:08,Lula,120418,31.3,1454,8.95,481483,8.75
2022-10-30 18:03:24,2022-10-30 18:02:19,Bolsonaro,282547,68.89,1543,9.50,513023,9.33
2022-10-30 18:03:24,2022-10-30 18:02:19,Lula,127579,31.11,1543,9.50,513023,9.33
2022-10-30 18:04:33,2022-10-30 18:03:31,Bolsonaro,299741,68.93,1633,10.05,543790,9.88
2022-10-30 18:04:33,2022-10-30 18:03:31,Lula,135106,31.07,1633,10.05,543790,9.88
2022-10-30 18:05:43,2022-10-30 18:04:27,Bolsonaro,315834,69.02,1717,10.57,572383,10.40
2022-10-30 18:05:43,2022-10-30 18:04:27,Lula,141758,30.98,1717,10.57,572383,10.40
2022-10-30 18:07:03,2022-10-30 18:06:33,Bolsonaro,352157,69.25,1900,11.70,635701,11.56
2022-10-30 18:07:03,2022-10-30 18:06:33,Lula,156385,30.75,1900,11.70,635701,11.56
2022-10-30 18:08:21,2022-10-30 18:06:33,Bolsonaro,352157,69.25,1900,11.70,635701,11.56
2022-10-30 18:08:21,2022-10-30 18:06:33,Lula,156385,30.75,1900,11.70,635701,11.56
2022-10-30 18:09:39,2022-10-30 18:08:47,Bolsonaro,395641,69.43,2130,13.11,712461,12.95
2022-10-30 18:09:39,2022-10-30 18:08:47,Lula,174236,30.57,2130,13.11,712461,12.95
2022-10-30 18:10:58,2022-10-30 18:09:58,Bolsonaro,416507,69.39,2241,13.80,749891,13.63
2022-10-30 18:10:58,2022-10-30 18:09:58,Lula,183706,30.61,2241,13.80,749891,13.63
