date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:34:32,2022-10-30 17:33:05,Bolsonaro,27228,64.46,170,1.05,52935,0.96
2022-10-30 17:34:32,2022-10-30 17:33:05,Lula,15013,35.54,170,1.05,52935,0.96
2022-10-30 17:35:44,2022-10-30 17:34:11,Bolsonaro,31727,64.15,197,1.21,62248,1.13
2022-10-30 17:35:44,2022-10-30 17:34:11,Lula,17728,35.85,197,1.21,62248,1.13
2022-10-30 17:36:53,2022-10-30 17:36:21,Lula,21459,35.73,238,1.47,75775,1.38
2022-10-30 17:36:53,2022-10-30 17:36:21,Bolsonaro,38599,64.27,238,1.47,75775,1.38
2022-10-30 17:38:00,2022-10-30 17:37:18,Bolsonaro,42712,64.63,261,1.61,83227,1.51
2022-10-30 17:38:00,2022-10-30 17:37:18,Lula,23373,35.37,261,1.61,83227,1.51
2022-10-30 17:39:10,2022-10-30 17:37:18,Bolsonaro,42712,64.63,261,1.61,83227,1.51
2022-10-30 17:39:10,2022-10-30 17:37:18,Lula,23373,35.37,261,1.61,83227,1.51
2022-10-30 17:40:15,2022-10-30 17:39:32,Bolsonaro,50970,64.66,310,1.91,99283,1.80
2022-10-30 17:40:15,2022-10-30 17:39:32,Lula,27858,35.34,310,1.91,99283,1.80
2022-10-30 17:41:27,2022-10-30 17:40:41,Bolsonaro,57213,64.82,349,2.15,111071,2.02
2022-10-30 17:41:27,2022-10-30 17:40:41,Lula,31049,35.18,349,2.15,111071,2.02
2022-10-30 17:42:34,2022-10-30 17:41:39,Lula,33544,35.04,379,2.33,120580,2.19
2022-10-30 17:42:34,2022-10-30 17:41:39,Bolsonaro,62181,64.96,379,2.33,120580,2.19
2022-10-30 17:43:46,2022-10-30 17:42:43,Bolsonaro,68144,64.74,417,2.57,132649,2.41
2022-10-30 17:43:46,2022-10-30 17:42:43,Lula,37120,35.26,417,2.57,132649,2.41
2022-10-30 17:44:57,2022-10-30 17:43:50,Bolsonaro,74655,65.0,453,2.79,144554,2.63
2022-10-30 17:44:57,2022-10-30 17:43:50,Lula,40197,35.0,453,2.79,144554,2.63
2022-10-30 17:46:05,2022-10-30 17:44:52,Bolsonaro,79708,65.2,481,2.96,153888,2.80
2022-10-30 17:46:05,2022-10-30 17:44:52,Lula,42549,34.8,481,2.96,153888,2.80
2022-10-30 17:47:24,2022-10-30 17:45:56,Bolsonaro,90398,65.84,535,3.29,172600,3.14
2022-10-30 17:47:24,2022-10-30 17:45:56,Lula,46892,34.16,535,3.29,172600,3.14
2022-10-30 17:48:53,2022-10-30 17:48:12,Lula,55304,33.85,637,3.92,205024,3.73
2022-10-30 17:48:53,2022-10-30 17:48:12,Bolsonaro,108095,66.15,637,3.92,205024,3.73
2022-10-30 17:50:07,2022-10-30 17:49:15,Bolsonaro,119966,66.36,704,4.33,226701,4.12
2022-10-30 17:50:07,2022-10-30 17:49:15,Lula,60809,33.64,704,4.33,226701,4.12
2022-10-30 17:51:19,2022-10-30 17:50:21,Bolsonaro,130023,66.5,761,4.69,245101,4.46
2022-10-30 17:51:19,2022-10-30 17:50:21,Lula,65493,33.5,761,4.69,245101,4.46
2022-10-30 17:52:35,2022-10-30 17:51:25,Bolsonaro,141214,66.8,822,5.06,264887,4.82
2022-10-30 17:52:35,2022-10-30 17:51:25,Lula,70192,33.2,822,5.06,264887,4.82
2022-10-30 17:53:53,2022-10-30 17:52:32,Bolsonaro,152707,67.03,886,5.45,285385,5.19
2022-10-30 17:53:53,2022-10-30 17:52:32,Lula,75126,32.97,886,5.45,285385,5.19
2022-10-30 17:55:11,2022-10-30 17:54:39,Lula,85202,32.49,1013,6.24,328487,5.97
2022-10-30 17:55:11,2022-10-30 17:54:39,Bolsonaro,177041,67.51,1013,6.24,328487,5.97
2022-10-30 17:56:33,2022-10-30 17:55:45,Lula,91232,32.32,1087,6.69,353771,6.43
2022-10-30 17:56:33,2022-10-30 17:55:45,Bolsonaro,191057,67.68,1087,6.69,353771,6.43
2022-10-30 17:58:02,2022-10-30 17:56:51,Bolsonaro,201962,67.84,1143,7.04,372948,6.78
2022-10-30 17:58:02,2022-10-30 17:56:51,Lula,95750,32.16,1143,7.04,372948,6.78
2022-10-30 17:59:14,2022-10-30 17:57:53,Bolsonaro,219366,68.2,1229,7.57,402815,7.32
2022-10-30 17:59:14,2022-10-30 17:57:53,Lula,102295,31.8,1229,7.57,402815,7.32
2022-10-30 18:00:33,2022-10-30 18:00:03,Bolsonaro,248853,68.56,1380,8.50,454544,8.26
2022-10-30 18:00:33,2022-10-30 18:00:03,Lula,114142,31.44,1380,8.50,454544,8.26
2022-10-30 18:02:00,2022-10-30 18:01:08,Bolsonaro,264329,68.7,1454,8.95,481483,8.75
2022-10-30 18:02:00,2022-10-30 18:01:08,Lula,120418,31.3,1454,8.95,481483,8.75
2022-10-30 18:03:24,2022-10-30 18:02:19,Lula,127579,31.11,1543,9.50,513023,9.33
2022-10-30 18:03:24,2022-10-30 18:02:19,Bolsonaro,282547,68.89,1543,9.50,513023,9.33
2022-10-30 18:04:33,2022-10-30 18:03:31,Bolsonaro,299741,68.93,1633,10.05,543790,9.88
2022-10-30 18:04:33,2022-10-30 18:03:31,Lula,135106,31.07,1633,10.05,543790,9.88
2022-10-30 18:05:43,2022-10-30 18:04:27,Bolsonaro,315834,69.02,1717,10.57,572383,10.40
2022-10-30 18:05:43,2022-10-30 18:04:27,Lula,141758,30.98,1717,10.57,572383,10.40
2022-10-30 18:07:03,2022-10-30 18:06:33,Bolsonaro,352157,69.25,1900,11.70,635701,11.56
2022-10-30 18:07:03,2022-10-30 18:06:33,Lula,156385,30.75,1900,11.70,635701,11.56
2022-10-30 18:08:21,2022-10-30 18:06:33,Bolsonaro,352157,69.25,1900,11.70,635701,11.56
2022-10-30 18:08:21,2022-10-30 18:06:33,Lula,156385,30.75,1900,11.70,635701,11.56
2022-10-30 18:09:39,2022-10-30 18:08:47,Lula,174236,30.57,2130,13.11,712461,12.95
2022-10-30 18:09:39,2022-10-30 18:08:47,Bolsonaro,395641,69.43,2130,13.11,712461,12.95
2022-10-30 18:10:58,2022-10-30 18:09:58,Bolsonaro,416507,69.39,2241,13.80,749891,13.63
2022-10-30 18:10:58,2022-10-30 18:09:58,Lula,183706,30.61,2241,13.80,749891,13.63
2022-10-30 18:12:22,2022-10-30 18:11:07,Bolsonaro,435983,69.42,2347,14.45,784619,14.26
2022-10-30 18:12:22,2022-10-30 18:11:07,Lula,192083,30.58,2347,14.45,784619,14.26
2022-10-30 18:13:34,2022-10-30 18:12:12,Bolsonaro,459936,69.4,2473,15.23,827792,15.05
2022-10-30 18:13:34,2022-10-30 18:12:12,Lula,202819,30.6,2473,15.23,827792,15.05
2022-10-30 18:14:53,2022-10-30 18:13:20,Bolsonaro,482069,69.46,2588,15.93,866907,15.76
2022-10-30 18:14:53,2022-10-30 18:13:20,Lula,211974,30.54,2588,15.93,866907,15.76
2022-10-30 18:16:15,2022-10-30 18:15:33,Lula,236565,30.45,2892,17.81,969604,17.63
2022-10-30 18:16:15,2022-10-30 18:15:33,Bolsonaro,540315,69.55,2892,17.81,969604,17.63
2022-10-30 18:17:31,2022-10-30 18:16:38,Bolsonaro,565269,69.59,3023,18.61,1013387,18.42
2022-10-30 18:17:31,2022-10-30 18:16:38,Lula,247026,30.41,3023,18.61,1013387,18.42
2022-10-30 18:19:05,2022-10-30 18:17:46,Bolsonaro,595001,69.7,3171,19.52,1064926,19.36
2022-10-30 18:19:05,2022-10-30 18:17:46,Lula,258646,30.3,3171,19.52,1064926,19.36
2022-10-30 18:20:27,2022-10-30 18:19:48,Bolsonaro,649952,69.81,3448,21.23,1160966,21.10
2022-10-30 18:20:27,2022-10-30 18:19:48,Lula,281055,30.19,3448,21.23,1160966,21.10
2022-10-30 18:21:47,2022-10-30 18:20:53,Bolsonaro,684337,69.84,3628,22.34,1222192,22.22
2022-10-30 18:21:47,2022-10-30 18:20:53,Lula,295537,30.16,3628,22.34,1222192,22.22
2022-10-30 18:23:15,2022-10-30 18:22:02,Bolsonaro,706530,69.85,3743,23.05,1262042,22.94
2022-10-30 18:23:15,2022-10-30 18:22:02,Lula,304967,30.15,3743,23.05,1262042,22.94
2022-10-30 18:24:39,2022-10-30 18:24:11,Bolsonaro,771442,69.9,4080,25.12,1377827,25.05
2022-10-30 18:24:39,2022-10-30 18:24:11,Lula,332230,30.1,4080,25.12,1377827,25.05
2022-10-30 18:26:06,2022-10-30 18:25:20,Lula,347370,30.14,4263,26.25,1439083,26.16
2022-10-30 18:26:06,2022-10-30 18:25:20,Bolsonaro,805240,69.86,4263,26.25,1439083,26.16
2022-10-30 18:27:33,2022-10-30 18:26:30,Bolsonaro,846855,69.89,4478,27.57,1513042,27.50
2022-10-30 18:27:33,2022-10-30 18:26:30,Lula,364919,30.11,4478,27.57,1513042,27.50
2022-10-30 18:28:56,2022-10-30 18:27:33,Bolsonaro,893548,69.86,4723,29.08,1597459,29.04
2022-10-30 18:28:56,2022-10-30 18:27:33,Lula,385459,30.14,4723,29.08,1597459,29.04
2022-10-30 18:30:19,2022-10-30 18:28:42,Bolsonaro,928974,69.84,4905,30.20,1661112,30.19
2022-10-30 18:30:19,2022-10-30 18:28:42,Lula,401253,30.16,4905,30.20,1661112,30.19
2022-10-30 18:31:47,2022-10-30 18:30:58,Bolsonaro,1022083,69.81,5400,33.25,1827687,33.22
2022-10-30 18:31:47,2022-10-30 18:30:58,Lula,442104,30.19,5400,33.25,1827687,33.22
2022-10-30 18:33:12,2022-10-30 18:31:53,Lula,460457,30.19,5628,34.65,1904526,34.62
2022-10-30 18:33:12,2022-10-30 18:31:53,Bolsonaro,1064896,69.81,5628,34.65,1904526,34.62
2022-10-30 18:34:33,2022-10-30 18:34:04,Bolsonaro,1142325,69.74,6047,37.23,2044862,37.17
2022-10-30 18:34:33,2022-10-30 18:34:04,Lula,495539,30.26,6047,37.23,2044862,37.17
2022-10-30 18:35:51,2022-10-30 18:34:04,Bolsonaro,1142325,69.74,6047,37.23,2044862,37.17
2022-10-30 18:35:51,2022-10-30 18:34:04,Lula,495539,30.26,6047,37.23,2044862,37.17
2022-10-30 18:37:16,2022-10-30 18:36:22,Bolsonaro,1235360,69.74,6529,40.20,2210522,40.18
2022-10-30 18:37:16,2022-10-30 18:36:22,Lula,536062,30.26,6529,40.20,2210522,40.18
2022-10-30 18:38:50,2022-10-30 18:37:31,Bolsonaro,1285912,69.7,6800,41.87,2302659,41.86
2022-10-30 18:38:50,2022-10-30 18:37:31,Lula,558998,30.3,6800,41.87,2302659,41.86
2022-10-30 18:40:15,2022-10-30 18:39:40,Lula,600956,30.38,7295,44.91,2469449,44.89
2022-10-30 18:40:15,2022-10-30 18:39:40,Bolsonaro,1377306,69.62,7295,44.91,2469449,44.89
2022-10-30 18:41:46,2022-10-30 18:40:51,Bolsonaro,1424292,69.59,7548,46.47,2554900,46.44
2022-10-30 18:41:46,2022-10-30 18:40:51,Lula,622503,30.41,7548,46.47,2554900,46.44
2022-10-30 18:43:08,2022-10-30 18:41:51,Bolsonaro,1467467,69.61,7777,47.88,2631213,47.83
2022-10-30 18:43:08,2022-10-30 18:41:51,Lula,640792,30.39,7777,47.88,2631213,47.83
2022-10-30 18:44:26,2022-10-30 18:44:11,Bolsonaro,1560424,69.58,8269,50.91,2799292,50.88
2022-10-30 18:44:26,2022-10-30 18:44:11,Lula,682357,30.42,8269,50.91,2799292,50.88
2022-10-30 18:45:49,2022-10-30 18:45:12,Bolsonaro,1590075,69.55,8439,51.96,2853477,51.87
2022-10-30 18:45:49,2022-10-30 18:45:12,Lula,696299,30.45,8439,51.96,2853477,51.87
2022-10-30 18:47:04,2022-10-30 18:46:20,Lula,725641,30.46,8792,54.13,2973619,54.05
2022-10-30 18:47:04,2022-10-30 18:46:20,Bolsonaro,1656811,69.54,8792,54.13,2973619,54.05
2022-10-30 18:48:30,2022-10-30 18:47:31,Bolsonaro,1712888,69.54,9081,55.91,3073639,55.87
2022-10-30 18:48:30,2022-10-30 18:47:31,Lula,750255,30.46,9081,55.91,3073639,55.87
2022-10-30 18:50:07,2022-10-30 18:49:42,Bolsonaro,1821804,69.56,9644,59.38,3266635,59.38
2022-10-30 18:50:07,2022-10-30 18:49:42,Lula,797255,30.44,9644,59.38,3266635,59.38
2022-10-30 18:51:44,2022-10-30 18:50:45,Bolsonaro,1860943,69.55,9855,60.68,3337100,60.66
2022-10-30 18:51:44,2022-10-30 18:50:45,Lula,814639,30.45,9855,60.68,3337100,60.66
2022-10-30 18:53:19,2022-10-30 18:51:52,Bolsonaro,1902777,69.54,10076,62.04,3412992,62.04
2022-10-30 18:53:19,2022-10-30 18:51:52,Lula,833445,30.46,10076,62.04,3412992,62.04
2022-10-30 18:54:44,2022-10-30 18:54:11,Bolsonaro,2010712,69.53,10645,65.54,3607946,65.58
2022-10-30 18:54:44,2022-10-30 18:54:11,Lula,881235,30.47,10645,65.54,3607946,65.58
2022-10-30 18:56:17,2022-10-30 18:55:18,Lula,903333,30.5,10903,67.13,3695761,67.18
2022-10-30 18:56:17,2022-10-30 18:55:18,Bolsonaro,2058042,69.5,10903,67.13,3695761,67.18
2022-10-30 18:57:52,2022-10-30 18:57:30,Bolsonaro,2170681,69.45,11496,70.78,3901187,70.91
2022-10-30 18:57:52,2022-10-30 18:57:30,Lula,954649,30.55,11496,70.78,3901187,70.91
2022-10-30 18:59:19,2022-10-30 18:58:38,Bolsonaro,2211694,69.43,11722,72.17,3976064,72.28
2022-10-30 18:59:19,2022-10-30 18:58:38,Lula,973702,30.57,11722,72.17,3976064,72.28
2022-10-30 19:00:55,2022-10-30 18:59:43,Bolsonaro,2274288,69.41,12056,74.23,4090268,74.35
2022-10-30 19:00:55,2022-10-30 18:59:43,Lula,1002428,30.59,12056,74.23,4090268,74.35
2022-10-30 19:02:20,2022-10-30 19:00:55,Bolsonaro,2330614,69.39,12360,76.10,4193699,76.23
2022-10-30 19:02:20,2022-10-30 19:00:55,Lula,1028285,30.61,12360,76.10,4193699,76.23
2022-10-30 19:03:44,2022-10-30 19:03:02,Lula,1071353,30.67,12861,79.18,4361594,79.28
2022-10-30 19:03:44,2022-10-30 19:03:02,Bolsonaro,2421323,69.33,12861,79.18,4361594,79.28
2022-10-30 19:05:08,2022-10-30 19:04:01,Bolsonaro,2454228,69.33,13038,80.27,4420238,80.35
2022-10-30 19:05:08,2022-10-30 19:04:01,Lula,1085673,30.67,13038,80.27,4420238,80.35
2022-10-30 19:06:30,2022-10-30 19:05:09,Bolsonaro,2496098,69.32,13262,81.65,4497323,81.75
2022-10-30 19:06:30,2022-10-30 19:05:09,Lula,1104623,30.68,13262,81.65,4497323,81.75
2022-10-30 19:08:00,2022-10-30 19:06:18,Bolsonaro,2540572,69.31,13503,83.14,4578387,83.22
2022-10-30 19:08:00,2022-10-30 19:06:18,Lula,1125107,30.69,13503,83.14,4578387,83.22
2022-10-30 19:09:24,2022-10-30 19:08:26,Bolsonaro,2597385,69.3,13807,85.01,4681156,85.09
2022-10-30 19:09:24,2022-10-30 19:08:26,Lula,1150447,30.7,13807,85.01,4681156,85.09
2022-10-30 19:11:00,2022-10-30 19:09:37,Bolsonaro,2627999,69.29,13972,86.02,4737177,86.11
2022-10-30 19:11:00,2022-10-30 19:09:37,Lula,1164589,30.71,13972,86.02,4737177,86.11
2022-10-30 19:12:41,2022-10-30 19:11:43,Lula,1182261,30.71,14185,87.34,4809113,87.42
2022-10-30 19:12:41,2022-10-30 19:11:43,Bolsonaro,2667945,69.29,14185,87.34,4809113,87.42
2022-10-30 19:14:26,2022-10-30 19:12:59,Bolsonaro,2689371,69.29,14301,88.05,4848385,88.13
2022-10-30 19:14:26,2022-10-30 19:12:59,Lula,1191997,30.71,14301,88.05,4848385,88.13
2022-10-30 19:16:05,2022-10-30 19:15:07,Bolsonaro,2735157,69.25,14554,89.61,4934243,89.69
2022-10-30 19:16:05,2022-10-30 19:15:07,Lula,1214363,30.75,14554,89.61,4934243,89.69
2022-10-30 19:17:47,2022-10-30 19:17:13,Bolsonaro,2769407,69.26,14735,90.72,4995759,90.81
2022-10-30 19:17:47,2022-10-30 19:17:13,Lula,1229056,30.74,14735,90.72,4995759,90.81
2022-10-30 19:19:30,2022-10-30 19:18:30,Bolsonaro,2780733,69.25,14799,91.12,5016860,91.19
2022-10-30 19:19:30,2022-10-30 19:18:30,Lula,1234617,30.75,14799,91.12,5016860,91.19
2022-10-30 19:21:04,2022-10-30 19:19:21,Lula,1239786,30.74,14861,91.50,5039320,91.60
2022-10-30 19:21:04,2022-10-30 19:19:21,Bolsonaro,2793369,69.26,14861,91.50,5039320,91.60
2022-10-30 19:22:36,2022-10-30 19:21:40,Bolsonaro,2840450,69.24,15126,93.13,5126145,93.18
2022-10-30 19:22:36,2022-10-30 19:21:40,Lula,1262002,30.76,15126,93.13,5126145,93.18
2022-10-30 19:24:14,2022-10-30 19:23:47,Bolsonaro,2859176,69.24,15226,93.74,5160383,93.80
2022-10-30 19:24:14,2022-10-30 19:23:47,Lula,1270331,30.76,15226,93.74,5160383,93.80
2022-10-30 19:25:59,2022-10-30 19:24:58,Bolsonaro,2871625,69.24,15294,94.16,5182823,94.21
2022-10-30 19:25:59,2022-10-30 19:24:58,Lula,1275858,30.76,15294,94.16,5182823,94.21
2022-10-30 19:27:47,2022-10-30 19:26:14,Bolsonaro,2923131,69.25,15564,95.83,5274957,95.89
2022-10-30 19:27:47,2022-10-30 19:26:14,Lula,1297922,30.75,15564,95.83,5274957,95.89
2022-10-30 19:29:35,2022-10-30 19:29:07,Lula,1312581,30.75,15751,96.98,5334599,96.97
2022-10-30 19:29:35,2022-10-30 19:29:07,Bolsonaro,2956122,69.25,15751,96.98,5334599,96.97
2022-10-30 19:31:15,2022-10-30 19:30:02,Lula,1313782,30.75,15765,97.06,5339518,97.06
2022-10-30 19:31:15,2022-10-30 19:30:02,Bolsonaro,2958790,69.25,15765,97.06,5339518,97.06
2022-10-30 19:32:50,2022-10-30 19:31:14,Bolsonaro,2963420,69.25,15790,97.22,5347889,97.21
2022-10-30 19:32:50,2022-10-30 19:31:14,Lula,1315734,30.75,15790,97.22,5347889,97.21
2022-10-30 19:34:40,2022-10-30 19:33:27,Bolsonaro,2978741,69.25,15878,97.76,5376886,97.74
2022-10-30 19:34:40,2022-10-30 19:33:27,Lula,1322927,30.75,15878,97.76,5376886,97.74
2022-10-30 19:36:30,2022-10-30 19:35:39,Bolsonaro,2987740,69.24,15928,98.07,5394293,98.06
2022-10-30 19:36:30,2022-10-30 19:35:39,Lula,1327275,30.76,15928,98.07,5394293,98.06
2022-10-30 19:38:29,2022-10-30 19:36:58,Bolsonaro,2991314,69.24,15948,98.19,5401295,98.18
2022-10-30 19:38:29,2022-10-30 19:36:58,Lula,1329136,30.76,15948,98.19,5401295,98.18
2022-10-30 19:40:01,2022-10-30 19:39:00,Bolsonaro,2996606,69.23,15978,98.37,5411572,98.37
2022-10-30 19:40:01,2022-10-30 19:39:00,Lula,1331787,30.77,15978,98.37,5411572,98.37
2022-10-30 19:41:52,2022-10-30 19:41:06,Lula,1334280,30.78,16003,98.53,5420312,98.53
2022-10-30 19:41:52,2022-10-30 19:41:06,Bolsonaro,3001060,69.22,16003,98.53,5420312,98.53
2022-10-30 19:43:22,2022-10-30 19:42:17,Bolsonaro,3003912,69.22,16016,98.61,5425381,98.62
2022-10-30 19:43:22,2022-10-30 19:42:17,Lula,1335482,30.78,16016,98.61,5425381,98.62
2022-10-30 19:45:02,2022-10-30 19:44:20,Bolsonaro,3006788,69.22,16031,98.70,5430766,98.72
2022-10-30 19:45:02,2022-10-30 19:44:20,Lula,1336873,30.78,16031,98.70,5430766,98.72
2022-10-30 19:46:54,2022-10-30 19:45:26,Bolsonaro,3007762,69.22,16036,98.73,5432578,98.75
2022-10-30 19:46:54,2022-10-30 19:45:26,Lula,1337340,30.78,16036,98.73,5432578,98.75
2022-10-30 19:48:36,2022-10-30 19:47:37,Bolsonaro,3010171,69.22,16049,98.81,5437152,98.83
2022-10-30 19:48:36,2022-10-30 19:47:37,Lula,1338562,30.78,16049,98.81,5437152,98.83
2022-10-30 19:50:25,2022-10-30 19:48:42,Lula,1339031,30.78,16055,98.85,5439068,98.87
2022-10-30 19:50:25,2022-10-30 19:48:42,Bolsonaro,3011275,69.22,16055,98.85,5439068,98.87
2022-10-30 19:52:10,2022-10-30 19:50:55,Bolsonaro,3016480,69.23,16078,98.99,5447728,99.03
2022-10-30 19:52:10,2022-10-30 19:50:55,Lula,1340689,30.77,16078,98.99,5447728,99.03
2022-10-30 19:53:43,2022-10-30 19:53:09,Bolsonaro,3034592,69.26,16167,99.54,5478008,99.58
2022-10-30 19:53:43,2022-10-30 19:53:09,Lula,1346706,30.74,16167,99.54,5478008,99.58
2022-10-30 19:55:07,2022-10-30 19:54:21,Bolsonaro,3039915,69.27,16200,99.74,5487432,99.75
2022-10-30 19:55:07,2022-10-30 19:54:21,Lula,1348857,30.73,16200,99.74,5487432,99.75
2022-10-30 19:57:00,2022-10-30 19:55:20,Bolsonaro,3042318,69.26,16215,99.83,5492148,99.83
2022-10-30 19:57:00,2022-10-30 19:55:20,Lula,1350117,30.74,16215,99.83,5492148,99.83
2022-10-30 19:58:45,2022-10-30 19:56:22,Lula,1350296,30.74,16217,99.85,5492969,99.85
2022-10-30 19:58:45,2022-10-30 19:56:22,Bolsonaro,3042719,69.26,16217,99.85,5492969,99.85
2022-10-30 20:00:55,2022-10-30 19:59:39,Bolsonaro,3043507,69.26,16221,99.87,5494513,99.88
2022-10-30 20:00:55,2022-10-30 19:59:39,Lula,1350635,30.74,16221,99.87,5494513,99.88
2022-10-30 20:03:03,2022-10-30 20:01:50,Bolsonaro,3044276,69.26,16225,99.90,5495878,99.90
2022-10-30 20:03:03,2022-10-30 20:01:50,Lula,1350909,30.74,16225,99.90,5495878,99.90
