date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:19:05,2022-10-30 16:17:24,16,1.26,3476,0.95,2658,76.47,818,23.53,2658,2626,98.80,9,0.33,23,0.87
2022-10-30 17:20:10,2022-10-30 16:18:30,21,1.66,4591,1.25,3450,75.15,1141,24.85,3450,3409,98.81,13,0.38,28,0.81
2022-10-30 17:21:32,2022-10-30 16:19:40,34,2.68,7446,2.03,5543,74.44,1903,25.56,5543,5458,98.47,24,0.43,61,1.10
2022-10-30 17:22:42,2022-10-30 16:21:40,39,3.08,8433,2.30,6250,74.11,2183,25.89,6250,6148,98.37,28,0.45,74,1.18
2022-10-30 17:23:59,2022-10-30 16:22:48,47,3.71,10604,2.89,8033,75.75,2571,24.25,8033,7894,98.27,38,0.47,101,1.26
2022-10-30 17:25:11,2022-10-30 16:23:44,51,4.02,11792,3.22,8991,76.25,2801,23.75,8991,8837,98.29,46,0.51,108,1.20
2022-10-30 17:26:16,2022-10-30 16:25:54,81,6.39,20133,5.49,15548,77.23,4585,22.77,15548,15269,98.21,88,0.56,191,1.23
2022-10-30 17:27:23,2022-10-30 16:26:53,106,8.36,27365,7.46,21176,77.38,6189,22.62,21176,20815,98.30,116,0.54,245,1.16
2022-10-30 17:28:29,2022-10-30 16:27:59,120,9.46,30805,8.40,23742,77.07,7063,22.93,23742,23331,98.27,133,0.56,278,1.17
2022-10-30 17:29:40,2022-10-30 16:27:59,120,9.46,30805,8.40,23742,77.07,7063,22.93,23742,23331,98.27,133,0.56,278,1.17
2022-10-30 17:30:58,2022-10-30 16:30:04,144,11.36,37944,10.35,29352,77.36,8592,22.64,29352,28823,98.20,175,0.59,354,1.21
2022-10-30 17:32:09,2022-10-30 16:31:07,152,11.99,40346,11.00,31350,77.70,8996,22.30,31350,30773,98.16,191,0.61,386,1.23
2022-10-30 17:33:22,2022-10-30 16:32:09,167,13.17,44435,12.12,34442,77.51,9993,22.49,34442,33805,98.15,217,0.63,420,1.22
2022-10-30 17:34:38,2022-10-30 16:33:12,169,13.33,45032,12.28,34946,77.60,10086,22.40,34946,34293,98.13,221,0.63,432,1.24
2022-10-30 17:35:46,2022-10-30 16:35:17,179,14.12,48054,13.11,37133,77.27,10921,22.73,37133,36447,98.15,235,0.64,451,1.21
2022-10-30 17:36:54,2022-10-30 16:35:17,179,14.12,48054,13.11,37133,77.27,10921,22.73,37133,36447,98.15,235,0.64,451,1.21
2022-10-30 17:38:01,2022-10-30 16:37:22,180,14.20,48203,13.15,37257,77.29,10946,22.71,37257,36568,98.15,238,0.64,451,1.21
2022-10-30 17:39:12,2022-10-30 16:38:22,186,14.67,50127,13.67,38846,77.50,11281,22.50,38846,38117,98.12,254,0.66,475,1.22
2022-10-30 17:40:22,2022-10-30 16:38:22,186,14.67,50127,13.67,38846,77.50,11281,22.50,38846,38117,98.12,254,0.66,475,1.22
2022-10-30 17:41:29,2022-10-30 16:40:35,195,15.38,52633,14.36,40567,77.08,12066,22.92,40567,39796,98.10,265,0.65,506,1.25
2022-10-30 17:42:35,2022-10-30 16:41:40,214,16.88,57686,15.73,44391,76.95,13295,23.05,44391,43552,98.11,297,0.67,542,1.22
2022-10-30 17:43:48,2022-10-30 16:42:43,238,18.77,64284,17.53,49404,76.85,14880,23.15,49404,48460,98.09,336,0.68,608,1.23
2022-10-30 17:44:58,2022-10-30 16:43:49,246,19.40,66954,18.26,51553,77.00,15401,23.00,51553,50572,98.10,349,0.67,632,1.23
2022-10-30 17:46:07,2022-10-30 16:44:52,251,19.79,68608,18.71,52906,77.11,15702,22.89,52906,51895,98.09,357,0.67,654,1.24
2022-10-30 17:47:34,2022-10-30 16:47:01,281,22.16,77631,21.17,59903,77.16,17728,22.84,59903,58751,98.08,403,0.67,749,1.25
2022-10-30 17:48:56,2022-10-30 16:48:05,302,23.82,83357,22.74,64260,77.09,19097,22.91,64260,63027,98.08,436,0.68,797,1.24
2022-10-30 17:50:10,2022-10-30 16:49:09,308,24.29,85008,23.19,65527,77.08,19481,22.92,65527,64275,98.09,445,0.68,807,1.23
2022-10-30 17:51:22,2022-10-30 16:50:14,318,25.08,87743,23.93,67515,76.95,20228,23.05,67515,66229,98.10,454,0.67,832,1.23
2022-10-30 17:52:39,2022-10-30 16:51:21,336,26.50,92270,25.17,71074,77.03,21196,22.97,71074,69719,98.09,476,0.67,879,1.24
2022-10-30 17:53:57,2022-10-30 16:53:25,356,28.08,97312,26.54,75047,77.12,22265,22.88,75047,73615,98.09,506,0.68,926,1.23
2022-10-30 17:55:20,2022-10-30 16:54:27,362,28.55,99011,27.00,76318,77.08,22693,22.92,76318,74872,98.11,511,0.66,935,1.23
2022-10-30 17:56:42,2022-10-30 16:55:31,379,29.89,104019,28.37,80201,77.10,23818,22.90,80201,78672,98.09,538,0.67,991,1.24
2022-10-30 17:58:04,2022-10-30 16:56:35,386,30.44,105870,28.88,81618,77.09,24252,22.91,81618,80062,98.09,545,0.67,1011,1.24
2022-10-30 17:59:16,2022-10-30 16:58:40,412,32.49,113434,30.94,87723,77.33,25711,22.67,87723,86024,98.06,598,0.68,1101,1.26
2022-10-30 18:00:46,2022-10-30 16:59:48,428,33.75,117935,32.17,91336,77.45,26599,22.55,91336,89566,98.06,629,0.69,1141,1.25
2022-10-30 18:02:05,2022-10-30 17:00:50,456,35.96,125255,34.16,96801,77.28,28454,22.72,96801,94950,98.09,654,0.67,1197,1.24
2022-10-30 18:03:29,2022-10-30 17:01:57,475,37.46,131026,35.74,101290,77.31,29736,22.69,101290,99337,98.07,697,0.69,1256,1.24
2022-10-30 18:04:35,2022-10-30 17:04:05,502,39.59,138976,37.91,107285,77.20,31691,22.80,107285,105229,98.08,743,0.70,1313,1.22
2022-10-30 18:05:46,2022-10-30 17:05:09,510,40.22,141310,38.54,109147,77.24,32163,22.76,109147,107068,98.10,751,0.68,1328,1.22
2022-10-30 18:07:08,2022-10-30 17:06:14,515,40.62,142639,38.90,110150,77.22,32489,22.78,110150,108059,98.10,753,0.69,1338,1.21
2022-10-30 18:08:26,2022-10-30 17:07:20,534,42.11,148153,40.41,114479,77.27,33674,22.73,114479,112282,98.08,785,0.69,1412,1.23
2022-10-30 18:09:41,2022-10-30 17:08:24,547,43.14,151532,41.33,117005,77.21,34527,22.79,117005,114759,98.08,801,0.69,1445,1.23
2022-10-30 18:11:02,2022-10-30 17:09:30,555,43.77,153806,41.95,118855,77.28,34951,22.72,118855,116566,98.07,816,0.69,1473,1.24
2022-10-30 18:12:26,2022-10-30 17:11:46,572,45.11,158680,43.28,122595,77.26,36085,22.74,122595,120242,98.08,849,0.69,1504,1.23
2022-10-30 18:13:36,2022-10-30 17:12:47,590,46.53,163509,44.60,126234,77.20,37275,22.80,126234,123814,98.08,877,0.70,1543,1.22
2022-10-30 18:14:58,2022-10-30 17:13:52,591,46.61,163800,44.68,126467,77.21,37333,22.79,126467,124041,98.08,880,0.70,1546,1.22
2022-10-30 18:16:19,2022-10-30 17:14:56,602,47.48,167392,45.66,129325,77.26,38067,22.74,129325,126825,98.07,912,0.70,1588,1.23
2022-10-30 18:17:38,2022-10-30 17:17:04,616,48.58,171041,46.65,132190,77.29,38851,22.71,132190,129630,98.06,932,0.71,1628,1.23
2022-10-30 18:19:10,2022-10-30 17:18:10,627,49.45,174233,47.52,134655,77.28,39578,22.72,134655,132034,98.05,952,0.71,1669,1.24
2022-10-30 18:20:31,2022-10-30 17:19:15,635,50.08,176775,48.21,136739,77.35,40036,22.65,136739,134065,98.04,977,0.72,1697,1.24
2022-10-30 18:21:50,2022-10-30 17:20:21,657,51.81,183777,50.12,142392,77.48,41385,22.52,142392,139597,98.04,1018,0.71,1777,1.25
2022-10-30 18:23:20,2022-10-30 17:22:30,684,53.94,192042,52.38,148872,77.52,43170,22.48,148872,145956,98.04,1068,0.72,1848,1.24
2022-10-30 18:24:44,2022-10-30 17:23:36,693,54.65,194507,53.05,150743,77.50,43764,22.50,150743,147792,98.04,1080,0.72,1871,1.24
2022-10-30 18:26:15,2022-10-30 17:25:48,727,57.33,204347,55.73,158656,77.64,45691,22.36,158656,155546,98.04,1146,0.72,1964,1.24
2022-10-30 18:27:37,2022-10-30 17:26:53,760,59.94,214148,58.41,166326,77.67,47822,22.33,166326,163068,98.04,1203,0.72,2055,1.24
2022-10-30 18:29:01,2022-10-30 17:28:00,787,62.07,222558,60.70,173132,77.79,49426,22.21,173132,169727,98.03,1276,0.74,2129,1.23
2022-10-30 18:30:26,2022-10-30 17:29:07,803,63.33,227407,62.02,177086,77.87,50321,22.13,177086,173599,98.03,1300,0.74,2187,1.23
2022-10-30 18:31:57,2022-10-30 17:31:18,839,66.17,238252,64.98,185728,77.95,52524,22.05,185728,182076,98.03,1368,0.74,2284,1.23
2022-10-30 18:33:16,2022-10-30 17:32:23,872,68.77,248346,67.74,193296,77.83,55050,22.17,193296,189517,98.04,1418,0.74,2361,1.22
2022-10-30 18:34:38,2022-10-30 17:33:30,892,70.35,253912,69.25,197680,77.85,56232,22.15,197680,193826,98.05,1453,0.74,2401,1.21
2022-10-30 18:35:54,2022-10-30 17:34:35,909,71.69,259001,70.64,201754,77.90,57247,22.10,201754,197832,98.06,1478,0.73,2444,1.21
2022-10-30 18:37:25,2022-10-30 17:35:43,924,72.87,262975,71.73,204965,77.94,58010,22.06,204965,200983,98.06,1505,0.73,2477,1.21
2022-10-30 18:38:55,2022-10-30 17:37:54,949,74.84,270478,73.77,210933,77.99,59545,22.01,210933,206845,98.06,1552,0.74,2536,1.20
2022-10-30 18:40:20,2022-10-30 17:39:01,982,77.44,280398,76.48,218828,78.04,61570,21.96,218828,214589,98.06,1616,0.74,2623,1.20
2022-10-30 18:41:53,2022-10-30 17:41:13,1026,80.91,293484,80.05,229228,78.11,64256,21.89,229228,224757,98.05,1702,0.74,2769,1.21
2022-10-30 18:43:13,2022-10-30 17:42:20,1032,81.39,295128,80.50,230615,78.14,64513,21.86,230615,226114,98.05,1710,0.74,2791,1.21
2022-10-30 18:44:29,2022-10-30 17:43:27,1040,82.02,297232,81.07,232316,78.16,64916,21.84,232316,227779,98.05,1728,0.74,2809,1.21
