date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:19:05,2022-10-30 16:17:24,16,1.26,3476,0.95,2658,76.47,818,23.53,2658,2626,98.80,9,0.33,23,0.87
2022-10-30 17:20:10,2022-10-30 16:18:30,21,1.66,4591,1.25,3450,75.15,1141,24.85,3450,3409,98.81,13,0.38,28,0.81
2022-10-30 17:21:32,2022-10-30 16:19:40,34,2.68,7446,2.03,5543,74.44,1903,25.56,5543,5458,98.47,24,0.43,61,1.10
2022-10-30 17:22:42,2022-10-30 16:21:40,39,3.08,8433,2.30,6250,74.11,2183,25.89,6250,6148,98.37,28,0.45,74,1.18
2022-10-30 17:23:59,2022-10-30 16:22:48,47,3.71,10604,2.89,8033,75.75,2571,24.25,8033,7894,98.27,38,0.47,101,1.26
2022-10-30 17:25:11,2022-10-30 16:23:44,51,4.02,11792,3.22,8991,76.25,2801,23.75,8991,8837,98.29,46,0.51,108,1.20
2022-10-30 17:26:16,2022-10-30 16:25:54,81,6.39,20133,5.49,15548,77.23,4585,22.77,15548,15269,98.21,88,0.56,191,1.23
2022-10-30 17:27:23,2022-10-30 16:26:53,106,8.36,27365,7.46,21176,77.38,6189,22.62,21176,20815,98.30,116,0.54,245,1.16
2022-10-30 17:28:29,2022-10-30 16:27:59,120,9.46,30805,8.40,23742,77.07,7063,22.93,23742,23331,98.27,133,0.56,278,1.17
2022-10-30 17:29:40,2022-10-30 16:27:59,120,9.46,30805,8.40,23742,77.07,7063,22.93,23742,23331,98.27,133,0.56,278,1.17
2022-10-30 17:30:58,2022-10-30 16:30:04,144,11.36,37944,10.35,29352,77.36,8592,22.64,29352,28823,98.20,175,0.59,354,1.21
2022-10-30 17:32:09,2022-10-30 16:31:07,152,11.99,40346,11.00,31350,77.70,8996,22.30,31350,30773,98.16,191,0.61,386,1.23
2022-10-30 17:33:22,2022-10-30 16:32:09,167,13.17,44435,12.12,34442,77.51,9993,22.49,34442,33805,98.15,217,0.63,420,1.22
2022-10-30 17:34:38,2022-10-30 16:33:12,169,13.33,45032,12.28,34946,77.60,10086,22.40,34946,34293,98.13,221,0.63,432,1.24
2022-10-30 17:35:46,2022-10-30 16:35:17,179,14.12,48054,13.11,37133,77.27,10921,22.73,37133,36447,98.15,235,0.64,451,1.21
2022-10-30 17:36:54,2022-10-30 16:35:17,179,14.12,48054,13.11,37133,77.27,10921,22.73,37133,36447,98.15,235,0.64,451,1.21
2022-10-30 17:38:01,2022-10-30 16:37:22,180,14.20,48203,13.15,37257,77.29,10946,22.71,37257,36568,98.15,238,0.64,451,1.21
2022-10-30 17:39:12,2022-10-30 16:38:22,186,14.67,50127,13.67,38846,77.50,11281,22.50,38846,38117,98.12,254,0.66,475,1.22
2022-10-30 17:40:22,2022-10-30 16:38:22,186,14.67,50127,13.67,38846,77.50,11281,22.50,38846,38117,98.12,254,0.66,475,1.22
2022-10-30 17:41:29,2022-10-30 16:40:35,195,15.38,52633,14.36,40567,77.08,12066,22.92,40567,39796,98.10,265,0.65,506,1.25
2022-10-30 17:42:35,2022-10-30 16:41:40,214,16.88,57686,15.73,44391,76.95,13295,23.05,44391,43552,98.11,297,0.67,542,1.22
2022-10-30 17:43:48,2022-10-30 16:42:43,238,18.77,64284,17.53,49404,76.85,14880,23.15,49404,48460,98.09,336,0.68,608,1.23
2022-10-30 17:44:58,2022-10-30 16:43:49,246,19.40,66954,18.26,51553,77.00,15401,23.00,51553,50572,98.10,349,0.67,632,1.23
2022-10-30 17:46:07,2022-10-30 16:44:52,251,19.79,68608,18.71,52906,77.11,15702,22.89,52906,51895,98.09,357,0.67,654,1.24
2022-10-30 17:47:34,2022-10-30 16:47:01,281,22.16,77631,21.17,59903,77.16,17728,22.84,59903,58751,98.08,403,0.67,749,1.25
2022-10-30 17:48:56,2022-10-30 16:48:05,302,23.82,83357,22.74,64260,77.09,19097,22.91,64260,63027,98.08,436,0.68,797,1.24
2022-10-30 17:50:10,2022-10-30 16:49:09,308,24.29,85008,23.19,65527,77.08,19481,22.92,65527,64275,98.09,445,0.68,807,1.23
2022-10-30 17:51:22,2022-10-30 16:50:14,318,25.08,87743,23.93,67515,76.95,20228,23.05,67515,66229,98.10,454,0.67,832,1.23
2022-10-30 17:52:39,2022-10-30 16:51:21,336,26.50,92270,25.17,71074,77.03,21196,22.97,71074,69719,98.09,476,0.67,879,1.24
2022-10-30 17:53:57,2022-10-30 16:53:25,356,28.08,97312,26.54,75047,77.12,22265,22.88,75047,73615,98.09,506,0.68,926,1.23
2022-10-30 17:55:20,2022-10-30 16:54:27,362,28.55,99011,27.00,76318,77.08,22693,22.92,76318,74872,98.11,511,0.66,935,1.23
2022-10-30 17:56:42,2022-10-30 16:55:31,379,29.89,104019,28.37,80201,77.10,23818,22.90,80201,78672,98.09,538,0.67,991,1.24
