date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:37:56,2022-10-30 17:36:51,Bolsonaro,289476,58.15,2119,22.94,659280,22.56
2022-10-30 17:37:56,2022-10-30 17:36:51,Lula,208335,41.85,2119,22.94,659280,22.56
2022-10-30 17:39:07,2022-10-30 17:37:47,Bolsonaro,309730,58.14,2271,24.58,705884,24.16
2022-10-30 17:39:07,2022-10-30 17:37:47,Lula,222988,41.86,2271,24.58,705884,24.16
2022-10-30 17:40:13,2022-10-30 17:38:50,Bolsonaro,330514,58.32,2416,26.15,750708,25.69
2022-10-30 17:40:13,2022-10-30 17:38:50,Lula,236192,41.68,2416,26.15,750708,25.69
2022-10-30 17:41:24,2022-10-30 17:39:56,Bolsonaro,363021,58.31,2645,28.63,823479,28.18
2022-10-30 17:41:24,2022-10-30 17:39:56,Lula,259511,41.69,2645,28.63,823479,28.18
2022-10-30 17:42:30,2022-10-30 17:41:01,Lula,272428,41.64,2774,30.02,865598,29.62
2022-10-30 17:42:30,2022-10-30 17:41:01,Bolsonaro,381857,58.36,2774,30.02,865598,29.62
2022-10-30 17:43:36,2022-10-30 17:42:07,Bolsonaro,415453,58.43,3018,32.67,940746,32.19
2022-10-30 17:43:36,2022-10-30 17:42:07,Lula,295578,41.57,3018,32.67,940746,32.19
2022-10-30 17:44:51,2022-10-30 17:43:14,Bolsonaro,440131,58.52,3200,34.64,994821,34.04
2022-10-30 17:44:51,2022-10-30 17:43:14,Lula,311972,41.48,3200,34.64,994821,34.04
2022-10-30 17:46:00,2022-10-30 17:45:19,Bolsonaro,490553,58.45,3559,38.52,1108916,37.95
2022-10-30 17:46:00,2022-10-30 17:45:19,Lula,348727,41.55,3559,38.52,1108916,37.95
2022-10-30 17:47:10,2022-10-30 17:46:25,Bolsonaro,521638,58.5,3776,40.87,1177735,40.30
2022-10-30 17:47:10,2022-10-30 17:46:25,Lula,370089,41.5,3776,40.87,1177735,40.30
2022-10-30 17:48:37,2022-10-30 17:47:31,Bolsonaro,546373,58.45,3949,42.74,1234647,42.25
2022-10-30 17:48:37,2022-10-30 17:47:31,Lula,388464,41.55,3949,42.74,1234647,42.25
2022-10-30 17:49:59,2022-10-30 17:49:38,Bolsonaro,597902,58.5,4317,46.73,1350380,46.21
2022-10-30 17:49:59,2022-10-30 17:49:38,Lula,424111,41.5,4317,46.73,1350380,46.21
2022-10-30 17:51:12,2022-10-30 17:50:43,Bolsonaro,624971,58.53,4501,48.72,1410481,48.27
2022-10-30 17:51:12,2022-10-30 17:50:43,Lula,442731,41.47,4501,48.72,1410481,48.27
2022-10-30 17:52:25,2022-10-30 17:50:43,Bolsonaro,624971,58.53,4501,48.72,1410481,48.27
2022-10-30 17:52:25,2022-10-30 17:50:43,Lula,442731,41.47,4501,48.72,1410481,48.27
