date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:29:36,2022-10-30 17:28:23,2091,52.84,567462,51.86,450333,79.36,117129,20.64,450333,437510,97.15,3672,0.82,9151,2.03
2022-10-30 17:30:44,2022-10-30 17:29:22,2203,55.67,599761,54.81,476235,79.40,123526,20.60,476235,462626,97.14,3876,0.82,9733,2.04
2022-10-30 17:32:00,2022-10-30 17:30:28,2317,58.55,631513,57.71,501485,79.41,130028,20.59,501485,487139,97.14,4079,0.81,10267,2.05
2022-10-30 17:33:17,2022-10-30 17:32:36,2501,63.20,684996,62.60,544188,79.44,140808,20.56,544188,528610,97.14,4439,0.81,11139,2.05
2022-10-30 17:34:24,2022-10-30 17:33:43,2541,64.22,696397,63.64,553314,79.45,143083,20.55,553314,537501,97.14,4517,0.82,11296,2.04
2022-10-30 17:35:41,2022-10-30 17:34:40,2608,65.91,715118,65.35,568414,79.49,146704,20.51,568414,552151,97.14,4633,0.81,11630,2.05
2022-10-30 17:36:50,2022-10-30 17:35:51,2680,67.73,735208,67.19,584506,79.50,150702,20.50,584506,567750,97.13,4769,0.82,11987,2.05
2022-10-30 17:37:57,2022-10-30 17:36:50,2756,69.65,757824,69.25,602632,79.52,155192,20.48,602632,585334,97.13,4908,0.81,12390,2.06
2022-10-30 17:39:08,2022-10-30 17:37:48,2808,70.96,772859,70.63,614604,79.52,158255,20.48,614604,596976,97.13,5013,0.82,12615,2.05
2022-10-30 17:40:14,2022-10-30 17:38:50,2875,72.66,791531,72.33,629734,79.56,161797,20.44,629734,611656,97.13,5159,0.82,12919,2.05
2022-10-30 17:41:25,2022-10-30 17:41:00,2997,75.74,828209,75.68,658968,79.57,169241,20.43,658968,640048,97.13,5407,0.82,13513,2.05
2022-10-30 17:42:31,2022-10-30 17:41:00,2997,75.74,828209,75.68,658968,79.57,169241,20.43,658968,640048,97.13,5407,0.82,13513,2.05
2022-10-30 17:43:38,2022-10-30 17:42:02,3050,77.08,844503,77.17,671693,79.54,172810,20.46,671693,652444,97.13,5512,0.82,13737,2.05
2022-10-30 17:44:52,2022-10-30 17:43:14,3108,78.54,859851,78.58,683842,79.53,176009,20.47,683842,664177,97.12,5640,0.83,14025,2.05
2022-10-30 17:46:03,2022-10-30 17:45:19,3194,80.72,884301,80.81,703509,79.56,180792,20.44,703509,683255,97.12,5799,0.83,14455,2.05
2022-10-30 17:47:14,2022-10-30 17:46:22,3203,80.95,886581,81.02,705315,79.55,181266,20.45,705315,685014,97.12,5815,0.83,14486,2.05
2022-10-30 17:48:47,2022-10-30 17:47:28,3225,81.50,892938,81.60,710303,79.55,182635,20.45,710303,689886,97.13,5847,0.82,14570,2.05
2022-10-30 17:50:02,2022-10-30 17:49:33,3287,83.07,910061,83.16,723997,79.55,186064,20.45,723997,703202,97.13,5954,0.82,14841,2.05
2022-10-30 17:51:15,2022-10-30 17:50:36,3303,83.47,914294,83.55,727493,79.57,186801,20.43,727493,706596,97.13,5979,0.82,14918,2.05
2022-10-30 17:52:28,2022-10-30 17:51:43,3373,85.24,933470,85.30,742578,79.55,190892,20.45,742578,721227,97.12,6108,0.83,15243,2.05
2022-10-30 17:53:46,2022-10-30 17:52:44,3394,85.77,939295,85.84,747164,79.55,192131,20.45,747164,725695,97.13,6136,0.82,15333,2.05
2022-10-30 17:55:03,2022-10-30 17:53:45,3445,87.06,952786,87.07,757504,79.50,195282,20.50,757504,735803,97.14,6214,0.82,15487,2.04
2022-10-30 17:56:25,2022-10-30 17:54:47,3455,87.31,955436,87.31,759645,79.51,195791,20.49,759645,737900,97.14,6232,0.82,15513,2.04
2022-10-30 17:57:49,2022-10-30 17:57:01,3478,87.89,961838,87.90,764712,79.51,197126,20.49,764712,742794,97.13,6276,0.82,15642,2.05
2022-10-30 17:59:11,2022-10-30 17:58:03,3481,87.97,962350,87.94,765086,79.50,197264,20.50,765086,743155,97.13,6277,0.82,15654,2.05
2022-10-30 18:00:24,2022-10-30 17:59:04,3491,88.22,964930,88.18,767173,79.51,197757,20.49,767173,745183,97.13,6298,0.82,15692,2.05
2022-10-30 18:01:54,2022-10-30 18:01:14,3503,88.53,967596,88.42,769345,79.51,198251,20.49,769345,747285,97.13,6314,0.82,15746,2.05
2022-10-30 18:03:18,2022-10-30 18:02:22,3517,88.88,971164,88.75,772144,79.51,199020,20.49,772144,749996,97.13,6342,0.82,15806,2.05
2022-10-30 18:04:31,2022-10-30 18:03:26,3529,89.18,974679,89.07,774921,79.51,199758,20.49,774921,752720,97.14,6357,0.82,15844,2.04
2022-10-30 18:05:38,2022-10-30 18:04:28,3571,90.25,986119,90.11,784307,79.53,201812,20.47,784307,761869,97.14,6419,0.82,16019,2.04
2022-10-30 18:06:57,2022-10-30 18:05:36,3580,90.47,988783,90.36,786409,79.53,202374,20.47,786409,763884,97.14,6438,0.81,16087,2.05
2022-10-30 18:08:14,2022-10-30 18:07:39,3601,91.00,994958,90.92,791206,79.52,203752,20.48,791206,768538,97.14,6471,0.81,16197,2.05
2022-10-30 18:09:35,2022-10-30 18:08:51,3605,91.10,995946,91.01,791981,79.52,203965,20.48,791981,769285,97.13,6481,0.82,16215,2.05
2022-10-30 18:10:46,2022-10-30 18:09:45,3606,91.13,996184,91.03,792166,79.52,204018,20.48,792166,769464,97.13,6482,0.82,16220,2.05
2022-10-30 18:12:15,2022-10-30 18:10:56,3607,91.15,996411,91.05,792347,79.52,204064,20.48,792347,769642,97.13,6482,0.82,16223,2.05
2022-10-30 18:13:31,2022-10-30 18:12:01,3616,91.38,998674,91.26,794184,79.52,204490,20.48,794184,771435,97.14,6496,0.81,16253,2.05
2022-10-30 18:14:40,2022-10-30 18:14:12,3643,92.06,1006101,91.94,800239,79.54,205862,20.46,800239,777339,97.14,6556,0.82,16344,2.04
2022-10-30 18:16:08,2022-10-30 18:15:16,3655,92.37,1009520,92.25,803009,79.54,206511,20.46,803009,780029,97.14,6580,0.82,16400,2.04
2022-10-30 18:17:28,2022-10-30 18:17:20,3669,92.72,1012798,92.55,805535,79.54,207263,20.46,805535,782479,97.14,6597,0.82,16459,2.04
2022-10-30 18:18:50,2022-10-30 18:17:20,3669,92.72,1012798,92.55,805535,79.54,207263,20.46,805535,782479,97.14,6597,0.82,16459,2.04
2022-10-30 18:20:19,2022-10-30 18:19:29,3680,93.00,1015164,92.77,807401,79.53,207763,20.47,807401,784290,97.14,6613,0.82,16498,2.04
2022-10-30 18:21:40,2022-10-30 18:20:36,3686,93.15,1016863,92.92,808745,79.53,208118,20.47,808745,785588,97.14,6630,0.82,16527,2.04
2022-10-30 18:23:04,2022-10-30 18:21:42,3688,93.20,1017276,92.96,809071,79.53,208205,20.47,809071,785903,97.14,6632,0.82,16536,2.04
2022-10-30 18:24:28,2022-10-30 18:23:51,3714,93.86,1024481,93.62,814865,79.54,209616,20.46,814865,791524,97.14,6687,0.82,16654,2.04
2022-10-30 18:25:52,2022-10-30 18:24:57,3720,94.01,1026072,93.76,816105,79.54,209967,20.46,816105,792741,97.14,6691,0.82,16673,2.04
2022-10-30 18:27:24,2022-10-30 18:26:06,3726,94.16,1027686,93.91,817430,79.54,210256,20.46,817430,794033,97.14,6700,0.82,16697,2.04
2022-10-30 18:28:44,2022-10-30 18:28:17,3751,94.79,1034326,94.52,822953,79.56,211373,20.44,822953,799412,97.14,6746,0.82,16795,2.04
2022-10-30 18:30:07,2022-10-30 18:29:22,3766,95.17,1038677,94.92,826399,79.56,212278,20.44,826399,802747,97.14,6765,0.82,16887,2.04
2022-10-30 18:31:38,2022-10-30 18:30:32,3776,95.43,1041360,95.16,828554,79.56,212806,20.44,828554,804844,97.14,6783,0.82,16927,2.04
2022-10-30 18:33:04,2022-10-30 18:31:34,3778,95.48,1041834,95.21,828938,79.57,212896,20.43,828938,805216,97.14,6789,0.82,16933,2.04
2022-10-30 18:34:23,2022-10-30 18:33:44,3780,95.53,1042275,95.25,829317,79.57,212958,20.43,829317,805581,97.14,6796,0.82,16940,2.04
