date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:51:23,2022-10-30 17:50:28,Lula,1195426,37.01,12409,48.24,4113359,48.50
2022-10-30 17:52:41,2022-10-30 17:51:39,Bolsonaro,2097922,62.9,12818,49.83,4247922,50.09
2022-10-30 17:52:41,2022-10-30 17:51:39,Lula,1237623,37.1,12818,49.83,4247922,50.09
2022-10-30 17:53:59,2022-10-30 17:53:39,Bolsonaro,2223600,62.8,13595,52.86,4509864,53.18
2022-10-30 17:53:59,2022-10-30 17:53:39,Lula,1317007,37.2,13595,52.86,4509864,53.18
2022-10-30 17:55:21,2022-10-30 17:54:39,Bolsonaro,2274867,62.81,13916,54.10,4612852,54.39
2022-10-30 17:55:21,2022-10-30 17:54:39,Lula,1346734,37.19,13916,54.10,4612852,54.39
2022-10-30 17:56:43,2022-10-30 17:55:44,Bolsonaro,2329385,62.83,14240,55.36,4720908,55.67
2022-10-30 17:56:43,2022-10-30 17:55:44,Lula,1377855,37.17,14240,55.36,4720908,55.67
2022-10-30 17:58:05,2022-10-30 17:56:51,Bolsonaro,2371412,62.82,14500,56.37,4806712,56.68
2022-10-30 17:58:05,2022-10-30 17:56:51,Lula,1403308,37.18,14500,56.37,4806712,56.68
2022-10-30 17:59:16,2022-10-30 17:57:52,Bolsonaro,2423343,62.83,14815,57.60,4911667,57.92
2022-10-30 17:59:16,2022-10-30 17:57:52,Lula,1433495,37.17,14815,57.60,4911667,57.92
2022-10-30 18:00:48,2022-10-30 17:59:58,Lula,1500487,37.23,15494,60.24,5133138,60.53
2022-10-30 18:00:48,2022-10-30 17:59:58,Bolsonaro,2529614,62.77,15494,60.24,5133138,60.53
2022-10-30 18:02:06,2022-10-30 18:01:04,Bolsonaro,2590602,62.79,15868,61.69,5254541,61.96
2022-10-30 18:02:06,2022-10-30 18:01:04,Lula,1534990,37.21,15868,61.69,5254541,61.96
2022-10-30 18:03:29,2022-10-30 18:02:11,Bolsonaro,2643944,62.81,16187,62.93,5362031,63.23
2022-10-30 18:03:29,2022-10-30 18:02:11,Lula,1565718,37.19,16187,62.93,5362031,63.23
2022-10-30 18:04:35,2022-10-30 18:03:17,Bolsonaro,2682252,62.81,16418,63.83,5439180,64.14
2022-10-30 18:04:35,2022-10-30 18:03:17,Lula,1588209,37.19,16418,63.83,5439180,64.14
2022-10-30 18:05:47,2022-10-30 18:04:19,Lula,1614901,37.21,16695,64.91,5528096,65.18
2022-10-30 18:05:47,2022-10-30 18:04:19,Bolsonaro,2724952,62.79,16695,64.91,5528096,65.18
2022-10-30 18:07:09,2022-10-30 18:06:26,Bolsonaro,2801860,62.76,17182,66.80,5686545,67.05
2022-10-30 18:07:09,2022-10-30 18:06:26,Lula,1662370,37.24,17182,66.80,5686545,67.05
2022-10-30 18:08:27,2022-10-30 18:07:36,Bolsonaro,2850578,62.78,17487,67.99,5783647,68.20
2022-10-30 18:08:27,2022-10-30 18:07:36,Lula,1690296,37.22,17487,67.99,5783647,68.20
2022-10-30 18:09:41,2022-10-30 18:08:38,Bolsonaro,2908044,62.78,17828,69.31,5898328,69.55
2022-10-30 18:09:41,2022-10-30 18:08:38,Lula,1724099,37.22,17828,69.31,5898328,69.55
2022-10-30 18:11:03,2022-10-30 18:09:48,Lula,1752782,37.21,18124,70.46,5997493,70.72
2022-10-30 18:11:03,2022-10-30 18:09:48,Bolsonaro,2957335,62.79,18124,70.46,5997493,70.72
2022-10-30 18:12:26,2022-10-30 18:11:57,Lula,1810281,37.21,18716,72.77,6193736,73.03
2022-10-30 18:12:26,2022-10-30 18:11:57,Bolsonaro,3054377,62.79,18716,72.77,6193736,73.03
2022-10-30 18:13:37,2022-10-30 18:13:02,Bolsonaro,3102739,62.75,19024,73.96,6295112,74.23
2022-10-30 18:13:37,2022-10-30 18:13:02,Lula,1841735,37.25,19024,73.96,6295112,74.23
2022-10-30 18:14:59,2022-10-30 18:14:09,Bolsonaro,3149689,62.74,19328,75.14,6391558,75.37
2022-10-30 18:14:59,2022-10-30 18:14:09,Lula,1870151,37.26,19328,75.14,6391558,75.37
2022-10-30 18:16:20,2022-10-30 18:15:16,Bolsonaro,3180052,62.73,19527,75.92,6455151,76.12
2022-10-30 18:16:20,2022-10-30 18:15:16,Lula,1889496,37.27,19527,75.92,6455151,76.12
2022-10-30 18:17:39,2022-10-30 18:16:24,Bolsonaro,3208990,62.71,19708,76.62,6515840,76.83
2022-10-30 18:17:39,2022-10-30 18:16:24,Lula,1908131,37.29,19708,76.62,6515840,76.83
2022-10-30 18:19:12,2022-10-30 18:18:30,Lula,1956416,37.3,20194,78.51,6677818,78.74
2022-10-30 18:19:12,2022-10-30 18:18:30,Bolsonaro,3287986,62.7,20194,78.51,6677818,78.74
2022-10-30 18:20:33,2022-10-30 18:19:28,Bolsonaro,3335653,62.71,20478,79.62,6772774,79.86
2022-10-30 18:20:33,2022-10-30 18:19:28,Lula,1983568,37.29,20478,79.62,6772774,79.86
2022-10-30 18:21:57,2022-10-30 18:20:36,Bolsonaro,3374504,62.71,20715,80.54,6851152,80.79
2022-10-30 18:21:57,2022-10-30 18:20:36,Lula,2006779,37.29,20715,80.54,6851152,80.79
2022-10-30 18:23:21,2022-10-30 18:21:44,Bolsonaro,3407639,62.71,20920,81.33,6919025,81.59
2022-10-30 18:23:21,2022-10-30 18:21:44,Lula,2026175,37.29,20920,81.33,6919025,81.59
2022-10-30 18:24:46,2022-10-30 18:23:55,Lula,2056816,37.3,21236,82.56,7021055,82.79
2022-10-30 18:24:46,2022-10-30 18:23:55,Bolsonaro,3457110,62.7,21236,82.56,7021055,82.79
2022-10-30 18:26:17,2022-10-30 18:24:56,Bolsonaro,3485382,62.71,21408,83.23,7078012,83.46
2022-10-30 18:26:17,2022-10-30 18:24:56,Lula,2072855,37.29,21408,83.23,7078012,83.46
2022-10-30 18:27:39,2022-10-30 18:27:12,Bolsonaro,3559362,62.67,21881,85.07,7232857,85.29
2022-10-30 18:27:39,2022-10-30 18:27:12,Lula,2120334,37.33,21881,85.07,7232857,85.29
2022-10-30 18:29:03,2022-10-30 18:28:19,Bolsonaro,3598169,62.65,22120,86.00,7314074,86.24
2022-10-30 18:29:03,2022-10-30 18:28:19,Lula,2145271,37.35,22120,86.00,7314074,86.24
2022-10-30 18:30:27,2022-10-30 18:29:20,Bolsonaro,3627650,62.65,22299,86.70,7373250,86.94
2022-10-30 18:30:27,2022-10-30 18:29:20,Lula,2162877,37.35,22299,86.70,7373250,86.94
2022-10-30 18:31:58,2022-10-30 18:31:27,Bolsonaro,3685492,62.62,22653,88.07,7492650,88.35
2022-10-30 18:31:58,2022-10-30 18:31:27,Lula,2200101,37.38,22653,88.07,7492650,88.35
2022-10-30 18:33:16,2022-10-30 18:32:38,Bolsonaro,3719208,62.62,22860,88.88,7560861,89.15
2022-10-30 18:33:16,2022-10-30 18:32:38,Lula,2220519,37.38,22860,88.88,7560861,89.15
2022-10-30 18:34:39,2022-10-30 18:33:38,Bolsonaro,3745172,62.6,23020,89.50,7614516,89.79
2022-10-30 18:34:39,2022-10-30 18:33:38,Lula,2237092,37.4,23020,89.50,7614516,89.79
2022-10-30 18:35:57,2022-10-30 18:34:49,Bolsonaro,3770859,62.59,23185,90.14,7668146,90.42
2022-10-30 18:35:57,2022-10-30 18:34:49,Lula,2253929,37.41,23185,90.14,7668146,90.42
2022-10-30 18:37:27,2022-10-30 18:35:50,Lula,2271061,37.42,23360,90.82,7724360,91.08
2022-10-30 18:37:27,2022-10-30 18:35:50,Bolsonaro,3798001,62.58,23360,90.82,7724360,91.08
2022-10-30 18:38:57,2022-10-30 18:38:08,Bolsonaro,3842417,62.54,23649,91.94,7819481,92.20
2022-10-30 18:38:57,2022-10-30 18:38:08,Lula,2301055,37.46,23649,91.94,7819481,92.20
2022-10-30 18:40:23,2022-10-30 18:39:09,Bolsonaro,3858269,62.52,23764,92.39,7854834,92.62
2022-10-30 18:40:23,2022-10-30 18:39:09,Lula,2312833,37.48,23764,92.39,7854834,92.62
2022-10-30 18:41:54,2022-10-30 18:40:18,Bolsonaro,3871594,62.51,23852,92.73,7883322,92.96
2022-10-30 18:41:54,2022-10-30 18:40:18,Lula,2321936,37.49,23852,92.73,7883322,92.96
2022-10-30 18:43:14,2022-10-30 18:42:29,Lula,2339157,37.5,24033,93.44,7939464,93.62
2022-10-30 18:43:14,2022-10-30 18:42:29,Bolsonaro,3898963,62.5,24033,93.44,7939464,93.62
2022-10-30 18:44:31,2022-10-30 18:43:30,Bolsonaro,3911383,62.5,24108,93.73,7965163,93.92
2022-10-30 18:44:31,2022-10-30 18:43:30,Lula,2346842,37.5,24108,93.73,7965163,93.92
2022-10-30 18:45:55,2022-10-30 18:44:44,Bolsonaro,3917066,62.5,24147,93.88,7977050,94.06
2022-10-30 18:45:55,2022-10-30 18:44:44,Lula,2350431,37.5,24147,93.88,7977050,94.06
2022-10-30 18:47:12,2022-10-30 18:45:44,Bolsonaro,3935848,62.48,24265,94.34,8016932,94.53
2022-10-30 18:47:12,2022-10-30 18:45:44,Lula,2363132,37.52,24265,94.34,8016932,94.53
2022-10-30 18:50:26,2022-10-30 18:49:09,Lula,2393171,37.52,24578,95.56,8116020,95.70
2022-10-30 18:50:26,2022-10-30 18:49:09,Bolsonaro,3984540,62.48,24578,95.56,8116020,95.70
2022-10-30 18:51:51,2022-10-30 18:51:17,Lula,2406082,37.53,24706,96.05,8158010,96.20
2022-10-30 18:51:51,2022-10-30 18:51:17,Bolsonaro,4004547,62.47,24706,96.05,8158010,96.20
2022-10-30 18:53:27,2022-10-30 18:52:28,Bolsonaro,4022325,62.46,24813,96.47,8194466,96.63
2022-10-30 18:53:27,2022-10-30 18:52:28,Lula,2417199,37.54,24813,96.47,8194466,96.63
2022-10-30 18:54:51,2022-10-30 18:53:34,Bolsonaro,4037331,62.47,24901,96.81,8223981,96.97
2022-10-30 18:54:51,2022-10-30 18:53:34,Lula,2425604,37.53,24901,96.81,8223981,96.97
2022-10-30 18:56:24,2022-10-30 18:55:46,Bolsonaro,4061557,62.48,25050,97.39,8271214,97.53
2022-10-30 18:56:24,2022-10-30 18:55:46,Lula,2438919,37.52,25050,97.39,8271214,97.53
2022-10-30 18:57:59,2022-10-30 18:56:49,Bolsonaro,4071732,62.49,25110,97.62,8290800,97.76
2022-10-30 18:57:59,2022-10-30 18:56:49,Lula,2444478,37.51,25110,97.62,8290800,97.76
2022-10-30 18:59:26,2022-10-30 18:59:00,Bolsonaro,4091998,62.49,25235,98.11,8331705,98.24
2022-10-30 18:59:26,2022-10-30 18:59:00,Lula,2456737,37.51,25235,98.11,8331705,98.24
2022-10-30 19:01:04,2022-10-30 19:00:09,Bolsonaro,4098288,62.49,25272,98.25,8344022,98.39
2022-10-30 19:01:04,2022-10-30 19:00:09,Lula,2460259,37.51,25272,98.25,8344022,98.39
2022-10-30 19:02:26,2022-10-30 19:01:11,Bolsonaro,4101585,62.48,25294,98.34,8351246,98.47
2022-10-30 19:02:26,2022-10-30 19:01:11,Lula,2462691,37.52,25294,98.34,8351246,98.47
2022-10-30 19:03:51,2022-10-30 19:02:18,Bolsonaro,4105435,62.48,25319,98.44,8359185,98.57
2022-10-30 19:03:51,2022-10-30 19:02:18,Lula,2465237,37.52,25319,98.44,8359185,98.57
2022-10-30 19:05:13,2022-10-30 19:03:26,Bolsonaro,4109996,62.48,25349,98.55,8369144,98.69
2022-10-30 19:05:13,2022-10-30 19:03:26,Lula,2468507,37.52,25349,98.55,8369144,98.69
2022-10-30 19:06:43,2022-10-30 19:05:45,Lula,2473496,37.53,25397,98.74,8384339,98.86
2022-10-30 19:06:43,2022-10-30 19:05:45,Bolsonaro,4117174,62.47,25397,98.74,8384339,98.86
2022-10-30 19:08:09,2022-10-30 19:07:52,Bolsonaro,4120676,62.46,25424,98.85,8392740,98.96
2022-10-30 19:08:09,2022-10-30 19:07:52,Lula,2476585,37.54,25424,98.85,8392740,98.96
2022-10-30 19:09:29,2022-10-30 19:07:52,Bolsonaro,4120676,62.46,25424,98.85,8392740,98.96
2022-10-30 19:09:29,2022-10-30 19:07:52,Lula,2476585,37.54,25424,98.85,8392740,98.96
2022-10-30 19:11:13,2022-10-30 19:10:07,Bolsonaro,4127537,62.45,25471,99.03,8407544,99.14
2022-10-30 19:11:13,2022-10-30 19:10:07,Lula,2481525,37.55,25471,99.03,8407544,99.14
2022-10-30 19:12:59,2022-10-30 19:11:12,Lula,2483099,37.55,25486,99.09,8412299,99.19
2022-10-30 19:12:59,2022-10-30 19:11:12,Bolsonaro,4129793,62.45,25486,99.09,8412299,99.19
2022-10-30 19:14:42,2022-10-30 19:13:26,Bolsonaro,4134845,62.45,25519,99.21,8422894,99.32
2022-10-30 19:14:42,2022-10-30 19:13:26,Lula,2486586,37.55,25519,99.21,8422894,99.32
2022-10-30 19:16:20,2022-10-30 19:15:38,Bolsonaro,4136891,62.44,25535,99.28,8427297,99.37
2022-10-30 19:16:20,2022-10-30 19:15:38,Lula,2488045,37.56,25535,99.28,8427297,99.37
2022-10-30 19:17:57,2022-10-30 19:16:44,Bolsonaro,4137612,62.44,25541,99.30,8428859,99.39
2022-10-30 19:17:57,2022-10-30 19:16:44,Lula,2488560,37.56,25541,99.30,8428859,99.39
2022-10-30 19:19:40,2022-10-30 19:18:56,Bolsonaro,4138746,62.44,25550,99.34,8431591,99.42
2022-10-30 19:19:40,2022-10-30 19:18:56,Lula,2489590,37.56,25550,99.34,8431591,99.42
2022-10-30 19:21:18,2022-10-30 19:20:03,Lula,2491564,37.56,25571,99.42,8437654,99.49
2022-10-30 19:21:18,2022-10-30 19:20:03,Bolsonaro,4141562,62.44,25571,99.42,8437654,99.49
2022-10-30 19:22:42,2022-10-30 19:22:18,Bolsonaro,4143422,62.43,25586,99.48,8442526,99.55
2022-10-30 19:22:42,2022-10-30 19:22:18,Lula,2493623,37.57,25586,99.48,8442526,99.55
2022-10-30 19:24:22,2022-10-30 19:23:23,Bolsonaro,4144488,62.43,25593,99.50,8444723,99.58
2022-10-30 19:24:22,2022-10-30 19:23:23,Lula,2494351,37.57,25593,99.50,8444723,99.58
2022-10-30 19:26:22,2022-10-30 19:25:38,Bolsonaro,4147515,62.42,25617,99.60,8451796,99.66
2022-10-30 19:26:22,2022-10-30 19:25:38,Lula,2497062,37.58,25617,99.60,8451796,99.66
2022-10-30 19:27:55,2022-10-30 19:26:45,Lula,2498670,37.59,25631,99.65,8455293,99.70
2022-10-30 19:27:55,2022-10-30 19:26:45,Bolsonaro,4148717,62.41,25631,99.65,8455293,99.70
2022-10-30 19:29:41,2022-10-30 19:28:55,Lula,2499165,37.59,25634,99.66,8456159,99.71
2022-10-30 19:29:41,2022-10-30 19:28:55,Bolsonaro,4148910,62.41,25634,99.66,8456159,99.71
2022-10-30 19:31:22,2022-10-30 19:30:04,Bolsonaro,4149131,62.41,25637,99.67,8456938,99.72
2022-10-30 19:31:22,2022-10-30 19:30:04,Lula,2499562,37.59,25637,99.67,8456938,99.72
2022-10-30 19:33:01,2022-10-30 19:30:04,Bolsonaro,4149131,62.41,25637,99.67,8456938,99.72
2022-10-30 19:33:01,2022-10-30 19:30:04,Lula,2499562,37.59,25637,99.67,8456938,99.72
2022-10-30 19:34:53,2022-10-30 19:33:20,Bolsonaro,4149559,62.41,25641,99.69,8457873,99.73
2022-10-30 19:34:53,2022-10-30 19:33:20,Lula,2499819,37.59,25641,99.69,8457873,99.73
2022-10-30 19:36:55,2022-10-30 19:33:20,Lula,2499819,37.59,25641,99.69,8457873,99.73
2022-10-30 19:36:55,2022-10-30 19:33:20,Bolsonaro,4149559,62.41,25641,99.69,8457873,99.73
2022-10-30 19:38:33,2022-10-30 19:33:20,Lula,2499819,37.59,25641,99.69,8457873,99.73
2022-10-30 19:38:33,2022-10-30 19:33:20,Bolsonaro,4149559,62.41,25641,99.69,8457873,99.73
2022-10-30 19:40:12,2022-10-30 19:38:56,Bolsonaro,4150469,62.4,25649,99.72,8460080,99.76
2022-10-30 19:40:12,2022-10-30 19:38:56,Lula,2500592,37.6,25649,99.72,8460080,99.76
2022-10-30 19:42:01,2022-10-30 19:41:03,Bolsonaro,4153623,62.4,25674,99.82,8467210,99.84
2022-10-30 19:42:01,2022-10-30 19:41:03,Lula,2502592,37.6,25674,99.82,8467210,99.84
2022-10-30 19:43:29,2022-10-30 19:41:03,Bolsonaro,4153623,62.4,25674,99.82,8467210,99.84
2022-10-30 19:43:29,2022-10-30 19:41:03,Lula,2502592,37.6,25674,99.82,8467210,99.84
2022-10-30 19:45:14,2022-10-30 19:41:03,Bolsonaro,4153623,62.4,25674,99.82,8467210,99.84
2022-10-30 19:45:14,2022-10-30 19:41:03,Lula,2502592,37.6,25674,99.82,8467210,99.84
2022-10-30 19:47:05,2022-10-30 19:46:31,Lula,2503237,37.6,25682,99.85,8469146,99.86
2022-10-30 19:47:05,2022-10-30 19:46:31,Bolsonaro,4154432,62.4,25682,99.85,8469146,99.86
2022-10-30 19:48:48,2022-10-30 19:46:31,Bolsonaro,4154432,62.4,25682,99.85,8469146,99.86
2022-10-30 19:48:48,2022-10-30 19:46:31,Lula,2503237,37.6,25682,99.85,8469146,99.86
2022-10-30 19:50:28,2022-10-30 19:46:31,Bolsonaro,4154432,62.4,25682,99.85,8469146,99.86
2022-10-30 19:50:28,2022-10-30 19:46:31,Lula,2503237,37.6,25682,99.85,8469146,99.86
2022-10-30 19:52:16,2022-10-30 19:49:48,Bolsonaro,4156830,62.4,25700,99.92,8474362,99.93
2022-10-30 19:52:16,2022-10-30 19:49:48,Lula,2504565,37.6,25700,99.92,8474362,99.93
2022-10-30 19:53:53,2022-10-30 19:53:05,Lula,2505756,37.6,25712,99.97,8477944,99.97
2022-10-30 19:53:53,2022-10-30 19:53:05,Bolsonaro,4158172,62.4,25712,99.97,8477944,99.97
2022-10-30 19:55:14,2022-10-30 19:54:10,Bolsonaro,4158321,62.4,25713,99.97,8478276,99.97
2022-10-30 19:55:14,2022-10-30 19:54:10,Lula,2505848,37.6,25713,99.97,8478276,99.97
2022-10-30 19:57:06,2022-10-30 19:54:10,Bolsonaro,4158321,62.4,25713,99.97,8478276,99.97
2022-10-30 19:57:06,2022-10-30 19:54:10,Lula,2505848,37.6,25713,99.97,8478276,99.97
2022-10-30 19:59:06,2022-10-30 19:57:27,Bolsonaro,4158349,62.4,25714,99.97,8478382,99.97
