date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:51:23,2022-10-30 17:50:28,Lula,1195426,37.01,12409,48.24,4113359,48.50
2022-10-30 17:52:41,2022-10-30 17:51:39,Bolsonaro,2097922,62.9,12818,49.83,4247922,50.09
2022-10-30 17:52:41,2022-10-30 17:51:39,Lula,1237623,37.1,12818,49.83,4247922,50.09
2022-10-30 17:53:59,2022-10-30 17:53:39,Lula,1317007,37.2,13595,52.86,4509864,53.18
2022-10-30 17:53:59,2022-10-30 17:53:39,Bolsonaro,2223600,62.8,13595,52.86,4509864,53.18
2022-10-30 17:55:21,2022-10-30 17:54:39,Bolsonaro,2274867,62.81,13916,54.10,4612852,54.39
2022-10-30 17:55:21,2022-10-30 17:54:39,Lula,1346734,37.19,13916,54.10,4612852,54.39
2022-10-30 17:56:43,2022-10-30 17:55:44,Bolsonaro,2329385,62.83,14240,55.36,4720908,55.67
2022-10-30 17:56:43,2022-10-30 17:55:44,Lula,1377855,37.17,14240,55.36,4720908,55.67
2022-10-30 17:58:05,2022-10-30 17:56:51,Bolsonaro,2371412,62.82,14500,56.37,4806712,56.68
2022-10-30 17:58:05,2022-10-30 17:56:51,Lula,1403308,37.18,14500,56.37,4806712,56.68
2022-10-30 17:59:16,2022-10-30 17:57:52,Lula,1433495,37.17,14815,57.60,4911667,57.92
2022-10-30 17:59:16,2022-10-30 17:57:52,Bolsonaro,2423343,62.83,14815,57.60,4911667,57.92
2022-10-30 18:00:48,2022-10-30 17:59:58,Bolsonaro,2529614,62.77,15494,60.24,5133138,60.53
2022-10-30 18:00:48,2022-10-30 17:59:58,Lula,1500487,37.23,15494,60.24,5133138,60.53
2022-10-30 18:02:06,2022-10-30 18:01:04,Bolsonaro,2590602,62.79,15868,61.69,5254541,61.96
2022-10-30 18:02:06,2022-10-30 18:01:04,Lula,1534990,37.21,15868,61.69,5254541,61.96
2022-10-30 18:03:29,2022-10-30 18:02:11,Bolsonaro,2643944,62.81,16187,62.93,5362031,63.23
2022-10-30 18:03:29,2022-10-30 18:02:11,Lula,1565718,37.19,16187,62.93,5362031,63.23
2022-10-30 18:04:35,2022-10-30 18:03:17,Bolsonaro,2682252,62.81,16418,63.83,5439180,64.14
2022-10-30 18:04:35,2022-10-30 18:03:17,Lula,1588209,37.19,16418,63.83,5439180,64.14
2022-10-30 18:05:47,2022-10-30 18:04:19,Bolsonaro,2724952,62.79,16695,64.91,5528096,65.18
2022-10-30 18:05:47,2022-10-30 18:04:19,Lula,1614901,37.21,16695,64.91,5528096,65.18
