date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:15:35,2022-10-30 16:14:18,184,2.40,55179,2.23,44183,80.07,10996,19.93,44183,43087,97.52,375,0.85,721,1.63
2022-10-30 17:16:41,2022-10-30 16:15:26,211,2.76,63183,2.56,50537,79.99,12646,20.01,50537,49299,97.55,420,0.83,818,1.62
2022-10-30 17:17:48,2022-10-30 16:16:29,270,3.53,81803,3.31,65635,80.24,16168,19.76,65635,64007,97.52,550,0.84,1078,1.64
2022-10-30 17:19:04,2022-10-30 16:17:29,332,4.34,101181,4.10,81335,80.39,19846,19.61,81335,79304,97.50,687,0.85,1344,1.65
2022-10-30 17:20:10,2022-10-30 16:18:37,415,5.42,128264,5.19,103215,80.47,25049,19.53,103215,100630,97.50,899,0.87,1686,1.63
2022-10-30 17:21:31,2022-10-30 16:20:47,633,8.27,200090,8.10,161022,80.47,39068,19.53,161022,156859,97.41,1441,0.90,2722,1.69
2022-10-30 17:22:36,2022-10-30 16:21:54,785,10.26,251052,10.16,201703,80.34,49349,19.66,201703,196537,97.44,1803,0.89,3363,1.67
2022-10-30 17:23:53,2022-10-30 16:22:54,872,11.40,278615,11.28,223402,80.18,55213,19.82,223402,217682,97.44,1982,0.89,3738,1.67
2022-10-30 17:25:10,2022-10-30 16:23:59,968,12.65,310364,12.57,248638,80.11,61726,19.89,248638,242299,97.45,2207,0.89,4132,1.66
2022-10-30 17:26:15,2022-10-30 16:25:00,1082,14.14,347560,14.07,278041,80.00,69519,20.00,278041,270992,97.46,2494,0.90,4555,1.64
2022-10-30 17:27:22,2022-10-30 16:27:04,1458,19.05,466808,18.90,372369,79.77,94439,20.23,372369,362988,97.48,3334,0.90,6047,1.62
2022-10-30 17:28:28,2022-10-30 16:27:04,1458,19.05,466808,18.90,372369,79.77,94439,20.23,372369,362988,97.48,3334,0.90,6047,1.62
2022-10-30 17:29:39,2022-10-30 16:28:14,1576,20.60,502920,20.36,400189,79.57,102731,20.43,400189,390134,97.49,3580,0.89,6475,1.62
2022-10-30 17:30:51,2022-10-30 16:30:11,1800,23.52,575420,23.30,456380,79.31,119040,20.69,456380,444998,97.51,4043,0.88,7339,1.61
2022-10-30 17:32:08,2022-10-30 16:31:21,1952,25.51,623477,25.24,494104,79.25,129373,20.75,494104,481841,97.52,4383,0.89,7880,1.59
2022-10-30 17:33:21,2022-10-30 16:32:26,2031,26.54,647617,26.22,513134,79.23,134483,20.77,513134,500429,97.52,4543,0.89,8162,1.59
2022-10-30 17:34:32,2022-10-30 16:33:32,2181,28.50,695185,28.15,550137,79.14,145048,20.86,550137,536617,97.54,4845,0.88,8675,1.58
2022-10-30 17:35:44,2022-10-30 16:34:30,2277,29.76,726165,29.40,574667,79.14,151498,20.86,574667,560559,97.55,5048,0.87,9060,1.58
2022-10-30 17:36:53,2022-10-30 16:35:39,2385,31.17,760226,30.78,601397,79.11,158829,20.89,601397,586707,97.56,5284,0.88,9406,1.56
2022-10-30 17:38:00,2022-10-30 16:36:40,2473,32.32,789702,31.97,624724,79.11,164978,20.89,624724,609498,97.56,5491,0.88,9735,1.56
2022-10-30 17:39:11,2022-10-30 16:37:40,2545,33.26,813905,32.95,643901,79.11,170004,20.89,643901,628232,97.57,5665,0.88,10004,1.55
2022-10-30 17:40:15,2022-10-30 16:38:41,2609,34.10,834199,33.78,659564,79.07,174635,20.93,659564,643540,97.57,5789,0.88,10235,1.55
2022-10-30 17:41:27,2022-10-30 16:40:52,2750,35.94,879884,35.63,695265,79.02,184619,20.98,695265,678404,97.57,6098,0.88,10763,1.55
2022-10-30 17:42:34,2022-10-30 16:41:55,2827,36.94,906020,36.68,715581,78.98,190439,21.02,715581,698249,97.58,6264,0.87,11068,1.55
2022-10-30 17:43:46,2022-10-30 16:43:05,2925,38.23,938009,37.98,740051,78.90,197958,21.10,740051,722180,97.59,6460,0.87,11411,1.54
2022-10-30 17:44:57,2022-10-30 16:44:04,3058,39.96,983260,39.81,775113,78.83,208147,21.17,775113,756449,97.59,6750,0.87,11914,1.54
2022-10-30 17:46:06,2022-10-30 16:45:14,3156,41.24,1016443,41.15,800665,78.77,215778,21.23,800665,781425,97.60,6937,0.86,12303,1.54
2022-10-30 17:47:25,2022-10-30 16:47:16,3288,42.97,1059516,42.90,834430,78.76,225086,21.24,834430,814485,97.61,7221,0.87,12724,1.52
2022-10-30 17:48:53,2022-10-30 16:47:16,3288,42.97,1059516,42.90,834430,78.76,225086,21.24,834430,814485,97.61,7221,0.87,12724,1.52
2022-10-30 17:50:07,2022-10-30 16:49:31,3475,45.41,1121449,45.41,882036,78.65,239413,21.35,882036,860965,97.61,7652,0.87,13419,1.52
2022-10-30 17:51:20,2022-10-30 16:50:36,3603,47.09,1164355,47.14,915103,78.59,249252,21.41,915103,893281,97.62,7934,0.86,13888,1.52
2022-10-30 17:52:36,2022-10-30 16:51:39,3676,48.04,1187337,48.07,932549,78.54,254788,21.46,932549,910343,97.62,8084,0.87,14122,1.51
2022-10-30 17:53:53,2022-10-30 16:52:48,3752,49.03,1212851,49.11,952193,78.51,260658,21.49,952193,929479,97.61,8262,0.87,14452,1.52
2022-10-30 17:55:17,2022-10-30 16:54:44,3887,50.80,1256411,50.87,985778,78.46,270633,21.54,985778,962276,97.62,8577,0.87,14925,1.51
2022-10-30 17:56:34,2022-10-30 16:55:49,3956,51.70,1278824,51.78,1002729,78.41,276095,21.59,1002729,978869,97.62,8698,0.87,15162,1.51
2022-10-30 17:58:02,2022-10-30 16:56:57,4009,52.39,1296959,52.51,1016542,78.38,280417,21.62,1016542,992395,97.62,8825,0.87,15322,1.51
2022-10-30 17:59:14,2022-10-30 16:57:57,4104,53.63,1327361,53.74,1039569,78.32,287792,21.68,1039569,1014891,97.63,9021,0.86,15657,1.51
2022-10-30 18:00:34,2022-10-30 17:00:02,4276,55.88,1384841,56.07,1083899,78.27,300942,21.73,1083899,1058228,97.63,9399,0.87,16272,1.50
2022-10-30 18:02:01,2022-10-30 17:01:05,4326,56.53,1403003,56.81,1097900,78.25,305103,21.75,1097900,1071902,97.63,9523,0.87,16475,1.50
2022-10-30 18:03:24,2022-10-30 17:02:15,4417,57.72,1433249,58.03,1120963,78.21,312286,21.79,1120963,1094430,97.63,9737,0.87,16796,1.50
2022-10-30 18:04:34,2022-10-30 17:03:20,4487,58.64,1455447,58.93,1138108,78.20,317339,21.80,1138108,1111215,97.64,9862,0.86,17031,1.50
2022-10-30 18:05:44,2022-10-30 17:04:22,4557,59.55,1478177,59.85,1155441,78.17,322736,21.83,1155441,1128195,97.64,9999,0.87,17247,1.49
2022-10-30 18:07:04,2022-10-30 17:06:25,4661,60.91,1513119,61.26,1182994,78.18,330125,21.82,1182994,1155092,97.64,10250,0.87,17652,1.49
2022-10-30 18:08:21,2022-10-30 17:07:33,4716,61.63,1529812,61.94,1195806,78.17,334006,21.83,1195806,1167611,97.64,10357,0.87,17838,1.49
2022-10-30 18:09:40,2022-10-30 17:08:41,4778,62.44,1551030,62.80,1212244,78.16,338786,21.84,1212244,1183750,97.65,10473,0.86,18021,1.49
2022-10-30 18:10:59,2022-10-30 17:09:46,4824,63.04,1566566,63.43,1224277,78.15,342289,21.85,1224277,1195479,97.65,10578,0.86,18220,1.49
2022-10-30 18:12:23,2022-10-30 17:10:51,4863,63.55,1579731,63.96,1234303,78.13,345428,21.87,1234303,1205245,97.65,10684,0.86,18374,1.49
2022-10-30 18:13:34,2022-10-30 17:13:02,4992,65.24,1620258,65.60,1265177,78.08,355081,21.92,1265177,1235414,97.65,10957,0.86,18806,1.49
2022-10-30 18:14:54,2022-10-30 17:14:08,5039,65.85,1634298,66.17,1275761,78.06,358537,21.94,1275761,1245756,97.65,11036,0.86,18969,1.49
2022-10-30 18:16:15,2022-10-30 17:15:12,5118,66.88,1659947,67.21,1295293,78.03,364654,21.97,1295293,1264855,97.65,11209,0.87,19229,1.48
2022-10-30 18:17:32,2022-10-30 17:16:14,5176,67.64,1678596,67.96,1309726,78.03,368870,21.97,1309726,1278998,97.65,11318,0.87,19410,1.48
2022-10-30 18:19:06,2022-10-30 17:18:29,5305,69.33,1718925,69.60,1340568,77.99,378357,22.01,1340568,1309179,97.66,11572,0.86,19817,1.48
2022-10-30 18:20:28,2022-10-30 17:19:29,5397,70.53,1750857,70.89,1364950,77.96,385907,22.04,1364950,1333055,97.66,11793,0.87,20102,1.47
2022-10-30 18:21:47,2022-10-30 17:20:36,5457,71.31,1769465,71.64,1379360,77.95,390105,22.05,1379360,1347152,97.67,11924,0.86,20284,1.47
2022-10-30 18:23:16,2022-10-30 17:21:43,5509,71.99,1787487,72.37,1392906,77.93,394581,22.07,1392906,1360409,97.67,12029,0.86,20468,1.47
2022-10-30 18:24:40,2022-10-30 17:23:50,5570,72.79,1807195,73.17,1408048,77.91,399147,22.09,1408048,1375176,97.67,12150,0.86,20722,1.47
2022-10-30 18:26:07,2022-10-30 17:25:00,5627,73.54,1825854,73.93,1422311,77.90,403543,22.10,1422311,1389113,97.67,12255,0.86,20943,1.47
2022-10-30 18:27:34,2022-10-30 17:27:10,5777,75.50,1873048,75.84,1458761,77.88,414287,22.12,1458761,1424792,97.67,12537,0.86,21432,1.47
2022-10-30 18:28:57,2022-10-30 17:28:17,5819,76.05,1886211,76.37,1468662,77.86,417549,22.14,1468662,1434437,97.67,12636,0.86,21589,1.47
2022-10-30 18:30:19,2022-10-30 17:29:22,5878,76.82,1905113,77.14,1482941,77.84,422172,22.16,1482941,1448407,97.67,12754,0.86,21780,1.47
2022-10-30 18:31:48,2022-10-30 17:30:32,5965,77.95,1933408,78.28,1504797,77.83,428611,22.17,1504797,1469828,97.68,12939,0.86,22030,1.46
2022-10-30 18:33:12,2022-10-30 17:32:49,6084,79.51,1971222,79.81,1533777,77.81,437445,22.19,1533777,1498233,97.68,13141,0.86,22403,1.46
2022-10-30 18:34:33,2022-10-30 17:33:45,6129,80.10,1985203,80.38,1544815,77.82,440388,22.18,1544815,1509026,97.68,13242,0.86,22547,1.46
2022-10-30 18:35:52,2022-10-30 17:34:56,6193,80.93,2006340,81.24,1561226,77.81,445114,22.19,1561226,1525117,97.69,13348,0.85,22761,1.46
2022-10-30 18:37:22,2022-10-30 17:36:02,6250,81.68,2023995,81.95,1574474,77.79,449521,22.21,1574474,1538084,97.69,13442,0.85,22948,1.46
2022-10-30 18:38:51,2022-10-30 17:37:08,6300,82.33,2038661,82.54,1585762,77.78,452899,22.22,1585762,1549132,97.69,13539,0.85,23091,1.46
2022-10-30 18:40:16,2022-10-30 17:39:12,6408,83.74,2073721,83.96,1612308,77.75,461413,22.25,1612308,1575052,97.69,13777,0.85,23479,1.46
2022-10-30 18:41:47,2022-10-30 17:40:14,6433,84.07,2081831,84.29,1618655,77.75,463176,22.25,1618655,1581276,97.69,13821,0.85,23558,1.46
2022-10-30 18:43:09,2022-10-30 17:42:29,6498,84.92,2101001,85.07,1633310,77.74,467691,22.26,1633310,1595603,97.69,13947,0.86,23760,1.45
2022-10-30 18:44:27,2022-10-30 17:43:38,6524,85.26,2109632,85.42,1639792,77.73,469840,22.27,1639792,1601940,97.69,14012,0.86,23840,1.45
2022-10-30 18:45:50,2022-10-30 17:44:40,6548,85.57,2117815,85.75,1646015,77.72,471800,22.28,1646015,1608031,97.69,14068,0.86,23916,1.45
2022-10-30 18:47:05,2022-10-30 17:45:52,6591,86.13,2132153,86.33,1656871,77.71,475282,22.29,1656871,1618588,97.69,14184,0.86,24099,1.45
2022-10-30 18:48:31,2022-10-30 17:48:03,6685,87.36,2162539,87.56,1679896,77.68,482643,22.32,1679896,1641115,97.69,14391,0.86,24390,1.45
2022-10-30 18:51:45,2022-10-30 17:50:15,6769,88.46,2189204,88.64,1699960,77.65,489244,22.35,1699960,1660799,97.70,14544,0.85,24617,1.45
2022-10-30 18:53:20,2022-10-30 17:52:29,6863,89.69,2219700,89.87,1722956,77.62,496744,22.38,1722956,1683345,97.70,14709,0.85,24902,1.45
2022-10-30 18:54:45,2022-10-30 17:53:39,6900,90.17,2231567,90.35,1731692,77.60,499875,22.40,1731692,1691903,97.70,14777,0.86,25012,1.44
2022-10-30 18:56:18,2022-10-30 17:54:46,6942,90.72,2245354,90.91,1742108,77.59,503246,22.41,1742108,1702135,97.71,14866,0.85,25107,1.44
2022-10-30 18:57:53,2022-10-30 17:56:58,7006,91.56,2264109,91.67,1756474,77.58,507635,22.42,1756474,1716203,97.71,14965,0.85,25306,1.44
2022-10-30 18:59:19,2022-10-30 17:58:00,7053,92.17,2279625,92.30,1768482,77.58,511143,22.42,1768482,1727973,97.71,15060,0.85,25449,1.44
2022-10-30 19:00:57,2022-10-30 18:00:14,7125,93.11,2303267,93.26,1786580,77.57,516687,22.43,1786580,1745662,97.71,15220,0.85,25698,1.44
2022-10-30 19:02:21,2022-10-30 18:01:18,7144,93.36,2308682,93.48,1790699,77.56,517983,22.44,1790699,1749696,97.71,15255,0.85,25748,1.44
2022-10-30 19:03:45,2022-10-30 18:02:26,7181,93.84,2321287,93.99,1800328,77.56,520959,22.44,1800328,1759117,97.71,15335,0.85,25876,1.44
2022-10-30 19:05:08,2022-10-30 18:03:34,7211,94.24,2331661,94.41,1808213,77.55,523448,22.45,1808213,1766826,97.71,15396,0.85,25991,1.44
2022-10-30 19:06:32,2022-10-30 18:05:45,7265,94.94,2349706,95.14,1822181,77.55,527525,22.45,1822181,1780484,97.71,15506,0.85,26191,1.44
2022-10-30 19:08:00,2022-10-30 18:06:53,7299,95.39,2361240,95.60,1831051,77.55,530189,22.45,1831051,1789159,97.71,15580,0.85,26312,1.44
2022-10-30 19:09:24,2022-10-30 18:07:58,7308,95.50,2364164,95.72,1833313,77.55,530851,22.45,1833313,1791369,97.71,15600,0.85,26344,1.44
2022-10-30 19:11:01,2022-10-30 18:10:12,7360,96.18,2380849,96.40,1845886,77.53,534963,22.47,1845886,1803684,97.71,15700,0.85,26502,1.44
2022-10-30 19:12:48,2022-10-30 18:11:17,7367,96.28,2382576,96.47,1847172,77.53,535404,22.47,1847172,1804946,97.71,15711,0.85,26515,1.44
2022-10-30 19:14:28,2022-10-30 18:13:33,7398,96.68,2391684,96.84,1854042,77.52,537642,22.48,1854042,1811656,97.71,15778,0.85,26608,1.44
2022-10-30 19:16:07,2022-10-30 18:15:45,7431,97.11,2402155,97.26,1861941,77.51,540214,22.49,1861941,1819375,97.71,15850,0.86,26716,1.43
2022-10-30 19:17:48,2022-10-30 18:16:46,7438,97.20,2404412,97.35,1863656,77.51,540756,22.49,1863656,1821042,97.71,15872,0.86,26742,1.43
2022-10-30 19:19:31,2022-10-30 18:17:58,7450,97.36,2408297,97.51,1866564,77.51,541733,22.49,1866564,1823875,97.71,15898,0.85,26791,1.44
2022-10-30 19:21:05,2022-10-30 18:20:08,7466,97.57,2413174,97.71,1870401,77.51,542773,22.49,1870401,1827639,97.71,15933,0.86,26829,1.43
2022-10-30 19:22:36,2022-10-30 18:21:12,7475,97.69,2416009,97.82,1872530,77.51,543479,22.49,1872530,1829728,97.71,15955,0.86,26847,1.43
2022-10-30 19:24:15,2022-10-30 18:23:30,7494,97.94,2421941,98.06,1877006,77.50,544935,22.50,1877006,1834073,97.71,15996,0.85,26937,1.44
2022-10-30 19:26:00,2022-10-30 18:25:43,7520,98.27,2429405,98.36,1882634,77.49,546771,22.51,1882634,1839571,97.71,16047,0.85,27016,1.44
2022-10-30 19:27:48,2022-10-30 18:26:48,7531,98.42,2432658,98.50,1885093,77.49,547565,22.51,1885093,1841965,97.71,16072,0.85,27056,1.44
2022-10-30 19:29:35,2022-10-30 18:28:56,7535,98.47,2433807,98.54,1885942,77.49,547865,22.51,1885942,1842793,97.71,16079,0.85,27070,1.44
2022-10-30 19:31:16,2022-10-30 18:30:00,7538,98.51,2434961,98.59,1886759,77.49,548202,22.51,1886759,1843579,97.71,16089,0.85,27091,1.44
2022-10-30 19:32:50,2022-10-30 18:32:12,7543,98.58,2436460,98.65,1887868,77.48,548592,22.52,1887868,1844649,97.71,16099,0.85,27120,1.44
2022-10-30 19:34:42,2022-10-30 18:32:12,7543,98.58,2436460,98.65,1887868,77.48,548592,22.52,1887868,1844649,97.71,16099,0.85,27120,1.44
2022-10-30 19:36:32,2022-10-30 18:32:12,7543,98.58,2436460,98.65,1887868,77.48,548592,22.52,1887868,1844649,97.71,16099,0.85,27120,1.44
2022-10-30 19:38:30,2022-10-30 18:37:47,7545,98.60,2437040,98.67,1888310,77.48,548730,22.52,1888310,1845082,97.71,16104,0.85,27124,1.44
2022-10-30 19:40:01,2022-10-30 18:38:49,7546,98.61,2437241,98.68,1888451,77.48,548790,22.52,1888451,1845220,97.71,16105,0.85,27126,1.44
2022-10-30 19:41:52,2022-10-30 18:41:02,7550,98.67,2438711,98.74,1889516,77.48,549195,22.52,1889516,1846261,97.71,16115,0.85,27140,1.44
2022-10-30 19:43:23,2022-10-30 18:41:02,7550,98.67,2438711,98.74,1889516,77.48,549195,22.52,1889516,1846261,97.71,16115,0.85,27140,1.44
2022-10-30 19:45:03,2022-10-30 18:44:19,7554,98.72,2439972,98.79,1890475,77.48,549497,22.52,1890475,1847199,97.71,16121,0.85,27155,1.44
2022-10-30 19:46:56,2022-10-30 18:45:24,7561,98.81,2442299,98.89,1892209,77.48,550090,22.52,1892209,1848900,97.71,16138,0.85,27171,1.44
2022-10-30 19:48:41,2022-10-30 18:47:36,7569,98.92,2444965,98.99,1894179,77.47,550786,22.53,1894179,1850818,97.71,16167,0.85,27194,1.44
2022-10-30 19:50:25,2022-10-30 18:49:48,7581,99.07,2448527,99.14,1896907,77.47,551620,22.53,1896907,1853491,97.71,16187,0.85,27229,1.44
2022-10-30 19:52:13,2022-10-30 18:50:54,7586,99.14,2449824,99.19,1897920,77.47,551904,22.53,1897920,1854483,97.71,16194,0.85,27243,1.44
2022-10-30 19:53:44,2022-10-30 18:53:05,7590,99.19,2451014,99.24,1898807,77.47,552207,22.53,1898807,1855348,97.71,16205,0.85,27254,1.44
2022-10-30 19:55:09,2022-10-30 18:54:11,7592,99.22,2451620,99.26,1899247,77.47,552373,22.53,1899247,1855779,97.71,16206,0.85,27262,1.44
2022-10-30 19:57:02,2022-10-30 18:55:15,7598,99.29,2453195,99.33,1900480,77.47,552715,22.53,1900480,1856982,97.71,16222,0.85,27276,1.44
2022-10-30 19:58:46,2022-10-30 18:57:26,7604,99.37,2454917,99.40,1901816,77.47,553101,22.53,1901816,1858293,97.71,16234,0.86,27289,1.43
2022-10-30 20:00:58,2022-10-30 18:59:37,7613,99.49,2457730,99.51,1903988,77.47,553742,22.53,1903988,1860432,97.71,16247,0.86,27309,1.43
2022-10-30 20:03:04,2022-10-30 19:01:49,7623,99.62,2460517,99.62,1906137,77.47,554380,22.53,1906137,1862536,97.71,16263,0.86,27338,1.43
2022-10-30 20:04:58,2022-10-30 19:04:01,7630,99.71,2462548,99.71,1907705,77.47,554843,22.53,1907705,1864084,97.71,16272,0.86,27349,1.43
2022-10-30 20:07:03,2022-10-30 19:05:06,7637,99.80,2464828,99.80,1909449,77.47,555379,22.53,1909449,1865798,97.71,16286,0.86,27365,1.43
2022-10-30 20:08:47,2022-10-30 19:07:16,7638,99.82,2465071,99.81,1909638,77.47,555433,22.53,1909638,1865985,97.71,16288,0.86,27365,1.43
2022-10-30 20:10:20,2022-10-30 19:07:16,7638,99.82,2465071,99.81,1909638,77.47,555433,22.53,1909638,1865985,97.71,16288,0.86,27365,1.43
2022-10-30 20:12:12,2022-10-30 19:11:40,7644,99.90,2467154,99.89,1911223,77.47,555931,22.53,1911223,1867544,97.71,16300,0.86,27379,1.43
2022-10-30 20:14:22,2022-10-30 19:13:50,7649,99.96,2468890,99.96,1912572,77.47,556318,22.53,1912572,1868866,97.71,16315,0.86,27391,1.43
2022-10-30 20:16:24,2022-10-30 19:14:56,7650,99.97,2469263,99.98,1912849,77.47,556414,22.53,1912849,1869138,97.71,16315,0.86,27396,1.43
