date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:15:35,2022-10-30 16:14:18,184,2.40,55179,2.23,44183,80.07,10996,19.93,44183,43087,97.52,375,0.85,721,1.63
2022-10-30 17:16:41,2022-10-30 16:15:26,211,2.76,63183,2.56,50537,79.99,12646,20.01,50537,49299,97.55,420,0.83,818,1.62
2022-10-30 17:17:48,2022-10-30 16:16:29,270,3.53,81803,3.31,65635,80.24,16168,19.76,65635,64007,97.52,550,0.84,1078,1.64
2022-10-30 17:19:04,2022-10-30 16:17:29,332,4.34,101181,4.10,81335,80.39,19846,19.61,81335,79304,97.50,687,0.85,1344,1.65
2022-10-30 17:20:10,2022-10-30 16:18:37,415,5.42,128264,5.19,103215,80.47,25049,19.53,103215,100630,97.50,899,0.87,1686,1.63
2022-10-30 17:21:31,2022-10-30 16:20:47,633,8.27,200090,8.10,161022,80.47,39068,19.53,161022,156859,97.41,1441,0.90,2722,1.69
2022-10-30 17:22:36,2022-10-30 16:21:54,785,10.26,251052,10.16,201703,80.34,49349,19.66,201703,196537,97.44,1803,0.89,3363,1.67
2022-10-30 17:23:53,2022-10-30 16:22:54,872,11.40,278615,11.28,223402,80.18,55213,19.82,223402,217682,97.44,1982,0.89,3738,1.67
2022-10-30 17:25:10,2022-10-30 16:23:59,968,12.65,310364,12.57,248638,80.11,61726,19.89,248638,242299,97.45,2207,0.89,4132,1.66
2022-10-30 17:26:15,2022-10-30 16:25:00,1082,14.14,347560,14.07,278041,80.00,69519,20.00,278041,270992,97.46,2494,0.90,4555,1.64
2022-10-30 17:27:22,2022-10-30 16:27:04,1458,19.05,466808,18.90,372369,79.77,94439,20.23,372369,362988,97.48,3334,0.90,6047,1.62
2022-10-30 17:28:28,2022-10-30 16:27:04,1458,19.05,466808,18.90,372369,79.77,94439,20.23,372369,362988,97.48,3334,0.90,6047,1.62
2022-10-30 17:29:39,2022-10-30 16:28:14,1576,20.60,502920,20.36,400189,79.57,102731,20.43,400189,390134,97.49,3580,0.89,6475,1.62
2022-10-30 17:30:51,2022-10-30 16:30:11,1800,23.52,575420,23.30,456380,79.31,119040,20.69,456380,444998,97.51,4043,0.88,7339,1.61
2022-10-30 17:32:08,2022-10-30 16:31:21,1952,25.51,623477,25.24,494104,79.25,129373,20.75,494104,481841,97.52,4383,0.89,7880,1.59
2022-10-30 17:33:21,2022-10-30 16:32:26,2031,26.54,647617,26.22,513134,79.23,134483,20.77,513134,500429,97.52,4543,0.89,8162,1.59
2022-10-30 17:34:32,2022-10-30 16:33:32,2181,28.50,695185,28.15,550137,79.14,145048,20.86,550137,536617,97.54,4845,0.88,8675,1.58
2022-10-30 17:35:44,2022-10-30 16:34:30,2277,29.76,726165,29.40,574667,79.14,151498,20.86,574667,560559,97.55,5048,0.87,9060,1.58
2022-10-30 17:36:53,2022-10-30 16:35:39,2385,31.17,760226,30.78,601397,79.11,158829,20.89,601397,586707,97.56,5284,0.88,9406,1.56
2022-10-30 17:38:00,2022-10-30 16:36:40,2473,32.32,789702,31.97,624724,79.11,164978,20.89,624724,609498,97.56,5491,0.88,9735,1.56
2022-10-30 17:39:11,2022-10-30 16:37:40,2545,33.26,813905,32.95,643901,79.11,170004,20.89,643901,628232,97.57,5665,0.88,10004,1.55
2022-10-30 17:40:15,2022-10-30 16:38:41,2609,34.10,834199,33.78,659564,79.07,174635,20.93,659564,643540,97.57,5789,0.88,10235,1.55
2022-10-30 17:41:27,2022-10-30 16:40:52,2750,35.94,879884,35.63,695265,79.02,184619,20.98,695265,678404,97.57,6098,0.88,10763,1.55
2022-10-30 17:42:34,2022-10-30 16:41:55,2827,36.94,906020,36.68,715581,78.98,190439,21.02,715581,698249,97.58,6264,0.87,11068,1.55
