date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:15:35,2022-10-30 16:14:18,184,2.40,55179,2.23,44183,80.07,10996,19.93,44183,43087,97.52,375,0.85,721,1.63
2022-10-30 17:16:41,2022-10-30 16:15:26,211,2.76,63183,2.56,50537,79.99,12646,20.01,50537,49299,97.55,420,0.83,818,1.62
2022-10-30 17:17:48,2022-10-30 16:16:29,270,3.53,81803,3.31,65635,80.24,16168,19.76,65635,64007,97.52,550,0.84,1078,1.64
2022-10-30 17:19:04,2022-10-30 16:17:29,332,4.34,101181,4.10,81335,80.39,19846,19.61,81335,79304,97.50,687,0.85,1344,1.65
2022-10-30 17:20:10,2022-10-30 16:18:37,415,5.42,128264,5.19,103215,80.47,25049,19.53,103215,100630,97.50,899,0.87,1686,1.63
2022-10-30 17:21:31,2022-10-30 16:20:47,633,8.27,200090,8.10,161022,80.47,39068,19.53,161022,156859,97.41,1441,0.90,2722,1.69
2022-10-30 17:22:36,2022-10-30 16:21:54,785,10.26,251052,10.16,201703,80.34,49349,19.66,201703,196537,97.44,1803,0.89,3363,1.67
2022-10-30 17:23:53,2022-10-30 16:22:54,872,11.40,278615,11.28,223402,80.18,55213,19.82,223402,217682,97.44,1982,0.89,3738,1.67
2022-10-30 17:25:10,2022-10-30 16:23:59,968,12.65,310364,12.57,248638,80.11,61726,19.89,248638,242299,97.45,2207,0.89,4132,1.66
2022-10-30 17:26:15,2022-10-30 16:25:00,1082,14.14,347560,14.07,278041,80.00,69519,20.00,278041,270992,97.46,2494,0.90,4555,1.64
2022-10-30 17:27:22,2022-10-30 16:27:04,1458,19.05,466808,18.90,372369,79.77,94439,20.23,372369,362988,97.48,3334,0.90,6047,1.62
2022-10-30 17:28:28,2022-10-30 16:27:04,1458,19.05,466808,18.90,372369,79.77,94439,20.23,372369,362988,97.48,3334,0.90,6047,1.62
2022-10-30 17:29:39,2022-10-30 16:28:14,1576,20.60,502920,20.36,400189,79.57,102731,20.43,400189,390134,97.49,3580,0.89,6475,1.62
2022-10-30 17:30:51,2022-10-30 16:30:11,1800,23.52,575420,23.30,456380,79.31,119040,20.69,456380,444998,97.51,4043,0.88,7339,1.61
2022-10-30 17:32:08,2022-10-30 16:31:21,1952,25.51,623477,25.24,494104,79.25,129373,20.75,494104,481841,97.52,4383,0.89,7880,1.59
2022-10-30 17:33:21,2022-10-30 16:32:26,2031,26.54,647617,26.22,513134,79.23,134483,20.77,513134,500429,97.52,4543,0.89,8162,1.59
2022-10-30 17:34:32,2022-10-30 16:33:32,2181,28.50,695185,28.15,550137,79.14,145048,20.86,550137,536617,97.54,4845,0.88,8675,1.58
2022-10-30 17:35:44,2022-10-30 16:34:30,2277,29.76,726165,29.40,574667,79.14,151498,20.86,574667,560559,97.55,5048,0.87,9060,1.58
2022-10-30 17:36:53,2022-10-30 16:35:39,2385,31.17,760226,30.78,601397,79.11,158829,20.89,601397,586707,97.56,5284,0.88,9406,1.56
2022-10-30 17:38:00,2022-10-30 16:36:40,2473,32.32,789702,31.97,624724,79.11,164978,20.89,624724,609498,97.56,5491,0.88,9735,1.56
2022-10-30 17:39:11,2022-10-30 16:37:40,2545,33.26,813905,32.95,643901,79.11,170004,20.89,643901,628232,97.57,5665,0.88,10004,1.55
2022-10-30 17:40:15,2022-10-30 16:38:41,2609,34.10,834199,33.78,659564,79.07,174635,20.93,659564,643540,97.57,5789,0.88,10235,1.55
2022-10-30 17:41:27,2022-10-30 16:40:52,2750,35.94,879884,35.63,695265,79.02,184619,20.98,695265,678404,97.57,6098,0.88,10763,1.55
2022-10-30 17:42:34,2022-10-30 16:41:55,2827,36.94,906020,36.68,715581,78.98,190439,21.02,715581,698249,97.58,6264,0.87,11068,1.55
2022-10-30 17:43:46,2022-10-30 16:43:05,2925,38.23,938009,37.98,740051,78.90,197958,21.10,740051,722180,97.59,6460,0.87,11411,1.54
2022-10-30 17:44:57,2022-10-30 16:44:04,3058,39.96,983260,39.81,775113,78.83,208147,21.17,775113,756449,97.59,6750,0.87,11914,1.54
2022-10-30 17:46:06,2022-10-30 16:45:14,3156,41.24,1016443,41.15,800665,78.77,215778,21.23,800665,781425,97.60,6937,0.86,12303,1.54
2022-10-30 17:47:25,2022-10-30 16:47:16,3288,42.97,1059516,42.90,834430,78.76,225086,21.24,834430,814485,97.61,7221,0.87,12724,1.52
2022-10-30 17:48:53,2022-10-30 16:47:16,3288,42.97,1059516,42.90,834430,78.76,225086,21.24,834430,814485,97.61,7221,0.87,12724,1.52
2022-10-30 17:50:07,2022-10-30 16:49:31,3475,45.41,1121449,45.41,882036,78.65,239413,21.35,882036,860965,97.61,7652,0.87,13419,1.52
2022-10-30 17:51:20,2022-10-30 16:50:36,3603,47.09,1164355,47.14,915103,78.59,249252,21.41,915103,893281,97.62,7934,0.86,13888,1.52
2022-10-30 17:52:36,2022-10-30 16:51:39,3676,48.04,1187337,48.07,932549,78.54,254788,21.46,932549,910343,97.62,8084,0.87,14122,1.51
2022-10-30 17:53:53,2022-10-30 16:52:48,3752,49.03,1212851,49.11,952193,78.51,260658,21.49,952193,929479,97.61,8262,0.87,14452,1.52
2022-10-30 17:55:17,2022-10-30 16:54:44,3887,50.80,1256411,50.87,985778,78.46,270633,21.54,985778,962276,97.62,8577,0.87,14925,1.51
2022-10-30 17:56:34,2022-10-30 16:55:49,3956,51.70,1278824,51.78,1002729,78.41,276095,21.59,1002729,978869,97.62,8698,0.87,15162,1.51
2022-10-30 17:58:02,2022-10-30 16:56:57,4009,52.39,1296959,52.51,1016542,78.38,280417,21.62,1016542,992395,97.62,8825,0.87,15322,1.51
2022-10-30 17:59:14,2022-10-30 16:57:57,4104,53.63,1327361,53.74,1039569,78.32,287792,21.68,1039569,1014891,97.63,9021,0.86,15657,1.51
2022-10-30 18:00:34,2022-10-30 17:00:02,4276,55.88,1384841,56.07,1083899,78.27,300942,21.73,1083899,1058228,97.63,9399,0.87,16272,1.50
2022-10-30 18:02:01,2022-10-30 17:01:05,4326,56.53,1403003,56.81,1097900,78.25,305103,21.75,1097900,1071902,97.63,9523,0.87,16475,1.50
2022-10-30 18:03:24,2022-10-30 17:02:15,4417,57.72,1433249,58.03,1120963,78.21,312286,21.79,1120963,1094430,97.63,9737,0.87,16796,1.50
2022-10-30 18:04:34,2022-10-30 17:03:20,4487,58.64,1455447,58.93,1138108,78.20,317339,21.80,1138108,1111215,97.64,9862,0.86,17031,1.50
2022-10-30 18:05:44,2022-10-30 17:04:22,4557,59.55,1478177,59.85,1155441,78.17,322736,21.83,1155441,1128195,97.64,9999,0.87,17247,1.49
2022-10-30 18:07:04,2022-10-30 17:06:25,4661,60.91,1513119,61.26,1182994,78.18,330125,21.82,1182994,1155092,97.64,10250,0.87,17652,1.49
2022-10-30 18:08:21,2022-10-30 17:07:33,4716,61.63,1529812,61.94,1195806,78.17,334006,21.83,1195806,1167611,97.64,10357,0.87,17838,1.49
2022-10-30 18:09:40,2022-10-30 17:08:41,4778,62.44,1551030,62.80,1212244,78.16,338786,21.84,1212244,1183750,97.65,10473,0.86,18021,1.49
2022-10-30 18:10:59,2022-10-30 17:09:46,4824,63.04,1566566,63.43,1224277,78.15,342289,21.85,1224277,1195479,97.65,10578,0.86,18220,1.49
2022-10-30 18:12:23,2022-10-30 17:10:51,4863,63.55,1579731,63.96,1234303,78.13,345428,21.87,1234303,1205245,97.65,10684,0.86,18374,1.49
2022-10-30 18:13:34,2022-10-30 17:13:02,4992,65.24,1620258,65.60,1265177,78.08,355081,21.92,1265177,1235414,97.65,10957,0.86,18806,1.49
2022-10-30 18:14:54,2022-10-30 17:14:08,5039,65.85,1634298,66.17,1275761,78.06,358537,21.94,1275761,1245756,97.65,11036,0.86,18969,1.49
2022-10-30 18:16:15,2022-10-30 17:15:12,5118,66.88,1659947,67.21,1295293,78.03,364654,21.97,1295293,1264855,97.65,11209,0.87,19229,1.48
2022-10-30 18:17:32,2022-10-30 17:16:14,5176,67.64,1678596,67.96,1309726,78.03,368870,21.97,1309726,1278998,97.65,11318,0.87,19410,1.48
2022-10-30 18:19:06,2022-10-30 17:18:29,5305,69.33,1718925,69.60,1340568,77.99,378357,22.01,1340568,1309179,97.66,11572,0.86,19817,1.48
2022-10-30 18:20:28,2022-10-30 17:19:29,5397,70.53,1750857,70.89,1364950,77.96,385907,22.04,1364950,1333055,97.66,11793,0.87,20102,1.47
2022-10-30 18:21:47,2022-10-30 17:20:36,5457,71.31,1769465,71.64,1379360,77.95,390105,22.05,1379360,1347152,97.67,11924,0.86,20284,1.47
2022-10-30 18:23:16,2022-10-30 17:21:43,5509,71.99,1787487,72.37,1392906,77.93,394581,22.07,1392906,1360409,97.67,12029,0.86,20468,1.47
2022-10-30 18:24:40,2022-10-30 17:23:50,5570,72.79,1807195,73.17,1408048,77.91,399147,22.09,1408048,1375176,97.67,12150,0.86,20722,1.47
2022-10-30 18:26:07,2022-10-30 17:25:00,5627,73.54,1825854,73.93,1422311,77.90,403543,22.10,1422311,1389113,97.67,12255,0.86,20943,1.47
2022-10-30 18:27:34,2022-10-30 17:27:10,5777,75.50,1873048,75.84,1458761,77.88,414287,22.12,1458761,1424792,97.67,12537,0.86,21432,1.47
2022-10-30 18:28:57,2022-10-30 17:28:17,5819,76.05,1886211,76.37,1468662,77.86,417549,22.14,1468662,1434437,97.67,12636,0.86,21589,1.47
2022-10-30 18:30:19,2022-10-30 17:29:22,5878,76.82,1905113,77.14,1482941,77.84,422172,22.16,1482941,1448407,97.67,12754,0.86,21780,1.47
