date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:28:25,2022-10-30 16:27:13,1559,20.91,568674,21.48,464215,81.63,104459,18.37,464215,441158,95.03,5632,1.22,17425,3.75
2022-10-30 17:29:36,2022-10-30 16:28:18,1713,22.98,624309,23.58,509416,81.60,114893,18.40,509416,484099,95.03,6183,1.21,19134,3.76
2022-10-30 17:30:43,2022-10-30 16:29:19,1798,24.12,654866,24.74,533756,81.51,121110,18.49,533756,507267,95.04,6445,1.20,20044,3.76
2022-10-30 17:32:00,2022-10-30 16:31:26,1975,26.50,718434,27.14,582984,81.15,135450,18.85,582984,554037,95.03,6961,1.20,21986,3.77
2022-10-30 17:33:17,2022-10-30 16:32:31,2108,28.28,766028,28.94,620302,80.98,145726,19.02,620302,589437,95.02,7406,1.20,23459,3.78
2022-10-30 17:34:24,2022-10-30 16:33:37,2204,29.57,801176,30.27,648293,80.92,152883,19.08,648293,616016,95.02,7729,1.19,24548,3.79
2022-10-30 17:35:41,2022-10-30 16:34:37,2265,30.39,823445,31.11,665689,80.84,157756,19.16,665689,632542,95.02,7912,1.19,25235,3.79
2022-10-30 17:36:50,2022-10-30 16:35:45,2348,31.50,853217,32.23,689432,80.80,163785,19.20,689432,655100,95.02,8176,1.19,26156,3.79
2022-10-30 17:37:57,2022-10-30 16:36:46,2451,32.88,889987,33.62,717677,80.64,172310,19.36,717677,681936,95.02,8453,1.18,27288,3.80
2022-10-30 17:39:08,2022-10-30 16:37:48,2534,34.00,918270,34.69,740404,80.63,177866,19.37,740404,703508,95.02,8739,1.18,28157,3.80
2022-10-30 17:40:13,2022-10-30 16:38:54,2587,34.71,937552,35.42,754973,80.53,182579,19.47,754973,717369,95.02,8911,1.18,28693,3.80
2022-10-30 17:41:24,2022-10-30 16:41:00,2762,37.05,1002505,37.87,804842,80.28,197663,19.72,804842,764701,95.01,9424,1.17,30717,3.82
2022-10-30 17:42:31,2022-10-30 16:42:01,2860,38.37,1036484,39.16,830743,80.15,205741,19.85,830743,789354,95.02,9688,1.16,31701,3.82
2022-10-30 17:43:37,2022-10-30 16:42:01,2860,38.37,1036484,39.16,830743,80.15,205741,19.85,830743,789354,95.02,9688,1.16,31701,3.82
2022-10-30 17:44:52,2022-10-30 16:43:13,2959,39.70,1073133,40.54,857904,79.94,215229,20.06,857904,815085,95.01,9978,1.16,32841,3.83
2022-10-30 17:46:02,2022-10-30 16:45:17,3148,42.23,1140530,43.09,909509,79.74,231021,20.26,909509,864046,95.00,10561,1.16,34902,3.84
2022-10-30 17:47:13,2022-10-30 16:46:20,3218,43.17,1165267,44.02,928617,79.69,236650,20.31,928617,882263,95.01,10755,1.16,35599,3.83
2022-10-30 17:48:46,2022-10-30 16:47:25,3289,44.12,1191451,45.01,949116,79.66,242335,20.34,949116,901722,95.01,10970,1.15,36424,3.84
2022-10-30 17:50:01,2022-10-30 16:49:33,3475,46.62,1257339,47.50,999988,79.53,257351,20.47,999988,950097,95.01,11494,1.15,38397,3.84
2022-10-30 17:51:14,2022-10-30 16:50:41,3557,47.72,1287698,48.65,1024328,79.55,263370,20.45,1024328,973245,95.01,11748,1.15,39335,3.84
2022-10-30 17:52:27,2022-10-30 16:51:10,3622,48.59,1312111,49.57,1043862,79.56,268249,20.44,1043862,991866,95.02,11959,1.14,40037,3.84
2022-10-30 17:53:46,2022-10-30 16:52:48,3742,50.20,1355965,51.22,1078909,79.57,277056,20.43,1078909,1025243,95.03,12379,1.14,41287,3.83
2022-10-30 17:55:03,2022-10-30 16:53:50,3798,50.95,1376545,52.00,1094938,79.54,281607,20.46,1094938,1040505,95.03,12532,1.14,41901,3.83
2022-10-30 17:56:25,2022-10-30 16:54:51,3884,52.11,1405815,53.11,1118425,79.56,287390,20.44,1118425,1062866,95.03,12771,1.14,42788,3.83
2022-10-30 17:57:49,2022-10-30 16:57:01,4013,53.84,1453654,54.91,1156396,79.55,297258,20.45,1156396,1098925,95.03,13251,1.15,44220,3.82
2022-10-30 17:59:11,2022-10-30 16:58:07,4099,54.99,1485202,56.11,1181514,79.55,303688,20.45,1181514,1122862,95.04,13532,1.14,45120,3.82
2022-10-30 18:00:23,2022-10-30 16:59:11,4182,56.10,1515612,57.26,1203951,79.44,311661,20.56,1203951,1144204,95.04,13746,1.14,46001,3.82
2022-10-30 18:01:54,2022-10-30 17:00:09,4229,56.73,1532376,57.89,1217094,79.43,315282,20.57,1217094,1156681,95.04,13895,1.14,46518,3.82
2022-10-30 18:03:17,2022-10-30 17:02:23,4347,58.32,1574507,59.48,1250594,79.43,323913,20.57,1250594,1188478,95.03,14265,1.14,47851,3.83
2022-10-30 18:04:31,2022-10-30 17:03:33,4427,59.39,1602336,60.53,1272449,79.41,329887,20.59,1272449,1209244,95.03,14485,1.14,48720,3.83
2022-10-30 18:05:38,2022-10-30 17:04:34,4503,60.41,1629466,61.56,1293867,79.40,335599,20.60,1293867,1229615,95.03,14732,1.14,49520,3.83
2022-10-30 18:06:56,2022-10-30 17:06:36,4646,62.33,1680771,63.49,1333948,79.37,346823,20.63,1333948,1267841,95.04,15125,1.14,50982,3.82
2022-10-30 18:08:13,2022-10-30 17:06:36,4646,62.33,1680771,63.49,1333948,79.37,346823,20.63,1333948,1267841,95.04,15125,1.14,50982,3.82
2022-10-30 18:09:35,2022-10-30 17:08:51,4773,64.03,1725728,65.19,1369329,79.35,356399,20.65,1369329,1301387,95.04,15481,1.13,52461,3.83
2022-10-30 18:10:45,2022-10-30 17:10:00,4833,64.84,1746378,65.97,1385359,79.33,361019,20.67,1385359,1316553,95.03,15664,1.13,53142,3.84
2022-10-30 18:12:15,2022-10-30 17:11:08,4884,65.52,1763300,66.61,1398268,79.30,365032,20.70,1398268,1328843,95.03,15786,1.13,53639,3.84
2022-10-30 18:13:31,2022-10-30 17:12:12,4946,66.35,1785200,67.44,1415387,79.28,369813,20.72,1415387,1345108,95.03,15978,1.13,54301,3.84
2022-10-30 18:14:40,2022-10-30 17:13:18,5006,67.16,1806354,68.24,1432227,79.29,374127,20.71,1432227,1361112,95.03,16167,1.13,54948,3.84
2022-10-30 18:16:07,2022-10-30 17:15:24,5133,68.86,1851643,69.95,1467207,79.24,384436,20.76,1467207,1394519,95.05,16510,1.12,56178,3.83
2022-10-30 18:17:28,2022-10-30 17:16:28,5216,69.98,1881620,71.08,1490816,79.23,390804,20.77,1490816,1416984,95.05,16777,1.12,57055,3.83
2022-10-30 18:18:50,2022-10-30 17:17:34,5276,70.78,1902260,71.86,1506642,79.20,395618,20.80,1506642,1432115,95.05,16898,1.13,57629,3.82
2022-10-30 18:20:18,2022-10-30 17:19:47,5381,72.19,1939078,73.25,1534587,79.14,404491,20.86,1534587,1458669,95.05,17201,1.12,58717,3.83
2022-10-30 18:21:40,2022-10-30 17:20:47,5447,73.07,1962337,74.13,1552722,79.13,409615,20.87,1552722,1475987,95.06,17377,1.12,59358,3.82
2022-10-30 18:23:03,2022-10-30 17:21:55,5506,73.87,1983280,74.92,1568761,79.10,414519,20.90,1568761,1491237,95.06,17552,1.12,59972,3.82
2022-10-30 18:24:27,2022-10-30 17:23:33,5587,74.95,2012899,76.04,1590811,79.03,422088,20.97,1590811,1512146,95.06,17763,1.11,60902,3.83
2022-10-30 18:25:52,2022-10-30 17:23:33,5587,74.95,2012899,76.04,1590811,79.03,422088,20.97,1590811,1512146,95.06,17763,1.11,60902,3.83
2022-10-30 18:27:23,2022-10-30 17:26:24,5754,77.19,2072622,78.30,1637143,78.99,435479,21.01,1637143,1556177,95.05,18213,1.12,62753,3.83
2022-10-30 18:28:44,2022-10-30 17:27:27,5809,77.93,2092138,79.03,1652286,78.98,439852,21.02,1652286,1570535,95.05,18371,1.11,63380,3.84
2022-10-30 18:30:06,2022-10-30 17:29:02,5917,79.38,2129109,80.43,1680393,78.92,448716,21.08,1680393,1597222,95.05,18647,1.11,64524,3.84
2022-10-30 18:31:37,2022-10-30 17:30:49,5981,80.24,2151814,81.29,1697394,78.88,454420,21.12,1697394,1613402,95.05,18798,1.11,65194,3.84
2022-10-30 18:33:03,2022-10-30 17:31:46,6056,81.24,2179022,82.32,1718811,78.88,460211,21.12,1718811,1633873,95.06,18995,1.10,65943,3.84
2022-10-30 18:34:22,2022-10-30 17:33:01,6127,82.20,2203230,83.23,1737347,78.85,465883,21.15,1737347,1651529,95.06,19162,1.10,66656,3.84
2022-10-30 18:35:44,2022-10-30 17:35:07,6230,83.58,2237095,84.51,1763044,78.81,474051,21.19,1763044,1675990,95.06,19401,1.10,67653,3.84
2022-10-30 18:37:03,2022-10-30 17:36:09,6275,84.18,2253087,85.11,1775615,78.81,477472,21.19,1775615,1687953,95.06,19496,1.10,68166,3.84
2022-10-30 18:38:34,2022-10-30 17:37:17,6312,84.68,2265940,85.60,1785138,78.78,480802,21.22,1785138,1696942,95.06,19568,1.10,68628,3.84
2022-10-30 18:40:05,2022-10-30 17:38:57,6364,85.38,2283417,86.26,1798411,78.76,485006,21.24,1798411,1709643,95.06,19666,1.10,69102,3.84
2022-10-30 18:41:35,2022-10-30 17:40:38,6397,85.82,2293844,86.65,1806222,78.74,487622,21.26,1806222,1717111,95.07,19723,1.09,69388,3.84
2022-10-30 18:42:59,2022-10-30 17:41:10,6441,86.41,2309462,87.24,1817316,78.69,492146,21.31,1817316,1727728,95.07,19824,1.09,69764,3.84
2022-10-30 18:44:18,2022-10-30 17:43:54,6523,87.51,2337446,88.30,1837801,78.62,499645,21.38,1837801,1747266,95.07,19948,1.09,70587,3.84
2022-10-30 18:45:38,2022-10-30 17:44:59,6539,87.72,2342517,88.49,1841674,78.62,500843,21.38,1841674,1750985,95.08,19984,1.08,70705,3.84
