date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:48:37,2022-10-30 17:47:31,3949,42.74,1234647,42.25,981755,79.52,252892,20.48,981755,934837,95.22,15523,1.58,31395,3.20
2022-10-30 17:49:59,2022-10-30 17:49:38,4317,46.73,1350380,46.21,1073241,79.48,277139,20.52,1073241,1022013,95.23,16957,1.58,34271,3.19
2022-10-30 17:51:12,2022-10-30 17:50:43,4501,48.72,1410481,48.27,1121220,79.49,289261,20.51,1121220,1067702,95.23,17783,1.58,35735,3.19
2022-10-30 17:52:25,2022-10-30 17:50:43,4501,48.72,1410481,48.27,1121220,79.49,289261,20.51,1121220,1067702,95.23,17783,1.58,35735,3.19
2022-10-30 17:53:44,2022-10-30 17:52:53,4929,53.35,1546083,52.91,1230523,79.59,315560,20.41,1230523,1172038,95.25,19461,1.58,39024,3.17
2022-10-30 17:55:01,2022-10-30 17:53:54,5034,54.49,1580313,54.08,1258597,79.64,321716,20.36,1258597,1198831,95.25,19924,1.58,39842,3.17
2022-10-30 17:56:23,2022-10-30 17:54:56,5211,56.40,1637763,56.04,1304874,79.67,332889,20.33,1304874,1242909,95.25,20613,1.58,41352,3.17
2022-10-30 17:57:46,2022-10-30 17:57:09,5445,58.93,1712266,58.59,1363593,79.64,348673,20.36,1363593,1298708,95.24,21558,1.58,43327,3.18
2022-10-30 17:59:05,2022-10-30 17:58:17,5682,61.50,1788156,61.19,1425293,79.71,362863,20.29,1425293,1357780,95.26,22471,1.58,45042,3.16
2022-10-30 18:00:19,2022-10-30 17:59:19,5864,63.47,1845127,63.14,1471083,79.73,374044,20.27,1471083,1401363,95.26,23158,1.57,46562,3.17
2022-10-30 18:01:51,2022-10-30 18:00:14,5990,64.83,1887397,64.59,1504547,79.72,382850,20.28,1504547,1433137,95.25,23701,1.58,47709,3.17
2022-10-30 18:03:08,2022-10-30 18:02:34,6281,67.98,1983023,67.86,1580597,79.71,402426,20.29,1580597,1505243,95.23,24974,1.58,50380,3.19
2022-10-30 18:04:30,2022-10-30 18:03:36,6372,68.97,2012887,68.88,1604611,79.72,408276,20.28,1604611,1528020,95.23,25379,1.58,51212,3.19
2022-10-30 18:05:36,2022-10-30 18:04:42,6521,70.58,2060013,70.49,1642156,79.72,417857,20.28,1642156,1563764,95.23,25996,1.58,52396,3.19
2022-10-30 18:06:54,2022-10-30 18:05:48,6624,71.70,2093600,71.64,1668682,79.70,424918,20.30,1668682,1589116,95.23,26405,1.58,53161,3.19
2022-10-30 18:08:11,2022-10-30 18:06:45,6752,73.08,2132980,72.99,1699962,79.70,433018,20.30,1699962,1618820,95.23,26915,1.58,54227,3.19
2022-10-30 18:09:34,2022-10-30 18:08:56,7031,76.10,2224916,76.14,1772792,79.68,452124,20.32,1772792,1687811,95.21,28127,1.58,56854,3.21
2022-10-30 18:10:43,2022-10-30 18:10:09,7165,77.55,2268887,77.64,1807915,79.68,460972,20.32,1807915,1721159,95.20,28680,1.59,58076,3.21
2022-10-30 18:12:07,2022-10-30 18:11:14,7295,78.96,2311656,79.10,1841572,79.66,470084,20.34,1841572,1753028,95.19,29246,1.59,59298,3.22
2022-10-30 18:13:29,2022-10-30 18:12:20,7378,79.86,2337719,80.00,1862121,79.66,475598,20.34,1862121,1772512,95.19,29579,1.59,60030,3.22
2022-10-30 18:14:38,2022-10-30 18:13:25,7519,81.38,2381350,81.49,1896634,79.65,484716,20.35,1896634,1805338,95.19,30123,1.58,61173,3.23
2022-10-30 18:16:01,2022-10-30 18:15:35,7774,84.14,2460905,84.21,1959438,79.62,501467,20.38,1959438,1865240,95.19,31096,1.59,63102,3.22
2022-10-30 18:17:26,2022-10-30 18:16:37,7900,85.51,2501806,85.61,1992136,79.63,509670,20.37,1992136,1896182,95.18,31650,1.59,64304,3.23
2022-10-30 18:18:47,2022-10-30 18:17:46,7990,86.48,2532033,86.65,2016000,79.62,516033,20.38,2016000,1918746,95.18,32081,1.59,65173,3.23
2022-10-30 18:20:15,2022-10-30 18:18:50,8100,87.67,2566036,87.81,2042743,79.61,523293,20.39,2042743,1943983,95.17,32541,1.59,66219,3.24
2022-10-30 18:21:36,2022-10-30 18:20:57,8275,89.57,2622288,89.73,2086274,79.56,536014,20.44,2086274,1985137,95.15,33292,1.60,67845,3.25
2022-10-30 18:23:00,2022-10-30 18:22:04,8416,91.09,2665363,91.21,2120929,79.57,544434,20.43,2120929,2018032,95.15,33872,1.60,69025,3.25
2022-10-30 18:24:24,2022-10-30 18:23:06,8542,92.46,2706734,92.62,2153578,79.56,553156,20.44,2153578,2049031,95.15,34421,1.59,70126,3.26
2022-10-30 18:25:49,2022-10-30 18:24:12,8605,93.14,2726427,93.30,2169139,79.56,557288,20.44,2169139,2063709,95.14,34676,1.60,70754,3.26
2022-10-30 18:27:20,2022-10-30 18:26:30,8745,94.65,2771254,94.83,2203703,79.52,567551,20.48,2203703,2096279,95.13,35339,1.60,72085,3.27
2022-10-30 18:28:42,2022-10-30 18:27:35,8809,95.35,2791583,95.53,2219603,79.51,571980,20.49,2219603,2111359,95.12,35607,1.61,72637,3.27
2022-10-30 18:30:05,2022-10-30 18:28:43,8855,95.84,2804707,95.98,2229802,79.50,574905,20.50,2229802,2120996,95.12,35814,1.61,72992,3.27
2022-10-30 18:31:30,2022-10-30 18:30:58,8984,97.24,2843836,97.32,2261395,79.52,582441,20.48,2261395,2151047,95.12,36320,1.61,74028,3.27
2022-10-30 18:33:01,2022-10-30 18:31:55,9001,97.42,2849478,97.51,2265722,79.51,583756,20.49,2265722,2155173,95.12,36379,1.61,74170,3.27
2022-10-30 18:34:19,2022-10-30 18:33:13,9032,97.76,2859202,97.84,2273472,79.51,585730,20.49,2273472,2162594,95.12,36475,1.61,74403,3.27
2022-10-30 18:35:41,2022-10-30 18:35:16,9072,98.19,2872349,98.29,2283770,79.51,588579,20.49,2283770,2172411,95.12,36633,1.61,74726,3.27
2022-10-30 18:37:00,2022-10-30 18:36:17,9094,98.43,2879347,98.53,2289149,79.50,590198,20.50,2289149,2177533,95.12,36708,1.61,74908,3.27
2022-10-30 18:38:31,2022-10-30 18:37:30,9115,98.66,2885396,98.74,2293832,79.50,591564,20.50,2293832,2182010,95.13,36759,1.60,75063,3.27
2022-10-30 18:40:01,2022-10-30 18:39:41,9133,98.85,2890961,98.93,2298237,79.50,592724,20.50,2298237,2186197,95.12,36827,1.61,75213,3.27
2022-10-30 18:41:32,2022-10-30 18:40:47,9150,99.04,2895973,99.10,2302032,79.49,593941,20.51,2302032,2189763,95.12,36887,1.61,75382,3.27
2022-10-30 18:42:57,2022-10-30 18:41:47,9158,99.12,2898532,99.19,2304052,79.49,594480,20.51,2304052,2191667,95.12,36929,1.61,75456,3.27
2022-10-30 18:44:16,2022-10-30 18:42:56,9173,99.29,2902996,99.34,2307536,79.49,595460,20.51,2307536,2194966,95.12,36991,1.60,75579,3.28
2022-10-30 18:45:35,2022-10-30 18:45:06,9185,99.42,2906684,99.47,2310321,79.48,596363,20.52,2310321,2197589,95.12,37034,1.60,75698,3.28
2022-10-30 18:46:58,2022-10-30 18:46:16,9193,99.50,2908994,99.55,2312112,79.48,596882,20.52,2312112,2199277,95.12,37070,1.60,75765,3.28
2022-10-30 18:48:15,2022-10-30 18:47:23,9198,99.56,2910352,99.59,2313103,79.48,597249,20.52,2313103,2200226,95.12,37076,1.60,75801,3.28
2022-10-30 18:49:47,2022-10-30 18:48:36,9206,99.64,2912550,99.67,2314842,79.48,597708,20.52,2314842,2201871,95.12,37099,1.60,75872,3.28
2022-10-30 18:51:30,2022-10-30 18:50:42,9214,99.73,2914785,99.74,2316560,79.48,598225,20.52,2316560,2203493,95.12,37134,1.60,75933,3.28
2022-10-30 18:53:04,2022-10-30 18:50:42,9214,99.73,2914785,99.74,2316560,79.48,598225,20.52,2316560,2203493,95.12,37134,1.60,75933,3.28
2022-10-30 18:54:30,2022-10-30 18:54:02,9222,99.82,2917461,99.84,2318624,79.47,598837,20.53,2318624,2205447,95.12,37165,1.60,76012,3.28
2022-10-30 18:55:56,2022-10-30 18:55:10,9223,99.83,2917848,99.85,2318919,79.47,598929,20.53,2318919,2205725,95.12,37173,1.60,76021,3.28
2022-10-30 18:57:28,2022-10-30 18:56:12,9224,99.84,2918228,99.86,2319223,79.47,599005,20.53,2319223,2206017,95.12,37177,1.60,76029,3.28
2022-10-30 18:59:04,2022-10-30 18:58:31,9227,99.87,2918856,99.88,2319703,79.47,599153,20.53,2319703,2206478,95.12,37179,1.60,76046,3.28
2022-10-30 19:00:29,2022-10-30 18:59:34,9230,99.90,2919704,99.91,2320307,79.47,599397,20.53,2320307,2207041,95.12,37186,1.60,76080,3.28
2022-10-30 19:02:07,2022-10-30 19:01:34,9232,99.92,2920208,99.93,2320695,79.47,599513,20.53,2320695,2207411,95.12,37189,1.60,76095,3.28
2022-10-30 19:03:29,2022-10-30 19:02:47,9233,99.94,2920587,99.94,2320968,79.47,599619,20.53,2320968,2207673,95.12,37193,1.60,76102,3.28
2022-10-30 19:04:54,2022-10-30 19:02:47,9233,99.94,2920587,99.94,2320968,79.47,599619,20.53,2320968,2207673,95.12,37193,1.60,76102,3.28
2022-10-30 19:06:17,2022-10-30 19:05:00,9235,99.96,2921085,99.96,2321380,79.47,599705,20.53,2321380,2208055,95.12,37205,1.60,76120,3.28
2022-10-30 19:07:50,2022-10-30 19:07:15,9237,99.98,2921558,99.98,2321749,79.47,599809,20.53,2321749,2208406,95.12,37211,1.60,76132,3.28
2022-10-30 19:09:11,2022-10-30 19:08:16,9238,99.99,2921892,99.99,2321986,79.47,599906,20.53,2321986,2208637,95.12,37213,1.60,76136,3.28
2022-10-30 19:10:33,2022-10-30 19:09:24,9239,100.00,2922264,100.00,2322269,79.47,599995,20.53,2322269,2208912,95.12,37214,1.60,76143,3.28
