date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:47:21,2022-10-30 17:45:49,Lula,165227,66.85,1053,6.41,333909,6.63
2022-10-30 17:48:51,2022-10-30 17:47:58,Lula,199709,66.54,1266,7.71,403857,8.01
2022-10-30 17:48:51,2022-10-30 17:47:58,Bolsonaro,100417,33.46,1266,7.71,403857,8.01
2022-10-30 17:50:06,2022-10-30 17:49:02,Lula,211174,66.58,1334,8.12,426252,8.46
2022-10-30 17:50:06,2022-10-30 17:49:02,Bolsonaro,105977,33.42,1334,8.12,426252,8.46
2022-10-30 17:51:18,2022-10-30 17:50:07,Lula,223387,66.71,1410,8.59,449949,8.93
2022-10-30 17:51:18,2022-10-30 17:50:07,Bolsonaro,111495,33.29,1410,8.59,449949,8.93
2022-10-30 17:52:32,2022-10-30 17:52:14,Bolsonaro,126066,33.41,1584,9.65,506263,10.05
2022-10-30 17:52:32,2022-10-30 17:52:14,Lula,251317,66.59,1584,9.65,506263,10.05
2022-10-30 17:53:50,2022-10-30 17:52:14,Lula,251317,66.59,1584,9.65,506263,10.05
2022-10-30 17:53:50,2022-10-30 17:52:14,Bolsonaro,126066,33.41,1584,9.65,506263,10.05
2022-10-30 17:55:08,2022-10-30 17:54:22,Lula,279474,66.61,1751,10.66,561730,11.15
2022-10-30 17:55:08,2022-10-30 17:54:22,Bolsonaro,140074,33.39,1751,10.66,561730,11.15
2022-10-30 17:56:30,2022-10-30 17:55:31,Lula,296053,66.73,1852,11.28,593995,11.79
2022-10-30 17:56:30,2022-10-30 17:55:31,Bolsonaro,147610,33.27,1852,11.28,593995,11.79
2022-10-30 17:57:54,2022-10-30 17:56:32,Lula,309320,66.74,1935,11.78,620530,12.31
2022-10-30 17:57:54,2022-10-30 17:56:32,Bolsonaro,154182,33.26,1935,11.78,620530,12.31
2022-10-30 17:59:13,2022-10-30 17:58:38,Lula,346835,66.84,2162,13.16,694446,13.78
2022-10-30 17:59:13,2022-10-30 17:58:38,Bolsonaro,172045,33.16,2162,13.16,694446,13.78
2022-10-30 18:00:30,2022-10-30 17:59:42,Lula,366572,66.67,2284,13.91,735244,14.59
2022-10-30 18:00:30,2022-10-30 17:59:42,Bolsonaro,183287,33.33,2284,13.91,735244,14.59
2022-10-30 18:01:58,2022-10-30 18:00:46,Lula,383990,66.68,2396,14.59,770118,15.28
2022-10-30 18:01:58,2022-10-30 18:00:46,Bolsonaro,191878,33.32,2396,14.59,770118,15.28
2022-10-30 18:03:21,2022-10-30 18:01:58,Lula,399186,66.64,2490,15.16,801569,15.91
2022-10-30 18:03:21,2022-10-30 18:01:58,Bolsonaro,199858,33.36,2490,15.16,801569,15.91
2022-10-30 18:04:33,2022-10-30 18:04:02,Lula,445757,66.19,2807,17.09,900607,17.87
2022-10-30 18:04:33,2022-10-30 18:04:02,Bolsonaro,227716,33.81,2807,17.09,900607,17.87
