date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:47:21,2022-10-30 17:45:49,Bolsonaro,81928,33.15,1053,6.41,333909,6.63
2022-10-30 17:48:51,2022-10-30 17:47:58,Lula,199709,66.54,1266,7.71,403857,8.01
2022-10-30 17:48:51,2022-10-30 17:47:58,Bolsonaro,100417,33.46,1266,7.71,403857,8.01
2022-10-30 17:50:06,2022-10-30 17:49:02,Lula,211174,66.58,1334,8.12,426252,8.46
2022-10-30 17:50:06,2022-10-30 17:49:02,Bolsonaro,105977,33.42,1334,8.12,426252,8.46
2022-10-30 17:51:18,2022-10-30 17:50:07,Lula,223387,66.71,1410,8.59,449949,8.93
2022-10-30 17:51:18,2022-10-30 17:50:07,Bolsonaro,111495,33.29,1410,8.59,449949,8.93
2022-10-30 17:52:32,2022-10-30 17:52:14,Lula,251317,66.59,1584,9.65,506263,10.05
2022-10-30 17:52:32,2022-10-30 17:52:14,Bolsonaro,126066,33.41,1584,9.65,506263,10.05
2022-10-30 17:53:50,2022-10-30 17:52:14,Lula,251317,66.59,1584,9.65,506263,10.05
2022-10-30 17:53:50,2022-10-30 17:52:14,Bolsonaro,126066,33.41,1584,9.65,506263,10.05
2022-10-30 17:55:08,2022-10-30 17:54:22,Lula,279474,66.61,1751,10.66,561730,11.15
2022-10-30 17:55:08,2022-10-30 17:54:22,Bolsonaro,140074,33.39,1751,10.66,561730,11.15
2022-10-30 17:56:30,2022-10-30 17:55:31,Bolsonaro,147610,33.27,1852,11.28,593995,11.79
2022-10-30 17:56:30,2022-10-30 17:55:31,Lula,296053,66.73,1852,11.28,593995,11.79
2022-10-30 17:57:54,2022-10-30 17:56:32,Lula,309320,66.74,1935,11.78,620530,12.31
2022-10-30 17:57:54,2022-10-30 17:56:32,Bolsonaro,154182,33.26,1935,11.78,620530,12.31
2022-10-30 17:59:13,2022-10-30 17:58:38,Lula,346835,66.84,2162,13.16,694446,13.78
2022-10-30 17:59:13,2022-10-30 17:58:38,Bolsonaro,172045,33.16,2162,13.16,694446,13.78
2022-10-30 18:00:30,2022-10-30 17:59:42,Lula,366572,66.67,2284,13.91,735244,14.59
2022-10-30 18:00:30,2022-10-30 17:59:42,Bolsonaro,183287,33.33,2284,13.91,735244,14.59
2022-10-30 18:01:58,2022-10-30 18:00:46,Lula,383990,66.68,2396,14.59,770118,15.28
2022-10-30 18:01:58,2022-10-30 18:00:46,Bolsonaro,191878,33.32,2396,14.59,770118,15.28
2022-10-30 18:03:21,2022-10-30 18:01:58,Lula,399186,66.64,2490,15.16,801569,15.91
2022-10-30 18:03:21,2022-10-30 18:01:58,Bolsonaro,199858,33.36,2490,15.16,801569,15.91
2022-10-30 18:04:33,2022-10-30 18:04:02,Lula,445757,66.19,2807,17.09,900607,17.87
2022-10-30 18:04:33,2022-10-30 18:04:02,Bolsonaro,227716,33.81,2807,17.09,900607,17.87
2022-10-30 18:05:41,2022-10-30 18:05:10,Bolsonaro,240715,33.86,2962,18.04,949290,18.84
2022-10-30 18:05:41,2022-10-30 18:05:10,Lula,470237,66.14,2962,18.04,949290,18.84
2022-10-30 18:07:01,2022-10-30 18:06:17,Lula,486640,66.09,3064,18.66,982940,19.51
2022-10-30 18:07:01,2022-10-30 18:06:17,Bolsonaro,249691,33.91,3064,18.66,982940,19.51
2022-10-30 18:08:19,2022-10-30 18:07:20,Lula,503331,66.07,3173,19.32,1017230,20.19
2022-10-30 18:08:19,2022-10-30 18:07:20,Bolsonaro,258502,33.93,3173,19.32,1017230,20.19
2022-10-30 18:09:37,2022-10-30 18:08:26,Lula,523843,66.18,3296,20.07,1056986,20.97
2022-10-30 18:09:37,2022-10-30 18:08:26,Bolsonaro,267704,33.82,3296,20.07,1056986,20.97
2022-10-30 18:10:56,2022-10-30 18:09:31,Lula,543366,66.09,3421,20.83,1097362,21.78
2022-10-30 18:10:56,2022-10-30 18:09:31,Bolsonaro,278750,33.91,3421,20.83,1097362,21.78
2022-10-30 18:12:20,2022-10-30 18:11:46,Lula,577963,66.23,3636,22.14,1165172,23.12
2022-10-30 18:12:20,2022-10-30 18:11:46,Bolsonaro,294752,33.77,3636,22.14,1165172,23.12
2022-10-30 18:13:33,2022-10-30 18:12:53,Lula,600855,66.24,3784,23.04,1211028,24.03
2022-10-30 18:13:33,2022-10-30 18:12:53,Bolsonaro,306241,33.76,3784,23.04,1211028,24.03
2022-10-30 18:14:43,2022-10-30 18:13:59,Bolsonaro,314267,33.48,3922,23.88,1254285,24.89
2022-10-30 18:14:43,2022-10-30 18:13:59,Lula,624393,66.52,3922,23.88,1254285,24.89
2022-10-30 18:16:12,2022-10-30 18:14:59,Lula,650407,66.67,4077,24.82,1304271,25.88
2022-10-30 18:16:12,2022-10-30 18:14:59,Bolsonaro,325106,33.33,4077,24.82,1304271,25.88
2022-10-30 18:17:29,2022-10-30 18:17:12,Lula,697162,66.57,4375,26.64,1399352,27.77
2022-10-30 18:17:29,2022-10-30 18:17:12,Bolsonaro,350141,33.43,4375,26.64,1399352,27.77
2022-10-30 18:19:02,2022-10-30 18:18:14,Lula,725675,66.4,4558,27.75,1458907,28.95
2022-10-30 18:19:02,2022-10-30 18:18:14,Bolsonaro,367188,33.6,4558,27.75,1458907,28.95
2022-10-30 18:20:23,2022-10-30 18:19:20,Lula,746825,66.3,4698,28.61,1503481,29.84
2022-10-30 18:20:23,2022-10-30 18:19:20,Bolsonaro,379670,33.7,4698,28.61,1503481,29.84
2022-10-30 18:21:45,2022-10-30 18:20:27,Lula,770091,66.21,4847,29.51,1551944,30.80
2022-10-30 18:21:45,2022-10-30 18:20:27,Bolsonaro,393080,33.79,4847,29.51,1551944,30.80
2022-10-30 18:23:11,2022-10-30 18:22:33,Bolsonaro,422070,33.75,5207,31.71,1666292,33.07
2022-10-30 18:23:11,2022-10-30 18:22:33,Lula,828557,66.25,5207,31.71,1666292,33.07
2022-10-30 18:24:37,2022-10-30 18:23:38,Bolsonaro,432397,33.62,5352,32.59,1713874,34.01
2022-10-30 18:24:37,2022-10-30 18:23:38,Lula,853663,66.38,5352,32.59,1713874,34.01
2022-10-30 18:26:03,2022-10-30 18:24:45,Lula,890149,66.38,5570,33.92,1785223,35.43
2022-10-30 18:26:03,2022-10-30 18:24:45,Bolsonaro,450814,33.62,5570,33.92,1785223,35.43
2022-10-30 18:27:30,2022-10-30 18:26:58,Lula,954685,66.36,5978,36.40,1913914,37.98
2022-10-30 18:27:30,2022-10-30 18:26:58,Bolsonaro,484017,33.64,5978,36.40,1913914,37.98
2022-10-30 18:28:53,2022-10-30 18:28:07,Lula,990290,66.45,6183,37.65,1982104,39.33
2022-10-30 18:28:53,2022-10-30 18:28:07,Bolsonaro,500021,33.55,6183,37.65,1982104,39.33
2022-10-30 18:30:17,2022-10-30 18:29:11,Lula,1014783,66.52,6320,38.48,2028230,40.25
2022-10-30 18:30:17,2022-10-30 18:29:11,Bolsonaro,510776,33.48,6320,38.48,2028230,40.25
2022-10-30 18:31:43,2022-10-30 18:30:18,Lula,1062641,66.6,6603,40.21,2120630,42.08
2022-10-30 18:31:43,2022-10-30 18:30:18,Bolsonaro,532942,33.4,6603,40.21,2120630,42.08
2022-10-30 18:33:10,2022-10-30 18:32:33,Lula,1120411,66.69,6957,42.36,2233139,44.31
2022-10-30 18:33:10,2022-10-30 18:32:33,Bolsonaro,559496,33.31,6957,42.36,2233139,44.31
2022-10-30 18:34:29,2022-10-30 18:33:33,Bolsonaro,577981,33.29,7192,43.79,2307501,45.79
2022-10-30 18:34:29,2022-10-30 18:33:33,Lula,1158021,66.71,7192,43.79,2307501,45.79
2022-10-30 18:35:48,2022-10-30 18:34:40,Lula,1189704,66.74,7379,44.93,2368505,47.00
2022-10-30 18:35:48,2022-10-30 18:34:40,Bolsonaro,592882,33.26,7379,44.93,2368505,47.00
2022-10-30 18:37:14,2022-10-30 18:35:45,Lula,1218986,66.73,7554,46.00,2426350,48.15
2022-10-30 18:37:14,2022-10-30 18:35:45,Bolsonaro,607827,33.27,7554,46.00,2426350,48.15
2022-10-30 18:38:47,2022-10-30 18:38:03,Lula,1285083,66.93,7956,48.44,2549223,50.59
2022-10-30 18:38:47,2022-10-30 18:38:03,Bolsonaro,634994,33.07,7956,48.44,2549223,50.59
2022-10-30 18:40:12,2022-10-30 18:39:04,Lula,1312379,66.94,8124,49.47,2602408,51.64
2022-10-30 18:40:12,2022-10-30 18:39:04,Bolsonaro,648193,33.06,8124,49.47,2602408,51.64
2022-10-30 18:41:43,2022-10-30 18:40:15,Lula,1340802,66.96,8301,50.54,2658615,52.76
2022-10-30 18:41:43,2022-10-30 18:40:15,Bolsonaro,661739,33.04,8301,50.54,2658615,52.76
2022-10-30 18:43:06,2022-10-30 18:42:25,Lula,1400857,67.03,8679,52.85,2776047,55.09
2022-10-30 18:43:06,2022-10-30 18:42:25,Bolsonaro,689115,32.97,8679,52.85,2776047,55.09
2022-10-30 18:44:23,2022-10-30 18:43:34,Bolsonaro,700118,32.92,8831,53.77,2824456,56.05
2022-10-30 18:44:23,2022-10-30 18:43:34,Lula,1426547,67.08,8831,53.77,2824456,56.05
2022-10-30 18:45:45,2022-10-30 18:44:39,Lula,1455100,67.12,9006,54.84,2879287,57.14
2022-10-30 18:45:45,2022-10-30 18:44:39,Bolsonaro,712821,32.88,9006,54.84,2879287,57.14
2022-10-30 18:47:03,2022-10-30 18:45:48,Lula,1488148,67.14,9210,56.08,2942767,58.40
2022-10-30 18:47:03,2022-10-30 18:45:48,Bolsonaro,728232,32.86,9210,56.08,2942767,58.40
2022-10-30 18:48:27,2022-10-30 18:48:02,Lula,1543067,67.32,9544,58.11,3044102,60.41
2022-10-30 18:48:27,2022-10-30 18:48:02,Bolsonaro,748933,32.68,9544,58.11,3044102,60.41
2022-10-30 18:50:04,2022-10-30 18:49:06,Lula,1564282,67.44,9672,58.89,3082267,61.16
2022-10-30 18:50:04,2022-10-30 18:49:06,Bolsonaro,755288,32.56,9672,58.89,3082267,61.16
2022-10-30 18:51:41,2022-10-30 18:50:15,Lula,1586422,67.58,9808,59.72,3121836,61.95
2022-10-30 18:51:41,2022-10-30 18:50:15,Bolsonaro,761181,32.42,9808,59.72,3121836,61.95
2022-10-30 18:53:16,2022-10-30 18:52:29,Lula,1633755,67.76,10101,61.51,3209567,63.69
2022-10-30 18:53:16,2022-10-30 18:52:29,Bolsonaro,777423,32.24,10101,61.51,3209567,63.69
2022-10-30 18:54:41,2022-10-30 18:53:33,Bolsonaro,785786,32.16,10251,62.42,3253038,64.55
2022-10-30 18:54:41,2022-10-30 18:53:33,Lula,1657740,67.84,10251,62.42,3253038,64.55
2022-10-30 18:56:12,2022-10-30 18:54:42,Lula,1688248,67.98,10426,63.48,3307178,65.63
2022-10-30 18:56:12,2022-10-30 18:54:42,Bolsonaro,795206,32.02,10426,63.48,3307178,65.63
2022-10-30 18:57:49,2022-10-30 18:56:54,Lula,1748394,68.24,10784,65.66,3413186,67.73
2022-10-30 18:57:49,2022-10-30 18:56:54,Bolsonaro,813747,31.76,10784,65.66,3413186,67.73
2022-10-30 18:59:15,2022-10-30 18:57:59,Lula,1779033,68.34,10964,66.76,3467900,68.82
2022-10-30 18:59:15,2022-10-30 18:57:59,Bolsonaro,824051,31.66,10964,66.76,3467900,68.82
2022-10-30 19:00:52,2022-10-30 18:59:06,Lula,1798520,68.42,11079,67.46,3502745,69.51
2022-10-30 19:00:52,2022-10-30 18:59:06,Bolsonaro,830308,31.58,11079,67.46,3502745,69.51
2022-10-30 19:02:17,2022-10-30 19:01:16,Lula,1856603,68.63,11429,69.59,3606309,71.56
2022-10-30 19:02:17,2022-10-30 19:01:16,Bolsonaro,848588,31.37,11429,69.59,3606309,71.56
2022-10-30 19:03:41,2022-10-30 19:02:30,Lula,1886970,68.75,11609,70.69,3660246,72.63
2022-10-30 19:03:41,2022-10-30 19:02:30,Bolsonaro,857523,31.25,11609,70.69,3660246,72.63
2022-10-30 19:05:05,2022-10-30 19:03:35,Lula,1908843,68.86,11738,71.47,3698709,73.40
2022-10-30 19:05:05,2022-10-30 19:03:35,Bolsonaro,863367,31.14,11738,71.47,3698709,73.40
