date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:16:42,2022-10-30 16:15:26,Bolsonaro,20539,63.78,142,3.38,42753,3.48
2022-10-30 17:16:42,2022-10-30 16:15:26,Lula,11665,36.22,142,3.38,42753,3.48
2022-10-30 17:17:49,2022-10-30 16:16:32,Bolsonaro,24514,63.5,169,4.03,51373,4.18
2022-10-30 17:17:49,2022-10-30 16:16:32,Lula,14089,36.5,169,4.03,51373,4.18
2022-10-30 17:19:05,2022-10-30 16:17:36,Bolsonaro,28780,63.27,200,4.76,60820,4.94
2022-10-30 17:19:05,2022-10-30 16:17:36,Lula,16705,36.73,200,4.76,60820,4.94
2022-10-30 17:20:10,2022-10-30 16:18:38,Bolsonaro,33772,63.89,233,5.55,70750,5.75
2022-10-30 17:20:10,2022-10-30 16:18:38,Lula,19087,36.11,233,5.55,70750,5.75
2022-10-30 17:21:32,2022-10-30 16:20:47,Bolsonaro,52230,64.44,363,8.65,108945,8.86
2022-10-30 17:21:32,2022-10-30 16:20:47,Lula,28821,35.56,363,8.65,108945,8.86
2022-10-30 17:22:37,2022-10-30 16:21:59,Lula,33430,35.52,419,9.98,126287,10.27
2022-10-30 17:22:37,2022-10-30 16:21:59,Bolsonaro,60685,64.48,419,9.98,126287,10.27
2022-10-30 17:23:59,2022-10-30 16:22:55,Bolsonaro,71585,64.84,490,11.67,148388,12.06
2022-10-30 17:23:59,2022-10-30 16:22:55,Lula,38810,35.16,490,11.67,148388,12.06
2022-10-30 17:25:10,2022-10-30 16:24:04,Bolsonaro,78211,64.99,532,12.67,161513,13.13
2022-10-30 17:25:10,2022-10-30 16:24:04,Lula,42129,35.01,532,12.67,161513,13.13
2022-10-30 17:26:16,2022-10-30 16:25:01,Bolsonaro,82022,65.06,556,13.24,168958,13.73
2022-10-30 17:26:16,2022-10-30 16:25:01,Lula,44042,34.94,556,13.24,168958,13.73
2022-10-30 17:27:23,2022-10-30 16:26:09,Bolsonaro,89350,65.06,606,14.44,183946,14.95
2022-10-30 17:27:23,2022-10-30 16:26:09,Lula,47976,34.94,606,14.44,183946,14.95
2022-10-30 17:28:29,2022-10-30 16:27:10,Bolsonaro,96978,65.42,655,15.60,198494,16.14
2022-10-30 17:28:29,2022-10-30 16:27:10,Lula,51269,34.58,655,15.60,198494,16.14
2022-10-30 17:29:40,2022-10-30 16:28:17,Bolsonaro,105968,65.59,716,17.06,216412,17.59
2022-10-30 17:29:40,2022-10-30 16:28:17,Lula,55581,34.41,716,17.06,216412,17.59
2022-10-30 17:30:58,2022-10-30 16:30:16,Bolsonaro,115677,65.33,787,18.75,238098,19.35
2022-10-30 17:30:58,2022-10-30 16:30:16,Lula,61396,34.67,787,18.75,238098,19.35
2022-10-30 17:32:09,2022-10-30 16:31:25,Lula,68019,34.62,877,20.89,264008,21.46
2022-10-30 17:32:09,2022-10-30 16:31:25,Bolsonaro,128451,65.38,877,20.89,264008,21.46
2022-10-30 17:33:22,2022-10-30 16:32:29,Bolsonaro,136656,65.56,932,22.20,280049,22.77
2022-10-30 17:33:22,2022-10-30 16:32:29,Lula,71798,34.44,932,22.20,280049,22.77
2022-10-30 17:34:38,2022-10-30 16:33:36,Bolsonaro,138580,65.54,946,22.53,284002,23.09
2022-10-30 17:34:38,2022-10-30 16:33:36,Lula,72867,34.46,946,22.53,284002,23.09
2022-10-30 17:35:46,2022-10-30 16:34:36,Bolsonaro,144154,65.56,987,23.51,295563,24.03
2022-10-30 17:35:46,2022-10-30 16:34:36,Lula,75737,34.44,987,23.51,295563,24.03
2022-10-30 17:36:54,2022-10-30 16:35:44,Lula,78613,34.45,1025,24.42,306990,24.96
2022-10-30 17:36:54,2022-10-30 16:35:44,Bolsonaro,149605,65.55,1025,24.42,306990,24.96
2022-10-30 17:38:01,2022-10-30 16:36:47,Bolsonaro,152371,65.61,1045,24.89,312536,25.41
2022-10-30 17:38:01,2022-10-30 16:36:47,Lula,79863,34.39,1045,24.89,312536,25.41
2022-10-30 17:39:11,2022-10-30 16:37:43,Bolsonaro,155614,65.62,1070,25.49,319411,25.96
2022-10-30 17:39:11,2022-10-30 16:37:43,Lula,81513,34.38,1070,25.49,319411,25.96
2022-10-30 17:40:17,2022-10-30 16:38:43,Bolsonaro,161150,65.84,1105,26.32,329819,26.81
2022-10-30 17:40:17,2022-10-30 16:38:43,Lula,83626,34.16,1105,26.32,329819,26.81
2022-10-30 17:41:28,2022-10-30 16:40:54,Lula,87359,34.0,1160,27.63,346655,28.18
2022-10-30 17:41:28,2022-10-30 16:40:54,Bolsonaro,169592,66.0,1160,27.63,346655,28.18
2022-10-30 17:42:35,2022-10-30 16:41:55,Lula,88118,33.83,1177,28.04,352004,28.61
2022-10-30 17:42:35,2022-10-30 16:41:55,Bolsonaro,172344,66.17,1177,28.04,352004,28.61
2022-10-30 17:43:47,2022-10-30 16:43:06,Bolsonaro,176267,66.28,1202,28.63,359795,29.25
2022-10-30 17:43:47,2022-10-30 16:43:06,Lula,89680,33.72,1202,28.63,359795,29.25
2022-10-30 17:44:58,2022-10-30 16:44:05,Bolsonaro,178739,66.3,1221,29.09,365015,29.67
2022-10-30 17:44:58,2022-10-30 16:44:05,Lula,90867,33.7,1221,29.09,365015,29.67
2022-10-30 17:46:06,2022-10-30 16:45:13,Bolsonaro,181016,66.28,1237,29.47,369701,30.05
2022-10-30 17:46:06,2022-10-30 16:45:13,Lula,92079,33.72,1237,29.47,369701,30.05
2022-10-30 17:47:33,2022-10-30 16:46:16,Bolsonaro,190334,66.34,1300,30.97,388952,31.62
2022-10-30 17:47:33,2022-10-30 16:46:16,Lula,96567,33.66,1300,30.97,388952,31.62
2022-10-30 17:48:56,2022-10-30 16:47:20,Bolsonaro,195807,66.29,1337,31.85,400302,32.54
2022-10-30 17:48:56,2022-10-30 16:47:20,Lula,99587,33.71,1337,31.85,400302,32.54
2022-10-30 17:50:09,2022-10-30 16:49:29,Bolsonaro,200177,66.27,1366,32.54,409367,33.28
2022-10-30 17:50:09,2022-10-30 16:49:29,Lula,101872,33.73,1366,32.54,409367,33.28
2022-10-30 17:51:21,2022-10-30 16:50:35,Bolsonaro,203017,66.34,1386,33.02,414936,33.73
2022-10-30 17:51:21,2022-10-30 16:50:35,Lula,102987,33.66,1386,33.02,414936,33.73
2022-10-30 17:52:39,2022-10-30 16:51:43,Lula,105120,33.53,1423,33.90,425226,34.57
2022-10-30 17:52:39,2022-10-30 16:51:43,Bolsonaro,208429,66.47,1423,33.90,425226,34.57
2022-10-30 17:53:57,2022-10-30 16:52:43,Bolsonaro,212683,66.52,1452,34.59,433647,35.25
2022-10-30 17:53:57,2022-10-30 16:52:43,Lula,107027,33.48,1452,34.59,433647,35.25
2022-10-30 17:55:20,2022-10-30 16:54:47,Bolsonaro,225588,66.91,1533,36.52,456702,37.13
2022-10-30 17:55:20,2022-10-30 16:54:47,Lula,111587,33.09,1533,36.52,456702,37.13
2022-10-30 17:56:36,2022-10-30 16:55:53,Bolsonaro,240954,67.2,1630,38.83,486489,39.55
2022-10-30 17:56:36,2022-10-30 16:55:53,Lula,117609,32.8,1630,38.83,486489,39.55
2022-10-30 17:58:03,2022-10-30 16:57:01,Lula,119496,32.68,1661,39.57,496308,40.34
2022-10-30 17:58:03,2022-10-30 16:57:01,Bolsonaro,246169,67.32,1661,39.57,496308,40.34
2022-10-30 17:59:16,2022-10-30 16:58:03,Bolsonaro,250824,67.35,1691,40.28,505444,41.09
2022-10-30 17:59:16,2022-10-30 16:58:03,Lula,121589,32.65,1691,40.28,505444,41.09
2022-10-30 18:00:45,2022-10-30 17:00:06,Bolsonaro,258641,67.47,1742,41.50,520402,42.30
2022-10-30 18:00:45,2022-10-30 17:00:06,Lula,124694,32.53,1742,41.50,520402,42.30
2022-10-30 18:02:04,2022-10-30 17:01:14,Bolsonaro,261314,67.53,1760,41.92,525268,42.70
2022-10-30 18:02:04,2022-10-30 17:01:14,Lula,125646,32.47,1760,41.92,525268,42.70
2022-10-30 18:03:28,2022-10-30 17:02:23,Bolsonaro,265426,67.55,1787,42.57,533383,43.36
2022-10-30 18:03:28,2022-10-30 17:02:23,Lula,127507,32.45,1787,42.57,533383,43.36
2022-10-30 18:04:34,2022-10-30 17:03:28,Lula,129489,32.43,1818,43.31,542383,44.09
2022-10-30 18:04:34,2022-10-30 17:03:28,Bolsonaro,269765,67.57,1818,43.31,542383,44.09
2022-10-30 18:05:46,2022-10-30 17:04:34,Lula,132525,32.35,1865,44.43,556571,45.24
2022-10-30 18:05:46,2022-10-30 17:04:34,Bolsonaro,277172,67.65,1865,44.43,556571,45.24
2022-10-30 18:07:07,2022-10-30 17:06:36,Bolsonaro,278687,67.67,1874,44.64,559563,45.49
2022-10-30 18:07:07,2022-10-30 17:06:36,Lula,133154,32.33,1874,44.64,559563,45.49
2022-10-30 18:08:25,2022-10-30 17:06:36,Bolsonaro,278687,67.67,1874,44.64,559563,45.49
2022-10-30 18:08:25,2022-10-30 17:06:36,Lula,133154,32.33,1874,44.64,559563,45.49
2022-10-30 18:09:41,2022-10-30 17:08:51,Bolsonaro,287076,67.74,1931,46.00,576151,46.83
2022-10-30 18:09:41,2022-10-30 17:08:51,Lula,136744,32.26,1931,46.00,576151,46.83
2022-10-30 18:11:01,2022-10-30 17:10:00,Bolsonaro,287462,67.74,1934,46.07,576997,46.90
2022-10-30 18:11:01,2022-10-30 17:10:00,Lula,136911,32.26,1934,46.07,576997,46.90
2022-10-30 18:12:25,2022-10-30 17:11:08,Bolsonaro,291607,67.73,1962,46.74,585113,47.56
2022-10-30 18:12:25,2022-10-30 17:11:08,Lula,138911,32.27,1962,46.74,585113,47.56
2022-10-30 18:13:36,2022-10-30 17:12:12,Bolsonaro,297093,67.77,2001,47.67,596181,48.46
2022-10-30 18:13:36,2022-10-30 17:12:12,Lula,141298,32.23,2001,47.67,596181,48.46
2022-10-30 18:14:58,2022-10-30 17:14:20,Bolsonaro,301040,67.88,2025,48.24,602955,49.01
2022-10-30 18:14:58,2022-10-30 17:14:20,Lula,142428,32.12,2025,48.24,602955,49.01
2022-10-30 18:16:18,2022-10-30 17:15:23,Bolsonaro,304476,67.93,2051,48.86,609707,49.56
2022-10-30 18:16:18,2022-10-30 17:15:23,Lula,143726,32.07,2051,48.86,609707,49.56
2022-10-30 18:17:37,2022-10-30 17:16:27,Lula,147210,31.75,2125,50.62,631154,51.31
2022-10-30 18:17:37,2022-10-30 17:16:27,Bolsonaro,316446,68.25,2125,50.62,631154,51.31
2022-10-30 18:19:09,2022-10-30 17:17:34,Bolsonaro,330842,68.58,2215,52.76,656606,53.38
2022-10-30 18:19:09,2022-10-30 17:17:34,Lula,151559,31.42,2215,52.76,656606,53.38
2022-10-30 18:20:31,2022-10-30 17:19:43,Bolsonaro,338833,68.71,2264,53.93,670823,54.53
2022-10-30 18:20:31,2022-10-30 17:19:43,Lula,154302,31.29,2264,53.93,670823,54.53
2022-10-30 18:21:50,2022-10-30 17:20:49,Bolsonaro,340582,68.67,2277,54.24,674618,54.84
2022-10-30 18:21:50,2022-10-30 17:20:49,Lula,155394,31.33,2277,54.24,674618,54.84
2022-10-30 18:23:19,2022-10-30 17:21:56,Lula,156236,31.3,2293,54.62,678932,55.19
2022-10-30 18:23:19,2022-10-30 17:21:56,Bolsonaro,342975,68.7,2293,54.62,678932,55.19
2022-10-30 18:24:44,2022-10-30 17:24:06,Bolsonaro,345852,68.67,2313,55.10,685105,55.69
2022-10-30 18:24:44,2022-10-30 17:24:06,Lula,157767,31.33,2313,55.10,685105,55.69
2022-10-30 18:26:15,2022-10-30 17:25:13,Bolsonaro,350224,68.71,2343,55.81,693341,56.36
2022-10-30 18:26:15,2022-10-30 17:25:13,Lula,159526,31.29,2343,55.81,693341,56.36
2022-10-30 18:27:37,2022-10-30 17:26:25,Bolsonaro,355906,68.74,2383,56.77,704613,57.28
2022-10-30 18:27:37,2022-10-30 17:26:25,Lula,161866,31.26,2383,56.77,704613,57.28
2022-10-30 18:29:00,2022-10-30 17:28:33,Lula,165576,31.14,2450,58.36,723427,58.81
2022-10-30 18:29:00,2022-10-30 17:28:33,Bolsonaro,366078,68.86,2450,58.36,723427,58.81
2022-10-30 18:30:26,2022-10-30 17:29:41,Lula,168961,31.03,2516,59.93,741763,60.30
2022-10-30 18:30:26,2022-10-30 17:29:41,Bolsonaro,375554,68.97,2516,59.93,741763,60.30
2022-10-30 18:31:51,2022-10-30 17:30:50,Bolsonaro,384240,69.11,2573,61.29,757777,61.60
2022-10-30 18:31:51,2022-10-30 17:30:50,Lula,171769,30.89,2573,61.29,757777,61.60
2022-10-30 18:33:15,2022-10-30 17:31:50,Bolsonaro,394909,69.26,2642,62.93,777924,63.24
2022-10-30 18:33:15,2022-10-30 17:31:50,Lula,175303,30.74,2642,62.93,777924,63.24
2022-10-30 18:34:37,2022-10-30 17:34:00,Bolsonaro,404442,69.32,2708,64.51,796027,64.71
2022-10-30 18:34:37,2022-10-30 17:34:00,Lula,178999,30.68,2708,64.51,796027,64.71
2022-10-30 18:35:54,2022-10-30 17:35:10,Bolsonaro,412706,69.44,2755,65.63,810687,65.90
2022-10-30 18:35:54,2022-10-30 17:35:10,Lula,181602,30.56,2755,65.63,810687,65.90
2022-10-30 18:37:25,2022-10-30 17:36:13,Lula,186921,30.52,2842,67.70,836077,67.96
2022-10-30 18:37:25,2022-10-30 17:36:13,Bolsonaro,425455,69.48,2842,67.70,836077,67.96
2022-10-30 18:38:54,2022-10-30 17:37:21,Bolsonaro,436704,69.63,2909,69.29,856529,69.63
2022-10-30 18:38:54,2022-10-30 17:37:21,Lula,190479,30.37,2909,69.29,856529,69.63
2022-10-30 18:40:19,2022-10-30 17:39:35,Bolsonaro,445072,69.72,2960,70.51,871869,70.87
2022-10-30 18:40:19,2022-10-30 17:39:35,Lula,193309,30.28,2960,70.51,871869,70.87
2022-10-30 18:41:52,2022-10-30 17:40:43,Bolsonaro,448465,69.68,2987,71.15,879156,71.47
2022-10-30 18:41:52,2022-10-30 17:40:43,Lula,195096,30.32,2987,71.15,879156,71.47
2022-10-30 18:43:12,2022-10-30 17:41:46,Lula,198080,30.26,3042,72.46,894852,72.74
2022-10-30 18:43:12,2022-10-30 17:41:46,Bolsonaro,456558,69.74,3042,72.46,894852,72.74
2022-10-30 18:44:29,2022-10-30 17:43:58,Bolsonaro,472671,69.81,3153,75.11,926599,75.32
2022-10-30 18:44:29,2022-10-30 17:43:58,Lula,204370,30.19,3153,75.11,926599,75.32
2022-10-30 18:45:53,2022-10-30 17:45:05,Bolsonaro,475634,69.84,3174,75.61,932241,75.78
2022-10-30 18:45:53,2022-10-30 17:45:05,Lula,205357,30.16,3174,75.61,932241,75.78
2022-10-30 18:47:11,2022-10-30 17:46:13,Bolsonaro,487737,69.95,3251,77.44,954513,77.59
2022-10-30 18:47:11,2022-10-30 17:46:13,Lula,209572,30.05,3251,77.44,954513,77.59
2022-10-30 18:48:34,2022-10-30 17:47:22,Bolsonaro,494279,69.99,3294,78.47,966956,78.60
2022-10-30 18:48:34,2022-10-30 17:47:22,Lula,211984,30.01,3294,78.47,966956,78.60
2022-10-30 18:50:19,2022-10-30 17:49:35,Bolsonaro,504188,70.07,3357,79.97,985355,80.10
2022-10-30 18:50:19,2022-10-30 17:49:35,Lula,215319,29.93,3357,79.97,985355,80.10
2022-10-30 18:51:48,2022-10-30 17:50:41,Bolsonaro,510395,70.12,3399,80.97,996950,81.04
2022-10-30 18:51:48,2022-10-30 17:50:41,Lula,217527,29.88,3399,80.97,996950,81.04
2022-10-30 18:53:23,2022-10-30 17:52:55,Bolsonaro,521901,70.07,3486,83.04,1020454,82.95
2022-10-30 18:53:23,2022-10-30 17:52:55,Lula,222911,29.93,3486,83.04,1020454,82.95
2022-10-30 18:54:48,2022-10-30 17:53:57,Lula,225506,29.92,3531,84.11,1032670,83.95
2022-10-30 18:54:48,2022-10-30 17:53:57,Bolsonaro,528195,70.08,3531,84.11,1032670,83.95
2022-10-30 18:56:22,2022-10-30 17:55:05,Bolsonaro,535439,70.12,3579,85.25,1046552,85.07
2022-10-30 18:56:22,2022-10-30 17:55:05,Lula,228160,29.88,3579,85.25,1046552,85.07
2022-10-30 18:57:56,2022-10-30 17:57:16,Bolsonaro,550803,70.16,3681,87.68,1075954,87.46
2022-10-30 18:57:56,2022-10-30 17:57:16,Lula,234218,29.84,3681,87.68,1075954,87.46
2022-10-30 18:59:23,2022-10-30 17:58:24,Bolsonaro,563294,70.27,3759,89.54,1098949,89.33
2022-10-30 18:59:23,2022-10-30 17:58:24,Lula,238320,29.73,3759,89.54,1098949,89.33
2022-10-30 19:01:00,2022-10-30 18:00:37,Bolsonaro,575603,70.38,3833,91.31,1121728,91.18
2022-10-30 19:01:00,2022-10-30 18:00:37,Lula,242190,29.62,3833,91.31,1121728,91.18
2022-10-30 19:02:24,2022-10-30 18:01:34,Bolsonaro,577124,70.4,3842,91.52,1124456,91.41
2022-10-30 19:02:24,2022-10-30 18:01:34,Lula,242661,29.6,3842,91.52,1124456,91.41
2022-10-30 19:03:49,2022-10-30 18:02:47,Bolsonaro,586613,70.48,3897,92.83,1141717,92.81
2022-10-30 19:03:49,2022-10-30 18:02:47,Lula,245663,29.52,3897,92.83,1141717,92.81
2022-10-30 19:05:11,2022-10-30 18:03:51,Bolsonaro,592243,70.54,3930,93.62,1151802,93.63
2022-10-30 19:05:11,2022-10-30 18:03:51,Lula,247394,29.46,3930,93.62,1151802,93.63
2022-10-30 19:06:36,2022-10-30 18:06:08,Lula,249808,29.45,3968,94.52,1163725,94.60
2022-10-30 19:06:36,2022-10-30 18:06:08,Bolsonaro,598572,70.55,3968,94.52,1163725,94.60
2022-10-30 19:08:08,2022-10-30 18:07:15,Bolsonaro,600316,70.56,3979,94.78,1166999,94.86
2022-10-30 19:08:08,2022-10-30 18:07:15,Lula,250467,29.44,3979,94.78,1166999,94.86
2022-10-30 19:09:27,2022-10-30 18:08:16,Bolsonaro,601793,70.58,3988,95.00,1169731,95.09
2022-10-30 19:09:27,2022-10-30 18:08:16,Lula,250881,29.42,3988,95.00,1169731,95.09
2022-10-30 19:11:05,2022-10-30 18:10:33,Bolsonaro,605909,70.6,4013,95.59,1177418,95.71
2022-10-30 19:11:05,2022-10-30 18:10:33,Lula,252304,29.4,4013,95.59,1177418,95.71
2022-10-30 19:12:55,2022-10-30 18:11:33,Lula,252678,29.39,4020,95.76,1179545,95.88
2022-10-30 19:12:55,2022-10-30 18:11:33,Bolsonaro,607118,70.61,4020,95.76,1179545,95.88
2022-10-30 19:14:38,2022-10-30 18:13:52,Bolsonaro,610857,70.61,4044,96.33,1186635,96.46
2022-10-30 19:14:38,2022-10-30 18:13:52,Lula,254201,29.39,4044,96.33,1186635,96.46
2022-10-30 19:16:13,2022-10-30 18:15:00,Bolsonaro,612115,70.62,4051,96.50,1189055,96.66
2022-10-30 19:16:13,2022-10-30 18:15:00,Lula,254631,29.38,4051,96.50,1189055,96.66
2022-10-30 19:17:53,2022-10-30 18:17:03,Bolsonaro,616992,70.67,4079,97.17,1197829,97.37
2022-10-30 19:17:53,2022-10-30 18:17:03,Lula,256097,29.33,4079,97.17,1197829,97.37
2022-10-30 19:19:36,2022-10-30 18:18:19,Bolsonaro,618334,70.68,4087,97.36,1200268,97.57
2022-10-30 19:19:36,2022-10-30 18:18:19,Lula,256554,29.32,4087,97.36,1200268,97.57
2022-10-30 19:21:09,2022-10-30 18:20:28,Lula,257021,29.3,4098,97.62,1203566,97.84
2022-10-30 19:21:09,2022-10-30 18:20:28,Bolsonaro,620275,70.7,4098,97.62,1203566,97.84
2022-10-30 19:22:39,2022-10-30 18:21:30,Bolsonaro,620704,70.7,4101,97.69,1204440,97.91
2022-10-30 19:22:39,2022-10-30 18:21:30,Lula,257210,29.3,4101,97.69,1204440,97.91
2022-10-30 19:24:18,2022-10-30 18:23:39,Bolsonaro,624386,70.66,4133,98.45,1212660,98.58
2022-10-30 19:24:18,2022-10-30 18:23:39,Lula,259284,29.34,4133,98.45,1212660,98.58
2022-10-30 19:26:19,2022-10-30 18:24:45,Bolsonaro,625070,70.66,4138,98.57,1213930,98.68
2022-10-30 19:26:19,2022-10-30 18:24:45,Lula,259523,29.34,4138,98.57,1213930,98.68
2022-10-30 19:27:53,2022-10-30 18:27:08,Lula,260840,29.36,4158,99.05,1219300,99.12
2022-10-30 19:27:53,2022-10-30 18:27:08,Bolsonaro,627574,70.64,4158,99.05,1219300,99.12
2022-10-30 19:29:39,2022-10-30 18:27:51,Bolsonaro,627680,70.64,4159,99.07,1219565,99.14
2022-10-30 19:29:39,2022-10-30 18:27:51,Lula,260919,29.36,4159,99.07,1219565,99.14
2022-10-30 19:31:20,2022-10-30 18:27:51,Bolsonaro,627680,70.64,4159,99.07,1219565,99.14
2022-10-30 19:31:20,2022-10-30 18:27:51,Lula,260919,29.36,4159,99.07,1219565,99.14
2022-10-30 19:32:57,2022-10-30 18:27:51,Bolsonaro,627680,70.64,4159,99.07,1219565,99.14
2022-10-30 19:32:57,2022-10-30 18:27:51,Lula,260919,29.36,4159,99.07,1219565,99.14
2022-10-30 19:34:49,2022-10-30 18:27:51,Bolsonaro,627680,70.64,4159,99.07,1219565,99.14
2022-10-30 19:34:49,2022-10-30 18:27:51,Lula,260919,29.36,4159,99.07,1219565,99.14
2022-10-30 19:36:50,2022-10-30 18:34:33,Lula,261786,29.35,4176,99.48,1224105,99.51
2022-10-30 19:36:50,2022-10-30 18:34:33,Bolsonaro,630055,70.65,4176,99.48,1224105,99.51
2022-10-30 19:38:32,2022-10-30 18:36:39,Bolsonaro,631317,70.64,4187,99.74,1226758,99.72
2022-10-30 19:38:32,2022-10-30 18:36:39,Lula,262390,29.36,4187,99.74,1226758,99.72
2022-10-30 19:40:10,2022-10-30 18:36:39,Bolsonaro,631317,70.64,4187,99.74,1226758,99.72
2022-10-30 19:40:10,2022-10-30 18:36:39,Lula,262390,29.36,4187,99.74,1226758,99.72
2022-10-30 19:42:00,2022-10-30 18:36:39,Bolsonaro,631317,70.64,4187,99.74,1226758,99.72
2022-10-30 19:42:00,2022-10-30 18:36:39,Lula,262390,29.36,4187,99.74,1226758,99.72
2022-10-30 19:43:25,2022-10-30 18:36:39,Bolsonaro,631317,70.64,4187,99.74,1226758,99.72
2022-10-30 19:43:25,2022-10-30 18:36:39,Lula,262390,29.36,4187,99.74,1226758,99.72
2022-10-30 19:45:09,2022-10-30 18:36:39,Bolsonaro,631317,70.64,4187,99.74,1226758,99.72
2022-10-30 19:45:09,2022-10-30 18:36:39,Lula,262390,29.36,4187,99.74,1226758,99.72
2022-10-30 19:47:01,2022-10-30 18:36:39,Bolsonaro,631317,70.64,4187,99.74,1226758,99.72
2022-10-30 19:47:01,2022-10-30 18:36:39,Lula,262390,29.36,4187,99.74,1226758,99.72
2022-10-30 19:48:45,2022-10-30 18:36:39,Bolsonaro,631317,70.64,4187,99.74,1226758,99.72
2022-10-30 19:48:45,2022-10-30 18:36:39,Lula,262390,29.36,4187,99.74,1226758,99.72
2022-10-30 19:50:27,2022-10-30 18:48:42,Bolsonaro,631439,70.64,4188,99.76,1227006,99.74
2022-10-30 19:50:27,2022-10-30 18:48:42,Lula,262439,29.36,4188,99.76,1227006,99.74
