date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:28:29,2022-10-30 16:27:10,Lula,51269,34.58,655,15.60,198494,16.14
2022-10-30 17:29:40,2022-10-30 16:28:17,Bolsonaro,105968,65.59,716,17.06,216412,17.59
2022-10-30 17:29:40,2022-10-30 16:28:17,Lula,55581,34.41,716,17.06,216412,17.59
2022-10-30 17:30:58,2022-10-30 16:30:16,Bolsonaro,115677,65.33,787,18.75,238098,19.35
2022-10-30 17:30:58,2022-10-30 16:30:16,Lula,61396,34.67,787,18.75,238098,19.35
2022-10-30 17:32:09,2022-10-30 16:31:25,Bolsonaro,128451,65.38,877,20.89,264008,21.46
2022-10-30 17:32:09,2022-10-30 16:31:25,Lula,68019,34.62,877,20.89,264008,21.46
2022-10-30 17:33:22,2022-10-30 16:32:29,Bolsonaro,136656,65.56,932,22.20,280049,22.77
2022-10-30 17:33:22,2022-10-30 16:32:29,Lula,71798,34.44,932,22.20,280049,22.77
2022-10-30 17:34:38,2022-10-30 16:33:36,Bolsonaro,138580,65.54,946,22.53,284002,23.09
2022-10-30 17:34:38,2022-10-30 16:33:36,Lula,72867,34.46,946,22.53,284002,23.09
2022-10-30 17:35:46,2022-10-30 16:34:36,Lula,75737,34.44,987,23.51,295563,24.03
2022-10-30 17:35:46,2022-10-30 16:34:36,Bolsonaro,144154,65.56,987,23.51,295563,24.03
2022-10-30 17:36:54,2022-10-30 16:35:44,Bolsonaro,149605,65.55,1025,24.42,306990,24.96
2022-10-30 17:36:54,2022-10-30 16:35:44,Lula,78613,34.45,1025,24.42,306990,24.96
2022-10-30 17:38:01,2022-10-30 16:36:47,Bolsonaro,152371,65.61,1045,24.89,312536,25.41
2022-10-30 17:38:01,2022-10-30 16:36:47,Lula,79863,34.39,1045,24.89,312536,25.41
2022-10-30 17:39:11,2022-10-30 16:37:43,Bolsonaro,155614,65.62,1070,25.49,319411,25.96
2022-10-30 17:39:11,2022-10-30 16:37:43,Lula,81513,34.38,1070,25.49,319411,25.96
2022-10-30 17:40:17,2022-10-30 16:38:43,Bolsonaro,161150,65.84,1105,26.32,329819,26.81
2022-10-30 17:40:17,2022-10-30 16:38:43,Lula,83626,34.16,1105,26.32,329819,26.81
2022-10-30 17:41:28,2022-10-30 16:40:54,Bolsonaro,169592,66.0,1160,27.63,346655,28.18
2022-10-30 17:41:28,2022-10-30 16:40:54,Lula,87359,34.0,1160,27.63,346655,28.18
2022-10-30 17:42:35,2022-10-30 16:41:55,Bolsonaro,172344,66.17,1177,28.04,352004,28.61
2022-10-30 17:42:35,2022-10-30 16:41:55,Lula,88118,33.83,1177,28.04,352004,28.61
2022-10-30 17:43:47,2022-10-30 16:43:06,Lula,89680,33.72,1202,28.63,359795,29.25
2022-10-30 17:43:47,2022-10-30 16:43:06,Bolsonaro,176267,66.28,1202,28.63,359795,29.25
2022-10-30 17:44:58,2022-10-30 16:44:05,Lula,90867,33.7,1221,29.09,365015,29.67
2022-10-30 17:44:58,2022-10-30 16:44:05,Bolsonaro,178739,66.3,1221,29.09,365015,29.67
2022-10-30 17:46:06,2022-10-30 16:45:13,Bolsonaro,181016,66.28,1237,29.47,369701,30.05
2022-10-30 17:46:06,2022-10-30 16:45:13,Lula,92079,33.72,1237,29.47,369701,30.05
2022-10-30 17:47:33,2022-10-30 16:46:16,Bolsonaro,190334,66.34,1300,30.97,388952,31.62
2022-10-30 17:47:33,2022-10-30 16:46:16,Lula,96567,33.66,1300,30.97,388952,31.62
2022-10-30 17:48:56,2022-10-30 16:47:20,Bolsonaro,195807,66.29,1337,31.85,400302,32.54
2022-10-30 17:48:56,2022-10-30 16:47:20,Lula,99587,33.71,1337,31.85,400302,32.54
2022-10-30 17:50:09,2022-10-30 16:49:29,Bolsonaro,200177,66.27,1366,32.54,409367,33.28
2022-10-30 17:50:09,2022-10-30 16:49:29,Lula,101872,33.73,1366,32.54,409367,33.28
2022-10-30 17:51:21,2022-10-30 16:50:35,Bolsonaro,203017,66.34,1386,33.02,414936,33.73
2022-10-30 17:51:21,2022-10-30 16:50:35,Lula,102987,33.66,1386,33.02,414936,33.73
2022-10-30 17:52:39,2022-10-30 16:51:43,Bolsonaro,208429,66.47,1423,33.90,425226,34.57
2022-10-30 17:52:39,2022-10-30 16:51:43,Lula,105120,33.53,1423,33.90,425226,34.57
2022-10-30 17:53:57,2022-10-30 16:52:43,Bolsonaro,212683,66.52,1452,34.59,433647,35.25
2022-10-30 17:53:57,2022-10-30 16:52:43,Lula,107027,33.48,1452,34.59,433647,35.25
