date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:19:04,2022-10-30 16:17:29,Lula,30990,39.08,332,4.34,101181,4.10
2022-10-30 17:19:04,2022-10-30 16:17:29,Bolsonaro,48314,60.92,332,4.34,101181,4.10
2022-10-30 17:20:10,2022-10-30 16:18:37,Bolsonaro,61804,61.42,415,5.42,128264,5.19
2022-10-30 17:20:10,2022-10-30 16:18:37,Lula,38826,38.58,415,5.42,128264,5.19
2022-10-30 17:21:31,2022-10-30 16:20:47,Bolsonaro,96738,61.67,633,8.27,200090,8.10
2022-10-30 17:21:31,2022-10-30 16:20:47,Lula,60121,38.33,633,8.27,200090,8.10
2022-10-30 17:22:36,2022-10-30 16:21:54,Bolsonaro,121721,61.93,785,10.26,251052,10.16
2022-10-30 17:22:36,2022-10-30 16:21:54,Lula,74816,38.07,785,10.26,251052,10.16
2022-10-30 17:23:53,2022-10-30 16:22:54,Bolsonaro,134955,62.0,872,11.40,278615,11.28
2022-10-30 17:23:53,2022-10-30 16:22:54,Lula,82727,38.0,872,11.40,278615,11.28
2022-10-30 17:25:10,2022-10-30 16:23:59,Bolsonaro,150373,62.06,968,12.65,310364,12.57
2022-10-30 17:25:10,2022-10-30 16:23:59,Lula,91926,37.94,968,12.65,310364,12.57
2022-10-30 17:26:15,2022-10-30 16:25:00,Lula,101882,37.6,1082,14.14,347560,14.07
2022-10-30 17:26:15,2022-10-30 16:25:00,Bolsonaro,169110,62.4,1082,14.14,347560,14.07
2022-10-30 17:27:22,2022-10-30 16:27:04,Lula,135707,37.39,1458,19.05,466808,18.90
2022-10-30 17:27:22,2022-10-30 16:27:04,Bolsonaro,227281,62.61,1458,19.05,466808,18.90
2022-10-30 17:28:28,2022-10-30 16:27:04,Bolsonaro,227281,62.61,1458,19.05,466808,18.90
2022-10-30 17:28:28,2022-10-30 16:27:04,Lula,135707,37.39,1458,19.05,466808,18.90
2022-10-30 17:29:39,2022-10-30 16:28:14,Bolsonaro,244961,62.79,1576,20.60,502920,20.36
2022-10-30 17:29:39,2022-10-30 16:28:14,Lula,145173,37.21,1576,20.60,502920,20.36
2022-10-30 17:30:51,2022-10-30 16:30:11,Bolsonaro,279816,62.88,1800,23.52,575420,23.30
2022-10-30 17:30:51,2022-10-30 16:30:11,Lula,165182,37.12,1800,23.52,575420,23.30
2022-10-30 17:32:08,2022-10-30 16:31:21,Bolsonaro,303815,63.05,1952,25.51,623477,25.24
2022-10-30 17:32:08,2022-10-30 16:31:21,Lula,178026,36.95,1952,25.51,623477,25.24
2022-10-30 17:33:21,2022-10-30 16:32:26,Bolsonaro,315092,62.96,2031,26.54,647617,26.22
2022-10-30 17:33:21,2022-10-30 16:32:26,Lula,185337,37.04,2031,26.54,647617,26.22
2022-10-30 17:34:32,2022-10-30 16:33:32,Lula,197805,36.86,2181,28.50,695185,28.15
2022-10-30 17:34:32,2022-10-30 16:33:32,Bolsonaro,338812,63.14,2181,28.50,695185,28.15
2022-10-30 17:35:44,2022-10-30 16:34:30,Bolsonaro,354709,63.28,2277,29.76,726165,29.40
2022-10-30 17:35:44,2022-10-30 16:34:30,Lula,205850,36.72,2277,29.76,726165,29.40
2022-10-30 17:36:53,2022-10-30 16:35:39,Bolsonaro,371615,63.34,2385,31.17,760226,30.78
2022-10-30 17:36:53,2022-10-30 16:35:39,Lula,215092,36.66,2385,31.17,760226,30.78
2022-10-30 17:38:00,2022-10-30 16:36:40,Bolsonaro,386580,63.43,2473,32.32,789702,31.97
2022-10-30 17:38:00,2022-10-30 16:36:40,Lula,222918,36.57,2473,32.32,789702,31.97
2022-10-30 17:39:11,2022-10-30 16:37:40,Bolsonaro,399683,63.62,2545,33.26,813905,32.95
2022-10-30 17:39:11,2022-10-30 16:37:40,Lula,228549,36.38,2545,33.26,813905,32.95
2022-10-30 17:40:15,2022-10-30 16:38:41,Bolsonaro,409317,63.6,2609,34.10,834199,33.78
2022-10-30 17:40:15,2022-10-30 16:38:41,Lula,234223,36.4,2609,34.10,834199,33.78
2022-10-30 17:41:27,2022-10-30 16:40:52,Bolsonaro,431980,63.68,2750,35.94,879884,35.63
2022-10-30 17:41:27,2022-10-30 16:40:52,Lula,246424,36.32,2750,35.94,879884,35.63
2022-10-30 17:42:34,2022-10-30 16:41:55,Bolsonaro,445792,63.84,2827,36.94,906020,36.68
2022-10-30 17:42:34,2022-10-30 16:41:55,Lula,252457,36.16,2827,36.94,906020,36.68
