date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:20:09,2022-10-30 17:18:22,Bolsonaro,10952,54.44,89,0.09,27447,0.08
2022-10-30 17:20:09,2022-10-30 17:18:22,Lula,9164,45.56,89,0.09,27447,0.08
2022-10-30 17:21:30,2022-10-30 17:20:28,Bolsonaro,23221,57.73,172,0.17,54835,0.16
2022-10-30 17:21:30,2022-10-30 17:20:28,Lula,17004,42.27,172,0.17,54835,0.16
2022-10-30 17:22:36,2022-10-30 17:21:32,Bolsonaro,29817,58.86,215,0.21,69102,0.20
2022-10-30 17:22:36,2022-10-30 17:21:32,Lula,20844,41.14,215,0.21,69102,0.20
2022-10-30 17:23:52,2022-10-30 17:22:34,Bolsonaro,34262,59.42,245,0.24,78793,0.23
2022-10-30 17:23:52,2022-10-30 17:22:34,Lula,23395,40.58,245,0.24,78793,0.23
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,45706,60.49,322,0.32,103448,0.30
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,29851,39.51,322,0.32,103448,0.30
2022-10-30 17:26:15,2022-10-30 17:25:46,Lula,50217,40.1,544,0.54,170752,0.49
2022-10-30 17:26:15,2022-10-30 17:25:46,Bolsonaro,75006,59.9,544,0.54,170752,0.49
2022-10-30 17:27:21,2022-10-30 17:26:50,Bolsonaro,92949,59.62,677,0.67,212767,0.61
2022-10-30 17:27:21,2022-10-30 17:26:50,Lula,62954,40.38,677,0.67,212767,0.61
2022-10-30 17:28:27,2022-10-30 17:27:50,Bolsonaro,113819,59.93,816,0.81,258563,0.75
2022-10-30 17:28:27,2022-10-30 17:27:50,Lula,76091,40.07,816,0.81,258563,0.75
2022-10-30 17:29:38,2022-10-30 17:27:50,Bolsonaro,113819,59.93,816,0.81,258563,0.75
2022-10-30 17:29:38,2022-10-30 17:27:50,Lula,76091,40.07,816,0.81,258563,0.75
2022-10-30 17:30:51,2022-10-30 17:30:00,Bolsonaro,169640,59.8,1196,1.18,385944,1.11
2022-10-30 17:30:51,2022-10-30 17:30:00,Lula,114039,40.2,1196,1.18,385944,1.11
2022-10-30 17:32:08,2022-10-30 17:31:02,Bolsonaro,194241,59.47,1376,1.36,444641,1.28
2022-10-30 17:32:08,2022-10-30 17:31:02,Lula,132400,40.53,1376,1.36,444641,1.28
2022-10-30 17:33:20,2022-10-30 17:32:05,Bolsonaro,229360,59.0,1624,1.61,527426,1.52
2022-10-30 17:33:20,2022-10-30 17:32:05,Lula,159405,41.0,1624,1.61,527426,1.52
2022-10-30 17:34:31,2022-10-30 17:33:07,Bolsonaro,258605,59.21,1818,1.80,593907,1.71
2022-10-30 17:34:31,2022-10-30 17:33:07,Lula,178178,40.79,1818,1.80,593907,1.71
2022-10-30 17:35:44,2022-10-30 17:34:15,Lula,202878,40.97,2057,2.04,673802,1.94
2022-10-30 17:35:44,2022-10-30 17:34:15,Bolsonaro,292345,59.03,2057,2.04,673802,1.94
2022-10-30 17:36:52,2022-10-30 17:36:16,Bolsonaro,364432,58.71,2556,2.53,842653,2.43
2022-10-30 17:36:52,2022-10-30 17:36:16,Lula,256262,41.29,2556,2.53,842653,2.43
2022-10-30 17:37:59,2022-10-30 17:37:22,Bolsonaro,409687,58.57,2872,2.84,950290,2.74
2022-10-30 17:37:59,2022-10-30 17:37:22,Lula,289767,41.43,2872,2.84,950290,2.74
2022-10-30 17:39:10,2022-10-30 17:37:22,Bolsonaro,409687,58.57,2872,2.84,950290,2.74
2022-10-30 17:39:10,2022-10-30 17:37:22,Lula,289767,41.43,2872,2.84,950290,2.74
2022-10-30 17:40:15,2022-10-30 17:39:32,Bolsonaro,522060,58.34,3663,3.62,1215903,3.51
2022-10-30 17:40:15,2022-10-30 17:39:32,Lula,372835,41.66,3663,3.62,1215903,3.51
2022-10-30 17:41:27,2022-10-30 17:40:33,Bolsonaro,578742,58.42,4048,4.01,1343123,3.87
2022-10-30 17:41:27,2022-10-30 17:40:33,Lula,411836,41.58,4048,4.01,1343123,3.87
2022-10-30 17:42:34,2022-10-30 17:41:39,Bolsonaro,626329,58.32,4396,4.35,1456511,4.20
2022-10-30 17:42:34,2022-10-30 17:41:39,Lula,447573,41.68,4396,4.35,1456511,4.20
2022-10-30 17:43:41,2022-10-30 17:42:42,Lula,499692,41.64,4911,4.86,1626027,4.69
2022-10-30 17:43:41,2022-10-30 17:42:42,Bolsonaro,700361,58.36,4911,4.86,1626027,4.69
2022-10-30 17:44:56,2022-10-30 17:43:49,Bolsonaro,774015,58.27,5440,5.38,1799432,5.19
2022-10-30 17:44:56,2022-10-30 17:43:49,Lula,554327,41.73,5440,5.38,1799432,5.19
2022-10-30 17:46:05,2022-10-30 17:44:51,Bolsonaro,827438,58.39,5805,5.74,1919094,5.53
2022-10-30 17:46:05,2022-10-30 17:44:51,Lula,589545,41.61,5805,5.74,1919094,5.53
2022-10-30 17:47:23,2022-10-30 17:45:54,Bolsonaro,901423,58.43,6327,6.26,2090032,6.03
2022-10-30 17:47:23,2022-10-30 17:45:54,Lula,641372,41.57,6327,6.26,2090032,6.03
2022-10-30 17:48:52,2022-10-30 17:48:04,Bolsonaro,1026008,58.34,7217,7.14,2380889,6.86
2022-10-30 17:48:52,2022-10-30 17:48:04,Lula,732797,41.66,7217,7.14,2380889,6.86
2022-10-30 17:50:07,2022-10-30 17:49:07,Bolsonaro,1091893,58.27,7703,7.62,2535031,7.31
2022-10-30 17:50:07,2022-10-30 17:49:07,Lula,781928,41.73,7703,7.62,2535031,7.31
2022-10-30 17:51:19,2022-10-30 17:50:12,Bolsonaro,1181037,58.28,8318,8.23,2740190,7.90
2022-10-30 17:51:19,2022-10-30 17:50:12,Lula,845621,41.72,8318,8.23,2740190,7.90
2022-10-30 17:52:35,2022-10-30 17:51:18,Bolsonaro,1276185,58.11,8986,8.89,2967979,8.56
2022-10-30 17:52:35,2022-10-30 17:51:18,Lula,920087,41.89,8986,8.89,2967979,8.56
2022-10-30 17:53:52,2022-10-30 17:52:22,Bolsonaro,1343253,58.03,9476,9.38,3127585,9.02
2022-10-30 17:53:52,2022-10-30 17:52:22,Lula,971314,41.97,9476,9.38,3127585,9.02
