date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:20:09,2022-10-30 17:18:22,Bolsonaro,10952,54.44,89,0.09,27447,0.08
2022-10-30 17:20:09,2022-10-30 17:18:22,Lula,9164,45.56,89,0.09,27447,0.08
2022-10-30 17:21:30,2022-10-30 17:20:28,Bolsonaro,23221,57.73,172,0.17,54835,0.16
2022-10-30 17:21:30,2022-10-30 17:20:28,Lula,17004,42.27,172,0.17,54835,0.16
2022-10-30 17:22:36,2022-10-30 17:21:32,Lula,20844,41.14,215,0.21,69102,0.20
2022-10-30 17:22:36,2022-10-30 17:21:32,Bolsonaro,29817,58.86,215,0.21,69102,0.20
2022-10-30 17:23:52,2022-10-30 17:22:34,Bolsonaro,34262,59.42,245,0.24,78793,0.23
2022-10-30 17:23:52,2022-10-30 17:22:34,Lula,23395,40.58,245,0.24,78793,0.23
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,45706,60.49,322,0.32,103448,0.30
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,29851,39.51,322,0.32,103448,0.30
2022-10-30 17:26:15,2022-10-30 17:25:46,Bolsonaro,75006,59.9,544,0.54,170752,0.49
2022-10-30 17:26:15,2022-10-30 17:25:46,Lula,50217,40.1,544,0.54,170752,0.49
2022-10-30 17:27:21,2022-10-30 17:26:50,Bolsonaro,92949,59.62,677,0.67,212767,0.61
2022-10-30 17:27:21,2022-10-30 17:26:50,Lula,62954,40.38,677,0.67,212767,0.61
2022-10-30 17:28:27,2022-10-30 17:27:50,Bolsonaro,113819,59.93,816,0.81,258563,0.75
2022-10-30 17:28:27,2022-10-30 17:27:50,Lula,76091,40.07,816,0.81,258563,0.75
2022-10-30 17:29:38,2022-10-30 17:27:50,Lula,76091,40.07,816,0.81,258563,0.75
2022-10-30 17:29:38,2022-10-30 17:27:50,Bolsonaro,113819,59.93,816,0.81,258563,0.75
2022-10-30 17:30:51,2022-10-30 17:30:00,Bolsonaro,169640,59.8,1196,1.18,385944,1.11
2022-10-30 17:30:51,2022-10-30 17:30:00,Lula,114039,40.2,1196,1.18,385944,1.11
2022-10-30 17:32:08,2022-10-30 17:31:02,Bolsonaro,194241,59.47,1376,1.36,444641,1.28
2022-10-30 17:32:08,2022-10-30 17:31:02,Lula,132400,40.53,1376,1.36,444641,1.28
2022-10-30 17:33:20,2022-10-30 17:32:05,Bolsonaro,229360,59.0,1624,1.61,527426,1.52
2022-10-30 17:33:20,2022-10-30 17:32:05,Lula,159405,41.0,1624,1.61,527426,1.52
2022-10-30 17:34:31,2022-10-30 17:33:07,Bolsonaro,258605,59.21,1818,1.80,593907,1.71
2022-10-30 17:34:31,2022-10-30 17:33:07,Lula,178178,40.79,1818,1.80,593907,1.71
2022-10-30 17:35:44,2022-10-30 17:34:15,Lula,202878,40.97,2057,2.04,673802,1.94
2022-10-30 17:35:44,2022-10-30 17:34:15,Bolsonaro,292345,59.03,2057,2.04,673802,1.94
2022-10-30 17:36:52,2022-10-30 17:36:16,Bolsonaro,364432,58.71,2556,2.53,842653,2.43
2022-10-30 17:36:52,2022-10-30 17:36:16,Lula,256262,41.29,2556,2.53,842653,2.43
2022-10-30 17:37:59,2022-10-30 17:37:22,Bolsonaro,409687,58.57,2872,2.84,950290,2.74
2022-10-30 17:37:59,2022-10-30 17:37:22,Lula,289767,41.43,2872,2.84,950290,2.74
2022-10-30 17:39:10,2022-10-30 17:37:22,Bolsonaro,409687,58.57,2872,2.84,950290,2.74
2022-10-30 17:39:10,2022-10-30 17:37:22,Lula,289767,41.43,2872,2.84,950290,2.74
2022-10-30 17:40:15,2022-10-30 17:39:32,Bolsonaro,522060,58.34,3663,3.62,1215903,3.51
2022-10-30 17:40:15,2022-10-30 17:39:32,Lula,372835,41.66,3663,3.62,1215903,3.51
2022-10-30 17:41:27,2022-10-30 17:40:33,Lula,411836,41.58,4048,4.01,1343123,3.87
2022-10-30 17:41:27,2022-10-30 17:40:33,Bolsonaro,578742,58.42,4048,4.01,1343123,3.87
2022-10-30 17:42:34,2022-10-30 17:41:39,Bolsonaro,626329,58.32,4396,4.35,1456511,4.20
2022-10-30 17:42:34,2022-10-30 17:41:39,Lula,447573,41.68,4396,4.35,1456511,4.20
2022-10-30 17:43:41,2022-10-30 17:42:42,Bolsonaro,700361,58.36,4911,4.86,1626027,4.69
2022-10-30 17:43:41,2022-10-30 17:42:42,Lula,499692,41.64,4911,4.86,1626027,4.69
2022-10-30 17:44:56,2022-10-30 17:43:49,Bolsonaro,774015,58.27,5440,5.38,1799432,5.19
2022-10-30 17:44:56,2022-10-30 17:43:49,Lula,554327,41.73,5440,5.38,1799432,5.19
2022-10-30 17:46:05,2022-10-30 17:44:51,Bolsonaro,827438,58.39,5805,5.74,1919094,5.53
2022-10-30 17:46:05,2022-10-30 17:44:51,Lula,589545,41.61,5805,5.74,1919094,5.53
2022-10-30 17:47:23,2022-10-30 17:45:54,Lula,641372,41.57,6327,6.26,2090032,6.03
2022-10-30 17:47:23,2022-10-30 17:45:54,Bolsonaro,901423,58.43,6327,6.26,2090032,6.03
2022-10-30 17:48:52,2022-10-30 17:48:04,Bolsonaro,1026008,58.34,7217,7.14,2380889,6.86
2022-10-30 17:48:52,2022-10-30 17:48:04,Lula,732797,41.66,7217,7.14,2380889,6.86
2022-10-30 17:50:07,2022-10-30 17:49:07,Bolsonaro,1091893,58.27,7703,7.62,2535031,7.31
2022-10-30 17:50:07,2022-10-30 17:49:07,Lula,781928,41.73,7703,7.62,2535031,7.31
2022-10-30 17:51:19,2022-10-30 17:50:12,Bolsonaro,1181037,58.28,8318,8.23,2740190,7.90
2022-10-30 17:51:19,2022-10-30 17:50:12,Lula,845621,41.72,8318,8.23,2740190,7.90
2022-10-30 17:52:35,2022-10-30 17:51:18,Bolsonaro,1276185,58.11,8986,8.89,2967979,8.56
2022-10-30 17:52:35,2022-10-30 17:51:18,Lula,920087,41.89,8986,8.89,2967979,8.56
2022-10-30 17:53:52,2022-10-30 17:52:22,Lula,971314,41.97,9476,9.38,3127585,9.02
2022-10-30 17:53:52,2022-10-30 17:52:22,Bolsonaro,1343253,58.03,9476,9.38,3127585,9.02
2022-10-30 17:55:10,2022-10-30 17:54:30,Lula,1082793,42.12,10514,10.40,3472644,10.01
2022-10-30 17:55:10,2022-10-30 17:54:30,Bolsonaro,1487650,57.88,10514,10.40,3472644,10.01
2022-10-30 17:56:33,2022-10-30 17:55:37,Bolsonaro,1564342,57.87,11049,10.93,3652518,10.53
2022-10-30 17:56:33,2022-10-30 17:55:37,Lula,1138867,42.13,11049,10.93,3652518,10.53
2022-10-30 17:58:01,2022-10-30 17:56:39,Bolsonaro,1656454,57.98,11678,11.55,3861174,11.13
2022-10-30 17:58:01,2022-10-30 17:56:39,Lula,1200417,42.02,11678,11.55,3861174,11.13
2022-10-30 17:59:14,2022-10-30 17:57:41,Bolsonaro,1759285,57.94,12409,12.28,4104151,11.83
2022-10-30 17:59:14,2022-10-30 17:57:41,Lula,1277091,42.06,12409,12.28,4104151,11.83
2022-10-30 18:00:32,2022-10-30 17:59:52,Bolsonaro,1938721,58.07,13648,13.50,4510195,13.00
2022-10-30 18:00:32,2022-10-30 17:59:52,Lula,1399951,41.93,13648,13.50,4510195,13.00
2022-10-30 18:02:00,2022-10-30 18:00:57,Lula,1479907,41.95,14439,14.29,4764938,13.74
2022-10-30 18:02:00,2022-10-30 18:00:57,Bolsonaro,2047468,58.05,14439,14.29,4764938,13.74
2022-10-30 18:03:23,2022-10-30 18:02:03,Bolsonaro,2141922,58.05,15113,14.95,4984959,14.37
2022-10-30 18:03:23,2022-10-30 18:02:03,Lula,1548141,41.95,15113,14.95,4984959,14.37
2022-10-30 18:04:33,2022-10-30 18:04:13,Bolsonaro,2315439,57.97,16351,16.18,5394428,15.55
2022-10-30 18:04:33,2022-10-30 18:04:13,Lula,1678429,42.03,16351,16.18,5394428,15.55
2022-10-30 18:05:43,2022-10-30 18:05:16,Bolsonaro,2403423,57.94,16975,16.79,5604103,16.16
2022-10-30 18:05:43,2022-10-30 18:05:16,Lula,1744653,42.06,16975,16.79,5604103,16.16
2022-10-30 18:07:03,2022-10-30 18:06:22,Lula,1818548,42.1,17650,17.46,5837112,16.83
2022-10-30 18:07:03,2022-10-30 18:06:22,Bolsonaro,2501279,57.9,17650,17.46,5837112,16.83
2022-10-30 18:08:20,2022-10-30 18:07:26,Lula,1900987,42.15,18417,18.22,6094273,17.57
2022-10-30 18:08:20,2022-10-30 18:07:26,Bolsonaro,2608608,57.85,18417,18.22,6094273,17.57
2022-10-30 18:09:38,2022-10-30 18:08:34,Bolsonaro,2700452,57.85,19057,18.85,6310281,18.19
2022-10-30 18:09:38,2022-10-30 18:08:34,Lula,1967887,42.15,19057,18.85,6310281,18.19
2022-10-30 18:10:58,2022-10-30 18:10:45,Bolsonaro,2933943,57.79,20716,20.50,6862645,19.79
2022-10-30 18:10:58,2022-10-30 18:10:45,Lula,2143159,42.21,20716,20.50,6862645,19.79
2022-10-30 18:12:22,2022-10-30 18:10:45,Bolsonaro,2933943,57.79,20716,20.50,6862645,19.79
2022-10-30 18:12:22,2022-10-30 18:10:45,Lula,2143159,42.21,20716,20.50,6862645,19.79
2022-10-30 18:13:34,2022-10-30 18:12:57,Bolsonaro,3216689,57.68,22703,22.46,7531786,21.71
2022-10-30 18:13:34,2022-10-30 18:12:57,Lula,2360235,42.32,22703,22.46,7531786,21.71
2022-10-30 18:14:52,2022-10-30 18:13:59,Lula,2453966,42.36,23544,23.29,7821329,22.55
2022-10-30 18:14:52,2022-10-30 18:13:59,Bolsonaro,3339039,57.64,23544,23.29,7821329,22.55
2022-10-30 18:16:15,2022-10-30 18:15:05,Bolsonaro,3467412,57.55,24449,24.19,8133767,23.45
2022-10-30 18:16:15,2022-10-30 18:15:05,Lula,2557780,42.45,24449,24.19,8133767,23.45
2022-10-30 18:17:30,2022-10-30 18:17:12,Bolsonaro,3728049,57.51,26261,25.98,8750025,25.23
2022-10-30 18:17:30,2022-10-30 18:17:12,Lula,2754407,42.49,26261,25.98,8750025,25.23
2022-10-30 18:19:04,2022-10-30 18:18:21,Bolsonaro,3879211,57.47,27346,27.06,9113144,26.27
2022-10-30 18:19:04,2022-10-30 18:18:21,Lula,2871188,42.53,27346,27.06,9113144,26.27
2022-10-30 18:20:26,2022-10-30 18:19:25,Bolsonaro,3977822,57.42,28057,27.76,9352784,26.97
2022-10-30 18:20:26,2022-10-30 18:19:25,Lula,2950358,42.58,28057,27.76,9352784,26.97
2022-10-30 18:21:46,2022-10-30 18:20:31,Lula,3060772,42.67,29015,28.71,9683783,27.92
2022-10-30 18:21:46,2022-10-30 18:20:31,Bolsonaro,4112889,57.33,29015,28.71,9683783,27.92
2022-10-30 18:23:14,2022-10-30 18:22:41,Lula,3311734,42.8,31243,30.91,10445955,30.12
2022-10-30 18:23:14,2022-10-30 18:22:41,Bolsonaro,4426331,57.2,31243,30.91,10445955,30.12
2022-10-30 18:24:39,2022-10-30 18:23:46,Bolsonaro,4626283,57.11,32689,32.34,10935160,31.53
2022-10-30 18:24:39,2022-10-30 18:23:46,Lula,3474652,42.89,32689,32.34,10935160,31.53
2022-10-30 18:26:05,2022-10-30 18:24:51,Bolsonaro,4805031,57.02,33977,33.62,11376421,32.80
2022-10-30 18:26:05,2022-10-30 18:24:51,Lula,3621868,42.98,33977,33.62,11376421,32.80
2022-10-30 18:27:32,2022-10-30 18:27:08,Bolsonaro,5215737,56.86,36922,36.53,12380562,35.69
2022-10-30 18:27:32,2022-10-30 18:27:08,Lula,3956700,43.14,36922,36.53,12380562,35.69
2022-10-30 18:28:55,2022-10-30 18:28:12,Bolsonaro,5378820,56.78,38098,37.69,12787571,36.87
2022-10-30 18:28:55,2022-10-30 18:28:12,Lula,4094042,43.22,38098,37.69,12787571,36.87
2022-10-30 18:30:19,2022-10-30 18:29:17,Lula,4245208,43.29,39406,38.99,13239487,38.17
2022-10-30 18:30:19,2022-10-30 18:29:17,Bolsonaro,5562308,56.71,39406,38.99,13239487,38.17
2022-10-30 18:31:45,2022-10-30 18:30:28,Bolsonaro,5780375,56.65,40959,40.52,13773337,39.71
2022-10-30 18:31:45,2022-10-30 18:30:28,Lula,4422733,43.35,40959,40.52,13773337,39.71
2022-10-30 18:33:11,2022-10-30 18:32:44,Bolsonaro,6156351,56.62,43605,43.14,14679982,42.32
2022-10-30 18:33:11,2022-10-30 18:32:44,Lula,4717036,43.38,43605,43.14,14679982,42.32
2022-10-30 18:34:32,2022-10-30 18:33:42,Bolsonaro,6317920,56.58,44747,44.27,15076928,43.47
2022-10-30 18:34:32,2022-10-30 18:33:42,Lula,4848319,43.42,44747,44.27,15076928,43.47
2022-10-30 18:35:50,2022-10-30 18:34:54,Bolsonaro,6539049,56.47,46357,45.86,15634166,45.07
2022-10-30 18:35:50,2022-10-30 18:34:54,Lula,5040314,43.53,46357,45.86,15634166,45.07
2022-10-30 18:37:16,2022-10-30 18:35:56,Lula,5206932,43.54,47831,47.32,16143259,46.54
2022-10-30 18:37:16,2022-10-30 18:35:56,Bolsonaro,6752061,56.46,47831,47.32,16143259,46.54
2022-10-30 18:38:49,2022-10-30 18:38:15,Bolsonaro,7192407,56.38,50917,50.38,17220804,49.65
2022-10-30 18:38:49,2022-10-30 18:38:15,Lula,5564288,43.62,50917,50.38,17220804,49.65
2022-10-30 18:40:14,2022-10-30 18:39:16,Bolsonaro,7421495,56.34,52554,52.00,17787093,51.28
2022-10-30 18:40:14,2022-10-30 18:39:16,Lula,5751999,43.66,52554,52.00,17787093,51.28
2022-10-30 18:41:45,2022-10-30 18:40:22,Bolsonaro,7658334,56.29,54261,53.68,18370166,52.96
2022-10-30 18:41:45,2022-10-30 18:40:22,Lula,5946227,43.71,54261,53.68,18370166,52.96
2022-10-30 18:43:08,2022-10-30 18:41:28,Bolsonaro,7864234,56.26,55746,55.15,18873623,54.41
2022-10-30 18:43:08,2022-10-30 18:41:28,Lula,6113795,43.74,55746,55.15,18873623,54.41
2022-10-30 18:44:25,2022-10-30 18:43:43,Lula,6444744,43.77,58719,58.10,19880234,57.32
2022-10-30 18:44:25,2022-10-30 18:43:43,Bolsonaro,8280412,56.23,58719,58.10,19880234,57.32
2022-10-30 18:45:48,2022-10-30 18:44:48,Bolsonaro,8437206,56.22,59815,59.18,20263269,58.42
2022-10-30 18:45:48,2022-10-30 18:44:48,Lula,6571099,43.78,59815,59.18,20263269,58.42
2022-10-30 18:47:04,2022-10-30 18:45:59,Bolsonaro,8666042,56.19,61423,60.77,20822697,60.03
2022-10-30 18:47:04,2022-10-30 18:45:59,Lula,6757958,43.81,61423,60.77,20822697,60.03
2022-10-30 18:48:29,2022-10-30 18:47:04,Bolsonaro,8866776,56.15,62846,62.18,21315012,61.45
2022-10-30 18:48:29,2022-10-30 18:47:04,Lula,6923447,43.85,62846,62.18,21315012,61.45
2022-10-30 18:50:07,2022-10-30 18:49:17,Bolsonaro,9309331,56.05,66015,65.31,22420794,64.64
2022-10-30 18:50:07,2022-10-30 18:49:17,Lula,7300041,43.95,66015,65.31,22420794,64.64
2022-10-30 18:51:43,2022-10-30 18:50:23,Bolsonaro,9447186,56.02,66996,66.28,22762309,65.63
2022-10-30 18:51:43,2022-10-30 18:50:23,Lula,7416076,43.98,66996,66.28,22762309,65.63
2022-10-30 18:53:18,2022-10-30 18:51:27,Lula,7538888,44.02,68019,67.30,23118504,66.65
2022-10-30 18:53:18,2022-10-30 18:51:27,Bolsonaro,9586812,55.98,68019,67.30,23118504,66.65
2022-10-30 18:54:43,2022-10-30 18:53:43,Bolsonaro,10004724,55.9,71027,70.27,24162328,69.66
2022-10-30 18:54:43,2022-10-30 18:53:43,Lula,7893384,44.1,71027,70.27,24162328,69.66
2022-10-30 18:56:16,2022-10-30 18:54:52,Bolsonaro,10228229,55.88,72603,71.83,24710339,71.24
2022-10-30 18:56:16,2022-10-30 18:54:52,Lula,8076918,44.12,72603,71.83,24710339,71.24
2022-10-30 18:57:51,2022-10-30 18:57:02,Bolsonaro,10622400,55.78,75462,74.66,25705819,74.11
2022-10-30 18:57:51,2022-10-30 18:57:02,Lula,8419987,44.22,75462,74.66,25705819,74.11
2022-10-30 18:59:18,2022-10-30 18:58:10,Bolsonaro,10816547,55.73,76877,76.06,26200928,75.54
2022-10-30 18:59:18,2022-10-30 18:58:10,Lula,8593444,44.27,76877,76.06,26200928,75.54
2022-10-30 19:00:54,2022-10-30 19:00:22,Lula,8951749,44.35,79858,79.01,27242989,78.54
2022-10-30 19:00:54,2022-10-30 19:00:22,Bolsonaro,11233658,55.65,79858,79.01,27242989,78.54
2022-10-30 19:02:19,2022-10-30 19:01:21,Bolsonaro,11348614,55.63,80696,79.84,27535145,79.39
2022-10-30 19:02:19,2022-10-30 19:01:21,Lula,9052191,44.37,80696,79.84,27535145,79.39
2022-10-30 19:03:44,2022-10-30 19:02:35,Bolsonaro,11530228,55.59,82000,81.13,27992634,80.71
2022-10-30 19:03:44,2022-10-30 19:02:35,Lula,9210111,44.41,82000,81.13,27992634,80.71
2022-10-30 19:05:07,2022-10-30 19:03:39,Bolsonaro,11656948,55.56,82914,82.03,28315218,81.64
2022-10-30 19:05:07,2022-10-30 19:03:39,Lula,9323257,44.44,82914,82.03,28315218,81.64
2022-10-30 19:06:30,2022-10-30 19:04:48,Bolsonaro,11806470,55.52,84002,83.11,28695719,82.73
2022-10-30 19:06:30,2022-10-30 19:04:48,Lula,9457151,44.48,84002,83.11,28695719,82.73
2022-10-30 19:07:59,2022-10-30 19:07:03,Lula,9721308,44.53,86173,85.26,29454885,84.92
2022-10-30 19:07:59,2022-10-30 19:07:03,Bolsonaro,12108249,55.47,86173,85.26,29454885,84.92
2022-10-30 19:09:23,2022-10-30 19:08:07,Bolsonaro,12186532,55.46,86720,85.80,29645423,85.47
2022-10-30 19:09:23,2022-10-30 19:08:07,Lula,9785154,44.54,86720,85.80,29645423,85.47
2022-10-30 19:10:59,2022-10-30 19:09:14,Bolsonaro,12302251,55.46,87528,86.60,29926846,86.28
2022-10-30 19:10:59,2022-10-30 19:09:14,Lula,9880213,44.54,87528,86.60,29926846,86.28
2022-10-30 19:12:41,2022-10-30 19:11:23,Bolsonaro,12484732,55.43,88841,87.90,30385105,87.60
2022-10-30 19:12:41,2022-10-30 19:11:23,Lula,10039637,44.57,88841,87.90,30385105,87.60
2022-10-30 19:14:25,2022-10-30 19:13:43,Bolsonaro,12654487,55.4,90071,89.11,30810001,88.83
2022-10-30 19:14:25,2022-10-30 19:13:43,Lula,10186915,44.6,90071,89.11,30810001,88.83
2022-10-30 19:16:03,2022-10-30 19:14:48,Lula,10279570,44.61,90835,89.87,31078473,89.60
2022-10-30 19:16:03,2022-10-30 19:14:48,Bolsonaro,12761538,55.39,90835,89.87,31078473,89.60
2022-10-30 19:17:46,2022-10-30 19:16:56,Bolsonaro,12911086,55.37,91879,90.90,31447610,90.67
2022-10-30 19:17:46,2022-10-30 19:16:56,Lula,10406964,44.63,91879,90.90,31447610,90.67
2022-10-30 19:19:29,2022-10-30 19:18:10,Bolsonaro,12986181,55.36,92407,91.43,31633703,91.20
2022-10-30 19:19:29,2022-10-30 19:18:10,Lula,10471400,44.64,92407,91.43,31633703,91.20
2022-10-30 19:21:03,2022-10-30 19:19:06,Bolsonaro,13015362,55.35,92618,91.63,31708607,91.42
2022-10-30 19:21:03,2022-10-30 19:19:06,Lula,10498373,44.65,92618,91.63,31708607,91.42
2022-10-30 19:22:35,2022-10-30 19:21:26,Bolsonaro,13194293,55.32,93882,92.89,32158039,92.71
2022-10-30 19:22:35,2022-10-30 19:21:26,Lula,10655061,44.68,93882,92.89,32158039,92.71
2022-10-30 19:24:13,2022-10-30 19:23:49,Lula,10740334,44.68,94597,93.59,32407861,93.44
2022-10-30 19:24:13,2022-10-30 19:23:49,Bolsonaro,13296595,55.32,94597,93.59,32407861,93.44
2022-10-30 19:25:58,2022-10-30 19:24:45,Lula,10770315,44.68,94864,93.86,32499966,93.70
2022-10-30 19:25:58,2022-10-30 19:24:45,Bolsonaro,13335670,55.32,94864,93.86,32499966,93.70
2022-10-30 19:27:45,2022-10-30 19:26:59,Bolsonaro,13612223,55.27,96845,95.82,33198439,95.71
2022-10-30 19:27:45,2022-10-30 19:26:59,Lula,11016955,44.73,96845,95.82,33198439,95.71
2022-10-30 19:29:35,2022-10-30 19:29:07,Bolsonaro,13666001,55.26,97223,96.19,33333368,96.10
2022-10-30 19:29:35,2022-10-30 19:29:07,Lula,11063765,44.74,97223,96.19,33333368,96.10
2022-10-30 19:31:14,2022-10-30 19:30:06,Bolsonaro,13681874,55.26,97327,96.29,33370616,96.21
2022-10-30 19:31:14,2022-10-30 19:30:06,Lula,11075582,44.74,97327,96.29,33370616,96.21
2022-10-30 19:32:48,2022-10-30 19:32:18,Bolsonaro,13719890,55.27,97591,96.55,33462457,96.48
2022-10-30 19:32:48,2022-10-30 19:32:18,Lula,11105088,44.73,97591,96.55,33462457,96.48
2022-10-30 19:34:34,2022-10-30 19:33:27,Bolsonaro,13736197,55.27,97709,96.67,33502701,96.59
2022-10-30 19:34:34,2022-10-30 19:33:27,Lula,11118002,44.73,97709,96.67,33502701,96.59
2022-10-30 19:36:28,2022-10-30 19:34:31,Lula,11133196,44.73,97856,96.82,33554577,96.74
2022-10-30 19:36:28,2022-10-30 19:34:31,Bolsonaro,13759291,55.27,97856,96.82,33554577,96.74
2022-10-30 19:38:28,2022-10-30 19:36:42,Bolsonaro,13795908,55.28,98088,97.05,33638754,96.98
2022-10-30 19:38:28,2022-10-30 19:36:42,Lula,11160699,44.72,98088,97.05,33638754,96.98
2022-10-30 19:40:00,2022-10-30 19:38:56,Bolsonaro,13842170,55.29,98411,97.37,33742723,97.28
2022-10-30 19:40:00,2022-10-30 19:38:56,Lula,11193547,44.71,98411,97.37,33742723,97.28
2022-10-30 19:41:51,2022-10-30 19:41:07,Bolsonaro,13867995,55.29,98590,97.54,33806819,97.47
2022-10-30 19:41:51,2022-10-30 19:41:07,Lula,11215406,44.71,98590,97.54,33806819,97.47
2022-10-30 19:43:20,2022-10-30 19:42:16,Bolsonaro,13878624,55.29,98656,97.61,33830477,97.54
2022-10-30 19:43:20,2022-10-30 19:42:16,Lula,11222452,44.71,98656,97.61,33830477,97.54
2022-10-30 19:45:01,2022-10-30 19:43:17,Lula,11236267,44.71,98778,97.73,33872264,97.66
2022-10-30 19:45:01,2022-10-30 19:43:17,Bolsonaro,13896233,55.29,98778,97.73,33872264,97.66
2022-10-30 19:46:53,2022-10-30 19:45:32,Bolsonaro,13920944,55.28,98962,97.91,33937506,97.85
2022-10-30 19:46:53,2022-10-30 19:45:32,Lula,11259944,44.72,98962,97.91,33937506,97.85
2022-10-30 19:48:34,2022-10-30 19:46:33,Bolsonaro,13926608,55.28,99003,97.95,33951475,97.89
2022-10-30 19:48:34,2022-10-30 19:46:33,Lula,11264629,44.72,99003,97.95,33951475,97.89
2022-10-30 19:50:25,2022-10-30 19:48:48,Bolsonaro,13958810,55.28,99221,98.17,34029399,98.11
2022-10-30 19:50:25,2022-10-30 19:48:48,Lula,11290484,44.72,99221,98.17,34029399,98.11
2022-10-30 19:52:08,2022-10-30 19:50:57,Bolsonaro,13970493,55.28,99306,98.25,34059422,98.20
2022-10-30 19:52:08,2022-10-30 19:50:57,Lula,11301363,44.72,99306,98.25,34059422,98.20
2022-10-30 19:53:42,2022-10-30 19:53:11,Lula,11319859,44.72,99453,98.40,34111619,98.35
2022-10-30 19:53:42,2022-10-30 19:53:11,Bolsonaro,13990746,55.28,99453,98.40,34111619,98.35
2022-10-30 19:55:07,2022-10-30 19:54:21,Bolsonaro,13995973,55.27,99496,98.44,34125420,98.39
2022-10-30 19:55:07,2022-10-30 19:54:21,Lula,11324708,44.73,99496,98.44,34125420,98.39
2022-10-30 19:57:00,2022-10-30 19:55:17,Bolsonaro,14001639,55.28,99535,98.48,34138381,98.42
2022-10-30 19:57:00,2022-10-30 19:55:17,Lula,11328718,44.72,99535,98.48,34138381,98.42
2022-10-30 19:58:43,2022-10-30 19:57:29,Bolsonaro,14015613,55.27,99633,98.58,34174128,98.53
2022-10-30 19:58:43,2022-10-30 19:57:29,Lula,11341493,44.73,99633,98.58,34174128,98.53
2022-10-30 20:00:54,2022-10-30 19:59:40,Lula,11350968,44.73,99713,98.65,34202496,98.61
2022-10-30 20:00:54,2022-10-30 19:59:40,Bolsonaro,14027342,55.27,99713,98.65,34202496,98.61
