date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:15:36,2022-10-30 17:14:18,Bolsonaro,248808,59.97,1598,23.68,516091,23.38
2022-10-30 17:15:36,2022-10-30 17:14:18,Lula,166101,40.03,1598,23.68,516091,23.38
2022-10-30 17:16:43,2022-10-30 17:15:20,Bolsonaro,288756,59.79,1861,27.58,601012,27.22
2022-10-30 17:16:43,2022-10-30 17:15:20,Lula,194168,40.21,1861,27.58,601012,27.22
2022-10-30 17:17:49,2022-10-30 17:16:15,Bolsonaro,332145,59.69,2145,31.79,691919,31.34
2022-10-30 17:17:49,2022-10-30 17:16:15,Lula,224276,40.31,2145,31.79,691919,31.34
2022-10-30 17:19:05,2022-10-30 17:18:27,Lula,291372,40.45,2769,41.03,895655,40.57
2022-10-30 17:19:05,2022-10-30 17:18:27,Bolsonaro,428899,59.55,2769,41.03,895655,40.57
2022-10-30 17:20:10,2022-10-30 17:18:27,Bolsonaro,428899,59.55,2769,41.03,895655,40.57
2022-10-30 17:20:10,2022-10-30 17:18:27,Lula,291372,40.45,2769,41.03,895655,40.57
2022-10-30 17:21:32,2022-10-30 17:20:39,Bolsonaro,601754,59.21,3894,57.71,1263835,57.25
2022-10-30 17:21:32,2022-10-30 17:20:39,Lula,414490,40.79,3894,57.71,1263835,57.25
2022-10-30 17:22:42,2022-10-30 17:21:49,Bolsonaro,667060,59.16,4333,64.21,1402887,63.55
2022-10-30 17:22:42,2022-10-30 17:21:49,Lula,460412,40.84,4333,64.21,1402887,63.55
2022-10-30 17:23:59,2022-10-30 17:22:43,Lula,475188,40.87,4468,66.21,1446455,65.52
2022-10-30 17:23:59,2022-10-30 17:22:43,Bolsonaro,687481,59.13,4468,66.21,1446455,65.52
2022-10-30 17:25:11,2022-10-30 17:23:47,Lula,498232,40.89,4680,69.35,1515895,68.67
2022-10-30 17:25:11,2022-10-30 17:23:47,Bolsonaro,720381,59.11,4680,69.35,1515895,68.67
2022-10-30 17:26:18,2022-10-30 17:25:54,Bolsonaro,790344,59.08,5126,75.96,1664503,75.40
2022-10-30 17:26:18,2022-10-30 17:25:54,Lula,547375,40.92,5126,75.96,1664503,75.40
2022-10-30 17:27:23,2022-10-30 17:26:55,Bolsonaro,811467,59.09,5259,77.93,1709295,77.43
2022-10-30 17:27:23,2022-10-30 17:26:55,Lula,561717,40.91,5259,77.93,1709295,77.43
2022-10-30 17:28:29,2022-10-30 17:26:55,Bolsonaro,811467,59.09,5259,77.93,1709295,77.43
2022-10-30 17:28:29,2022-10-30 17:26:55,Lula,561717,40.91,5259,77.93,1709295,77.43
2022-10-30 17:29:40,2022-10-30 17:28:59,Bolsonaro,862379,59.13,5581,82.71,1815865,82.25
2022-10-30 17:29:40,2022-10-30 17:28:59,Lula,596162,40.87,5581,82.71,1815865,82.25
2022-10-30 17:30:58,2022-10-30 17:30:04,Lula,608579,40.91,5688,84.29,1852045,83.89
2022-10-30 17:30:58,2022-10-30 17:30:04,Bolsonaro,879100,59.09,5688,84.29,1852045,83.89
2022-10-30 17:32:09,2022-10-30 17:30:56,Bolsonaro,894928,59.03,5795,85.88,1887295,85.49
2022-10-30 17:32:09,2022-10-30 17:30:56,Lula,621114,40.97,5795,85.88,1887295,85.49
2022-10-30 17:33:22,2022-10-30 17:32:10,Bolsonaro,912949,59.01,5914,87.64,1926077,87.25
2022-10-30 17:33:22,2022-10-30 17:32:10,Lula,634098,40.99,5914,87.64,1926077,87.25
2022-10-30 17:34:38,2022-10-30 17:33:12,Bolsonaro,925051,59.0,5993,88.81,1952233,88.43
2022-10-30 17:34:38,2022-10-30 17:33:12,Lula,642756,41.0,5993,88.81,1952233,88.43
2022-10-30 17:35:47,2022-10-30 17:35:17,Lula,656814,41.03,6115,90.62,1993460,90.30
2022-10-30 17:35:47,2022-10-30 17:35:17,Bolsonaro,943830,58.97,6115,90.62,1993460,90.30
2022-10-30 17:36:55,2022-10-30 17:36:19,Bolsonaro,948815,58.96,6146,91.08,2004119,90.78
2022-10-30 17:36:55,2022-10-30 17:36:19,Lula,660436,41.04,6146,91.08,2004119,90.78
2022-10-30 17:38:01,2022-10-30 17:37:22,Bolsonaro,950713,58.96,6157,91.24,2008128,90.96
2022-10-30 17:38:01,2022-10-30 17:37:22,Lula,661727,41.04,6157,91.24,2008128,90.96
2022-10-30 17:39:12,2022-10-30 17:38:22,Bolsonaro,953014,58.96,6172,91.46,2013185,91.19
2022-10-30 17:39:12,2022-10-30 17:38:22,Lula,663421,41.04,6172,91.46,2013185,91.19
2022-10-30 17:40:22,2022-10-30 17:39:25,Bolsonaro,957862,58.96,6200,91.88,2023431,91.66
2022-10-30 17:40:22,2022-10-30 17:39:25,Lula,666763,41.04,6200,91.88,2023431,91.66
2022-10-30 17:41:29,2022-10-30 17:40:35,Bolsonaro,963576,58.93,6240,92.47,2036617,92.25
2022-10-30 17:41:29,2022-10-30 17:40:35,Lula,671615,41.07,6240,92.47,2036617,92.25
2022-10-30 17:42:35,2022-10-30 17:41:32,Bolsonaro,964884,58.92,6249,92.61,2039577,92.39
2022-10-30 17:42:35,2022-10-30 17:41:32,Lula,672688,41.08,6249,92.61,2039577,92.39
2022-10-30 17:43:48,2022-10-30 17:42:43,Bolsonaro,973644,58.91,6301,93.38,2058737,93.26
2022-10-30 17:43:48,2022-10-30 17:42:43,Lula,679041,41.09,6301,93.38,2058737,93.26
2022-10-30 17:44:59,2022-10-30 17:43:49,Bolsonaro,975049,58.91,6310,93.51,2061717,93.39
2022-10-30 17:44:59,2022-10-30 17:43:49,Lula,680005,41.09,6310,93.51,2061717,93.39
2022-10-30 17:46:07,2022-10-30 17:44:52,Lula,685460,41.09,6359,94.24,2078140,94.13
2022-10-30 17:46:07,2022-10-30 17:44:52,Bolsonaro,982687,58.91,6359,94.24,2078140,94.13
2022-10-30 17:47:35,2022-10-30 17:47:01,Bolsonaro,984475,58.91,6370,94.40,2082072,94.31
2022-10-30 17:47:35,2022-10-30 17:47:01,Lula,686816,41.09,6370,94.40,2082072,94.31
2022-10-30 17:48:57,2022-10-30 17:48:05,Bolsonaro,986283,58.9,6382,94.58,2086004,94.49
2022-10-30 17:48:57,2022-10-30 17:48:05,Lula,688207,41.1,6382,94.58,2086004,94.49
2022-10-30 17:50:10,2022-10-30 17:49:09,Bolsonaro,989878,58.9,6407,94.95,2093691,94.84
2022-10-30 17:50:10,2022-10-30 17:49:09,Lula,690804,41.1,6407,94.95,2093691,94.84
2022-10-30 17:51:22,2022-10-30 17:50:05,Lula,691342,41.1,6412,95.02,2095335,94.91
2022-10-30 17:51:22,2022-10-30 17:50:05,Bolsonaro,990702,58.9,6412,95.02,2095335,94.91
2022-10-30 17:52:40,2022-10-30 17:51:13,Bolsonaro,997631,58.9,6453,95.63,2109898,95.57
2022-10-30 17:52:40,2022-10-30 17:51:13,Lula,696183,41.1,6453,95.63,2109898,95.57
2022-10-30 17:53:58,2022-10-30 17:53:18,Bolsonaro,999115,58.9,6465,95.81,2113163,95.72
2022-10-30 17:53:58,2022-10-30 17:53:18,Lula,697211,41.1,6465,95.81,2113163,95.72
2022-10-30 17:55:21,2022-10-30 17:54:22,Bolsonaro,1000834,58.89,6478,96.00,2116929,95.89
2022-10-30 17:55:21,2022-10-30 17:54:22,Lula,698548,41.11,6478,96.00,2116929,95.89
2022-10-30 17:56:43,2022-10-30 17:55:26,Bolsonaro,1001614,58.89,6483,96.07,2118843,95.98
2022-10-30 17:56:43,2022-10-30 17:55:26,Lula,699276,41.11,6483,96.07,2118843,95.98
2022-10-30 17:58:04,2022-10-30 17:57:33,Lula,700099,41.11,6491,96.19,2121335,96.09
2022-10-30 17:58:04,2022-10-30 17:57:33,Bolsonaro,1002786,58.89,6491,96.19,2121335,96.09
2022-10-30 17:59:16,2022-10-30 17:58:37,Bolsonaro,1002921,58.88,6492,96.21,2121695,96.11
2022-10-30 17:59:16,2022-10-30 17:58:37,Lula,700265,41.12,6492,96.21,2121695,96.11
2022-10-30 18:00:47,2022-10-30 17:59:42,Bolsonaro,1003457,58.88,6496,96.27,2123053,96.17
2022-10-30 18:00:47,2022-10-30 17:59:42,Lula,700807,41.12,6496,96.27,2123053,96.17
2022-10-30 18:02:06,2022-10-30 18:00:46,Bolsonaro,1004263,58.87,6504,96.38,2124958,96.26
2022-10-30 18:02:06,2022-10-30 18:00:46,Lula,701507,41.13,6504,96.38,2124958,96.26
2022-10-30 18:03:29,2022-10-30 18:02:56,Bolsonaro,1008205,58.87,6530,96.77,2133599,96.65
2022-10-30 18:03:29,2022-10-30 18:02:56,Lula,704302,41.13,6530,96.77,2133599,96.65
2022-10-30 18:04:35,2022-10-30 18:04:02,Bolsonaro,1008966,58.87,6535,96.84,2135208,96.72
2022-10-30 18:04:35,2022-10-30 18:04:02,Lula,704823,41.13,6535,96.84,2135208,96.72
2022-10-30 18:05:46,2022-10-30 18:05:06,Bolsonaro,1011174,58.87,6550,97.07,2140153,96.94
2022-10-30 18:05:46,2022-10-30 18:05:06,Lula,706502,41.13,6550,97.07,2140153,96.94
2022-10-30 18:07:08,2022-10-30 18:06:12,Bolsonaro,1012970,58.86,6562,97.24,2144216,97.13
2022-10-30 18:07:08,2022-10-30 18:06:12,Lula,707909,41.14,6562,97.24,2144216,97.13
2022-10-30 18:08:27,2022-10-30 18:06:12,Lula,707909,41.14,6562,97.24,2144216,97.13
2022-10-30 18:08:27,2022-10-30 18:06:12,Bolsonaro,1012970,58.86,6562,97.24,2144216,97.13
2022-10-30 18:09:41,2022-10-30 18:06:12,Lula,707909,41.14,6562,97.24,2144216,97.13
2022-10-30 18:09:41,2022-10-30 18:06:12,Bolsonaro,1012970,58.86,6562,97.24,2144216,97.13
2022-10-30 18:11:02,2022-10-30 18:09:28,Bolsonaro,1013111,58.86,6563,97.26,2144514,97.14
2022-10-30 18:11:02,2022-10-30 18:09:28,Lula,708013,41.14,6563,97.26,2144514,97.14
2022-10-30 18:12:26,2022-10-30 18:11:39,Bolsonaro,1013255,58.86,6564,97.27,2144812,97.15
2022-10-30 18:12:26,2022-10-30 18:11:39,Lula,708111,41.14,6564,97.27,2144812,97.15
2022-10-30 18:13:37,2022-10-30 18:11:39,Bolsonaro,1013255,58.86,6564,97.27,2144812,97.15
2022-10-30 18:13:37,2022-10-30 18:11:39,Lula,708111,41.14,6564,97.27,2144812,97.15
2022-10-30 18:14:59,2022-10-30 18:11:39,Bolsonaro,1013255,58.86,6564,97.27,2144812,97.15
2022-10-30 18:14:59,2022-10-30 18:11:39,Lula,708111,41.14,6564,97.27,2144812,97.15
2022-10-30 18:16:19,2022-10-30 18:11:39,Bolsonaro,1013255,58.86,6564,97.27,2144812,97.15
2022-10-30 18:16:19,2022-10-30 18:11:39,Lula,708111,41.14,6564,97.27,2144812,97.15
2022-10-30 18:17:38,2022-10-30 18:11:39,Bolsonaro,1013255,58.86,6564,97.27,2144812,97.15
2022-10-30 18:17:38,2022-10-30 18:11:39,Lula,708111,41.14,6564,97.27,2144812,97.15
2022-10-30 18:19:12,2022-10-30 18:11:39,Bolsonaro,1013255,58.86,6564,97.27,2144812,97.15
2022-10-30 18:19:12,2022-10-30 18:11:39,Lula,708111,41.14,6564,97.27,2144812,97.15
2022-10-30 18:20:32,2022-10-30 18:19:14,Bolsonaro,1013260,58.86,6565,97.29,2144866,97.16
2022-10-30 18:20:32,2022-10-30 18:19:14,Lula,708145,41.14,6565,97.29,2144866,97.16
2022-10-30 18:21:56,2022-10-30 18:20:18,Lula,709878,41.13,6581,97.53,2150286,97.40
2022-10-30 18:21:56,2022-10-30 18:20:18,Bolsonaro,1015948,58.87,6581,97.53,2150286,97.40
2022-10-30 18:23:20,2022-10-30 18:22:28,Bolsonaro,1017085,58.86,6590,97.66,2152868,97.52
2022-10-30 18:23:20,2022-10-30 18:22:28,Lula,710776,41.14,6590,97.66,2152868,97.52
2022-10-30 18:24:45,2022-10-30 18:23:33,Bolsonaro,1019190,58.86,6605,97.88,2157615,97.73
2022-10-30 18:24:45,2022-10-30 18:23:33,Lula,712375,41.14,6605,97.88,2157615,97.73
2022-10-30 18:26:16,2022-10-30 18:25:46,Bolsonaro,1021802,58.85,6622,98.13,2163683,98.01
2022-10-30 18:26:16,2022-10-30 18:25:46,Lula,714356,41.15,6622,98.13,2163683,98.01
2022-10-30 18:27:38,2022-10-30 18:26:50,Lula,715552,41.15,6632,98.28,2167459,98.18
2022-10-30 18:27:38,2022-10-30 18:26:50,Bolsonaro,1023475,58.85,6632,98.28,2167459,98.18
2022-10-30 18:29:02,2022-10-30 18:27:57,Bolsonaro,1025817,58.85,6647,98.50,2172594,98.41
2022-10-30 18:29:02,2022-10-30 18:27:57,Lula,717300,41.15,6647,98.50,2172594,98.41
2022-10-30 18:30:26,2022-10-30 18:30:10,Bolsonaro,1028486,58.84,6666,98.78,2178668,98.69
2022-10-30 18:30:26,2022-10-30 18:30:10,Lula,719493,41.16,6666,98.78,2178668,98.69
2022-10-30 18:31:58,2022-10-30 18:31:15,Bolsonaro,1028591,58.84,6667,98.80,2178908,98.70
2022-10-30 18:31:58,2022-10-30 18:31:15,Lula,719584,41.16,6667,98.80,2178908,98.70
2022-10-30 18:33:16,2022-10-30 18:32:21,Lula,720937,41.16,6678,98.96,2183084,98.89
2022-10-30 18:33:16,2022-10-30 18:32:21,Bolsonaro,1030518,58.84,6678,98.96,2183084,98.89
2022-10-30 18:34:39,2022-10-30 18:33:27,Lula,721314,41.16,6681,99.01,2184208,98.94
2022-10-30 18:34:39,2022-10-30 18:33:27,Bolsonaro,1030995,58.84,6681,99.01,2184208,98.94
2022-10-30 18:35:55,2022-10-30 18:34:33,Bolsonaro,1032116,58.83,6688,99.11,2186792,99.06
2022-10-30 18:35:55,2022-10-30 18:34:33,Lula,722200,41.17,6688,99.11,2186792,99.06
2022-10-30 18:37:26,2022-10-30 18:36:46,Bolsonaro,1034762,58.84,6704,99.35,2192144,99.30
2022-10-30 18:37:26,2022-10-30 18:36:46,Lula,723895,41.16,6704,99.35,2192144,99.30
2022-10-30 18:38:56,2022-10-30 18:37:51,Bolsonaro,1035573,58.84,6709,99.42,2193797,99.37
2022-10-30 18:38:56,2022-10-30 18:37:51,Lula,724469,41.16,6709,99.42,2193797,99.37
2022-10-30 18:40:22,2022-10-30 18:37:51,Bolsonaro,1035573,58.84,6709,99.42,2193797,99.37
2022-10-30 18:40:22,2022-10-30 18:37:51,Lula,724469,41.16,6709,99.42,2193797,99.37
2022-10-30 18:41:53,2022-10-30 18:37:51,Lula,724469,41.16,6709,99.42,2193797,99.37
2022-10-30 18:41:53,2022-10-30 18:37:51,Bolsonaro,1035573,58.84,6709,99.42,2193797,99.37
2022-10-30 18:43:14,2022-10-30 18:37:51,Bolsonaro,1035573,58.84,6709,99.42,2193797,99.37
2022-10-30 18:43:14,2022-10-30 18:37:51,Lula,724469,41.16,6709,99.42,2193797,99.37
2022-10-30 18:44:30,2022-10-30 18:37:51,Bolsonaro,1035573,58.84,6709,99.42,2193797,99.37
2022-10-30 18:44:30,2022-10-30 18:37:51,Lula,724469,41.16,6709,99.42,2193797,99.37
2022-10-30 18:45:54,2022-10-30 18:45:37,Bolsonaro,1035869,58.84,6711,99.45,2194507,99.41
2022-10-30 18:45:54,2022-10-30 18:45:37,Lula,724701,41.16,6711,99.45,2194507,99.41
2022-10-30 18:47:12,2022-10-30 18:45:37,Lula,724701,41.16,6711,99.45,2194507,99.41
2022-10-30 18:47:12,2022-10-30 18:45:37,Bolsonaro,1035869,58.84,6711,99.45,2194507,99.41
2022-10-30 18:48:35,2022-10-30 18:47:51,Bolsonaro,1039056,58.82,6733,99.78,2202285,99.76
2022-10-30 18:48:35,2022-10-30 18:47:51,Lula,727473,41.18,6733,99.78,2202285,99.76
2022-10-30 18:50:21,2022-10-30 18:50:05,Bolsonaro,1040577,58.81,6743,99.93,2205940,99.92
2022-10-30 18:50:21,2022-10-30 18:50:05,Lula,728735,41.19,6743,99.93,2205940,99.92
2022-10-30 18:51:50,2022-10-30 18:50:05,Bolsonaro,1040577,58.81,6743,99.93,2205940,99.92
2022-10-30 18:51:50,2022-10-30 18:50:05,Lula,728735,41.19,6743,99.93,2205940,99.92
2022-10-30 18:53:26,2022-10-30 18:51:11,Bolsonaro,1040745,58.81,6744,99.94,2206327,99.94
2022-10-30 18:53:26,2022-10-30 18:51:11,Lula,728853,41.19,6744,99.94,2206327,99.94
2022-10-30 18:54:50,2022-10-30 18:51:11,Bolsonaro,1040745,58.81,6744,99.94,2206327,99.94
2022-10-30 18:54:50,2022-10-30 18:51:11,Lula,728853,41.19,6744,99.94,2206327,99.94
2022-10-30 18:56:24,2022-10-30 18:55:36,Bolsonaro,1040884,58.81,6745,99.96,2206612,99.95
2022-10-30 18:56:24,2022-10-30 18:55:36,Lula,728941,41.19,6745,99.96,2206612,99.95
2022-10-30 18:57:58,2022-10-30 18:55:36,Bolsonaro,1040884,58.81,6745,99.96,2206612,99.95
2022-10-30 18:57:58,2022-10-30 18:55:36,Lula,728941,41.19,6745,99.96,2206612,99.95
2022-10-30 18:59:25,2022-10-30 18:57:47,Bolsonaro,1041033,58.81,6746,99.97,2206997,99.97
2022-10-30 18:59:25,2022-10-30 18:57:47,Lula,729072,41.19,6746,99.97,2206997,99.97
2022-10-30 19:01:02,2022-10-30 18:57:47,Lula,729072,41.19,6746,99.97,2206997,99.97
2022-10-30 19:01:02,2022-10-30 18:57:47,Bolsonaro,1041033,58.81,6746,99.97,2206997,99.97
2022-10-30 19:02:26,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:02:26,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:03:51,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:03:51,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:05:13,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:05:13,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:06:42,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:06:42,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:08:09,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:08:09,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:09:29,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:09:29,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:11:12,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:11:12,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:12:58,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:12:58,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:14:41,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:14:41,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:16:16,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:16:16,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:17:56,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:17:56,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:19:38,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:19:38,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:21:11,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:21:11,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:22:41,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:22:41,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:24:22,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:24:22,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:26:21,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:26:21,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:27:55,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:27:55,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:29:40,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:29:40,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:31:21,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:31:21,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:32:59,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:32:59,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:34:51,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:34:51,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:36:52,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:36:52,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:38:33,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:38:33,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:40:11,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:40:11,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:42:00,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:42:00,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:43:26,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:43:26,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:45:13,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:45:13,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:47:04,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:47:04,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:48:46,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:48:46,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:50:28,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:50:28,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:52:16,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:52:16,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:53:51,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:53:51,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:55:13,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:55:13,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:57:05,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
2022-10-30 19:57:05,2022-10-30 19:01:06,Lula,729170,41.19,6747,99.99,2207323,99.99
2022-10-30 19:59:04,2022-10-30 19:01:06,Bolsonaro,1041200,58.81,6747,99.99,2207323,99.99
