date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:27:23,2022-10-30 17:26:55,Bolsonaro,811467,59.09,5259,77.93,1709295,77.43
2022-10-30 17:27:23,2022-10-30 17:26:55,Lula,561717,40.91,5259,77.93,1709295,77.43
2022-10-30 17:28:29,2022-10-30 17:26:55,Bolsonaro,811467,59.09,5259,77.93,1709295,77.43
2022-10-30 17:28:29,2022-10-30 17:26:55,Lula,561717,40.91,5259,77.93,1709295,77.43
2022-10-30 17:29:40,2022-10-30 17:28:59,Bolsonaro,862379,59.13,5581,82.71,1815865,82.25
2022-10-30 17:29:40,2022-10-30 17:28:59,Lula,596162,40.87,5581,82.71,1815865,82.25
2022-10-30 17:30:58,2022-10-30 17:30:04,Bolsonaro,879100,59.09,5688,84.29,1852045,83.89
2022-10-30 17:30:58,2022-10-30 17:30:04,Lula,608579,40.91,5688,84.29,1852045,83.89
2022-10-30 17:32:09,2022-10-30 17:30:56,Bolsonaro,894928,59.03,5795,85.88,1887295,85.49
2022-10-30 17:32:09,2022-10-30 17:30:56,Lula,621114,40.97,5795,85.88,1887295,85.49
2022-10-30 17:33:22,2022-10-30 17:32:10,Bolsonaro,912949,59.01,5914,87.64,1926077,87.25
2022-10-30 17:33:22,2022-10-30 17:32:10,Lula,634098,40.99,5914,87.64,1926077,87.25
2022-10-30 17:34:38,2022-10-30 17:33:12,Bolsonaro,925051,59.0,5993,88.81,1952233,88.43
2022-10-30 17:34:38,2022-10-30 17:33:12,Lula,642756,41.0,5993,88.81,1952233,88.43
2022-10-30 17:35:47,2022-10-30 17:35:17,Lula,656814,41.03,6115,90.62,1993460,90.30
2022-10-30 17:35:47,2022-10-30 17:35:17,Bolsonaro,943830,58.97,6115,90.62,1993460,90.30
2022-10-30 17:36:55,2022-10-30 17:36:19,Bolsonaro,948815,58.96,6146,91.08,2004119,90.78
2022-10-30 17:36:55,2022-10-30 17:36:19,Lula,660436,41.04,6146,91.08,2004119,90.78
2022-10-30 17:38:01,2022-10-30 17:37:22,Bolsonaro,950713,58.96,6157,91.24,2008128,90.96
2022-10-30 17:38:01,2022-10-30 17:37:22,Lula,661727,41.04,6157,91.24,2008128,90.96
2022-10-30 17:39:12,2022-10-30 17:38:22,Bolsonaro,953014,58.96,6172,91.46,2013185,91.19
2022-10-30 17:39:12,2022-10-30 17:38:22,Lula,663421,41.04,6172,91.46,2013185,91.19
2022-10-30 17:40:22,2022-10-30 17:39:25,Bolsonaro,957862,58.96,6200,91.88,2023431,91.66
2022-10-30 17:40:22,2022-10-30 17:39:25,Lula,666763,41.04,6200,91.88,2023431,91.66
2022-10-30 17:41:29,2022-10-30 17:40:35,Bolsonaro,963576,58.93,6240,92.47,2036617,92.25
2022-10-30 17:41:29,2022-10-30 17:40:35,Lula,671615,41.07,6240,92.47,2036617,92.25
2022-10-30 17:42:35,2022-10-30 17:41:32,Bolsonaro,964884,58.92,6249,92.61,2039577,92.39
2022-10-30 17:42:35,2022-10-30 17:41:32,Lula,672688,41.08,6249,92.61,2039577,92.39
2022-10-30 17:43:48,2022-10-30 17:42:43,Lula,679041,41.09,6301,93.38,2058737,93.26
2022-10-30 17:43:48,2022-10-30 17:42:43,Bolsonaro,973644,58.91,6301,93.38,2058737,93.26
2022-10-30 17:44:59,2022-10-30 17:43:49,Lula,680005,41.09,6310,93.51,2061717,93.39
2022-10-30 17:44:59,2022-10-30 17:43:49,Bolsonaro,975049,58.91,6310,93.51,2061717,93.39
2022-10-30 17:46:07,2022-10-30 17:44:52,Bolsonaro,982687,58.91,6359,94.24,2078140,94.13
2022-10-30 17:46:07,2022-10-30 17:44:52,Lula,685460,41.09,6359,94.24,2078140,94.13
2022-10-30 17:47:35,2022-10-30 17:47:01,Bolsonaro,984475,58.91,6370,94.40,2082072,94.31
2022-10-30 17:47:35,2022-10-30 17:47:01,Lula,686816,41.09,6370,94.40,2082072,94.31
2022-10-30 17:48:57,2022-10-30 17:48:05,Bolsonaro,986283,58.9,6382,94.58,2086004,94.49
2022-10-30 17:48:57,2022-10-30 17:48:05,Lula,688207,41.1,6382,94.58,2086004,94.49
2022-10-30 17:50:10,2022-10-30 17:49:09,Bolsonaro,989878,58.9,6407,94.95,2093691,94.84
2022-10-30 17:50:10,2022-10-30 17:49:09,Lula,690804,41.1,6407,94.95,2093691,94.84
2022-10-30 17:51:22,2022-10-30 17:50:05,Bolsonaro,990702,58.9,6412,95.02,2095335,94.91
2022-10-30 17:51:22,2022-10-30 17:50:05,Lula,691342,41.1,6412,95.02,2095335,94.91
2022-10-30 17:52:40,2022-10-30 17:51:13,Bolsonaro,997631,58.9,6453,95.63,2109898,95.57
2022-10-30 17:52:40,2022-10-30 17:51:13,Lula,696183,41.1,6453,95.63,2109898,95.57
2022-10-30 17:53:58,2022-10-30 17:53:18,Bolsonaro,999115,58.9,6465,95.81,2113163,95.72
2022-10-30 17:53:58,2022-10-30 17:53:18,Lula,697211,41.1,6465,95.81,2113163,95.72
