date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 18:00:25,2022-10-30 17:59:43,3510,10.30,1254600,9.78,968447,77.19,286153,22.81,968447,929427,95.97,11950,1.23,27070,2.80
2022-10-30 18:01:55,2022-10-30 18:00:49,3737,10.97,1339443,10.44,1035256,77.29,304187,22.71,1035256,993559,95.97,12795,1.24,28902,2.79
2022-10-30 18:03:18,2022-10-30 18:01:53,3963,11.63,1420763,11.08,1098326,77.31,322437,22.69,1098326,1054113,95.97,13596,1.24,30617,2.79
2022-10-30 18:04:32,2022-10-30 18:04:04,4486,13.17,1611048,12.56,1245343,77.30,365705,22.70,1245343,1195213,95.97,15488,1.25,34642,2.78
2022-10-30 18:05:39,2022-10-30 18:05:09,4651,13.65,1672489,13.04,1292449,77.28,380040,22.72,1292449,1240425,95.97,16080,1.25,35944,2.78
2022-10-30 18:06:58,2022-10-30 18:06:14,4875,14.31,1754392,13.68,1356815,77.34,397577,22.66,1356815,1301940,95.96,16960,1.25,37915,2.79
2022-10-30 18:08:15,2022-10-30 18:07:18,5045,14.81,1812096,14.13,1402117,77.38,409979,22.62,1402117,1345524,95.96,17528,1.25,39065,2.79
2022-10-30 18:09:36,2022-10-30 18:08:27,5292,15.53,1905645,14.86,1475387,77.42,430258,22.58,1475387,1415892,95.97,18412,1.25,41083,2.78
2022-10-30 18:10:52,2022-10-30 18:09:30,5482,16.09,1976533,15.41,1530396,77.43,446137,22.57,1530396,1468631,95.96,19087,1.25,42678,2.79
2022-10-30 18:12:17,2022-10-30 18:11:42,5946,17.45,2152054,16.78,1668059,77.51,483995,22.49,1668059,1600700,95.96,20794,1.25,46565,2.79
2022-10-30 18:13:32,2022-10-30 18:12:46,6247,18.34,2258132,17.60,1750318,77.51,507814,22.49,1750318,1679739,95.97,21809,1.24,48770,2.79
2022-10-30 18:14:41,2022-10-30 18:13:51,6541,19.20,2366692,18.45,1834653,77.52,532039,22.48,1834653,1760728,95.97,22824,1.24,51101,2.79
2022-10-30 18:16:09,2022-10-30 18:14:55,6987,20.51,2532276,19.74,1962597,77.50,569679,22.50,1962597,1883533,95.97,24395,1.24,54669,2.79
2022-10-30 18:17:28,2022-10-30 18:16:00,7403,21.73,2686261,20.94,2082477,77.52,603784,22.48,2082477,1998598,95.97,25878,1.24,58001,2.79
2022-10-30 18:18:57,2022-10-30 18:18:10,8104,23.79,2942313,22.94,2281234,77.53,661079,22.47,2281234,2189307,95.97,28411,1.25,63516,2.78
2022-10-30 18:20:20,2022-10-30 18:19:15,8380,24.60,3045298,23.74,2361843,77.56,683455,22.44,2361843,2266514,95.96,29459,1.25,65870,2.79
2022-10-30 18:21:41,2022-10-30 18:20:21,8631,25.33,3136491,24.45,2432992,77.57,703499,22.43,2432992,2334741,95.96,30351,1.25,67900,2.79
2022-10-30 18:23:05,2022-10-30 18:22:30,9323,27.37,3402374,26.53,2639444,77.58,762930,22.42,2639444,2532389,95.94,33013,1.25,74042,2.81
2022-10-30 18:24:29,2022-10-30 18:23:36,9768,28.67,3572658,27.85,2771725,77.58,800933,22.42,2771725,2658943,95.93,34817,1.26,77965,2.81
2022-10-30 18:25:54,2022-10-30 18:24:42,10234,30.04,3746645,29.21,2907451,77.60,839194,22.40,2907451,2788778,95.92,36616,1.26,82057,2.82
2022-10-30 18:27:26,2022-10-30 18:25:48,10820,31.76,3966418,30.92,3079608,77.64,886810,22.36,3079608,2953657,95.91,38873,1.26,87078,2.83
2022-10-30 18:28:45,2022-10-30 18:28:00,11921,34.99,4379884,34.15,3400430,77.64,979454,22.36,3400430,3261301,95.91,42801,1.26,96328,2.83
2022-10-30 18:30:08,2022-10-30 18:29:08,12465,36.59,4582691,35.73,3556973,77.62,1025718,22.38,3556973,3411323,95.91,44842,1.26,100808,2.83
2022-10-30 18:31:39,2022-10-30 18:30:13,13013,38.20,4785068,37.30,3714631,77.63,1070437,22.37,3714631,3562409,95.90,46809,1.26,105413,2.84
2022-10-30 18:33:05,2022-10-30 18:32:23,14064,41.28,5184891,40.42,4026046,77.65,1158845,22.35,4026046,3860810,95.90,50820,1.26,114416,2.84
2022-10-30 18:34:24,2022-10-30 18:33:30,14566,42.76,5386597,41.99,4182885,77.65,1203712,22.35,4182885,4010857,95.89,52851,1.26,119177,2.85
