date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:48:37,2022-10-30 17:47:12,1473,7.16,495478,7.06,397829,80.29,97649,19.71,397829,373245,93.82,4918,1.24,19666,4.94
2022-10-30 17:49:58,2022-10-30 17:49:23,1688,8.21,568881,8.11,457621,80.44,111260,19.56,457621,429477,93.85,5685,1.24,22459,4.91
2022-10-30 17:51:12,2022-10-30 17:50:28,1794,8.72,604441,8.62,486814,80.54,117627,19.46,486814,456985,93.87,5990,1.23,23839,4.90
2022-10-30 17:52:24,2022-10-30 17:51:34,1876,9.12,632186,9.01,509547,80.60,122639,19.40,509547,478372,93.88,6273,1.23,24902,4.89
2022-10-30 17:53:43,2022-10-30 17:52:41,1997,9.71,672906,9.59,542969,80.69,129937,19.31,542969,509880,93.91,6689,1.23,26400,4.86
2022-10-30 17:55:01,2022-10-30 17:53:45,2140,10.40,719115,10.25,581065,80.80,138050,19.20,581065,545661,93.91,7151,1.23,28253,4.86
2022-10-30 17:56:22,2022-10-30 17:55:50,2397,11.65,806074,11.49,651810,80.86,154264,19.14,651810,611910,93.88,8058,1.23,31842,4.89
2022-10-30 17:57:46,2022-10-30 17:56:57,2536,12.33,851408,12.14,688623,80.88,162785,19.12,688623,646534,93.89,8532,1.24,33557,4.87
2022-10-30 17:59:05,2022-10-30 17:58:01,2683,13.04,901755,12.85,729578,80.91,172177,19.09,729578,685044,93.90,8995,1.23,35539,4.87
2022-10-30 18:00:18,2022-10-30 17:59:03,2804,13.63,939870,13.40,760881,80.96,178989,19.04,760881,714386,93.89,9429,1.24,37066,4.87
2022-10-30 18:01:50,2022-10-30 18:01:11,3058,14.86,1024500,14.60,830315,81.05,194185,18.95,830315,779622,93.89,10271,1.24,40422,4.87
2022-10-30 18:03:08,2022-10-30 18:02:20,3186,15.49,1065734,15.19,863697,81.04,202037,18.96,863697,811094,93.91,10674,1.24,41929,4.85
2022-10-30 18:04:30,2022-10-30 18:03:25,3311,16.09,1108637,15.80,899301,81.12,209336,18.88,899301,844600,93.92,11129,1.23,43572,4.85
2022-10-30 18:05:36,2022-10-30 18:04:27,3426,16.65,1149238,16.38,932629,81.15,216609,18.85,932629,875797,93.91,11535,1.23,45297,4.86
2022-10-30 18:06:54,2022-10-30 18:05:36,3586,17.43,1203530,17.16,977075,81.18,226455,18.82,977075,917399,93.89,12109,1.24,47567,4.87
2022-10-30 18:08:10,2022-10-30 18:07:44,3898,18.95,1311342,18.69,1064457,81.17,246885,18.83,1064457,999214,93.87,13279,1.25,51964,4.88
2022-10-30 18:09:34,2022-10-30 18:08:44,4026,19.57,1353213,19.29,1097930,81.14,255283,18.86,1097930,1030551,93.86,13724,1.25,53655,4.89
2022-10-30 18:10:43,2022-10-30 18:09:52,4189,20.36,1406360,20.05,1140626,81.10,265734,18.90,1140626,1070663,93.87,14241,1.24,55722,4.89
2022-10-30 18:12:06,2022-10-30 18:11:01,4363,21.21,1465884,20.90,1188136,81.05,277748,18.95,1188136,1115148,93.86,14861,1.25,58127,4.89
2022-10-30 18:13:28,2022-10-30 18:13:13,4698,22.84,1576522,22.47,1279658,81.17,296864,18.83,1279658,1201103,93.86,16040,1.25,62515,4.89
2022-10-30 18:14:38,2022-10-30 18:13:13,4698,22.84,1576522,22.47,1279658,81.17,296864,18.83,1279658,1201103,93.86,16040,1.25,62515,4.89
2022-10-30 18:16:00,2022-10-30 18:15:22,5073,24.66,1698868,24.22,1379147,81.18,319721,18.82,1379147,1294530,93.86,17281,1.26,67336,4.88
2022-10-30 18:17:26,2022-10-30 18:16:24,5252,25.53,1757662,25.06,1427752,81.23,329910,18.77,1427752,1340239,93.87,17902,1.25,69611,4.88
2022-10-30 18:18:41,2022-10-30 18:17:28,5378,26.14,1799345,25.65,1462215,81.26,337130,18.74,1462215,1372626,93.87,18354,1.26,71235,4.87
2022-10-30 18:20:14,2022-10-30 18:19:39,5793,28.16,1940115,27.66,1575381,81.20,364734,18.80,1575381,1478739,93.87,19838,1.25,76804,4.88
2022-10-30 18:21:35,2022-10-30 18:20:44,6001,29.17,2012898,28.69,1634037,81.18,378861,18.82,1634037,1533921,93.87,20503,1.26,79613,4.87
2022-10-30 18:22:59,2022-10-30 18:21:50,6224,30.25,2087807,29.76,1694961,81.18,392846,18.82,1694961,1590991,93.87,21199,1.25,82771,4.88
2022-10-30 18:24:24,2022-10-30 18:22:54,6373,30.98,2136729,30.46,1734683,81.18,402046,18.82,1734683,1628278,93.87,21716,1.25,84689,4.88
2022-10-30 18:25:48,2022-10-30 18:25:06,6748,32.80,2264281,32.28,1840718,81.29,423563,18.71,1840718,1727729,93.86,23108,1.26,89881,4.88
2022-10-30 18:27:19,2022-10-30 18:26:17,7049,34.27,2367967,33.76,1927403,81.39,440564,18.61,1927403,1809098,93.86,24172,1.26,94133,4.88
2022-10-30 18:28:41,2022-10-30 18:27:24,7293,35.45,2454248,34.99,1999685,81.48,454563,18.52,1999685,1877222,93.88,25116,1.25,97347,4.87
2022-10-30 18:30:04,2022-10-30 18:29:39,7731,37.58,2606165,37.15,2125989,81.58,480176,18.42,2125989,1995923,93.88,26700,1.26,103366,4.86
2022-10-30 18:31:29,2022-10-30 18:30:51,8059,39.17,2713348,38.68,2213147,81.57,500201,18.43,2213147,2077637,93.88,27824,1.25,107686,4.87
2022-10-30 18:33:00,2022-10-30 18:31:50,8252,40.11,2778895,39.61,2266473,81.56,512422,18.44,2266473,2127633,93.87,28500,1.26,110340,4.87
2022-10-30 18:34:19,2022-10-30 18:33:07,8614,41.87,2900046,41.34,2367642,81.64,532404,18.36,2367642,2222577,93.87,29805,1.26,115260,4.87
2022-10-30 18:35:41,2022-10-30 18:35:15,9119,44.33,3073614,43.81,2511137,81.70,562477,18.30,2511137,2357203,93.87,31785,1.27,122149,4.86
2022-10-30 18:36:59,2022-10-30 18:36:13,9294,45.18,3134554,44.68,2561846,81.73,572708,18.27,2561846,2404751,93.87,32428,1.26,124667,4.87
2022-10-30 18:38:30,2022-10-30 18:37:21,9572,46.53,3228253,46.02,2639823,81.77,588430,18.23,2639823,2477975,93.87,33409,1.26,128439,4.87
2022-10-30 18:40:00,2022-10-30 18:39:34,10007,48.64,3374173,48.10,2761132,81.83,613041,18.17,2761132,2591694,93.86,34956,1.27,134482,4.87
2022-10-30 18:41:31,2022-10-30 18:40:41,10305,50.09,3476015,49.55,2845827,81.87,630188,18.13,2845827,2670995,93.86,36001,1.26,138831,4.88
2022-10-30 18:42:57,2022-10-30 18:41:47,10543,51.25,3556701,50.70,2913541,81.92,643160,18.08,2913541,2734676,93.86,36826,1.26,142039,4.88
2022-10-30 18:44:16,2022-10-30 18:42:54,10892,52.95,3678945,52.44,3015196,81.96,663749,18.04,3015196,2829907,93.85,38101,1.27,147188,4.88
2022-10-30 18:45:34,2022-10-30 18:45:05,11331,55.08,3833407,54.65,3144666,82.03,688741,17.97,3144666,2951328,93.85,39780,1.27,153558,4.88
2022-10-30 18:46:57,2022-10-30 18:46:13,11761,57.17,3983622,56.79,3270215,82.09,713407,17.91,3270215,3069042,93.85,41483,1.27,159690,4.88
2022-10-30 18:48:14,2022-10-30 18:47:21,12111,58.87,4103917,58.50,3369683,82.11,734234,17.89,3369683,3162292,93.85,42763,1.26,164628,4.89
2022-10-30 18:51:29,2022-10-30 18:50:40,13097,63.66,4440924,63.31,3649611,82.18,791313,17.82,3649611,3424665,93.84,46296,1.26,178650,4.90
2022-10-30 18:53:03,2022-10-30 18:51:45,13483,65.54,4575844,65.23,3762654,82.23,813190,17.77,3762654,3530764,93.84,47741,1.27,184149,4.89
2022-10-30 18:54:29,2022-10-30 18:52:59,13950,67.81,4734159,67.49,3895074,82.28,839085,17.72,3895074,3654815,93.83,49509,1.27,190750,4.90
2022-10-30 18:55:55,2022-10-30 18:55:11,14618,71.06,4965247,70.78,4088676,82.35,876571,17.65,4088676,3836025,93.82,52116,1.28,200535,4.90
2022-10-30 18:57:27,2022-10-30 18:56:13,14944,72.64,5079258,72.40,4183409,82.36,895849,17.64,4183409,3924992,93.82,53297,1.28,205120,4.90
2022-10-30 18:59:03,2022-10-30 18:58:35,15785,76.73,5369415,76.54,4425503,82.42,943912,17.58,4425503,4151897,93.82,56474,1.27,217132,4.91
2022-10-30 19:00:28,2022-10-30 18:59:33,16172,78.61,5505222,78.48,4539598,82.46,965624,17.54,4539598,4258837,93.82,57923,1.27,222838,4.91
2022-10-30 19:02:06,2022-10-30 19:00:41,16629,80.83,5666193,80.77,4674405,82.50,991788,17.50,4674405,4385201,93.81,59687,1.28,229517,4.91
2022-10-30 19:03:29,2022-10-30 19:02:51,17188,83.55,5863409,83.58,4839556,82.54,1023853,17.46,4839556,4540062,93.81,61853,1.28,237641,4.91
2022-10-30 19:04:54,2022-10-30 19:03:56,17410,84.63,5941943,84.70,4905260,82.55,1036683,17.45,4905260,4601726,93.81,62673,1.28,240861,4.91
2022-10-30 19:06:16,2022-10-30 19:05:04,17684,85.96,6037291,86.06,4984544,82.56,1052747,17.44,4984544,4676131,93.81,63668,1.28,244745,4.91
2022-10-30 19:07:49,2022-10-30 19:06:15,17973,87.37,6138008,87.50,5068705,82.58,1069303,17.42,5068705,4755000,93.81,64783,1.28,248922,4.91
2022-10-30 19:09:11,2022-10-30 19:08:20,18249,88.71,6232419,88.84,5147044,82.59,1085375,17.41,5147044,4828385,93.81,65786,1.28,252873,4.91
2022-10-30 19:10:32,2022-10-30 19:09:28,18416,89.52,6290472,89.67,5195888,82.60,1094584,17.40,5195888,4874086,93.81,66417,1.27,255385,4.92
2022-10-30 19:12:21,2022-10-30 19:11:35,18670,90.75,6376841,90.90,5268263,82.62,1108578,17.38,5268263,4941767,93.80,67356,1.28,259140,4.92
2022-10-30 19:14:03,2022-10-30 19:12:46,18795,91.36,6420070,91.52,5304726,82.63,1115344,17.37,5304726,4975977,93.80,67836,1.28,260913,4.92
2022-10-30 19:15:46,2022-10-30 19:15:08,19041,92.56,6503828,92.71,5374215,82.63,1129613,17.37,5374215,5041202,93.80,68688,1.28,264325,4.92
2022-10-30 19:17:28,2022-10-30 19:16:12,19149,93.08,6539214,93.22,5403614,82.63,1135600,17.37,5403614,5068825,93.80,69083,1.28,265706,4.92
2022-10-30 19:19:01,2022-10-30 19:17:13,19212,93.39,6559284,93.50,5420483,82.64,1138801,17.36,5420483,5084644,93.80,69274,1.28,266565,4.92
2022-10-30 19:20:43,2022-10-30 19:19:14,19299,93.81,6589988,93.94,5446276,82.64,1143712,17.36,5446276,5108750,93.80,69620,1.28,267906,4.92
2022-10-30 19:22:21,2022-10-30 19:21:33,19437,94.48,6636215,94.60,5484743,82.65,1151472,17.35,5484743,5144633,93.80,70167,1.28,269943,4.92
2022-10-30 19:23:46,2022-10-30 19:22:51,19522,94.90,6665098,95.01,5508540,82.65,1156558,17.35,5508540,5166873,93.80,70493,1.28,271174,4.92
2022-10-30 19:25:32,2022-10-30 19:24:53,19589,95.22,6688249,95.34,5527969,82.65,1160280,17.35,5527969,5184998,93.80,70751,1.28,272220,4.92
2022-10-30 19:27:25,2022-10-30 19:26:08,19758,96.04,6743041,96.12,5573352,82.65,1169689,17.35,5573352,5227430,93.79,71358,1.28,274564,4.93
2022-10-30 19:28:59,2022-10-30 19:28:02,19847,96.48,6772506,96.54,5596901,82.64,1175605,17.36,5596901,5249417,93.79,71667,1.28,275817,4.93
2022-10-30 19:30:46,2022-10-30 19:30:02,19884,96.66,6785179,96.72,5607625,82.65,1177554,17.35,5607625,5259464,93.79,71811,1.28,276350,4.93
2022-10-30 19:32:26,2022-10-30 19:31:08,19906,96.76,6791992,96.82,5613235,82.64,1178757,17.36,5613235,5264723,93.79,71885,1.28,276627,4.93
2022-10-30 19:34:04,2022-10-30 19:33:27,19947,96.96,6805133,97.01,5624269,82.65,1180864,17.35,5624269,5275033,93.79,72052,1.28,277184,4.93
2022-10-30 19:35:56,2022-10-30 19:34:36,19976,97.10,6813495,97.13,5631194,82.65,1182301,17.35,5631194,5281518,93.79,72145,1.28,277531,4.93
2022-10-30 19:38:00,2022-10-30 19:36:45,20083,97.62,6851049,97.66,5661923,82.64,1189126,17.36,5661923,5310235,93.79,72522,1.28,279166,4.93
2022-10-30 19:39:35,2022-10-30 19:38:51,20167,98.03,6880708,98.08,5687154,82.65,1193554,17.35,5687154,5333699,93.79,72875,1.28,280580,4.93
2022-10-30 19:41:24,2022-10-30 19:40:00,20178,98.08,6884156,98.13,5690038,82.65,1194118,17.35,5690038,5336379,93.78,72902,1.29,280757,4.93
2022-10-30 19:43:03,2022-10-30 19:42:09,20209,98.24,6893854,98.27,5698077,82.65,1195777,17.35,5698077,5343872,93.78,73011,1.29,281194,4.93
2022-10-30 19:44:35,2022-10-30 19:44:20,20252,98.44,6907562,98.47,5709526,82.66,1198036,17.34,5709526,5354583,93.78,73182,1.29,281761,4.93
2022-10-30 19:46:26,2022-10-30 19:45:25,20271,98.54,6914243,98.56,5715122,82.66,1199121,17.34,5715122,5359724,93.78,73279,1.28,282119,4.94
2022-10-30 19:48:08,2022-10-30 19:47:37,20315,98.75,6928981,98.77,5728008,82.67,1200973,17.33,5728008,5371864,93.78,73444,1.28,282700,4.94
2022-10-30 19:49:55,2022-10-30 19:48:42,20322,98.78,6931373,98.81,5730110,82.67,1201263,17.33,5730110,5373830,93.78,73473,1.28,282807,4.94
2022-10-30 19:51:37,2022-10-30 19:50:55,20333,98.84,6935171,98.86,5733419,82.67,1201752,17.33,5733419,5376898,93.78,73517,1.28,283004,4.94
2022-10-30 19:53:19,2022-10-30 19:52:00,20341,98.88,6937903,98.90,5735802,82.67,1202101,17.33,5735802,5379097,93.78,73554,1.28,283151,4.94
2022-10-30 19:54:54,2022-10-30 19:53:05,20391,99.12,6953778,99.13,5748796,82.67,1204982,17.33,5748796,5391467,93.78,73682,1.29,283647,4.93
2022-10-30 19:56:19,2022-10-30 19:55:16,20410,99.21,6959802,99.21,5753694,82.67,1206108,17.33,5753694,5396010,93.78,73754,1.29,283930,4.93
2022-10-30 19:58:10,2022-10-30 19:57:27,20417,99.25,6962291,99.25,5755692,82.67,1206599,17.33,5755692,5397861,93.78,73788,1.29,284043,4.93
2022-10-30 20:00:10,2022-10-30 19:59:39,20424,99.28,6964469,99.28,5757552,82.67,1206917,17.33,5757552,5399553,93.78,73819,1.28,284180,4.94
2022-10-30 20:02:23,2022-10-30 20:00:44,20427,99.30,6965539,99.29,5758430,82.67,1207109,17.33,5758430,5400345,93.78,73831,1.28,284254,4.94
2022-10-30 20:04:34,2022-10-30 20:04:02,20454,99.43,6975166,99.43,5766819,82.68,1208347,17.32,5766819,5408262,93.78,73924,1.28,284633,4.94
2022-10-30 20:06:22,2022-10-30 20:05:06,20457,99.44,6976044,99.44,5767560,82.68,1208484,17.32,5767560,5408945,93.78,73934,1.28,284681,4.94
2022-10-30 20:08:12,2022-10-30 20:07:16,20463,99.47,6978073,99.47,5769205,82.68,1208868,17.32,5769205,5410484,93.78,73955,1.28,284766,4.94
2022-10-30 20:09:57,2022-10-30 20:09:28,20469,99.50,6980300,99.50,5771058,82.68,1209242,17.32,5771058,5412207,93.78,73981,1.28,284870,4.94
2022-10-30 20:11:47,2022-10-30 20:10:35,20472,99.51,6981325,99.52,5771958,82.68,1209367,17.32,5771958,5413034,93.78,73997,1.28,284927,4.94
2022-10-30 20:13:40,2022-10-30 20:12:45,20479,99.55,6983315,99.55,5773651,82.68,1209664,17.32,5773651,5414549,93.78,74046,1.28,285056,4.94
2022-10-30 20:15:51,2022-10-30 20:14:56,20536,99.83,7003360,99.83,5790842,82.69,1212518,17.31,5790842,5430527,93.78,74303,1.28,286012,4.94
2022-10-30 20:18:12,2022-10-30 20:17:08,20566,99.97,7013183,99.97,5799146,82.69,1214037,17.31,5799146,5438276,93.78,74413,1.28,286457,4.94
2022-10-30 20:20:30,2022-10-30 20:17:08,20566,99.97,7013183,99.97,5799146,82.69,1214037,17.31,5799146,5438276,93.78,74413,1.28,286457,4.94
2022-10-30 20:21:59,2022-10-30 20:17:08,20566,99.97,7013183,99.97,5799146,82.69,1214037,17.31,5799146,5438276,93.78,74413,1.28,286457,4.94
2022-10-30 20:23:23,2022-10-30 20:17:08,20566,99.97,7013183,99.97,5799146,82.69,1214037,17.31,5799146,5438276,93.78,74413,1.28,286457,4.94
2022-10-30 20:25:06,2022-10-30 20:17:08,20566,99.97,7013183,99.97,5799146,82.69,1214037,17.31,5799146,5438276,93.78,74413,1.28,286457,4.94
2022-10-30 20:26:33,2022-10-30 20:17:08,20566,99.97,7013183,99.97,5799146,82.69,1214037,17.31,5799146,5438276,93.78,74413,1.28,286457,4.94
2022-10-30 20:28:12,2022-10-30 20:25:47,20568,99.98,7013819,99.98,5799665,82.69,1214154,17.31,5799665,5438771,93.78,74417,1.28,286477,4.94
