date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:46:04,2022-10-30 17:44:47,Bolsonaro,488893,49.23,4230,8.46,1329184,8.16
2022-10-30 17:47:19,2022-10-30 17:45:51,Lula,541140,50.58,4545,9.09,1431404,8.79
2022-10-30 17:47:19,2022-10-30 17:45:51,Bolsonaro,528807,49.42,4545,9.09,1431404,8.79
2022-10-30 17:48:50,2022-10-30 17:47:58,Lula,604643,50.57,5086,10.18,1600437,9.83
2022-10-30 17:48:50,2022-10-30 17:47:58,Bolsonaro,591089,49.43,5086,10.18,1600437,9.83
2022-10-30 17:50:05,2022-10-30 17:49:02,Lula,636326,50.59,5350,10.70,1683161,10.34
2022-10-30 17:50:05,2022-10-30 17:49:02,Bolsonaro,621543,49.41,5350,10.70,1683161,10.34
2022-10-30 17:51:17,2022-10-30 17:50:07,Bolsonaro,643524,49.5,5528,11.06,1738584,10.68
2022-10-30 17:51:17,2022-10-30 17:50:07,Lula,656598,50.5,5528,11.06,1738584,10.68
2022-10-30 17:52:31,2022-10-30 17:51:12,Bolsonaro,681065,49.52,5839,11.68,1839928,11.30
2022-10-30 17:52:31,2022-10-30 17:51:12,Lula,694373,50.48,5839,11.68,1839928,11.30
2022-10-30 17:53:49,2022-10-30 17:52:19,Lula,736214,50.5,6187,12.38,1950679,11.98
2022-10-30 17:53:49,2022-10-30 17:52:19,Bolsonaro,721600,49.5,6187,12.38,1950679,11.98
2022-10-30 17:55:07,2022-10-30 17:54:30,Lula,820747,50.34,6913,13.83,2180890,13.39
2022-10-30 17:55:07,2022-10-30 17:54:30,Bolsonaro,809725,49.66,6913,13.83,2180890,13.39
2022-10-30 17:56:29,2022-10-30 17:55:31,Lula,844954,50.25,7119,14.24,2247765,13.80
2022-10-30 17:56:29,2022-10-30 17:55:31,Bolsonaro,836412,49.75,7119,14.24,2247765,13.80
2022-10-30 17:57:53,2022-10-30 17:56:31,Lula,871599,50.1,7364,14.73,2325219,14.28
2022-10-30 17:57:53,2022-10-30 17:56:31,Bolsonaro,868082,49.9,7364,14.73,2325219,14.28
2022-10-30 17:59:13,2022-10-30 17:58:43,Lula,933068,49.94,7877,15.76,2495822,15.33
2022-10-30 17:59:13,2022-10-30 17:58:43,Bolsonaro,935429,50.06,7877,15.76,2495822,15.33
2022-10-30 18:00:29,2022-10-30 17:59:44,Bolsonaro,969962,50.07,8159,16.32,2586144,15.88
2022-10-30 18:00:29,2022-10-30 17:59:44,Lula,967404,49.93,8159,16.32,2586144,15.88
2022-10-30 18:01:58,2022-10-30 18:00:49,Bolsonaro,1006536,50.08,8464,16.93,2682827,16.47
2022-10-30 18:01:58,2022-10-30 18:00:49,Lula,1003125,49.92,8464,16.93,2682827,16.47
2022-10-30 18:03:20,2022-10-30 18:01:53,Bolsonaro,1047996,50.14,8799,17.60,2789365,17.13
2022-10-30 18:03:20,2022-10-30 18:01:53,Lula,1042007,49.86,8799,17.60,2789365,17.13
2022-10-30 18:04:33,2022-10-30 18:04:06,Bolsonaro,1148623,50.3,9597,19.20,3045781,18.70
2022-10-30 18:04:33,2022-10-30 18:04:06,Lula,1134846,49.7,9597,19.20,3045781,18.70
2022-10-30 18:05:41,2022-10-30 18:05:14,Lula,1162870,49.75,9824,19.66,3117728,19.15
2022-10-30 18:05:41,2022-10-30 18:05:14,Bolsonaro,1174352,50.25,9824,19.66,3117728,19.15
2022-10-30 18:07:00,2022-10-30 18:06:13,Bolsonaro,1196842,50.3,10005,20.02,3174759,19.50
2022-10-30 18:07:00,2022-10-30 18:06:13,Lula,1182774,49.7,10005,20.02,3174759,19.50
2022-10-30 18:08:18,2022-10-30 18:07:18,Bolsonaro,1234068,50.38,10303,20.61,3268776,20.07
2022-10-30 18:08:18,2022-10-30 18:07:18,Lula,1215398,49.62,10303,20.61,3268776,20.07
2022-10-30 18:09:37,2022-10-30 18:08:23,Bolsonaro,1274643,50.45,10624,21.26,3370386,20.70
2022-10-30 18:09:37,2022-10-30 18:08:23,Lula,1251679,49.55,10624,21.26,3370386,20.70
2022-10-30 18:10:55,2022-10-30 18:09:33,Bolsonaro,1319519,50.5,10976,21.96,3485507,21.40
2022-10-30 18:10:55,2022-10-30 18:09:33,Lula,1293505,49.5,10976,21.96,3485507,21.40
2022-10-30 18:12:19,2022-10-30 18:11:46,Lula,1369113,49.48,11632,23.27,3689820,22.66
2022-10-30 18:12:19,2022-10-30 18:11:46,Bolsonaro,1397674,50.52,11632,23.27,3689820,22.66
2022-10-30 18:13:33,2022-10-30 18:12:47,Bolsonaro,1444732,50.52,12027,24.06,3814554,23.42
2022-10-30 18:13:33,2022-10-30 18:12:47,Lula,1415262,49.48,12027,24.06,3814554,23.42
2022-10-30 18:14:43,2022-10-30 18:13:54,Bolsonaro,1491301,50.49,12410,24.83,3937928,24.18
2022-10-30 18:14:43,2022-10-30 18:13:54,Lula,1462422,49.51,12410,24.83,3937928,24.18
2022-10-30 18:16:11,2022-10-30 18:14:59,Bolsonaro,1536648,50.52,12781,25.57,4054847,24.90
2022-10-30 18:16:11,2022-10-30 18:14:59,Lula,1505059,49.48,12781,25.57,4054847,24.90
2022-10-30 18:17:29,2022-10-30 18:17:08,Bolsonaro,1634217,50.6,13561,27.13,4302855,26.42
2022-10-30 18:17:29,2022-10-30 18:17:08,Lula,1595768,49.4,13561,27.13,4302855,26.42
2022-10-30 18:19:01,2022-10-30 18:18:10,Bolsonaro,1678703,50.65,13916,27.84,4414877,27.11
2022-10-30 18:19:01,2022-10-30 18:18:10,Lula,1635605,49.35,13916,27.84,4414877,27.11
2022-10-30 18:20:22,2022-10-30 18:19:16,Bolsonaro,1717165,50.61,14259,28.53,4519669,27.75
2022-10-30 18:20:22,2022-10-30 18:19:16,Lula,1675500,49.39,14259,28.53,4519669,27.75
