date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:17:47, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:19:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:20:09, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:21:30, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:22:36, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:23:52,2022-10-30 17:22:36,513,6.68,181075,7.09,149535,82.58,31540,17.42,149535,144585,96.69,1361,0.91,3589,2.40
2022-10-30 17:25:09,2022-10-30 17:23:42,605,7.88,212217,8.31,175326,82.62,36891,17.38,175326,169527,96.69,1582,0.90,4217,2.41
2022-10-30 17:26:15,2022-10-30 17:25:47,878,11.44,308051,12.06,253890,82.42,54161,17.58,253890,245402,96.66,2351,0.92,6137,2.42
2022-10-30 17:27:21,2022-10-30 17:26:53,1065,13.88,369448,14.46,304054,82.30,65394,17.70,304054,293908,96.66,2830,0.93,7316,2.41
2022-10-30 17:28:27,2022-10-30 17:27:59,1181,15.39,408681,16.00,336430,82.32,72251,17.68,336430,325188,96.66,3155,0.94,8087,2.40
2022-10-30 17:29:38,2022-10-30 17:27:59,1181,15.39,408681,16.00,336430,82.32,72251,17.68,336430,325188,96.66,3155,0.94,8087,2.40
2022-10-30 17:30:50,2022-10-30 17:30:04,1389,18.10,477166,18.68,392658,82.29,84508,17.71,392658,379518,96.65,3706,0.95,9434,2.40
2022-10-30 17:32:07,2022-10-30 17:31:07,1528,19.91,523973,20.51,431048,82.27,92925,17.73,431048,416612,96.65,4105,0.95,10331,2.40
2022-10-30 17:33:20,2022-10-30 17:32:10,1651,21.51,563774,22.07,463645,82.24,100129,17.76,463645,448116,96.65,4424,0.95,11105,2.40
2022-10-30 17:34:26,2022-10-30 17:33:19,1770,23.06,603514,23.63,496490,82.27,107024,17.73,496490,479901,96.66,4716,0.95,11873,2.39
2022-10-30 17:35:43,2022-10-30 17:34:22,1866,24.32,637357,24.95,524425,82.28,112932,17.72,524425,506872,96.65,4997,0.96,12556,2.39
2022-10-30 17:36:52,2022-10-30 17:36:28,2023,26.36,690937,27.05,568685,82.31,122252,17.69,568685,549614,96.65,5426,0.95,13645,2.40
2022-10-30 17:37:59,2022-10-30 17:37:28,2103,27.40,717357,28.08,590416,82.30,126941,17.70,590416,570608,96.65,5641,0.95,14167,2.40
2022-10-30 17:39:10,2022-10-30 17:37:28,2103,27.40,717357,28.08,590416,82.30,126941,17.70,590416,570608,96.65,5641,0.95,14167,2.40
2022-10-30 17:40:15,2022-10-30 17:38:36,2168,28.25,740198,28.98,609315,82.32,130883,17.68,609315,588928,96.65,5805,0.96,14582,2.39
2022-10-30 17:41:27,2022-10-30 17:40:37,2301,29.98,783638,30.68,645434,82.36,138204,17.64,645434,623784,96.65,6155,0.95,15495,2.40
2022-10-30 17:42:33,2022-10-30 17:41:47,2375,30.95,807766,31.62,665212,82.35,142554,17.65,665212,642888,96.64,6366,0.96,15958,2.40
2022-10-30 17:43:40,2022-10-30 17:42:51,2482,32.34,842833,33.00,694284,82.38,148549,17.62,694284,671021,96.65,6641,0.96,16622,2.39
2022-10-30 17:44:56,2022-10-30 17:42:51,2482,32.34,842833,33.00,694284,82.38,148549,17.62,694284,671021,96.65,6641,0.96,16622,2.39
2022-10-30 17:46:05,2022-10-30 17:45:00,2645,34.47,899983,35.23,741458,82.39,158525,17.61,741458,716499,96.63,7152,0.97,17807,2.40
2022-10-30 17:47:21,2022-10-30 17:45:58,2702,35.21,919664,36.00,757723,82.39,161941,17.61,757723,732263,96.64,7302,0.96,18158,2.40
2022-10-30 17:48:51,2022-10-30 17:48:08,2820,36.75,957317,37.48,788558,82.37,168759,17.63,788558,762085,96.64,7588,0.97,18885,2.39
2022-10-30 17:50:06,2022-10-30 17:49:14,2893,37.70,982190,38.45,809429,82.41,172761,17.59,809429,782200,96.64,7785,0.96,19444,2.40
2022-10-30 17:51:18,2022-10-30 17:50:20,2968,38.68,1007643,39.45,830435,82.41,177208,17.59,830435,802506,96.64,7990,0.96,19939,2.40
2022-10-30 17:52:34,2022-10-30 17:51:25,3056,39.82,1038060,40.64,855604,82.42,182456,17.58,855604,826742,96.63,8262,0.96,20600,2.41
2022-10-30 17:53:51,2022-10-30 17:52:28,3123,40.70,1058131,41.43,871972,82.41,186159,17.59,871972,842557,96.63,8440,0.96,20975,2.41
2022-10-30 17:55:09,2022-10-30 17:54:32,3238,42.19,1095174,42.88,902854,82.44,192320,17.56,902854,872388,96.63,8722,0.96,21744,2.41
2022-10-30 17:56:31,2022-10-30 17:55:40,3337,43.48,1128867,44.19,930646,82.44,198221,17.56,930646,899244,96.63,8984,0.96,22418,2.41
2022-10-30 17:57:55,2022-10-30 17:56:43,3412,44.46,1153929,45.18,951223,82.43,202706,17.57,951223,919150,96.63,9188,0.96,22885,2.41
2022-10-30 17:59:13,2022-10-30 17:57:47,3492,45.50,1180611,46.22,973049,82.42,207562,17.58,973049,940266,96.63,9387,0.97,23396,2.40
2022-10-30 18:00:31,2022-10-30 17:59:56,3665,47.76,1235989,48.39,1018466,82.40,217523,17.60,1018466,984172,96.63,9854,0.97,24440,2.40
2022-10-30 18:01:59,2022-10-30 18:01:01,3756,48.94,1267320,49.61,1044271,82.40,223049,17.60,1044271,1009123,96.63,10109,0.97,25039,2.40
2022-10-30 18:03:22,2022-10-30 18:02:07,3832,49.93,1292612,50.60,1065165,82.40,227447,17.60,1065165,1029379,96.64,10274,0.96,25512,2.40
2022-10-30 18:04:33,2022-10-30 18:04:14,3960,51.60,1335530,52.29,1100571,82.41,234959,17.59,1100571,1063547,96.64,10632,0.96,26392,2.40
2022-10-30 18:05:42,2022-10-30 18:04:14,3960,51.60,1335530,52.29,1100571,82.41,234959,17.59,1100571,1063547,96.64,10632,0.96,26392,2.40
2022-10-30 18:07:02,2022-10-30 18:06:36,4075,53.10,1373354,53.77,1131422,82.38,241932,17.62,1131422,1093335,96.63,10953,0.97,27134,2.40
2022-10-30 18:08:19,2022-10-30 18:07:32,4165,54.27,1403275,54.94,1156022,82.38,247253,17.62,1156022,1117150,96.64,11206,0.97,27666,2.39
