date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:17:47, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:19:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:20:09, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:21:30, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:22:36, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:23:52,2022-10-30 17:22:36,513,6.68,181075,7.09,149535,82.58,31540,17.42,149535,144585,96.69,1361,0.91,3589,2.40
2022-10-30 17:25:09,2022-10-30 17:23:42,605,7.88,212217,8.31,175326,82.62,36891,17.38,175326,169527,96.69,1582,0.90,4217,2.41
2022-10-30 17:26:15,2022-10-30 17:25:47,878,11.44,308051,12.06,253890,82.42,54161,17.58,253890,245402,96.66,2351,0.92,6137,2.42
2022-10-30 17:27:21,2022-10-30 17:26:53,1065,13.88,369448,14.46,304054,82.30,65394,17.70,304054,293908,96.66,2830,0.93,7316,2.41
2022-10-30 17:28:27,2022-10-30 17:27:59,1181,15.39,408681,16.00,336430,82.32,72251,17.68,336430,325188,96.66,3155,0.94,8087,2.40
2022-10-30 17:29:38,2022-10-30 17:27:59,1181,15.39,408681,16.00,336430,82.32,72251,17.68,336430,325188,96.66,3155,0.94,8087,2.40
2022-10-30 17:30:50,2022-10-30 17:30:04,1389,18.10,477166,18.68,392658,82.29,84508,17.71,392658,379518,96.65,3706,0.95,9434,2.40
2022-10-30 17:32:07,2022-10-30 17:31:07,1528,19.91,523973,20.51,431048,82.27,92925,17.73,431048,416612,96.65,4105,0.95,10331,2.40
2022-10-30 17:33:20,2022-10-30 17:32:10,1651,21.51,563774,22.07,463645,82.24,100129,17.76,463645,448116,96.65,4424,0.95,11105,2.40
2022-10-30 17:34:26,2022-10-30 17:33:19,1770,23.06,603514,23.63,496490,82.27,107024,17.73,496490,479901,96.66,4716,0.95,11873,2.39
2022-10-30 17:35:43,2022-10-30 17:34:22,1866,24.32,637357,24.95,524425,82.28,112932,17.72,524425,506872,96.65,4997,0.96,12556,2.39
2022-10-30 17:36:52,2022-10-30 17:36:28,2023,26.36,690937,27.05,568685,82.31,122252,17.69,568685,549614,96.65,5426,0.95,13645,2.40
2022-10-30 17:37:59,2022-10-30 17:37:28,2103,27.40,717357,28.08,590416,82.30,126941,17.70,590416,570608,96.65,5641,0.95,14167,2.40
2022-10-30 17:39:10,2022-10-30 17:37:28,2103,27.40,717357,28.08,590416,82.30,126941,17.70,590416,570608,96.65,5641,0.95,14167,2.40
2022-10-30 17:40:15,2022-10-30 17:38:36,2168,28.25,740198,28.98,609315,82.32,130883,17.68,609315,588928,96.65,5805,0.96,14582,2.39
2022-10-30 17:41:27,2022-10-30 17:40:37,2301,29.98,783638,30.68,645434,82.36,138204,17.64,645434,623784,96.65,6155,0.95,15495,2.40
2022-10-30 17:42:33,2022-10-30 17:41:47,2375,30.95,807766,31.62,665212,82.35,142554,17.65,665212,642888,96.64,6366,0.96,15958,2.40
2022-10-30 17:43:40,2022-10-30 17:42:51,2482,32.34,842833,33.00,694284,82.38,148549,17.62,694284,671021,96.65,6641,0.96,16622,2.39
2022-10-30 17:44:56,2022-10-30 17:42:51,2482,32.34,842833,33.00,694284,82.38,148549,17.62,694284,671021,96.65,6641,0.96,16622,2.39
2022-10-30 17:46:05,2022-10-30 17:45:00,2645,34.47,899983,35.23,741458,82.39,158525,17.61,741458,716499,96.63,7152,0.97,17807,2.40
