date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:16:41,2022-10-30 17:15:13,8,0.05,2219,0.04,1948,87.79,271,12.21,1948,1915,98.31,18,0.92,15,0.77
2022-10-30 17:17:48,2022-10-30 17:15:13,8,0.05,2219,0.04,1948,87.79,271,12.21,1948,1915,98.31,18,0.92,15,0.77
2022-10-30 17:19:04,2022-10-30 17:15:13,8,0.05,2219,0.04,1948,87.79,271,12.21,1948,1915,98.31,18,0.92,15,0.77
2022-10-30 17:20:09,2022-10-30 17:19:24,10,0.06,2694,0.05,2233,82.89,461,17.11,2233,2194,98.25,21,0.94,18,0.81
2022-10-30 17:21:30,2022-10-30 17:20:27,11,0.07,3058,0.06,2549,83.36,509,16.64,2549,2505,98.27,22,0.87,22,0.86
2022-10-30 17:22:36,2022-10-30 17:21:39,16,0.10,4684,0.09,3880,82.84,804,17.16,3880,3799,97.91,40,1.03,41,1.06
2022-10-30 17:23:53,2022-10-30 17:22:33,17,0.10,5049,0.09,4190,82.99,859,17.01,4190,4098,97.80,44,1.05,48,1.15
2022-10-30 17:25:09,2022-10-30 17:23:42,21,0.13,6507,0.12,5400,82.99,1107,17.01,5400,5263,97.46,60,1.11,77,1.43
2022-10-30 17:26:15,2022-10-30 17:25:42,44,0.27,14335,0.26,11884,82.90,2451,17.10,11884,11539,97.10,161,1.35,184,1.55
2022-10-30 17:27:22,2022-10-30 17:26:49,71,0.44,23279,0.42,19125,82.16,4154,17.84,19125,18530,96.89,267,1.39,328,1.72
2022-10-30 17:28:28,2022-10-30 17:27:49,85,0.52,27031,0.49,22155,81.96,4876,18.04,22155,21460,96.86,303,1.37,392,1.77
2022-10-30 17:29:39,2022-10-30 17:28:52,100,0.62,31420,0.57,25759,81.98,5661,18.02,25759,24953,96.87,349,1.36,457,1.77
2022-10-30 17:30:51,2022-10-30 17:30:00,112,0.69,35021,0.64,28775,82.16,6246,17.84,28775,27893,96.93,386,1.35,496,1.72
2022-10-30 17:32:08,2022-10-30 17:31:02,125,0.77,38878,0.71,31904,82.06,6974,17.94,31904,30929,96.94,428,1.35,547,1.71
2022-10-30 17:33:21,2022-10-30 17:32:01,148,0.91,45728,0.83,37581,82.18,8147,17.82,37581,36436,96.95,503,1.34,642,1.71
2022-10-30 17:34:32,2022-10-30 17:33:05,170,1.05,52935,0.96,43546,82.26,9389,17.74,43546,42241,97.00,576,1.33,729,1.67
2022-10-30 17:35:44,2022-10-30 17:34:11,197,1.21,62248,1.13,51001,81.93,11247,18.07,51001,49455,96.97,681,1.33,865,1.70
2022-10-30 17:36:53,2022-10-30 17:36:21,238,1.47,75775,1.38,61948,81.75,13827,18.25,61948,60058,96.95,824,1.33,1066,1.72
2022-10-30 17:38:00,2022-10-30 17:37:18,261,1.61,83227,1.51,68151,81.89,15076,18.11,68151,66085,96.97,907,1.33,1159,1.70
2022-10-30 17:39:10,2022-10-30 17:37:18,261,1.61,83227,1.51,68151,81.89,15076,18.11,68151,66085,96.97,907,1.33,1159,1.70
2022-10-30 17:40:15,2022-10-30 17:39:32,310,1.91,99283,1.80,81280,81.87,18003,18.13,81280,78828,96.98,1073,1.32,1379,1.70
2022-10-30 17:41:27,2022-10-30 17:40:41,349,2.15,111071,2.02,91043,81.97,20028,18.03,91043,88262,96.95,1219,1.33,1562,1.72
2022-10-30 17:42:34,2022-10-30 17:41:39,379,2.33,120580,2.19,98745,81.89,21835,18.11,98745,95725,96.94,1316,1.33,1704,1.73
2022-10-30 17:43:46,2022-10-30 17:42:43,417,2.57,132649,2.41,108573,81.85,24076,18.15,108573,105264,96.95,1443,1.33,1866,1.72
2022-10-30 17:44:57,2022-10-30 17:43:50,453,2.79,144554,2.63,118467,81.95,26087,18.05,118467,114852,96.95,1567,1.32,2048,1.73
2022-10-30 17:46:05,2022-10-30 17:44:52,481,2.96,153888,2.80,126099,81.94,27789,18.06,126099,122257,96.95,1660,1.32,2182,1.73
2022-10-30 17:47:24,2022-10-30 17:45:56,535,3.29,172600,3.14,141598,82.04,31002,17.96,141598,137290,96.96,1853,1.31,2455,1.73
2022-10-30 17:48:53,2022-10-30 17:48:12,637,3.92,205024,3.73,168491,82.18,36533,17.82,168491,163399,96.98,2175,1.29,2917,1.73
2022-10-30 17:50:07,2022-10-30 17:49:15,704,4.33,226701,4.12,186407,82.23,40294,17.77,186407,180775,96.98,2377,1.27,3255,1.75
2022-10-30 17:51:19,2022-10-30 17:50:21,761,4.69,245101,4.46,201633,82.27,43468,17.73,201633,195516,96.97,2569,1.27,3548,1.76
2022-10-30 17:52:35,2022-10-30 17:51:25,822,5.06,264887,4.82,218002,82.30,46885,17.70,218002,211406,96.97,2760,1.27,3836,1.76
2022-10-30 17:53:53,2022-10-30 17:52:32,886,5.45,285385,5.19,234985,82.34,50400,17.66,234985,227833,96.96,2961,1.26,4191,1.78
2022-10-30 17:55:11,2022-10-30 17:54:39,1013,6.24,328487,5.97,270476,82.34,58011,17.66,270476,262243,96.96,3385,1.25,4848,1.79
2022-10-30 17:56:33,2022-10-30 17:55:45,1087,6.69,353771,6.43,291200,82.31,62571,17.69,291200,282289,96.94,3628,1.25,5283,1.81
2022-10-30 17:58:02,2022-10-30 17:56:51,1143,7.04,372948,6.78,307113,82.35,65835,17.65,307113,297712,96.94,3812,1.24,5589,1.82
2022-10-30 17:59:14,2022-10-30 17:57:53,1229,7.57,402815,7.32,331769,82.36,71046,17.64,331769,321661,96.95,4080,1.23,6028,1.82
2022-10-30 18:00:33,2022-10-30 18:00:03,1380,8.50,454544,8.26,374488,82.39,80056,17.61,374488,362995,96.93,4630,1.24,6863,1.83
