date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:29:39,2022-10-30 17:27:59,Bolsonaro,18842,46.18,201,11.55,59749,10.86
2022-10-30 17:30:56,2022-10-30 17:30:04,Lula,23648,53.71,217,12.47,64607,11.74
2022-10-30 17:30:56,2022-10-30 17:30:04,Bolsonaro,20383,46.29,217,12.47,64607,11.74
2022-10-30 17:32:09,2022-10-30 17:30:56,Lula,25002,54.02,229,13.16,68172,12.39
2022-10-30 17:32:09,2022-10-30 17:30:56,Bolsonaro,21281,45.98,229,13.16,68172,12.39
2022-10-30 17:33:21,2022-10-30 17:32:10,Lula,28845,53.9,266,15.29,78965,14.35
2022-10-30 17:33:21,2022-10-30 17:32:10,Bolsonaro,24669,46.1,266,15.29,78965,14.35
2022-10-30 17:34:37,2022-10-30 17:33:18,Lula,31984,54.13,294,16.90,87532,15.91
2022-10-30 17:34:37,2022-10-30 17:33:18,Bolsonaro,27103,45.87,294,16.90,87532,15.91
2022-10-30 17:35:46,2022-10-30 17:35:25,Bolsonaro,31244,46.7,327,18.79,98713,17.94
2022-10-30 17:35:46,2022-10-30 17:35:25,Lula,35665,53.3,327,18.79,98713,17.94
2022-10-30 17:36:54,2022-10-30 17:36:20,Lula,37174,53.3,340,19.54,103075,18.74
2022-10-30 17:36:54,2022-10-30 17:36:20,Bolsonaro,32565,46.7,340,19.54,103075,18.74
2022-10-30 17:38:00,2022-10-30 17:37:23,Lula,38364,53.03,351,20.17,106824,19.42
2022-10-30 17:38:00,2022-10-30 17:37:23,Bolsonaro,33982,46.97,351,20.17,106824,19.42
2022-10-30 17:39:11,2022-10-30 17:38:24,Lula,39546,52.56,363,20.86,110887,20.16
2022-10-30 17:39:11,2022-10-30 17:38:24,Bolsonaro,35695,47.44,363,20.86,110887,20.16
2022-10-30 17:40:17,2022-10-30 17:39:25,Lula,41500,52.25,380,21.84,116820,21.23
2022-10-30 17:40:17,2022-10-30 17:39:25,Bolsonaro,37928,47.75,380,21.84,116820,21.23
2022-10-30 17:41:28,2022-10-30 17:40:37,Lula,43815,52.16,400,22.99,123303,22.41
2022-10-30 17:41:28,2022-10-30 17:40:37,Bolsonaro,40185,47.84,400,22.99,123303,22.41
2022-10-30 17:42:35,2022-10-30 17:41:32,Lula,46029,52.35,418,24.02,129230,23.49
2022-10-30 17:42:35,2022-10-30 17:41:32,Bolsonaro,41895,47.65,418,24.02,129230,23.49
2022-10-30 17:43:47,2022-10-30 17:42:47,Bolsonaro,44887,47.63,447,25.69,138663,25.21
2022-10-30 17:43:47,2022-10-30 17:42:47,Lula,49358,52.37,447,25.69,138663,25.21
2022-10-30 17:44:58,2022-10-30 17:43:40,Bolsonaro,46783,47.69,463,26.61,144350,26.24
2022-10-30 17:44:58,2022-10-30 17:43:40,Lula,51314,52.31,463,26.61,144350,26.24
2022-10-30 17:46:06,2022-10-30 17:44:53,Lula,54197,51.82,489,28.10,153319,27.87
2022-10-30 17:46:06,2022-10-30 17:44:53,Bolsonaro,50387,48.18,489,28.10,153319,27.87
2022-10-30 17:47:33,2022-10-30 17:47:01,Lula,60134,51.7,542,31.15,169895,30.88
2022-10-30 17:47:33,2022-10-30 17:47:01,Bolsonaro,56185,48.3,542,31.15,169895,30.88
2022-10-30 17:48:54,2022-10-30 17:48:05,Lula,61650,51.66,557,32.01,174058,31.64
2022-10-30 17:48:54,2022-10-30 17:48:05,Bolsonaro,57692,48.34,557,32.01,174058,31.64
2022-10-30 17:50:09,2022-10-30 17:49:00,Lula,63366,51.84,572,32.87,178649,32.47
2022-10-30 17:50:09,2022-10-30 17:49:00,Bolsonaro,58876,48.16,572,32.87,178649,32.47
2022-10-30 17:51:21,2022-10-30 17:50:05,Lula,64743,51.67,584,33.56,182802,33.23
2022-10-30 17:51:21,2022-10-30 17:50:05,Bolsonaro,60565,48.33,584,33.56,182802,33.23
2022-10-30 17:52:38,2022-10-30 17:52:14,Lula,66181,51.57,599,34.43,186785,33.95
2022-10-30 17:52:38,2022-10-30 17:52:14,Bolsonaro,62147,48.43,599,34.43,186785,33.95
2022-10-30 17:53:55,2022-10-30 17:52:14,Lula,66181,51.57,599,34.43,186785,33.95
2022-10-30 17:53:55,2022-10-30 17:52:14,Bolsonaro,62147,48.43,599,34.43,186785,33.95
